domain,target,reason,confidence
yshopify.com,Shopify,Prefix added to 'shopify' — typosquatting targeting Shopify,High
yspotify.com,Spotify,Prefix added to 'spotify' — typosquatting targeting Spotify,High
yt-google.com,Google,Contains 'google' with 'yt' prefix (YouTube shorthand) — combo-squatting to impersonate Google/YouTube,High
yttgmail.space,Google,Contains 'gmail' with suspicious .space TLD and extra prefix — combo-squatting/TLD abuse for Gmail,High
yuber.com,Uber,Prefix added to 'uber' — typosquatting targeting Uber,High
yvelinesfr.appleid.com,Apple,Uses 'appleid' parent domain with location-like subdomain — subdomain/combo-squatting to impersonate Apple ID,High
z0210.gmailmirror.com,Google,Contains 'gmailmirror' SLD — explicit Gmail-mirroring combo-squat likely for credential harvesting,High
zadobe.com,Adobe,Prefix added to 'adobe' — typosquatting targeting Adobe,High
zagmail.online,Google,Contains 'gmail' with suspicious .online TLD — combo-squatting/TLD abuse for Gmail,High
zagmail.store,Google,Contains 'gmail' with merchant TLD — combo-squatting/TLD abuse for Gmail,High
zamazon.com,Amazon,Prefix added to 'amazon' — typosquatting targeting Amazon,High
zapple.com,Apple,Prefix added to 'apple' — typosquatting to impersonate Apple,High
zazure.com,Microsoft,Prefix added to 'azure' (Microsoft service) — typosquatting targeting Microsoft,High
zdfgmail.space,Google,Contains 'gmail' with suspicious .space TLD — combo-squatting/TLD abuse for Gmail,High
zgemini.com,Google,Prefix added to 'Gemini' (Google AI product) — typosquatting to impersonate Google's Gemini,High
zgithub.com,Microsoft,Contains 'github' (owned by Microsoft) with added prefix — typosquatting/combo-squat targeting GitHub (mapped to Microsoft),High
zgmail.com,Google,Prefix added to 'gmail' — typosquatting/combo-squatting on Gmail,High
zgoogle.com,Google,Prefix added to 'google' — typosquatting targeting Google,High
zingmail.shop,Google,Contains 'gmail' as substring with extra prefix and .shop TLD — combo-squatting/TLD abuse for Gmail,High
zoom-ly.xyz,Zoom,Contains 'zoom' with extra token and suspicious .xyz TLD — combo-squatting/TLD abuse to impersonate Zoom,High
zoom-us.com,Zoom,Contains 'zoom' and 'us' — lookalike/typosquat mimicking legitimate Zoom domains,High
zoom.cd,Zoom,Single-label domain with 'zoom' — TLD abuse/lookalike to impersonate Zoom,High
zoom.teml.net,Zoom,Uses 'zoom' as subdomain of unrelated domain — subdomain-based impersonation of Zoom,Medium
zoom1.us,Zoom,Contains 'zoom' with numeric suffix and .us TLD — typosquat/lookalike of Zoom domains,High
zoom163.cyou,Zoom,Contains 'zoom' with numeric prefix and suspicious .cyou TLD — lookalike/subdomain impersonation,Medium
zoom2.us,Zoom,Contains 'zoom' with numeric suffix and .us TLD — typosquat/lookalike of Zoom domains,High
zooma-casinohub.site,Zoom,Near-match 'zooma' (extra 'a') combined with gambling keywords — probable typo/brand abuse to leverage Zoom similarity,Medium
zooma-casinohub.website,Zoom,Near-match 'zooma' (extra 'a') combined with gambling keywords — probable typo/brand abuse to leverage Zoom similarity,Medium
zooma-casinorush.quest,Zoom,Near-match 'zooma' (extra 'a') combined with gambling keywords — probable typo/brand abuse to leverage Zoom similarity,Medium
zooma-casinorush.website,Zoom,Near-match 'zooma' (extra 'a') combined with gambling keywords — probable typo/brand abuse to leverage Zoom similarity,Medium
zooma-casinosphere.site,Zoom,Near-match 'zooma' (extra 'a') combined with gambling keywords — probable typo/brand abuse to leverage Zoom similarity,Medium
zooma-casinosphere.website,Zoom,Near-match 'zooma' (extra 'a') combined with gambling keywords — probable typo/brand abuse to leverage Zoom similarity,Medium
zooma-games.buzz,Zoom,Near-match 'zooma' (extra 'a') with gaming keywords — possible lookalike/typosquat of Zoom,Medium
zooma-legends.top,Zoom,Near-match 'zooma' (extra 'a') with gaming keyword — possible lookalike/typosquat of Zoom,Medium
zooma-play.buzz,Zoom,Near-match 'zooma' (extra 'a') with gaming keyword — possible lookalike/typosquat of Zoom,Medium
zooma.skin,Zoom,Near-match 'zooma' (extra 'a') — likely lookalike/typosquat of Zoom,Medium
zooma.us,Zoom,Near-match 'zooma' (extra 'a') on .us TLD — lookalike/typosquat of Zoom (zoom.us legitimate),Medium
zoomafoo.info,Zoom,Near-match 'zooma' (extra 'a') with extra token — likely lookalike/typosquat of Zoom,Medium
zoomail.dk,Zoom,Combo-squatting: contains brand 'zoom' with mail keyword,High
zoomail.store,Zoom,Combo-squatting: contains brand 'zoom' with mail keyword,High
zoomaslots-fortune.top,Zoom,Combo-squatting: contains brand 'zoom' combined with gambling keywords,High
zoombbearhota.xyz,Zoom,Contains 'zoom' with additional characters (typo/brand imitation),High
zoombdcmi.shop,Zoom,Contains 'zoom' with extra string (typosquatting/combo),High
zoombie.servegame.com,Zoom,Contains 'zoom' prefix ('zoombie') — likely brand imitation,High
zoomclick.online,Zoom,Combo-squatting: 'zoom' + action keyword 'click',High
zoomclick.ru,Zoom,Combo-squatting: 'zoom' + action keyword 'click',High
zoomdayinst.biz.id,Zoom,Contains 'zoom' (combo-squatting; may include 'inst' subtoken),High
zoome.us,Zoom,Typosquatting/combo: 'zoome' closely mimics 'zoom' and uses deceptive TLD structure,High
zoomera.biz.id,Zoom,Contains 'zoom' with added suffix (combo/typo),High
zoomf.us,Zoom,Typosquatting: 'zoom' + single-letter suffix using .us TLD to mimic official Zoom domain,High
zoomfield.my.id,Zoom,Contains 'zoom' with additional word (combo-squatting),High
zoomfm.ru,Zoom,Contains 'zoom' with suffix (combo/typo),High
zoomi.us,Zoom,Typosquatting/combo: 'zoomi' closely resembles 'zoom' using deceptive TLD,High
zoomial.info,Zoom,Contains 'zoom' with suffix (typo/combo),High
zoomiex.space,Zoom,Contains 'zoom' with suffix (typo/combo),High
zoomifyhub.sbs,Zoom,Combo-squatting: 'zoom' + 'ify'/'hub' to appear service-related,High
zoomin-me.com,Zoom,Contains 'zoom' (variant 'zoomin') — likely aiming to impersonate Zoom,High
zoominaja.my.id,Zoom,Contains 'zoom' (variant 'zoomin') — typosquatting/combo,High
zoominroom.biz.id,Zoom,Contains 'zoom' + contextual word 'room' (combo-squatting),High
zoomintens.com,Zoom,Contains 'zoom' with added text (typo/combo),High
zoominternet.com,Zoom,Contains 'zoom' with 'internet' — combo-squatting,High
zoomiun.com,Zoom,Contains 'zoom' with letter transposition/suffix — typosquatting,High
zoomk.us,Zoom,Typosquatting: 'zoom' + single-letter using .us TLD to mimic official Zoom branding,High
zoomku.pro,Zoom,Contains 'zoom' with suffix (typo/combo),High
zoomku.today,Zoom,Contains 'zoom' with suffix (typo/combo),High
zooml.us,Zoom,Typosquatting: 'zoom' + single-letter using .us TLD,High
zoomm.site,Zoom,Typosquatting: doubled letter variant of 'zoom' (googel-style typo),High
zoomm.us,Zoom,Typosquatting: doubled-letter variant using .us TLD,High
zoomn.us,Zoom,Typosquatting/combo: 'zoom' + letter using .us TLD,High
zoomnation.info,Zoom,Contains 'zoom' with additional branding word (combo-squatting),High
zoomnavi.net,Zoom,Contains 'zoom' with suffix (combo/typo),High
zoomnet.my.id,Zoom,Contains 'zoom' with 'net' token (combo-squatting/TLD abuse),High
zoomo.us,Zoom,Typosquatting/combo: 'zoomo' closely mimics 'zoom' using .us,High
zoomofficechairs.co.uk,Zoom,Combo-squatting: 'zoom' + product/service keyword to appear official (office/pro plan impersonation),High
zoompro.fun,Zoom,Combo-squatting: 'zoom' + 'pro' (leverages Zoom product tier name),High
zoomr.us,Zoom,Typosquatting/combo: 'zoom' + letter using .us TLD,High
zooms.pro,Zoom,Pluralized brand with service-sounding TLD (combo/typo),High
zooms.us,Zoom,Pluralized brand with .us (typosquatting/combo),High
zoomslug.com,Zoom,Contains 'zoom' with extra token (typo/combo),High
zoomspace.biz.id,Zoom,Contains 'zoom' with service word 'space' (combo-squatting),High
zoomt.us,Zoom,Typosquatting/combo: 'zoom' + single-letter using .us TLD,High
zoomu.us,Zoom,Typosquatting/combo: 'zoom' + letter using .us TLD,High
zoomus.com,Zoom,Direct impersonation: 'zoomus' (strongly mimics official zoom.us) using .com,High
zoomus.us,Zoom,Direct impersonation: extra-similar to official zoom.us (duplicate brand tokens),High
zoomv.us,Zoom,Typosquatting/combo: 'zoom' + letter using .us TLD,High
zoomx.cloudns.ph,Zoom,Contains 'zoom' with suffix 'x' (typo/combo),High
zoomx.us,Zoom,Contains 'zoom' with suffix (typo/combo) using .us,High
zoomy.us,Zoom,Typosquatting/combo: 'zoom' + letter using .us TLD,High
zoomz.us,Zoom,Typosquatting/combo: 'zoom' + letter using .us TLD,High
zzoom.us,Zoom,Typo/squatting: extra letter prepended to brand 'zoom' (aims to confuse users),High
zorameta.site,Meta,Contains exact token 'meta' (combo-squatting with prefix),Medium
zouber.site,Uber,Contains 'uber' substring with prefix 'zo' (combo-squatting/brand imitation),Medium
zsalesforce.com,Salesforce,Combo-squatting: 'salesforce' with prefixed 'z' — likely impersonation,High
zshopify.com,Shopify,Combo-squatting: 'shopify' with prefixed 'z' — impersonation risk,High
zspotify.com,Spotify,Combo-squatting: 'spotify' with prefixed 'z' — impersonation risk,High
zstripe.com,Stripe,Combo-squatting: 'stripe' with prefixed 'z' — impersonation risk,High
zuber.com,Uber,Combo-squatting: 'uber' with prefixed 'z' — looks designed to impersonate,High
zzoom.us,Zoom,Typo/combo: doubled initial letter plus brand 'zoom' to imitate official domain,High
0nedrive.cf,OneDrive,Homoglyph substitution: leading zero '0' replaces letter 'O' in 'OneDrive' — typosquatting/TLD abuse,High
0nedrive.ga,OneDrive,Homoglyph substitution: '0' for 'O' in 'OneDrive' using free TLD — high risk impersonation,High
0nedrive.gq,OneDrive,Homoglyph substitution: '0' for 'O' in 'OneDrive' using free TLD — high risk impersonation,High
0nedrive.ml,OneDrive,Homoglyph substitution: '0' for 'O' in 'OneDrive' using free TLD — high risk impersonation,High
0nedrive.tk,OneDrive,Homoglyph substitution: '0' for 'O' in 'OneDrive' using free TLD — high risk impersonation,High
11outlook.com,Outlook,Prefix numeric characters with brand 'outlook' (combo/typo to impersonate Microsoft Outlook),High
1drive.cf,OneDrive,Numeric substitution ('1' for 'one') suggesting 'onedrive' (typosquat); TLD abuse using cheap ccTLD,High
1drive.ga,OneDrive,Numeric substitution ('1' for 'one') suggesting 'onedrive' (typosquat); TLD abuse using cheap ccTLD,High
1drive.gq,OneDrive,Numeric substitution ('1' for 'one') suggesting 'onedrive' (typosquat); TLD abuse using cheap ccTLD,High
1netdrive.com,OneDrive,Numeric prefix '1' implying 'one' combined with 'drive' – likely impersonating OneDrive (typosquat/combo-squat),High
1outlook.com,Outlook,Numeric prefix substitution with exact 'outlook' token (typosquat/combo-squatting),High
2outlook.com,Outlook,Numeric prefix with exact 'outlook' token (typosquat/combo-squatting),High
1webmail.gdn,Outlook,"Combo-squatting using 'webmail' with numeric prefix '1' — likely used to impersonate webmail/email services (e.g., Outlook) for phishing",Medium
1webmail.info,Outlook,"Combo-squatting using 'webmail' with numeric prefix '1' — likely used to impersonate webmail/email services (e.g., Outlook) for phishing",Medium
1webmail.net,Outlook,"Combo-squatting using 'webmail' with numeric prefix '1' — likely used to impersonate webmail/email services (e.g., Outlook) for phishing",Medium
1webmail.xyz,Outlook,"Combo-squatting using 'webmail' with numeric prefix '1' — likely used to impersonate webmail/email services (e.g., Outlook) for phishing",Medium
30icloud.com,Apple,Contains exact 'icloud' token (combo-squat/typosquat) — direct impersonation of Apple's iCloud service,High
666winapplogin.com,Apple,Contains 'applogin' which is plausibly a misspelling/concatenation of 'apple login' combined with 'login' (likely phishing targeting Apple accounts),Medium
7outlook.com,Outlook,Numeric prefix combined with exact product name 'outlook' — typosquatting/combo-squatting to impersonate Microsoft Outlook login/service,High
accountscenter.support,Meta,Uses exact product name 'Accounts Center' (Meta/Facebook cross-app account feature) with a support-themed TLD — combo-squatting impersonation of Meta/Facebook account management,High
ahrbnb.com,Airbnb,"Typo-squatting / character substitution resembling 'airbnb' (missing/altered vowel, 'ahrbnb' looks like 'airbnb')",Medium
airsbnb.com,Airbnb,Combo/typo-squatting: contains 'air' + 's' + 'bnb' — closely resembles 'airbnb' (likely intended impersonation),High
amplewallet.com,Apple,"Typo-squatting / combo-squatting: 'ample' is a one-character typo of 'apple' (apple → ample) and the domain includes 'wallet', suggesting impersonation of 'Apple Wallet'.",High
americasserviceline.com,Bank of America,Combo-squatting: uses 'america(s)' together with 'service'/'line' which is commonly used in phishing domains to impersonate Bank of America customer-service communications.,Medium
bank-ofamerica.com,Bank of America,Direct brand impersonation (hyphenated variant of legitimate bankofamerica.com) — classic domain squatting,High
bank0famerica.com,Bank of America,Homoglyph/typo: digit '0' used in place of letter 'o' in 'of' — typosquatting for Bank of America,High
bank0famerlca.com,Bank of America,Multiple typos/homoglyphs: '0' for 'o' and 'l' used instead of 'i' in 'america' — typosquatting,High
bank0ofamerica.com,Bank of America,Insertion/substitution with '0' near 'of' — clear typosquatting attempt at Bank of America,High
bank9famerica.com,Bank of America,Leetspeak/homoglyph: '9' used in place of 'o' — typosquatting for Bank of America,High
bank9ofamerica.com,Bank of America,Leetspeak/homoglyph: '9' used near 'of' — typosquatting for Bank of America,High
bankafamerica.com,Bank of America,Typo: missing 'o' in 'of' producing 'bankafamerica' — likely typosquat of Bank of America,High
bankfamerica.com,Bank of America,Typo/transposition: missing or merged 'o' in 'of' ('bankfamerica') — typosquatting for Bank of America,High
bankfoamerica.com,Bank of America,Transposition/typo: 'fo' instead of 'of' — typosquatting for Bank of America,High
bankifamerica.com,Bank of America,Homoglyph/typo: 'i' used instead of 'o' ('bankifamerica') — typosquatting for Bank of America,High
aws.xn--amzon-hra.com,Amazon,IDN/homograph and subdomain usage: punycode domain impersonates 'amazon' (missing/altered character) and uses 'aws' subdomain to mimic Amazon Web Services,High
bankiofamerica.com,Bank of America,Typo-squatting (extra 'i' in 'bank' combined with 'ofamerica'),High
bankjofamerica.com,Bank of America,Typo-squatting (single-letter insertion 'j'),High
bankkfamerica.com,Bank of America,Typo/homoglyph (likely 'of'->'kf' or single-char substitution near 'of'),Medium
bankkofamerica.com,Bank of America,Typo-squatting (extra 'k' inserted),High
banklfamerica.com,Bank of America,Homoglyph/typo (lowercase 'l' used where 'o' expected: 'lf' ~ 'of'),High
banklofamerica.com,Bank of America,Typo-squatting (letter substitution 'lof' vs 'of'),High
bankmofamerica.com,Bank of America,Typo-squatting (extra 'm' inserted),High
banko0famerica.com,Bank of America,Homoglyph (numeric '0' used for letter 'o'),High
banko9famerica.com,Bank of America,Numeric substitution (unusual '9' in place of letter) — likely impersonation,Medium
bankoafmerica.com,Bank of America,Typo/transposition within 'ofamerica' (letters reordered),High
bankoamerica.com,Bank of America,Typo-squatting (missing 'f' in 'of'),High
bankocamerica.com,Bank of America,Typo (single-letter substitution near 'of'),Medium
bankocfamerica.com,Bank of America,Typo/insertion (extra character sequence 'ocf'),Medium
bankodamerica.com,Bank of America,Typo (single-letter substitution 'od' for 'of'),Medium
bankodfamerica.com,Bank of America,Typo/insertion (extra 'd' in 'of'),Medium
bankof-america.com,Bank of America,Combo-squatting (hyphenating the brand exact phrase 'bankof-america'),High
bankofa.merica.com,Bank of America,Subdomain trick (using 'bankofa' as subdomain of 'merica.com' to appear as bankofamerica),High
bankofaamerica.com,Bank of America,Typo-squatting (duplicate 'a' in 'of america'),High
bankofaemrica.com,Bank of America,Typo (missing or transposed letter in 'america'),High
bankofaerica.com,Bank of America,Typo (letter omission/transposition in 'america'),High
bankofajerica.com,Bank of America,Typo/insertion (extra 'j' in 'america'),Medium
bankofajmerica.com,Bank of America,Typo/insertion (extra 'j' in 'america'),Medium
bankofakerica.com,Bank of America,Typo (missing/altered letter in 'america'),High
bankofakmerica.com,Bank of America,Typo/insertion (extra 'k' in 'america'),Medium
bankofalerica.com,Bank of America,Typo (letter substitution in 'america'),High
bankofalmerica.com,Bank of America,Typo (extra letter 'l' inserted before 'america'),High
bankofam.erica.com,Bank of America,Subdomain trick (using 'bankofam' subdomain of 'erica.com' to mimic brand),High
bankofam4erica.com,Bank of America,Numeric substitution ('4' inside 'america'),High
bankofamarica.com,Bank of America,Typo (missing letter in 'america'),High
bankofamcrica.com,Bank of America,Typo/transposition (letters in 'america' altered),High
bankofamderica.com,Bank of America,Typo/insertion (extra 'd' in 'america'),Medium
bankofamdrica.com,Bank of America,Typo/insertion (extra 'd' in 'america'),Medium
bankofame.rica.com,Bank of America,Subdomain trick (using 'bankofame' subdomain of 'rica.com'),High
bankofame3rica.com,Bank of America,Numeric substitution ('3' used inside 'america'),High
bankofame4rica.com,Bank of America,Numeric substitution ('4' used inside 'america'),High
bankofame5rica.com,Bank of America,Numeric substitution ('5' used inside 'america'),High
bankofamedica.com,Bank of America,Typo/substitution (sequence 'amedica' similar to 'america'),Medium
bankofameeica.com,Bank of America,Typo (double letter insertion),High
bankofameerica.com,Bank of America,Typo (extra 'e' inserted),High
bankofamefica.com,Bank of America,Typo/substitution (letter changes in 'america'),Medium
bankofamefrica.com,Bank of America,Typo/insertion (extra 'f' creating 'amefrica'),Medium
bankofameica.com,Bank of America,Typo (missing letter in 'america'),High
bankofameirca.com,Bank of America,Typo/transposition in 'america',High
bankofamer1ca.com,Bank of America,Homoglyph/number substitution ('1' used for 'i'),High
bankofamer4ica.com,Bank of America,Numeric substitution ('4' used inside 'america'),High
bankofamer8ca.com,Bank of America,Numeric substitution/uncommon digit inserted,Medium
bankofamer8ica.com,Bank of America,Numeric substitution/uncommon digit inserted,Medium
bankofamer9ca.com,Bank of America,Numeric substitution/uncommon digit inserted,Medium
bankofamer9ica.com,Bank of America,Numeric substitution/uncommon digit inserted,Medium
bankofameraca.com,Bank of America,Typo/transposition in 'america' (letters swapped),High
bankofamerca.com,Bank of America,Typo (missing 'i' in 'america'),High
bankofamercia.com,Bank of America,Typo/transposition in 'america',High
bankofamerdica.com,Bank of America,Typo/insertion (extra 'd'),Medium
bankofamereca.com,Bank of America,Typo/transposition in 'america',High
bankofamereica.com,Bank of America,Typo (extra 'e'),High
bankofamerfica.com,Bank of America,Typo/insertion (extra 'f' in 'america'),Medium
bankofameri8ca.com,Bank of America,Numeric substitution ('8' used inside 'america'),Medium
bankofameria.com,Bank of America,Typo (missing letter 'c' in 'america'),High
bankofameriac.com,Bank of America,Typo/transposition (letters near end rearranged),High
bankofameric.com,Bank of America,Typo (missing terminal 'a' in 'america'),High
bankofamericca.com,Bank of America,Typo (double 'c' inserted),High
bankofamericda.com,Bank of America,Typo/insertion (extra 'd'),Medium
bankofamerice.com,Bank of America,Typo (last letters altered),High
bankofamericfa.com,Bank of America,Typo/insertion (extra 'f'),Medium
bankofamerico.com,Bank of America,Typo/substitution (last letter changed to 'o'),High
bankofamericq.com,Bank of America,Typo/substitution (last letter changed to 'q'),Medium
bankofamerics.com,Bank of America,Typo (extra trailing character 's'),High
bankofamericsaaa.com,Bank of America,Combo-squatting/appended garbage to brand string (likely phishing),Medium
bankofamericu.com,Bank of America,Typo/substitution (last letters altered),Medium
bankofamericva.com,Bank of America,Typo/insertion ('v' added),Medium
bankofamericw.com,Bank of America,Typo/substitution (last letter changed),Medium
bankofamericxa.com,Bank of America,Typo/insertion ('x' added inside),Medium
bankofamericz.com,Bank of America,Typo/substitution (last letter changed to 'z'),Medium
bankofamerida.com,Bank of America,Typo/transposition in 'america' (letters changed),Medium
bankofameridca.com,Bank of America,Typo/insertion (extra 'd' in 'america'),Medium
bankofamerifa.com,Bank of America,Typo/substitution (letters altered in 'america'),Medium
bankofamerifca.com,Bank of America,Typo/transposition/insertion,Medium
bankofameriica.com,Bank of America,Typo (double 'i' inserted),High
bankofamerijca.com,Bank of America,Typo/insertion (extra letters 'j'/'c'),Medium
bankofamerika.com,Bank of America,Alternative spelling ('Amerika') used to mimic brand,High
bankofamerikca.com,Bank of America,Typo/insertion (letters altered in 'america'),Medium
bankofamerioca.com,Bank of America,Typo/substitution within 'america',Medium
bankofamerisa.com,Bank of America,Typo/substitution (letters changed near end),Medium
bankofamerisca.com,Bank of America,Typo/insertion (extra 's'/'c'),Medium
bankofameriuca.com,Bank of America,Typo/substitution (letter 'u' inserted),Medium
bankofameriva.com,Bank of America,Typo/substitution (letter 'v' inserted),Medium
bankofamerivca.com,Bank of America,Typo/insertion (extra 'v' in string),Medium
bankofamerixa.com,Bank of America,Typo/insertion (extra 'x' inserted),Medium
bankofamerixca.com,Bank of America,Typo/insertion (extra characters 'x c'),Medium
bankofamerjca.com,Bank of America,Typo/insertion (extra 'j' in string),Medium
bankofamerkca.com,Bank of America,Typo/insertion (extra 'k'),Medium
bankofamerkica.com,Bank of America,Typo/substitution (letters altered in 'america'),Medium
bankofamerlca.com,Bank of America,Typo/insertion (extra 'l' in string),Medium
bankofamermca.com,Bank of America,Typosquatting — character transposition/substitution (variant of 'bankofamerica'),High
bankofameroca.com,Bank of America,Typosquatting — character substitution (variant of 'bankofamerica'),High
bankofameroica.com,Bank of America,Typosquatting — insertion of extra character (variant of 'bankofamerica'),High
bankofamerrica.com,Bank of America,Typosquatting — doubled character (variant of 'bankofamerica'),High
bankofamertica.com,Bank of America,Typosquatting — character insertion/substitution (variant of 'bankofamerica'),High
bankofameruca.com,Bank of America,Typosquatting — character substitution (u for i/e) (variant of 'bankofamerica'),High
bankofameruica.com,Bank of America,Typosquatting — character insertion/substitution (variant of 'bankofamerica'),High
bankofamesrica.com,Bank of America,Typosquatting — character insertion/transposition (variant of 'bankofamerica'),High
bankofametica.com,Bank of America,Typosquatting — character substitution (variant of 'bankofamerica'),High
bankofametrica.com,Bank of America,Typosquatting — insertion of extra character (variant of 'bankofamerica'),High
bankofamewrica.com,Bank of America,Typosquatting — character insertion (w) (variant of 'bankofamerica'),High
bankofamirica.com,Bank of America,Typosquatting — vowel omission/transposition (variant of 'bankofamerica'),High
bankofamjerica.com,Bank of America,Typosquatting — character insertion (j) (variant of 'bankofamerica'),High
bankofamkerica.com,Bank of America,Typosquatting — character insertion (k) (variant of 'bankofamerica'),High
bankofammerica.com,Bank of America,Typosquatting — doubled character (mm) (variant of 'bankofamerica'),High
bankofamnerica.com,Bank of America,Typosquatting — character insertion (n) (variant of 'bankofamerica'),High
bankofamorica.com,Bank of America,Typosquatting — vowel substitution (o for e) (variant of 'bankofamerica'),High
bankofamreica.com,Bank of America,Typosquatting — transposition (r/e) (variant of 'bankofamerica'),High
bankofamrerica.com,Bank of America,Typosquatting — extra character (r) (variant of 'bankofamerica'),High
bankofamrica.com,Bank of America,Typosquatting — missing character (missing 'e') (variant of 'bankofamerica'),High
bankofamrrica.com,Bank of America,Typosquatting — doubled character (rr) (variant of 'bankofamerica'),High
bankofamserica.com,Bank of America,Typosquatting — character insertion (s) (variant of 'bankofamerica'),High
bankofamsrica.com,Bank of America,Typosquatting — transposition/insertion (variant of 'bankofamerica'),High
bankofamurica.com,Bank of America,Typosquatting — vowel substitution (u for e) (variant of 'bankofamerica'),High
bankofamwerica.com,Bank of America,Typosquatting — insertion of extraneous character (w) (variant of 'bankofamerica'),High
bankofamwrica.com,Bank of America,Typosquatting — omitted vowel plus inserted character (variant of 'bankofamerica'),High
bankofanerica.com,Bank of America,Typosquatting — missing letter (missing 'm') / transposition (variant of 'bankofamerica'),High
bankofanmerica.com,Bank of America,Typosquatting — insertion/transposition (variant of 'bankofamerica'),High
bankofaqmerica.com,Bank of America,Typosquatting — character insertion (q) (variant of 'bankofamerica'),High
bankofarmerica.com,Bank of America,Typosquatting — extra character insertion (r) (variant of 'bankofamerica'),High
bankofarnerica.com,Bank of America,Typosquatting — character insertion/substitution (variant of 'bankofamerica'),High
bankofarnerlca.com,Bank of America,Typosquatting/homoglyph — substitution (l for i) and other typo (variant of 'bankofamerica'),High
bankofasmerica.com,Bank of America,Typosquatting — character insertion (s) (variant of 'bankofamerica'),High
bankofawmerica.com,Bank of America,Typosquatting — character insertion (w) (variant of 'bankofamerica'),High
bankofcamerica.com,Bank of America,Typosquatting — extra character (c) (variant of 'bankofamerica'),High
bankofdamerica.com,Bank of America,Typosquatting — extra character (d) inserted (variant of 'bankofamerica'),High
bankofemerica.com,Bank of America,"Typosquatting — missing letter (missing initial 'a' of 'america', common typo 'emerica')",High
bankoffamerica.com,Bank of America,Typosquatting — doubled character (extra 'f') plus brand (variant of 'bankofamerica'),High
bankofgamerica.com,Bank of America,Typosquatting — extra character (g) (variant of 'bankofamerica'),High
bankofmaerica.com,Bank of America,Typosquatting — character transposition (maerica) (variant of 'bankofamerica'),High
bankofmerica.com,Bank of America,Typosquatting — omitted character (missing 'a' after 'of') (variant of 'bankofamerica'),High
bankofomerica.com,Bank of America,Typosquatting — extra character (o) (variant of 'bankofamerica'),High
bankofqamerica.com,Bank of America,Typosquatting — inserted character (q) (variant of 'bankofamerica'),High
bankofqmerica.com,Bank of America,Typosquatting — inserted character (q) (variant of 'bankofamerica'),High
bankoframerica.com,Bank of America,Typosquatting — extra character (r) (variant of 'bankofamerica'),High
bankofsamerica.com,Bank of America,Typosquatting — extra character (s) after 'of' (variant of 'bankofamerica'),High
bankofsmerica.com,Bank of America,Typosquatting — insertion/transposition (variant of 'bankofamerica'),High
bankoftamerica.com,Bank of America,Typosquatting — inserted character (t) (variant of 'bankofamerica'),High
bankofvamerica.com,Bank of America,Typosquatting — inserted character (v) (variant of 'bankofamerica'),High
bankofwamerica.com,Bank of America,Typosquatting — inserted character (w) (variant of 'bankofamerica'),High
bankofwmerica.com,Bank of America,Typosquatting — insertion/transposition (variant of 'bankofamerica'),High
bankofzmerica.com,Bank of America,Typosquatting — inserted character (z) (variant of 'bankofamerica'),High
bankogamerica.com,Bank of America,Typosquatting — substitution of character (g for f) and close 'america' sequence (variant of 'bankofamerica'),High
bankogfamerica.com,Bank of America,Typosquatting — extra characters (ogf) inserted (variant of 'bankofamerica'),High
bankoifamerica.com,Bank of America,Typosquatting — transposition/substitution (i/o) within 'of' (variant of 'bankofamerica'),High
bankokfamerica.com,Bank of America,Typosquatting — inserted character (k) (variant of 'bankofamerica'),High
bankolfamerica.com,Bank of America,Typosquatting — inserted character (l) (variant of 'bankofamerica'),High
bankonamerica.com,Bank of America,Typosquatting — missing 'f' (becomes 'bankonamerica') but still visually/semantic impersonation (variant of 'bankofamerica'),High
bankoofamerica.com,Bank of America,Typosquatting — doubled vowel (oo) (variant of 'bankofamerica'),High
bankopfamerica.com,Bank of America,Typosquatting — transposition/extra characters (pf) near 'america' (variant of 'bankofamerica'),High
bankoramerica.com,Bank of America,Typosquatting — inserted character (r) (variant of 'bankofamerica'),High
bankorfamerica.com,Bank of America,Typosquatting — inserted character sequence (rf) (variant of 'bankofamerica'),High
bankotamerica.com,Bank of America,Typosquatting — inserted character (t) (variant of 'bankofamerica'),High
bankotfamerica.com,Bank of America,Typosquatting — transposition/insertion (tf) (variant of 'bankofamerica'),High
bankovamerica.com,Bank of America,Typosquatting — inserted character (v) (variant of 'bankofamerica'),High
bankovfamerica.com,Bank of America,Typosquatting — inserted character sequence (vf) (variant of 'bankofamerica'),High
bankpfamerica.com,Bank of America,Typosquatting — character transposition/insertion (pf) (variant of 'bankofamerica'),High
bankpofamerica.com,Bank of America,Typosquatting — transposition/insertion (pof) (variant of 'bankofamerica'),High
bankofsmerica.com,Bank of America,Typosquatting — insertion/transposition (variant of 'bankofamerica'),High
banksofamerica.com,Bank of America,Typosquatting — added letter (plural 'banks' / extra 's') creating an impersonation (variant of 'bankofamerica'),High
belicloud.net,Apple,Contains 'icloud' (Apple iCloud) — combo-squatting/brand abuse suggesting iCloud impersonation,High
billingslinkedin.com,LinkedIn,"Combo-squatting — domain contains the exact 'linkedin' brand string, suggesting impersonation for credential phishing or brand misuse",High
chrom.cf,Google,Typo of 'chrome' (missing final 'e') and short/abused TLD (.cf) — likely typosquat attempting to impersonate Chrome/Google,Medium
