domain,target,reason,confidence
snowflakex.com,Snowflake,Typosquat with letter suffix,High
spotify.best,Spotify,TLD abuse,High
spotify0.com,Spotify,Typosquat with number addition,High
spotify2.com,Spotify,Typosquat with number addition,High
spotify6.com,Spotify,Typosquat with number addition,High
spotifya.com,Spotify,Typosquat with letter addition,High
spotifyc.com,Spotify,Typosquat with letter addition,High
spotifyd.com,Spotify,Typosquat with letter addition,High
spotifye.com,Spotify,Typosquat with letter addition,High
spotifygenerator.com,Spotify,Combo-squatting,High
spotifyi.com,Spotify,Typosquat with letter addition,High
spotifyindo.com,Spotify,Combo-squatting,High
spotifyl.com,Spotify,Typosquat with letter addition,High
spotifymusic.com,Spotify,Combo-squatting,High
spotifyn.com,Spotify,Typosquat with letter addition,High
spotifyr.com,Spotify,Typosquat with letter addition,High
spotifyreseller.biz,Spotify,Combo-squatting,High
spotifys.com,Spotify,Typosquat with letter addition,High
spotifyseller.co,Spotify,Combo-squatting,High
spotifyt.com,Spotify,Typosquat with letter addition,High
spotifyu.com,Spotify,Typosquat with letter addition,High
spotifyupgrade.life,Spotify,Combo-squatting,High
spotifyx.com,Spotify,Typosquat with letter addition,High
spotifyy.com,Spotify,Typosquat with letter addition,High
spotifyz.com,Spotify,Typosquat with letter addition,High
squareup0.com,Square,Typosquat with number addition,High
squareup2.com,Square,Typosquat with number addition,High
squareupe.com,Square,Typosquat with letter addition,High
squareupi.com,Square,Typosquat with letter addition,High
squareupl.com,Square,Typosquat with letter addition,High
squareupm.com,Square,Typosquat with letter addition,High
squareupo.com,Square,Typosquat with letter addition,High
squareupp.com,Square,Typosquat with letter addition,High
squareupr.com,Square,Typosquat with letter addition,High
squareups.com,Square,Typosquat with letter addition,High
squareupz.com,Square,Typosquat with letter addition,High
ssalesforce.com,Salesforce,Typosquat with letter doubling,High
sslack.com,Slack,Typosquat with letter doubling,High
ssnowflake.com,Snowflake,Typosquat with letter doubling,High
sso-demo-azure.com,Microsoft,Combo-squatting with Azure,High
sspotify.com,Spotify,Typosquat with letter doubling,High
ssquareup.com,Square,Typosquat with letter doubling,High
sstripe.com,Stripe,Typosquat with letter doubling,High
stability-ai.com,Stability AI,Typosquat with hyphen,Medium
stabilityai.ai,Stability AI,TLD abuse,Medium
stabilityai.com,Stability AI,Exact match,High
statefarm0.com,State Farm,Typosquat with number addition,High
statefarm1.com,State Farm,Typosquat with number addition,High
statefarm3.com,State Farm,Typosquat with number addition,High
statefarma.com,State Farm,Typosquat with letter addition,High
statefarmc.com,State Farm,Typosquat with letter addition,High
statefarmcom.com,State Farm,Combo-squatting,High
statefarme.com,State Farm,Typosquat with letter addition,High
statefarmf.com,State Farm,Typosquat with letter addition,High
statefarmj.com,State Farm,Typosquat with letter addition,High
statefarmk.com,State Farm,Typosquat with letter addition,High
statefarml.com,State Farm,Typosquat with letter addition,High
statefarmm.com,State Farm,Typosquat with letter addition,High
statefarmn.com,State Farm,Typosquat with letter addition,High
statefarms.com,State Farm,Typosquat with letter addition,High
statefarmu.com,State Farm,Typosquat with letter addition,High
stripe0.com,Stripe,Typosquat with number addition,High
stripe3.com,Stripe,Typosquat with number addition,High
stripec.com,Stripe,Typo - added 'c' at end,High
stripecom.com,Stripe,Combo-squatting with 'com' suffix,High
striped.com,Stripe,Typo - added 'd' at end,High
stripee.com,Stripe,Typo - added 'e' at end,High
stripef.com,Stripe,Typo - added 'f' at end,High
stripeg.com,Stripe,Typo - added 'g' at end,High
stripehitter.site,Stripe,Combo-squatting with 'hitter' suffix,Medium
stripei.com,Stripe,Typo - added 'i' at end,High
stripeitrite.net,Stripe,Combo-squatting with 'itrite' suffix,Medium
stripek.com,Stripe,Typo - added 'k' at end,High
stripel.com,Stripe,Typo - added 'l' at end,High
stripem.com,Stripe,Typo - added 'm' at end,High
stripen.com,Stripe,Typo - added 'n' at end,High
stripeo.com,Stripe,Typo - added 'o' at end,High
striper.com,Stripe,Typo - added 'r' at end,High
stripers.live,Stripe,Typo - added 'rs' and TLD abuse,Medium
stripers.website,Stripe,Typo - added 'rs' and TLD abuse,Medium
stripes.com,Stripe,Typo - added 's' at end,High
stripet.com,Stripe,Typo - added 't' at end,High
stripew.com,Stripe,Typo - added 'w' at end,High
stripex.com,Stripe,Typo - added 'x' at end,High
stripey.com,Stripe,Typo - added 'y' at end,High
stripez.com,Stripe,Typo - added 'z' at end,High
studiouberhaupt.com,Uber,Combo-squatting with 'haupt' suffix,Low
submargmail.com,Gmail,Combo-squatting with 'submar' prefix,Medium
suhugatel.cf,Google,Possible homoglyph and TLD abuse,Low
suhugatel.ga,Google,Possible homoglyph and TLD abuse,Low
suhugatel.gq,Google,Possible homoglyph and TLD abuse,Low
suhugatel.ml,Google,Possible homoglyph and TLD abuse,Low
suhugatel.tk,Google,Possible homoglyph and TLD abuse,Low
support.facebook.com,Facebook,Legitimate subdomain of Facebook,High
supremeairbnb.com,Airbnb,Combo-squatting with 'supreme' prefix,High
surveymonkey0.com,SurveyMonkey,Typo - added '0' at end,High
surveymonkeys.com,SurveyMonkey,Typo - added 's' at end,High
surveymonkeyy.com,SurveyMonkey,Typo - added 'y' at end,High
swellsfargo.com,Wells Fargo,Typo - added 's' at beginning,High
szoom.us,Zoom,Typo - added 's' at beginning,High
tab.zoomingabout.com,Zoom,Combo-squatting with 'ingabout' suffix,Low
tagmail.cc,Gmail,Typo - 't' instead of 'g' and TLD abuse,Medium
tagmail.online,Gmail,Typo - 't' instead of 'g' and TLD abuse,Medium
tagmail.store,Gmail,Typo - 't' instead of 'g' and TLD abuse,Medium
taokhienfacebook.com,Facebook,Combo-squatting with 'taokhien' prefix,High
tcp-proxy-nlb-211686afad75e707.elb.us-east-1.amazonaws.com,Amazon,Legitimate AWS subdomain,High
telegmail.com,Gmail,Combo-squatting with 'tele' prefix,High
teligmail.online,Gmail,Combo-squatting with 'teli' prefix and TLD abuse,High
teligmail.site,Gmail,Combo-squatting with 'teli' prefix and TLD abuse,High
teligmail.store,Gmail,Combo-squatting with 'teli' prefix and TLD abuse,High
tempgmail.ga,Gmail,Combo-squatting with 'temp' prefix and TLD abuse,High
tempmailbank.com,Gmail,Combo-squatting with 'temp' prefix and 'bank' suffix,Medium
teslaw.com,Tesla,Typo (missing letter),Medium
teslax.com,Tesla,Combo-squatting with 'x',High
teslax.me,Tesla,Combo-squatting with 'x' and TLD abuse,High
teslay.com,Tesla,Typo (substituted letter),High
teslaz.com,Tesla,Typo (added letter),High
tfacebook.com,Facebook,Typo (added letter),High
tgate.io,Gate.io,Typo (added letter),Medium
tgmail.com,Google,Typo of Gmail service (added letter),High
tgoogle.com,Google,Typo (added letter),High
thanksapple.com,Apple,Combo-squatting,Medium
thevisionmeta.com,Meta,Combo-squatting,Medium
timgmail.com,Google,Typo of Gmail service (added letters),High
todayamazonquiz.com,Amazon,Combo-squatting,High
topgoogle.info,Google,Combo-squatting with TLD abuse,High
translate.google.com.au.aunmodon.com,Google,Subdomain impersonation,High
trezor-io.com,Trezor,Typosquat of cryptocurrency wallet,High
trezora.io,Trezor,Typo of cryptocurrency wallet (added letter),High
trezore.io,Trezor,Typo of cryptocurrency wallet (added letter),High
trezorio.com,Trezor,Typosquat of cryptocurrency wallet,High
trezoro.io,Trezor,Typo of cryptocurrency wallet (added letter),High
trezorr.io,Trezor,Typo of cryptocurrency wallet (doubled letter),High
trezors.io,Trezor,Typo of cryptocurrency wallet (added letter),High
trezort.io,Trezor,Typo of cryptocurrency wallet (added letter),High
trustwallet0.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwallet4.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwallet5.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwallet6.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwallet7.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwalleta.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwalletb.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwalletd.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwallete.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwalletg.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwalleth.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
trustwalletj.com,Trust Wallet,Typosquat of cryptocurrency wallet,High
ttrezor.io,Dropbox,Typosquat with doubled first letter,Low
ttrustwallet.com,PayPal,Typosquat with doubled first letter,Low
tzoom.us,Zoom,Typosquat with added letter,Medium
uber0.com,Uber,Combo-squatting with number,High
uber1.com,Uber,Combo-squatting with number,High
uber2.com,Uber,Combo-squatting with number,High
uber3.com,Uber,Combo-squatting with number,High
uber333.com,Uber,Combo-squatting with number,High
uber4.com,Uber,Combo-squatting with number,High
uber5.com,Uber,Combo-squatting with number,High
uber6.com,Uber,Combo-squatting with number,High
uber69route.com,Uber,Combo-squatting with numbers,High
uber7.com,Uber,Combo-squatting with number,High
uber8.com,Uber,Combo-squatting with number,High
uber9.com,Uber,Combo-squatting with number,High
ubera.com,Uber,Combo-squatting with letter,High
uberabit.com,Uber,Combo-squatting,High
uberb.com,Uber,Combo-squatting with letter,High
uberc.com,Uber,Combo-squatting with letter,High
ubercollab.com,Uber,Combo-squatting,High
ubercom.com,Uber,Combo-squatting,High
uberd.com,Uber,Combo-squatting with letter,High
uberdriver-taxi.ru,Uber,Combo-squatting with TLD abuse,High
ubere.com,Uber,Combo-squatting with letter,High
uberf.com,Uber,Combo-squatting with letter,High
uberg.com,Uber,Combo-squatting with letter,High
uberh.com,Uber,Combo-squatting with letter,High
uberi.com,Uber,Combo-squatting with letter,High
uberj.com,Uber,Combo-squatting with letter,High
uberk.com,Uber,Combo-squatting with letter,High
uberl.com,Uber,Combo-squatting with letter,High
uberm.com,Uber,Combo-squatting with letter,High
ubermail.info,Uber,Combo-squatting with TLD abuse,High
ubern.com,Uber,Combo-squatting with letter,High
ubero.com,Uber,Combo-squatting with letter,High
uberp.com,Uber,Combo-squatting with letter,High
uberq.com,Uber,Combo-squatting with letter,High
uberr.com,Uber,Combo-squatting with letter,High
ubers.com,Uber,Combo-squatting with letter,High
ubert.com,Uber,Combo-squatting with letter,High
uberu.com,Uber,Combo-squatting with letter,High
uberv.com,Uber,Combo-squatting with letter,High
uberw.com,Uber,Combo-squatting with letter,High
uberx.com,Uber,Combo-squatting with letter,High
ubery.com,Uber,Combo-squatting with letter,High
uberz.com,Uber,Combo-squatting with letter,High
ugmail.com,Google,Typosquat of Gmail,High
uguf.gmail.keitin.site,Google,Subdomain abuse of Gmail,High
uhubspot.com,Salesforce,Typosquat with added letter,Low
uintel.com,Microsoft,Typosquat with added letter,Low
umail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,Google,Subdomain abuse with Google in path,High
undergmail.com,Google,Combo-squatting with 'under' prefix to Gmail (Google service),High
undergmail.net,Google,Combo-squatting with 'under' prefix to Gmail (Google service),High
under.ucoz.net.youremailaddress.gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,Google,Domain contains 'gmail.com.google' to impersonate Google services,High
unlockallnetflix.com,Netflix,Combo-squatting with 'unlockall' prefix to Netflix,High
unslack.info,Slack,Combo-squatting with 'un' prefix to Slack,Medium
unslack.org,Slack,Combo-squatting with 'un' prefix to Slack,Medium
upbit1.com,Binance,Typosquat of cryptocurrency exchange similar to Binance,Medium
upbit2.com,Binance,Typosquat of cryptocurrency exchange similar to Binance,Medium
upbit3.com,Binance,Typosquat of cryptocurrency exchange similar to Binance,Medium
upbit4.com,Binance,Typosquat of cryptocurrency exchange similar to Binance,Medium
uphold.financial,PayPal,TLD abuse with financial services name similar to PayPal,Medium
upholdfinancial.financial,PayPal,TLD abuse with financial services name similar to PayPal,Medium
utahmicrosoft.com,Microsoft,Combo-squatting with geographic location,High
uuber.com,Uber,Typo with doubled first letter,High
uugmail.com,Google,Typo with doubled first letter targeting Gmail service,High
uzoom.us,Zoom,Typo with added 'u' prefix and legitimate-looking TLD,High
vbankofamerica.com,Bank of America,Typo with added 'v' prefix,High
vbinance.com,Binance,Typo with added 'v' prefix,High
vbybit.com,Binance,Typo with added 'v' prefix targeting crypto exchange,Medium
vcapitalone.com,Bank of America,Typo with added 'v' prefix targeting financial institution,Medium
vchase.com,Chase,Typo with added 'v' prefix,High
vchatgpt.com,Microsoft,Typo with added 'v' prefix targeting Microsoft's ChatGPT product,Medium
vciti.com,Citi,Typo with added 'v' prefix,High
vcoinbase.com,Coinbase,Typo with added 'v' prefix,High
vfacebook.com,Facebook,Typo with added 'v' prefix,High
vgmail.com,Google,Typo with added 'v' prefix targeting Gmail service,High
vgoogle.com,Google,Typo with added 'v' prefix,High
via-paypal.com,PayPal,Combo-squatting with 'via' prefix,High
viameta.vn,Meta,Combo-squatting with 'via' prefix,Medium
vermontamazon.com,Amazon,Combo-squatting with geographic location,High
visby.apple.com,Apple,Subdomain impersonation,High
wadobe.com,Adobe,Typo with added 'w' prefix,High
wab-facebook.tk,Facebook,Combo-squatting with suspicious prefix and non-standard TLD,High
vvgmail.com,Google,Typo with doubled 'v' prefix targeting Gmail service,High
wairbnb.com,Airbnb,Typo (added 'w' prefix),High
wamazon.com,Amazon,Typo (added 'w' prefix),High
wameta.cloud,Meta,Combo-squatting with non-standard TLD,High
wameta.xyz,Meta,Combo-squatting with non-standard TLD,High
wap-facebook.ml,Facebook,Combo-squatting with suspicious TLD,High
wapple.com,Apple,Typo (added 'w' prefix),High
waroengmail.app,Google,Combo-squatting with Gmail service,Medium
wazure.com,Microsoft,Typo of Microsoft Azure service,High
webgmail.info,Google,Combo-squatting with Gmail service,High
webmail.metalunits.com,Meta,Subdomain impersonation,Medium
webmail05.metalunits.com,Meta,Subdomain impersonation,Medium
webmail2013.metalunits.com,Meta,Subdomain impersonation,Medium
webvpn.metalunits.com,Meta,Subdomain impersonation,Medium
wellsfargo0.com,Wells Fargo,Typosquat with number suffix,High
wellsfargo1.com,Wells Fargo,Typosquat with number suffix,High
wellsfargo5.com,Wells Fargo,Typosquat with number suffix,High
wellsfargo9.com,Wells Fargo,Typosquat with number suffix,High
wellsfargoa.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargob.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargoc.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargoclassactionlawsuit.com,Wells Fargo,Combo-squatting with negative keywords,High
wellsfargocom.com,Wells Fargo,Typosquat adding 'com' to brand name,High
wellsfargocomcardholders.com,Wells Fargo,Combo-squatting with service keywords,High
wellsfargod.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargoe.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargoi.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargol.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargon.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargoo.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargop.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargos.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargot.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargow.com,Wells Fargo,Typosquat with letter suffix,High
wellsfargoz.com,Wells Fargo,Typosquat with letter suffix,High
wgmail.my.id,Google,Combo-squatting with Gmail service,High
widenmeta.site,Meta,Combo-squatting with non-standard TLD,Medium
window.adsbygoogle,Google,Impersonation of Google ad service,Medium
work4uber.us,Uber,Combo-squatting with employment theme,High
workday0.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workday1.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workday5.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workday8.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workdaycom.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workdayo.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workdayr.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workdays.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workdayx.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workdayy.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workdayz.com,Salesforce,Typosquat of Workday (Salesforce competitor),Medium
workspace.google.com,Google,Legitimate Google domain,High
wsalesforce.com,Salesforce,Typo (added 'w' prefix),High
wshopify.com,Shopify,Typo (added 'w' prefix),High
wslack.com,Slack,Typo (added 'w' prefix),High
wspotify.com,Spotify,Typo (added 'w' prefix),High
wstripe.com,Stripe,Typo (added 'w' prefix),High
wwellsfargo.com,Wells Fargo,Typo (added 'w' prefix),High
www.gmail.com.vay.kr,Google,TLD abuse with Gmail service,High
www.google.com.iki.kr,Google,TLD abuse,High
www.google.com.upy.kr,Google,TLD abuse,High
www.xmlucoznet.onmicrosoft.com.ya.ru.gmail.com.9227uu.com,Microsoft/Google,Complex domain impersonating multiple brands,High
wwwmetatrader5.com,Meta,Typosquat combining 'www' with brand name,Medium
xchase.com,Chase,Typo (added 'x' prefix),High
xchatgpt.com,Microsoft,Impersonation of Microsoft's ChatGPT service,High
xciti.com,Citi,Typo (added 'x' prefix),High
xcoinbase.com,Coinbase,Typo (added 'x' prefix),High
xgmail.com,Google,Typosquat with 'x' prefix,High
xgmail.my.id,Google,Typosquat with 'x' prefix and unusual TLD,High
xgmailoo.com,Google,Typosquat with 'x' prefix and extra 'oo',High
xmllucoznet.onmicrosoft.com.account.mail.ru.dayatan.host,Microsoft,Contains 'onmicrosoft.com' in complex subdomain structure,Medium
xn--blockchaj-t6a.com,Coinbase/Binance,Punycode homoglyph for 'blockchain',Medium
xn--blockchan-n5a.site,Coinbase/Binance,Punycode homoglyph for 'blockchain',Medium
xn--jpmrganchase-xjb.com,Chase,Punycode homoglyph for 'jpmorganchase',High
xn--jporganchase-834f.com,Chase,Punycode homoglyph for 'jporganchase',High
xn--metamas-bhb.io,Meta,Punycode homoglyph for 'metamask',High
xsalesforce.com,Salesforce,Typosquat with 'x' prefix,High
xshopify.com,Shopify,Typosquat with 'x' prefix,High
xspotify.com,Spotify,Typosquat with 'x' prefix,High
xstripe.com,Stripe,Typosquat with 'x' prefix,High
xxgmail.com,Google,Typosquat with 'xx' prefix,High
xyzgmail.com,Google,Typosquat with 'xyz' prefix,High
xzoom.us,Zoom,Typosquat with 'x' prefix,High
yadira.jaylyn.paris-gmail.top,Google,Contains 'gmail' in subdomain structure,Medium
yadobe.com,Adobe,Typosquat with 'y' prefix,High
yahogmail.com,Google,Combo-squatting of 'yahoo' and 'gmail',High
yahoo.com.appleid.com,Apple,Subdomain impersonation of Apple ID,High
yahoo.fr.appleid.com,Apple,Subdomain impersonation of Apple ID,High
yapple.com,Apple,Typosquat with 'y' prefix,High
yazure.com,Microsoft,Typosquat with 'y' prefix for Microsoft Azure,High
ygmail.com,Google,Typosquat with 'y' prefix,High
ygmail.pl,Google,Typosquat with 'y' prefix and unusual TLD,High
ygoogle.com,Google,Typosquat with 'y' prefix,High
yshopify.com,Shopify,Typosquat with 'y' prefix,High
yspotify.com,Spotify,Typosquat with 'y' prefix,High
yt-google.com,Google,Combo-squatting with 'yt' prefix,High
yttgmail.space,Google,Typosquat with 'ytt' prefix and unusual TLD,High
yuber.com,Uber,Typosquat with 'y' prefix,High
yvelinesfr.appleid.com,Apple,Subdomain impersonation of Apple ID,High
z0210.gmailmirror.com,Google,Contains 'gmailmirror' suggesting Gmail impersonation,High
zadobe.com,Adobe,Typosquat with 'z' prefix,High
zagmail.online,Google,Typosquat variation of Gmail with unusual TLD,High
zagmail.store,Google,Typosquat variation of Gmail with unusual TLD,High
zamazon.com,Amazon,Typosquat with 'z' prefix,High
zapple.com,Apple,Typosquat with 'z' prefix,High
zazure.com,Microsoft,Typosquat with 'z' prefix for Microsoft Azure,High
zdfgmail.space,Google,Typosquat with 'zdf' prefix and unusual TLD,High
zendesk3.com,Salesforce,Typosquat of Zendesk (competitor to Salesforce),Medium
zendeska.com,Salesforce,Typosquat of Zendesk (competitor to Salesforce),Medium
zendeske.com,Salesforce,Typosquat of Zendesk (competitor to Salesforce),Medium
zendeskk.com,Salesforce,Typosquat of Zendesk (competitor to Salesforce),Medium
zendesks.com,Salesforce,Typosquat of Zendesk (competitor to Salesforce),Medium
zgmail.com,Google,Typosquat with 'z' prefix,High
zgoogle.com,Google,Typosquat with 'z' prefix,High
zoom-us.com,Zoom,Typosquat using hyphen between brand name and TLD,High
zoom.cd,Zoom,TLD abuse using uncommon .cd TLD,Medium
zoom1.us,Zoom,Typosquat with number addition,High
zoom2.us,Zoom,Typosquat with number addition,High
zooma.us,Zoom,Typosquat with letter addition,Medium
zoome.us,Zoom,Typosquat with letter addition,High
zoomf.us,Zoom,Typosquat with letter addition,Medium
zoomi.us,Zoom,Typosquat with letter addition,High
zoomk.us,Zoom,Typosquat with letter addition,Medium
zooml.us,Zoom,Typosquat with letter addition,Medium
zoomm.us,Zoom,Typosquat with letter repetition,High
zoomn.us,Zoom,Typosquat with letter addition,Medium
zoomo.us,Zoom,Typosquat with letter addition,High
zoomr.us,Zoom,Typosquat with letter addition,Medium
zooms.us,Zoom,Typosquat with letter addition,High
zoomt.us,Zoom,Typosquat with letter addition,Medium
zoomu.us,Zoom,Typosquat with letter addition,High
zoomus.com,Zoom,Typosquat combining brand name with 'us',High
zoomus.us,Zoom,Typosquat combining brand name with 'us',High
zoomv.us,Zoom,Typosquat with letter addition,Medium
zoomx.us,Zoom,Typosquat with letter addition,Medium
zoomy.us,Zoom,Typosquat with letter addition,High
zoomz.us,Zoom,Typosquat with letter addition,Medium
zorameta.site,Meta,Typosquat with letter substitution,Medium
zsalesforce.com,Salesforce,Typosquat with letter addition,High
zshopify.com,Shopify,Typosquat with letter addition,High
zspotify.com,Spotify,Typosquat with letter addition,High
zstripe.com,Stripe,Typosquat with letter addition,High
zuber.com,Uber,Typosquat with letter addition,High
zzendesk.com,Zendesk,Typosquat with letter repetition,High
zzoom.us,Zoom,Typosquat with letter repetition,High
0nedrive.cf,OneDrive,Homoglyph replacing 'O' with '0',High
0nedrive.ga,OneDrive,Homoglyph replacing 'O' with '0',High
0nedrive.gq,OneDrive,Homoglyph replacing 'O' with '0',High
0nedrive.ml,OneDrive,Homoglyph replacing 'O' with '0',High
0nedrive.tk,OneDrive,Homoglyph replacing 'O' with '0',High
11outlook.com,Outlook,Typosquat with number prefix,High
1drive.cf,OneDrive,Typosquat with number prefix and suspicious TLD,High
1drive.ga,OneDrive,Typosquat with number prefix and suspicious TLD,High
1drive.gq,OneDrive,Typosquat with number prefix and suspicious TLD,High
1netdrive.com,OneDrive,Typosquat with added prefix,Medium
1outlook.com,Outlook,Typosquat with number prefix,High
1webmail.gdn,Outlook,Possible impersonation of webmail service with suspicious TLD,Low
1webmail.info,Outlook,Possible impersonation of webmail service,Low
1webmail.net,Outlook,Possible impersonation of webmail service,Low
1webmail.xyz,Outlook,Possible impersonation of webmail service with suspicious TLD,Low
1win-casino-spin-bitcoin.lat,Binance,Crypto-related impersonation,Low
2fa.8shield.net,Multiple,Impersonation of two-factor authentication service,Medium
2mailcloud.com,Outlook,Impersonation of mail cloud service,Medium
2outlook.com,Outlook,Typosquat with number prefix,High
30icloud.com,Apple,Typosquat of iCloud with number prefix,High
7outlook.com,Outlook,Typosquat with number prefix,High
52lotterylogin.com,Outlook,Contains 'login' which may target Outlook credentials,Low
5clouddomain.com,OneDrive,Contains 'cloud' which may target OneDrive/cloud storage,Low
88cloud.cc,OneDrive,Contains 'cloud' which may target OneDrive/cloud storage,Low
hldrive.com,OneDrive,Contains 'drive' similar to OneDrive,Medium
5.cuavpn.tk,Multiple,TLD abuse (.tk) with VPN service that may impersonate legitimate services,Medium
achromaemail.ru,Microsoft,Potential impersonation of Outlook/Microsoft email services,Medium
achromml.ru,Microsoft,Potential impersonation of Outlook/Microsoft email services with typo,Medium
achromnmail.com,Microsoft,Potential impersonation of Outlook/Microsoft email services,Medium
adaandbitcoin.com,Coinbase/Binance,Cryptocurrency-related domain that may impersonate crypto exchanges,Low
admin-panels.xyz,Multiple,Generic admin panel that could be used for credential harvesting,Low
admin.dropmail.me,Dropbox,Contains 'drop' which may be attempting to impersonate Dropbox,Medium
admin4cloud.net,Microsoft/Google,Cloud-related domain that may impersonate cloud service providers,Low
administeemail.ru,Microsoft,Impersonation of email services like Outlook,Medium
administmail.com,Microsoft,Impersonation of email services like Outlook,Medium
administraemail.ru,Microsoft,Impersonation of email services like Outlook,Medium
administramail.ru,Microsoft,Impersonation of email services like Outlook,Medium
administramails.ru,Microsoft,Impersonation of email services like Outlook,Medium
aevpn.tech,Multiple,VPN service that may impersonate legitimate tech companies,Low
ahrbnb.com,Airbnb,Typo (missing 'i'),High
airsbnb.com,Airbnb,Typo (extra 's'),High
alert-cellphone.club,Chase,Combo-squatting with alert keyword commonly used in bank phishing,Medium
alert-cleaner.club,Chase,Combo-squatting with alert keyword commonly used in bank phishing,Medium
alert-cleaner1.site,Chase,Combo-squatting with alert keyword commonly used in bank phishing,Medium
alert-fixer.club,Chase,Combo-squatting with alert keyword commonly used in bank phishing,Medium
alert-phone.club,Chase,Combo-squatting with alert keyword commonly used in bank phishing,Medium
alertdeviceregistration-secure.com,Chase,Combo-squatting with alert and secure keywords commonly used in bank phishing,Medium
alerted-device.registered.com,Chase,Combo-squatting with alert keyword commonly used in bank phishing,Medium
amplewallet.com,PayPal,Combo-squatting with wallet keyword commonly used in payment service phishing,Low
andbitcoins.com,Coinbase,Combo-squatting with bitcoin keyword related to cryptocurrency exchanges,Low
angel-bank.com,Chase,Combo-squatting with bank keyword,Low
ansbanks.ru,Chase,Combo-squatting with bank keyword and suspicious TLD,Low
anthroopic.com,Anthropic,Typo (extra 'o'),High
anthropc.com,Anthropic,Typo (missing 'i'),High
anthropec.com,Anthropic,Typo ('e' instead of 'i'),High
anthropi.com,Anthropic,Typo (missing 'c'),High
anthropia.com,Anthropic,Typo ('a' instead of 'c'),High
anthropie.com,Anthropic,Typo ('e' instead of 'c'),High
anthropik.com,Anthropic,Typo ('k' instead of 'c'),High
anthropis.com,Anthropic,Typo ('s' instead of 'c'),High
anthropix.com,Anthropic,Typo ('x' instead of 'c'),High
anthropoc.com,Anthropic,Typo ('o' instead of 'i'),High
antthropic.com,Anthropic,Typo (extra 't'),High
arthropic.com,Anthropic,Typo ('r' added),Medium
atomic-wallet.io,Coinbase,Impersonation of cryptocurrency wallet,Medium
atomicwallet.io,Coinbase,Impersonation of cryptocurrency wallet,Medium
atomikwallet.io,Coinbase,Typo of cryptocurrency wallet (k instead of c),High
atomlcwallet.io,Coinbase,Homoglyph of cryptocurrency wallet (l instead of i),High
attomicwallet.io,Coinbase,Typo of cryptocurrency wallet (double t),High
axisbank.co,Bank of America,TLD abuse of banking institution,Medium
aws.xn--amzon-hra.com,Amazon,Homoglyph using punycode and AWS service prefix,High
bank-ofamerica.com,Bank of America,Hyphenated version of target brand,High
bank0famerica.com,Bank of America,Homoglyph - '0' instead of 'o',High
bank0famerlca.com,Bank of America,Multiple substitutions - '0' for 'o' and 'l' for 'i',High
bank0ofamerica.com,Bank of America,Typo - extra 'o',High
bank9famerica.com,Bank of America,Homoglyph - '9' instead of 'o',High
bank9ofamerica.com,Bank of America,Homoglyph - '9' instead of 'o',High
bankafamerica.com,Bank of America,Typo - 'a' instead of 'o',High
bankefamerica.com,Bank of America,Typo - 'e' instead of 'o',High
bankfamerica.com,Bank of America,Typo - missing 'o',High
bankfoamerica.com,Bank of America,Typo - 'fo' instead of 'of',High
bankifamerica.com,Bank of America,Typo - 'i' instead of 'o',High
bankiofamerica.com,Bank of America,Typo - extra 'i',High
bankjofamerica.com,Bank of America,Typo - 'j' instead of 'o',High
