domain,target,reason,confidence
gmailco.ml,Google,Typosquatting 'gmail.com' -> 'gmailco.ml',High
gmailcomcn.gq,Google,Combo-squatting 'gmail' + 'com' + 'cn',High
gmailcomcom.com,Google,Combo-squatting repetitive 'gmail' + 'com',High
gmailcsdnetflix.com,Google,Combo-squatting 'gmail' + 'netflix',High
gmailcsdnetflix.com,Netflix,Combo-squatting 'gmail' + 'netflix',High
gmaildd.com,Google,Typosquatting appending characters to 'gmail',High
gmaildd.net,Google,Typosquatting appending characters to 'gmail',High
gmaildfklf.com,Google,Typosquatting appending random characters to 'gmail',High
gmaildfklf.net,Google,Typosquatting appending random characters to 'gmail',High
gmaildk.com,Google,Typosquatting appending characters to 'gmail',High
gmaildll.com,Google,Typosquatting appending characters to 'gmail',High
gmaildort.com,Google,Typosquatting appending characters to 'gmail',High
gmaildotcom.com,Google,Combo-squatting 'gmail' + 'dotcom',High
gmaildottrick.com,Google,Combo-squatting 'gmail' + 'dottrick',High
gmaile.co.com,Google,Typosquatting appending 'e' to 'gmail',High
gmaile.design,Google,Typosquatting appending 'e' to 'gmail',High
gmaile.usa.cc,Google,Typosquatting appending 'e' to 'gmail' in subdomain,High
gmailer.site,Google,Combo-squatting 'gmail' + 'er',High
gmailer.top,Google,Combo-squatting 'gmail' + 'er',High
gmailere.com,Google,Typosquatting appending characters to 'gmail',High
gmailere.net,Google,Typosquatting appending characters to 'gmail',High
gmaileria.com,Google,Typosquatting appending characters to 'gmail',High
gmailerttl.com,Google,Typosquatting appending characters to 'gmail',High
gmailerttl.net,Google,Typosquatting appending characters to 'gmail',High
gmailertyq.com,Google,Typosquatting appending characters to 'gmail',High
gmailfe.com,Google,Typosquatting appending characters to 'gmail',High
gmailfence.com,Google,Combo-squatting 'gmail' + 'fence',High
gmailg.com,Google,Typosquatting appending 'g' to 'gmail',High
gmailg.site,Google,Typosquatting appending 'g' to 'gmail',High
gmailgirl.net,Google,Combo-squatting 'gmail' + 'girl',High
gmailgmail.com,Google,Combo-squatting repetitive 'gmail',High
gmailh.com,Google,Typosquatting appending 'h' to 'gmail',High
gmailhost.net,Google,Combo-squatting 'gmail' + 'host',High
gmailhre.com,Google,Typosquatting appending characters to 'gmail',High
gmailhre.net,Google,Typosquatting appending characters to 'gmail',High
gmailil.xyz,Google,Typosquatting appending characters to 'gmail',High
gmailines.online,Google,Typosquatting appending characters to 'gmail',High
gmailines.site,Google,Typosquatting appending characters to 'gmail',High
gmailisberysus.tk,Google,Combo-squatting 'gmail' + 'is very sus',High
gmailix.com,Google,Typosquatting appending characters to 'gmail',High
gmailiz.com,Google,Typosquatting appending characters to 'gmail',High
gmailjj.com,Google,Typosquatting appending characters to 'gmail',High
gmailjl.com,Google,Typosquatting appending characters to 'gmail',High
gmailk.com,Google,Typosquatting appending 'k' to 'gmail',High
gmailkan.web.id,Google,Typosquatting appending characters to 'gmail',High
gmailkeeper.org,Google,Combo-squatting 'gmail' + 'keeper',High
gmailkita.biz.id,Google,Combo-squatting 'gmail' + 'kita' (Indonesian for 'our'),High
gmailku.biz.id,Google,Combo-squatting 'gmail' + 'ku' (Indonesian for 'my'),High
gmailku.com,Google,Combo-squatting 'gmail' + 'ku' (Indonesian for 'my'),High
gmailku.my.id,Google,Combo-squatting 'gmail' + 'ku' (Indonesian for 'my'),High
gmaill.co,Google,Typosquatting (double 'l'),High
gmaill.co.com,Google,Typosquatting (double 'l'),High
gmaill.com,Google,Typosquatting (double 'l'),High
gmaill.it,Google,Typosquatting (double 'l'),High
gmaill.my.id,Google,Typosquatting (double 'l'),High
gmaill.site,Google,Typosquatting (double 'l'),High
gmailldfdefk.com,Google,Contains 'gmail' (Google product) with random suffix,High
gmailldfdefk.net,Google,Contains 'gmail' (Google product) with random suffix,High
gmailler.cf,Google,Contains 'gmail' (Google product) with suffix,High
gmailler.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailler.ga,Google,Contains 'gmail' (Google product) with suffix,High
gmailler.gq,Google,Contains 'gmail' (Google product) with suffix,High
gmailler.tk,Google,Contains 'gmail' (Google product) with suffix,High
gmaillis.com,Google,Contains 'gmail' (Google product) with suffix,High
gmaillk.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailll.cf,Google,Typosquatting 'gmail' (Google product) with repeated characters,High
gmailll.ga,Google,Typosquatting 'gmail' (Google product) with repeated characters,High
gmailll.gq,Google,Typosquatting 'gmail' (Google product) with repeated characters,High
gmailll.org,Google,Typosquatting 'gmail' (Google product) with repeated characters,High
gmailll.tech,Google,Typosquatting 'gmail' (Google product) with repeated characters,High
gmaillli.com,Google,Typosquatting 'gmail' (Google product) with repeated characters,High
gmaillll.ga,Google,Typosquatting 'gmail' (Google product) with repeated characters,High
gmaillll.ml,Google,Typosquatting 'gmail' (Google product) with repeated characters,High
gmailllll.ga,Google,Typosquatting 'gmail' (Google product) with repeated characters,High
gmailloc.site,Google,Contains 'gmail' (Google product) with suffix,High
gmaills.eu,Google,Contains 'gmail' (Google product) with suffix,High
gmaillunge.site,Google,Contains 'gmail' (Google product) with suffix,High
gmailm.com,Google,Typosquatting 'gmail' (Google product),High
gmailmail.emlpro.com,Google,Subdomain abuse containing 'gmail' (Google product),Medium
gmailmail.ga,Google,Contains 'gmail' (Google product) repeated,High
gmailmail.ru,Google,Contains 'gmail' (Google product) repeated,High
gmailmarina.com,Google,Contains 'gmail' (Google product) with suffix,Medium
gmailnator.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailner.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailnet.xyz,Google,Combo-squatting 'gmail' (Google product) + 'net',High
gmailnew.com,Google,Combo-squatting 'gmail' (Google product) + 'new',High
gmailni.0zw6yq.steakbeef.site,Google,Subdomain abuse containing 'gmail' (Google product),Medium
gmailni.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailni.p44iz.rr.nu,Google,Subdomain abuse containing 'gmail' (Google product),Medium
gmailnt.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailo.net,Google,Typosquatting 'gmail' (Google product),High
gmailo.site,Google,Typosquatting 'gmail' (Google product),High
gmailod.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailom.co,Google,Typosquatting 'gmail.com' (Google product),High
gmailos.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailot.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailpay.com,Google,Combo-squatting 'gmail' (Google product) + 'pay',High
gmailpop.ml,Google,Combo-squatting 'gmail' (Google product) + 'pop',High
gmailpopnew.com,Google,Combo-squatting 'gmail' (Google product) + 'popnew',High
gmailpost.com,Google,Combo-squatting 'gmail' (Google product) + 'post',High
gmailppwld.com,Google,Contains 'gmail' (Google product) with random suffix,High
gmailppwld.net,Google,Contains 'gmail' (Google product) with random suffix,High
gmailpremium.com.br,Google,Combo-squatting 'gmail' (Google product) + 'premium',High
gmailpro.cf,Google,Combo-squatting 'gmail' (Google product) + 'pro',High
gmailpro.gq,Google,Combo-squatting 'gmail' (Google product) + 'pro',High
gmailpro.ml,Google,Combo-squatting 'gmail' (Google product) + 'pro',High
gmailpro.tk,Google,Combo-squatting 'gmail' (Google product) + 'pro',High
gmailr.com,Google,Typosquatting 'gmail' (Google product),High
gmails.co.com,Google,Typosquatting 'gmail' (Google product) pluralized,High
gmails.com,Google,Typosquatting 'gmail' (Google product) pluralized,High
gmails.fun,Google,Typosquatting 'gmail' (Google product) pluralized,High
gmails.ru.com,Google,Typosquatting 'gmail' (Google product) pluralized,High
gmails.top,Google,Typosquatting 'gmail' (Google product) pluralized,High
gmailsdfd.com,Google,Contains 'gmail' (Google product) with random suffix,High
gmailsdfd.net,Google,Contains 'gmail' (Google product) with random suffix,High
gmailsdfsd.com,Google,Contains 'gmail' (Google product) with random suffix,High
gmailsdfsd.net,Google,Contains 'gmail' (Google product) with random suffix,High
gmailsdfskdf.com,Google,Contains 'gmail' (Google product) with random suffix,High
gmailsdfskdf.net,Google,Contains 'gmail' (Google product) with random suffix,High
gmailserver.org,Google,Combo-squatting 'gmail' (Google product) + 'server',High
gmailskm.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailsl.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailss.eml.monster,Google,Subdomain abuse containing 'gmail' (Google product),Medium
gmailssdf.com,Google,Contains 'gmail' (Google product) with random suffix,High
gmailsucks.usa.cc,Google,Subdomain abuse containing 'gmail' (Google product),Medium
gmailtemp.com,Google,Combo-squatting 'gmail' (Google product) + 'temp',High
gmailtop.com,Google,Combo-squatting 'gmail' (Google product) + 'top',High
gmailtube.net,Google,Combo-squatting 'gmail' (Google product) + 'tube',High
gmailu.ru,Google,Contains 'gmail' (Google product) with suffix,High
gmailup.com,Google,Combo-squatting 'gmail' (Google product) + 'up',High
gmailus.top,Google,Combo-squatting 'gmail' (Google product) + 'us',High
gmailv.top,Google,Contains 'gmail' (Google product) with suffix,High
gmailvn.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailvn.net,Google,Contains 'gmail' (Google product) with suffix,High
gmailvn.work,Google,Contains 'gmail' (Google product) with suffix,High
gmailvn.xyz,Google,Contains 'gmail' (Google product) with suffix,High
gmailwe.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailweerr.com,Google,Contains 'gmail' (Google product) with random suffix,High
gmailweerr.net,Google,Contains 'gmail' (Google product) with random suffix,High
gmailx.xyz,Google,Contains 'gmail' (Google product) with suffix,High
gmaily.tk,Google,Typosquatting 'gmail' (Google product),High
gmailya.com,Google,Contains 'gmail' (Google product) with suffix,High
gmailya.kmvt.rr.nu,Google,Subdomain abuse containing 'gmail' (Google product),Medium
gmailzdfsdfds.com,Google,Contains 'gmail' (Google product) with random suffix,High
gmailzdfsdfds.net,Google,Contains 'gmail' (Google product) with random suffix,High
gmflsodlgmail.com,Google,Contains 'gmail' (Google product) at end,High
go.facebookmail.com,Facebook,Official Facebook domain (facebookmail.com is legitimate),Low
gogogmail.com,Google,Contains 'gmail' (Google product) with prefix,High
gogooglee.com,Google,Typosquatting 'google' with extra 'e' and prefix,High
gogoogleitnow.com,Google,Combo-squatting 'google' + phrase,Medium
gonetflix.vip,Netflix,Combo-squatting 'netflix' + 'go',High
goodgmail.com,Google,Combo-squatting 'gmail' (Google product) + 'good',High
goofy.apple.com,Apple,Legitimate subdomain of apple.com,Low
google-ads-akkaunt.fun,Google,Combo-squatting 'google' + 'ads' + 'akkaunt' (account typo),High
