mx_host,domain_count,primary_asn
upc.infos.st,1,"AS16276 (OVH, FR)"
upholt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.uphoid.com,1,"AS39287 (ABSTRACT, FI)"
mail.uphol.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
upholdu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
swipeeat.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.swiftlist.io,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.upmail.pro,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
uplandscc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.upliftermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxin1-upcmail-ie.edge.unified.services,1,
1393827507.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.swudutchyy.com,1,"AS47583 (AS-HOSTINGER, CY)"
uphols.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
sxpotify.com,1,
upple.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
gatewaymx.swva.net,1,"AS16942 (CITIZENS - Citizens Telephone Cooperative, US)"
mail.upstate.dev,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
sxt.com.inbound15.mxlogic.net,1,
mx1.mas.t-systems-service.com,1,"AS34086 (SCZN-AS, DE)"
mail.uppror.se,1,"AS206170 (INLEED, SE)"
smtp.sybilmail.de,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sycale-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001bee01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.sydamail.com,1,"AS12586 (ASGHOSTNET, DE)"
syap.com,1,"AS47302 (CYON, CH)"
mail.sybaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.symbolab.ai,1,"AS24940 (HETZNER-AS, DE)"
mail.uranostaphmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.urbismail.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail21.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail.uranosc.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uranmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.sympatico.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mail.syllafmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.urbanmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
uqm-fi.mail.avaruus.net,1,"AS51311 (ASNS, FI)"
mail.synapsehq.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.symbolicfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
synami-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.synarca.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ureteromail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.syncax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.symmetrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.symptomatruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ureterogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sympathemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.symphysmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.caba5cd90f6d.urlme.online,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.synovaris.cfd,1,"AS203446 (AS203446, GB)"
nlevel3mx.urgechen.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.27bd541940e1.syndicatemortgages.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.syfilis.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.symphyseotomy.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uretercystmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.urobilmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uretersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.urethromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
uretemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
systel-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
system4sjv-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.uraplive.com,1,"AS51167 (CONTABO, DE)"
system4northflorida-net01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxhostjjgaxa.syslinknet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.no-ip.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
sytolmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.urules.ru,1,"AS211642 (ADMINVPS, RU)"
mail.uralmaxx.ru,1,
mail.usa.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
usaam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usaaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w0157741.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx.usa1.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
urwifi.guru,1,"AS29757 (WEBLINE19 - Webline Services Inc, US)"
_dc-mx.13074b11bed4.t-email.org,1,"AS47583 (AS-HOSTINGER, CY)"
usach-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tmobile-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usagica.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.briteberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.usako.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.t-mail.asia,1,"AS16276 (OVH, FR)"
mail.t-m.pw,1,"AS12586 (ASGHOSTNET, DE)"
upimage.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mailx.szap.com,1,"AS17623 (CNCGROUP-SZ China Unicom Shenzen network, CN)"
mail.urologcenter.ru,1,"AS29182 (RU-JSCIOT, RU)"
gsinult4.hostarmada.net,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx.t-online.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU)"
usaza.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mxa-00110801.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail1.usbank.com,1,"AS3147 (US-BANCORP - U.S. BANCORP, US)"
t24e4p7.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail2.t-b-k.ru,1,"AS16262 (DATACHEAP-LLC-AS, RU)"
mail.t-d-ural.ru,1,"AS29648 (COMLINE-AS, RU)"
mail.t3t97d1d.com,1,"AS47583 (AS-HOSTINGER, CY)"
t.119fk.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
d15381a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tabak003.usdatapoint.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
p.usduu.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.usefulab.com,1,"AS47583 (AS-HOSTINGER, CY)"
uptimebee.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.t5d.com,1,"AS40092 (ONIAAS - HostPapa, US)"
plsmtp2.hushmail.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
usgbank-com.mail.protection.outlook.com,1,
mail.usharingk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.usgeek.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
usia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w02014e8.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
usbtoken.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.uspeakw.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.6922a5c5658b.usm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.usedhospitalbeds.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.ustudentli.com,1,"AS47583 (AS-HOSTINGER, CY)"
taaltoon.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.ustilali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.usu.com,1,"AS24940 (HETZNER-AS, DE)"
relay.steelweb.org,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.tabernarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ustilagimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.usufrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
gate.usualion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
rte01.tabletship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mtag.tachnuqia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.tacomail.de,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.usufrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tacoblastmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.utemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
utilityassistance.org,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.uterfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.utimail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.uteromalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uterocesalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.utoo.email,1,"AS47583 (AS-HOSTINGER, CY)"
mail.utiliseremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.tempemails.xyz,1,"AS24940 (HETZNER-AS, DE)"
mx1.ipax.at,1,"AS44133 (IPAX-AS, AT)"
tagmymedia.com,1,"AS51713 (WHG-LON, GB)"
mail.ekspreso.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.kerjamail.co,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mail.utirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
tahuisi.buzz,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.7ccbf0c60908.uuaoo.com,1,
_dc-mx.347f1b56eebb.taichungpools.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tagara.infos.st,1,"AS16276 (OVH, FR)"
mail.utoro.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
mail.taimb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
omzsmtpe04.verizonbusiness.com,1,"AS3378 (MCI-ASN - Verizon Business, US)"
mx1.uukx.info,1,"AS200107 (KL-EXT, CH)"
mail.tafoi.gr,1,"AS16276 (OVH, FR)"
mx.uvvc.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.takeitsocial.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
talantir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
talkingaboutfinance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.talenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.taikhoanvip.site,1,"AS131392 (RUNSYSTEM-AS-VN GMO-Z.com Runsystem Joint Stock Company, VN)"
mx.talgem.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.taltalk.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.talismana.ru,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.talonamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.glinxy.org,1,"AS24940 (HETZNER-AS, DE)"
mx001.tt.xion.oxcs.net,1,"AS16276 (OVH, FR)"
talkiebuddy.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.tanamail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.tamabebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
tan9595.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
s13603.fra1.stableserver.net,1,"AS209341 (WHG-FRA, GB)"
tandemgleitschirmflug-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tanfem.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
tampaflcomputerrepair.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mxb-00173301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.unylix.com,1,"AS24940 (HETZNER-AS, DE)"
taphoa.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.tapinmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0020ab02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
tarqem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.taskscbo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.tartoor.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.tanoem.com,1,"AS45544 (SUPERDATA-AS-VN SUPERDATA-, VN)"
mail0001.tariffenet.it,1,"AS24940 (HETZNER-AS, DE)"
mxa-00232e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.talmo.online,1,"AS216139 (IRONHOST, GB)"
mail.targem.com,1,"AS62214 (RACKFOREST-AS, HU)"
mail.taugr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bak002.tasteofriver.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
taxexpertnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tatsu.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
taupoker.org,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mx3.mailpod15-cph3.g1i.one.com,1,"AS51468 (ONECOM, DK)"
taurusbet.org,1,"AS262287 (Latitude.sh LTDA, BR)"
mail.tatilbonus.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
mail.tautomermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
tbuist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tbuildersw.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.visbella.store,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
prefix2.tcc.on.ca,1,"AS395173 (AS-TCCL-18 - Tuckersmith Communications Co-Operative Limited, CA)"
bayleight9\@tcnmistakes.com,1,
mail.tchatsenegal.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.tchatrencontrenc.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mx1.supremebox.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
td3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tde-ga.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
tdg-com.mail.protection.outlook.com,1,
mail.tdconcreteandconstruction.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
taxisrilanka.co.uk,1,"AS52148 (ENIXLTD, GB)"
mail.tdcsltd.co.uk,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
tda.mail.protection.office365.us,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tdl.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.tdiradio.com,1,"AS51167 (CONTABO, DE)"
mail.tda-sgft.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tdict-nl0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdcb.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.tdavis2000.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.tdnlawgroup.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
tdsgroup.in,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
tdibi-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdphotography.ca,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.tdd520.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.tdplumbing.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.td-engineering.pl,1,"AS41079 (CF-GDA, PL)"
tdsla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00549401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tdtpowersteel.com.ph,1,"AS9299 (IPG-AS-AP Philippine Long Distance Telephone Company, PH)"
mail.tdstechng.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
tds-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tdwcloseouts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tdisystems.co.uk,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
tdt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mh102.infi.net,1,"AS14446 (CNT-ASN - Central Newspapers Technologies Inc., US)"
mail.tdubmn.com,1,"AS8739 (ICDSOFT, BG)"
td-pilstanj.si.mcp.controlpanel.si,1,"AS43128 (DHH-AS, SI)"
it4u.cyfox.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.tdh.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mail.tdfermer.kz,1,"AS207333 (HOSTER-AST Hoster.KZ - Astana, KZ)"
mx0b-00292f01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.tde.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gws-03.tdm.de,1,"AS12312 (ECOTEL, DE)"
te-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdmgroup.pl,1,"AS47544 (IQPL-AS, PL)"
mail.tdcom.fr,1,"AS34177 (CELESTE-AS CELESTE - Internet services provider, FR)"
mail.tdrrecords.net,1,"AS8739 (ICDSOFT, BG)"
mail.tdk-eng.pl,1,"AS29522 (CF-KRK, PL)"
mxa-002f3801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
tdstech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdhintl.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
webmail.tdt.it,1,"AS56320 (VIKING-AS, IT)"
mail.teacher.semar.edu.pl,1,"AS16276 (OVH, FR)"
mail.tdvideo.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.tdri.com,1,"AS16276 (OVH, FR)"
mailgw.tracenet.cz,1,"AS42422 (SECURITYNET-AS, CZ)"
tdezor.io,1,"AS199968 (IWSNET, AM)"
mail.tdv.at,1,"AS8447 (A1TELEKOM-AT A1 Telekom Austria AG, AT)"
mail.td-dravlje.si,1,"AS43128 (DHH-AS, SI)"
mail.tdisystems.ca,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
us3mail02.teledyne.com,1,"AS397353 (TDY-US1-DC - Teledyne Technologies Incorporated, US)"
team-mailsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
panel.visit-site.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.tdfc.de,1,"AS42730 (EVANZOAS, DE)"
mail.tdrnetworks.com,1,"AS31641 (ATLAS-COMMUNICATIONS-AS, GB)"
tcl-com.corpsmtp.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
teaelcreative-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdyn.org,1,"AS395532 (1P-WSS - Web Site Source, US)"
tdrelectronics.co.uk,1,"AS34282 (UKNOC-AS, GB)"
mail.tdlawfirm.com,1,"AS31083 (TELEPOINT, BG)"
mail.tdtkeramiek.be,1,"AS206281 (AS-ZXCS, NL)"
mail.tdmwater.vn,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.tdm.hu,1,"AS62214 (RACKFOREST-AS, HU)"
mail.tdera.ru,1,"AS60913 (UR-AS, RU)"
mail.tdproject.pl,1,"AS41079 (CF-GDA, PL)"
mail.tdfcantabria.com,1,"AS16276 (OVH, FR)"
mail.td-line.de,1,"AS42730 (EVANZOAS, DE)"
malibuzz.teamster.com,1,"AS51167 (CONTABO, DE)"
mail.tdkit.ru,1,"AS47655 (LINKINTEL, RU)"
mail.tdqn9.club,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.tdw.com.pl,1,"AS41079 (CF-GDA, PL)"
mail.tdf-online.de,1,"AS31103 (KEYWEB-AS, DE)"
mail.tdrez.ru,1,"AS35278 (SPRINTHOST, RU)"
protector-node-sec.cloud258.com,1,"AS38283 (CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN)"
mail.tdf-ecotech.by,1,"AS6697 (BELPAK-AS BELPAK, BY)"
mail.tdpdriussipietro.it,1,"AS60087 (ASSUPERNOVA, IT)"
techgroup-me.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdata.it,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.tddblog.com,1,"AS12843 (TELEMAXX, DE)"
mail.tdtdqn.online,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
techdf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdnaozi.club,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.tdmparis.com,1,"AS21409 (IKOULA, FR)"
tdz.com,1,"AS60494 (UNELINK, ES)"
mail.tdhnarath.com,1,"AS9891 (CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH)"
mail.tdr.net.au,1,"AS45671 (AS45671-NET-AU Wholesale Services Provider, AU)"
tds.net.id,1,"AS38750 (TDS-AS-ID Telemedia Dinamika Sarana, PT, ID)"
mail.tdkd.org.tr,1,"AS56643 (UZAKNET, TR)"
hosting.conseev.com,1,"AS206834 (TEAMINTERNET-CA-AS, DE)"
mail.techromo.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.tdmtravel.hu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.techtary.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
106422138.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tds.ge,1,"AS35805 (SILKNET-AS Silknet Autonomous System, GE)"
pmg.se2e.de,1,"AS24940 (HETZNER-AS, DE)"
mx.tecmur2.org,1,
techchamak.com,1,"AS24940 (HETZNER-AS, DE)"
mail.teearsw.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.c.cronos-painel.com,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.teewars.org,1,"AS24940 (HETZNER-AS, DE)"
mail.teeuk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.tedla.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
teezor.io,1,"AS200514 (KNOWNSRV, GB)"
mail.teiracing.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.a.cronos-painel.com,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.telangrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
tel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.7dcc18a7e28e.teliemail.site,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.5987f60d539f.telimail.online,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.6b4a687d9d89.teligmail.store,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.73acc77ca988.teligmail.site,1,"AS24940 (HETZNER-AS, DE)"
mail.telecommunicattmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.telesysbpo.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
