mx_host,domain_count,primary_asn
mail.tessera.lol,1,"AS215607 (DF-Transit - dataforest GmbH, DE)"
teska.com,1,"AS51559 (NETINTERNET - Netinternet Bilisim Teknolojileri AS, TR)"
mail.test.mcelderry.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.test.dz-replay.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
test-infos.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.tess.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
d273984a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
uzengo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.teslaa.com,1,
ancient.vacpocket.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
vait-se0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vaelix.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
vabay.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
xiti-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vaginomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
xmail.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mx6.valtrexprime.com,1,
mx20.antispam.mailspamprotection.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.xmailg.one,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
valtrexsbl.site,1,"AS396362 (LEASEWEB-USA-NYC - Leaseweb USA, Inc., US)"
app.shroud.email,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
valenciabackpackers.com,1,"AS60494 (Unelink - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES)"
vandorp-eu.o-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.valtrom.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.vaginmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
vmail.evestamail.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.van87.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.xn--ad-o1a.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.vamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.wk.se,1,"AS42708 (GLESYS - Glesys AB, SE)"
vanessa-castro.com,1,"AS37907 (DIGIROCK - DigiRock, Inc., JP)"
vapits.net,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
w0126846.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
vaometall.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.vanna-house.ru,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
mail.xn--anthm-8cc.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.vapu.xyz,1,"AS40509 (FLY - Fly.io, Inc., US)"
_dc-mx.54e096260988.varangaofficial.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
mail13.netbeat.de,1,"AS25504 (CRONON-AS - Vautron Rechenzentrum AG, DE)"
mail.varokah.tech,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.vargosmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
varix.site,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
_dc-mx.473a511ab5df.xn--binnce-dua.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.xn--bnance-bwa.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.vaginomsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.vaginoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.vasoinhibmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.xlcool.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xmailtm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w00b3e60.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.vajproject.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mx.xmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
xm.mysrv.kozow.com,1,"AS39927 (Elight-AS - E-Light-Telecom Ltd., RU)"
inx.varting.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ysimo.com,1,"AS214986 (ASNERI1 - ENERI CLOUD SISTEMAS, SL, ES)"
mail.vasudhaindia.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
valenzhealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.xlxe.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.vaxce.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.valetufmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.vapecentral.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.valetudinmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx0.zoy.org,1,"AS34019 (HIVANE - Hivane Association, FR)"
mail.variofmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.vaymail.com,1,"AS200239 (BOGAHOST - Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR)"
xndatabrick82b-com0m2c.mail.protection.outlook.com,1,
xnetas4y-com0mi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xngmirla56b-com0mi.mail.protection.outlook.com,1,
mail.xn--gml-fla9c.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
xngmljla4d-com0mi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vavadacasino.icu,1,
mxa-00514c01.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
xn--etor-oqa.com,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
xn--gml-rla9c.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
xn--googl-lsa.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mx.xn--gail-5c5a.com,1,
mail.veb37.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ail.xn--kr-nia.com,1,
xnkaiserpermanntek9b-org0m3i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xn--kr11-rzb.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--kr-qia.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--krb1-6q5a.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--krakn29-uya.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--kran-xva5q.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--krken17-bn4c.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--krakn33-rt4c.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--krb3-6q5a.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--krken21-bn4c.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--guada-src.com,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
mail.xn--krb3-rzb.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--krken23-bn4c.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--krken25-bn4c.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--krken33-00c.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--gurda-yqa.com,1,"AS62904 (AS62904 - Eonix Corporation, US)"
mail.xn--krken-gwa.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.vectorcarmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.xn--kucon-wsa.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.xn--gmi-jpa02a.com,1,"AS35745 (PROVECTOR-AS - Provector Sp. z o.o, PL)"
mx1.veeam.com,1,"AS40800 (VEEAM-US - VEEAM SOFTWARE CORPORATION, US)"
mail.valersmail.ru,1,
mail.vegetabsmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.vegymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
veico-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vejohy.info,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.velismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.xn--mcosoft-rfb211a.com,1,
velocetterecords.com,1,"AS215117 (HOSTERDADDY - HosterDaddy Private Limited, IN)"
mail.xn--mcrosoft-sud.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.velikovsky.cz,1,"AS49985 (IP4ISP - IP4ISP z.s.p.o, CZ)"
xnmcrosoftpqc-com0m2b.mail.protection.outlook.com,1,
mail.veloraqs.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.xn--mgmarkt6-9db.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--mgmarkt7-9db.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.xn--mgmarkt8-9db.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
_dc-mx.3c827fe1dfc0.vemrecik.com,1,"AS42807 (AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
w01c6d56.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.venaten.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xn--micrsoft-q4a.com,1,"AS213250 (ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE)"
mail.xn--mcrosoft-tkb.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.xn--mgmarkt5-9db.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.vcois.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xn--mta-bma.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.xn--okt-sla.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.veospot.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
xnpayplpra-com0m1c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xn--phold-5d2b.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
xn--mil-qla7z.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
vende-se.autos,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.verify-portal.site,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.verify-orders.site,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.xn--ra2-6ua.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.veridicalmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
veo33.io.vn,1,
mta6.verision.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mta6.verizo.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mxa-002d7b01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.xn--mgmarkt9-9db.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.verifysel.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.xn--son8-01a.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
verrillomotorcar-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.verum.email,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.vespera.click,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.wiedabei.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
vestedinsuranceagency-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vesiculokl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.vesicovme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
veterancareservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vestedhr-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
veteranratings-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vetisens.com,1,"AS397081 (VALKYRIE-HOSTING - Valkyrie Hosting LLC, US)"
mail.vetdisabilityaid.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
vetsguardian-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vfarmers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vexkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.vexkon.online,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.ljnsn.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.xost.us,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.xoxo3.website,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
xovis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xpert-tech.mail.protection.outlook.com,1,
xpathmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.xn--micosof-emd9545d.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
mail1.xpasystems.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mx1.hk.aliyun.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
host.i-camz.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mx.xn--micrsoft-p3a.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
vhoutdoor.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.xpresiku.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.vernacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a398867.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.postal.hidemail.app,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.ap1.500mail.com,1,
mx.viagra-cheap.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
xntngenmra-com0m1c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gromsgi.pfizer.com,1,"AS11971 (PFIZERNET-GROTON - Pfizer Inc., US)"
vian-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-007ab401.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.xredb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.victoriaalison.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
victoriagatecasino-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xn--rncrosoft-64a.com,1,
victormesquita-dev.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xsend.org,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.pototskyy.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.1228cfe82d8e.xsmega645.com,1,"AS151858 (INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN)"
mail.videogameitems.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
vidia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xtl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xtsserv.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.emaill.top,1,"AS210329 (CloudWebManage-UK-1 - Kamatera Inc, US)"
mail.xtranslator.ru,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
email.gravityengine.cc.vfre4w3.dynv6.net,1,
mail.vientrongrang.com.vn,1,"AS131392 (RUNSYSTEM-AS-VN - GMO-Z.com Runsystem Joint Stock Company, VN)"
mail.viergroup.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mailgate.xnc.de,1,"AS12579 (UNSPECIFIED - Xenologics Networks & Communications GmbH, DE)"
vigi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vigoneo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail01.vigra-tadacip.info,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.vidssa.com,1,"AS61173 (GWSN-AS - Green Web Samaneh Novin PJSC, IR)"
xte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xtoysphil.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
xtenmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.xv.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.xv9u9m.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
vigentenjmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.villabhj.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
boxmail.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
villabuilders.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
vietnamnationalpark.org,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail0001.xwanadoo.fr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.aed11ecb2ba7.vinahost.net,1,"AS151858 (INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN)"
s1.ct8.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
violimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.yaniz.net,1,"AS53289 (DATAMOCO - Data Moving Company, US)"
mail.viktorkedrovskiy.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.xueassociates.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
vindercasino-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vinbazar.com,1,"AS42655 (BESTHOSTING-AS - ON-LINE Ltd, UA)"
viola.gq,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.vipcherry.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.vip-dublikat.su,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
vilnapresa.com,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mxa-00056f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
163mx.cdn.163.net,1,"AS10032 (HGC-AS-AP - BDX DC Services (HK) Limited, HK)"
mx.vintange.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.violaquemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
xxxn.fun,1,"AS50245 (SERVEREL-AS - Serverel Inc., US)"
mail.violamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
virgingifts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
virginincentives-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.virginvoyages.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
primary.emea.email.fireeyecloud.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.virgotv.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.virtualemployeespecialists.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.60c77b1a84ee.virtualprivateserversindia.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.vingorod.ru,1,"AS3216 (SOVAM-AS - PJSC _Vimpelcom_, RU)"
mail.xylocore.asia,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.virtuous-studio.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
viruprotect.ro,1,"AS205275 (ROMARG - ROMARG SRL, RO)"
_dc-mx.607f8a2506a8.vipbirthdaycoupons.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.vipitv.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.vipmail.club,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.xxxhi.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.xzcameras.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
visalus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.vitalizehairmen.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
malibuzz.vitalizeskinforwomen.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.viperstream.cloud,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.viscerfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.visualimpactreviews.com,1,
mxa-0024a201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.visualisme.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.visualarguments.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
visas-uk.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
w012a9a9.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mx.vip555.ru,1,"AS24955 (UBN-AS - JSC _Ufanet_, RU)"
vitengegalore.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.vip.sohu.com,1,"AS4837 (CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN)"
mail.vitellogmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.visacz.name,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.vithub.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
server1.ohost.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.vivomaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gabriel.vivo.com.br,1,
mail.digistallone.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
vitmart.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.vitellomalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
vippoker88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.viv2.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.vitaesupps.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
vitrifmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.vitriolmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
viti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ya-doctor.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.vl.edu.vn,1,"AS150895 (EZTECH-VN - EZ TECHNOLOGY COMPANY LIMITED, VN)"
mail.connection.fr,1,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
mail.vitriolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.4a219f586b90.vjav.info,1,"AS39572 (ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL)"
mail.lnkero.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
