mx_host,domain_count,primary_asn
mail.nowni.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
vps-fe13f13e.vps.ovh.net,1,"AS16276 (OVH - OVH SAS, FR)"
mx2.noyabrsk.me,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
nothingtoseehere-ca.mail.protection.outlook.com,1,
pmsvs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
noyp.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.nov-vek.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
pnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.novatiz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.plusonefactory.com,1,
mail.temp-code.xyz,1,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.nproxi.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
pncj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.npsis.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
pncu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d237003.a.ess.uk.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx3.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pleuropneumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pneumoiosismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.pneumasalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pneumoencepmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pneumoperimy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.7bf7906d9d93.pnmec.org.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mx.pmheating.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.pnpbiz.com,1,"AS3786 (LGDACOM-KR - LG DACOM Corporation, KR)"
plusamerica-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smx178.cn4e.com,1,"AS139021 (WEST263GO-HK - West263 International Limited, HK)"
mail.nowmail.online,1,
mail.pococemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0019ba01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
pnf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pneumatotsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
podam.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.podicrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
podium4sport-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
east.smtp.mx.exch026.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
gy70mx-domain.poemment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pn.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mx.nscoy.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.pogonopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.plutus.family,1,"AS25504 (CRONON-AS - Vautron Rechenzentrum AG, DE)"
poesie-de-nuit.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.poh.pp.ua,1,"AS16276 (OVH - OVH SAS, FR)"
mail.pleuroperimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nsl168.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
nssi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nsvpn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pokemail.app,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.pokemail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
pokemons1.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ntercommunimy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nterhymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ntiarymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pnco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pokervizta.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.poker-texas.com.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.policemail.lol,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
ntxstream.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
t1direct10.policiman.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.policyofliberty.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.nuclene.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.poliomyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nucleopli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nucleosyntebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
polkarsenal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
polkaarsenal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.polina777.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
east-mail.nujayar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
s135.cyber-folks.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.pokupai-mili.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.nukahome.com,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.polosmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
poc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.numbersgh.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
gateway.numberth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.polychromatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.numineko.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO)"
mail.polyacrymails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cluster8.eu.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.rainmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.polycotylmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
numberwork.com.pri-mx.uk0105.smtproutes.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.polycotylemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polyeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polygaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polynucmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polyphonimfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polymastmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nuowai.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.polymermails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polythmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polyplacemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polytheistmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polysylmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polyplemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polyunsamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nsareit-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.nurdea.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
nurenterprisebd.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nurminenlogistics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ponycloud.net,1,
mail.poo.email,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.online.net,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
nutricompany-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
poczta.pomoc.info.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
oriental2.poolment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailin1.nutrelino.com,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail0001.nterfree.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp3.daytoncreative.net,1,"AS10796 (TWC-10796-MIDWEST - Charter Communications Inc, US)"
mail1.poky.ro,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
nvidiao-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nvidiav-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nvidiaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nvidiau-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nvidya.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
nvisia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www56.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.popmaildf.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.popsamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.poppmailnewr.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
nwrcz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.securxid.com,1,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail.porn-ai.art,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smtp.popmail.io,1,"AS20115 (CHARTER-20115 - Charter Communications LLC, US)"
mail.popnewmail.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
pornstarhdporn.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.nvana.xyz,1,
porphyromail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
pokerbet99.com,1,"AS44259 (ULTAHOST-AP-AS, US)"
mail.porquemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.porphyrimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.porphyropt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nyc2way-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.portaldenoticias.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.nyc360news.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
porch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.portalonline.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
popol.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.domainca.com,1,"AS3786 (LGDACOM-KR - LG DACOM Corporation, KR)"
mail.positivili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.6a6c559f6abc.nzhistoricalsocieties.org.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.porshemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.40e69657dcb3.nzsr.aeronyx.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.post-shift.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
positiveenergyseo.com,1,"AS36454 (WHG-DAL - WHG Hosting Services Ltd, GB)"
mx.postal.telcong.com,1,"AS49188 (Three-A-Hub - Three A Hub EOOD, BG)"
mxcluster-01.premium.mailwall.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
o2cr.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.portal.academic.edu.rs,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.twitter.com,1,"AS13414 (TWITTER - Twitter Inc., US)"
mx01.easyname.eu,1,"AS47692 (NESSUS - Nessus GmbH, AT)"
u15z9hmx-post.postnma.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.postpositml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.poststream.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
postupstand-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.postzygapmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.postshift.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.postzygapml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.potamog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.postroimkotedg.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
poubelle.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.o88i.ink,1,
monday.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.potolki-voronezh.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
powerapps911-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
postm.net,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
powerplatformconf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.powercenternj.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-0030d301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.post123.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.poww.me,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.pox2.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.poyraz.biz,1,"AS210574 (POYRAZ - PH Bilisim Teknolojileri Limited Sirketi, TR)"
mail.powiekszaniepenisaxxl.pl,1,"AS47544 (IQPL-AS - IQ PL Sp. z o.o., PL)"
mail.oaksw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.o5o5.ru,1,
pp-k6.lol,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
oasisbrightstowe-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasisimmingham-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pozycjanusz.pl,1,"AS47544 (IQPL-AS - IQ PL Sp. z o.o., PL)"
oasismediacity-org.mail.protection.outlook.com,1,
oasiswintringham-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasisenfield-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasismediacityuk-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasismayfield-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasishadley-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasisoldham-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasisjohnwilliams-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasisshirleypark-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ob.0sg.net,1,"AS10439 (CARINET - CariNet, Inc., US)"
mx.pozycjonowanie.com.pl,1,"AS34360 (OGICOM - Cyber_Folks S.A., PL)"
mail.oazv.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.postrealy.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ppetw.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx01.agnat.pl,1,"AS60713 (TARRCI-AS - EXEA Sp. z o.o., PL)"
obedimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.obelion.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
obermail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
webmail.obeamb.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ppppmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.obank.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ppnet.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.ppp998.com,1,"AS131775 (IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID)"
objetsduciel-com01ec.mail.protection.outlook.com,1,
s2.obemail.com,1,"AS24971 (MASTER-AS - MasterDC s.r.o., CZ)"
mail.objectifimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
obm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.objectifemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pozycjonowanietop.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.pozycjonowaniekielce.pl,1,"AS47544 (IQPL-AS - IQ PL Sp. z o.o., PL)"
fsmg3.ppz-trzemeszno.com.pl,1,"AS5617 (TPNET - Orange Polska Spolka Akcyjna, PL)"
ns3821.banahosting.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.occidentalic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
post.prafessur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.praetomalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
router.prairieconnectco.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oceanbreezehub.top,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.oceanolfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
xroute.prasenor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ocliteracy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ocmail.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.praxersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ocenka-krym.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.octbit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ebola.cz,1,"AS29134 (IGNUM-AS - Webglobe, s.r.o., CZ)"
mail.oallenlj.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
pre.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.prebiomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.predesimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.predesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.predestinat.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.predetermimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.predesigmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.odixer.rzeszow.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
chocobo.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.odorifermfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.odontolmyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1d.odoo.com,1,"AS16276 (OVH - OVH SAS, FR)"
preklady-polstina.cz,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
sthelen.odp.com,1,"AS10835 (VISIONARY - Visionary Communications LLC, US)"
premaspa.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.premiapp.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
dc-d336d3ae246b.odzyskiwaniedanych.com,1,
mail.premigu.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
odulonmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.premipay.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.odzywkidorzes.eu,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.premillenf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.oegmail.store,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
oemailbox.info,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.premthings.shop,1,"AS16276 (OVH - OVH SAS, FR)"
oemailbox.com,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.octmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.premiumvns.com,1,"AS63760 (AZDIGI-AS-VN - AZDIGI Corporation, VN)"
webmail.oeralb.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.oenanthallity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ofansclub.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.prenotifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.prenotifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
w01d7fcb.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.presentamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
oferta.pl,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
mail1.prestoncannabisclub.co.uk,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
officeinhome.online,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mail.officeliveusers.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx6.officemanagementinfo.com,1,
pressureuds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.presynapt.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.offersal.es,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.prestidigimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.preternaturamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.prettymailhost.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
officialsimunlock-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.officimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.offthechainfishing.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.86e2cb013f70.premierinbox.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
ofisher.net,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
oforce-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.priligyprime.com,1,
mail.ofowatch.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.ofomail.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx.priffe.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mx1018.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
_dc-mx.adeecff591dd.primemailhub.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
