mx_host,domain_count,primary_asn
mxa-00173301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.tanfem.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.unamali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unbox.edu.pl,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.unassailabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unassailabmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unapprmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unarticfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unauthenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unauthentmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uncomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unmanagli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.uncomfortabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uncompromisimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unmarrimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unconqueramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
s13603.fra1.stableserver.net,1,"AS209341 (WHG-FRA, GB)"
mail.unnecessmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unconditionfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx3.mailpod15-cph3.g1i.one.com,1,"AS51468 (ONECOM, DK)"
mail.uncomplimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unmatemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unmeasumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unnecessml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unnoticeaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
unplugged-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unopeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unorthofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unprofemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unphysili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unoperml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.taohucom.store,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.unpredictab.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unpuamali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tapchief.com,1,"AS216071 (VDSINA, AE)"
mail.unreadic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unseasonaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unremunes.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unremiteaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unylix.com,1,"AS24940 (HETZNER-AS, DE)"
mail.unprejumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unreadamy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail2.g24.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.unrecovolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unrespecto.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unreciprmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unrepml.ru,1,"AS12586 (ASGHOSTNET, DE)"
taphoa.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.unrestjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsatisfix.com,1,"AS12586 (ASGHOSTNET, DE)"
unsubby-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unsanctifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsentimmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unscientifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsatirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unreconcmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tapmiss.com,1,"AS199959 (CROWNCLOUD, AU)"
mail.unspecimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsanctifimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-inx.unstonco.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tapinmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsympathemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unrecipr.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsysmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
unum2-com.mail.protection.outlook.com,1,
mail.unsubstanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.untenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.untrr.ro,1,"AS16276 (OVH, FR)"
mxb-0020ab02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
tarafashionhouse.com,1,"AS24940 (HETZNER-AS, DE)"
mail.untransmail.com,1,"AS12586 (ASGHOSTNET, DE)"
unumx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
umhold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.tariffenet.it,1,"AS24940 (HETZNER-AS, DE)"
mail.unaccountamy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.tartoor.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.targem.com,1,"AS62214 (RACKFOREST-AS, HU)"
tarqem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.uoom.us,1,
mxa-00232e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tarviona.com,1,"AS206938 (NESILDC, TR)"
universamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
unaccompaniedminers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tanamail.com,1,"AS24940 (HETZNER-AS, DE)"
upc.infos.st,1,"AS16276 (OVH, FR)"
mail.unaccommomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
tatsu.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
taurusbet.org,1,"AS262287 (Latitude.sh LTDA, BR)"
taupoker.org,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mail.taugr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tatilbonus.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
mail.visbella.store,1,
mail.uphol.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mxin2-upcmail-ie.edge.unified.services,1,"AS6830 (LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL)"
mail.tautomermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
taxexpertnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.uphoid.com,1,"AS39287 (MATERIALISM, RO)"
upholt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
upholdu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
uphols.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
upimage.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
uplandscc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.upmail.pro,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.upliftermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unreconcfl.com,1,"AS12586 (ASGHOSTNET, DE)"
1393827507.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tanoem.com,1,"AS45544 (SUPERDATA-AS-VN SUPERDATA-, VN)"
unicompartner.ru,1,"AS16276 (OVH, FR)"
upple.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.upstate.dev,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
uptimebee.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.tbuildersw.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.tbung.tech,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
uorak.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tbuist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.up.agp.edu.pl,1,"AS16276 (OVH, FR)"
tcarbon.net,1,"AS46505 (NIXIHOST - NixiHost.com Incorporated, US)"
prefix2.tcc.on.ca,1,"AS395173 (AS-TCCL-18 - Tuckersmith Communications Co-Operative Limited, CA)"
mail.tchatsenegal.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.tchatrencontrenc.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
bayleight9\@tcnmistakes.com,1,
mx2.supremebox.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mail21.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail.tdavis2000.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
taxisrilanka.co.uk,1,"AS52148 (ENIXLTD, GB)"
mail.urbismail.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.urbanmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
uqm-fi.mail.avaruus.net,1,"AS51311 (ASNS, FI)"
tcl-com.corpsmtp.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tdg-com.mail.protection.outlook.com,1,
mail.tda-sgft.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tda.mail.protection.office365.us,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdiradio.com,1,"AS51167 (CONTABO, DE)"
mail.ureterogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tdd520.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.uretercystmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
uretemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.urethromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
tdl.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
tdibi-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tddblog.com,1,"AS12843 (TELEMAXX, DE)"
mail.tdhintl.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.tdisystems.ca,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.tdera.ru,1,"AS60913 (UR-AS, RU)"
mxa-00549401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tdcom.fr,1,"AS34177 (CELESTE-AS CELESTE - Internet services provider, FR)"
mail.td-line.de,1,"AS42730 (EVANZOAS, DE)"
mail.td-dravlje.si,1,"AS43128 (DHH-AS, SI)"
mailgw.tracenet.cz,1,"AS42422 (SECURITYNET-AS, CZ)"
mail.uraplive.com,1,"AS51167 (CONTABO, DE)"
mail.tdh.com,1,"AS11878 (TZULO - tzulo, inc., US)"
tdisystems.co.uk,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.tdnlawgroup.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.tdkit.ru,1,"AS47655 (LINKINTEL, RU)"
mail.tdphotography.ca,1,"AS40092 (ONIAAS - HostPapa, US)"
mh102.infi.net,1,"AS14446 (CNT-ASN - Central Newspapers Technologies Inc., US)"
gws-03.tdm.de,1,"AS12312 (ECOTEL, DE)"
mail.tdf-online.de,1,"AS31103 (KEYWEB-AS, DE)"
mx0b-00292f01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tdplumbing.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.tdk-eng.pl,1,"AS29522 (CF-KRK, PL)"
mail.uppror.se,1,"AS206170 (INLEED, SE)"
mail.tdmgroup.pl,1,"AS47544 (IQPL-AS, PL)"
mail.tdfc.de,1,"AS42730 (EVANZOAS, DE)"
tds-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdhnarath.com,1,"AS9891 (CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH)"
mail.tdmtravel.hu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.urobilmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tdf-ecotech.by,1,"AS6697 (BELPAK-AS BELPAK, BY)"
mail.tdsgroup.in,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.tdlawfirm.com,1,"AS31083 (TELEPOINT, BG)"
mail.tdri.com,1,"AS16276 (OVH, FR)"
mail.tdfcantabria.com,1,"AS16276 (OVH, FR)"
tdict-nl0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tdsla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdpdriussipietro.it,1,"AS60087 (ASSUPERNOVA, IT)"
mail.tdmparis.com,1,"AS21409 (IKOULA, FR)"
mail.tdstechng.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.tdrrecords.net,1,"AS8739 (ICDSOFT, BG)"
tdt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
it4u.cyfox.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.tdrez.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.urules.ru,1,"AS211642 (ADMINVPS, RU)"
mail.urologcenter.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.tdrnetworks.com,1,"AS31641 (ATLAS-COMMUNICATIONS-AS, GB)"
panel.visit-site.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.tdm.hu,1,"AS62214 (RACKFOREST-AS, HU)"
tdstech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
webmail.tdt.it,1,"AS56320 (VIKING-AS, IT)"
mail.tdproject.pl,1,"AS41079 (CF-GDA, PL)"
mail.tdubmn.com,1,"AS8739 (ICDSOFT, BG)"
mail.tdkd.org.tr,1,"AS56643 (UZAKNET, TR)"
mail.tdnaozi.club,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
urwifi.guru,1,"AS29757 (WEBLINE19 - Webline Services Inc, US)"
us1mail01.teledyne.com,1,"AS397353 (TDY-US1-DC - Teledyne Technologies Incorporated, US)"
tdwcloseouts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdmwater.vn,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.tdtkeramiek.be,1,"AS206281 (AS-ZXCS, NL)"
te-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002f3801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.tdyn.org,1,"AS395532 (1P-WSS - Web Site Source, US)"
mail.tdv.at,1,"AS8447 (A1TELEKOM-AT A1 Telekom Austria AG, AT)"
mail.tds.ge,1,"AS35805 (SILKNET-AS Silknet Autonomous System, GE)"
mail.tdvideo.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.tdtpowersteel.com.ph,1,"AS9299 (IPG-AS-AP Philippine Long Distance Telephone Company, PH)"
tdrelectronics.co.uk,1,"AS34282 (UKNOC-AS, GB)"
mail.tdqn9.club,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.a.cronos-painel.com,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mx.c.cronos-painel.com,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.teacher.semar.edu.pl,1,"AS16276 (OVH, FR)"
inblrg05.tcs.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.tdico.net,1,"AS60976 (POL, IR)"
mail.tdtdqn.online,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.tdr.net.au,1,"AS45671 (AS45671-NET-AU Wholesale Services Provider, AU)"
mail.tdata.it,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.tdvmedia.es,1,"AS196713 (ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES)"
tds.net.id,1,"AS38750 (TDS-AS-ID Telemedia Dinamika Sarana, PT, ID)"
teaelcreative-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w0157741.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.tdz.com,1,"AS60494 (UNELINK, ES)"
team-mailsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.usa1.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
usaaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.usa.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
usaam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.team.travellersrest.click,1,"AS51167 (CONTABO, DE)"
mx1.briteberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usach-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
teamleupold.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
usagica.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
teamropingbuddy.com,1,"AS62904 (AS62904 - Eonix Corporation, US)"
usaii-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.uranosc.ru,1,"AS12586 (ASGHOSTNET, DE)"
td3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.teamhub.click,1,"AS7552 (VIETEL-AS-AP Viettel Group, VN)"
malibuzz.teamster.com,1,"AS51167 (CONTABO, DE)"
mail.uranmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tdconcreteandconstruction.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
gsinult4.hostarmada.net,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
teamtothetop-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.usako.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tde-ga.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.td-engineering.pl,1,"AS41079 (CF-GDA, PL)"
mail.tdcb.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
nlevel3mx.urgechen.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
td-pilstanj.si.mcp.controlpanel.si,1,"AS43128 (DHH-AS, SI)"
mail.tdw.com.pl,1,"AS41079 (CF-GDA, PL)"
mail.teamtainguyen.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pmg.se2e.de,1,"AS24940 (HETZNER-AS, DE)"
mail.tdcsltd.co.uk,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.tde.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-00110801.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.tdfermer.kz,1,"AS207333 (HOSTER-AST Hoster.KZ - Astana, KZ)"
usaza.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail1.usbank.com,1,"AS3147 (US-BANCORP - U.S. BANCORP, US)"
usask.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
hosting.conseev.com,1,
techgroup-me.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
techchamak.com,1,"AS24940 (HETZNER-AS, DE)"
techdf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
protector-node-sec.cloud258.com,1,"AS38283 (CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN)"
d15381a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.techbike.ru,1,"AS44094 (WEBHOST1-AS, RU)"
techiewall.com,1,"AS24940 (HETZNER-AS, DE)"
mx-asp.usdatapoint.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
usbtoken.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.techtary.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
106422138.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
technoloml.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
usgbank-com.mail.protection.outlook.com,1,
usia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.teearsw.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.usgeek.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.usharingk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.tedla.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.usedhospitalbeds.com,1,"AS29182 (RU-JSCIOT, RU)"
_dc-mx.6922a5c5658b.usm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.teewars.org,1,"AS24940 (HETZNER-AS, DE)"
mail.usmail.one,1,"AS24940 (HETZNER-AS, DE)"
mail.uspeakw.com,1,"AS47583 (AS-HOSTINGER, CY)"
teezor.io,1,"AS200514 (KNOWNSRV, GB)"
uspbari.net,1,"AS216475 (NKTELECOM, US)"
mail.ustudentli.com,1,"AS47583 (AS-HOSTINGER, CY)"
usu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usnewsnow.online,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
gate.usualion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ustilagimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.teiracing.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ustilali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.usufrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.tek-mail.com,1,"AS206938 (NESILDC, TR)"
mx1.ipax.at,1,"AS44133 (IPAX-AS, AT)"
tel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.telangrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
uswaa.com,1,"AS40676 (AS40676 - Psychz Networks, US)"
mail.utemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uterfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.uterocesalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.telecommml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.telecommunicattmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
tnetmx.telefonica.net,1,"AS16371 (ACENS_AS Spain Hosting, housing and VPN services, ES)"
mail.telecomix.pl,1,"AS197155 (ARTNET, PL)"
mail.use.travellersrest.click,1,"AS51167 (CONTABO, DE)"
mx.tecmur2.org,1,
mail.usesmarttraveller.click,1,"AS51167 (CONTABO, DE)"
mail.utoo.email,1,"AS47583 (AS-HOSTINGER, CY)"
utilityassistance.org,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx.utimail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.utiliseremail.com,1,"AS12586 (ASGHOSTNET, DE)"
ca1-smtp-mx2.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.telemetmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.teleolomfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.telesysbpo.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
telemessage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ekspreso.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.utirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.televisionjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.sapo.pt,1,"AS3243 (MEO-RESIDENCIAL, PT)"
mail.telemetrfl.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.7ccbf0c60908.uuaoo.com,1,
teensexgif.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mail.utoro.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
telltalepreserveco.com,1,"AS16276 (OVH, FR)"
mail.tememail.org,1,
