mx_host,domain_count,primary_asn
mail.syka.site,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.sympathemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.symmetrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
synami-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay.synchole.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.symmetricalml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.syncax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.uggbuy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.uggbuystorejp.com,1,
mxa-001ba401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.synsky.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ubetoo.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
systel-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
system4northflorida-net01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
system4sjv-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.syllafmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.sympatico.ca,1,"AS577 (BACOM - Bell Canada, CA)"
sytolmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
_dc-mx.d471eb002571.ugrafix.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
uhd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.sybilmail.de,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
uhi.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mailx.szap.com,1,"AS17623 (CNCGROUP-SZ - China Unicom Shenzen network, CN)"
mail.symphyseotomy.ru,1,
mail.uhhu.ru,1,"AS211183 (AdminVPS - AdminVPS OOO, RU)"
mail.synarca.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00158801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.t-d-ural.ru,1,"AS29648 (COMLINE-AS - PJSC MegaFon, RU)"
d504493.a.ess.au.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.13074b11bed4.t-email.org,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.t-mail.asia,1,"AS16276 (OVH - OVH SAS, FR)"
mail.t-m.pw,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00025704.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.t-online.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU)"
mail.t-b-k.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
east.smtp.mx.exch129.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
uipath-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
t.119fk.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.systemnovraa.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
systenlink.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.ujames3nh.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.27bd541940e1.syndicatemortgages.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
deltaww.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
uhyc.com.mx1.fluentnetwork.rcimx.net,1,
t2bid.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
uher-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ujixlaxpros.tech,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.biz.comcast.net,1,
mail.uk-medical-insurance.com,1,"AS45187 (RACKSPACE-AP - Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK)"
uk-is.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailserver.uk.to,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
t4fcentral.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx.uk2.net.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
smtp.uk.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gateway.ukrmail.org.ua,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ul-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ukeg.site,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.ukmail.store,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.7631c20b73f9.ukm.ovh,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ulc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ultimatehomeschoolexpo.com,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
ultimateteamsite.com,1,"AS40676 (AS40676 - Psychz Networks, US)"
tablosso.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
ultimateturfinc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ulm-dsl.de,1,"AS25538 (IN-ULM - Internet Ulm/Neu-Ulm e.V., DE)"
mail.ultimobramails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tacaaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ultranationamy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tacoblastmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ultramicremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp.tacomail.de,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ultranatiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ultrasomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ulum-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ultrawebb.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.tadopig.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
zenon.ukraina.net,1,"AS47253 (AS-BNETSET - BCI Telecommunication & Advanced Technology Company, PS)"
mail.t5d.com,1,"AS40092 (ONIAAS - HostPapa, US)"
dhl-com.fortimailcloud.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
mail.tempemails.xyz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.umail.asia,1,"AS16276 (OVH - OVH SAS, FR)"
ultraz1.io.vn,1,
umata.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
taaltoon.nl,1,"AS39591 (GLOBAL-E - Previder B.V., NL)"
mail.umlimte.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tafoi.gr,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.umail4less.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ultimatebusinessservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.347f1b56eebb.taichungpools.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
ukmail.online,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.taimb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tagara.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
taiwea-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unaccuste.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unappropmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
umhold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unapologeic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unapprmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unanticmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unapolmity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uncharacterismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unapemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
unbelievable.co.uk,1,"AS201682 (LIQUID-WEB-BV - Liquid Web B.V., US)"
mail.unauthenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unartifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unassailabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uncertifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uncivilimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
uncermail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.uncomplimmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uncompromisimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uncomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unconstituli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uncomfortabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
talantir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.uncoordmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unconqueramail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.undefatmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.talgem.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.undelivmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.undemonstremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
underdog-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.underempml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uncoordmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.underpopulmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.understasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
talkiebuddy.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.undernrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.talismana.ru,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.underrepre.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx003.tt.xion.oxcs.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.undiscriemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.undeva.net,1,"AS10439 (CARINET - CariNet, Inc., US)"
mail.taltalk.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.undistingumails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.talonamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.undersecfrin.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unecomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unelaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unelabmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa.forwardmx.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.unexceptiomfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.talmo.online,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mailstore.unfairship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.unfalsi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unfavouraml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unfavorabs.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unexammails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unevangmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unexceptmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unexmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unexpmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unforgettali.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ice.unheatedgems.net,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
bak002.unheowave.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.unfathomabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unhabitmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ulber.com,1,"AS42730 (EVANZOAS - EVANZO e-commerce GmbH, DE)"
mail.ungentlemamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
unaccompaniedminers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unaccountamy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
tampaflcomputerrepair.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.unabbremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tanamail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
unbanq-com.mail.protection.outlook.com,1,
mail.glinxy.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.unifab.ai,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
unidatame-com01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unidentic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
takecommandhealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tandemgleitschirmflug-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unilmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uniqo.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.unbelievamy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uninmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unauthentmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unipath.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.unincorml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tanfem.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
s13603.fra1.stableserver.net,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.uninteresti.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uninterprmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unipersonmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unilifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uniqueseo.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.unintoxmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uniremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uninemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.7a344378b0b4.uniset.net,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
mail.uniros.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
exults.unim.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.unintellimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unite5.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.dhealthgroup.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.unitaic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx3.mailpod15-cph3.g1i.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
mx.taohucom.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.unylix.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.univers.edu.rs,1,"AS16276 (OVH - OVH SAS, FR)"
taosmountaincasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tapchief.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
unitedihealthgroup.com,1,"AS137035 (PWCS-AS-AP - Parallel Web Cloud Services, IN)"
universalcreditor.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mxa-00176a04.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
universalfish.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
taphoa.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
universamail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.tapmiss.com,1,"AS199959 (CrownCloud - GWY IT PTY LTD, AU)"
mail.tanoem.com,1,"AS45544 (SUPERDATA-AS-VN - SUPERDATA-VN, VN)"
mail.tapinmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
webmailezl3rw4.unlikeyth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
unitmail.info,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.universomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
tarafashionhouse.com,1,"AS16276 (OVH - OVH SAS, FR)"
unlimitedlinuxhosting.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
unitmail.site,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.unlockbase.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
unlock-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-0020ab02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail0001.tariffenet.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.unmanagli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.targem.com,1,"AS62214 (RACKFOREST-AS - Rackforest Zrt., HU)"
mail.takeitsocial.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
tarqem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unmatemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tartoor.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.unmeasumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unnecessmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unnoticeaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unopeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
unplugged-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unmarrimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unphysili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ermi4747.odns.fr,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mxa-00232e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.unbox.edu.pl,1,"AS214481 (wczapkowicz-as - Wojciech Czapkowicz, PL)"
mail.unprofemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unoperml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unpredictab.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unorthofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unnecessml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unprejumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp.mxgate.com.tr,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.unreadamy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tarviona.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.unreadic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
unreasonablefaith.com,1,"AS40676 (AS40676 - Psychz Networks, US)"
mail.unreciprmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unremunes.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unrespecto.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unrecipr.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unreconcfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unrepml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unrestjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unsatisfix.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unsentimmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unreconcmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unsatmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unsatirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unsanctifimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unscientifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unseasonaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx-inx.unstonco.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
unsubby-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unspecimale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unremiteaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unsysmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unsubstanmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
taikhoanvip.site,1,"AS140810 (MEGACORE-AS-VN - Megacore Technology Company Limited, VN)"
mail.untenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.unsympathemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.taugr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00173301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.unimaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uninsuramy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
unum2-com.mail.protection.outlook.com,1,
unumx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
unionpkg.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.unirmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
taurusbet.org,1,"AS262287 (AS262287 - Latitude.sh LTDA, BR)"
contact.unspeakablebeauty.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.tautomermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
