mx_host,domain_count,primary_asn
mail.semihisemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.semiautomli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.semidiapt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.semivertrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail1.freekmail.eu,1,
mail.semipamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.semiaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.semiquantf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.semimememail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.semiautml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.senatmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.quequeremos.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
dkim.senseep.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.questionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.senoramail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
senseofsmell.org,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
sentinelst.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.quicklyy.fun,1,
_dc-mx.aab084b15deb.quickmail.uk,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.quick.travellersrestlabs.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
queray-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.quecruncher.com,1,"AS41528 (LOOPIA3 - Loopia AB, SE)"
quickinbox.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
quicktemp.email,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx10.jdm.pl,1,"AS16276 (OVH - OVH SAS, FR)"
seo4pymes.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
seoarticlepowa.com,1,"AS200719 (MISSDOMAIN - Miss Hosting AB, SE)"
quickloans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.quiet-branch.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.seokey.org,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.seoforum.com,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
mail.querah.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
quikaid-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.quickz.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.quienmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.quieresmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.seoplans.net.au,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
seo-specialists.lv,1,"AS199558 (medpa-as - MEDIA PARTNERS SIA, LV)"
mx1.queza.com,1,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.seoserwer.com,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.seoneo.online,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
sera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.separmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.seodonor.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mail.quirmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.septentrinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
seooffpageservices.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.seorj.cn,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mx.serea.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.septuamal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.sergiowatches.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
quotewizard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.sergw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.serendipitypk.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.seriouslydan.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
d292659a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.sequipment.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mx1.series-online.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
monitoring.seriyps.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.seriesmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.quuradminb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail1003.conoha.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail.qunora.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.serramontenissan.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.seroent.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.seri168.net,1,"AS154177 (LIGHT4-AS-AP - LIGHT NODE LIMITED, HK)"
mail.sermailtos.online,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.sermailtos.store,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.serodiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.quossum.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.seroentmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.sermailtos.com,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.seroent.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.qvera.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
w017bceb.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mx1.qvwthrows.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.qvaq.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx01.service-now.com,1,"AS16839 (SNC - SERVICENOW, INC., US)"
service4now-com.mail.protection.outlook.com,1,
serviceenow-com.mail.protection.outlook.com,1,
mail.serverqs.com,1,"AS64286 (LOGICWEB - LogicWeb Inc., US)"
mx1.qwfox.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.servicenaw.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.service.trybillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.qwertymail.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
servon-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
servismerkezi.info,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.seo.linksolltd.com,1,
mx.seolondon.co.uk.cust.a.hostedemail.com,1,
senzimi-skincare.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
w00f9157.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.quickreply.virginvoyages.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
settarandcompany-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sesquipemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
server-bussiness.com,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
setna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.qyver.online,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
mail.sesquipemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.seven6s.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.setumindai.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.zenbox.pl,1,"AS31229 (PL-BEYOND-AS - Beyond.pl sp. z o.o., PL)"
mail.seslikalbimsin.com,1,"AS210574 (POYRAZ - PH Bilisim Teknolojileri Limited Sirketi, TR)"
mail.seumnmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.qyron.click,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
qzure-com.mail.protection.outlook.com,1,
mail.seven7mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.sevopay.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.r-undelete.com,1,"AS40028 (AS40028 - 1651884 Ontario Inc., CA)"
r-ga.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.sexakt.org,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.sex.si,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
qzueos.com,1,"AS16276 (OVH - OVH SAS, FR)"
sevktk.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.sexamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.r-tech.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
_dc-mx.f20f6fdf1a87.sexside.dk,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mxext3.mailbox.org,1,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
r2ginversiones.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
r3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sexymusclegirls.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sexualml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sfchronicle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sfdi.site,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.sfgpros.com,1,"AS27446 (AS-ERCBB - ERC Broadband, US)"
mail.r4temail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.sfdgdmail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
serviceno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sferrabros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sfutilities-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sfxid.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.sfirstmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sfviewlounge.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
sfy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sft-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sgc-q.org,1,"AS142036 (HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG)"
seshirpetfood.com,1,"AS59441 (Hostiran-Network - NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR)"
r8r4p0cb.com,1,"AS16276 (OVH - OVH SAS, FR)"
racarie-com.mail.protection.outlook.com,1,
mail.racaho.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.syd120.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.shadowcraft.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.radexi.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.radexi.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.sgale.com,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
dns.racycli.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dns.racuacte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.shadowpost.store,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
radbandz.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
_dc-mx.715f3b3cab54.shakarianlawgroup.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.radiant-flow.org,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.shadkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.radio-crazy.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.radiculemfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.rackabzar.com,1,"AS60976 (POL - Parsan Lin Co. PJS, IR)"
radiobmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.shakespmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radioauemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
shannondoer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.radioautmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiote.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radioml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiotelinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radioacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiophotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
shapirolawaz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.radiometeinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiotept.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiotraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.496981f08d19.ragai.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.radirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
w00ba216.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.radiotelepmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.raftranss.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.sharpland.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mail.rainga.ng,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx.free.nf,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.shayzam.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
sharonapple.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
shats.com,1,"AS19122 (ESTRUXTURE-ON-19122 - eStruxture Data Centers Inc., CA)"
mail.raidtalk.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mx.rain.network,1,"AS37105 (RAIN GROUP HOLDINGS (PTY) LTD - RAIN GROUP HOLDINGS (PTY) LTD, ZA)"
radicalsecurity-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.shares.tel,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.shapsugskaya.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx.shankaraay.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.raisingroyalsboutique.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.sheinup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mx-relay.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
shemadeitcompany-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2eb3ced69a5e.rajakoin.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
shell-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
raja333.net,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
mail.rajman.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
rakuten-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rajshreetrading.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
shepherds-house.com,1,"AS25653 (FORTRESSITX - FortressITX, US)"
mx6.ralphlaurenfemme3.com,1,
mx6.ralph-laurensoldes.com,1,
mail.shieldedpost.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mtrv4xroute.raligaan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.raja333.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
mail.rambara.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ramcen.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alt.mailsac.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ramaakunting.com,1,"AS131775 (IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID)"
mail.ramizan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.raleighshoebuddy.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
ramen.org,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.truocloud.com,1,"AS16276 (OVH - OVH SAS, FR)"
rancemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
ramseysolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.randnies.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.shiningstarmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
shippingefficiency.org,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
smtp.shitmail.me,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.rankermath.com.tr,1,"AS213535 (YOTTASRC - YottaSrc, SA)"
randol.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
s73.srv-console.com,1,"AS213535 (YOTTASRC - YottaSrc, SA)"
mail.rapidletter.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
e.shockong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.shoeonlineblog.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.rapidlyws.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
25e9498a758d4b930b45132a7e1d17.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.45f449f75e84.rapidwebmail.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
rapidefr.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.rapidmail.de,1,"AS58010 (UVENSYS - uvensys GmbH, DE)"
rapidmail.sbs,1,"AS16276 (OVH - OVH SAS, FR)"
mail.shootingstarrealty.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
raspv.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.rateliso.com,1,
ratemyfunnypictures.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
rathoreinternet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
shopeeboost.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.cpbox.space,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.rattasatxqc.fun,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.ratiocmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ratiocimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ratixq.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.shopifyu.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.shopifyv.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
shopkomfy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rawlingsfuneralhome-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a346873.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
antispam2.ihs.com.tr,1,"AS49126 (AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR)"
shoplisakline.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
_dc-mx.559d8761ddde.shopnotech.com,1,"AS153528 (ESL-AS-AP - ExtentIT Solution Limited, BD)"
mail.raymonthouse.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.shopnflravenjerseys.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.raymanmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
shoppingcabinets-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mailper.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
shoppre.online,1,
mail.rax.la,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.ravenom.ru,1,"AS8926 (MOLDTELECOM-AS - Moldtelecom SA, MD)"
shoppre.cyou,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.cmlt.us,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
tudwwjnm.shoprpe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.rapplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.shopsprint.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.rcardiogrammail.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
rcdom-org-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rcmediaservice-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rcflawlesswindows-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
shotmail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
rbtsaratov.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
mail.showmexxxvideos.com,1,"AS211183 (AdminVPS - AdminVPS OOO, RU)"
rd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-in.showeller.com,1,"AS16276 (OVH - OVH SAS, FR)"
shoppic.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
dkim.rdharewa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.shutupandbet.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.shutenk-shop.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.rd-webhosting.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.blancmail.site,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
mx1.shut.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.sicmg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sickseo.co.uk,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
sidebyside.co.uk,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
sidecar-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
s2.affitrkr.com,1,"AS27176 (DATAWAGON - DataWagon LLC, US)"
sidement.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
sidhutravels-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sidler.us,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.signalance.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
signa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sigismail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.sig-fig-calculator.com,1,"AS209767 (SAMTECO - SAMTECO SERV SRL, RO)"
signaturerealtynj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
