mx_host,domain_count,primary_asn
mail.novatiz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.d3f24f438bee.plymouthhalfmarathon.com,1,"AS51167 (CONTABO, DE)"
mail.plutus.family,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.pmail.asia,1,"AS16276 (OVH, FR)"
pmaconsultants-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
novetas-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.notlettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
pmc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pmheating.com,1,"AS51167 (CONTABO, DE)"
mail.nova.nov.su,1,"AS44486 (SYNLINQ synlinq.de, DE)"
ahem.adaptivetelehealth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nowmail.online,1,"AS51167 (CONTABO, DE)"
mail.novstan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pmsvs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nowni.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
nowhex.com,1,"AS16276 (OVH, FR)"
mail.pn.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
pnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.noyabrsk.me,1,"AS200107 (KL-EXT, CH)"
vps-fe13f13e.vps.ovh.net,1,"AS16276 (OVH, FR)"
pncj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
noyp.fr.nf,1,"AS16276 (OVH, FR)"
pnco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pncu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d237003.a.ess.uk.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nproxi.com,1,"AS47583 (AS-HOSTINGER, CY)"
pnf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
playtubes.net,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
pneumoiosismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.pneumoperimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pneumatotsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pneumoencepmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
smx178.cn4e.com,1,"AS38283 (CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN)"
mail.pnpbiz.com,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
_dc-mx.7bf7906d9d93.pnmec.org.nz,1,"AS56851 (VPS-UA-AS, UA)"
smtp-02.tld.t-online.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.pococemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
pod365-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
podam.pl,1,"AS16276 (OVH, FR)"
mail.podicrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
podium4sport-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
poesie-de-nuit.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
gy70mx-domain.poemment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pogonopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.poh.pp.ua,1,"AS16276 (OVH, FR)"
s135.cyber-folks.pl,1,"AS41079 (CF-GDA, PL)"
nsareit-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.nscoy.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx3.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.npsis.net,1,"AS200107 (KL-EXT, CH)"
east.smtp.mx.exch026.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.pneumasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0019ba01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
poc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pokemail.app,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
nsl168.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
nssi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pokemons1.fr.nf,1,"AS16276 (OVH, FR)"
pokervizta.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.nterhymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ntercommunimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.policemail.lol,1,"AS203446 (AS203446, GB)"
mail1.poky.ro,1,"AS44418 (BITDEFENDER-AS, RO)"
t1direct10.policiman.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.policyofliberty.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
pokerbet99.com,1,"AS44259 (ULTAHOST-AP-AS, US)"
mail.pokupai-mili.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.poliomyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ntxstream.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
nuauraskincare-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
polkadotparty-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.polina777.ru,1,"AS29182 (RU-JSCIOT, RU)"
polkaarsenal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
polkarsenal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.polizei.nrw.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.nuclene.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nucleopli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.nucleosyntebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pokemail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.nsvpn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.polosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.nterfree.it,1,"AS24940 (HETZNER-AS, DE)"
mail.nukahome.com,1,"AS21499 (GODADDY-SXB, DE)"
mail.rainmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.polychromatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ntiarymail.com,1,"AS12586 (ASGHOSTNET, DE)"
east-mail.nujayar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.numbersgh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.polyphonimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.polycotylmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
numberthirty-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.polycotylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyplacemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polymastmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyphonfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.poker-texas.com.pl,1,"AS24940 (HETZNER-AS, DE)"
gateway.numberth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.polygaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polynucmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polymermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.numineko.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
mail.polyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyunsamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyacrymails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polythmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyplemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
numberwork.com.pri-mx.uk0105.smtproutes.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.polysylmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polytheistmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.ponycloud.net,1,
mail.poo.email,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cluster8.eu.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
poczta.pomoc.info.pl,1,"AS24940 (HETZNER-AS, DE)"
mx2.nurdea.com,1,"AS200107 (KL-EXT, CH)"
nurminenlogistics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.online.net,1,"AS12876 (Online SAS, FR)"
nutricompany-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oriental2.poolment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nutrition80-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp3.daytoncreative.net,1,"AS10796 (TWC-10796-MIDWEST - Charter Communications Inc, US)"
mail.nvana.xyz,1,"AS210294 (UKRDOMEN, UA)"
nvidiau-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.popmail.io,1,"AS20115 (CHARTER-20115 - Charter Communications LLC, US)"
nvidiaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nvidya.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
www56.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
nvisia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nvidiao-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nvidiav-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.popmaildf.com,1,"AS200107 (KL-EXT, CH)"
popol.fr.nf,1,"AS16276 (OVH, FR)"
mail.popsamail.com,1,"AS12586 (ASGHOSTNET, DE)"
nurenterprisebd.com,1,"AS24940 (HETZNER-AS, DE)"
mailin1.nutrelino.com,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
porch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aurinkoinen.halinalle.net,1,"AS24940 (HETZNER-AS, DE)"
nwrcz.com,1,"AS24940 (HETZNER-AS, DE)"
pornstarhdporn.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
porphyromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.porquemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.porphyrimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.porphyropt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.porshemail.com,1,"AS12586 (ASGHOSTNET, DE)"
nyasan.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.portaldenoticias.top,1,"AS16276 (OVH, FR)"
mail.portal.academic.edu.rs,1,"AS16276 (OVH, FR)"
nyc2way-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.portalonline.ru,1,"AS210079 (EUROBYTE, RU)"
spf.nycemore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
positiveenergyseo.com,1,"AS36454 (WHG-DAL, GB)"
mail.positivili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.domainca.com,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mail.post-shift.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx2.pub.mailpod11-cph3.one.com,1,"AS51468 (ONECOM, DK)"
_dc-mx.6a6c559f6abc.nzhistoricalsocieties.org.nz,1,"AS56851 (VPS-UA-AS, UA)"
mail.porn-ai.art,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.securxid.com,1,"AS199524 (GCORE, LU)"
mx.postal.telcong.com,1,"AS49188 (THREE-A-HUB, BG)"
mx1.post123.site,1,"AS200107 (KL-EXT, CH)"
mail.postencepfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mxcluster-01.premium.mailwall.com,1,"AS20860 (IOMART-AS, GB)"
postm.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.twitter.com,1,"AS13414 (TWITTER - Twitter Inc., US)"
mail.o2stk.org,1,"AS22351 (INTELSAT-1 - INTELSAT GLOBAL SERVICE CORPORATION, US)"
o2cr.com,1,"AS24940 (HETZNER-AS, DE)"
mail.poststream.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.postrealy.cfd,1,"AS24940 (HETZNER-AS, DE)"
u15z9hmx-post.postnma.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
postupstand-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.postzygapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
poubelle.fr.nf,1,"AS16276 (OVH, FR)"
powderspace-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.postzygapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.potamog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.postpositml.ru,1,"AS12586 (ASGHOSTNET, DE)"
powerapps911-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.o5o5.ru,1,
mail.postroimkotedg.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.postshift.ru,1,"AS29182 (RU-JSCIOT, RU)"
powerplatformconf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monday.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.poww.me,1,"AS47583 (AS-HOSTINGER, CY)"
mail.pox2.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-0030d301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.powercenternj.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.poyraz.biz,1,"AS210574 (POYRAZ, TR)"
mail.o88i.ink,1,
pp-k6.lol,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.potolki-voronezh.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.pozycjanusz.pl,1,"AS47544 (IQPL-AS, PL)"
mail.pozycjonowaniekielce.pl,1,"AS47544 (IQPL-AS, PL)"
mail.powiekszaniepenisaxxl.pl,1,"AS47544 (IQPL-AS, PL)"
mail.oaksw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pozycjonowanietop.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.oallenlj.com,1,"AS47583 (AS-HOSTINGER, CY)"
oasisenfield-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasiswintringham-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasisshirleypark-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasisoldham-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ob.0sg.net,1,"AS10439 (CARINET - CariNet, Inc., US)"
mx01.agnat.pl,1,"AS60713 (TARRCI-AS, PL)"
oasismediacityuk-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ppetw.com,1,"AS200107 (KL-EXT, CH)"
mail.oazv.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ppppmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.obelion.cfd,1,"AS203446 (AS203446, GB)"
obermail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ppnet.ru,1,"AS210079 (EUROBYTE, RU)"
webmail.obeamb.com,1,"AS16276 (OVH, FR)"
obedimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.pozycjonowanie.com.pl,1,"AS34360 (OGICOM, PL)"
mail.ppp998.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
fsmg3.ppz-trzemeszno.com.pl,1,"AS5617 (TPNET, PL)"
s2.obemail.com,1,"AS24971 (MASTER-AS Czech Republic www.master.cz, CZ)"
objetsduciel-com01ec.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ebola.cz,1,"AS29134 (IGNUM-AS Czech Republic, CZ)"
obm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
obitoto88.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
oasisbrightstowe-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasismediacity-org.mail.protection.outlook.com,1,
oasisimmingham-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasismayfield-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasisjohnwilliams-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasishadley-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ns3821.banahosting.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
post.prafessur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.praetomalis.com,1,"AS12586 (ASGHOSTNET, DE)"
router.prairieconnectco.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
xroute.prasenor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oceanbreezehub.top,1,"AS214996 (NETCUP, DE)"
mail.octbit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ocenka-krym.ru,1,"AS197695 (AS-REG, RU)"
mail.ocmail.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
preklady-polstina.cz,1,"AS209341 (WHG-FRA, GB)"
premaspa.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.odixer.rzeszow.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.premiapp.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.objectifemail.ru,1,
_dc-mx.86e2cb013f70.premierinbox.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
chocobo.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1d.odoo.com,1,"AS16276 (OVH, FR)"
sthelen.odp.com,1,"AS10835 (VISIONARY - Visionary Communications LLC, US)"
mail.ocliteracy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.premigu.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
precisionhomeimprovements-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pre.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.premipay.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
dc-d336d3ae246b.odzyskiwaniedanych.com,1,
mail.precognifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.predesigmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.premthings.shop,1,"AS16276 (OVH, FR)"
mail.predetermimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.preconsmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
youramail.my.id,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
odulonmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.prenotifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.presbyterfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.oegmail.store,1,"AS51167 (CONTABO, DE)"
mail.odzywkidorzes.eu,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.prenotifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
webmail.oeralb.com,1,"AS16276 (OVH, FR)"
mail.oenanthaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1.prestoncannabisclub.co.uk,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mail.ofansclub.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.premiumvns.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
w01d7fcb.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
oferta.pl,1,"AS15967 (NETARTGROUP, PL)"
pressureuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.presynapt.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.preternatufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.prestidigimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.officemanagementinfo.com,1,
mail.officeliveusers.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.offersal.es,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.preternaturamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oceanolfl.com,1,"AS12586 (ASGHOSTNET, DE)"
officialsimunlock-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
offroadbigbear.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.praxersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.priligyprime.com,1,
mail.odontolmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.officimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.offthechainfishing.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.priffe.com,1,"AS31034 (ARUBA-ASN, IT)"
ofisher.net,1,"AS14670 (WHG-USE1, GB)"
mail.ofirit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.prime-models.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.odorifermfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1018.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
oforce-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ofomail.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
smtp0.primemail.vn.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.adeecff591dd.primemailhub.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.premillenf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.predesimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.predestinat.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.predesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
prince-int.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
oemailbox.com,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.preparml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.princeroyal.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.oenanthallity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.presentamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
oemailbox.info,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.princeton-edu.com,1,"AS62005 (BV-EU-AS, EE)"
mail.occidentalic.com,1,"AS12586 (ASGHOSTNET, DE)"
officeinhome.online,1,"AS12824 (HOMEPL-AS, PL)"
mail.ographicallymail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
prioritycarpetcleaning-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prival.io,1,"AS47172 (GREENHOST, NL)"
mail.ogrodzenia.pl,1,"AS60713 (TARRCI-AS, PL)"
mx1.priorityxn5.com,1,"AS200107 (KL-EXT, CH)"
mail.costcosaletracker.com,1,
