domain,primary_mx,mx_ip,asn,asn_name,bgp_prefix,cc,registry,mx_records,error,rbl_hits,creation_date,age_days,http_status,http_title,http_server,https_status,https_title,https_server
xezle.com,,,,,,,,,,,,,,,,,,
xf7asj.us,,,,,,,,,,,,,,,,,,
xf5di7.us,,,,,,,,,,,,,,,,,,
xdswcc.capcutsda.cyou,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 generator.email,,,,,,,,,,
xe.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 emailfake.com,,,,,,,,,,
xdz.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
xenocountryses.com,,,,,,,,,,,,,,,,,,
xemne.com,,,,,,,,,,,,,,,,,,
xe3p.com,mx1.simplelogin.co,185.205.70.136,62371,"PROTON, CH",185.205.70.0/24,CH,ripencc,10 mx1.simplelogin.co;20 mx2.simplelogin.co,,,,,,,,,,
xcmov.com,mail.wabblywabble.com,188.166.111.252,14061,"DIGITALOCEAN-ASN, US",188.166.64.0/18,US,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
xdwg.emltmp.com,mx.emltmp.com,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.emltmp.com,,,,,,,,,,
xfaires.shop,,,,,,,,,,,,,,,,,,
xenodio.gr,,,,,,,,,,,,,,,,,,
xfactorenterprise.com,,,,,,,,,,,,,,,,,,
xerontech.com,,,,,,,,,,,,,,,,,,
xevm.com,,,,,,,,,,,,,,,,,,
xenopharmacophilia.com,,,,,,,,,,,,,,,,,,
xeosa9gvyb5fv.ga,,,,,,,,,,,,,,,,,,
xdvv.10mail.org,mx.10mail.org,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.10mail.org,,,,,,,,,,
xfbfl.website,,,,,,,,,,,,,,,,,,
xanadoo.fr,mail.voonoo.net,167.235.231.60,24940,"HETZNER-AS, DE",167.235.0.0/16,DE,ripencc,10 mail.voonoo.net,,,,,,,,,,
xfdmwbbx.shop,,,,,,,,,,,,,,,,,,
xffbe2l8xiwnw.ga,,,,,,,,,,,,,,,,,,
xffbe2l8xiwnw.ml,,,,,,,,,,,,,,,,,,
xfcjfsfep.pl,,,,,,,,,,,,,,,,,,
x.host-001.eu,,,,,,,,,,,,,,,,,,
xeuja98.pl,,,,,,,,,,,,,,,,,,
xents.com,,,,,,,,0 ,,,,,,,,,,
xffbe2l8xiwnw.cf,,,,,,,,,,,,,,,,,,
xeph5.anonbox.net,,,,,,,,,,,,,,,,,,
xdev.bio,,,,,,,,,,,,,,,,,,
xe.freeml.net,mx.freeml.net,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.freeml.net,,,,,,,,,,
xcorp5.com,mx3-prod.edatasource.com,3.214.30.137,14618,"AMAZON-AES, US",3.208.0.0/12,US,arin,10 mx3-prod.edatasource.com;20 mx4-prod.edatasource.com;20 mx5-prod.edatasource.com,,,,,,,,,,
xems.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 emailfake.com,,,,,,,,,,
xcode.ro,mail.xcode.ro,142.93.140.77,14061,"DIGITALOCEAN-ASN, US",142.93.128.0/20,US,arin,5 mail.xcode.ro,,,,,,,,,,
xanaxgeneric.com,xanaxgeneric.com,162.240.54.110,46606,"UNIFIEDLAYER-AS-1, US",162.240.0.0/15,US,arin,0 xanaxgeneric.com,,,,,,,,,,
xerothworld.com,,,,,,,,,,,,,,,,,,
xfkfdmam.shop,,,,,,,,,,,,,,,,,,
xffbe2l8xiwnw.tk,,,,,,,,,,,,,,,,,,
xcoex.trade,,,,,,,,,,,,,,,,,,
xffbe2l8xiwnw.gq,,,,,,,,,,,,,,,,,,
xej.10mail.xyz,mx.10mail.xyz,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.10mail.xyz,,,,,,,,,,
xeg.spymail.one,mx.spymail.one,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.spymail.one,,,,,,,,,,
xencrypt.slmail.me,mx1.simplelogin.co,185.205.70.136,62371,"PROTON, CH",185.205.70.0/24,CH,ripencc,10 mx1.simplelogin.co;20 mx2.simplelogin.co,,,,,,,,,,
xelm.com,,,,,,,,0 ,,,,,,,,,,
xfitkmvt.space,,,,,,,,,,,,,,,,,,
xex66.com,,,,,,,,,,,,,,,,,,
xeoty.com,,,,,,,,,,,,,,,,,,
xdvn.dropmail.me,mx.dropmail.me,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.dropmail.me,,,,,,,,,,
xconstantine.pro,mx1.improvmx.com,35.181.18.45,16509,"AMAZON-02, US",35.176.0.0/13,US,arin,10 mx1.improvmx.com;20 mx2.improvmx.com,,,,,,,,,,
xeana.co,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 generator.email,,,,,,,,,,
xfxbfv.us,,,,,,,,,,,,,,,,,,
xfwb7l.us,,,,,,,,,,,,,,,,,,
x777.icu,mail.x777.icu,1.2.3.4,,,,,,10 mail.x777.icu,,,,,,,,,,
xfriend.fun,,,,,,,,,,,,,,,,,,
xfriends.site,,,,,,,,,,,,,,,,,,
xfmz9p.com,,,,,,,,,,,,,,,,,,
xfsdszd.site,,,,,,,,,,,,,,,,,,
xeduh.com,mx0.xeduh.com,192.3.233.24,36352,"AS-COLOCROSSING, US",192.3.233.0/24,US,arin,1 mx0.xeduh.com,,,,,,,,,,
xcpy.com,xcpy-com.mail.protection.outlook.com,52.101.149.2,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",52.96.0.0/12,US,arin,0 xcpy-com.mail.protection.outlook.com,,,,,,,,,,
xf.sluteen.com,,,,,,,,,,,,,,,,,,
xfriend.site,,,,,,,,,,,,,,,,,,
xg.laste.ml,,,,,,,,,,,,,,,,,,
xfzvtxrhu.shop,,,,,,,,,,,,,,,,,,
xermo.info,,,,,,,,,,,,,,,,,,
xcufrmogj.pl,,,,,,,,,,,,,,,,,,
xg59lmq.cse445.com,,,,,,,,,,,,,,,,,,
xf6pm9a.cse445.com,,,,,,,,,,,,,,,,,,
xg6sn5.us,,,,,,,,,,,,,,,,,,
xfwi.saucent.online,,,,,,,,,,,,,,,,,,
x9y9.com,,,,,,,,,,,,,,,,,,
xfjyn.com,,,,,,,,,,,,,,,,,,
xeagle9.com,mail2.anonaddy.me,185.70.196.149,202053,"UPCLOUD, FI",185.70.196.0/22,FI,ripencc,20 mail2.anonaddy.me,,,,,,,,,,
xdx.freeml.net,mx.freeml.net,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.freeml.net,,,,,,,,,,
xdsedr.tech,mail.xdsedr.tech,151.106.113.227,47583,"AS-HOSTINGER, CY",151.106.112.0/20,DE,ripencc,10 mail.xdsedr.tech,,,,,,,,,,
xcodes.net,mxb.mailgun.org,34.160.13.42,396982,"GOOGLE-CLOUD-PLATFORM, US",34.160.0.0/16,US,arin,10 mxb.mailgun.org;10 mxa.mailgun.org,,,,,,,,,,
xcvv.top,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 generator.email,,,,,,,,,,
xfashionset.com,,,,,,,,,,,,,,,,,,
xenzld.com,eforward1.registrar-servers.com,162.255.118.51,22612,"NAMECHEAP-NET, US",162.255.118.0/24,US,arin,10 eforward1.registrar-servers.com;10 eforward2.registrar-servers.com;10 eforward3.registrar-servers.com;15 eforward4.registrar-servers.com;20 eforward5.registrar-servers.com,,,,,,,,,,
xeon-e3.ovh,route1.mx.cloudflare.net,162.159.205.11,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,78 route1.mx.cloudflare.net;79 route3.mx.cloudflare.net;84 route2.mx.cloudflare.net,,,,,,,,,,
xc05fypuj.com,coloa4.hubblehost.com,146.190.65.64,14061,"DIGITALOCEAN-ASN, US",146.190.64.0/20,US,arin,0 coloa4.hubblehost.com;10 colob4.hubblehost.com,,,,,,,,,,
www96.ru,mail.www96.ru,5.45.124.125,198068,"PAGM-AS, EE",5.45.124.0/24,EE,ripencc,10 mail.www96.ru,,,,,,,,,,
xfcf.cse445.com,,,,,,,,,,,,,,,,,,
xgkgoqkwny.ga,,,,,,,,,,,,,,,,,,
xfx.laste.ml,,,,,,,,,,,,,,,,,,
xehop.org,smtp.oneb.net,91.98.14.113,24940,"HETZNER-AS, DE",91.98.0.0/16,DE,ripencc,1 smtp.oneb.net,,,,,,,,,,
xgfpg.site,,,,,,,,,,,,,,,,,,
xgk6dy3eodx9kwqvn.gq,,,,,,,,,,,,,,,,,,
xgrxsuldeu.ga,,,,,,,,,,,,,,,,,,
xgrxsuldeu.ml,,,,,,,,,,,,,,,,,,
xgk6dy3eodx9kwqvn.cf,,,,,,,,,,,,,,,,,,
xeon.homes,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
xeniahlly.xyz,smtp.yopmail.com,87.98.164.155,16276,"OVH, FR",87.98.128.0/17,FR,ripencc,1 smtp.yopmail.com;10 mx1.improvmx.com;20 mx2.improvmx.com,,,,,,,,,,
xgqwpv.us,,,,,,,,,,,,,,,,,,
xglmedia.com,,,,,,,,,,,,,,,,,,
xfghzdff75zdfhb.ml,,,,,,,,,,,,,,,,,,
xenloria.cfd,mail.xenloria.cfd,45.134.39.50,203446,"AS203446, GB",45.134.39.0/24,DE,ripencc,10 mail.xenloria.cfd,,,,,,,,,,
xaviestore.xyz,xaviestore.xyz,163.223.227.38,199695,"ANYM-NET, ID",163.223.227.0/24,ID,apnic,0 xaviestore.xyz,,spamhaus_dbl,,,,,,,,
xenamode.shop,parkmail.dynadot.com,166.88.19.106,36086,"TELX-LEGACY, US",166.88.19.0/24,US,arin,0 parkmail.dynadot.com,,,,,,,,,,
xfinder.site,,,,,,,,,,,,,,,,,,
xgrxsuldeu.gq,,,,,,,,,,,,,,,,,,
xfmieialao.ga,,,,,,,,,,,,,,,,,,
xgrxsuldeu.cf,,,,,,,,,,,,,,,,,,
welcome2019.club,,,,,,,,,,,,,,,,,,
xgyeco.us,,,,,,,,,,,,,,,,,,
xgod.cf,,,,,,,,,,,,,,,,,,
xgovui.xyz,,,,,,,,,,,,,,,,,,
xgoiuu.xyz,,,,,,,,,,,,,,,,,,
xh4388.com,,,,,,,,,,,,,,,,,,
xd2i8lq18.pl,,,,,,,,,,,,,,,,,,
xhamsterhotx.club,,,,,,,,,,,,,,,,,,
xflight.ir,,,,,,,,,,,,,,,,,,
xex88.com,eforward1.registrar-servers.com,162.255.118.51,22612,"NAMECHEAP-NET, US",162.255.118.0/24,US,arin,10 eforward1.registrar-servers.com;10 eforward2.registrar-servers.com;10 eforward3.registrar-servers.com;15 eforward4.registrar-servers.com;20 eforward5.registrar-servers.com,,,,,,,,,,
xdigit.top,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 generator.email,,,,,,,,,,
xgstabfbu.tk,,,,,,,,,,,,,,,,,,
xgrxsuldeu.tk,,,,,,,,,,,,,,,,,,
xbz0412.uu.me,mx1.uu.me,52.201.204.4,14618,"AMAZON-AES, US",52.200.0.0/13,US,arin,10 mx1.uu.me;10 mx2.uu.me,,,,,,,,,,
xgaming.ca,,,,,,,,,,,,,,,,,,
xhamsterxxx.club,,,,,,,,,,,,,,,,,,
xhamstergirls.club,,,,,,,,,,,,,,,,,,
xh8988.com,,,,,,,,,,,,,,,,,,
xhcbtduey.shop,,,,,,,,,,,,,,,,,,
xhamsterhot.club,,,,,,,,,,,,,,,,,,
xenicalprime.com,mail.xenicalprime.com,62.116.130.8,15456,"INTERNETX-AS, DE",62.116.128.0/19,DE,ripencc,10 mail.xenicalprime.com,,,,,,,,,,
xfamilytree.com,,,,,,,,,,,,,,,,,,
xelu.space,mail.xelu.space,45.134.39.50,203446,"AS203446, GB",45.134.39.0/24,DE,ripencc,10 mail.xelu.space,,,,,,,,,,
xenta.cfd,mail.xenta.cfd,167.71.185.60,14061,"DIGITALOCEAN-ASN, US",167.71.176.0/20,US,arin,10 mail.xenta.cfd,,spamhaus_dbl,,,,,,,,
xeti.com,,,,,,,,,,,,,,,,,,
xglrcflghzt.pl,,,,,,,,,,,,,,,,,,
xfwlcq.com,,,,,,,,,,,,,,,,,,
xgsx.3775.lvufaa.xyz,,,,,,,,,,,,,,,,,,
xhgk0.gpa.lu,,,,,,,,,,,,,,,,,,
xhfc6m.us,,,,,,,,,,,,,,,,,,
xhd09.us,,,,,,,,,,,,,,,,,,
xhhc123.com,,,,,,,,,,,,,,,,,,
xfl93580.luksarcenter.ru,,,,,,,,,,,,,,,,,,
xezo.live,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 generator.email,,,,,,,,,,
xhee.laste.ml,,,,,,,,,,,,,,,,,,
xhiaxhik.shop,,,,,,,,,,,,,,,,,,
xhkknp.igg.biz,,,,,,,,,,,,,,,,,,
xcoxc.com,em4.mainnetmail.com,142.93.233.86,14061,"DIGITALOCEAN-ASN, US",142.93.224.0/20,US,arin,0 em4.mainnetmail.com;0 mx4.mainnetmail.com,,,,,,,,,,
xhide.xyz,,,,,,,,,,,,,,,,,,
xgzslm.com,,,,,,,,,,,,,,,,,,
xgenas.com,,,,,,,,,,,,,,,,,,
xhr10.com,,,,,,,,,,,,,,,,,,
xenodate.com,,,,,,,,,,,,,,,,,,
xhmdh99.xyz,,,,,,,,,,,,,,,,,,
xgl4nb.com,,,,,,,,,,,,,,,,,,
xht00.com,,,,,,,,,,,,,,,,,,
xfxi.com,,,,,,,,,,,,,,,,,,
xeiex.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
xenopool.cfd,mail.xenopool.cfd,65.21.54.62,24940,"HETZNER-AS, DE",65.21.0.0/16,DE,ripencc,10 mail.xenopool.cfd,,,,,,,,,,
xhamster.ltd,,,,,,,,,,,,,,,,,,
xhrmtujovv.ga,,,,,,,,,,,,,,,,,,
xhphtfvoit.ga,,,,,,,,,,,,,,,,,,
xhkss.net,,,,,,,,,,,,,,,,,,
xgk6dy3eodx9kwqvn.ga,,,,,,,,,,,,,,,,,,
xfuze.com,,,,,,,,0 ,,,,,,,,,,
xhusjsx.xyz,,,,,,,,,,,,,,,,,,
xhlia.icu,,,,,,,,,,,,,,,,,,
xfilesfan.com,eforward1.registrar-servers.com,162.255.118.51,22612,"NAMECHEAP-NET, US",162.255.116.0/22,US,arin,10 eforward1.registrar-servers.com;10 eforward2.registrar-servers.com;10 eforward3.registrar-servers.com;15 eforward4.registrar-servers.com;20 eforward5.registrar-servers.com,,,,,,,,,,
xet.dropmail.me,mx.dropmail.me,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.dropmail.me,,,,,,,,,,
xfo.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
xfqz.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 emailfake.com,,,,,,,,,,
xfamiliar9.com,route2.mx.cloudflare.net,162.159.205.18,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,21 route2.mx.cloudflare.net;53 route3.mx.cloudflare.net;66 route1.mx.cloudflare.net,,,,,,,,,,
xhybdnhyr.shop,,,,,,,,,,,,,,,,,,
xhxynyfbb.shop,,,,,,,,,,,,,,,,,,
xfxsa6.xorg.pl,,,,,,,,,,,,,,,,,,
xhygii.buzz,,,,,,,,,,,,,,,,,,
xh9z2af.pl,,,,,,,,,,,,,,,,,,
xi6.buzz,,,,,,,,,,,,,,,,,,
xfh.dropmail.me,mx.dropmail.me,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.dropmail.me,,,,,,,,,,
xemedium.com,mail.xoxox.ooo,151.106.103.49,47583,"AS-HOSTINGER, CY",151.106.96.0/21,DE,ripencc,0 mail.xoxox.ooo,,,,,,,,,,
xht77.com,,,,,,,,,,,,,,,,,,
xhysp.xyz,,,,,,,,,,,,,,,,,,
xi-rang.net,,,,,,,,,,,,,,,,,,
xctrade.info,mx.breakthur.com,164.90.203.106,14061,"DIGITALOCEAN-ASN, US",164.90.192.0/20,US,arin,10 mx.breakthur.com,,,,,,,,,,
xfz.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 emailfake.com,,,,,,,,,,
xdesir.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
xiaixue.club,,,,,,,,,,,,,,,,,,
xiaobai.club,,,,,,,,,,,,,,,,,,
xek.me,mail.xek.me,93.190.45.22,6849,"UKRTELNET, UA",93.190.40.0/21,UA,ripencc,0 mail.xek.me,,,,,,,,,,
xhs.bet,,,,,,,,,,,,,,,,,,
xh1118.com,,,,,,,,,,,,,,,,,,
xg.mailer.me,mail.anonaddy.me,213.108.105.57,47172,"GREENHOST, NL",213.108.104.0/21,NL,ripencc,10 mail.anonaddy.me;20 mail2.anonaddy.me,,,,,,,,,,
xftz.freeml.net,mx.freeml.net,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.freeml.net,,,,,,,,,,
xguy.net,,,,,,,,,,,,,,,,,,
xiangjiaodaohang.live,,,,,,,,,,,,,,,,,,
xh-a7.com,,,,,,,,,,,,,,,,,,
xgyu.net,,,,,,,,,,,,,,,,,,
xgk6dy3eodx9kwqvn.tk,,,,,,,,,,,,,,,,,,
xiacorilop.icu,,,,,,,,,,,,,,,,,,
xfjq.emlpro.com,mx.emlpro.com,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.emlpro.com,,,,,,,,,,
xh8954.com,,,,,,,,,,,,,,,,,,
wellnessanalytics.com,,,,,,,,,,,,,,,,,,
xiaobi115.com,,,,,,,,,,,,,,,,,,
xiaobi112.com,,,,,,,,,,,,,,,,,,
xiaobi119.com,,,,,,,,,,,,,,,,,,
xgi.spymail.one,mx.spymail.one,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.spymail.one,,,,,,,,,,
xghn.10mail.xyz,mx.10mail.xyz,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.10mail.xyz,,,,,,,,,,
xg.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
xhomasx.com,,,,,,,,,,,,,,,,,,
xgas.freeml.net,mx.freeml.net,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.freeml.net,,,,,,,,,,
xh.foxroids.com,,,,,,,,,,,,,,,,,,
xh5ef.info,,,,,,,,,,,,,,,,,,
wellseasonedcopy.com,,,,,,,,,,,,,,,,,,
xgs.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
xgw.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
xgi.yomail.info,mx.yomail.info,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.yomail.info,,,,,,,,,,
xedutv.com,mail.eye-mail.net,65.109.161.215,24940,"HETZNER-AS, DE",65.109.0.0/16,DE,ripencc,1 mail.eye-mail.net,,,,,,,,,,
xfavaj.com,prd-smtp.10minutemail.com,52.25.207.32,16509,"AMAZON-02, US",52.24.0.0/14,US,arin,50 prd-smtp.10minutemail.com,,spamhaus_dbl,,,,,,,,
xiaomie.store,,,,,,,,,,,,,,,,,,
xenodiagnruby.ru,mail.xenodiagnruby.ru,5.230.123.239,12586,"ASGHOSTNET, DE",5.230.123.0/24,DE,ripencc,10 mail.xenodiagnruby.ru,,,,,,,,,,
xervmail.com,mx01.101webmail.com,157.90.30.74,24940,"HETZNER-AS, DE",157.90.0.0/16,DE,ripencc,10 mx01.101webmail.com,,,,,,,,,,
xiaoming.one,,,,,,,,,,,,,,,,,,
xiaomi.onthewifi.com,,,,,,,,,,,,,,,,,,
xiaoshir.com,,,,,,,,,,,,,,,,,,
xhaz.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
xhb.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 emailfake.com,,,,,,,,,,
xd-solutions.com,xd-solutions.com,38.124.220.176,270179,"PC ONLINE, MX",38.124.220.0/22,US,arin,0 xd-solutions.com,,,,,,,,,,
xi8xf.cse445.com,,,,,,,,,,,,,,,,,,
xhouse.xyz,,,,,,,,0 ,,,,,,,,,,
xgv.10mail.org,mx.10mail.org,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.10mail.org,,,,,,,,,,
xiaoyocc.xyz,,,,,,,,,,,,,,,,,,
xhhanndifng.info,,,,,,,,,,,,,,,,,,
xiaoyoee.xyz,,,,,,,,,,,,,,,,,,
xiaoyodd.xyz,,,,,,,,,,,,,,,,,,
xh.emlpro.com,mx.emlpro.com,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.emlpro.com,,,,,,,,,,
xh.10mail.xyz,mx.10mail.xyz,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.10mail.xyz,,,,,,,,,,
xfcm.jailbreakeverything.com,mx.jailbreakeverything.com,155.138.245.114,20473,"AS-VULTR, US",155.138.240.0/20,US,arin,123 mx.jailbreakeverything.com,,,,,,,,,,
xgee.emltmp.com,mx.emltmp.com,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.emltmp.com,,,,,,,,,,
xgmail.my.id,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 generator.email,,,,,,,,,,
xiaoyogg.xyz,,,,,,,,,,,,,,,,,,
xiaoyokk.xyz,,,,,,,,,,,,,,,,,,
xiaoyenan.club,,,,,,,,,,,,,,,,,,
xhviq.anonbox.net,,,,,,,,,,,,,,,,,,
xiaoyomm.xyz,,,,,,,,,,,,,,,,,,
xiaoyojj.xyz,,,,,,,,,,,,,,,,,,
xiaoyoqq.xyz,,,,,,,,,,,,,,,,,,
xiaoyonn.xyz,,,,,,,,,,,,,,,,,,
xgold.fun,park-mx.above.com,103.224.212.34,133618,"TRELLIAN-AS-AP Trellian Pty. Limited, AU",103.224.212.0/23,AU,apnic,10 park-mx.above.com,,,,,,,,,,
xiaoyohh.xyz,,,,,,,,,,,,,,,,,,
xiaomidroneturkiye.com,,,,,,,,,,,,,,,,,,
xhcav.top,,,,,,,,,,,,,,,,,,
xiaoyoss.xyz,,,,,,,,,,,,,,,,,,
xiaoli08.dpdns.org,,,,,,,,,,spamhaus_dbl,,,,,,,,
xho8i.info,,,,,,,,,,,,,,,,,,
xfind.online,mx00.udag.de,62.146.106.39,15598,"IPX-AS15598, DE",62.146.104.0/22,DE,ripencc,10 mx00.udag.de;20 mx01.udag.de,,,,,,,,,,
xemail.store,server-1762502973.cuiqiu.vip,43.135.138.238,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.135.128.0/18,SG,apnic,5 server-1762502973.cuiqiu.vip,,,,,,,,,,
xiaoyorr.xyz,,,,,,,,,,,,,,,,,,
xi-rang.com,,,,,,,,,,,,,,,,,,
xiaoxiaoty.link,,,,,,,,,,,,,,,,,,
xhos.dev,mx1.simplelogin.co,185.205.70.136,62371,"PROTON, CH",185.205.70.0/24,CH,ripencc,10 mx1.simplelogin.co;20 mx2.simplelogin.co,,,,,,,,,,
xiaoshuo.ru,,,,,,,,,,,,,,,,,,
xi3ly.anonbox.net,,,,,,,,,,,,,,,,,,
xi2.net,,,,,,,,,,,,,,,,,,
xiaoyoxx.xyz,,,,,,,,,,,,,,,,,,
xiayuanpan.com,,,,,,,,,,,,,,,,,,
xiaoyovv.xyz,,,,,,,,,,,,,,,,,,
xiaoyoyy.xyz,,,,,,,,,,,,,,,,,,
xiaoyoww.xyz,,,,,,,,,,,,,,,,,,
xiaoyott.xyz,,,,,,,,,,,,,,,,,,
xgnowherei.com,route1.mx.cloudflare.net,162.159.205.12,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,18 route1.mx.cloudflare.net;39 route2.mx.cloudflare.net;43 route3.mx.cloudflare.net,,,,,,,,,,
xctrl.top,mail.xctrl.top,38.242.241.0,51167,"CONTABO, DE",38.242.224.0/19,US,arin,10 mail.xctrl.top,,,,,,,,,,
xelo.pro,mail.xelo.pro,194.146.240.144,12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",194.146.240.0/22,RU,ripencc,10 mail.xelo.pro,,,,,,,,,,
xicoda.ga,,,,,,,,,,,,,,,,,,
xibelfast.com,,,,,,,,,,,,,,,,,,
xibm.laste.ml,,,,,,,,,,,,,,,,,,
xglan.com,mail.anonaddy.me,213.108.105.57,47172,"GREENHOST, NL",213.108.104.0/21,NL,ripencc,10 mail.anonaddy.me;20 mail2.anonaddy.me,,,,,,,,,,
xgh6.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
xeiszzzz.cfd,mail.tempmail.id.vn,103.179.173.61,135905,"VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",103.179.172.0/23,VN,apnic,0 mail.tempmail.id.vn,,,,,,,,,,
xicoda.cf,,,,,,,,,,,,,,,,,,
xiaozao66.com,,,,,,,,,,,,,,,,,,
xhfadacai.com,park-mx.above.com,103.224.212.34,133618,"TRELLIAN-AS-AP Trellian Pty. Limited, AU",103.224.212.0/23,AU,apnic,10 park-mx.above.com,,,,,,,,,,
xgnbyngt.mailosaur.net,mailosaur.net,34.36.169.126,396982,"GOOGLE-CLOUD-PLATFORM, US",34.32.0.0/11,US,arin,0 mailosaur.net,,,,,,,,,,
xicoda.tk,,,,,,,,,,,,,,,,,,
xicoda.gq,,,,,,,,,,,,,,,,,,
xifhbnqyi.shop,,,,,,,,,,,,,,,,,,
xihunwo.com,,,,,,,,,,,,,,,,,,
xi.dropmail.me,mx.dropmail.me,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.dropmail.me,,,,,,,,,,
xihunwu.com,,,,,,,,,,,,,,,,,,
xemkqxs.com,mx.yandex.net,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.net,,,,,,,,,,
xikihn.us,,,,,,,,,,,,,,,,,,
xilaimai.club,,,,,,,,,,,,,,,,,,
xideen.site,,,,,,,,,,,,,,,,,,
