IP,ASN,Name,BGP_Prefix,Country,Registry
45.66.35.32,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a02:c207:2322:2757:0000:0000:0000:0001,,,,,
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
2620:0007:6003:0000:0000:ffff:c759:e653,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
23.129.64.150,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.34,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.66.35.36,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2607:9d00:2000:00ac:0000:0000:a498:9191,,,,,
104.244.79.61,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
172.81.132.94,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
66.78.40.91,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",66.78.40.0/24,US,
2602:f6f6:0002:597e:0000:0000:0000:0001,,,,,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
91.208.75.178,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
185.220.101.147,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
147.90.234.117,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
51.15.15.45,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
193.189.100.201,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
204.8.96.159,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0e:bfc7:0100:000e:0000:0000:0000:6347,,,,,
185.220.101.174,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
81.16.33.42,AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",81.16.32.0/20,AT,
88.80.26.3,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
2a0b:f4c2:0000:0000:0000:0000:0000:0013,,,,,
23.129.64.176,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0155,,,,,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
23.129.64.168,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.138.16.189,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",45.138.16.0/24,NL,
23.191.200.32,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
23.191.200.66,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
5.255.127.222,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
37.114.50.142,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
69.12.83.15,AS36352,"AS-COLOCROSSING - HostPapa, US",69.12.83.0/24,US,
204.8.96.170,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
109.71.252.88,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
23.191.200.53,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.66.35.28,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.220.101.52,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
109.70.100.15,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
23.137.254.244,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
23.191.200.87,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a14:c380:0c70:00c8:0000:0000:0000:000a,,,,,
2602:fc05:0000:0000:0000:0000:0000:0161,,,,,
216.73.159.75,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
23.191.200.19,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2401:c080:1000:1d05:5400:05ff:fede:970f,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
171.25.193.35,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
44.30.4.69,AS210100,Adam-Chodkowski Adam Chodkowski,44.30.4.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0166,,,,,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
146.185.253.130,AS50673,"SERVERIUS-AS, NL",146.185.253.0/24,RU,
64.227.110.29,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
23.191.200.81,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
93.99.104.128,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
45.84.107.222,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
23.129.64.147,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.107.57.64,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
2620:0007:6003:0000:0000:0000:0000:0186,,,,,
185.220.101.7,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.9.168.117,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2620:0007:6003:0000:0000:ffff:c759:e647,,,,,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
198.98.61.60,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a0a:4cc0:00c2:79c2:d490:7cff:fe4f:e470,,,,,
205.185.121.170,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
104.223.84.84,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
45.83.104.137,AS197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,
2620:018c:0000:0192:0000:0000:00e0:0218,,,,,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
185.129.61.4,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
107.189.5.249,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
23.191.200.124,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6f01:2000:0164:0000:0000:fa05:cb2e,,,,,
172.234.92.148,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.80.0/20,US,
95.128.43.164,AS41653,"AQUARAY - Aqua Ray SAS, FR",95.128.40.0/21,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
204.8.96.143,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.78,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.9.148.50,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.148.0/24,DM,
107.189.14.4,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
104.244.72.132,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,
195.20.115.161,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",195.20.115.0/24,HU,
23.191.200.14,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
190.120.229.2,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0034,,,,,
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
193.200.229.15,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
204.8.96.75,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
45.84.107.97,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
212.87.212.157,AS213250,"ITP-SOLUTIONS, DE",212.87.212.0/23,DE,
185.220.101.55,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.21,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2602:fc05:0000:0000:0000:0000:0000:0164,,,,,
179.43.159.199,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
194.15.36.117,AS58087,"FLORIANKOLB, DE",194.15.36.0/24,DE,
159.89.23.116,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.89.16.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0190,,,,,
162.35.243.27,AS212477,"ROYALE-AS, NL",162.35.242.0/23,AE,
23.191.200.111,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2604:e580:ffff:ff00:0000:0000:0000:0085,,,,,
45.66.35.35,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
23.128.248.160,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0146,,,,,
109.71.252.97,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
91.206.26.26,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",91.206.26.0/24,PL,
80.67.167.81,AS2027,"MilkyWan - MilkyWan Association, FR",80.67.167.0/24,FR,
23.129.64.140,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.75,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6f01:2000:01eb:0000:0000:cce0:2270,,,,,
67.215.236.114,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
2a0e:bfc0:0000:0038:0000:0000:0000:9c6e,,,,,
5.255.118.218,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
185.130.47.58,AS210083,"Privex - Privex Inc., BZ",185.130.47.0/24,BZ,
2605:6f01:2000:0145:0000:0000:4183:1f95,,,,,
2602:f6f6:0002:c514:0000:0000:0000:0001,,,,,
185.246.190.137,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
95.211.239.220,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
185.82.219.109,AS59729,"ITL-BG, US",185.82.216.0/22,US,
204.8.96.141,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.128.248.164,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
136.244.111.163,AS20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,
185.220.101.25,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.132,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0036,,,,,
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
185.220.101.62,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0137,,,,,
2a14:1ec7:f740:0007:0000:0000:0000:000a,,,,,
23.129.64.136,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
2a0e:bfc7:0300:00c0:0000:0000:0000:734c,,,,,
165.227.41.75,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,
45.9.156.238,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,HR,
2620:0007:6003:0000:0000:0000:0000:0117,,,,,
194.53.137.42,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
2620:0007:6003:0000:0000:ffff:c759:e64b,,,,,
2a0e:bfc0:0000:000f:0000:0000:0000:1984,,,,,
45.90.4.235,AS197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,
185.231.101.53,AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",185.231.100.0/22,SE,
204.8.96.186,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
176.121.81.51,AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",176.121.80.0/22,PL,
23.129.64.135,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
45.84.107.55,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0132,,,,,
23.129.64.221,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
185.67.82.114,AS20904,"Netplaza-AS - Cinia Oy, FI",185.67.80.0/22,FI,
172.234.228.174,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.224.0/19,US,
185.154.110.16,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
185.56.171.94,AS3242,"ASN-ITNET, IT",185.56.168.0/22,IT,
2605:6400:0030:f7ca:0000:0000:0000:0002,,,,,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.220.101.21,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.183,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0157,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
171.25.193.37,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
139.59.85.179,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,
104.244.73.43,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
185.220.101.135,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
5.230.219.101,AS12586,"ASGHOSTNET, DE",5.230.0.0/15,DE,
2620:018c:0000:0192:0000:0000:00e0:0146,,,,,
61.220.100.193,AS3462,"HINET - Data Communication Business Group, TW",61.220.0.0/16,TW,
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
91.208.75.153,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
23.191.200.98,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
2a06:9f80:a000:0000:0000:0000:0061:0001,,,,,
107.189.8.181,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
23.129.64.220,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:0007:6003:0000:0000:ffff:c759:e645,,,,,
89.147.110.82,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
81.17.28.95,AS51852,"PLI-AS - Private Layer INC, PA",81.17.16.0/20,PA,
204.8.96.112,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
171.25.193.45,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
179.43.159.78,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
185.129.62.63,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
194.15.113.118,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.113.0/24,GB,
23.129.64.217,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.129,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
195.176.3.24,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
185.246.188.74,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
2620:018c:0000:0192:0000:0000:00e0:0183,,,,,
2602:fc05:0000:0000:0000:0000:0000:0175,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0046,,,,,
37.228.129.241,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
165.73.242.163,AS40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,
159.203.7.160,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,
103.146.203.14,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
151.242.242.45,AS270013,AS270013 - J AND J SPA (INFOFRACTAL),151.242.242.0/24,AE,
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
8.215.52.126,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.215.0.0/17,SG,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
23.191.200.72,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
150.40.126.103,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
200.122.181.2,AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,
2a01:0270:99e8:0000:0000:0000:0000:0001,,,,,
23.129.64.167,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0015,,,,,
204.8.96.175,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
45.9.168.102,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
104.167.241.4,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,
45.128.133.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",45.128.133.0/24,EE,
23.191.200.45,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
204.8.96.108,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.128.248.166,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0039,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
180.149.44.117,AS202422,"GHOST, LU",180.149.44.0/24,LU,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
185.220.101.144,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f858:2704:73e1:7085:12ef,,,,,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a07:0e03:002a:0000:0000:0000:0000:bcde,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
171.25.193.78,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.128.248.167,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
209.141.45.141,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.220.100.250,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a01:6560:0000:0102:0000:0000:0103:0010,,,,,
150.40.127.12,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
87.118.116.12,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
204.8.96.67,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
107.172.111.164,AS36352,"AS-COLOCROSSING - HostPapa, US",107.172.111.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
23.191.200.62,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
204.8.96.121,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
45.137.69.9,AS211507,"Aluy - Julian Achter, DE",45.137.69.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0151,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
185.220.101.131,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0122,,,,,
23.129.64.187,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
5.2.67.226,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
23.191.200.52,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
204.8.96.66,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
179.43.159.198,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
185.243.218.231,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
178.170.25.112,AS21409,"IKOULA - Ikoula Net SAS, FR",178.170.0.0/17,FR,
171.25.193.25,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
2a0e:bfc7:0000:0000:b6b5:2fff:fe6a:84bc,,,,,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
107.189.8.56,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
147.182.202.137,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,
2a06:1700:0001:0043:0000:0000:0efa:fee4,,,,,
138.249.138.124,AS63023,"AS-GLOBALTELEHOST - GTHost, US",138.249.138.0/24,HK,
2620:0007:6003:0000:0000:0000:0000:0167,,,,,
2602:fc05:0000:0000:0000:0000:0000:0176,,,,,
2605:6400:0030:f060:be62:b857:b818:9144,,,,,
185.220.101.54,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a00:63c1:000e:0216:0000:0000:0000:0002,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
89.126.230.32,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
178.218.144.64,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
185.220.101.57,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
2602:fc05:0000:0000:0000:0000:0000:0169,,,,,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
89.234.157.254,AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",89.234.157.0/24,FR,
147.90.235.226,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
176.118.193.106,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
185.129.61.5,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
179.43.182.58,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
2620:0007:6003:0000:0000:0000:0000:0104,,,,,
2620:0007:6003:0000:0000:0000:0000:0164,,,,,
172.93.49.243,AS29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
66.220.242.222,AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",66.220.224.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
109.237.27.11,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",109.237.24.0/22,US,
172.105.20.12,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.0.0/19,US,
2605:6400:0030:f174:0000:0000:0000:0042,,,,,
2620:0007:6003:0000:0000:0000:0000:0184,,,,,
2a03:e600:0100:0000:0000:0000:0000:0014,,,,,
