IP,ASN,Name,BGP_Prefix,Country,Registry
190.211.254.97,AS51852,"PLI-AS, PA",190.211.252.0/22,PA,
185.220.101.25,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
220.135.36.173,AS3462,"HINET Data Communication Business Group, TW",220.135.0.0/16,TW,
216.73.159.75,AS61138,"ZAPPIE-HOST-AS Zappie Host, US",216.73.159.0/24,US,
185.100.85.25,AS200651,"FLOKINET, IS",185.100.84.0/23,IS,
192.159.99.168,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
23.129.64.156,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
171.25.193.36,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
179.43.159.78,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
185.220.101.134,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
2.58.56.220,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
23.191.200.44,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0002:0001:0045:0141:0215:0061,,,,,
172.234.228.174,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.224.0/19,US,
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
62.171.137.169,AS51167,"CONTABO, DE",62.171.136.0/23,DE,
193.200.229.243,AS56655,"GIGAHOST, NO",193.200.229.0/24,NO,
5.255.97.221,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
64.190.113.106,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
23.129.64.174,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.215,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.69,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.137.105.248,AS22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,
23.191.200.22,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.42,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
23.191.200.7,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0002:0001:0045:0080:0158:0167,,,,,
23.191.200.45,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
44.30.4.69,AS210100,ADAM-CHODKOWSKI - Adam Chodkowski,44.30.4.0/24,US,
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
92.243.24.163,AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",92.243.0.0/19,FR,
185.220.101.4,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0011:0001:0192:0159:0099:0079,,,,,
185.220.101.14,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
45.90.4.235,AS197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,
185.252.232.218,AS51167,"CONTABO, DE",185.252.232.0/24,DE,
2a12:a800:0001:0001:0002:0058:0056:0093,,,,,
109.70.100.9,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
185.129.61.2,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
23.129.64.188,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
198.251.89.96,AS53667,"PONYNET - FranTech Solutions, US",198.251.89.0/24,US,
77.48.28.204,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
185.220.101.57,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.17,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.66.35.23,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
2a12:a800:0001:0001:0002:0058:0056:0043,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
2602:f6f6:0002:5f59:0000:0000:0000:0001,,,,,
2.58.56.43,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
74.82.47.194,AS6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,
2620:018c:0000:0192:0000:0000:00e0:0138,,,,,
23.129.64.141,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.205,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
23.191.200.81,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
109.228.160.190,AS8473,"BAHNHOF, SE",109.228.128.0/18,SE,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
38.134.41.34,AS399646,"DARTNODE - Snaju Development, US",38.134.41.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
23.191.200.15,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
2a12:a800:0002:0001:0045:0138:0016:0234,,,,,
2001:b011:4006:9339:0000:0000:0000:000b,,,,,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
38.135.24.72,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
5.45.102.93,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.100.0/22,DE,
94.72.104.135,AS51167,"CONTABO, DE",94.72.96.0/20,DE,
2a04:52c0:7000:0002:0000:0000:0000:0152,,,,,
157.245.108.94,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.96.0/20,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
5.255.101.131,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
23.129.64.182,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
209.141.51.30,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.165.171.84,AS200651,"FLOKINET, IS",185.165.171.0/24,IS,
185.241.208.50,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
45.141.215.238,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
185.154.110.17,AS49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,
2620:018c:0000:0192:0000:0000:00e0:0188,,,,,
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
23.191.200.59,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
23.191.200.114,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
149.102.153.38,AS51167,"CONTABO, DE",149.102.152.0/21,US,
185.220.101.109,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
160.119.249.240,AS329184,Host-Africa-AS2,160.119.249.0/24,ZA,
2620:018c:0000:0192:0000:0000:00e0:0132,,,,,
198.98.50.199,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0156,,,,,
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
185.220.101.156,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a00:7b80:0452:2000:0000:0000:0000:0249,,,,,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
185.220.101.29,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
194.26.192.37,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
2a12:a800:0002:0001:0185:0241:0208:0071,,,,,
2a12:a800:0002:0001:0045:0141:0215:0227,,,,,
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
193.189.100.205,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
185.220.101.159,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
198.98.57.151,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
185.220.101.105,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.149,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
204.8.156.142,AS10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,
23.191.200.62,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
2a0e:bfc0:0000:000f:0000:0000:0000:1984,,,,,
171.25.193.82,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
172.232.209.254,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,
2a0e:bfc2:0000:0015:0000:0000:4558:4954,,,,,
38.135.24.241,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
192.76.160.137,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
185.220.101.3,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.227.68.78,AS206804,"ESTNOC-GLOBAL, EE",185.227.68.0/24,US,
23.129.64.143,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
192.121.44.34,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
23.191.200.39,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
144.126.133.74,AS40021,"CONTABO-40021 - Contabo Inc., US",144.126.128.0/20,US,
185.129.61.8,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
185.165.169.239,AS200651,"FLOKINET, IS",185.165.169.0/24,IS,
185.220.101.20,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.86,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
37.228.129.189,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
2a0f:85c1:0356:1b63:0000:0000:0000:0001,,,,,
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
185.220.101.43,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.141.215.28,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2a04:52c0:7000:0002:0000:0000:0000:0132,,,,,
23.129.64.135,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
192.76.160.135,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
194.163.157.49,AS51167,"CONTABO, DE",194.163.128.0/18,DE,
45.11.59.28,AS43641,"SOLLUTIUM-NL, PL",45.11.59.0/24,UA,
45.84.107.222,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
142.248.222.1,AS398924,ZK-IDENTITY - APPBASE.AI INC.,142.248.222.0/24,US,
139.59.85.179,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,
97.166.130.137,AS6167,"CELLCO-PART - Verizon Business, US",97.166.0.0/16,US,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
102.130.117.167,AS328364,"Host-Africa-AS, ZA",102.130.117.0/24,ZA,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
194.53.137.42,AS9009,"M247, RO",194.53.137.0/24,RO,
176.65.149.105,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
45.84.107.172,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
23.191.200.4,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a04:52c0:7000:0002:0000:0000:0000:0146,,,,,
23.191.200.75,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
80.94.92.99,AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,
45.84.107.101,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
185.220.101.16,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
2600:3c00:0000:0000:f03c:91ff:fe73:f9ba,,,,,
94.16.115.121,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.112.0/22,AT,
2803:29e0:0010:3296:0000:0000:0000:0001,,,,,
45.138.16.107,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
2a12:a800:0011:0001:0124:0198:0132:0052,,,,,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
45.141.215.95,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
23.129.64.201,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.84,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.239.232.102,AS41634,"SVEA, SE",193.239.232.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
192.121.44.27,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
2620:018c:0000:0192:0000:0000:00e0:0167,,,,,
23.129.64.207,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
104.244.74.97,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
185.220.101.136,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.74,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.103,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.129.61.4,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
23.191.200.51,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
171.25.193.78,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
139.99.172.11,AS16276,"OVH, FR",139.99.128.0/17,CA,
185.220.101.157,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.84.107.97,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
93.99.104.40,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
23.129.64.132,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.24,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0011:0001:0124:0198:0131:0165,,,,,
45.61.184.51,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
206.206.192.178,AS2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,
185.243.218.229,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
87.118.122.30,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
179.43.159.201,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
45.38.20.213,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
194.15.115.212,AS133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,194.15.115.0/24,GB,
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
86.54.42.247,AS42624,"SWISSNETWORK02, SC",86.54.42.0/24,SC,
185.220.101.176,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.246.188.149,AS200651,"FLOKINET, IS",185.246.188.0/24,IS,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
23.129.64.138,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.80.158.165,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
23.191.200.11,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
91.208.75.178,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0034,,,,,
94.16.116.81,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.116.0/22,AT,
2620:018c:0000:0192:0000:0000:00e0:0209,,,,,
5.255.97.184,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
23.129.64.155,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0e:bfc7:0000:0000:0216:3cff:fe3a:4ee4,,,,,
5.255.123.164,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2.58.56.46,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
45.66.35.30,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
23.129.64.217,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
162.220.14.54,AS26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,
23.129.64.162,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
179.43.159.194,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
209.141.32.198,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
23.129.64.199,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
193.189.100.195,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
185.170.114.25,AS197540,"NETCUP-AS netcup GmbH, DE",185.170.112.0/22,DE,
104.244.73.193,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.191.200.104,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
185.225.69.232,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
23.191.200.37,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
131.72.79.38,AS264811,AIR LINK COMMUNICATIONS,131.72.76.0/22,TT,
147.182.202.137,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,
2001:1b60:0002:0001:3935:0104:0000:0001,,,,,
82.221.128.191,AS50613,"THORDC-AS, IS",82.221.128.0/24,IS,
185.100.87.174,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
103.253.42.209,AS133398,"TELE-AS Tele Asia Limited, HK",103.253.42.0/24,HK,
45.129.0.166,AS62005,"BV-EU-AS, EE",45.129.0.0/24,EE,
93.95.231.88,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
185.220.101.174,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.126.114.110,AS3236,SERVER - SERVER.UA LLC,185.126.112.0/22,UA,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
163.172.84.90,AS12876,"Online SAS, FR",163.172.0.0/16,FR,
179.43.159.196,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2a04:52c0:7000:0002:0000:0000:0000:0131,,,,,
2a06:9f80:a000:0000:0000:0000:0060:0001,,,,,
185.220.101.144,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
185.220.101.101,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0011:0001:0192:0159:0099:0162,,,,,
103.164.54.199,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
185.220.101.39,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.154.98.160,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
185.220.101.145,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c0:016c:0014:0000:0000:0000:0001,,,,,
192.159.99.21,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
98.128.173.33,AS8473,"BAHNHOF, SE",98.128.0.0/16,SE,
85.93.218.204,AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",85.93.192.0/19,LU,
193.189.100.199,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
45.66.35.21,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
107.189.5.7,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
23.191.200.121,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:fa5d:0000:0000:0000:0000:0000:038c,,,,,
185.246.190.137,AS200651,"FLOKINET, IS",185.246.190.0/24,IS,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
83.217.9.73,AS215540,"GCS-AS, GB",83.217.9.0/24,RU,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
23.129.64.204,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.58,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.102,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.235.146.29,AS39405,"FULLSAVE-AS, FR",185.235.146.0/24,FR,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
185.220.101.138,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.225.69.222,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
23.191.200.36,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
107.189.8.70,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
45.9.156.106,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
158.174.210.97,AS8473,"BAHNHOF, SE",158.174.0.0/16,GB,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
193.26.115.140,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,
185.130.47.58,AS210083,"PRIVEX, BZ",185.130.47.0/24,BZ,
96.126.98.146,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",96.126.96.0/21,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
45.84.107.182,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
2620:018c:0000:0192:0000:0000:00e0:0177,,,,,
45.66.35.24,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
23.191.200.112,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0207,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0165,,,,,
2a12:a800:0002:0001:0185:0241:0208:0184,,,,,
2a01:ecc0:1000:a100:0000:0000:0000:0002,,,,,
2a12:a800:0011:0001:0124:0198:0131:0062,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
2600:3c18:0000:0000:2000:47ff:fe7a:3ff8,,,,,
185.220.100.254,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
185.220.101.178,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
172.233.82.41,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.233.64.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
185.220.100.250,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
134.199.203.32,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
139.99.8.57,AS16276,"OVH, FR",139.99.0.0/17,CA,
157.230.17.193,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.230.16.0/20,US,
185.220.100.244,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
193.142.147.69,AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",193.142.147.0/24,DE,
185.220.101.38,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
94.154.172.227,AS209101,IPVENDETTAINC - IP Vendetta Inc.,94.154.172.0/24,BG,
193.189.100.197,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
