IP,ASN,Name,BGP_Prefix,Country,Registry
172.234.228.174,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.224.0/19,US,
45.66.35.35,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
204.8.96.145,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
45.9.149.34,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.149.0/24,DM,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
171.25.193.38,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
146.59.231.4,AS16276,"OVH - OVH SAS, FR",146.59.0.0/16,FR,
23.191.200.40,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6003:0000:0000:ffff:c759:e649,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
165.227.41.75,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,
185.220.101.22,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0152,,,,,
107.189.30.236,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
201.3.225.29,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
178.170.25.112,AS21409,"IKOULA - Ikoula Net SAS, FR",178.170.0.0/17,FR,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
185.220.100.244,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
23.129.64.225,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
87.118.116.12,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
2602:fc05:0000:0000:0000:0000:0000:0169,,,,,
204.8.96.144,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a01:05e0:0036:cf2a:0000:0000:0000:0001,,,,,
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
5.252.154.89,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",5.252.154.0/24,PA,
204.8.96.113,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.162,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
198.251.88.18,AS53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,
185.100.85.24,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
2a02:0898:0169:0000:0000:0000:0000:0002,,,,,
204.8.96.173,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a14:c380:0c70:00c8:0000:0000:0000:000a,,,,,
23.137.254.25,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
64.225.78.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,
5.255.125.196,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
23.191.200.32,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
82.118.248.205,AS45007,"VIPNET - VIPNET PRIM Ltd, BG",82.118.248.0/21,BG,
185.220.101.136,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
114.35.245.150,AS3462,"HINET - Data Communication Business Group, TW",114.35.0.0/16,TW,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
185.220.101.27,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
192.121.44.27,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
185.246.128.161,AS42237,"w1n - w1n ltd, GB",185.246.128.0/24,GB,
2602:fc05:0000:0000:0000:0000:0000:0165,,,,,
45.66.35.39,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a09:61c0:0000:0000:0000:0000:0000:0046,,,,,
37.114.50.18,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
204.8.96.71,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
35.0.127.52,AS36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,
66.78.40.91,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",66.78.40.0/24,US,
102.130.113.9,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.113.0/24,ZA,
23.191.200.107,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.27,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.48,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
201.3.225.70,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
205.185.116.34,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
199.195.248.168,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2a14:1ec7:f740:0007:0000:0000:0000:000a,,,,,
170.64.202.213,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
119.28.139.55,AS132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",119.28.138.0/23,CN,
23.191.200.91,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
2a0e:bfc2:0000:0005:0000:0000:0000:36d5,,,,,
185.220.101.10,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
107.189.10.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
37.228.129.241,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
185.129.62.63,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
195.88.74.206,AS48900,"InfoDataCenter - Info Data Center Ltd., BG",195.88.74.0/24,BG,
45.133.73.14,AS211507,"Aluy - Julian Achter, DE",45.133.73.0/24,DE,
147.90.235.16,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
204.137.14.106,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
45.66.35.40,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a14:c380:0090:001a:0000:0000:0000:000a,,,,,
2a14:c380:0d70:0003:0000:0000:0000:000a,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
2602:fc05:0000:0000:0000:0000:0000:0171,,,,,
2620:0007:6003:0000:0000:0000:0000:0160,,,,,
171.25.193.20,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2602:f6f6:0002:6c75:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:ffff:c759:e656,,,,,
103.193.179.213,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
45.33.20.42,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.33.0.0/19,US,
185.220.101.52,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.152,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
185.129.61.4,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
23.128.248.171,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
23.191.200.7,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
91.208.75.153,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.191.200.98,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.57,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0044,,,,,
2620:0007:6003:0000:0000:ffff:c759:e648,,,,,
2620:0007:6003:0000:0000:0000:0000:0154,,,,,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
2607:9d00:2000:00ac:0000:0000:a498:9191,,,,,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
171.25.193.36,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
171.25.193.46,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
192.121.44.26,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
185.220.100.253,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2001:41d0:0701:1100:0000:0000:0000:4434,,,,,
2605:6f08:2000:0024:0000:0000:f182:67c5,,,,,
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
185.220.101.171,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.121.170.61,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
185.112.146.167,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
45.66.35.21,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
23.129.64.195,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
179.43.159.194,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
23.191.200.87,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
171.25.193.39,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
64.190.76.4,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
45.84.107.100,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
103.28.52.93,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,
2620:0007:6003:0000:0000:0000:0000:0106,,,,,
45.137.69.9,AS211507,"Aluy - Julian Achter, DE",45.137.69.0/24,DE,
54.36.111.72,AS16276,"OVH - OVH SAS, FR",54.36.0.0/16,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
185.207.107.216,AS197540,"netcup-AS - netcup GmbH, DE",185.207.104.0/22,DE,
2620:0007:6003:0000:0000:ffff:c759:e64c,,,,,
199.195.253.124,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
207.246.62.85,AS2900,WN-AZ-AS - Arizona Tri University Network,207.246.48.0/20,US,
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
109.71.252.97,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
2602:fa5d:0000:0000:0000:0000:0000:038c,,,,,
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
185.220.101.101,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:5c9c:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:ffff:c759:e644,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
198.98.57.74,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
104.219.236.100,AS27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,
93.95.231.88,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
147.90.235.17,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
151.240.100.189,AS215114,PLB-NET Stevan Durand--L'Hours t/a SLBCLOUD,151.240.100.0/24,AE,
5.45.102.93,AS197540,"netcup-AS - netcup GmbH, DE",5.45.100.0/22,DE,
5.255.121.82,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
176.9.45.29,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",176.9.0.0/16,DE,
23.129.64.203,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
31.129.22.65,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",31.129.22.0/24,RU,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
123.253.35.32,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,
45.38.20.240,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",45.38.20.0/24,US,
2a0c:5700:0dc2:0111:f21f:afff:fecf:d183,,,,,
77.48.28.239,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
185.220.100.255,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
185.225.69.187,AS41075,"ATW-AS - ATW Internet Kft., HU",185.225.68.0/22,HU,
23.191.200.80,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
160.119.249.240,AS329184,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",160.119.249.0/24,ZA,
204.8.96.101,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
109.70.100.1,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
204.8.96.120,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.18,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
31.40.204.151,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",31.40.204.0/24,TR,
185.220.101.181,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0164,,,,,
109.237.27.11,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",109.237.24.0/22,US,
45.66.35.30,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a04:dd00:0026:0009:0216:3cff:fe02:2991,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
185.220.101.142,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
82.39.155.148,AS207295,Akhtar Akhtar Technologies Limited,82.39.155.0/24,GB,
204.8.96.189,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
95.143.193.125,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",95.143.192.0/20,SE,
23.191.200.15,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
45.9.148.50,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.148.0/24,DM,
185.129.61.3,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
107.189.8.65,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
102.211.56.112,AS329325,"Maxko for Gaming Development LLC - Maxko for Gaming Development LLC, EG",102.211.56.0/22,EG,
107.189.8.56,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
204.8.96.100,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
109.70.100.4,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
94.16.116.81,AS197540,"netcup-AS - netcup GmbH, DE",94.16.116.0/22,AT,
5.255.102.43,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
193.105.134.150,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
2a06:1700:0002:0453:0000:0000:5f7e:8455,,,,,
2a06:1700:0001:0043:0000:0000:0efa:fee4,,,,,
51.15.20.78,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
185.183.157.214,AS197540,"netcup-AS - netcup GmbH, DE",185.183.156.0/22,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
216.73.159.101,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
204.8.96.178,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
209.141.61.225,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a0e:bfc2:0000:001b:0000:0000:0000:0001,,,,,
23.191.200.2,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a01:04f9:3070:1313:0000:0000:0000:0002,,,,,
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
103.20.241.102,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,
103.193.179.22,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
185.129.61.7,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
159.223.170.101,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,
185.129.62.64,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
150.40.127.22,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
185.220.101.164,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
194.26.192.203,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",194.26.192.0/24,DE,
45.9.168.102,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2a14:c380:0d70:0002:0102:0117:0109:0111,,,,,
204.8.96.118,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0160,,,,,
2a0e:bfc7:0100:002b:0000:0000:0000:eb48,,,,,
51.91.18.151,AS16276,"OVH - OVH SAS, FR",51.91.0.0/16,FR,
89.126.230.41,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
2602:fc05:0000:0000:0000:0000:0000:0163,,,,,
23.191.200.120,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
185.212.226.76,AS41652,SAS-SHPV-FRANCE SHPV FRANCE SAS,185.212.224.0/22,FR,
185.220.101.190,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
201.3.225.28,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
2605:6f08:2000:0026:0000:0000:9e35:aa54,,,,,
45.148.10.111,AS48090,"DMZHOST - TECHOFF SRV LIMITED, GB",45.148.10.0/24,RO,
45.129.0.166,AS62005,"BV-EU-AS - BlueVPS OU, EE",45.129.0.0/24,EE,
185.220.101.36,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:1b60:0002:0001:3935:0104:0000:0001,,,,,
185.220.101.19,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
143.20.185.77,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",143.20.185.0/24,US,
45.13.225.69,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.225.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0169,,,,,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
23.129.64.131,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
172.104.186.73,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.160.0/19,US,
2001:09b0:025e:f700:0000:0000:0000:020e,,,,,
83.217.9.73,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",83.217.9.0/24,RU,
45.84.107.101,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
107.189.8.70,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2620:0007:6003:0000:0000:0000:0000:0111,,,,,
209.141.51.30,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a01:7e00:0000:0000:2000:21ff:fe9b:142b,,,,,
171.25.193.77,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
139.59.85.179,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,
45.141.119.80,AS211507,"Aluy - Julian Achter, DE",45.141.119.0/24,DE,
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
23.191.200.106,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
2600:3c03:0000:0000:f03c:95ff:fe5d:0562,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
147.90.234.118,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
45.90.4.235,AS197540,"netcup-AS - netcup GmbH, DE",45.90.4.0/22,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
46.250.243.29,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
185.220.101.153,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:c380:0c70:003a:0000:0000:0000:000a,,,,,
185.220.101.33,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
172.86.117.246,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",172.86.112.0/21,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
103.91.65.44,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
165.227.163.170,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.160.0/20,US,
85.11.167.137,AS197170,TECHTIES-AS TechTies Inc.,85.11.167.0/24,BG,
91.208.75.178,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
185.220.100.252,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
185.220.101.13,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.107,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
23.129.64.207,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f8f8:848e:0fd0:9cc7:ec5d,,,,,
190.120.229.2,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
23.191.200.16,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
142.249.174.12,AS205941,LSG Lungu Stefan Gabriel,142.249.174.0/24,US,
23.191.200.26,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.74,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.107.57.64,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
193.189.100.196,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
