ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.25.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.26.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.27.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.28.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.29.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.30.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.31.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.32.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.34.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.35.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.36.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.37.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.38.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.39.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.40.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.43.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.44.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.45.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.46.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.47.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.48.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.50.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.51.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.52.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.53.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.54.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.55.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.56.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.57.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.58.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.59.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.60.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.61.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.62.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.239.63.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.16.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.17.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.18.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.19.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.20.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.22.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.23.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.25.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.26.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.27.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.28.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.29.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.30.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,140.228.31.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.192.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.193.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.194.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.195.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.196.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.197.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.202.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.203.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.204.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.205.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.206.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.208.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.209.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.210.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.211.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.212.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.213.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.214.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.215.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.216.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.218.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.219.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.222.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.223.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.224.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.225.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.226.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.227.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.228.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.229.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.230.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.231.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.232.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.233.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.234.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.235.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.237.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.238.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.239.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.240.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.241.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.242.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.243.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.244.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.245.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.246.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.248.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.251.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.252.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.253.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.254.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,173.239.255.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,JP,,wireguard,AS60068,"CDN77 _, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,156.146.34.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CH,,wireguard,AS212238,"CDNEXT, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,84.17.53.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CZ,,wireguard,AS60068,"CDN77 _, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,195.181.160.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.0.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.1.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.2.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.3.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.4.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.5.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.6.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.7.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.8.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.9.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.10.0/24,5,contextual,5,contextual,VPN-015
