ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
146.70.12.14,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.12.4,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.12.10,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.12.12,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.12.8,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.11,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.4,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.5,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.28,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.7,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.13,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.10,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.9,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.14,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.19,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.65.17,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.200,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.196,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.203,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.201,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.195,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.198,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.199,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.202,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.204,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.12.118.197,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-27,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.76,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.36,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.41,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.48,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.71,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.47,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.67,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.43,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.42,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.122.39,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.138,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.139,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.142,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.23,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.19,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.22,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.137,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.131,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.24,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.232.20,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.7,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.8,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.6,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.13,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.9,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.4,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.3,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.10,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.5,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
31.171.155.11,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-27,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.19,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.16,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.5,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.12,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.20,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.7,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.4,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.22,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.10,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
98.159.36.6,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.148,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.147,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.163,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.146,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.159,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.156,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.152,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.160,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.164,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.155,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.144,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.134,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.133,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.139,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.143,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.135,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.131,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.137,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.132,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.162.138,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.149,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.147,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.155,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.156,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.146,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.157,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.148,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.150,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.158,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.236.153,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.87,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.68,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.63,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.34,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.43,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.70,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.28,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.13,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.46,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.175.30,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.8,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.13,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.6,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.9,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.14,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.10,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.3,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.11,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.5,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.133.193.7,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.164,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.142.133,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.130.250,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.142.131,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.163,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.130.245,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.165,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.130.254,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.162,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.130.253,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-27,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.131,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.142,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.141,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.133,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.136,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.138,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.144,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.140,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.134,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.139,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.4,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-27,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.10,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-27,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.8,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-27,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.11,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-27,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.12,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-27,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.5,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-27,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
