ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
95.181.232.141,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.143,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.139,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.137,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.8,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.13,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.12,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.7,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.4,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.5,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.3,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.9,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.11,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.6,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-29,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.6,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.21,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.19,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.24,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.26,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.7,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.4,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.11,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.8,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.22,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.154,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.155,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.159,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.156,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.153,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.147,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.164,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.152,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.146,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.158,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.137,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.138,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.136,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.132,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.133,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.144,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.135,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.141,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.142,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.139,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.157,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.155,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.156,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.151,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.152,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.148,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.159,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.149,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.158,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.153,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.49,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.56,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.30,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.86,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.3,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.94,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.95,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.4,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.13,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.87,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.7,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.6,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.5,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.8,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.11,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.3,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.10,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.13,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.4,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.14,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.162,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.164,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.253,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.244,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.142.133,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.252,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.142.131,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.163,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.250,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.254,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-29,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.132,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.134,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.138,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.142,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.131,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.143,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.145,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.137,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.135,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.139,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.7,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-29,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.12,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-29,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.3,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-29,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.9,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-29,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.11,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-29,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.10,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-29,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.4,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-29,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.5,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-29,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.8,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-29,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.165,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.164,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.151,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.153,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.150,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.148,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.160,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.154,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.149,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.147,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.138,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.136,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.144,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.132,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.131,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.143,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
