ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
173.244.49.29,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.34,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.23,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.3,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.18,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.14,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.17,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.6,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.16,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.11,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.139,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.132,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.140,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.133,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.142,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.136,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.138,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.135,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.137,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.80.131,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.7,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.11,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.4,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.8,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.5,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.13,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.6,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.14,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.9,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.12.10,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.20,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.9,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.17,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.21,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.6,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.12,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.11,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.18,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.8,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.65.25,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.200,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.203,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.202,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.195,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.204,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.197,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.199,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.196,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.201,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
62.12.118.198,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-04-22,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.67,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.71,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.50,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.69,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.68,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.45,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.78,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.70,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.58,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.122.73,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.142,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.144,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.20,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.141,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.23,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.139,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.131,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.134,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.140,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.232.133,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.6,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.12,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.13,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.4,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.8,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.14,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.3,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.9,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.5,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
31.171.155.7,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-04-22,1-al.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.11,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.22,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.19,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.5,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.3,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.10,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.9,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.4,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.12,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
98.159.36.21,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.149,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.163,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.151,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.153,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.161,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.158,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.148,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.150,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.159,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.146,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.133,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.142,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.143,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.132,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.134,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.141,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.140,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.136,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.137,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.162.131,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.156,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.148,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.157,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.146,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.149,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.147,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.151,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.152,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.155,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.236.154,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.23,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.61,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.34,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.59,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.2,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.69,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.6,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.111,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.22,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.175.63,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.10,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.12,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.13,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.14,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.7,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.9,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.8,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.4,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.5,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
45.133.193.11,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-is.cg-dialup.net,DNS enumeration,General VPN coverage
178.175.142.132,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
178.175.130.251,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
178.175.132.165,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
178.175.130.243,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
178.175.130.244,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
178.175.132.164,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
178.175.130.254,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
178.175.132.162,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
