ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.194.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.195.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.196.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.197.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.198.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.199.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.200.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.201.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.202.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.203.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.204.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.205.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.206.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.207.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.208.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.209.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.210.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.211.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.212.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.213.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.214.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.215.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.216.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.217.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.218.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.219.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.220.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.221.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.222.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.223.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.224.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.225.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.226.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.227.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.228.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.229.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.230.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.231.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.232.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.233.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.234.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.235.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.236.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.237.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.238.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.239.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.240.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.241.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.242.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.243.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.244.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.245.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.246.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.247.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.248.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.249.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.250.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.251.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.252.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.253.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.254.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,89.163.255.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,GB,,wireguard,AS60068,"CDN77 _, GB",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,143.244.36.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,GB,,wireguard,AS60068,"CDN77 _, GB",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,143.244.38.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,GB,,wireguard,AS60068,"CDN77 _, GB",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,143.244.39.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.0.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.1.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.2.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.3.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.4.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.8.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.9.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.11.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.13.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.15.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.17.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.18.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.19.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.20.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.21.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.22.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.23.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.24.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.25.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.26.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.28.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.29.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.30.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.31.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.32.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.34.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.35.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.36.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.37.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.38.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.39.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.40.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.43.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.44.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.46.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.47.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.51.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.52.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.53.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.54.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.55.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.56.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.57.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.58.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.59.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.60.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.61.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.62.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,84.239.63.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,140.228.16.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,140.228.17.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",rdap_prefix_expansion,2026-05-05,,DNS enumeration,General VPN coverage,egress-inferred,140.228.18.0/24,5,contextual,5,contextual,VPN-015
