ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
188.241.80.142,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.133,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.135,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.141,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.138,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.137,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.139,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.5,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.9,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.11,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.6,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.13,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.12,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.4,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.8,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.14,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.10,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.10,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.20,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.14,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.21,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.4,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.26,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.7,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.19,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.9,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.22,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.196,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.203,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.202,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.195,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.200,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.204,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.199,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.201,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.198,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.12.118.197,cyberghost,confirmed,KE,,wireguard,AS37684,"ANGANI-AS, KE",cyberghost_dns,2026-05-03,1-ke.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.41,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.43,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.76,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.72,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.50,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.45,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.74,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.56,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.39,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.122.38,cyberghost,confirmed,EG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-eg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.139,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.140,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.144,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.136,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.133,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.135,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.21,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.18,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.137,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.232.143,cyberghost,confirmed,MA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ma.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.5,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.12,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.9,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.14,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.10,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.7,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.3,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.6,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.4,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
31.171.155.11,cyberghost,confirmed,AL,,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",cyberghost_dns,2026-05-03,1-al.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.7,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.14,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.27,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.22,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.8,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.3,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.5,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.6,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.17,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
98.159.36.11,cyberghost,confirmed,BA,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-ba.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.153,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.149,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.150,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.148,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.158,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.154,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.161,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.155,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.151,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.146,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.131,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.144,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.132,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.141,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.139,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.142,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.136,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.137,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.140,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.162.138,cyberghost,confirmed,CY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-cy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.152,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.149,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.151,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.146,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.158,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.156,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.148,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.150,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.147,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.236.155,cyberghost,confirmed,GE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-ge.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.50,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.33,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.24,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.9,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.4,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.105,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.68,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.63,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.55,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.100,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.6,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-03,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.4,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-03,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
