ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
46.173.243.195,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
46.173.243.91,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
46.173.243.153,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
46.173.243.122,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.39.207.115,expressvpn,confirmed,US,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.39.207.163,expressvpn,confirmed,US,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.39.207.39,expressvpn,confirmed,US,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.39.207.214,expressvpn,confirmed,US,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.39.207.157,expressvpn,confirmed,US,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
195.210.125.79,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
195.210.125.137,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
195.210.125.4,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
195.210.125.151,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
195.210.125.189,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
195.210.112.41,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
195.210.112.221,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
195.210.112.45,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
195.210.112.36,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
195.210.112.180,expressvpn,confirmed,US,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.81.65,expressvpn,confirmed,UA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.81.56,expressvpn,confirmed,UA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.81.61,expressvpn,confirmed,UA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.81.52,expressvpn,confirmed,UA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
45.130.81.191,expressvpn,confirmed,UA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
146.70.255.237,expressvpn,confirmed,AE,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
191.101.77.5,expressvpn,confirmed,AE,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
146.70.255.194,expressvpn,confirmed,AE,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
146.70.255.165,expressvpn,confirmed,AE,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
146.70.255.229,expressvpn,confirmed,AE,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.122,expressvpn,confirmed,UY,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.114,expressvpn,confirmed,UY,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.120,expressvpn,confirmed,UY,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.121,expressvpn,confirmed,UY,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.123,expressvpn,confirmed,UY,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.152.102,expressvpn,confirmed,UZ,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.152.34,expressvpn,confirmed,UZ,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.152.198,expressvpn,confirmed,UZ,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.152.214,expressvpn,confirmed,UZ,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.152.208,expressvpn,confirmed,UZ,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.134,expressvpn,confirmed,VE,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.128,expressvpn,confirmed,VE,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.142,expressvpn,confirmed,VE,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.143,expressvpn,confirmed,VE,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.133,expressvpn,confirmed,VE,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
104.164.168.161,expressvpn,confirmed,VN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
104.164.168.140,expressvpn,confirmed,VN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
104.164.168.199,expressvpn,confirmed,VN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
104.164.168.108,expressvpn,confirmed,VN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
104.164.168.116,expressvpn,confirmed,VN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.244.42.152,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
104.237.53.188,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
104.237.54.106,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
104.237.53.202,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.129,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.128,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.13,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.162,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
104.237.53.189,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.175,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
104.237.53.205,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
104.237.54.169,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
104.237.54.46,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.146,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.171,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.5,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
209.159.146.121,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
104.237.54.186,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
209.159.146.124,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.160,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
69.12.77.22,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.149,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.144,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
204.152.207.43,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
69.12.77.21,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.8,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.141,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.148,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
69.12.68.92,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
173.244.42.4,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-07-07,2026-07-08,true
