ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
173.239.199.253,expressvpn,confirmed,NL,Amsterdam,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,netherlands-amsterdam-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
212.30.37.194,expressvpn,confirmed,NL,Rotterdam,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,netherlands-rotterdam-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
212.30.37.233,expressvpn,confirmed,NL,Rotterdam,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,netherlands-rotterdam-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.68.95.15,expressvpn,confirmed,NL,The Hague,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,netherlands-thehague-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.68.95.129,expressvpn,confirmed,NL,The Hague,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,netherlands-thehague-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.237.91.217,expressvpn,confirmed,NZ,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,newzealand-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.237.91.242,expressvpn,confirmed,NZ,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,newzealand-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.237.91.250,expressvpn,confirmed,NZ,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,newzealand-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.193,expressvpn,confirmed,MK,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,macedonia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.202,expressvpn,confirmed,MK,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,macedonia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.13.191.60,expressvpn,confirmed,NO,,openvpn,AS42708,"GLESYS glesys.com, SE",gluetun,2026-05-14,norway-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.13.191.136,expressvpn,confirmed,NO,,openvpn,AS42708,"GLESYS glesys.com, SE",gluetun,2026-05-14,norway-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
23.27.18.89,expressvpn,confirmed,PK,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,pakistan-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
23.27.18.185,expressvpn,confirmed,PK,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,pakistan-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.55,expressvpn,confirmed,PA,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,panama-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.60,expressvpn,confirmed,PA,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,panama-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.65,expressvpn,confirmed,PE,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,peru-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.70,expressvpn,confirmed,PE,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,peru-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
194.61.41.142,expressvpn,confirmed,PH,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,ph-via-sing-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
194.61.41.174,expressvpn,confirmed,PH,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,ph-via-sing-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
188.212.135.8,expressvpn,confirmed,PL,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,poland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
188.212.135.25,expressvpn,confirmed,PL,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,poland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
188.212.135.216,expressvpn,confirmed,PL,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,poland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.228.3.121,expressvpn,confirmed,PT,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,portugal-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.228.3.206,expressvpn,confirmed,PT,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,portugal-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
98.159.39.56,expressvpn,confirmed,PU,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,puertorico-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
98.159.39.94,expressvpn,confirmed,PU,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,puertorico-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.195.19.196,expressvpn,confirmed,RO,,openvpn,AS9009,"M247, RO",gluetun,2026-05-14,romania-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.195.19.200,expressvpn,confirmed,RO,,openvpn,AS9009,"M247, RO",gluetun,2026-05-14,romania-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.38.224.154,expressvpn,confirmed,RS,,openvpn,AS9009,"M247, RO",gluetun,2026-05-14,serbia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.38.224.162,expressvpn,confirmed,RS,,openvpn,AS9009,"M247, RO",gluetun,2026-05-14,serbia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
194.5.82.174,expressvpn,confirmed,SG,CBD,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,singapore-cbd-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
194.5.82.224,expressvpn,confirmed,SG,CBD,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,singapore-cbd-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.233.133.52,expressvpn,confirmed,SG,Jurong,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,singapore-jurong-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.233.133.193,expressvpn,confirmed,SG,Jurong,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,singapore-jurong-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.80.6.45,expressvpn,confirmed,SG,Marina Bay,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,singapore-marinabay-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.80.6.232,expressvpn,confirmed,SG,Marina Bay,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,singapore-marinabay-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.80.6.235,expressvpn,confirmed,SG,Marina Bay,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,singapore-marinabay-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.80.6.239,expressvpn,confirmed,SG,Marina Bay,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,singapore-marinabay-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
66.56.86.49,expressvpn,confirmed,SK,,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,slovakia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
66.56.86.59,expressvpn,confirmed,SK,,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,slovakia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.133,expressvpn,confirmed,SI,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,slovenia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.143,expressvpn,confirmed,SI,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,slovenia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.132.186.177,expressvpn,confirmed,ZA,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,southafrica-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.132.186.202,expressvpn,confirmed,ZA,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,southafrica-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.92.24.28,expressvpn,confirmed,KR,,openvpn,,,gluetun,2026-05-14,southkorea2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.92.24.189,expressvpn,confirmed,KR,,openvpn,,,gluetun,2026-05-14,southkorea2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.130.136.248,expressvpn,confirmed,ES,Barcelona,openvpn,AS9009,"M247, RO",gluetun,2026-05-14,spain-barcelona-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.253.99.92,expressvpn,confirmed,ES,Barcelona,openvpn,AS9009,"M247, RO",gluetun,2026-05-14,spain-barcelona-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.67.99.235,expressvpn,confirmed,ES,Barcelona,openvpn,AS40676,"AS40676 - Psychz Networks, US",gluetun,2026-05-14,spain-barcelona2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.67.99.243,expressvpn,confirmed,ES,Barcelona,openvpn,AS40676,"AS40676 - Psychz Networks, US",gluetun,2026-05-14,spain-barcelona2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.38.70.39,expressvpn,confirmed,ES,Madrid,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,spain-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.38.70.105,expressvpn,confirmed,ES,Madrid,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,spain-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.38.70.144,expressvpn,confirmed,ES,Madrid,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,spain-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.38.70.153,expressvpn,confirmed,ES,Madrid,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,spain-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.233.133.48,expressvpn,confirmed,LK,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,srilanka-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.233.133.70,expressvpn,confirmed,LK,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,srilanka-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.135.187.110,expressvpn,confirmed,SE,,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,sweden-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.135.187.196,expressvpn,confirmed,SE,,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,sweden-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
178.212.224.123,expressvpn,confirmed,SE,,openvpn,AS42708,"GLESYS glesys.com, SE",gluetun,2026-05-14,sweden2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
178.212.224.240,expressvpn,confirmed,SE,,openvpn,AS42708,"GLESYS glesys.com, SE",gluetun,2026-05-14,sweden2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.45.28,expressvpn,confirmed,CH,,openvpn,AS9009,"M247, RO",gluetun,2026-05-14,switzerland-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.45.34,expressvpn,confirmed,CH,,openvpn,AS9009,"M247, RO",gluetun,2026-05-14,switzerland-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.45.245,expressvpn,confirmed,CH,,openvpn,AS9009,"M247, RO",gluetun,2026-05-14,switzerland-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.132.226.116,expressvpn,confirmed,CH,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,switzerland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.132.226.118,expressvpn,confirmed,CH,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,switzerland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.133.176.181,expressvpn,confirmed,TW,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",gluetun,2026-05-14,taiwan-3-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.133.176.201,expressvpn,confirmed,TW,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",gluetun,2026-05-14,taiwan-3-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
98.159.43.187,expressvpn,confirmed,TH,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,thailand-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
98.159.43.219,expressvpn,confirmed,TH,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,thailand-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
173.244.43.153,expressvpn,confirmed,TR,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,trinidadandtobago-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
173.244.43.204,expressvpn,confirmed,TR,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,trinidadandtobago-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.130.202.132,expressvpn,confirmed,TR,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,turkey-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.130.202.188,expressvpn,confirmed,TR,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,turkey-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
