ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.159.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.160.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.161.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.162.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.163.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.164.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.165.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.166.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.167.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.168.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.169.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.170.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.171.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.172.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.173.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.174.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.175.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.176.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.177.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.178.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.179.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.180.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.181.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.182.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.183.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.184.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.185.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.186.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.187.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.188.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.190.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,179.43.191.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,46.19.137.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,46.19.139.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,46.19.140.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,46.19.141.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,46.19.142.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,CH,,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,46.19.143.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,FR,,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,45.134.78.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,FR,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,138.199.14.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.32.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.33.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.34.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.35.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.36.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.37.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.38.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.39.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.40.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.41.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.42.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.43.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.44.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.45.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ID,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,129.227.47.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.0.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.1.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.2.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.3.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.4.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.5.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.6.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.7.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.8.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.9.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.10.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.11.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.12.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.13.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.14.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.15.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.16.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.17.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.18.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.19.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.20.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.21.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.22.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.23.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.24.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.25.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.26.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.27.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.28.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.29.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.30.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.31.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.32.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.33.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.34.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.35.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.36.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.37.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.38.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.39.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
