ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
154.47.29.131,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.102.247.227,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.29.133,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.102.247.226,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.29.130,pia,confirmed,HR,Croatia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.29.134,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.102.247.232,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.112,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.80,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.101,pia,confirmed,CZ,Czech Republic,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.30,pia,confirmed,CZ,Czech Republic,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.14,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.92,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.112,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.108,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.105,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.69,pia,confirmed,GE,Georgia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.102,pia,confirmed,GE,Georgia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.23,pia,confirmed,GE,Georgia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.57,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.63,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.51,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.3,pia,confirmed,AE,United Arab Emirates,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.162.3,pia,confirmed,AE,United Arab Emirates,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.193.162,pia,confirmed,AE,United Arab Emirates,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.6,pia,confirmed,AE,United Arab Emirates,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.162.10,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.193.167,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.4,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.162.4,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.193.163,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.227,pia,confirmed,PL,Poland,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.204,pia,confirmed,PL,Poland,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.211,pia,confirmed,PL,Poland,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.195,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.100,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.232,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.89,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.43,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.134,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.90,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.91,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.234,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.198,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.23,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.232,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.35,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.157,pia,confirmed,ID,Indonesia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.131,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12522-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.209,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.149,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12534-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.132,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12522-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.207,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.147,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12534-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.206,pia,confirmed,GL,Greenland,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.146,pia,confirmed,GL,Greenland,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12534-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.135,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12522-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.211,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.152,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12534-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.83,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.99,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.51,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.91,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.104,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.59,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.84,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.100,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.52,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.129.42,pia,confirmed,MD,Moldova,ovpnudp,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.35,pia,confirmed,MD,Moldova,ovpnudp,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.129.38,pia,confirmed,MD,Moldova,ovpntcp,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.38,pia,confirmed,MD,Moldova,ovpntcp,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.129.36,pia,confirmed,MD,Moldova,meta,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.36,pia,confirmed,MD,Moldova,meta,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.54,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.38,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.83,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.52,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.36,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.84,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.56,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.39,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.51,pia,confirmed,IS,Iceland,ikev2,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.35,pia,confirmed,IS,Iceland,ikev2,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.88,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.60,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.103,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.89,pia,confirmed,QA,Qatar,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.122,pia,confirmed,QA,Qatar,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.77,pia,confirmed,QA,Qatar,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.117,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.24,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.63,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.23,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.44,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.180,pia,confirmed,NG,Nigeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.205,pia,confirmed,NG,Nigeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.230,pia,confirmed,NG,Nigeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.186,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.210,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.181,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.206,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.231,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.183,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.233,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.77,pia,confirmed,US,US Massachusetts,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.162,pia,confirmed,US,US Massachusetts,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.144,pia,confirmed,US,US Massachusetts,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.8,pia,confirmed,US,US Massachusetts,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.2,pia,confirmed,US,US Massachusetts,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.245,pia,confirmed,US,US Massachusetts,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.64,pia,confirmed,US,US Massachusetts,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.115,pia,confirmed,US,US Massachusetts,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.3,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.18,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10866-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.149,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10876-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.130,pia,confirmed,GB,UK London,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10876-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.55,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.217,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10866-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.179,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10876-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.206,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10866-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.20,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.49,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.235,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12563-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.17,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.43,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.232,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12563-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.16,pia,confirmed,EE,Estonia,wg,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.42,pia,confirmed,EE,Estonia,wg,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.231,pia,confirmed,EE,Estonia,wg,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12563-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.19,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.45,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.178,pia,confirmed,US,US Seattle,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11735-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.129,pia,confirmed,US,US Seattle,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11329-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.154,pia,confirmed,US,US Seattle,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11330-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.145,pia,confirmed,US,US Seattle,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11735-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.169,pia,confirmed,US,US Seattle,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11330-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.213,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11329-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.30,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11330-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.46,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11735-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.23,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11329-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.28,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11330-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.132,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
