ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
158.173.167.221,pia,confirmed,NZ,New Zealand,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11532-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.167.98,pia,confirmed,NZ,New Zealand,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11530-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.167.200,pia,confirmed,NZ,New Zealand,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11531-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.230,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.205,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.180,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.235,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.210,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.185,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.231,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.206,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.181,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.31.19,pia,confirmed,MK,North Macedonia,ikev2,AS205119,"TELEKS-, MK",pia_api,2026-04-27,server-12467-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.28.227,pia,confirmed,MK,North Macedonia,ikev2,AS205119,"TELEKS-, MK",pia_api,2026-04-27,server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.31.20,pia,confirmed,MK,North Macedonia,meta,AS205119,"TELEKS-, MK",pia_api,2026-04-27,server-12467-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.28.228,pia,confirmed,MK,North Macedonia,meta,AS205119,"TELEKS-, MK",pia_api,2026-04-27,server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.31.22,pia,confirmed,MK,North Macedonia,ovpntcp,AS205119,"TELEKS-, MK",pia_api,2026-04-27,server-12467-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.28.230,pia,confirmed,MK,North Macedonia,ovpntcp,AS205119,"TELEKS-, MK",pia_api,2026-04-27,server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.88,pia,confirmed,NO,Norway,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.30,pia,confirmed,NO,Norway,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11800-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.186,pia,confirmed,NO,Norway,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.194,pia,confirmed,NO,Norway,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11800-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.157,pia,confirmed,NO,Norway,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.47,pia,confirmed,NO,Norway,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11800-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.10,pia,confirmed,NO,Norway,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.122,pia,confirmed,NO,Norway,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11800-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.41,pia,confirmed,PH,Philippines,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11666-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.142,pia,confirmed,PH,Philippines,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11667-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.204,pia,confirmed,PH,Philippines,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11666-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.128,pia,confirmed,PH,Philippines,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11667-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.130,pia,confirmed,PH,Philippines,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11666-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.194,pia,confirmed,PH,Philippines,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11666-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.155,pia,confirmed,PH,Philippines,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11667-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.12,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.100,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.195,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.185,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.204,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.227,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.143,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.45,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.51,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.251,pia,confirmed,PT,Portugal,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.204,pia,confirmed,PT,Portugal,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.210,pia,confirmed,PT,Portugal,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.172,pia,confirmed,PT,Portugal,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.214,pia,confirmed,PT,Portugal,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.81,pia,confirmed,PT,Portugal,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.60,pia,confirmed,PT,Portugal,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.44,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.89,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.75,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.60,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.88,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.103,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.122,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.77,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.98,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.117,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.54.4,pia,confirmed,RO,Romania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12482-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.52.33,pia,confirmed,RO,Romania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.54.11,pia,confirmed,RO,Romania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12482-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.52.39,pia,confirmed,RO,Romania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.52.36,pia,confirmed,RO,Romania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.54.5,pia,confirmed,RO,Romania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12482-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.52.34,pia,confirmed,RO,Romania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.146,pia,confirmed,SA,Saudi Arabia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.3,pia,confirmed,SA,Saudi Arabia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.160,pia,confirmed,SA,Saudi Arabia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.163,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.147,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.4,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.161,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.10,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.186,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.136,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.135,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.82,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.133,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.178,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.55,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.195,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-8752-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.164,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.73,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.146,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-8752-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.180,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.221,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.252,pia,confirmed,RS,Serbia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,server-8752-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.200,pia,confirmed,RS,Serbia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.204,pia,confirmed,RS,Serbia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.190,pia,confirmed,RS,Serbia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.120,pia,confirmed,RS,Serbia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.58,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10880-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.28,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11005-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.119,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.205,pia,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10880-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.90,pia,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11005-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.67,pia,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.157,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.233,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11005-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.192,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.233,pia,confirmed,SK,Slovakia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.29,pia,confirmed,SK,Slovakia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.120,pia,confirmed,SK,Slovakia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.18,pia,confirmed,SK,Slovakia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.135,pia,confirmed,SK,Slovakia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.20,pia,confirmed,SK,Slovakia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.146,pia,confirmed,SK,Slovakia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.131,pia,confirmed,SI,Slovenia,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.179,pia,confirmed,SI,Slovenia,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.135,pia,confirmed,SI,Slovenia,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.184,pia,confirmed,SI,Slovenia,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.132,pia,confirmed,SI,Slovenia,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.180,pia,confirmed,SI,Slovenia,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.7,pia,confirmed,ZA,South Africa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.158,pia,confirmed,ZA,South Africa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.197,pia,confirmed,ZA,South Africa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.213,pia,confirmed,ZA,South Africa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.64,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.39,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.119,pia,confirmed,ZA,South Africa,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.122,pia,confirmed,TR,Turkey,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.90,pia,confirmed,TR,Turkey,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.108,pia,confirmed,TR,Turkey,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.82,pia,confirmed,TR,Turkey,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.179,pia,confirmed,TR,Turkey,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.157,pia,confirmed,TR,Turkey,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.105,pia,confirmed,TR,Turkey,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.120,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10869-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.123,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.17,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10866-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.220,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10869-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.75,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.18,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10866-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.133,pia,confirmed,GB,UK London,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10869-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.243,pia,confirmed,GB,UK London,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
