ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
151.240.111.55,pia,confirmed,US,US Alaska,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12297-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.111.232,pia,confirmed,US,US Alaska,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12296-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.111.73,pia,confirmed,US,US Alaska,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12296-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.111.244,pia,confirmed,US,US Alaska,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12297-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.170,pia,confirmed,US,US Arkansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.199,pia,confirmed,US,US Arkansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.2,pia,confirmed,US,US Arkansas,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.235,pia,confirmed,US,US Arkansas,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.252,pia,confirmed,US,US Arkansas,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.104,pia,confirmed,US,US Arkansas,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.176,pia,confirmed,US,US Arkansas,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.136,pia,confirmed,US,US Baltimore,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12269-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.64,pia,confirmed,US,US Baltimore,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12268-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.122,pia,confirmed,US,US Baltimore,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12269-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.248,pia,confirmed,US,US Baltimore,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12268-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.68,pia,confirmed,US,US Baltimore,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12269-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.101,pia,confirmed,US,US Baltimore,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12268-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.90,pia,confirmed,US,US Baltimore,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12269-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.33,pia,confirmed,US,US Baltimore,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12268-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.229,pia,confirmed,US,US Connecticut,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.157,pia,confirmed,US,US Connecticut,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.204,pia,confirmed,US,US Connecticut,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.171,pia,confirmed,US,US Connecticut,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.150,pia,confirmed,US,US Connecticut,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.136,pia,confirmed,US,US Connecticut,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.80,pia,confirmed,US,US Honolulu,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.82,pia,confirmed,US,US Honolulu,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.36,pia,confirmed,US,US Honolulu,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.56,pia,confirmed,US,US Honolulu,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.111,pia,confirmed,US,US Honolulu,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.85,pia,confirmed,US,US Honolulu,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.54,pia,confirmed,US,US Honolulu,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.187,pia,confirmed,US,US Idaho,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12298-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.177,pia,confirmed,US,US Idaho,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12299-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.242,pia,confirmed,US,US Idaho,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12298-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.60,pia,confirmed,US,US Idaho,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12299-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.205,pia,confirmed,US,US Idaho,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12298-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.140,pia,confirmed,US,US Idaho,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12299-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.56,pia,confirmed,US,US Indiana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.88,pia,confirmed,US,US Indiana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.90,pia,confirmed,US,US Indiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.65,pia,confirmed,US,US Indiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.85,pia,confirmed,US,US Indiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.120,pia,confirmed,US,US Indiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.113,pia,confirmed,US,US Indiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.57,pia,confirmed,US,US Indiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.178,pia,confirmed,US,US Iowa,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12313-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.107,pia,confirmed,US,US Iowa,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.101,pia,confirmed,US,US Iowa,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12313-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.71,pia,confirmed,US,US Iowa,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.106,pia,confirmed,US,US Iowa,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12313-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.249,pia,confirmed,US,US Iowa,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.241,pia,confirmed,US,US Iowa,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.196,pia,confirmed,US,US Kansas,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12240-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.226,pia,confirmed,US,US Kansas,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12239-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.87,pia,confirmed,US,US Kansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12240-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.158,pia,confirmed,US,US Kansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12239-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.247,pia,confirmed,US,US Kansas,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12240-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.96,pia,confirmed,US,US Kansas,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12239-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.21,pia,confirmed,US,US Kansas,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12239-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.6.193,pia,confirmed,US,US Kentucky,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.6.233,pia,confirmed,US,US Kentucky,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.6.246,pia,confirmed,US,US Kentucky,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.6.158,pia,confirmed,US,US Kentucky,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.6.220,pia,confirmed,US,US Kentucky,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.6.130,pia,confirmed,US,US Kentucky,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.6.165,pia,confirmed,US,US Kentucky,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.6.249,pia,confirmed,US,US Kentucky,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.94.158,pia,confirmed,US,US Louisiana,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12241-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.94.96,pia,confirmed,US,US Louisiana,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12242-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.94.183,pia,confirmed,US,US Louisiana,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12241-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.94.210,pia,confirmed,US,US Louisiana,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12242-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.94.134,pia,confirmed,US,US Louisiana,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12242-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.94.234,pia,confirmed,US,US Louisiana,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12241-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.94.54,pia,confirmed,US,US Louisiana,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12242-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.93.57,pia,confirmed,US,US Maine,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12337-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.93.50,pia,confirmed,US,US Maine,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12362-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.93.98,pia,confirmed,US,US Maine,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12337-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.93.13,pia,confirmed,US,US Maine,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12362-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.93.149,pia,confirmed,US,US Maine,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12337-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.93.40,pia,confirmed,US,US Maine,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12362-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.93.235,pia,confirmed,US,US Maine,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12337-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.93.250,pia,confirmed,US,US Maine,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12362-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.119.190.77,pia,confirmed,US,US Massachusetts,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.119.190.162,pia,confirmed,US,US Massachusetts,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.119.190.249,pia,confirmed,US,US Massachusetts,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.119.190.85,pia,confirmed,US,US Massachusetts,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.119.190.64,pia,confirmed,US,US Massachusetts,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.119.190.115,pia,confirmed,US,US Massachusetts,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.119.190.2,pia,confirmed,US,US Massachusetts,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.119.190.245,pia,confirmed,US,US Massachusetts,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.91.118,pia,confirmed,US,US Michigan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12339-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.91.75,pia,confirmed,US,US Michigan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12338-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.91.7,pia,confirmed,US,US Michigan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12339-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.91.76,pia,confirmed,US,US Michigan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12338-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.91.225,pia,confirmed,US,US Michigan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12339-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.91.62,pia,confirmed,US,US Michigan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12338-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.91.56,pia,confirmed,US,US Michigan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12339-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.91.145,pia,confirmed,US,US Michigan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12338-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.123,pia,confirmed,US,US Minnesota,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12341-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.170,pia,confirmed,US,US Minnesota,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12340-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.172,pia,confirmed,US,US Minnesota,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12341-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.14,pia,confirmed,US,US Minnesota,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12340-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.163,pia,confirmed,US,US Minnesota,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,server-12341-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
