ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
79.127.181.61,pia,confirmed,GR,Greece,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.2,pia,confirmed,GR,Greece,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.62,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.3,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.68,pia,confirmed,GR,Greece,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.7,pia,confirmed,GR,Greece,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.5,pia,confirmed,GR,Greece,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.191,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12538-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.134,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12522-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.209,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.131,pia,confirmed,GL,Greenland,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,server-12522-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.206,pia,confirmed,GL,Greenland,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.137,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12522-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.211,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.192,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12538-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.132,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12522-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.120.207,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.11.172.8,pia,confirmed,HU,Hungary,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.11.172.144,pia,confirmed,HU,Hungary,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.11.172.166,pia,confirmed,HU,Hungary,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.11.172.51,pia,confirmed,HU,Hungary,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.11.172.137,pia,confirmed,HU,Hungary,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.11.172.196,pia,confirmed,HU,Hungary,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.11.172.234,pia,confirmed,HU,Hungary,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.42,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.56,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.87,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.36,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.52,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.84,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.35,pia,confirmed,IS,Iceland,wireguard,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.51,pia,confirmed,IS,Iceland,wireguard,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.83,pia,confirmed,IS,Iceland,wireguard,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.38,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.133.193.86,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.103.18.148,pia,confirmed,ID,Indonesia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.103.18.162,pia,confirmed,ID,Indonesia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.103.18.35,pia,confirmed,ID,Indonesia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.103.18.23,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.103.18.198,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.103.18.169,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.194.64,pia,confirmed,IE,Ireland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12484-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.194.34,pia,confirmed,IE,Ireland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12483-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.194.3,pia,confirmed,IE,Ireland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12476-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.194.63,pia,confirmed,IE,Ireland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12484-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.194.33,pia,confirmed,IE,Ireland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12483-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.194.5,pia,confirmed,IE,Ireland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12476-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.194.7,pia,confirmed,IE,Ireland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12476-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.194.2,pia,confirmed,IE,Ireland,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12476-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.76.53,pia,confirmed,IL,Israel,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11590-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.76.88,pia,confirmed,IL,Israel,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11591-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.76.251,pia,confirmed,IL,Israel,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11590-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.76.108,pia,confirmed,IL,Israel,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11590-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.76.224,pia,confirmed,IL,Israel,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11591-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.76.149,pia,confirmed,IL,Israel,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11591-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.6,pia,confirmed,IT,IT Milano,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10789-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.44,pia,confirmed,IT,IT Milano,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10786-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.62,pia,confirmed,IT,IT Milano,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10785-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.116,pia,confirmed,IT,IT Milano,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10789-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.23,pia,confirmed,IT,IT Milano,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10786-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.82,pia,confirmed,IT,IT Milano,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10785-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.212,pia,confirmed,IT,IT Milano,wireguard,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10789-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.96,pia,confirmed,IT,IT Milano,wireguard,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10786-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.19,pia,confirmed,IT,IT Milano,wireguard,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10785-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.99,pia,confirmed,IT,IT Milano,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10786-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.77.122,pia,confirmed,IT,IT Milano,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10785-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.22.87.5,pia,confirmed,JP,JP Tokyo,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.216.5,pia,confirmed,JP,JP Tokyo,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.88.103.69,pia,confirmed,JP,JP Tokyo,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12519-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.22.87.2,pia,confirmed,JP,JP Tokyo,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.216.2,pia,confirmed,JP,JP Tokyo,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.88.103.66,pia,confirmed,JP,JP Tokyo,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12519-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.22.87.3,pia,confirmed,JP,JP Tokyo,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
155.2.216.3,pia,confirmed,JP,JP Tokyo,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.88.103.67,pia,confirmed,JP,JP Tokyo,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12519-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.22.87.9,pia,confirmed,JP,JP Tokyo,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.88.103.70,pia,confirmed,JP,JP Tokyo,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12519-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.196.53.57,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-23,server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.196.53.3,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-23,server-12521-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.196.53.107,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-23,server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.196.53.51,pia,confirmed,LV,Latvia,wireguard,AS41564,"AS41564, GB",pia_api,2026-04-23,server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.196.53.99,pia,confirmed,LV,Latvia,wireguard,AS41564,"AS41564, GB",pia_api,2026-04-23,server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.196.53.52,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-23,server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.196.53.4,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-23,server-12521-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.196.53.100,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-23,server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.196.53.102,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-23,server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.165.19,pia,confirmed,MY,Malaysia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.165.187,pia,confirmed,MY,Malaysia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.165.122,pia,confirmed,MY,Malaysia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.165.170,pia,confirmed,MY,Malaysia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.165.175,pia,confirmed,MY,Malaysia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.165.21,pia,confirmed,MY,Malaysia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.165.222,pia,confirmed,MY,Malaysia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.165.115,pia,confirmed,MY,Malaysia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.164.194,pia,confirmed,MX,Mexico,ovpnudp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-10376-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.164.172,pia,confirmed,MX,Mexico,ovpnudp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-10377-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.164.36,pia,confirmed,MX,Mexico,ovpnudp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-10378-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.164.247,pia,confirmed,MX,Mexico,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-10376-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.164.254,pia,confirmed,MX,Mexico,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-10377-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.164.182,pia,confirmed,MX,Mexico,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-10378-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.164.46,pia,confirmed,MX,Mexico,meta,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-10376-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.164.245,pia,confirmed,MX,Mexico,meta,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-10377-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.164.200,pia,confirmed,MX,Mexico,meta,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-10378-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.175.129.38,pia,confirmed,MD,Moldova,ovpntcp,AS43289,"TRABIA, MD",pia_api,2026-04-23,server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.175.128.38,pia,confirmed,MD,Moldova,ovpntcp,AS43289,"TRABIA, MD",pia_api,2026-04-23,server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.175.128.35,pia,confirmed,MD,Moldova,ikev2,AS43289,"TRABIA, MD",pia_api,2026-04-23,server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.175.129.36,pia,confirmed,MD,Moldova,meta,AS43289,"TRABIA, MD",pia_api,2026-04-23,server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.175.128.36,pia,confirmed,MD,Moldova,meta,AS43289,"TRABIA, MD",pia_api,2026-04-23,server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.175.129.41,pia,confirmed,MD,Moldova,ovpnudp,AS43289,"TRABIA, MD",pia_api,2026-04-23,server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.167.15,pia,confirmed,NZ,New Zealand,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11531-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.167.211,pia,confirmed,NZ,New Zealand,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11530-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.167.226,pia,confirmed,NZ,New Zealand,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11531-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.167.151,pia,confirmed,NZ,New Zealand,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11530-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.167.200,pia,confirmed,NZ,New Zealand,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11531-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.167.153,pia,confirmed,NZ,New Zealand,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11530-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.205,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.180,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.233,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.212,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.184,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.230,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.206,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.181,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.65.231,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.28.227,pia,confirmed,MK,North Macedonia,wireguard,AS205119,"TELEKS-, MK",pia_api,2026-04-23,server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.31.19,pia,confirmed,MK,North Macedonia,wireguard,AS205119,"TELEKS-, MK",pia_api,2026-04-23,server-12467-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.28.228,pia,confirmed,MK,North Macedonia,meta,AS205119,"TELEKS-, MK",pia_api,2026-04-23,server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.31.20,pia,confirmed,MK,North Macedonia,meta,AS205119,"TELEKS-, MK",pia_api,2026-04-23,server-12467-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.28.233,pia,confirmed,MK,North Macedonia,ovpnudp,AS205119,"TELEKS-, MK",pia_api,2026-04-23,server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.225.31.25,pia,confirmed,MK,North Macedonia,ovpnudp,AS205119,"TELEKS-, MK",pia_api,2026-04-23,server-12467-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.157,pia,confirmed,NO,Norway,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.47,pia,confirmed,NO,Norway,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,server-11800-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.186,pia,confirmed,NO,Norway,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.194,pia,confirmed,NO,Norway,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,server-11800-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.166.88,pia,confirmed,NO,Norway,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
