ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
155.2.216.3,pia,confirmed,JP,JP Tokyo,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.22.87.3,pia,confirmed,JP,JP Tokyo,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.216.9,pia,confirmed,JP,JP Tokyo,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.22.87.9,pia,confirmed,JP,JP Tokyo,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.216.2,pia,confirmed,JP,JP Tokyo,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.22.87.5,pia,confirmed,JP,JP Tokyo,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.22.87.2,pia,confirmed,JP,JP Tokyo,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.84,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.138,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12542-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.100,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.83,pia,confirmed,LV,Latvia,ikev2,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.131,pia,confirmed,LV,Latvia,ikev2,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12542-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.99,pia,confirmed,LV,Latvia,ikev2,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.86,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.91,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.134,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12542-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.196.53.107,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-05-05,server-12537-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.165.187,pia,confirmed,MY,Malaysia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.165.115,pia,confirmed,MY,Malaysia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.165.21,pia,confirmed,MY,Malaysia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.165.170,pia,confirmed,MY,Malaysia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.164.247,pia,confirmed,MX,Mexico,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-05-05,server-10376-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.164.182,pia,confirmed,MX,Mexico,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-05-05,server-10378-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.164.254,pia,confirmed,MX,Mexico,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-05-05,server-10377-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.164.128,pia,confirmed,MX,Mexico,ovpntcp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-05-05,server-10378-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.164.243,pia,confirmed,MX,Mexico,ovpntcp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-05-05,server-10377-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.164.172,pia,confirmed,MX,Mexico,ovpnudp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-05-05,server-10377-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.164.46,pia,confirmed,MX,Mexico,meta,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-05-05,server-10376-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.164.200,pia,confirmed,MX,Mexico,meta,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-05-05,server-10378-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.164.245,pia,confirmed,MX,Mexico,meta,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-05-05,server-10377-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
178.175.129.43,pia,confirmed,MD,Moldova,ikev2,AS43289,"TRABIA, MD",pia_api,2026-05-05,server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
178.175.129.38,pia,confirmed,MD,Moldova,ovpntcp,AS43289,"TRABIA, MD",pia_api,2026-05-05,server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
178.175.129.39,pia,confirmed,MD,Moldova,ovpnudp,AS43289,"TRABIA, MD",pia_api,2026-05-05,server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
178.175.129.36,pia,confirmed,MD,Moldova,meta,AS43289,"TRABIA, MD",pia_api,2026-05-05,server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.167.15,pia,confirmed,NZ,New Zealand,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11531-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.167.211,pia,confirmed,NZ,New Zealand,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11530-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.167.180,pia,confirmed,NZ,New Zealand,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11531-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.167.122,pia,confirmed,NZ,New Zealand,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11530-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.167.32,pia,confirmed,NZ,New Zealand,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11531-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.167.226,pia,confirmed,NZ,New Zealand,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11531-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.167.151,pia,confirmed,NZ,New Zealand,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11530-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.65.206,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-05-05,server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.65.181,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-05-05,server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.65.205,pia,confirmed,NG,Nigeria,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.65.180,pia,confirmed,NG,Nigeria,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.65.212,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.65.184,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.225.28.227,pia,confirmed,MK,North Macedonia,wireguard,AS205119,"TELEKS-, MK",pia_api,2026-05-05,server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.225.28.228,pia,confirmed,MK,North Macedonia,meta,AS205119,"TELEKS-, MK",pia_api,2026-05-05,server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.225.28.231,pia,confirmed,MK,North Macedonia,ovpnudp,AS205119,"TELEKS-, MK",pia_api,2026-05-05,server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.166.157,pia,confirmed,NO,Norway,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-05,server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.166.186,pia,confirmed,NO,Norway,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-05,server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.145.74.142,pia,confirmed,PH,Philippines,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11667-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.145.74.128,pia,confirmed,PH,Philippines,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11667-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.145.74.155,pia,confirmed,PH,Philippines,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,server-11667-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.237.212.211,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-05,server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.237.212.45,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-05,server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.237.212.90,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-05,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.237.212.185,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-05,server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.237.212.227,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-05,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.237.212.232,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-05,server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.237.212.12,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-05,server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.237.212.195,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-05,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.244.60,pia,confirmed,PT,Portugal,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.244.81,pia,confirmed,PT,Portugal,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.244.172,pia,confirmed,PT,Portugal,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.103,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-05-05,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.60,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-05-05,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.77,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.122,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.75,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.63,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
143.244.52.33,pia,confirmed,RO,Romania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
143.244.52.34,pia,confirmed,RO,Romania,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.6,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.160,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.3,pia,confirmed,SA,Saudi Arabia,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.164,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.4,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-05-05,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.161,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-05-05,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.22,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10778-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.37,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.107,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.244,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10778-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.135,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.136,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.189,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10778-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.198,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.248,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.178,pia,confirmed,SE,SE Stockholm,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.133,pia,confirmed,SE,SE Stockholm,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.200,pia,confirmed,RS,Serbia,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.204,pia,confirmed,RS,Serbia,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.164,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-05-05,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.73,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-05-05,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.185,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.144,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.190,pia,confirmed,RS,Serbia,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.120,pia,confirmed,RS,Serbia,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.58,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10880-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.139,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.100,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.205,pia,confirmed,SG,Singapore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10880-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.46,pia,confirmed,SG,Singapore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.41,pia,confirmed,SG,Singapore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.95,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10880-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.164,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.202,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.219,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.146,pia,confirmed,SK,Slovakia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.120,pia,confirmed,SK,Slovakia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.220,pia,confirmed,SK,Slovakia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.29,pia,confirmed,SK,Slovakia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.39,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.119,pia,confirmed,ZA,South Africa,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.86,pia,confirmed,ZA,South Africa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
