ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
135.136.23.232,pia,confirmed,GB,UK Manchester,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
135.136.23.230,pia,confirmed,GB,UK Manchester,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
135.136.23.192,pia,confirmed,GB,UK Manchester,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
135.136.23.140,pia,confirmed,GB,UK Manchester,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
135.136.23.153,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
135.136.23.142,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
135.136.23.226,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
135.136.23.166,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
135.136.23.143,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
135.136.23.224,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
155.2.216.3,pia,confirmed,JP,JP Tokyo,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.87.3,pia,confirmed,JP,JP Tokyo,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.88.103.67,pia,confirmed,JP,JP Tokyo,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12519-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
155.2.216.5,pia,confirmed,JP,JP Tokyo,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.87.2,pia,confirmed,JP,JP Tokyo,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.88.103.66,pia,confirmed,JP,JP Tokyo,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12519-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
155.2.216.6,pia,confirmed,JP,JP Tokyo,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.87.7,pia,confirmed,JP,JP Tokyo,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
155.2.216.2,pia,confirmed,JP,JP Tokyo,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.102.247.226,pia,confirmed,HR,Croatia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.29.130,pia,confirmed,HR,Croatia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.102.247.227,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.29.131,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.102.247.233,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.29.134,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.112,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.30,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.14,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.39.92,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.23,pia,confirmed,GE,Georgia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.102,pia,confirmed,GE,Georgia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.69,pia,confirmed,GE,Georgia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.26,pia,confirmed,GE,Georgia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.49,pia,confirmed,GE,Georgia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.105,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.108,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.112,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.95,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.91,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.57,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.193.162,pia,confirmed,AE,United Arab Emirates,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.3,pia,confirmed,AE,United Arab Emirates,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.162.3,pia,confirmed,AE,United Arab Emirates,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.193.165,pia,confirmed,AE,United Arab Emirates,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.8,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.162.7,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.193.163,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.4,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.162.4,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.12,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.100,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.195,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.185,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.204,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.227,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.43,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.89,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.45,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.41,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.51,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.157,pia,confirmed,ID,Indonesia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.178,pia,confirmed,ID,Indonesia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.35,pia,confirmed,ID,Indonesia,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.198,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.23,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.232,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.169,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.146,pia,confirmed,GL,Greenland,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12534-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.191,pia,confirmed,GL,Greenland,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12538-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.161,pia,confirmed,GL,Greenland,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12535-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.150,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12534-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.197,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12538-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.149,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12534-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.194,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12538-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.147,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12534-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.192,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12538-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.162,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12535-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.3,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12521-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.51,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.132,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12542-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.9,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12521-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.137,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12542-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.131,pia,confirmed,LV,Latvia,wg,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12542-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.4,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12521-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.52,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.138,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-20,Server-12542-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.35,pia,confirmed,MD,Moldova,wg,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.39,pia,confirmed,MD,Moldova,ovpnudp,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.129.40,pia,confirmed,MD,Moldova,ovpnudp,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.36,pia,confirmed,MD,Moldova,meta,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.129.36,pia,confirmed,MD,Moldova,meta,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.129.38,pia,confirmed,MD,Moldova,ovpntcp,AS43289,"TRABIA, MD",pia_api,2026-04-20,Server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.51,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.35,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.86,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.83,pia,confirmed,IS,Iceland,wg,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.52,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.36,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.84,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.42,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.87,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.77,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.89,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.122,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.75,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.23,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.44,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.29,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.108,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.14,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.103,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.88,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.60,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.180,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.235,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.209,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.230,pia,confirmed,NG,Nigeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.205,pia,confirmed,NG,Nigeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.181,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.231,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.206,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.208,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.64,pia,confirmed,US,US Massachusetts,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.115,pia,confirmed,US,US Massachusetts,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.2,pia,confirmed,US,US Massachusetts,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.245,pia,confirmed,US,US Massachusetts,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.100,pia,confirmed,US,US Massachusetts,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.3,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.230,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.180,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10873-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.243,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.55,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.112,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.208,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10873-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.21,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.9,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.34,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.16,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.3,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.29,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.17,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.4,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.30,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
