ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
185.193.167.70,pia,confirmed,TR,Turkey,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.105,pia,confirmed,TR,Turkey,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.82,pia,confirmed,TR,Turkey,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.179,pia,confirmed,TR,Turkey,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.216,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.18,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10866-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.140,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10875-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.3,pia,confirmed,GB,UK London,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.185,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.203,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10866-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.222,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10875-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.55,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.217,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10866-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.156,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-10875-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.142,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-05-03,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.153,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-05-03,server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.226,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-05-03,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.230,pia,confirmed,GB,UK Manchester,ikev2,AS9009,"M247, RO",pia_api,2026-05-03,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.140,pia,confirmed,GB,UK Manchester,ikev2,AS9009,"M247, RO",pia_api,2026-05-03,server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.192,pia,confirmed,GB,UK Manchester,ikev2,AS9009,"M247, RO",pia_api,2026-05-03,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.235,pia,confirmed,GB,UK Manchester,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-03,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.143,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.201,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.154,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.230,pia,confirmed,GB,UK Southampton,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.245,pia,confirmed,GB,UK Southampton,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12568-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.207,pia,confirmed,GB,UK Southampton,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.194,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.189,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.191,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12568-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.227,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.222,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.203,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12568-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.236,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.138.193.146,pia,confirmed,AE,United Arab Emirates,wireguard,AS9009,"M247, RO",pia_api,2026-05-03,server-12529-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.138.193.162,pia,confirmed,AE,United Arab Emirates,wireguard,AS9009,"M247, RO",pia_api,2026-05-03,server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.102.3,pia,confirmed,AE,United Arab Emirates,wireguard,AS9009,"M247, RO",pia_api,2026-05-03,server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.138.193.149,pia,confirmed,AE,United Arab Emirates,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-03,server-12529-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.102.6,pia,confirmed,AE,United Arab Emirates,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-03,server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.138.193.152,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,server-12529-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.138.193.169,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.138.193.147,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-05-03,server-12529-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
217.138.193.163,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-05-03,server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.102.4,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-05-03,server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.101.198,pia,confirmed,US,US Alabama,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12280-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.101.107,pia,confirmed,US,US Alabama,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12281-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.101.147,pia,confirmed,US,US Alabama,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12280-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.101.74,pia,confirmed,US,US Alabama,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12281-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.101.35,pia,confirmed,US,US Alabama,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12280-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.101.38,pia,confirmed,US,US Alabama,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12281-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.101.66,pia,confirmed,US,US Alabama,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12280-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.101.124,pia,confirmed,US,US Alabama,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12281-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.111.55,pia,confirmed,US,US Alaska,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12297-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.111.48,pia,confirmed,US,US Alaska,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12296-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.111.3,pia,confirmed,US,US Alaska,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12296-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.111.232,pia,confirmed,US,US Alaska,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12296-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.111.244,pia,confirmed,US,US Alaska,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12297-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.111.73,pia,confirmed,US,US Alaska,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12296-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.176,pia,confirmed,US,US Arkansas,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.252,pia,confirmed,US,US Arkansas,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.199,pia,confirmed,US,US Arkansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.170,pia,confirmed,US,US Arkansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.235,pia,confirmed,US,US Arkansas,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.226,pia,confirmed,US,US Arkansas,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.66.102,pia,confirmed,US,US Arkansas,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.153,pia,confirmed,US,US Baltimore,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12268-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.231,pia,confirmed,US,US Baltimore,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12269-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.33,pia,confirmed,US,US Baltimore,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12268-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.90,pia,confirmed,US,US Baltimore,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12269-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.101,pia,confirmed,US,US Baltimore,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12268-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.68,pia,confirmed,US,US Baltimore,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12269-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.92.122,pia,confirmed,US,US Baltimore,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12269-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.136,pia,confirmed,US,US Connecticut,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.150,pia,confirmed,US,US Connecticut,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.145,pia,confirmed,US,US Connecticut,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.183,pia,confirmed,US,US Connecticut,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.157,pia,confirmed,US,US Connecticut,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.229,pia,confirmed,US,US Connecticut,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.205,pia,confirmed,US,US Connecticut,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.104.154,pia,confirmed,US,US Connecticut,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.82,pia,confirmed,US,US Honolulu,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.80,pia,confirmed,US,US Honolulu,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.54,pia,confirmed,US,US Honolulu,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.85,pia,confirmed,US,US Honolulu,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.40,pia,confirmed,US,US Honolulu,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.56,pia,confirmed,US,US Honolulu,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.5.36,pia,confirmed,US,US Honolulu,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.187,pia,confirmed,US,US Idaho,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12298-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.177,pia,confirmed,US,US Idaho,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12299-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.108,pia,confirmed,US,US Idaho,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12299-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.205,pia,confirmed,US,US Idaho,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12298-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.140,pia,confirmed,US,US Idaho,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12299-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.107.82,pia,confirmed,US,US Idaho,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12298-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.85,pia,confirmed,US,US Indiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.120,pia,confirmed,US,US Indiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.113,pia,confirmed,US,US Indiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.57,pia,confirmed,US,US Indiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.88,pia,confirmed,US,US Indiana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.90,pia,confirmed,US,US Indiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.16.3,pia,confirmed,US,US Indiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.178,pia,confirmed,US,US Iowa,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12313-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.107,pia,confirmed,US,US Iowa,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.46,pia,confirmed,US,US Iowa,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12313-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.101,pia,confirmed,US,US Iowa,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12313-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.105.71,pia,confirmed,US,US Iowa,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.87,pia,confirmed,US,US Kansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12240-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.158,pia,confirmed,US,US Kansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12239-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.103.196,pia,confirmed,US,US Kansas,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12240-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
