ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
95.181.236.33,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.112,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.108,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.236.105,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.193.146,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12529-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.10,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.162.8,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.3,pia,confirmed,AE,United Arab Emirates,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.162.3,pia,confirmed,AE,United Arab Emirates,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,Server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.193.149,pia,confirmed,AE,United Arab Emirates,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12529-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.6,pia,confirmed,AE,United Arab Emirates,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.193.147,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12529-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.102.4,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
217.138.162.4,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.232,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.12,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.100,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.211,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.185,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10790-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.204,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.231,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.134,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.237.212.43,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.198,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.232,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.103.18.122,pia,confirmed,ID,Indonesia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.131,pia,confirmed,GL,Greenland,wg,AS9009,"M247, RO",pia_api,2026-04-21,Server-12522-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.191,pia,confirmed,GL,Greenland,wg,AS9009,"M247, RO",pia_api,2026-04-21,Server-12538-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.206,pia,confirmed,GL,Greenland,wg,AS9009,"M247, RO",pia_api,2026-04-21,Server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.132,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12522-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.192,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12538-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.207,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.195,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12538-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.120.209,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.6,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12521-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.51,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.86,pia,confirmed,LV,Latvia,ovpntcp,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.3,pia,confirmed,LV,Latvia,ikev2,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12521-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.83,pia,confirmed,LV,Latvia,ikev2,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.10,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12521-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.56,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.90,pia,confirmed,LV,Latvia,ovpnudp,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.4,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12521-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.52,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12540-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.196.53.84,pia,confirmed,LV,Latvia,meta,AS41564,"AS41564, GB",pia_api,2026-04-21,Server-12536-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.36,pia,confirmed,MD,Moldova,meta,AS43289,"TRABIA, MD",pia_api,2026-04-21,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.129.36,pia,confirmed,MD,Moldova,meta,AS43289,"TRABIA, MD",pia_api,2026-04-21,Server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.35,pia,confirmed,MD,Moldova,wg,AS43289,"TRABIA, MD",pia_api,2026-04-21,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.38,pia,confirmed,MD,Moldova,ovpntcp,AS43289,"TRABIA, MD",pia_api,2026-04-21,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.129.38,pia,confirmed,MD,Moldova,ovpntcp,AS43289,"TRABIA, MD",pia_api,2026-04-21,Server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.128.39,pia,confirmed,MD,Moldova,ovpnudp,AS43289,"TRABIA, MD",pia_api,2026-04-21,Server-12545-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.175.129.42,pia,confirmed,MD,Moldova,ovpnudp,AS43289,"TRABIA, MD",pia_api,2026-04-21,Server-12543-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.51,pia,confirmed,IS,Iceland,ikev2,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.83,pia,confirmed,IS,Iceland,ikev2,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.35,pia,confirmed,IS,Iceland,ikev2,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.56,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.88,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.52,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.84,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.36,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.133.193.54,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.89,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.122,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.77,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.88,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.60,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.103,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.23,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.75,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.125,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.24,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.234.86,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.230,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.180,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.208,pia,confirmed,NG,Nigeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.205,pia,confirmed,NG,Nigeria,wg,AS9009,"M247, RO",pia_api,2026-04-21,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.231,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.181,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.206,pia,confirmed,NG,Nigeria,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.236,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12551-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.187,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12553-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.65.209,pia,confirmed,NG,Nigeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12550-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.245,pia,confirmed,US,US Massachusetts,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.115,pia,confirmed,US,US Massachusetts,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.8,pia,confirmed,US,US Massachusetts,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.119.190.162,pia,confirmed,US,US Massachusetts,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.243,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.167,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10875-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.130,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10876-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.123,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.182,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10875-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.236,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10876-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.140,pia,confirmed,GB,UK London,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10875-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.112,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.156,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10875-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
85.203.46.179,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10876-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.49,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-21,Server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.35,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-21,Server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.75.129,pia,confirmed,EE,Estonia,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12063-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.42,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-21,Server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.29,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-21,Server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.43,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-21,Server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
165.231.182.30,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-21,Server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.75.25,pia,confirmed,EE,Estonia,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-21,Server-12063-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.70,pia,confirmed,US,US Seattle,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10895-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.91,pia,confirmed,US,US Seattle,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11135-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.154,pia,confirmed,US,US Seattle,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11330-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.175,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10895-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.105,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11135-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.28,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11330-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.106,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10895-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.202,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11135-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.44,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11330-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.111,pia,confirmed,US,US Seattle,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10895-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.132,pia,confirmed,SG,Singapore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.41,pia,confirmed,SG,Singapore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.67,pia,confirmed,SG,Singapore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.88,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.118,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.56,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.123,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.100,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.119,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.158,pia,confirmed,ZA,South Africa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.119,pia,confirmed,ZA,South Africa,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.39,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.163,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.3,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.149,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.160,pia,confirmed,SA,Saudi Arabia,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,Server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.146,pia,confirmed,SA,Saudi Arabia,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,Server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.161,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.4,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.147,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.166,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.8,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.150,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.230,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.208,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.148,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.189,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.186,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.244,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.222,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
