ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
95.181.234.77,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.44,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.122,pia,confirmed,QA,Qatar,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.29,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.14,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.88,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.103,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.234.60,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
143.244.52.36,pia,confirmed,RO,Romania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
143.244.54.7,pia,confirmed,RO,Romania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12482-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
143.244.52.39,pia,confirmed,RO,Romania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
143.244.54.4,pia,confirmed,RO,Romania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12482-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
143.244.52.33,pia,confirmed,RO,Romania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
143.244.52.34,pia,confirmed,RO,Romania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
143.244.54.5,pia,confirmed,RO,Romania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12482-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.146,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.3,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.163,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.160,pia,confirmed,SA,Saudi Arabia,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.147,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.4,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.161,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.151,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.235.165,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.22,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10778-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.217,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.245,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.120,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.107,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.133,pia,confirmed,SE,SE Stockholm,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.244,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10778-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.112,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.136,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.252,pia,confirmed,RS,Serbia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-8752-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.204,pia,confirmed,RS,Serbia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.200,pia,confirmed,RS,Serbia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.195,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-8752-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.73,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.164,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.146,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-8752-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.240.47,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.28,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-11005-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.139,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.123,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.90,pia,confirmed,SG,Singapore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-11005-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.46,pia,confirmed,SG,Singapore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.132,pia,confirmed,SG,Singapore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.64,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-11005-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.164,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.91,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.50,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-11005-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.76,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.150.0.113,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.143,pia,confirmed,SK,Slovakia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.220,pia,confirmed,SK,Slovakia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.20,pia,confirmed,SK,Slovakia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.146,pia,confirmed,SK,Slovakia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.82,pia,confirmed,SK,Slovakia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.120,pia,confirmed,SK,Slovakia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.242.233,pia,confirmed,SK,Slovakia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
195.80.150.131,pia,confirmed,SI,Slovenia,wireguard,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
195.80.150.179,pia,confirmed,SI,Slovenia,wireguard,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
195.80.150.134,pia,confirmed,SI,Slovenia,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
195.80.150.182,pia,confirmed,SI,Slovenia,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
195.80.150.132,pia,confirmed,SI,Slovenia,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
195.80.150.180,pia,confirmed,SI,Slovenia,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
195.80.150.138,pia,confirmed,SI,Slovenia,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
195.80.150.183,pia,confirmed,SI,Slovenia,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.3,pia,confirmed,ZA,South Africa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.119,pia,confirmed,ZA,South Africa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.7,pia,confirmed,ZA,South Africa,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.64,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.39,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.215,pia,confirmed,ZA,South Africa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.16.95.86,pia,confirmed,ZA,South Africa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.108,pia,confirmed,TR,Turkey,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.90,pia,confirmed,TR,Turkey,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.122,pia,confirmed,TR,Turkey,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.10,pia,confirmed,TR,Turkey,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.82,pia,confirmed,TR,Turkey,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.179,pia,confirmed,TR,Turkey,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.157,pia,confirmed,TR,Turkey,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.193.167.37,pia,confirmed,TR,Turkey,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.208,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10873-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.117,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10870-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.184,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10869-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.180,pia,confirmed,GB,UK London,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10873-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.72,pia,confirmed,GB,UK London,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10870-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.133,pia,confirmed,GB,UK London,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10869-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.181,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10873-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.92,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10870-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.220,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10869-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.66,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10873-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.59,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10870-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
85.203.46.25,pia,confirmed,GB,UK London,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-10869-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.230,pia,confirmed,GB,UK Manchester,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.140,pia,confirmed,GB,UK Manchester,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.192,pia,confirmed,GB,UK Manchester,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.219,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.240,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.154,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.246,pia,confirmed,GB,UK Manchester,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.232,pia,confirmed,GB,UK Manchester,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.235,pia,confirmed,GB,UK Manchester,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.142,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.153,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
135.136.23.226,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.230,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.210,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.207,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.152,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.241,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.236,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.189,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.186,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.234.227,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
