domain,target,reason,confidence
gmail.com.hitechinfo.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.hobbytraining.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.homelu.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.hrnoedi.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.indofood.click,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.innoberg.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.jmortgageli.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.keitin.site,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.mailboxxx.net,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.marcsplaza.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.matt-salesforce.com,Google,Multi-brand subdomain impersonation combining gmail.com (Google) with Salesforce branding,High
gmail.com.networkrank.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.nnn.5.airmo.net,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.outlook.com.0.0.mail.mujur.id,Google,Multi-brand subdomain impersonation combining gmail.com (Google) with Outlook (Microsoft),High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Google,Multi-brand subdomain impersonation combining gmail.com (Google) with Outlook (Microsoft),High
gmail.com.pl,Google,Typosquatting of gmail.com (Google service) using Polish ccTLD,High
gmail.com.prestamospersonalesfzrz.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.qqowl.club,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.rencontre.my.id,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.rockjia.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.sahabatasas.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.sdfgmail.com,Google,Subdomain impersonation of gmail.com (Google service) with repeated gmail branding,High
gmail.com.skambil.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.skvorets.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.standeight.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.svitup.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.thetybeetimes.net,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.tokencoach.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.tubidu.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.urbanban.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.uzbekbazaar.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.vay.kr,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.whatistrust.info,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.youredoewcenter.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com785.ariescc.site,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.con,Google,Typosquatting - common typo of gmail.com (.con instead of .com),High
gmail.net,Google,TLD abuse - using .net instead of legitimate .com for Gmail,High
gmail.it,Google,TLD abuse - using country code TLD to impersonate Gmail,Medium
gmail.no,Google,TLD abuse - using country code TLD to impersonate Gmail,Medium
gmail.pm,Google,TLD abuse - using alternative TLD to impersonate Gmail,Medium
gmail.re,Google,TLD abuse - using country code TLD to impersonate Gmail,Medium
gmail2.cf,Google,Combo-squatting with free TLD commonly used for phishing,High
gmail2.gq,Google,Combo-squatting with free TLD commonly used for phishing,High
gmailc.om,Google,Typosquatting - split TLD trick (c.om instead of com),High
gmailco.ml,Google,Combo-squatting with free TLD commonly used for phishing,High
gmailbete.cf,Google,Combo-squatting with free TLD commonly used for phishing,High
gmailcsdnetflix.com,Netflix,Combo-squatting combining 'gmail' with 'netflix' - likely phishing attempt targeting both Google and Netflix users,High
gmailisberysus.tk,Google,Typosquatting on 'gmail' (Google service) with suspicious TLD (.tk) known for abuse,High
gmailler.cf,Google,Typosquatting on 'gmail' with abusive TLD (.cf),High
gmailler.ga,Google,Typosquatting on 'gmail' with abusive TLD (.ga),High
gmailler.gq,Google,Typosquatting on 'gmail' with abusive TLD (.gq),High
gmailler.tk,Google,Typosquatting on 'gmail' with abusive TLD (.tk),High
gmailll.cf,Google,Typosquatting on 'gmail' with character repetition and abusive TLD (.cf),High
gmailll.ga,Google,Typosquatting on 'gmail' with character repetition and abusive TLD (.ga),High
gmailll.gq,Google,Typosquatting on 'gmail' with character repetition and abusive TLD (.gq),High
gmaillll.ga,Google,Typosquatting on 'gmail' with character repetition and abusive TLD (.ga),High
gmaillll.ml,Google,Typosquatting on 'gmail' with character repetition and abusive TLD (.ml),High
gmailllll.ga,Google,Typosquatting on 'gmail' with character repetition and abusive TLD (.ga),High
gmailmail.ga,Google,Typosquatting on 'gmail' with word repetition and abusive TLD (.ga),High
gmailpop.ml,Google,Typosquatting on 'gmail' with email protocol reference and abusive TLD (.ml),High
gmailpro.cf,Google,Typosquatting on 'gmail' with 'pro' keyword and abusive TLD (.cf),High
gmailpro.gq,Google,Typosquatting on 'gmail' with 'pro' keyword and abusive TLD (.gq),High
gmailpro.ml,Google,Typosquatting on 'gmail' with 'pro' keyword and abusive TLD (.ml),High
gmailpro.tk,Google,Typosquatting on 'gmail' with 'pro' keyword and abusive TLD (.tk),High
