domain,target,reason,confidence
gmailmarina.com,Google,Combo-squatting - 'gmail' + additional word,High
gmailnator.com,Google,Combo-squatting - 'gmail' + 'nator' suffix,High
gmailner.com,Google,Typosquatting - slight variation of 'gmail',High
gmailnet.xyz,Google,Combo-squatting with suspicious TLD (.xyz),High
gmailnew.com,Google,Combo-squatting - 'gmail' + 'new',High
gmailni.com,Google,Typosquatting - 'gmail' with extra characters,High
gmailnt.com,Google,Typosquatting - 'gmail' with extra characters,High
gmailo.net,Google,Typosquatting - 'gmail' with 'o' suffix,High
gmailo.site,Google,Typosquatting - 'gmail' with 'o' suffix,High
gmailod.com,Google,Typosquatting - 'gmail' with extra characters,High
gmailom.co,Google,Typosquatting - 'gmail' with extra characters,High
gmailos.com,Google,Typosquatting - 'gmail' with 'os' suffix,High
gmailot.com,Google,Typosquatting - 'gmail' with extra characters,High
gmailpay.com,Google,Combo-squatting - 'gmail' + 'pay' (payment keyword),High
gmailpop.ml,Google,Combo-squatting with suspicious TLD (.ml),High
gmailpopnew.com,Google,Combo-squatting - 'gmail' + 'pop' + 'new',High
gmailpost.com,Google,Combo-squatting - 'gmail' + 'post',High
gmailppwld.com,Google,Combo-squatting - 'gmail' + suspicious string,High
gmailppwld.net,Google,Combo-squatting - 'gmail' + suspicious string,High
gmailpremium.com.br,Google,Combo-squatting - 'gmail' + 'premium',High
gmailpro.cf,Google,Combo-squatting with suspicious TLD (.cf),High
gmailpro.gq,Google,Combo-squatting with suspicious TLD (.gq),High
gmailpro.ml,Google,Combo-squatting with suspicious TLD (.ml),High
gmailpro.tk,Google,Combo-squatting with suspicious TLD (.tk),High
gmails.co.com,Google,Typosquatting - 'gmails' (plural form),High
gmails.fun,Google,Typosquatting - 'gmails' (plural form),High
gmails.ru.com,Google,Typosquatting - 'gmails' (plural form),High
gmails.top,Google,Typosquatting - 'gmails' (plural form),High
gmailserver.org,Google,Combo-squatting - 'gmail' + 'server',High
gmailtemp.com,Google,Combo-squatting - 'gmail' + 'temp',High
gmailtop.com,Google,Combo-squatting - 'gmail' + 'top',High
gmailtube.net,Google,Combo-squatting - 'gmail' + 'tube',High
gmailu.ru,Google,Typosquatting - 'gmail' with 'u' suffix,High
gmailup.com,Google,Combo-squatting - 'gmail' + 'up',High
gmailus.top,Google,Typosquatting - 'gmail' + 'us',High
gmailv.top,Google,Typosquatting - 'gmail' with 'v' suffix,High
gmailvn.com,Google,Combo-squatting - 'gmail' + country code,High
gmailvn.net,Google,Combo-squatting - 'gmail' + country code,High
gmailvn.work,Google,Combo-squatting - 'gmail' + country code,High
gmailvn.xyz,Google,Combo-squatting - 'gmail' + country code with suspicious TLD,High
gmailx.xyz,Google,Typosquatting - 'gmail' with 'x' suffix and suspicious TLD,High
gmaily.tk,Google,Typosquatting with suspicious TLD (.tk),High
gmailya.com,Google,Typosquatting - 'gmail' with 'ya' suffix,High
gmflsodlgmail.com,Google,Combo-squatting - contains 'gmail',Medium
go.facebookmail.com,Facebook,Combo-squatting - 'facebook' + 'mail',High
gogogmail.com,Google,Typosquatting - 'gogo' + 'gmail',High
gogooglee.com,Google,Typosquatting - 'google' with extra letters,High
gogoogleitnow.com,Google,Combo-squatting - 'go' + 'google' + 'itnow',High
gonetflix.vip,Netflix,Combo-squatting - 'go' + 'netflix',High
goodgmail.com,Google,Combo-squatting - 'good' + 'gmail',High
goofy.apple.com,Apple,Subdomain impersonation - 'goofy' subdomain on apple.com,High
google-ads-akkaunt.fun,Google,Combo-squatting - 'google-ads' with misspelled 'account',High
google-clicker.com,Google,Combo-squatting - 'google' + 'clicker',High
google-email.ml,Google,Combo-squatting with suspicious TLD (.ml),High
google-mail.me,Google,Combo-squatting - 'google-mail',High
google-mail.ooo,Google,Combo-squatting - 'google-mail',High
google-plays.com,Google,Combo-squatting - 'google' + 'plays',High
google-visit-me.com,Google,Combo-squatting - 'google-visit-me',High
google.10mail.org,Google,Subdomain impersonation - 'google' as subdomain,High
google.bareed.ws,Google,Subdomain impersonation - 'google' as subdomain,High
google.disbox.org,Google,Subdomain impersonation - 'google' as subdomain,High
google.emlhub.com,Google,Subdomain impersonation - 'google' as subdomain,High
google.emltmp.com,Google,Subdomain impersonation - 'google' as subdomain,High
google.teml.net,Google,Subdomain impersonation - 'google' as subdomain,High
google.tmpeml.com,Google,Subdomain impersonation - 'google' as subdomain,High
google2019.ru,Google,Combo-squatting - 'google' + year,High
google2u.com,Google,Combo-squatting - 'google' + '2u',High
googleappmail.com,Google,Combo-squatting - 'google' + 'app' + 'mail',High
