domain,target,reason,confidence
gmail.zemo.ntp.homes,Google,Subdomain abuse containing 'gmail',Medium
gmail.zmail.space,Google,Subdomain abuse containing 'gmail',Medium
gmail0.com,Google,Typosquatting (added digit),High
gmail10p.com,Google,Combo-squatting containing 'gmail',Medium
gmail2.asia,Google,Typosquatting (added digit),High
gmail2.cf,Google,Typosquatting (added digit),High
gmail2.gq,Google,Typosquatting (added digit),High
gmail2.shop,Google,Typosquatting (added digit),High
gmail24s.xyz,Google,Combo-squatting containing 'gmail',Medium
gmail40.com,Google,Typosquatting (added digits),High
gmail4u.eu,Google,Combo-squatting containing 'gmail',Medium
gmail5.com,Google,Typosquatting (added digit),High
gmail8.com,Google,Typosquatting (added digit),High
gmailad.com,Google,Combo-squatting containing 'gmail',Medium
gmailamz.vsmailpro.com,Google,Combo-squatting containing 'gmail',Medium
gmailamz.vsmailpro.com,Amazon,Combo-squatting containing 'amz' (Amazon abbreviation),Medium
gmailas.com,Google,Typosquatting (added characters),Medium
gmailasdf.com,Google,Typosquatting (keyboard smash suffix),Medium
gmailasdf.net,Google,Typosquatting (keyboard smash suffix),Medium
gmailasdfas.com,Google,Typosquatting (keyboard smash suffix),Medium
gmailasdfas.net,Google,Typosquatting (keyboard smash suffix),Medium
gmailbete.cf,Google,Combo-squatting containing 'gmail',Medium
gmailbox.co.kr,Google,Combo-squatting containing 'gmail',Medium
gmailbox.kr,Google,Combo-squatting containing 'gmail',Medium
gmailbrt.com,Google,Combo-squatting containing 'gmail',Medium
gmailbrt.online,Google,Combo-squatting containing 'gmail',Medium
gmailbrt.xyz,Google,Combo-squatting containing 'gmail',Medium
gmailc.om,Google,Typosquatting (TLD typo .com -> .om),High
gmailcard.com,Google,Combo-squatting containing 'gmail',Medium
gmailcc.com,Google,Typosquatting (added characters),Medium
gmailcity.com,Google,Combo-squatting containing 'gmail',Medium
gmailcm.com,Google,Typosquatting (added characters),Medium
gmailco.ml,Google,Typosquatting (TLD typo .com -> .co.ml),High
