domain,target,reason,confidence
applechipchipkll.my,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applechipchipkll.nl,Apple,Brand name 'Apple' found as substring (combo-squatting),High
appledress.net,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applefordparts.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applegranite.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applehotelalor.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applehotelkl.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
appleiiplus.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applepppp.random-mail.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applerobot.info,Apple,Brand name 'Apple' found as substring (combo-squatting),High
apples4sale.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applesafe3.33mail.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
appleseedrlty.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applesmokedmeats.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applestemcell.org,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applesyard.cloud,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applet.live,Apple,Brand name 'Apple' found as substring (combo-squatting),High
appleton-lettings.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
appletonafterschool.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
appletreecabin.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
applevuive.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
astripeofthezebra.com,Stripe,Brand name 'Stripe' found as substring (combo-squatting),High
autozoomer.ru,Zoom,Brand name 'Zoom' found as substring (combo-squatting),High
azooma.ru,Zoom,Brand name 'Zoom' found as substring (combo-squatting),High
balor.apple.com,Apple,Brand name 'Apple' found as substring (combo-squatting),High
baremetalnetworks.com,Meta,Brand name 'Meta' found as substring (combo-squatting),High
bastsellstripe.com,Stripe,Brand name 'Stripe' found as substring (combo-squatting),High
bbruastripe.com,Stripe,Brand name 'Stripe' found as substring (combo-squatting),High
bintz72.truckmetalworks.com,Meta,Brand name 'Meta' found as substring (combo-squatting),High
bitcoinandmetals.com,Meta,Brand name 'Meta' found as substring (combo-squatting),High
bizcitizens.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
blog.metal-med.pl,Meta,Brand name 'Meta' found as substring (combo-squatting),High
btcpurchases.site,Chase,Brand name 'Chase' found as substring (combo-squatting),High
buy-steroids-paypal.com,PayPal,Brand name 'PayPal' found as substring (combo-squatting),High
buy-steroids-paypal.net,PayPal,Brand name 'PayPal' found as substring (combo-squatting),High
byzoomania.my.id,Zoom,Brand name 'Zoom' found as substring (combo-squatting),High
byzoometri.com,Zoom,Brand name 'Zoom' found as substring (combo-squatting),High
carpometacmail.ru,Meta,Brand name 'Meta' found as substring (combo-squatting),High
cesmetatilcesme.xyz,Meta,Brand name 'Meta' found as substring (combo-squatting),High
chaseharnack.com,Chase,Brand name 'Chase' found as substring (combo-squatting),High
chaseitc.com,Chase,Brand name 'Chase' found as substring (combo-squatting),High
cheapfacebooklikes.net,Facebook,Brand name 'Facebook' found as substring (combo-squatting),High
cheapincometaxprep.com,Meta,Brand name 'Meta' found as substring (combo-squatting),High
citibet88login.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
cities-countries.ru,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citiesdeskpc.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citigatecunningham.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citiinter.com.sg,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizen.mailbo.store,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizen6y6.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizencheck.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizenguide.earth,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizenkane.us,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizenlaw.ru,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizenpharmacy.us,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizens.earth,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizensearth.org,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizensonline.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizenssouth.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
citizensvegas.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
cityhotelbergenopzoom.com,Zoom,Brand name 'Zoom' found as substring (combo-squatting),High
cndsheetmetal.com,Meta,Brand name 'Meta' found as substring (combo-squatting),High
congcufacebook.com,Facebook,Brand name 'Facebook' found as substring (combo-squatting),High
corychase.site,Chase,Brand name 'Chase' found as substring (combo-squatting),High
corychase.xyz,Chase,Brand name 'Chase' found as substring (combo-squatting),High
dandy58.truckmetalworks.com,Meta,Brand name 'Meta' found as substring (combo-squatting),High
ddoubercoun8128.lofteone.ru,Uber,Brand name 'Uber' found as substring (combo-squatting),High
diegoyoutuber.tk,Uber,Brand name 'Uber' found as substring (combo-squatting),High
diputadobeltrones.com,Adobe,Brand name 'Adobe' found as substring (combo-squatting),High
dkmetalfabrications.com,Meta,Brand name 'Meta' found as substring (combo-squatting),High
dks-metall.com,Meta,Brand name 'Meta' found as substring (combo-squatting),High
doom-metal.cd,Meta,Brand name 'Meta' found as substring (combo-squatting),High
drinkchaser.com,Chase,Brand name 'Chase' found as substring (combo-squatting),High
ed-schmidt-metallbau.store,Meta,Brand name 'Meta' found as substring (combo-squatting),High
edhardypurchase.com,Chase,Brand name 'Chase' found as substring (combo-squatting),High
edremitmehmetakif.xyz,Meta,Brand name 'Meta' found as substring (combo-squatting),High
epitubermail.com,Uber,Brand name 'Uber' found as substring (combo-squatting),High
excitingprospects.co.uk,Citi,Brand name 'Citi' found as substring (combo-squatting),High
excitingsupreme.info,Citi,Brand name 'Citi' found as substring (combo-squatting),High
excitingz.club,Citi,Brand name 'Citi' found as substring (combo-squatting),High
fastestpurchase.com,Chase,Brand name 'Chase' found as substring (combo-squatting),High
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,Outlook,Brand name 'Outlook' found as substring (combo-squatting),High
foliaapple.pl,Apple,Brand name 'Apple' found as substring (combo-squatting),High
franciscochase.com,Chase,Brand name 'Chase' found as substring (combo-squatting),High
frontlinemetalfab.com,Meta,Brand name 'Meta' found as substring (combo-squatting),High
fucktuber.info,Uber,Brand name 'Uber' found as substring (combo-squatting),High
gametalks.ru,Meta,Brand name 'Meta' found as substring (combo-squatting),High
garageamazon.com,Amazon,Brand name 'Amazon' found as substring (combo-squatting),High
gigpurchase.com,Chase,Brand name 'Chase' found as substring (combo-squatting),High
glaslack.com,Slack,Brand name 'Slack' found as substring (combo-squatting),High
globalcitizenhub.com,Citi,Brand name 'Citi' found as substring (combo-squatting),High
academybankmw.com,Bank of America,Impersonation - 'Academy Bank' mimics banking institution branding,Medium
arcticmail.com,Outlook,Impersonation - Generic mail service domain attempting to mimic email provider,Low
argentinamail.com,Outlook,Impersonation - Generic mail service domain attempting to mimic email provider,Low
argonmail.de,Outlook,Impersonation - Generic mail service domain attempting to mimic email provider,Low
assailmail.com,Outlook,Impersonation - Generic mail service domain attempting to mimic email provider,Low
btsi.dropmail.me,Dropbox,Combo-squatting - Uses 'dropmail' subdomain mimicking Dropbox,Medium
cmail.com,Outlook,Impersonation - Generic mail service domain attempting to mimic email provider,Low
email.com,Outlook,Impersonation - Generic mail service domain attempting to mimic email provider,Low
gamail.com,Gmail,Typo - 'gamail' mimics 'gmail',High
morganstanle.com,Morgan Stanley (financial institution),Typo - missing 'y' in 'Stanley',High
progrdessive.com,Progressive (insurance),Typo - 'progrdessive' mimics 'progressive',High
progressi8ve.com,Progressive (insurance),Homoglyph - '8' substituted for 'v' in 'progressive',High
statestret.com,State Street (financial institution),Typo - 'statestret' mimics 'state street',High
trav3lers.com,Travelers (insurance),Homoglyph - '3' substituted for 'e' in 'travelers',High
xn--gmal-nza.com,Gmail,Homoglyph - IDN domain encoding to mimic 'gmail',High
xn--gmal-spa.com,Gmail,Homoglyph - IDN domain encoding to mimic 'gmail',High
xn--mail-kxa.com,Gmail/Mail services,Homoglyph - IDN domain encoding to mimic 'mail',High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Gmail,Combo-squatting with Gmail subdomain obfuscation,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Gmail,Combo-squatting with Gmail domain obfuscation,High
72229rohrdorf.gmail.deail.com,Gmail,Typo/Combo-squatting - 'deail' mimics 'gmail' with subdomain obfuscation,High
angmail.com,Gmail,Typo - 'angmail' mimics 'gmail',Medium
apothegmail.com,Gmail,Combo-squatting with Gmail keyword,Medium
arengmail.igg.biz,Gmail,Combo-squatting with Gmail keyword,Medium
aspotgmail.org,Gmail,Combo-squatting with Gmail keyword,Medium
astrophotogmail.ru,Gmail,Combo-squatting with Gmail keyword,Medium
autosuggmail.com,Gmail,Combo-squatting with Gmail keyword,Medium
b1gmail.epicgamer.org,Gmail,Combo-squatting with Gmail keyword,Medium
badungmail.cf,Gmail,Combo-squatting with Gmail keyword,Medium
bagmail.store,Gmail,Combo-squatting with mail keyword,Medium
bbcgmail.com,Gmail,Combo-squatting with Gmail keyword,Medium
becgmail.site,Gmail,Combo-squatting with Gmail keyword,Medium
begmail.store,Gmail,Combo-squatting with mail keyword,Medium
bigmail.club,Gmail,Combo-squatting with mail keyword,Medium
bigmail.info,Gmail,Combo-squatting with mail keyword,Medium
bigmail.org,Gmail,Combo-squatting with mail keyword,Medium
bigmail.store,Gmail,Combo-squatting with mail keyword,Medium
bigmailbox.top,Gmail,Combo-squatting with mail keyword,Medium
billgatescoin.site,Microsoft/Bill Gates,Impersonation - using Bill Gates name for crypto,High
billgatescoins.site,Microsoft/Bill Gates,Impersonation - using Bill Gates name for crypto,High
anthropic1.33mail.com,Gmail,Combo-squatting with mail keyword and subdomain obfuscation,Medium
blackgate.tk,Multiple targets,TLD abuse (.tk is known for abuse),Medium
blongmail.com,Gmail/Google,Homoglyph - 'blongmail' mimics 'Gmail' structure with similar phonetics,Medium
brgmail.com,Gmail/Google,Homoglyph - abbreviated Gmail impersonation,Medium
bxgmail.com,Gmail/Google,Homoglyph - abbreviated Gmail impersonation,Medium
c.gmailri.com,Gmail/Google,Homoglyph - Gmail variant with subdomain obfuscation,High
catdogmail.com,Gmail/Google,Homoglyph - Gmail impersonation with prefix,Medium
catdogmail.live,Gmail/Google,Homoglyph - Gmail impersonation with prefix,Medium
chatgpt.bounceme.net,OpenAI/ChatGPT,Subdomain impersonation of ChatGPT,High
chatgpt.linux-do.academy,OpenAI/ChatGPT,Subdomain impersonation of ChatGPT,High
chatgpt.nyhtfhyjj.casacam.net,OpenAI/ChatGPT,Subdomain impersonation of ChatGPT,High
chatgptgo.web.id,OpenAI/ChatGPT,Typo/variant - ChatGPT impersonation,High
chatgptku.pro,OpenAI/ChatGPT,Typo/variant - ChatGPT impersonation,High
chatgpto.nl,OpenAI/ChatGPT,Typo - ChatGPT variant (missing 't'),High
chatgptt.biz.id,OpenAI/ChatGPT,Typo/variant - ChatGPT impersonation,High
chatgptuk.pp.ua,OpenAI/ChatGPT,Typo/variant - ChatGPT impersonation,High
chatgptuy.my.id,OpenAI/ChatGPT,Typo/variant - ChatGPT impersonation,High
chogmail.com,Gmail/Google,Homoglyph - Gmail variant,Medium
cnazure.com,Microsoft Azure,Typo/variant - Azure impersonation with prefix,High
cogmail.store,Gmail/Google,Homoglyph - Gmail variant,Medium
crypto.perseimail.com,"Coinbase, Binance",Subdomain abuse - 'crypto' prefix impersonating cryptocurrency exchange services,Medium
crypto.tyrex.cf,"Coinbase, Binance",Subdomain abuse with suspicious TLD (.cf) - 'crypto' prefix impersonating cryptocurrency services,Medium
crypto.wissens-wert.net,"Coinbase, Binance",Subdomain abuse - 'crypto' prefix impersonating cryptocurrency services,Medium
cryptoboss-casinonova.quest,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand,High
cryptoboss-casinonova.pics,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-casinoquest.fun,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand,High
cryptoboss-casinoquest.monster,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-casinotrail.makeup,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-casinotrail.motorcycles,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-wildcard.beauty,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-wildcard.click,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-wildcard.lat,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-wildcard.top,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-lucky.bond,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-lucky.digital,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss-mirror.buzz,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss7zerkalo.casino,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptoboss888casino8.buzz,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptobosswin7.casino,"Coinbase, Binance",Combo-squatting with 'cryptoboss' - impersonating cryptocurrency brand with suspicious TLD,High
cryptofree.cf,"Coinbase, Binance",TLD abuse with suspicious .cf domain - 'crypto' prefix impersonating cryptocurrency services,Medium
crypto-faucet.cf,"Coinbase, Binance",TLD abuse with suspicious .cf domain - 'crypto' prefix impersonating cryptocurrency services,Medium
embryogmail.ru,Gmail,Combo-squatting with 'gmail' keyword,High
epexegmail.com,Gmail,Combo-squatting with 'gmail' keyword,High
facebgmail.shop,Facebook,Combo-squatting combining 'faceb' (Facebook) with 'gmail',High
fcugmail.space,Gmail,Combo-squatting with 'gmail' keyword,High
figmail.me,Gmail,Typo/homoglyph - 'figmail' mimics Gmail,Medium
figmail.store,Gmail,Typo/homoglyph - 'figmail' mimics Gmail,Medium
figurabigmail.ru,Gmail,Combo-squatting with 'gmail' keyword,High
firgmail.com,Gmail,Combo-squatting with 'gmail' keyword,High
fivestarpaintingmail.com,Gmail,Combo-squatting with 'mail' keyword mimicking Gmail,Medium
fkfgmailer.com,Gmail,Combo-squatting with 'mailer' keyword,Medium
freegmail.ga,Gmail,Combo-squatting with 'gmail' keyword,High
fregmail.com,Gmail,Combo-squatting with 'gmail' keyword,High
fringmail.com,Gmail,Combo-squatting with 'gmail' keyword,High
gapingmail.com,Gmail,Combo-squatting with 'mail' keyword mimicking Gmail,Medium
gmail.10mail.org,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.adultvidlite.com,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.aeronyx.cfd,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.ahsd.com,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.ax,Gmail,TLD abuse - 'gmail' with non-standard TLD,High
gmail.bangjo.eu.org,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.bareed.ws,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.bdfgbth.abrdns.com,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.bj,Gmail,TLD abuse - 'gmail' with non-standard TLD,High
gmail.bsos4.fh.ht2.cruxsite.com,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.cambeng.com,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.cliol.com,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.co.com,Gmail,TLD abuse - 'gmail.co' mimicking gmail.com structure,High
gmail.cobyf.rey678.shop,Gmail,Subdomain abuse - using 'gmail' as subdomain,High
gmail.com.0.kasmabirader.com,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.0.lifestyleunrated.com,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.0.marcsplaza.com,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.0.rdupi.org,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.0.tearflakes.com,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.0.thumbpaste.com,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.0.warna222.com,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.0.wybuwy.xyz,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.0zw6yq.steakbeef.site,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.1.0.35.manifietso.org,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.247blog.com,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.56.1.755.t.sahabatasas.com,Gmail,Subdomain abuse - using 'gmail.com' as subdomain,High
gmail.com.57.liveloveability.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.9.p-oops.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.9227uu.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.bellwellcharters.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.bikelabel.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.bktps.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.cad.creou.dev,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.chicagoquote.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.churchofo.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.codemail1.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.codemail1.comil.com.codemail1.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.commercecrypto.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.contractnotify.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.cookadoo.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.court-records.org,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.creditcardforums.org,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.creou.dev,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.digitalmarketingcoursesusa.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.dirtypetrol.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.elitegunshop.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.emltmp.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.emvil.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.eparts1.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.eqsaucege.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.filemakertechniques.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.firstrest.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.fnaul.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.forffives.casa,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.furnitt.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.gabrielshmidt.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.gamzwe.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.gazetecizgi.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.gmail2.asia,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.gsclawnet.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.hassle-me.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.healthyheartforall.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.herbalsoftware.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.hitechinfo.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.hobbytraining.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.homelu.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.hrnoedi.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.indofood.click,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.innoberg.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.jmortgageli.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.keitin.site,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.mailboxxx.net,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.marcsplaza.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.networkrank.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.nnn.5.airmo.net,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.pl,Google,TLD abuse - gmail.com used as subdomain with .pl TLD to impersonate Google's Gmail service,High
gmail.com.prestamospersonalesfzrz.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.qqowl.club,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.rencontre.my.id,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.rockjia.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.sahabatasas.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.sdfgmail.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.skambil.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.skvorets.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.standeight.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.svitup.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.thetybeetimes.net,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.tokencoach.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.tubidu.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.urbanban.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.uzbekbazaar.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.vay.kr,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.whatistrust.info,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com.youredoewcenter.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.com785.ariescc.site,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.comail.co,Google,Typo/homoglyph impersonation - 'comail' mimics 'com' to impersonate Gmail,High
gmail.compfp.luk2.com,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.comukhkiisco.mailboxxx.net,Google,Subdomain impersonation - gmail.com used as subdomain to impersonate Google's Gmail service,High
gmail.cu.uk,Google,TLD abuse - gmail used with .cu.uk TLD to impersonate Google's Gmail service,High
gmail.deail.com,Google,Typo impersonation - 'deail' mimics 'detail' or 'deal' combined with gmail to impersonate Gmail,Medium
gmail.disbox.net,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.doxy124.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.dropmail.me,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.dynainbox.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.edu.pl,Google,TLD abuse - gmail used with .edu.pl TLD to impersonate Google's Gmail service,High
gmail.emlhub.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.emlpro.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.emltmp.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.eragan.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.fhdhdj6782.uploadscript.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.freegivs.tk,Google,Subdomain impersonation - gmail used as subdomain with suspicious .tk TLD to impersonate Gmail,High
gmail.freeml.net,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.freephotoretouch.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.gm9.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.gob.re,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.gpa.lu,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.gr.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
