domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minute-mail.com,172.67.157.216,172.67.157.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2018-10549;CVE-2018-10548;CVE-2020-36326;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2008-4625;CVE-2015-0235;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2019-16219;CVE-2009-4424;CVE-2016-4070;CVE-2012-1068;CVE-2020-4049;CVE-2020-4048;CVE-2020-4047;CVE-2020-4046;CVE-2012-1067;CVE-2017-8923;CVE-2021-29450;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2011-4646;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2009-2396;CVE-2017-7890;CVE-2018-17082;CVE-2010-4277;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2012-0896;CVE-2021-39201;CVE-2017-12868;CVE-2018-14883;CVE-2010-4875;CVE-2010-1186;CVE-2017-7963;CVE-2015-1351;CVE-2015-1352;CVE-2008-5752;CVE-2016-10161;CVE-2021-44223;CVE-2017-9226;CVE-2017-9224;CVE-2009-4672;CVE-2016-5093;CVE-2016-6288;CVE-2016-6289;CVE-2012-1786;CVE-2012-1785;CVE-2015-6497;CVE-2019-9641;CVE-2019-16223;CVE-2019-16222;CVE-2019-16221;CVE-2019-16220;CVE-2009-0968;CVE-2023-5561;CVE-2024-25117;CVE-2016-4537;CVE-2007-2627;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2010-2924;CVE-2010-4839;CVE-2018-20783;CVE-2011-0740;CVE-2019-17669;CVE-2022-43504;CVE-2022-43500;CVE-2015-4644;CVE-2015-4643;CVE-2015-4642;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759;CVE-2014-5459;CVE-2011-3981;CVE-2015-8874;CVE-2016-6292;CVE-2016-8670;CVE-2020-25286;CVE-2009-4748;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2020-4050;CVE-2009-2852;CVE-2019-9639;CVE-2019-9638;CVE-2019-16218;CVE-2013-2220;CVE-2019-16217;CVE-2019-9637;CVE-2010-4747;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2012-2912;CVE-2012-2913;CVE-2012-2916;CVE-2012-2917;CVE-2011-4718;CVE-2014-0236;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2016-5399;CVE-2010-4518;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-10712;CVE-2014-9709;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2015-4598;CVE-2019-20042;CVE-2019-20043;CVE-2019-20041;CVE-2009-4169;CVE-2009-4168;CVE-2018-14851;CVE-2016-7132;CVE-2016-7131;CVE-2010-4630;CVE-2010-4637;CVE-2024-31210;CVE-2010-4779;CVE-2011-5051;CVE-2015-4021;CVE-2011-3864;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-2301;CVE-2016-10158;CVE-2016-10159;CVE-2020-26596;CVE-2015-3152;CVE-2019-16780;CVE-2019-16781;CVE-2022-4973;CVE-2010-0673;CVE-2015-3329;CVE-2022-4900;CVE-2016-9935;CVE-2016-7130;CVE-2016-7478;CVE-2017-11142;CVE-2022-21663;CVE-2022-21662;CVE-2022-21661;CVE-2022-21664;CVE-2017-11147;CVE-2019-17673;CVE-2019-17672;CVE-2019-17671;CVE-2019-17670;CVE-2017-7272;CVE-2019-17675;CVE-2010-4825;CVE-2012-0898;CVE-2012-0895;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2020-11028;CVE-2020-11029;CVE-2020-11025;CVE-2020-11026;CVE-2020-11027;CVE-2015-8994;CVE-2008-4733;CVE-2008-4732;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2015-2348;CVE-2015-2305;CVE-2015-8838;CVE-2015-8835;CVE-2009-2144;CVE-2015-4026;CVE-2009-2143;CVE-2023-39999;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2015-3415;CVE-2017-11144;CVE-2016-9933;CVE-2015-3416;CVE-2011-4803;CVE-2008-7040;CVE-2012-0934;CVE-2014-4670;CVE-2011-4669;CVE-2012-2920;CVE-2016-3185;CVE-2007-3205;CVE-2015-9253;CVE-2011-4568;CVE-2015-3414;CVE-2011-4562;CVE-2019-6977;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-5590;CVE-2015-8879;CVE-2014-9425;CVE-2011-3865;CVE-2014-9426;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2017-11628;CVE-2017-12933;CVE-2014-9767;CVE-2015-2331;CVE-2007-5800;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2008-7175;CVE-2015-3330;CVE-2011-1047;CVE-2016-3142;CVE-2016-3141;CVE-2015-4148;CVE-2008-1982;CVE-2015-8935;CVE-2015-4147;CVE-2022-3590;CVE-2009-2383;CVE-2013-6501;CVE-2020-11030;CVE-2011-5082;CVE-2009-3703;CVE-2018-19396;CVE-2018-19395;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2011-3851;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2019-17674;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2016-6291;CVE-2016-6290;CVE-2020-28039;CVE-2020-28038;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2020-28035;CVE-2020-28034;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2012-1010;CVE-2012-1011;CVE-2015-3307;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2020-28040;CVE-2017-11145;CVE-2023-2745;CVE-2022-43497;CVE-2011-0759;CVE-2013-5918;CVE-2016-2554;CVE-2018-19296;CVE-2023-22622;CVE-2011-0760;CVE-2012-1205;CVE-2015-2325;CVE-2015-2326;CVE-2015-7803;CVE-2015-7804;CVE-2017-16642,cdn;eol-product,TP-0001,sportechplc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.xyz,141.147.111.168,141.147.111.168,161;995;993;587;110;143;80;465;8083;21;22;443;53,,self-signed;cloud;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteemails.com,104.21.7.45,104.21.7.45,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,snelleuitbetaling.com.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-email.com,185.53.179.113,185.53.179.113,80,,,TP-0001,nhs0nj.kolodziejs.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,contracts.stridebio.com;stridebio.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.com,172.66.41.26,172.66.41.26,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,justicepays.com;www.justicepays.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.dev,104.21.59.102,104.21.59.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.net,172.66.40.135,172.66.40.135,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,converus.com;enzocustom.com;webdisk.converus.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute.email,147.79.115.206,147.79.115.206,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.one,172.67.174.186,172.67.174.186,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.info,172.67.200.201,172.67.200.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,caschools.us;www.caschools.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.nl,213.249.67.10,213.249.67.10,80;2000;111,CVE-2026-49975;CVE-2026-48913;CVE-2026-43951;CVE-2013-4365;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-29167;CVE-2009-2299;CVE-2026-44119;CVE-2009-0796;CVE-2012-4001;CVE-2026-42535;CVE-2026-42536;CVE-2012-4360;CVE-2026-44631;CVE-2011-1176;CVE-2011-2688;CVE-2013-2765;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2019-11358;CVE-2020-11022;CVE-2020-11023;CVE-2026-44186;CVE-2026-44185,,TP-0001,mijndomeinhosting.nl;extranet.spaarneziekenhuis.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutenmail.xyz,104.21.47.225,104.21.47.225,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,kh-cpas.com;webdisk.kh-cpas.com;cpanel.kh-cpas.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.org,104.21.87.181,104.21.87.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,CVE-2023-44487;CVE-2026-28376;CVE-2026-33378;CVE-2026-33382;CVE-2026-28383;CVE-2026-28380;CVE-2026-33376;CVE-2026-33377;CVE-2026-28379;CVE-2025-23419;CVE-2026-8609;CVE-2026-28374;CVE-2026-42127;CVE-2026-8595,eol-product,TP-0001,vmi3157414.contaboserver.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesemail.net,104.21.8.169,104.21.8.169,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pl,188.210.221.79,188.210.221.79,10050;443;3306;587;110;143;80;53;25;111;4190,,database;starttls,TP-0001,e-szpital.eu;seohost.pl;www.e-szpital.eu;ginekolog.kielce.pl;h19.seohost.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.net,,192.168.1.0,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmails.com,104.21.16.104,104.21.16.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7260;CVE-2026-14355;CVE-2026-17543;CVE-2007-3205;CVE-2013-2220,cdn,TP-0001,fireandsafety.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;2079;110;143;80;465;2083;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,starttls,TP-0001,aduy.net;u2-nvme.interdata.vn;www.aduy.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,587;5900;110;143;80;25;443,,starttls,TP-0001,mail.mailserver-online.de;mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101searchengine.biz,160.251.64.80,160.251.64.80,80,,,TP-0001,ns.sexpot-revenge.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10star.systems,172.67.200.175,172.67.200.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2053;2086;2087;80;8880;443,,cdn,TP-0001,server.tiktakto.com;tiktakto.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10.bet,185.162.229.2,185.162.229.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,pilats.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;europeanimports.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110202.com,208.98.40.38,208.98.40.38,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0001,pc57.bwz.cn;netpass.vsss.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;25;5673;15673;5672,,self-signed;starttls,TP-0001,docker-rabbitmq.utns.net;static.216.49.109.65.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0001,www.vacansia.ru;www.proviso.ru;proviso.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
