domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minutesmails.com,172.67.167.62,172.67.167.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stonesupplies.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;2079;2095;3306;587;110;143;80;465;2083;21;22;443;53,CVE-2016-20012;CVE-2025-26465;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-3566;CVE-2026-35414;CVE-2020-14145;CVE-2025-30232;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2023-51385;CVE-2024-5458;CVE-2025-26794;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,database;eol-product;starttls,TP-0001,www.adep.vn;adep.vn;u2-nvme.interdata.vn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pl,188.210.221.79,188.210.221.79,993;10050;443;3306;587;110;143;80;465;995;53;25;111;4190,,database;starttls,TP-0001,seohost.pl;www.e-szpital.eu;e-szpital.eu;h19.seohost.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutenemail.de,37.221.193.144,37.221.193.144,873;587;5900;110;143;80;25,,starttls,TP-0001,mail.mailserver-online.de;mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10star.systems,172.67.200.175,172.67.200.175,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,tenneco.com.br,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10-bet.com,86.48.25.206,86.48.25.206,8880;10050;8443;110;80;465;21;443;4190,,self-signed;starttls,TP-0001,vmi2592382.contaboserver.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2052;2086;2087;80;8880;8443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;dynadot.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;25;5672,,self-signed;starttls,TP-0001,static.216.49.109.65.clients.your-server.de,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10.bet,185.162.229.2,185.162.229.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111cur.me,185.199.111.153,185.199.111.153,80;443,,,TP-0001,www.fixitsue.com;cdn-185-199-111-153.github.com;fixitsue.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111222.pl,52.60.87.163,52.60.87.163,80,,cloud,TP-0001,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111cur.me,185.199.110.153,185.199.110.153,80;443,,,TP-0001,centerofci.org;cdn-185-199-110-153.github.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11163.com,45.248.91.133,45.248.91.133,2083;2085;80;12306;8181;443,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2008-3844;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,TP-0001,www.17733.com;www.11556.com;41722.com;11556.com;21789.com;19943.com;www.05522.com;www.19942.com;19940.com;17733.com;19942.com;www.41422.com;www.41722.com;www.19940.com;41422.com;05522.com;www.21789.com;www.08836.com;www.77022.com;77022.com;08836.com;www.19943.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",12207.my;unodjxgujbnfhfy.com;fitlegacy.site;indoorbirdieclubgolf.com;fecwnlcnwro.cc;shopint-y.com;14950.one;solar-panel-installer-7f7s7j0u9p9.sbs;016229x.cc;uhgvbmc1408.vip;fuckoffman.com;resonantfinance.com;08540.one;osoriogroup.com;15350.one;drynvia.info;richauntieeextensions.com;tj-solutions.com;fbmwgc.gdn;17396.one;f98a9430d2c070be.com;08755.one;127hcc.xyz;finottourethiopia.com;17918.one;18716.one;016379x.cc;portablegaragesandshelters.com;feroxfiercequality.com;neqgtzp272.vip;05002.one;pensiongrowthplan.com;detkivbaletkah.icu;016185x.cc;07536.one;officialtrumpusd.com;dlynovia.info;05831.one;12027.one;screwjamhandler.com;detroitkarate.com;oironheme.com;valfemokkyngbctrddcf.com;06149.one;superiorfurnitureco.com;lb-182-248.above.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111vt.com,104.21.21.43,104.21.21.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
112288211.com,104.21.31.35,104.21.31.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
11111cn.com,104.201.32.235,104.201.32.235,80;445;135,,eol-os,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
112583.xyz,104.21.81.216,104.21.81.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1122.site,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;222;53,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,TP-0001,s72.cyber-folks.pl;cyber-folks.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11216812520.com,75.2.85.42,75.2.85.42,80,,cloud,TP-0001,a4c6c51f8b10d0080.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110202.com,208.98.43.78,208.98.43.78,6379;6380;80;81;1234;53,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0001,mta12.jensenstilbud.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
