domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
07gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
111gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
11gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
100gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
1234gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15.02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
143gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
14gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
16gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
17gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
18gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2000gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
19gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2019gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2020gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2016gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2017gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2018gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
24gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
27gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
25gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
28gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
26gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
29gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
xn--mail-kxa.com,216.245.213.78,216.245.213.78,80;8080;443;53,,,TP-0012,78-213-245-216.static.reverse.lstn.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gamil.com,192.252.154.117,192.252.154.117,993;995;3306;587;110;143;80;465;21;22;25;443;53,,database;eol-product;starttls,TP-0012,dns.s1394.sureserver.com;pop3.s1394.sureserver.com;mysql.s1394.sureserver.com;outgoing.s1394.sureserver.com;imap.s1394.sureserver.com;smtp.s1394.sureserver.com;ssl.s1394.sureserver.com;db.s1394.sureserver.com;ns.s1394.sureserver.com;www.s1394.sureserver.com;webmail.s1394.sureserver.com;imap4.s1394.sureserver.com;catchall-server-default.s1394.sureserver.com;mbox.s1394.sureserver.com;mail.s1394.sureserver.com;pop.s1394.sureserver.com;ftp.s1394.sureserver.com;mysql4.s1394.sureserver.com;s1394.sureserver.com;incoming.s1394.sureserver.com;mysql5.s1394.sureserver.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
magnet-immigration.com,62.171.134.114,62.171.134.114,2096;2082;995;2086;2087;3306;80;465;2083;53;443,,open-dir;database,TP-0017,mail.3ata2atjo.com;autodiscover.new.email-soft.org;webmail.3ata2atjo.com;cpanel.new.email-soft.org;webmail.new.email-soft.org;ipv6.new.email-soft.org;www.new.email-soft.org;vmi2711389.contaboserver.net;whm.new.email-soft.org;cpcontacts.new.email-soft.org;autoconfig.new.email-soft.org;cpanel.3ata2atjo.com;mail.new.email-soft.org;webdisk.new.email-soft.org;cpcalendars.new.email-soft.org;grandjordan.com;new.email-soft.org,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
progrdessive.com,157.90.33.74,157.90.33.74,80;10050;123;443;6622,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,,TP-0012,old-psh3.1push.io;potashamerica.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
089gmail.com,38.6.246.18,38.6.246.18,80;445;135,,,,,,1,Combo-squat: gmail
12gmail.com,54.213.73.184,54.213.73.184,,,,,,,1,Combo-squat: gmail
alaskasolareclipse.com,178.208.83.39,178.208.83.39,80;873;443;22;8888,CVE-2016-20012;CVE-2022-31628;CVE-2022-31629;CVE-2025-26465;CVE-2020-11579;CVE-2019-9641;CVE-2019-11036;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2019-11034;CVE-2024-6387;CVE-2007-3205;CVE-2024-3566;CVE-2018-19396;CVE-2018-19395;CVE-2018-19935;CVE-2019-9023;CVE-2019-11042;CVE-2019-9675;CVE-2019-9020;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2023-51385;CVE-2019-9637;CVE-2019-11043;CVE-2019-11040;CVE-2019-11041;CVE-2018-20783;CVE-2019-13224;CVE-2019-6977;CVE-2019-11039;CVE-2019-11038;CVE-2008-3844;CVE-2021-36368;CVE-2018-19518;CVE-2019-11035;CVE-2023-51767;CVE-2019-9022;CVE-2017-8923;CVE-2023-48795;CVE-2019-9021;CVE-2023-38408;CVE-2019-9024;CVE-2019-9640,eol-product,TP-0017,s32.h.mchost.ru;mchost.ru,,0,FLAME:TP-0017
178gmail.com,91.195.240.13,91.195.240.13,80;443,,,,mail.yourheartsdelight.com,,1,Combo-squat: gmail
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
20gmail.co.com,104.21.63.34,104.21.63.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
2fwww.finance.google.com.mailfranco.com,172.67.223.75,172.67.223.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: google
282gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
63gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
6gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmail.co.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmail.com.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmaile.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmaill.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmails.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
301gmail.com,76.223.67.189,76.223.67.189,80;443,,cloud,,shanbhaglaw.com;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gmail
blockzer.com,76.223.67.189,76.223.67.189,80;443,,cloud,,shanbhaglaw.com;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: block
45gmail.com,172.67.144.24,172.67.144.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,biometic.com,,1,Combo-squat: gmail
4cities.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: citi
angmail.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: gmail
anthemazrealestate.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: anthem
betusbank.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: usbank
block521.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: block
blocktapes.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: block
citizencheck.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: citi
citizenssouth.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: citi
gmail.comicloud.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: gmail
gmail.ns.8.cuffa.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;squeakycleancleaners.com,,1,Combo-squat: gmail
55gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
71gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
3dsgateway.eu,212.146.119.175,212.146.119.175,993;2082;995;2096;587;110;143;80;2083;53;25;443;2077,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559,starttls,,webmail.sln27.ro;mail.euplatesc.ro;cpcontacts.sln27.ro;sln27.ro;cpanel.sln27.ro;www.sln27.ro;webdisk.sln27.ro;cpcalendars.sln27.ro;sln27.euplatesc.ro;gtsro-s-149903.gts.ro;www.sln27.euplatesc.ro;mail.sln27.ro,,1,Combo-squat: gate
963gmail.com,154.84.77.116,154.84.77.116,80,,,,,,1,Combo-squat: gmail
97gmail.com,74.50.65.151,74.50.65.151,25;2222,,self-signed;starttls,,,,1,Combo-squat: gmail
abbeygate-portugal.com,172.67.147.100,172.67.147.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
acgmetals.com,104.21.63.233,104.21.63.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,christiancarerc.org,,1,Combo-squat: meta
ahmetamanvermez.com,104.21.42.20,104.21.42.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: meta
aiwritingmeta.com,151.101.195.52,151.101.195.52,80;443,,cdn,,t.sni-820-default.ssl.fastly.net,,1,Combo-squat: meta
ajgmail.com,38.45.65.11,38.45.65.11,2022;3306;80;2003;22;443,CVE-2023-44487;CVE-2025-23419,eol-product;database,,api.rhnx.xyz,,1,Combo-squat: gmail
abc.zoomingabout.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: zoom
adobesignaturemoments.com,104.21.6.103,104.21.6.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: adobe
ac-shopify.top,23.239.3.104,23.239.3.104,80;443,,cloud,,peopleatwork.com.au;23-239-3-104.ip.linodeusercontent.com,,1,Combo-squat: shopify
amazonomat.com,172.67.175.25,172.67.175.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: amazon
amazonianseller.com,104.21.2.196,104.21.2.196,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,slocumstudio.com,,1,Combo-squat: amazon
amazonses.com,65.8.180.43,65.8.180.43,80;443,,cdn;cloud,,server-65-8-180-43.sfo53.r.cloudfront.net;cloudfront.net,,1,Combo-squat: amazon
adobe.digiwav.store,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: adobe
ggmail.biz.st,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: gmail
animalbuildingblocks.com,172.67.195.140,172.67.195.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,antama.ch,,1,Combo-squat: block
amerinetgate.com,54.215.31.113,54.215.31.113,80;443,,cloud,,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;vastustech.com,,1,Combo-squat: gate
cablegateast.com,54.215.31.113,54.215.31.113,80;443,,cloud,,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;vastustech.com,,1,Combo-squat: gate
albigmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
altruistfmk.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: truist
allegmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
archeologmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
autosuggmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
astrophotogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
bicentenebml.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: centene
catdogmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
carpometacmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: meta
circumnavigmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
crypto1mail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: crypto
dermagmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
embryogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
firgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fregmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fringmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
ggvgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: apple
apple.servemp3.com,41.35.248.228,41.35.248.228,,,,,,,1,Combo-squat: apple
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
apple-rs.ru,172.67.143.96,172.67.143.96,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: apple
applegift.xyz,104.21.1.193,104.21.1.193,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: apple
appleid.apple.com,17.23.96.16,17.23.96.16,443,,,,accounts.apple.com;account.apple.com;appleid.apple.com,,1,Combo-squat: apple
applegranite.com,104.21.9.121,104.21.9.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
alunord.com,208.98.40.33,208.98.40.33,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,www.ecsou.com,,1,Combo-squat: luno
appleblog.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: apple
assetcrypto.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: crypto
callwestgate.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: gate
chessliquidators.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: liquid
expertintel.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: intel
farmersreference.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: farmers
applefordparts.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: apple
commercecrypto.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: crypto
fastestpurchase.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: chase
appleseedrlty.com,185.53.177.31,185.53.177.31,80,,,,,,1,Combo-squat: apple
appletreecabin.com,162.255.119.25,162.255.119.25,80,,,,,,1,Combo-squat: apple
armeta.loseyourip.com,157.15.82.151,157.15.82.151,2000;161,,,,host-151.8bit.net.id,,1,Combo-squat: meta
applecraft.online,89.108.72.164,89.108.72.164,80;443;19132;25565;22,CVE-2023-44487;CVE-2025-23419,eol-product,,d53435.azlk.regrucolo.ru,Ubuntu,1,Combo-squat: apple
artificialintelligenceseo.com,8.217.99.246,8.217.99.246,80,,cloud,,,,1,Combo-squat: intel
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,,www.compagniedesamandes.com;userweb.fastmail.com,,1,Combo-squat: gmail
atariblockchainpartners.com,104.21.41.22,104.21.41.22,8080;2082;2083;2053;2086;2087;80;8880;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2024-3566;CVE-2019-11358;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2022-4900;CVE-2007-3205;CVE-2013-2220;CVE-2015-9251;CVE-2024-5458;CVE-2020-11022;CVE-2020-11023,cdn;eol-product,,harmonybit.com,,1,Combo-squat: block
apples4sale.com,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,,k8s-svc-lander-namecheap-expired-01.us-ord.parklogic.net,,1,Combo-squat: apple
ayudafacebook.com,104.21.7.207,104.21.7.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,cetm.com.sg,,1,Combo-squat: facebook
azuregiare.com,45.155.69.163,45.155.69.163,3389,,self-signed,,,Windows (build 10.0.17763),1,Combo-squat: azure
azureexplained.com,192.64.119.189,192.64.119.189,80,,,,,,1,Combo-squat: azure
azure.cloudns.asia,35.225.170.33,35.225.170.33,22,,cloud,,33.170.225.35.bc.googleusercontent.com,Linux,1,Combo-squat: azure
artificialintelligence.productions,172.67.195.179,172.67.195.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: intel
bigmail.info,104.21.38.185,104.21.38.185,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
azooma.ru,90.156.135.73,90.156.135.73,993;587;80;21;22;25,CVE-2022-3620;CVE-2024-39929;CVE-2025-67896;CVE-2023-51766;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2022-37451;CVE-2022-3559,self-signed;starttls,,vm738158.vps.masterhost.tech,,1,Combo-squat: zoom
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,,,,1,Combo-squat: coinex
biohazardeliquid.com,104.21.78.167,104.21.78.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: liquid
bitcoinsandblockchainssc.com,104.21.47.17,104.21.47.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blackcashledger.com,172.67.151.98,172.67.151.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: ledger
bizintelligenceadvisors.com,35.209.102.115,35.209.102.115,80;443,,cloud,,115.102.209.35.bc.googleusercontent.com;sdgconsults.com,,1,Combo-squat: intel
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;25;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,,,,1,Combo-squat: gate
blockchainlegal.technology,104.21.35.84,104.21.35.84,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: block
blockchaindesktop.com,172.67.199.60,172.67.199.60,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: block
autozoomer.ru,217.29.53.65,217.29.53.65,993;587;2222;995,CVE-2020-28017;CVE-2024-39929;CVE-2020-28016;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2023-42117;CVE-2020-28014;CVE-2023-42115;CVE-2023-42114;CVE-2020-28019;CVE-2020-28018;CVE-2023-42119;CVE-2022-37452;CVE-2022-37451;CVE-2021-27216;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2020-28007;CVE-2025-67896;CVE-2020-28008;CVE-2020-28009;CVE-2022-3559;CVE-2019-16928;CVE-2019-13917;CVE-2019-15846;CVE-2023-51766;CVE-2020-8015;CVE-2020-12783;CVE-2020-28015;CVE-2021-38371;CVE-2023-42116,starttls,,servera.info,,1,Combo-squat: zoom
blockenstock.com,172.67.163.212,172.67.163.212,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blockhousecalifornia.com,65.254.248.142,65.254.248.142,993;995;2222;110;143;80;465;21;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,starttls,,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
