domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
christopherma.net,,162.255.119.23,,,,2,Keyword: hr,,
christophersosa.com,,162.255.119.243,,,,2,Keyword: hr,,
chromatest.net,,178.209.52.15,,,,2,Keyword: hr,,
chromentis.cfd,,172.67.149.119,,,,2,Keyword: hr,,
chronic-fatigue.us,,172.67.213.48,,,,2,Keyword: hr,,
chronologee.com,,212.1.212.166,,,,2,Keyword: hr,,
chronosport.ru,,45.130.41.23,,,,2,Keyword: hr,,
chrshnt.com,,67.199.248.12,,,,2,Keyword: hr,,
chrspkk.ru,,45.80.68.192,,,,2,Keyword: hr,,
chrysant.info,,141.193.23.10,,,,2,Keyword: hr,,
cirizensbank.com,,5.79.68.103,,,,2,Keyword: bank,,
cirruscloud.app,,172.67.159.238,,,,2,Keyword: cloud,,
cisco.com,,72.163.4.185,,,,2,Keyword: cisco,,
citozensbank.com,,63.143.32.88,,,,2,Keyword: bank,,
citysafescore.com,,207.244.255.117,,,,2,Keyword: safe,,
citzensbank.com,,172.98.192.44,,,,2,Keyword: bank,,
claim.md,,184.72.9.211,,,,2,Keyword: claim,,
claimable.com,,172.67.70.205,,,,2,Keyword: claim,,
claycloud.publicvm.com,,167.99.220.22,,,,2,Keyword: cloud,,
cleansafemail.com,,104.234.123.57,,,,2,Keyword: safe,,
clearwire.net,,67.222.21.222,,,,2,Keyword: wire,,
clickthruiq.com,,172.67.211.83,,,,2,Keyword: hr,,
clotrack.online,,37.27.5.211,,,,2,Keyword: track,,
cloud-ip.cc,,185.206.180.131,,,,2,Keyword: cloud,,
cloud9suite.com,,172.67.213.66,,,,2,Keyword: cloud,,
cloudbst.com,,194.0.234.15,,,,2,Keyword: cloud,,
cloudcamber.com,,104.21.82.104,,,,2,Keyword: cloud,,
clouddisruptor.com,,172.67.202.233,,,,2,Keyword: cloud,,
cloudera.icu,,172.67.181.12,,,,2,Keyword: cloud,,
cloudflare.com,,104.16.133.229,,,,2,Keyword: cloud,,
cloudiberry.space,,162.255.119.41,,,,2,Keyword: cloud,,
cloudinbox.top,,172.67.150.19,,,,2,Keyword: cloud,,
cloudmail.lol,51.38.42.159,51.38.42.159,www.highsec.lol;mail.highsec.lol;cpanel.highsec.lol;whm.highsec.lol;webdisk.highsec.lol;webmail.highsec.lol;cpcalendars.highsec.lol;cpcontacts.highsec.lol;highsec.lol;anne.ahostbox.com,,993;2082;995;52230;2086;2087;2079;2095;587;7080;110;143;80;465;2083;21;443;2096;2077;53,2,Keyword: cloud,self-signed;starttls,
drivemail.sbs,51.38.42.159,51.38.42.159,www.highsec.lol;mail.highsec.lol;cpanel.highsec.lol;whm.highsec.lol;webdisk.highsec.lol;webmail.highsec.lol;cpcalendars.highsec.lol;cpcontacts.highsec.lol;highsec.lol;anne.ahostbox.com,,993;2082;995;52230;2086;2087;2079;2095;587;7080;110;143;80;465;2083;21;443;2096;2077;53,2,Keyword: drive,self-signed;starttls,
cloudmining.cloud,,212.1.212.109,,,,2,Keyword: cloud,,
cloudnativechicago.com,,172.67.137.75,,,,2,Keyword: cloud,,
cloudns.asia,,5.196.172.100,,,,2,Keyword: cloud,,
cloudns.cc,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
pw.j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
temp.cloudns.asia,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
yyx.cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
cloudns.nz,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.ph,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.org,,188.165.11.93,,,,2,Keyword: cloud,,
cloudoom.com,,104.21.60.203,,,,2,Keyword: cloud,,
cloudpath.dev,,104.21.16.218,,,,2,Keyword: cloud,,
cloudquarterback.net,,104.21.85.169,,,,2,Keyword: cloud,,
cloudservicesproviders.net,,162.255.119.233,,,,2,Keyword: cloud,,
cloudsign.in,,13.235.148.143,,,,2,Keyword: cloud,,
cloudsolvd.com,,172.67.130.121,,,,2,Keyword: cloud,,
cloudsyou.com,,185.224.133.237,,,,2,Keyword: cloud,,
cloudtemail.com,,81.88.63.46,,,,2,Keyword: cloud,,
skwehr.com,,81.88.63.46,,,,2,Keyword: hr,,
throya.com,,81.88.63.46,,,,2,Keyword: hr,,
cloudweb.app,,104.21.61.118,,,,2,Keyword: cloud,,
cmkservice.com,,34.32.32.212,,,,2,Keyword: service,,
cntbank.ru,,87.236.16.76,,,,2,Keyword: bank,,
cobaltservicesinc.com,96.31.72.36,96.31.72.36,96-31-72-36.gzodns.com;gzo.com,,993;2082;2083;52230;2086;2087;2095;143;80;22;443;2096,2,Keyword: service,self-signed;starttls,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617
cocktailservice-tropical.de,,92.205.0.94,,,,2,Keyword: service,,
coclaims.com,,35.209.253.93,,,,2,Keyword: claim,,
coffeeazzan.com,,172.67.177.251,,,,2,Keyword: fee,,
safecash.tech,,172.67.177.251,,,,2,Keyword: safe,,
coffeecruelty.org,,104.21.32.178,,,,2,Keyword: fee,,
coffeejadore.com,,104.21.57.167,,,,2,Keyword: fee,,
coffeejeans.com.ua,,104.21.40.3,,,,2,Keyword: fee,,
coinbase.com,,172.64.152.241,,,,2,Keyword: coinbase,,
colossuscloud.us,,104.21.34.199,,,,2,Keyword: cloud,,
confidentialnotification.com,,104.21.5.20,,,,2,Keyword: notification,,
consultancies.cloud,,212.227.172.249,,,,2,Keyword: cloud,,
convergenceservice.com,,172.67.202.77,,,,2,Keyword: service,,
coris.bank,,134.209.25.139,,,,2,Keyword: bank,,
corpuschristichimneysweep.us,,172.67.143.177,,,,2,Keyword: hr,,
coverification.org,,45.79.123.222,,,,2,Keyword: verification,,
creditsafesverige.biz,,172.67.189.158,,,,2,Keyword: safe,,
creditsafesverige.info,,104.21.50.4,,,,2,Keyword: safe,,
creditsafesverige.net,,172.67.209.53,,,,2,Keyword: safe,,
cron.cloudns.be,,104.26.4.30,,,,2,Keyword: cloud,,
crosscrewtrucktrailorservices.com,,172.67.142.150,,,,2,Keyword: service,,
crypto.com,,104.19.223.17,,,,2,Keyword: crypto,,
ctizensbank.com,,23.54.127.116,,,,2,Keyword: bank,,
customs.com,,100.20.5.222,,,,2,Keyword: customs,,
customs.red,,162.255.119.112,,,,2,Keyword: customs,,
customs2g3.com,,156.67.218.240,,,,2,Keyword: customs,,
cyber-security-career.com,,104.21.59.34,,,,2,Keyword: security,,
cynicalsysadmin.com,,23.119.120.199,,,,2,Keyword: admin,,
d247login.net,,104.21.42.136,,,,2,Keyword: login,,
dallas.gov,,66.97.145.129,,,,2,Keyword: gov,,
dann.mywire.org,,49.34.33.151,,,,2,Keyword: wire,,
dark.support,,172.67.215.45,,,,2,Keyword: support,,
datax.expert,,172.67.219.137,,,,2,Keyword: tax,,
deathbycounciltax.com,,213.109.149.191,,,,2,Keyword: tax,,
dedifast.taxi,,5.101.149.217,,,,2,Keyword: tax,,
deft-service.ru,,77.222.40.85,,,,2,Keyword: service,,
dentalclinic.services,,212.1.212.83,,,,2,Keyword: service,,
depositbonustopcasino.com,,219.94.229.74,,,,2,Keyword: deposit,,
depositshub2.com,,172.67.184.237,,,,2,Keyword: deposit,,
devere-group-banking.com,,172.67.133.7,,,,2,Keyword: banking,,
deweyscoffee.com,,104.21.25.119,,,,2,Keyword: fee,,
dgcustomerfirst.site,,174.138.188.6,,,,2,Keyword: irs,,
dinoschristou.com,,172.67.181.69,,,,2,Keyword: hr,,
directunlocks.com,,172.66.150.175,,,,2,Keyword: unlock,,
disabilityservicesofamerica.com,,172.67.69.7,,,,2,Keyword: service,,
disasterserviceleads.com,,172.67.171.100,,,,2,Keyword: service,,
ditcloud.info,,104.21.19.117,,,,2,Keyword: cloud,,
reclaimbellydancing.com,,104.21.19.117,,,,2,Keyword: claim,,
ditdrive.info,,104.21.90.225,,,,2,Keyword: drive,,
dito777login.net,,172.67.140.61,,,,2,Keyword: login,,
dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
eu.dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
docusign.com,,3.33.186.135,,,,2,Keyword: docusign,,
docuswiftpro.com,,50.6.153.105,,,,2,Keyword: swift,,
dombrugova.ru,,5.188.130.118,,,,2,Keyword: gov,,
domcoffee.site,,37.140.192.78,,,,2,Keyword: fee,,
domintecho.work.gd,,161.142.148.195,,,,2,Keyword: mint,,
dotslashrage.com,,104.21.79.135,,,,2,Keyword: hr,,
downloadeguide.mywire.org,,95.252.192.135,,,,2,Keyword: wire,,
downloadsecurecloud.com,,104.21.73.233,,,,2,Keyword: secure,,
drchriscsi.com,,172.67.183.123,,,,2,Keyword: hr,,
dreamingtrack.com,,172.67.177.89,,,,2,Keyword: track,,
drivehublernissan.com,,172.67.188.57,,,,2,Keyword: drive,,
driveku.me,,185.201.8.239,,,,2,Keyword: drive,,
drivenelite.com,,104.21.29.55,,,,2,Keyword: drive,,
drivenpost.com,,172.67.182.112,,,,2,Keyword: drive,,
drivepolitely.com,,172.67.216.60,,,,2,Keyword: drive,,
drivewarm.com,,172.67.205.192,,,,2,Keyword: drive,,
droidcloud.mobi,,184.168.221.43,,,,2,Keyword: cloud,,
dropbox.com,,162.125.248.18,,,,2,Keyword: dropbox,,
dropshipping.bio,,104.21.72.186,,,,2,Keyword: shipping,,
drpphreviews.com,172.67.138.170,172.67.138.170,kimlengaudio.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: hr,cdn,
dshrqd1h.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
emfadgs1.mailosaur.net,,34.36.169.126,,,,2,Keyword: mfa,,
hrpli3y4.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
t8hhrzkk.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
dspwebservices.com,,52.15.111.162,,,,2,Keyword: service,,
duluthmn.gov,,156.99.162.168,,,,2,Keyword: gov,,
dygovil.com,,76.13.38.244,,,,2,Keyword: gov,,
earnosethroatcareers.com,,104.21.63.105,,,,2,Keyword: hr,,
easy-customs.ru,,45.130.41.132,,,,2,Keyword: customs,,
eauclairecounty.gov,,99.83.180.235,,,,2,Keyword: gov,,
ecocloud.com,,43.255.56.22,,,,2,Keyword: cloud,,
educationservice.us,,57.155.90.83,,,,2,Keyword: service,,
ekahrs.se,,185.26.106.234,,,,2,Keyword: hr,,
slimmer.cloud,,185.26.106.234,,,,2,Keyword: cloud,,
vpn.st,,185.26.106.234,,,,2,Keyword: vpn,,
emailsecure.top,,104.21.54.127,,,,2,Keyword: secure,,
emailtaxi.de,,217.154.228.220,,,,2,Keyword: tax,,
empty.support,,162.255.119.70,,,,2,Keyword: support,,
servicesllc.live,,162.255.119.70,,,,2,Keyword: service,,
entertainmebillings.com,,104.21.79.240,,,,2,Keyword: billing,,
enthropic.com,,217.160.0.136,,,,2,Keyword: hr,,
equifirst.in,,162.241.123.132,,,,2,Keyword: irs,,
ericsupport.com,,184.164.75.154,,,,2,Keyword: support,,
essaywritingservicebbc.com,,172.67.151.22,,,,2,Keyword: service,,
essaywritingservicelinked.com,,148.163.81.66,,,,2,Keyword: service,,
ethereumcodes.net,,74.208.81.17,,,,2,Keyword: ethereum,,
eticaret.cloud,,104.21.51.51,,,,2,Keyword: cloud,,
etrackarchitect.com,,104.21.3.130,,,,2,Keyword: track,,
europeanservicegroup.com,,104.21.33.180,,,,2,Keyword: service,,
everydaycoffee.ph,,172.66.43.86,,,,2,Keyword: fee,,
everyhomeforchrist.live,,172.67.138.192,,,,2,Keyword: hr,,
everyhomeforchrist.net,,104.21.13.76,,,,2,Keyword: hr,,
expansivehr.com,,172.67.162.10,,,,2,Keyword: hr,,
fabriutils.cloud,,104.21.2.171,,,,2,Keyword: cloud,,
facilityservices24.de,,136.243.81.87,,,,2,Keyword: service,,
fahr-zur-hoelle.org,,82.165.229.87,,,,2,Keyword: hr,,
kaffeeschluerfer.com,,82.165.229.87,,,,2,Keyword: fee,,
schreib-doch-mal-wieder.de,,82.165.229.87,,,,2,Keyword: hr,,
fahrapp.net,,176.95.46.127,,,,2,Keyword: hr,,
failsafe.email,,172.67.221.154,,,,2,Keyword: safe,,
familyhomesecurity.com,,104.21.52.76,,,,2,Keyword: security,,
fdehrbuy2y8712378123879.zya.me,,185.27.134.24,,,,2,Keyword: hr,,
feecoins.com,,206.190.232.58,,,,2,Keyword: fee,,
feedback.51tiemo.com,,62.84.185.62,,,,2,Keyword: fee,,
support.51tiemo.com,,62.84.185.62,,,,2,Keyword: support,,
feedbackadvantage.com,,192.195.77.97,,,,2,Keyword: fee,,
feeder-club.ru,,5.45.126.194,,,,2,Keyword: fee,,
feedinghungrykids.org,,104.21.55.4,,,,2,Keyword: fee,,
feedspot.com,,18.160.10.126,,,,2,Keyword: fee,,
feedspotmailer.com,,54.231.169.149,,,,2,Keyword: fee,,
feedthezombiechildren.org,,104.21.57.131,,,,2,Keyword: fee,,
feedwav.com,,191.101.104.146,,,,2,Keyword: fee,,
feeladult.com,,77.74.177.69,,,,2,Keyword: fee,,
feeldesign.store,,172.67.209.232,,,,2,Keyword: fee,,
feelecho.com,,104.21.81.93,,,,2,Keyword: fee,,
feelmyenergy.com,,172.67.188.169,,,,2,Keyword: fee,,
feeloaders.com,,162.255.119.172,,,,2,Keyword: fee,,
femdomfan.net,,104.21.22.2,,,,2,Keyword: mfa,,
filingsservices.com,,104.21.1.196,,,,2,Keyword: service,,
financeand.coffee,,172.67.131.40,,,,2,Keyword: fee,,
find.recovery.com,,52.223.52.2,,,,2,Keyword: recover,,
monochromeapp.com,,52.223.52.2,,,,2,Keyword: hr,,
firewiredigital.com,,104.21.87.90,,,,2,Keyword: wire,,
firsatmarketim.com,,172.67.181.70,,,,2,Keyword: irs,,
first-class-oriental-takeaway.com,,104.21.57.139,,,,2,Keyword: irs,,
first-mail.info,,77.74.177.47,,,,2,Keyword: irs,,
firstaidtrainingmelbournecbd.com.au,,203.98.86.233,,,,2,Keyword: irs,,
firstbitelife.com,,104.21.85.102,,,,2,Keyword: irs,,
firstcal.net,,162.244.93.3,,,,2,Keyword: irs,,
firstcalldecatur.org,,104.21.24.110,,,,2,Keyword: irs,,
firstcitezens.com,,103.224.212.215,,,,2,Keyword: irs,,
get-bitcoins.online,,103.224.212.215,,,,2,Keyword: bitcoin,,
firstcittizens.com,,84.32.84.34,,,,2,Keyword: irs,,
firstemp.site,,81.30.156.47,,,,2,Keyword: irs,,
firstflexpay.com,,104.21.23.227,,,,2,Keyword: irs,,
firstflight.net,,172.67.201.199,,,,2,Keyword: irs,,
firsthome.shop,,52.38.196.63,,,,2,Keyword: irs,,
firstk.co.cc,,3.170.3.14,,,,2,Keyword: irs,,
firstlawyer.org,,104.21.4.132,,,,2,Keyword: irs,,
firstloannow.com,,185.53.179.113,,,,2,Keyword: irs,,
firstmail.ltd,,5.252.34.102,,,,2,Keyword: irs,,
firstmail.ru,,5.252.35.241,,,,2,Keyword: irs,,
firstmail.space,,172.67.150.87,,,,2,Keyword: irs,,
firstmail.website,,194.58.112.174,,,,2,Keyword: irs,,
taxi-bonus.ru,,194.58.112.174,,,,2,Keyword: tax,,
firstpageranker.com,,172.67.215.192,,,,2,Keyword: irs,,
firstpressumter.info,,172.67.167.180,,,,2,Keyword: irs,,
firstpressumter.net,,104.21.0.101,,,,2,Keyword: irs,,
firstprinciples.io,,104.21.61.68,,,,2,Keyword: irs,,
firstpuneproperties.com,,185.151.30.206,,,,2,Keyword: irs,,
fivestonetax.com,,141.193.213.20,,,,2,Keyword: tax,,
flashdelivery.com,,52.56.57.137,,,,2,Keyword: delivery,,
flowthrubrushes.com,,104.21.53.203,,,,2,Keyword: hr,,
fluidvpn.com,,104.21.94.37,,,,2,Keyword: vpn,,
forgevpn.com,,172.67.181.204,,,,2,Keyword: vpn,,
formswift-next.com,,172.67.216.85,,,,2,Keyword: swift,,
fr3e4ever.mywire.org,,111.94.74.62,,,,2,Keyword: wire,,
freewebmaile.com,,192.241.224.26,,,,2,Keyword: webmail,,
freshestcoffeepossible.com,,104.21.72.135,,,,2,Keyword: fee,,
freshestcoffeeyoucanbuy.com,,104.21.95.14,,,,2,Keyword: fee,,
fruitasingletrack.com,,172.67.160.43,,,,2,Keyword: track,,
funeralservicesgoldcoast.com,,104.21.53.216,,,,2,Keyword: service,,
futureprojects.cloudns.org,,192.0.2.1,,,,2,Keyword: cloud,,
fx-banking.com,,51.178.6.78,,,,2,Keyword: banking,,
fycloud.online,,104.21.6.36,,,,2,Keyword: cloud,,
gamacloud.org,,172.67.200.9,,,,2,Keyword: cloud,,
geforce-drivers.com,,45.43.219.66,,,,2,Keyword: drive,,
georgiaprobateservices.info,,172.67.158.53,,,,2,Keyword: service,,
getbenefits.disabilityforover50.com,,172.64.146.170,,,,2,Keyword: benefit,,
getmygoods.cloud,172.67.144.100,172.67.144.100,pragmatica-it.com.ar,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: cloud,cdn,
gettoknowphilanthropy.org,,172.67.159.49,,,,2,Keyword: hr,,
getvpn.net,,172.67.146.123,,,,2,Keyword: vpn,,
gfdyhrtyre.site,,161.97.142.144,,,,2,Keyword: hr,,
ghanalandbank.com,,172.104.22.101,,,,2,Keyword: bank,,
gidabankaciligizirvesi.com,,172.67.135.78,,,,2,Keyword: bank,,
gidabankaciligizirvesi.info,,172.67.148.29,,,,2,Keyword: bank,,
gnfox.cloudns.be,,104.225.150.195,,,,2,Keyword: cloud,,
goodelivery.ru,,205.172.58.32,,,,2,Keyword: delivery,,
goodlifeenergysaver.com,,104.21.37.182,,,,2,Keyword: fee,,
gooncloud.click,,210.211.125.206,,,,2,Keyword: cloud,,
gotpayments.net,,172.67.152.41,,,,2,Keyword: payment,,
gov-ny.site,81.31.197.29,81.31.197.29,vm4759249.34ssd.had.wf;www.cclanucia.com;cclanucia.com,,993;995;3306;587;110;143;80;465;8083;21;22;25;443;53,2,Keyword: gov,database;starttls,
gov.bm.feidnepra.com,,104.18.3.223,,,,2,Keyword: gov,,
government.nl,,178.22.85.10,,,,2,Keyword: gov,,
governmentgis.com,,162.241.219.158,,,,2,Keyword: gov,,
govkor.com,,172.67.166.184,,,,2,Keyword: gov,,
grateful.services,,104.21.50.42,,,,2,Keyword: service,,
greenthumbdrives.info,172.67.182.163,172.67.182.163,alvarezeyecare.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: drive,cdn,
greenthumbdrives.net,,172.67.223.143,,,,2,Keyword: drive,,
group2fa.app,,199.36.158.100,,,,2,Keyword: 2fa,,
mintmarketing.ie,,199.36.158.100,,,,2,Keyword: mint,,
grustwallet.com,,47.243.69.130,,,,2,Keyword: wallet,,
guaranty-bank.com,,172.67.184.182,,,,2,Keyword: bank,,
guthrie.k12.ok.us,,198.17.44.158,,,,2,Keyword: hr,,
gwq-serviceplus.de,,34.8.212.213,,,,2,Keyword: service,,
gycseniorcareservices.com,,104.21.1.126,,,,2,Keyword: service,,
hahaha777phlogin.com,,172.67.193.39,,,,2,Keyword: login,,
hairsty.info,,172.67.196.171,,,,2,Keyword: irs,,
hardwarewalletira.com,,172.67.218.112,,,,2,Keyword: wallet,,
hardwarewalletrothira.com,,172.67.145.222,,,,2,Keyword: wallet,,
harlingsecurity.com,,5.134.11.90,,,,2,Keyword: security,,
harrisburgbankrupctylawyers.com,,172.67.222.3,,,,2,Keyword: bank,,
hawkhomeservices.com,,172.67.174.105,,,,2,Keyword: service,,
haz.services,,104.26.5.229,,,,2,Keyword: service,,
hdz.hr,212.83.145.4,212.83.145.4,hdz.hr;212-83-145-4.rev.poneytelecom.eu;www.hdz.hr,,443,2,Keyword: hr,,
healthcare.gov,,23.49.184.166,,,,2,Keyword: gov,,
healthroutecard.com,,172.67.197.39,,,,2,Keyword: hr,,
hichinavpn.com,,104.21.14.63,,,,2,Keyword: vpn,,
hitnspinlogin.com,,104.21.49.72,,,,2,Keyword: login,,
hl7.cloud,,159.69.186.9,,,,2,Keyword: cloud,,
homesecuritytv.org,,172.67.141.10,,,,2,Keyword: security,,
honey.cloudns.asia,,46.166.184.113,,,,2,Keyword: cloud,,
hopefulservices.com,,66.235.200.25,,,,2,Keyword: service,,
hostcloudservers.com,,104.21.60.228,,,,2,Keyword: cloud,,
hotbedbenefit.com,,34.216.117.25,,,,2,Keyword: benefit,,
hpiinspectionservices.com,,172.67.193.50,,,,2,Keyword: service,,
hraff.org,,172.67.142.136,,,,2,Keyword: hr,,
hraxisindia.com,,146.148.128.38,,,,2,Keyword: hr,,
hrjs.com,,103.47.81.18,,,,2,Keyword: hr,,
hrlamp.com,,180.163.146.42,,,,2,Keyword: hr,,
hrlt.com.au,,13.55.222.232,,,,2,Keyword: hr,,
hronopoulos.com,,13.248.160.137,,,,2,Keyword: hr,,
hrtx.com,,59.110.136.176,,,,2,Keyword: hr,,
hrx.com,,104.21.32.17,,,,2,Keyword: hr,,
hryuiy.eu.org,,104.21.72.141,,,,2,Keyword: hr,,
hrz7zno6.orge.pl,,185.38.249.55,,,,2,Keyword: hr,,
hub.benefitwize.com,,54.162.85.16,,,,2,Keyword: benefit,,
huutinhrestaurant.com,203.205.10.134,203.205.10.134,webhooks.botcake.io;static.cmcti.vn,,80;443,2,Keyword: hr,eol-product,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618
hynesg.cloudns.be,,152.69.192.150,,,,2,Keyword: cloud,,
ibank.com,,68.168.222.96,,,,2,Keyword: bank,,
icloud.cd,,172.67.159.63,,,,2,Keyword: cloud,,
impactfirst.co,,185.227.134.187,,,,2,Keyword: irs,,
imunlocked.com,,185.151.30.163,,,,2,Keyword: unlock,,
inandout-christchurch.com,,172.67.202.95,,,,2,Keyword: hr,,
inboxmail.mywire.org,,209.236.75.174,,,,2,Keyword: wire,,
indianembassyusa.gov.in,,103.56.38.18,,,,2,Keyword: gov,,
inetcloud.vn,,210.211.110.13,,,,2,Keyword: cloud,,
insta-notion-feed.com,,31.97.192.40,,,,2,Keyword: fee,,
instantbreakthrough.com,,172.67.133.104,,,,2,Keyword: hr,,
instatempmail.cloud,,195.179.239.240,,,,2,Keyword: cloud,,
integritysupport.net,,194.164.64.146,,,,2,Keyword: support,,
investigator.cloud,,3.170.3.80,,,,2,Keyword: cloud,,
iparladmin.com,,104.21.22.182,,,,2,Keyword: admin,,
iptvservice.info,,173.236.212.150,,,,2,Keyword: service,,
irahardwarewallet.com,,104.21.63.202,,,,2,Keyword: wallet,,
irsguidelines.net,,178.62.8.243,,,,2,Keyword: irs,,
isbank.com,,213.161.144.97,,,,2,Keyword: bank,,
it.vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
it.x24hr.com,,176.196.227.125,,,,2,Keyword: hr,,
itj.cloud,,172.67.147.141,,,,2,Keyword: cloud,,
itsupporthq.com,,65.21.170.252,,,,2,Keyword: support,,
jachref.du.su,,62.122.170.171,,,,2,Keyword: hr,,
jecogeo.cloud,,78.47.43.75,,,,2,Keyword: cloud,,
jesuschrist.icu,,104.21.10.22,,,,2,Keyword: hr,,
jeta-safety-online.ru,,188.68.215.152,,,,2,Keyword: safe,,
jinyuehuan.cloudns.org,,116.203.12.43,,,,2,Keyword: cloud,,
xsnews.cloudns.org,,116.203.12.43,,,,2,Keyword: cloud,,
jmailservice.com,,132.148.44.187,,,,2,Keyword: service,,
johnb.cloudns.ph,,91.196.52.205,,,,2,Keyword: cloud,,
join-taxi.ru,,31.177.76.32,,,,2,Keyword: tax,,
jpcservicesinc.com,,160.153.0.81,,,,2,Keyword: service,,
jsbank.com,,23.94.100.131,,,,2,Keyword: bank,,
jtcloud.de,,172.67.209.186,,,,2,Keyword: cloud,,
jtcloud.eu,,172.67.213.139,,,,2,Keyword: cloud,,
jumpborder.com,,104.21.5.192,,,,2,Keyword: order,,
justmailorderbrides.com,,104.21.80.184,,,,2,Keyword: order,,
kadachigov.ru,,62.109.8.237,,,,2,Keyword: gov,,
kaffeeschluerfer.de,,78.47.106.64,,,,2,Keyword: fee,,
kaiser-mfap.pdffiller.com,,23.212.248.213,,,,2,Keyword: mfa,,
karbon.cloud,,104.21.51.57,,,,2,Keyword: cloud,,
kcmhradio.com,,172.67.150.41,,,,2,Keyword: hr,,
kdc.support,,172.67.150.151,,,,2,Keyword: support,,
keauhoubaybeachresort.com,,172.67.132.95,,,,2,Keyword: hr,,
keepitsecurity.com,,15.197.212.58,,,,2,Keyword: security,,
tracktoolbox.com,,15.197.212.58,,,,2,Keyword: track,,
kexuedadao.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
laidaidai.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
yancyz.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
kimirsen.ru,,104.21.93.87,,,,2,Keyword: irs,,
kingssupportservice.com,,172.67.164.92,,,,2,Keyword: support,,
kingssupportservices.com,,104.21.74.249,,,,2,Keyword: support,,
kofking.cloudns.org,,46.166.184.102,,,,2,Keyword: cloud,,
kootenaitreeservice.com,,106.0.62.71,,,,2,Keyword: service,,
kraken.com,,104.17.186.205,,,,2,Keyword: kraken,,
krhr.co.cc,,3.170.3.116,,,,2,Keyword: hr,,
kvhrr.com,,172.241.25.199,,,,2,Keyword: hr,,
kvhrw.com,,172.241.25.219,,,,2,Keyword: hr,,
l-bank.com,,193.22.0.71,,,,2,Keyword: bank,,
l1bank.com,,172.67.161.194,,,,2,Keyword: bank,,
lbank.com,,3.171.61.29,,,,2,Keyword: bank,,
leadsafestlouis.org,,104.21.71.116,,,,2,Keyword: safe,,
ledger.com,,172.64.153.104,,,,2,Keyword: ledger,,
legalwire.news,,64.225.27.89,,,,2,Keyword: wire,,
lernerfahrung.de,,37.27.55.10,,,,2,Keyword: hr,,
lightingvpn.com,,194.195.84.239,,,,2,Keyword: vpn,,
lnbank.com,,104.21.80.207,,,,2,Keyword: bank,,
lochranza.net,,213.171.195.105,,,,2,Keyword: hr,,
loginz.net,,172.67.200.88,,,,2,Keyword: login,,
longviewchristmas.com,,172.67.188.10,,,,2,Keyword: hr,,
lowerloanpayments.com,,172.67.138.207,,,,2,Keyword: payment,,
lrtax.online,,103.42.108.46,,,,2,Keyword: tax,,
ltswireless.com,,5.149.250.60,,,,2,Keyword: wire,,
luckybetlogin.net,,172.67.149.117,,,,2,Keyword: login,,
luxuryspanishrentals.com,,92.205.133.99,,,,2,Keyword: hr,,
lvbank.com,,162.215.226.7,,,,2,Keyword: bank,,
madrivertennis.com,,104.21.51.246,,,,2,Keyword: drive,,
maid-service.info,,104.21.49.152,,,,2,Keyword: service,,
mail.apnacloud.app,,192.200.123.34,,,,2,Keyword: cloud,,
mail.gnfox.cloudns.be,,69.165.65.82,,,,2,Keyword: cloud,,
mail.hkirsan.com,,157.230.203.88,,,,2,Keyword: irs,,
mail.iswire.com,,157.230.203.88,,,,2,Keyword: wire,,
mail.nsvpn.com,,157.230.203.88,,,,2,Keyword: vpn,,
mail.swiftdigital.ca,,104.21.40.192,,,,2,Keyword: swift,,
mailanddrive.de,,217.160.0.89,,,,2,Keyword: drive,,
mailcloud.website,,192.64.119.220,,,,2,Keyword: cloud,,
