domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minute-mail.com,104.21.8.204,104.21.8.204,8080;2082;2083;2086;2087;2095;80;8880;8443;443,CVE-2018-10549;CVE-2018-10548;CVE-2020-36326;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2008-4625;CVE-2015-0235;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2019-16219;CVE-2009-4424;CVE-2016-4070;CVE-2012-1068;CVE-2020-4049;CVE-2020-4048;CVE-2020-4047;CVE-2020-4046;CVE-2012-1067;CVE-2017-8923;CVE-2021-29450;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2011-4646;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2009-2396;CVE-2017-7890;CVE-2018-17082;CVE-2010-4277;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2012-0896;CVE-2021-39201;CVE-2017-12868;CVE-2018-14883;CVE-2010-4875;CVE-2010-1186;CVE-2017-7963;CVE-2015-1351;CVE-2015-1352;CVE-2008-5752;CVE-2016-10161;CVE-2021-44223;CVE-2017-9226;CVE-2017-9224;CVE-2009-4672;CVE-2016-5093;CVE-2016-6288;CVE-2016-6289;CVE-2012-1786;CVE-2012-1785;CVE-2015-6497;CVE-2019-9641;CVE-2019-16223;CVE-2019-16222;CVE-2019-16221;CVE-2019-16220;CVE-2009-0968;CVE-2023-5561;CVE-2024-25117;CVE-2016-4537;CVE-2007-2627;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2010-2924;CVE-2010-4839;CVE-2018-20783;CVE-2011-0740;CVE-2019-17669;CVE-2022-43504;CVE-2022-43500;CVE-2015-4644;CVE-2015-4643;CVE-2015-4642;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759;CVE-2014-5459;CVE-2011-3981;CVE-2015-8874;CVE-2016-6292;CVE-2016-8670;CVE-2020-25286;CVE-2009-4748;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2020-4050;CVE-2009-2852;CVE-2019-9639;CVE-2019-9638;CVE-2019-16218;CVE-2013-2220;CVE-2019-16217;CVE-2019-9637;CVE-2010-4747;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2012-2912;CVE-2012-2913;CVE-2012-2916;CVE-2012-2917;CVE-2011-4718;CVE-2014-0236;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2016-5399;CVE-2010-4518;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-10712;CVE-2014-9709;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2015-4598;CVE-2019-20042;CVE-2019-20043;CVE-2019-20041;CVE-2009-4169;CVE-2009-4168;CVE-2018-14851;CVE-2016-7132;CVE-2016-7131;CVE-2010-4630;CVE-2010-4637;CVE-2024-31210;CVE-2010-4779;CVE-2011-5051;CVE-2015-4021;CVE-2011-3864;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-2301;CVE-2016-10158;CVE-2016-10159;CVE-2020-26596;CVE-2015-3152;CVE-2019-16780;CVE-2019-16781;CVE-2022-4973;CVE-2010-0673;CVE-2015-3329;CVE-2022-4900;CVE-2016-9935;CVE-2016-7130;CVE-2016-7478;CVE-2017-11142;CVE-2022-21663;CVE-2022-21662;CVE-2022-21661;CVE-2022-21664;CVE-2017-11147;CVE-2019-17673;CVE-2019-17672;CVE-2019-17671;CVE-2019-17670;CVE-2017-7272;CVE-2019-17675;CVE-2010-4825;CVE-2012-0898;CVE-2012-0895;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2020-11028;CVE-2020-11029;CVE-2020-11025;CVE-2020-11026;CVE-2020-11027;CVE-2015-8994;CVE-2008-4733;CVE-2008-4732;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2015-2348;CVE-2015-2305;CVE-2015-8838;CVE-2015-8835;CVE-2009-2144;CVE-2015-4026;CVE-2009-2143;CVE-2023-39999;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2015-3415;CVE-2017-11144;CVE-2016-9933;CVE-2015-3416;CVE-2011-4803;CVE-2008-7040;CVE-2012-0934;CVE-2014-4670;CVE-2011-4669;CVE-2012-2920;CVE-2016-3185;CVE-2007-3205;CVE-2015-9253;CVE-2011-4568;CVE-2015-3414;CVE-2011-4562;CVE-2019-6977;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-5590;CVE-2015-8879;CVE-2014-9425;CVE-2011-3865;CVE-2014-9426;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2017-11628;CVE-2017-12933;CVE-2014-9767;CVE-2015-2331;CVE-2007-5800;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2008-7175;CVE-2015-3330;CVE-2011-1047;CVE-2016-3142;CVE-2016-3141;CVE-2015-4148;CVE-2008-1982;CVE-2015-8935;CVE-2015-4147;CVE-2022-3590;CVE-2009-2383;CVE-2013-6501;CVE-2020-11030;CVE-2011-5082;CVE-2009-3703;CVE-2018-19396;CVE-2018-19395;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2011-3851;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2019-17674;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2016-6291;CVE-2016-6290;CVE-2020-28039;CVE-2020-28038;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2020-28035;CVE-2020-28034;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2012-1010;CVE-2012-1011;CVE-2015-3307;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2020-28040;CVE-2017-11145;CVE-2023-2745;CVE-2022-43497;CVE-2011-0759;CVE-2013-5918;CVE-2016-2554;CVE-2018-19296;CVE-2023-22622;CVE-2011-0760;CVE-2012-1205;CVE-2015-2325;CVE-2015-2326;CVE-2015-7803;CVE-2015-7804;CVE-2017-16642,cdn;eol-product,TP-0001,sportechplc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mintempmail.com,192.157.56.139,192.157.56.139,8080;80;53;443;8444;1022,,,TP-0001,grey-moss-inn.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteinbox.com,104.21.50.201,104.21.50.201,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0043,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.com,172.66.41.26,172.66.41.26,8080;2082;2083;2052;2086;2087;6443;2095;80;8880;8443;443,,cdn,TP-0001,kingheath.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mail.com,149.28.121.93,149.28.121.93,80;443;22,CVE-2016-20012;CVE-2022-31628;CVE-2022-31629;CVE-2025-26465;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2026-35414;CVE-2020-7070;CVE-2020-14145;CVE-2022-37454;CVE-2021-41617;CVE-2019-11048;CVE-2013-2220;CVE-2019-11046;CVE-2025-23419;CVE-2019-11044;CVE-2023-51385;CVE-2021-3618;CVE-2019-20372;CVE-2020-7060;CVE-2020-7063;CVE-2020-7061;CVE-2019-9511;CVE-2026-35385;CVE-2022-4900;CVE-2026-35387;CVE-2026-35386;CVE-2019-11047;CVE-2020-7064;CVE-2026-35388;CVE-2023-44487;CVE-2020-15778;CVE-2020-7062;CVE-2019-11045;CVE-2008-3844;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2021-36368;CVE-2023-51767;CVE-2019-9516;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2019-9513;CVE-2020-7069;CVE-2021-23017;CVE-2019-11050;CVE-2018-16845,eol-product;cloud,TP-0001,149.28.121.93.vultrusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.dev,104.21.59.102,104.21.59.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,universaldecorators.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.net,172.66.40.135,172.66.40.135,2096;2082;2083;2052;2053;2086;2087;6443;80;8880;8080;8443;443,,ai;cdn,TP-0001,startsat60.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.one,172.67.174.186,172.67.174.186,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.de,176.9.82.176,176.9.82.176,80;443;53;22,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2017-3169;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-33523;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2026-24072;CVE-2022-22720;CVE-2020-11993;CVE-2017-15710;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2026-34059;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,TP-0001,ns1.ns.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.pro,172.67.215.3,172.67.215.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.info,104.21.36.229,104.21.36.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,caschools.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemailbox.com,178.16.137.126,178.16.137.126,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenmail.xyz,104.21.47.225,104.21.47.225,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.org,172.67.170.129,172.67.170.129,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0001,vmi3157414.contaboserver.net;aladin.madquick.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemailpro.com,103.224.182.213,103.224.182.213,80;443,,,TP-0001,verila.dev;7687.one;rfuel.sbs;bukgifted.com;lb-182-213.above.com;vavadak15.com;dayfuneralhome.info,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesemail.net,172.67.139.204,172.67.139.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.nl,213.249.67.10,213.249.67.10,80;2000;111,CVE-2026-33006;CVE-2026-33007;CVE-2024-47252;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2026-29169;CVE-2025-58098;CVE-2019-11358;CVE-2026-24072;CVE-2013-4365;CVE-2012-3526;CVE-2026-33857;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2026-33523;CVE-2025-49812;CVE-2012-4001;CVE-2024-42516;CVE-2009-0796;CVE-2020-11022;CVE-2012-4360;CVE-2011-1176;CVE-2024-40898;CVE-2025-49630;CVE-2025-59775;CVE-2025-53020;CVE-2023-43622;CVE-2013-2765;CVE-2024-43394;CVE-2011-2688;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-43204;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2026-34032;CVE-2026-34059;CVE-2025-23048;CVE-2024-38475;CVE-2009-2299;CVE-2024-27316;CVE-2023-45802;CVE-2020-11023;CVE-2023-31122,,TP-0001,mijndomeinhosting.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.pl,188.210.221.79,188.210.221.79,993;10050;443;2222;3306;587;110;111;80;465;995;21;25;143;4190;53,,database;starttls,TP-0001,ftp.06092025.pl;seohost.pl;www.06092025.pl;06092025.pl;mail.06092025.pl;smtp.06092025.pl;h19.seohost.pl;pop.06092025.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2024-25117;CVE-2017-8923;CVE-2020-11579;CVE-2013-2220;CVE-2022-4900;CVE-2007-3205;CVE-2024-3566,ai;cdn;eol-product,TP-0043,sunrisemetals.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmails.com,172.67.167.62,172.67.167.62,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;2079;2095;3306;587;110;143;80;465;2083;21;22;443;53,CVE-2016-20012;CVE-2022-31628;CVE-2022-31629;CVE-2025-26465;CVE-2017-7272;CVE-2024-25117;CVE-2019-9638;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-3566;CVE-2018-19396;CVE-2018-19395;CVE-2026-35414;CVE-2020-14145;CVE-2019-9639;CVE-2020-11579;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2023-51385;CVE-2019-9637;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2017-7963;CVE-2023-51767;CVE-2017-8923;CVE-2023-48795;CVE-2019-9641;CVE-2023-38408,database;eol-product;starttls,TP-0001,alobabyshop.com;cpanel.alobabyshop.com;u2-nvme.interdata.vn;webdisk.alobabyshop.com;cpcontacts.alobabyshop.com;cpcalendars.alobabyshop.com;www.alobabyshop.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,873;587;5900;110;143;80;25;443,,starttls,TP-0001,mail.mailserver-online.de;mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10star.systems,104.21.85.10,104.21.85.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10-bet.com,86.48.25.206,86.48.25.206,8880;10050;8443;110;80;465;21;22;443;4190,,self-signed;starttls,TP-0001,naughtyin.com;www.naughtyin.com;vmi2592382.contaboserver.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;all-dent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,betboro.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10.bet,185.162.229.2,185.162.229.2,8080;2082;2083;2052;2053;2086;2087;6443;2095;80;8880;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110202.com,208.98.43.18,208.98.43.18,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0001,shop-portal17.config360.info;jetsomall.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;5672,,,TP-0001,static.216.49.109.65.clients.your-server.de,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111cur.me,185.199.111.153,185.199.111.153,80;443,,,TP-0001,cdn-185-199-111-153.github.com;llrelectric.com;www.llrelectric.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111222.pl,52.60.87.163,52.60.87.163,80,,cloud,TP-0001,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111cur.me,185.199.108.153,185.199.108.153,80;443,,,TP-0001,www.dsgi.com;dsgi.com;cdn-185-199-108-153.github.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11163.com,23.248.199.3,23.248.199.3,80;2083;443;8181,,,TP-0001,www.17733.com;www.11556.com;41722.com;11556.com;21789.com;19943.com;www.05522.com;www.19942.com;19940.com;17733.com;19942.com;www.41422.com;www.41722.com;www.19940.com;41422.com;05522.com;www.21789.com;www.08836.com;www.77022.com;77022.com;08836.com;www.19943.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
111vt.com,104.21.21.43,104.21.21.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;starmaker.site;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;lb-182-248.above.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1122.site,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;53,,database;starttls,TP-0001,s72.cyber-folks.pl;cyber-folks.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
112288211.com,104.21.31.35,104.21.31.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,apollosunguard.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
11216812520.com,75.2.85.42,75.2.85.42,80,,cloud,TP-0001,a4c6c51f8b10d0080.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111cn.com,104.224.246.209,104.224.246.209,80;445;135,,eol-os,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
