domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
xstatefarm.com,,205.178.189.131,,,,1,Combo-squat: statefarm,,
firstflooring.biz,,205.178.189.131,,,,2,Keyword: irs,,
yapple.com,,74.208.236.75,,,,1,Combo-squat: apple,,
ygmail.com,,208.115.249.236,,,,1,Combo-squat: gmail,,
ygoogle.com,172.67.207.137,172.67.207.137,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: google,cdn,
yhumana.com,,199.188.206.118,,,,1,Combo-squat: humana,,
yshopify.com,,136.243.255.70,,,,1,Combo-squat: shopify,,
yunum.com,,175.27.236.224,,,,1,Combo-squat: unum,,
zanthem.com,,162.255.119.71,,,,1,Combo-squat: anthem,,
zapataai.com,,162.159.135.42,,,,1,Combo-squat: zapata,,
zengo8.com,,172.67.215.108,,,,1,Combo-squat: zengo,,
zengoh.com,,83.166.138.39,,,,1,Combo-squat: zengo,,
zengom.com,,47.92.87.132,,,,1,Combo-squat: zengo,,
zengon.com,,194.228.31.12,,,,1,Combo-squat: zengo,,
zengou.com,,104.233.182.201,,,,1,Combo-squat: zengo,,
zetoro.com,,66.6.20.190,,,,1,Combo-squat: etoro,,
zgithub.com,,172.67.151.133,,,,1,Combo-squat: github,,
zhumana.com,,203.175.9.98,,,,1,Combo-squat: humana,,
zingmail.shop,,103.188.242.27,,,,1,Combo-squat: gmail,,
zoom.cd,,104.21.92.130,,,,1,Combo-squat: zoom,,
zoom1.us,,103.224.212.217,,,,1,Combo-squat: zoom,,
zooma-games.buzz,,104.21.3.28,,,,1,Combo-squat: zoom,,
zooma-legends.top,,172.67.167.138,,,,1,Combo-squat: zoom,,
zooma-play.buzz,,172.67.177.89,,,,1,Combo-squat: zoom,,
dreamingtrack.com,,172.67.177.89,,,,2,Keyword: track,,
zooma.us,,173.199.153.236,,,,1,Combo-squat: zoom,,
zoomail.dk,,167.99.248.199,,,,1,Combo-squat: zoom,,
christensen.dk,,167.99.248.199,,,,2,Keyword: hr,,
christiansen.dk,,167.99.248.199,,,,2,Keyword: hr,,
taxidriver.dk,,167.99.248.199,,,,2,Keyword: tax,,
zoomaslots-fortune.top,,104.21.32.169,,,,1,Combo-squat: zoom,,
zoomi.us,,54.85.205.164,,,,1,Combo-squat: zoom,,
zoomifyhub.sbs,192.64.119.217,192.64.119.217,,,80,1,Combo-squat: zoom,,
xmrecoveryblogs.info,192.64.119.217,192.64.119.217,,,80,2,Keyword: recover,,
zoomku.pro,,103.253.215.19,,,,1,Combo-squat: zoom,,
zooms.pro,,103.253.215.19,,,,1,Combo-squat: zoom,,
zooml.us,,66.45.249.126,,,,1,Combo-squat: zoom,,
zoomofficechairs.co.uk,,199.188.200.140,,,,1,Combo-squat: zoom,,
zoomus.com,,35.212.70.208,,,,1,Combo-squat: zoom,,
zoomx.us,,52.34.254.161,,,,1,Combo-squat: zoom,,
zshopify.com,,104.21.50.224,,,,1,Combo-squat: shopify,,
zstripe.com,,192.64.119.90,,,,1,Combo-squat: stripe,,
01g.cloud,,151.101.1.195,,,,2,Keyword: cloud,,
firstin.ca,,151.101.1.195,,,,2,Keyword: irs,,
11outlook.com,,62.182.85.22,,,,2,Keyword: outlook,,
125-jahre-kudamm.de,,195.30.84.232,,,,2,Keyword: hr,,
161betlogin.info,,104.21.13.180,,,,2,Keyword: login,,
1bank.com,,62.228.230.243,,,,2,Keyword: bank,,
1mail.x24hr.com,,37.120.161.148,,,,2,Keyword: hr,,
1netdrive.com,,185.134.245.113,,,,2,Keyword: drive,,
amt3security.com,,185.134.245.113,,,,2,Keyword: security,,
inwebmail.com,,185.134.245.113,,,,2,Keyword: webmail,,
lkbank.com,,185.134.245.113,,,,2,Keyword: bank,,
postcard.delivery,,185.134.245.113,,,,2,Keyword: delivery,,
rchrd.ch,,185.134.245.113,,,,2,Keyword: hr,,
1stcallsecurity.com,,46.30.211.38,,,,2,Keyword: security,,
1webmail.gdn,,77.74.177.73,,,,2,Keyword: webmail,,
24hrsshipping.com,,172.67.173.157,,,,2,Keyword: hr,,
2fa.vn,,172.67.139.230,,,,2,Keyword: 2fa,,
2phcasinologin.net,,104.21.1.136,,,,2,Keyword: login,,
360.delivery,,144.208.78.94,,,,2,Keyword: delivery,,
48hr.email,,172.67.152.202,,,,2,Keyword: hr,,
4security.ru,,84.201.188.221,,,,2,Keyword: security,,
52lotterylogin.com,,104.21.36.25,,,,2,Keyword: login,,
666jilicomlogin.com,,104.21.48.245,,,,2,Keyword: login,,
666winapplogin.com,,104.21.31.16,,,,2,Keyword: login,,
667betloginentrar.net,104.21.22.242,104.21.22.242,bg-ele.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: login,cdn,
66betlogin.info,,104.21.86.214,,,,2,Keyword: login,,
684casinologin.com,,104.21.85.43,,,,2,Keyword: login,,
73betlogin.info,,104.21.39.59,,,,2,Keyword: login,,
889betlogin.net,,104.21.81.147,,,,2,Keyword: login,,
88org.cloudns.org,,36.66.66.66,,,,2,Keyword: cloud,,
92glorylogin.net,,172.67.128.230,,,,2,Keyword: login,,
99winlogin.net,,172.67.150.145,,,,2,Keyword: login,,
a-href.ru,,77.37.135.187,,,,2,Keyword: hr,,
a.itemalerts.com,,23.108.122.236,,,,2,Keyword: alert,,
a1b2.cloudns.ph,,46.166.184.123,,,,2,Keyword: cloud,,
abaspolybank.com,,45.76.126.37,,,,2,Keyword: bank,,
abc8viplogin.com,,104.21.80.188,,,,2,Keyword: login,,
abednegocoffee.org,,172.67.155.241,,,,2,Keyword: fee,,
abmushroom.com,,185.146.167.197,,,,2,Keyword: hr,,
abusedb.net,,172.67.174.206,,,,2,Keyword: abuse,,
abuseipdb.ru,,5.101.153.179,,,,2,Keyword: abuse,,
abusemail.de,,199.59.243.228,,,,2,Keyword: abuse,,
admins.page,,199.59.243.228,,,,2,Keyword: admin,,
academybankmw.com,,103.224.182.217,,,,2,Keyword: bank,,
acchroma.com,,162.243.224.228,,,,2,Keyword: hr,,
accountscenter.support,,172.67.158.244,,,,2,Keyword: support,,
aceh.coffee,,162.255.119.139,,,,2,Keyword: fee,,
acttruckstaffing.us,,104.21.18.180,,,,2,Keyword: staff,,
adaptix.cloud,,23.29.116.3,,,,2,Keyword: cloud,,
admin-ru.ru,,45.130.41.242,,,,2,Keyword: admin,,
admin.dropmail.me,,78.47.124.133,,,,2,Keyword: admin,,
hrip.dropmail.me,,78.47.124.133,,,,2,Keyword: hr,,
admint.club,,172.67.222.169,,,,2,Keyword: mint,,
admintong.win,,172.67.200.103,,,,2,Keyword: mint,,
admintoplist.com,,38.242.203.236,,,,2,Keyword: mint,,
afeeyah.store,,195.35.60.216,,,,2,Keyword: fee,,
agapebusinessservices.net,,52.2.192.9,,,,2,Keyword: service,,
agilis.cloud,,104.21.26.204,,,,2,Keyword: cloud,,
ahrbnb.com,,185.243.132.102,,,,2,Keyword: hr,,
ahrefto.site,,31.129.100.250,,,,2,Keyword: hr,,
ahrixthinh.net,,118.69.117.120,,,,2,Keyword: hr,,
airport-transfers-malaga.com,,104.21.40.94,,,,2,Keyword: transfer,,
airsi.de,,170.9.233.133,,,,2,Keyword: irs,,
airsmtp.com,,160.251.72.39,,,,2,Keyword: irs,,
airtalkwireless.com,,172.66.144.151,,,,2,Keyword: wire,,
alertbus.org,,104.21.95.54,,,,2,Keyword: alert,,
aliclaim.click,,172.67.173.227,,,,2,Keyword: claim,,
allsoftwareservices.com,,82.25.106.223,,,,2,Keyword: service,,
aloshahreketab.org,,104.21.61.91,,,,2,Keyword: hr,,
anchrisbaton.acmetoy.com,,188.163.66.70,,,,2,Keyword: hr,,
posvabotma.x24hr.com,,188.163.66.70,,,,2,Keyword: hr,,
angiehomeservices.com,,104.21.89.139,,,,2,Keyword: service,,
antabuse247.video,,172.67.199.68,,,,2,Keyword: abuse,,
anthrepic.com,,128.14.163.252,,,,2,Keyword: hr,,
anthripic.com,,128.14.163.252,,,,2,Keyword: hr,,
anthrm.com,,92.204.242.155,,,,2,Keyword: hr,,
anthro.pic.com,,192.0.66.2,,,,2,Keyword: hr,,
anthroarts.com,,104.21.59.236,,,,2,Keyword: hr,,
anthroopic.com,,104.21.45.253,,,,2,Keyword: hr,,
anthropc.com,,172.67.189.96,,,,2,Keyword: hr,,
anthropic.com,,160.79.104.10,,,,2,Keyword: hr,,
antthropic.com,,104.21.45.57,,,,2,Keyword: hr,,
anycloudapp.com,,172.67.202.73,,,,2,Keyword: cloud,,
anyrecover.com,,47.89.229.43,,,,2,Keyword: recover,,
aphroditehalfmarathon.com,,77.72.2.104,,,,2,Keyword: hr,,
apollosclouds.com,,13.226.209.32,,,,2,Keyword: cloud,,
apps.emaillistverify.com,,172.66.166.90,,,,2,Keyword: verify,,
ariva.services,,23.21.157.88,,,,2,Keyword: service,,
arkehr.info,,172.67.140.57,,,,2,Keyword: hr,,
arlingtonwire.com,,66.94.123.251,,,,2,Keyword: wire,,
baltimorenewswire.com,,66.94.123.251,,,,2,Keyword: wire,,
arthrorenov.com,,104.21.30.240,,,,2,Keyword: hr,,
asioservices.fr,,172.67.141.36,,,,2,Keyword: service,,
asktech.support,,104.18.39.91,,,,2,Keyword: support,,
asn.services,,185.121.25.0,,,,2,Keyword: service,,
assecurity.com,,103.224.182.240,,,,2,Keyword: security,,
culinaryservices.com,,103.224.182.240,,,,2,Keyword: service,,
gvpn.com,,103.224.182.240,,,,2,Keyword: vpn,,
panpacificbank.com,,103.224.182.240,,,,2,Keyword: bank,,
asteimmobiliarialert.org,,172.67.210.248,,,,2,Keyword: alert,,
atasehirsuit.com,,94.73.150.169,,,,2,Keyword: irs,,
atomic-wallet.io,,45.141.58.30,,,,2,Keyword: wallet,,
atomicwallet.io,,104.26.7.232,,,,2,Keyword: wallet,,
atomikwallet.io,,104.21.65.205,,,,2,Keyword: wallet,,
attention.support,,46.30.215.80,,,,2,Keyword: support,,
audio.delivery,,104.21.17.148,,,,2,Keyword: delivery,,
auth2fa.com,,104.21.34.161,,,,2,Keyword: 2fa,,
authenticpayments.net,,104.21.42.185,,,,2,Keyword: payment,,
avtoservis-chrysler.ru,,5.35.125.49,,,,2,Keyword: hr,,
axcenze.cloud,,4.246.220.39,,,,2,Keyword: cloud,,
baacloud7.com,,172.67.134.10,,,,2,Keyword: cloud,,
bacardi.cloudns.ph,,185.206.180.167,,,,2,Keyword: cloud,,
cloud.net,,185.206.180.167,,,,2,Keyword: cloud,,
honey.cloudns.ph,,185.206.180.167,,,,2,Keyword: cloud,,
badgeandwallet.com,,34.31.38.71,,,,2,Keyword: wallet,,
bailingwiredirect.com,,172.67.177.29,,,,2,Keyword: wire,,
balanz.coffee,,190.210.98.129,,,,2,Keyword: fee,,
balanz.support,,190.210.98.129,,,,2,Keyword: support,,
bank.com,,31.3.66.35,,,,2,Keyword: bank,,
bankinnepal.com,,104.21.12.181,,,,2,Keyword: bank,,
bankofa.merica.com,,75.126.100.3,,,,2,Keyword: bank,,
bankofamderica.com,,136.175.8.243,,,,2,Keyword: bank,,
bankofamdrica.com,,192.157.56.141,,,,2,Keyword: bank,,
bankofameeica.com,,172.98.192.100,,,,2,Keyword: bank,,
bankofamerica.com,,3.173.21.90,,,,2,Keyword: bank,,
bankofamerico.com,,212.92.105.27,,,,2,Keyword: bank,,
bankofamerjca.com,,103.224.182.252,,,,2,Keyword: bank,,
bankofamermca.com,,150.136.60.60,,,,2,Keyword: bank,,
bankofameroica.com,,72.60.119.175,,,,2,Keyword: bank,,
bankofametrica.com,,146.148.225.201,,,,2,Keyword: bank,,
bankofasmerica.com,,78.41.207.12,,,,2,Keyword: bank,,
bankofemerica.com,,212.92.105.233,,,,2,Keyword: bank,,
bankofgamerica.com,,64.31.3.229,,,,2,Keyword: bank,,
bankofomerica.com,,66.81.203.11,,,,2,Keyword: bank,,
bankoframerica.com,,43.129.211.103,,,,2,Keyword: bank,,
bankofwmerica.com,,148.72.171.192,,,,2,Keyword: bank,,
bankonamerica.com,,208.91.197.39,,,,2,Keyword: bank,,
bankotamerica.com,,69.162.80.55,,,,2,Keyword: bank,,
bankpofamerica.com,,69.162.80.55,,,,2,Keyword: bank,,
bankowepromocje.com.pl,,188.210.221.221,,,,2,Keyword: bank,,
bankpln.com,,150.95.255.38,,,,2,Keyword: bank,,
smtp.bankpln.com,,150.95.255.38,,,,2,Keyword: bank,,
bankpravo.ru,,31.31.205.163,,,,2,Keyword: bank,,
clicktrack.ru,,31.31.205.163,,,,2,Keyword: track,,
mirstyle.ru,,31.31.205.163,,,,2,Keyword: irs,,
taxi-transfer.ru,,31.31.205.163,,,,2,Keyword: tax,,
bankrotstvoufa.ru,,141.8.192.93,,,,2,Keyword: bank,,
bankwithunited.com,,151.101.195.10,,,,2,Keyword: bank,,
basiclifesupport.ru,,188.225.23.146,,,,2,Keyword: support,,
baskbank.com,,172.64.144.99,,,,2,Keyword: bank,,
bathrooms1.com,,172.67.146.229,,,,2,Keyword: hr,,
beardfirst.com,,104.21.73.165,,,,2,Keyword: irs,,
befirstmail.xyz,,64.176.69.61,,,,2,Keyword: irs,,
cloudcourier.xyz,,64.176.69.61,,,,2,Keyword: cloud,,
cloudparcels.xyz,,64.176.69.61,,,,2,Keyword: cloud,,
fastmailservice.xyz,,64.176.69.61,,,,2,Keyword: service,,
bellevuestaxi.com,,104.21.23.139,,,,2,Keyword: tax,,
benefitauto.com.tr,,104.21.10.162,,,,2,Keyword: benefit,,
bestcloudhostingforasp.com,,172.67.184.60,,,,2,Keyword: cloud,,
bestpornstarfeet.com,,172.67.159.57,,,,2,Keyword: fee,,
bet669login.com,,104.21.76.7,,,,2,Keyword: login,,
betonpolitics.support,,172.67.137.81,,,,2,Keyword: support,,
biggameservices.com,,104.21.20.204,,,,2,Keyword: service,,
billcarpenterservicesinc.com,,51.89.16.109,,,,2,Keyword: service,,
billings.systems,,172.67.157.161,,,,2,Keyword: billing,,
bird.support,,172.67.129.107,,,,2,Keyword: support,,
bitcoin-miner.shop,,74.50.80.75,,,,2,Keyword: bitcoin,,
bitcoinarmory.org,,68.65.120.205,,,,2,Keyword: bitcoin,,
bitcoinbalance.com,,104.21.95.42,,,,2,Keyword: bitcoin,,
bitcoinbattle.org,,172.67.216.114,,,,2,Keyword: bitcoin,,
bitcoinblaster.pro,,198.54.116.174,,,,2,Keyword: bitcoin,,
bitcoinfabric.com,,104.21.41.164,,,,2,Keyword: bitcoin,,
bitcoinsmining.eu,,195.201.69.223,,,,2,Keyword: bitcoin,,
ryarshtaxis.co.uk,,195.201.69.223,,,,2,Keyword: tax,,
bizimalem-support.de,,151.80.4.25,,,,2,Keyword: support,,
bizsupportcentral.com,,172.67.177.21,,,,2,Keyword: support,,
blastcloud.com,,107.191.102.205,,,,2,Keyword: cloud,,
blogalert.com,,31.31.198.147,,,,2,Keyword: alert,,
blogrevenue.com,,142.93.232.164,,,,2,Keyword: revenue,,
blogs.nasa.gov.eduheros.com,,104.128.112.204,,,,2,Keyword: gov,,
nasa.gov.eduheros.com,,104.128.112.204,,,,2,Keyword: gov,,
bordersmile.com,,172.67.150.253,,,,2,Keyword: order,,
box.mailrouting.site,,135.181.49.49,,,,2,Keyword: routing,,
boxsecure.my,,209.74.67.33,,,,2,Keyword: secure,,
breakthru.com,,69.165.107.69,,,,2,Keyword: hr,,
bridesmailorder.com,,104.21.50.145,,,,2,Keyword: order,,
brightsitefeed.com,,45.32.113.116,,,,2,Keyword: fee,,
brisbanevetservices.com,,104.21.90.173,,,,2,Keyword: service,,
bsservice.info,,38.180.115.190,,,,2,Keyword: service,,
bsservice.su,,195.58.48.16,,,,2,Keyword: service,,
btrcloud.com,,104.21.50.198,,,,2,Keyword: cloud,,
btxsvpn.store,,192.64.119.25,,,,2,Keyword: vpn,,
buhori.cloud,,172.104.187.4,,,,2,Keyword: cloud,,
edufirst.sbs,,172.104.187.4,,,,2,Keyword: irs,,
bunnycloud.de,,188.68.42.109,,,,2,Keyword: cloud,,
buyreliablezithromaxonline.com,,154.80.209.201,,,,2,Keyword: hr,,
bvhrs.com,,68.168.209.252,,,,2,Keyword: hr,,
nthrl.com,,68.168.209.252,,,,2,Keyword: hr,,
c21service.com,,158.85.71.185,,,,2,Keyword: service,,
calltracks.ru,,172.67.158.105,,,,2,Keyword: track,,
camdenchurchofchrist.com,,34.68.234.4,,,,2,Keyword: hr,,
canadianpharmacyfirst.com,,162.0.209.150,,,,2,Keyword: irs,,
cancun-transfers.us,,172.67.191.126,,,,2,Keyword: transfer,,
captionmediaservices.com,,104.21.57.92,,,,2,Keyword: service,,
carolinabank.com,,64.176.202.239,,,,2,Keyword: bank,,
cashfeed.net,,104.21.1.93,,,,2,Keyword: fee,,
cashfeeding.com,,172.67.149.21,,,,2,Keyword: fee,,
casinothraki.gr,,213.158.90.25,,,,2,Keyword: hr,,
ce.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cg.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cj.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cellcashr.com,,147.93.42.177,,,,2,Keyword: hr,,
cgclaims.com,,35.212.63.126,,,,2,Keyword: claim,,
chatterdrive.xyz,,104.21.48.53,,,,2,Keyword: drive,,
cheapestnewdriverinsurance.co.uk,,172.67.171.146,,,,2,Keyword: drive,,
chihairstraightenerv.com,,172.67.186.236,,,,2,Keyword: irs,,
chinaaccs.cloud,,198.54.117.242,,,,2,Keyword: cloud,,
helpservices.services,,198.54.117.242,,,,2,Keyword: service,,
chinashredders.com,,172.67.204.112,,,,2,Keyword: hr,,
chris03.com,,104.21.4.120,,,,2,Keyword: hr,,
chrisdrielsma.nl,,80.97.40.3,,,,2,Keyword: hr,,
chriskottom.com,,172.234.197.54,,,,2,Keyword: hr,,
chrislyons.net,,185.199.111.153,,,,2,Keyword: hr,,
samarthr.com,,185.199.111.153,,,,2,Keyword: hr,,
chrispaden.com,,129.213.117.183,,,,2,Keyword: hr,,
christchurchcasino.co.nz,,13.210.117.25,,,,2,Keyword: hr,,
christian-louboutin.com,217.70.184.38,217.70.184.38,webredir.vip.gandi.net,,80,2,Keyword: hr,,
rsvhr.com,217.70.184.38,217.70.184.38,webredir.vip.gandi.net,,80,2,Keyword: hr,,
shredded.website,217.70.184.38,217.70.184.38,webredir.vip.gandi.net,,80,2,Keyword: hr,,
christianlouboutinportugal.com,,217.70.184.55,,,,2,Keyword: hr,,
christianneighbors.org,,174.138.85.56,,,,2,Keyword: hr,,
christinacare.org,,95.211.136.187,,,,2,Keyword: hr,,
christis.org.uk,,104.21.90.94,,,,2,Keyword: hr,,
christopherma.net,,162.255.119.23,,,,2,Keyword: hr,,
christophersosa.com,,162.255.119.243,,,,2,Keyword: hr,,
chromatest.net,,178.209.52.15,,,,2,Keyword: hr,,
chromentis.cfd,,172.67.149.119,,,,2,Keyword: hr,,
chronic-fatigue.us,,104.21.35.43,,,,2,Keyword: hr,,
chronogolf.org,104.21.49.119,104.21.49.119,barkeaterlake.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: hr,cdn,
chronologee.com,,212.1.212.233,,,,2,Keyword: hr,,
chronosport.ru,,45.130.41.23,,,,2,Keyword: hr,,
chrshnt.com,,67.199.248.13,,,,2,Keyword: hr,,
chrspkk.ru,,45.80.68.192,,,,2,Keyword: hr,,
chrysant.info,,141.193.23.10,,,,2,Keyword: hr,,
cirruscloud.app,,172.67.159.238,,,,2,Keyword: cloud,,
cisco.com,,72.163.4.185,,,,2,Keyword: cisco,,
citozensbank.com,,212.92.105.230,,,,2,Keyword: bank,,
cittizensbank.com,,212.92.105.230,,,,2,Keyword: bank,,
citysafescore.com,,207.244.255.117,,,,2,Keyword: safe,,
claim.md,,54.219.53.237,,,,2,Keyword: claim,,
claimab.com,,148.72.141.42,,,,2,Keyword: claim,,
claimable.com,,172.67.70.205,,,,2,Keyword: claim,,
claims-adjuster.practicetestgeeks.com,,104.26.12.35,,,,2,Keyword: claim,,
claycloud.publicvm.com,,167.99.220.22,,,,2,Keyword: cloud,,
cleansafemail.com,,104.234.123.57,,,,2,Keyword: safe,,
clearwire.net,,67.222.21.222,,,,2,Keyword: wire,,
clickthruiq.com,,172.67.211.83,,,,2,Keyword: hr,,
clotrack.online,,37.27.5.211,,,,2,Keyword: track,,
cloud-ip.cc,,46.166.184.116,,,,2,Keyword: cloud,,
cloud-server.id,,172.67.223.70,,,,2,Keyword: cloud,,
cloud9suite.com,,104.21.93.170,,,,2,Keyword: cloud,,
cloudbst.com,,194.0.234.15,,,,2,Keyword: cloud,,
cloudcamber.com,,104.21.82.104,,,,2,Keyword: cloud,,
clouddisruptor.com,,104.21.14.114,,,,2,Keyword: cloud,,
cloudera.icu,,172.67.181.12,,,,2,Keyword: cloud,,
cloudflare.com,104.16.133.229,104.16.133.229,ns.cloudflare.com;secondary.cloudflare.com;cloudflare.com,,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: cloud,cdn,
cloudiberry.space,,162.255.119.41,,,,2,Keyword: cloud,,
cloudinbox.top,,172.67.150.19,,,,2,Keyword: cloud,,
cloudmail.lol,,51.38.42.159,,,,2,Keyword: cloud,,
drivemail.sbs,,51.38.42.159,,,,2,Keyword: drive,,
cloudmining.cloud,,191.96.144.210,,,,2,Keyword: cloud,,
cloudnativechicago.com,,104.21.89.38,,,,2,Keyword: cloud,,
cloudns.asia,,5.196.172.100,,,,2,Keyword: cloud,,
cloudns.cc,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
pw.j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
temp.cloudns.asia,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
yyx.cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
cloudns.nz,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.ph,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.org,,188.165.11.93,,,,2,Keyword: cloud,,
cloudoom.com,,104.21.60.203,,,,2,Keyword: cloud,,
cloudpath.dev,,104.21.16.218,,,,2,Keyword: cloud,,
cloudpush.com,,172.67.189.109,,,,2,Keyword: cloud,,
cloudquarterback.net,,172.67.208.131,,,,2,Keyword: cloud,,
cloudservicesproviders.net,,162.255.119.233,,,,2,Keyword: cloud,,
cloudsign.in,,13.235.148.143,,,,2,Keyword: cloud,,
cloudsolvd.com,,104.21.3.77,,,,2,Keyword: cloud,,
cloudsyou.com,,185.224.133.237,,,,2,Keyword: cloud,,
cloudtemail.com,,81.88.63.46,,,,2,Keyword: cloud,,
skwehr.com,,81.88.63.46,,,,2,Keyword: hr,,
throya.com,,81.88.63.46,,,,2,Keyword: hr,,
cloudweb.app,,172.67.210.68,,,,2,Keyword: cloud,,
cntbank.ru,,87.236.16.76,,,,2,Keyword: bank,,
cobaltservicesinc.com,,96.31.72.36,,,,2,Keyword: service,,
cocktailservice-tropical.de,,92.205.0.94,,,,2,Keyword: service,,
coclaims.com,,35.209.253.93,,,,2,Keyword: claim,,
coffee.panels.top,,104.21.12.44,,,,2,Keyword: fee,,
coffeeazzan.com,,172.67.177.251,,,,2,Keyword: fee,,
coffeecruelty.org,,172.67.153.49,,,,2,Keyword: fee,,
coffeejadore.com,,172.67.164.236,,,,2,Keyword: fee,,
coffeejeans.com.ua,,104.21.40.3,,,,2,Keyword: fee,,
coinbase.com,,172.64.152.241,,,,2,Keyword: coinbase,,
colossuscloud.us,,104.21.34.199,,,,2,Keyword: cloud,,
confidentialnotification.com,,172.67.132.192,,,,2,Keyword: notification,,
consultancies.cloud,,212.227.172.249,,,,2,Keyword: cloud,,
consumeraffairs.com,,35.164.61.233,,,,2,Keyword: irs,,
convergenceservice.com,,104.21.76.239,,,,2,Keyword: service,,
coris.bank,,134.209.25.139,,,,2,Keyword: bank,,
corpuschristichimneysweep.us,,172.67.143.177,,,,2,Keyword: hr,,
coverification.org,,45.79.123.222,,,,2,Keyword: verification,,
creditonebank.com,,12.168.37.209,,,,2,Keyword: bank,,
creditsafesverige.biz,,104.21.81.138,,,,2,Keyword: safe,,
creditsafesverige.info,,104.21.50.4,,,,2,Keyword: safe,,
creditsafesverige.net,,104.21.23.52,,,,2,Keyword: safe,,
cron.cloudns.be,,104.26.4.30,,,,2,Keyword: cloud,,
crosscrewtrucktrailorservices.com,,104.21.27.124,,,,2,Keyword: service,,
crypto.com,,104.19.223.17,,,,2,Keyword: crypto,,
ctizensbank.com,,2.18.67.85,,,,2,Keyword: bank,,
customs.com,,35.81.131.103,,,,2,Keyword: customs,,
customs.red,,162.255.119.112,,,,2,Keyword: customs,,
customs2g3.com,,156.67.218.240,,,,2,Keyword: customs,,
cyber-security-career.com,,104.21.59.34,,,,2,Keyword: security,,
cynicalsysadmin.com,,23.119.120.199,,,,2,Keyword: admin,,
d247login.net,,104.21.42.136,,,,2,Keyword: login,,
dallas.gov,,66.97.145.129,,,,2,Keyword: gov,,
dann.mywire.org,,49.34.33.151,,,,2,Keyword: wire,,
dark.support,,172.67.215.45,,,,2,Keyword: support,,
datarecovery.com,,35.170.207.81,,,,2,Keyword: recover,,
datax.expert,,172.67.219.137,,,,2,Keyword: tax,,
deathbycounciltax.com,,213.109.149.191,,,,2,Keyword: tax,,
dedifast.taxi,,5.101.149.217,,,,2,Keyword: tax,,
deft-service.ru,,77.222.40.85,,,,2,Keyword: service,,
dentalclinic.services,,195.35.60.190,,,,2,Keyword: service,,
depositbonustopcasino.com,,219.94.229.74,,,,2,Keyword: deposit,,
depositshub2.com,,104.21.19.32,,,,2,Keyword: deposit,,
devere-group-banking.com,,104.21.5.60,,,,2,Keyword: banking,,
deweyscoffee.com,,104.21.25.119,,,,2,Keyword: fee,,
dgcustomerfirst.site,,174.138.188.6,,,,2,Keyword: irs,,
dinoschristou.com,,172.67.181.69,,,,2,Keyword: hr,,
directunlocks.com,,104.20.45.194,,,,2,Keyword: unlock,,
disabilityclaimssolutions.com,,69.16.221.208,,,,2,Keyword: claim,,
disabilityservicesofamerica.com,172.67.69.7,172.67.69.7,primoevents.com,,8080;2082;2083;2052;2086;2087;80;8880;8443;443,2,Keyword: service,cdn,
disasterserviceleads.com,,104.21.29.58,,,,2,Keyword: service,,
ditcloud.info,,104.21.19.117,,,,2,Keyword: cloud,,
ditdrive.info,,104.21.90.225,,,,2,Keyword: drive,,
dito777login.net,,104.21.38.227,,,,2,Keyword: login,,
dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
yx.dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
docusign.com,,15.197.167.90,,,,2,Keyword: docusign,,
