domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
zmail.com,170.114.2.30,170.114.2.30,443,,,TP-0012,scheduler-ac102.asynccomm.zoom.us;ngxpls-ac200-internal.asynccomm.corp.zoom.com;ngxpls-zcal-ac100.asynccomm.zoom.us;caldav.zoom.com;imap.zoom.com;ngxpls-acprod-internal.asynccomm.corp.zoom.com;ngxpls-ac102.asynccomm.zoom.us;webmail.asynccomm.zoom.us;ngxpls-ac103.asynccomm.zoom.us;www.zmail.com;zcal.zoom.us;ngxpls-zcal-acprod.asynccomm.zoom.us;ngxpls-ac100.asynccomm.zoom.us;zmail.asynccomm.zoom.us;zcalendar.zoom.us;webmail.zoom.us;170-114-230.zoom.us;scheduler.zoom.us;ngxpls-ac101.asynccomm.zoom.us;www.zoomone.com;mail.zoom.com;ngxpls-acprod.asynccomm.zoom.us;ngxpls-ac200.asynccomm.zoom.us;zmail.zoom.us;smtp.zoom.com;ngxpls-zcal-ac200.asynccomm.zoom.us;zcal.zoom.com;zmail.zoom.com;imap.zoom.us;scheduler-ac103.asynccomm.zoom.us;zcal.asynccomm.zoom.us;zmbookings.zoom.us;zmail-ac100.zoomconnector.com;scheduler.asynccomm.zoom.us;zmail.com;caldav.asynccomm.zoom.us;zoomone.com;zmail-ac200.zoomconnector.com;ngxpls-ac201.asynccomm.zoom.us;scheduler-ac101.asynccomm.zoom.us;ngxpls-ac100-internal.asynccomm.corp.zoom.com;zmail.zoomconnector.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
duta303.net,101.100.249.172,101.100.249.172,993;2082;443;2086;465;2083;3306;587;110;111;80;81;995;53;22;2087;143;444;2077;2096,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;self-signed;starttls,TP-0017,server-634505.v23085115.sin01.serveradd.com;v23085115.sin01.serveradd.com;server-4s-r14.ipv4.sin01.ds.network,,0,FLAME:TP-0017
locationlocationlocation.eu,89.163.240.13,89.163.240.13,80;443,,,TP-0017,,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
spa.com,160.153.0.204,160.153.0.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0012,204.0.153.160.host.secureserver.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
progrdessive.com,157.90.33.74,157.90.33.74,80;10050;123;443;6622,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,,TP-0012,valet2.1push.io;old-psh3.1push.io;valet1.1push.io;valet.1push.io,FreeBSD,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
salesfotce.com,103.224.182.244,103.224.182.244,80;443,,,TP-0012,fucomminc.com;penisimplantate.de;szs29a.xyz;premiossoberan.com;lb-182-244.above.com;domaintest.com.au,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
usa.com,35.185.85.246,35.185.85.246,80;8000;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,cloud,TP-0012,246.85.185.35.bc.googleusercontent.com;usa.com,Linux,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
tgmail.com,103.224.182.246,103.224.182.246,80;443,,,TP-0012,fucomminc.com;penisimplantate.de;szs29a.xyz;lb-182-246.above.com;premiossoberan.com;domaintest.com.au,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
05gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
01gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
03gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
06gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
04gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
08gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
07gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
09gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
111gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
11gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
100gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
1234gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
143gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
14gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
16gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15.02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
18gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
17gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
19gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2000gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2019gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2018gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2017gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2016gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2020gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
24gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
27gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
25gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
29gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
26gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
28gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
xn--mail-kxa.com,216.245.213.77,216.245.213.77,80;8080;443;53,,,TP-0012,77-213-245-216.static.reverse.lstn.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
12gmail.com,54.213.73.184,54.213.73.184,,,,,,,1,Combo-squat: gmail
178gmail.com,91.195.240.13,91.195.240.13,80;443,,,,,,1,Combo-squat: gmail
1cryptodarkmarket.com,172.67.161.89,172.67.161.89,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
20gmail.co.com,172.67.169.111,172.67.169.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
301gmail.com,76.223.67.189,76.223.67.189,80;443,,cloud,,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gmail
blockzer.com,76.223.67.189,76.223.67.189,80;443,,cloud,,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: block
fitmapgate.com,76.223.67.189,76.223.67.189,80;443,,cloud,,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gate
2fwww.finance.google.com.mailfranco.com,104.21.86.176,104.21.86.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: google
282gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
63gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
6gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
3dsgateway.eu,212.146.119.175,212.146.119.175,993;2082;995;587;110;143;80;465;2083;53;25;443,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559,starttls,,webmail.sln27.ro;mail.euplatesc.ro;cpcontacts.sln27.ro;sln27.ro;cpanel.sln27.ro;www.sln27.ro;webdisk.sln27.ro;cpcalendars.sln27.ro;sln27.euplatesc.ro;gtsro-s-149903.gts.ro;www.sln27.euplatesc.ro;mail.sln27.ro,,1,Combo-squat: gate
45gmail.com,172.67.144.24,172.67.144.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
459gmail.com,52.223.13.41,52.223.13.41,80;443,,cloud,,a74e89cf4458da039.awsglobalaccelerator.com,,1,Combo-squat: gmail
4cities.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
anthemazrealestate.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: anthem
blocktapes.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: block
brilliantledger.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: ledger
citizencheck.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
cryptoprobes.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: crypto
55gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
71gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
817gmail.com,104.21.21.140,104.21.21.140,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: gmail
847gmail.com,76.223.105.230,76.223.105.230,80;443,,cloud,,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: gmail
azuretechtalk.net,76.223.105.230,76.223.105.230,80;443,,cloud,,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: azure
97gmail.com,74.50.65.151,74.50.65.151,25;2222,,self-signed;starttls,,,Linux,1,Combo-squat: gmail
963gmail.com,154.221.133.184,154.221.133.184,1801;5985,,,,,,1,Combo-squat: gmail
abbeygate-portugal.com,172.67.147.100,172.67.147.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
acgmetals.com,104.21.63.233,104.21.63.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: meta
aiwritingmeta.com,151.101.3.52,151.101.3.52,80;443,,cdn,,t.sni-820-default.ssl.fastly.net,,1,Combo-squat: meta
adobesignaturemoments.com,104.21.6.103,104.21.6.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: adobe
ahmetamanvermez.com,172.67.199.6,172.67.199.6,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: meta
ajgmail.com,38.45.65.11,38.45.65.11,80;3306;2022;22,CVE-2023-44487;CVE-2025-23419,eol-product;database,,,Linux,1,Combo-squat: gmail
adobe.digiwav.store,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: adobe
ggmail.biz.st,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: gmail
allegmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
albigmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
altruistfmk.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: truist
astrophotogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
archeologmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
autosuggmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
catdogmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
carpometacmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: meta
circumnavigmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
crypto1mail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: crypto
dermagmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
embryogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
firgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
fregmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
fringmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd;placeholder.noez.de,,1,Combo-squat: gmail
amazonomat.com,172.67.175.25,172.67.175.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,saraivalima.com,,1,Combo-squat: amazon
amazonianseller.com,172.67.129.152,172.67.129.152,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: amazon
amazonses.com,3.171.76.114,3.171.76.114,80;443,,cdn;cloud,,www.cornercrust.com;cornercrust.com;server-3-171-76-114.iad89.r.cloudfront.net,,1,Combo-squat: amazon
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: apple
animalbuildingblocks.com,172.67.195.140,172.67.195.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
apple-rs.ru,104.21.87.132,104.21.87.132,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
apple.servemp3.com,154.178.186.129,154.178.186.129,,,,,,,1,Combo-squat: apple
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;443,,self-signed;starttls,,lax018.arandomserver.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
alunord.com,208.98.40.202,208.98.40.202,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,,1,Combo-squat: luno
appleblog.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-us-ord-01.parklogic.net;entrypointsoft.com,,1,Combo-squat: apple
chessliquidators.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-us-ord-01.parklogic.net;entrypointsoft.com,,1,Combo-squat: liquid
equicrypto.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-us-ord-01.parklogic.net;entrypointsoft.com,,1,Combo-squat: crypto
farmersdictionary.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-us-ord-01.parklogic.net;entrypointsoft.com,,1,Combo-squat: farmers
applegift.xyz,104.21.1.193,104.21.1.193,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: apple
appleid.apple.com,17.23.96.16,17.23.96.16,443,,,,accounts.apple.com;account.apple.com;appleid.apple.com,,1,Combo-squat: apple
applefordparts.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-us-ord-02.parklogic.net;entrypointsoft.com,,1,Combo-squat: apple
expertintel.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-us-ord-02.parklogic.net;entrypointsoft.com,,1,Combo-squat: intel
farmersreference.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-us-ord-02.parklogic.net;entrypointsoft.com,,1,Combo-squat: farmers
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: apple
applegranite.com,172.67.189.64,172.67.189.64,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
applecraft.online,89.108.72.164,89.108.72.164,80;25565,CVE-2023-44487;CVE-2025-23419,videogame;eol-product,,d53435.azlk.regrucolo.ru,Ubuntu,1,Combo-squat: apple
appleseedrlty.com,185.53.177.31,185.53.177.31,80,,,,,,1,Combo-squat: apple
appletreecabin.com,162.255.119.25,162.255.119.25,80,,,,,,1,Combo-squat: apple
armeta.loseyourip.com,157.15.82.151,157.15.82.151,2000;161,,,,host-151.8bit.net.id,,1,Combo-squat: meta
atariblockchainpartners.com,104.21.41.22,104.21.41.22,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,,drarcarnice.com,,1,Combo-squat: block
artificialintelligenceseo.com,8.217.99.246,8.217.99.246,80,,cloud,,,,1,Combo-squat: intel
assetcrypto.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: crypto
callwestgate.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: gate
commercecrypto.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: crypto
fastestpurchase.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: chase
azooma.ru,90.156.135.73,90.156.135.73,80,,,,vm738158.vps.masterhost.tech,,1,Combo-squat: zoom
azure.cloudns.asia,35.225.170.33,35.225.170.33,5432;22,,self-signed;cloud;database,,33.170.225.35.bc.googleusercontent.com,,1,Combo-squat: azure
ayudafacebook.com,104.21.7.207,104.21.7.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: facebook
azureexplained.com,192.64.119.189,192.64.119.189,80,,,,,,1,Combo-squat: azure
autozoomer.ru,217.29.53.65,217.29.53.65,2222,,,,,,1,Combo-squat: zoom
azuregiare.com,45.155.69.163,45.155.69.163,3389,,self-signed,,,Windows (build 10.0.17763),1,Combo-squat: azure
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;25;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,,,Unix,1,Combo-squat: gate
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,,user.fm;userweb.fastmail.com,,1,Combo-squat: gmail
artificialintelligence.productions,104.21.84.181,104.21.84.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: intel
applemusic.web.id,36.50.77.42,36.50.77.42,80,,,,,,1,Combo-squat: apple
biohazardeliquid.com,172.67.136.2,172.67.136.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: liquid
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,,,,1,Combo-squat: coinex
bitcoinsandblockchainssc.com,104.21.47.17,104.21.47.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
bigmail.info,104.21.38.185,104.21.38.185,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
bigmail.org,103.224.212.117,103.224.212.117,80;443,,,,lb-212-117.above.com;fucomminc.com;penisimplantate.de;szs29a.xyz;premiossoberan.com;domaintest.com.au,,1,Combo-squat: gmail
bicentenebml.ru,178.218.218.144,178.218.218.144,80;3306;443,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product;database,,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,1,Combo-squat: centene
blackcashledger.com,104.21.72.147,104.21.72.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: ledger
blockchaindesktop.com,172.67.199.60,172.67.199.60,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: block
bizintelligenceadvisors.com,35.209.102.115,35.209.102.115,443,,cloud,,115.102.209.35.bc.googleusercontent.com;staging2.sdgconsults.com,,1,Combo-squat: intel
blockenstock.com,104.21.81.195,104.21.81.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blockhouseco.com,65.254.248.142,65.254.248.142,993;995;2222;110;143;80;465;21;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,starttls,,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
