domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minutemail.de,176.9.82.176,176.9.82.176,80;443;53;22,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2017-3169;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-33523;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2026-24072;CVE-2022-22720;CVE-2020-11993;CVE-2017-15710;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2026-34059;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,TP-0001,ns1.ns.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutenmail.xyz,104.21.47.225,104.21.47.225,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,gzjpep.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0001,vmi3157414.contaboserver.net;aladin.madquick.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.nl,213.249.67.10,213.249.67.10,80;2000;111,CVE-2026-33006;CVE-2026-33007;CVE-2024-47252;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2026-29169;CVE-2025-58098;CVE-2019-11358;CVE-2026-24072;CVE-2013-4365;CVE-2012-3526;CVE-2026-33857;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2026-33523;CVE-2025-49812;CVE-2012-4001;CVE-2024-42516;CVE-2009-0796;CVE-2020-11022;CVE-2012-4360;CVE-2011-1176;CVE-2024-40898;CVE-2025-49630;CVE-2025-59775;CVE-2025-53020;CVE-2023-43622;CVE-2013-2765;CVE-2024-43394;CVE-2011-2688;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-43204;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2026-34032;CVE-2026-34059;CVE-2025-23048;CVE-2024-38475;CVE-2009-2299;CVE-2024-27316;CVE-2023-45802;CVE-2020-11023;CVE-2023-31122,,TP-0001,mijndomeinhosting.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesemail.net,172.67.139.204,172.67.139.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,grinderclean.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemailpro.com,103.224.182.213,103.224.182.213,80;443,,,TP-0001,petshops.it;xego.us;offgridcamping.com.au;lb-182-213.above.com;1074lls301.top;yamada.company;estacionpirata.info,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;2079;2095;3306;587;110;143;80;465;2083;21;22;443;53,CVE-2016-20012;CVE-2022-31628;CVE-2022-31629;CVE-2025-26465;CVE-2017-7272;CVE-2024-25117;CVE-2019-9638;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-3566;CVE-2018-19396;CVE-2018-19395;CVE-2026-35414;CVE-2020-14145;CVE-2019-9639;CVE-2020-11579;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2023-51385;CVE-2019-9637;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2017-7963;CVE-2023-51767;CVE-2017-8923;CVE-2023-48795;CVE-2019-9641;CVE-2023-38408,database;eol-product;starttls,TP-0001,alobabyshop.com;cpanel.alobabyshop.com;u2-nvme.interdata.vn;webdisk.alobabyshop.com;cpcontacts.alobabyshop.com;cpcalendars.alobabyshop.com;www.alobabyshop.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,873;587;5900;110;143;80;25;443,,starttls,TP-0001,mail.mailserver-online.de;mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmails.com,172.67.167.62,172.67.167.62,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,stonesupplies.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10star.systems,172.67.200.175,172.67.200.175,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,wedding-house.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,betboro.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10-bet.com,86.48.25.206,86.48.25.206,8880;10050;8443;110;80;465;21;22;443;4190,,self-signed;starttls,TP-0001,naughtyin.com;www.naughtyin.com;vmi2592382.contaboserver.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;warriorsmagazine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10.bet,185.162.229.2,185.162.229.2,8080;2082;2083;2052;2053;2086;2087;6443;2095;80;8880;8443;443,,cdn,TP-0001,persianwin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110202.com,208.98.43.78,208.98.43.78,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0001,mta12.jensenstilbud.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;5672,,,TP-0001,static.216.49.109.65.clients.your-server.de,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111cur.me,185.199.108.153,185.199.108.153,80;443,,,TP-0001,okfn.jp;cdn-185-199-108-153.github.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11163.com,23.248.199.3,23.248.199.3,80;2083;443;8181,,,TP-0001,www.17733.com;www.11556.com;41722.com;11556.com;21789.com;19943.com;www.05522.com;www.19942.com;19940.com;17733.com;19942.com;www.41422.com;www.41722.com;www.19940.com;41422.com;05522.com;www.21789.com;www.08836.com;www.77022.com;77022.com;08836.com;www.19943.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
111cur.me,185.199.109.153,185.199.109.153,80;443,,,TP-0001,cdn-185-199-109-153.github.com;hittaruki.info,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111222.pl,52.60.87.163,52.60.87.163,80,,cloud,TP-0001,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111cn.com,104.224.246.209,104.224.246.209,80;445;135,,eol-os,TP-0001,,Windows Server 2008 R2 Datacenter 7601 Service Pack 1,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1122.site,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;53,,database;starttls,TP-0001,s72.cyber-folks.pl;cyber-folks.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;starmaker.site;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;lb-182-248.above.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
112583.xyz,172.67.165.56,172.67.165.56,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,namicphiladelphia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
111vt.com,104.21.21.43,104.21.21.43,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,bostadeuropa.se,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
112288211.com,172.67.174.236,172.67.174.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
11216812520.com,99.83.196.71,99.83.196.71,80,,cloud,TP-0001,a4c6c51f8b10d0080.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
