domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
airmail.nl,3.33.236.10,3.33.236.10,8195;8198;8200;8222;8230;8239;8241;53;8248;8251;8252;80;81;82;83;84;86;88;8291;8315;8317;8333;8334;8343;8381;8383;8384;8385;8388;8402;8405;8409;8412;8413;8416;8419;8422;8424;8426;8428;8433;8435;8436;8442;8443;8444;8445;8446;8448;8451;8453;8454;8455;8457;8467;8470;8475;8482;8485;8488;8493;8494;8502;8503;8506;8513;8514;8515;8521;8523;8528;8529;8536;8545;8549;8551;8554;8556;8562;8569;8573;8575;8578;8580;8583;8584;8586;8590;8591;8593;8594;8599;8605;8606;8622;8630;443;8640;8641;8649;8686;8688;8701;8705;8706;8708;8728;8731;8732;8764;8765;8787;8789;8791;8800;8802;8807;8816;8819;8822;8827;8830;8831;8832;8833;8834;8838;8839;8840;8842;8848;8852;8853;8855;8856;8859;8866;8868;8869;8873;8878;8879;8880;8883;8888;8889;8891;8899;8900;8902;8906;8907;8908;8910;8911;8912;8915;8916;8935;8969;8988;9000;9001;9002;9003;9004;9009;9011;9013;9014;9015;9017;9019;9020;9022;9023;9026;9029;9030;9032;9034;9035;9038;9041;9042;9043;9044;9047;9048;9050;9051;9052;9054;9057;9058;9069;9073;9074;9075;9076;9080;9082;9084;9087;9089;9090;9091;9092;9095;9096;9097;9098;9100;9103;9104;9109;9111;9117;9118;9119;9120;9122;9124;9127;9133;9134;9136;9140;9141;9143;9146;9148;9150;9151;9152;9155;9156;9159;9160;9161;9163;9164;9165;9166;9168;9169;9172;9175;9176;9179;9180;9183;9186;9189;9191;9198;9200;9203;9204;9205;9207;9208;9209;9210;9213;9214;9218;9221;9222;9244;9245;9248;9250;9252;9280;9289;9295;9301;9303;9305;9306;9307;9308;9309;9310;9312;9315;9333;9376;9383;9398;9399;9410;9418;9433;9443;9444;9445;9446;9447;9458;9465;9480;9501;9510;9529;9530;9532;9550;9595;9600;9606;9611;9633;9682;9696;9700;9710;9734;9754;9758;9761;9773;9797;9800;9810;9869;9876;9885;9898;9902;9916;9919;9922;9923;9930;9939;9943;9944;9981;9988;9993;9994;9998;9999;8000;8001;8002;8005;8008;8009;8010;8011;8014;8015;8016;8017;8018;8020;8021;8023;8024;8025;8026;8027;8028;8029;8038;8039;8040;8055;8056;8058;8060;8061;8062;8065;8069;8076;8080;8081;8083;8085;8086;8087;8089;8090;8091;8096;8098;8099;8100;8101;8102;8104;8105;8108;8109;8110;8112;8113;8114;8120;8122;8123;8126;8129;8131;8132;8139;8140;8142;8143;8144;8145;8146;8147;8148;8149;8150;8151;8152;8153;8154;8155;8156;8157;8158;8159;8160;8161;8162;8163;8164;8165;8166;8167;8168;8169;8170;8171;8172;8173;8174;8176;8178;8181;8188;8189;8190,,self-signed;cloud,TP-0007,a9bb9d6c6ba17ec4b.awsglobalaccelerator.com,,0,FLAME:TP-0007
airmart.ru,,178.210.92.164,,,,TP-0007,,,0,FLAME:TP-0007
089gmail.com,38.6.246.18,38.6.246.18,80;445;135,,,,,,1,Combo-squat: gmail
12gmail.com,54.213.73.184,54.213.73.184,,,,,,,1,Combo-squat: gmail
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: gmail
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: zoom
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: gmail
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: azure
bigmail.org,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: gmail
drawblock.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: block
evolutionofintelligence.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: intel
farmersi.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: farmers
fellowtravelers.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: travelers
gmail.com.tokencoach.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: gmail
gmail.com.urbanban.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: gmail
gmail.hks179.atkia.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: gmail
gmailcc.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.autonomyworks.com,,1,Combo-squat: gmail
alaskasolareclipse.com,,178.208.83.39,,,,TP-0001,,,0,FLAME:TP-0001
178gmail.com,,91.195.240.13,,,,,,,1,Combo-squat: gmail
282gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
63gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
6gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmail.co.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmail.com.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
2fwww.finance.google.com.mailfranco.com,,172.67.223.75,,,,,,,1,Combo-squat: google
301gmail.com,,76.223.67.189,,,,,,,1,Combo-squat: gmail
blockzer.com,,76.223.67.189,,,,,,,1,Combo-squat: block
citizenssouth.com,,76.223.67.189,,,,,,,1,Combo-squat: citi
45gmail.com,172.67.144.24,172.67.144.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
55gmail.com,,192.64.147.150,,,,,,,1,Combo-squat: gmail
71gmail.com,,192.64.147.150,,,,,,,1,Combo-squat: gmail
603gmail.com,,98.124.224.17,,,,,,,1,Combo-squat: gmail
3dsgateway.eu,,212.146.119.175,,,,,,,1,Combo-squat: gate
72229rohrdorf.gmail.deail.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
drinkchaser.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: chase
gmail.deail.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.leerling.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
817gmail.com,,172.67.199.26,,,,,,,1,Combo-squat: gmail
97gmail.com,74.50.65.151,74.50.65.151,25;2222,,self-signed;starttls,,,Linux,1,Combo-squat: gmail
abbeygate-portugal.com,,172.67.147.100,,,,,,,1,Combo-squat: gate
963gmail.com,154.84.77.116,154.84.77.116,80,,,,,,1,Combo-squat: gmail
adobesignaturemoments.com,172.67.134.183,172.67.134.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: adobe
abc.zoomingabout.com,172.233.221.214,172.233.221.214,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-02.us-ord.parklogic.net,,1,Combo-squat: zoom
emgh.zoomingabout.com,172.233.221.214,172.233.221.214,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-02.us-ord.parklogic.net,,1,Combo-squat: zoom
acgmetals.com,,172.67.173.22,,,,,,,1,Combo-squat: meta
aiwritingmeta.com,,151.101.195.52,,,,,,,1,Combo-squat: meta
ahmetamanvermez.com,104.21.42.20,104.21.42.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: meta
ajgmail.com,38.45.65.11,38.45.65.11,2022;3306;80;2003;22;443,CVE-2023-44487;CVE-2025-23419,eol-product;database,,api.rhnx.xyz,,1,Combo-squat: gmail
amazonses.com,,3.162.163.33,,,,,,,1,Combo-squat: amazon
adobe.digiwav.store,,87.98.164.155,,,,,,,1,Combo-squat: adobe
ggmail.biz.st,,87.98.164.155,,,,,,,1,Combo-squat: gmail
amazonianseller.com,104.21.2.196,104.21.2.196,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,reelshow.za.com,,1,Combo-squat: amazon
amazonomat.com,,104.21.72.49,,,,,,,1,Combo-squat: amazon
albigmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
altruistfmk.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: truist
allegmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
archeologmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
autosuggmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
astrophotogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
bicentenebml.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: centene
circumnavigmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
catdogmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
carpometacmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: meta
crypto1mail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: crypto
dermagmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
embryogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fregmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fringmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
firgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
ggvgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
alunord.com,208.98.40.40,208.98.40.40,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,,1,Combo-squat: luno
anthropic1.33mail.com,,44.194.75.85,,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,,44.194.75.85,,,,,,,1,Combo-squat: apple
animalbuildingblocks.com,104.21.68.130,104.21.68.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
applegift.xyz,172.67.129.221,172.67.129.221,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
apple.servemp3.com,,41.35.248.228,,,,,,,1,Combo-squat: apple
appleid.apple.com,17.23.96.16,17.23.96.16,443,,,,accounts.apple.com;account.apple.com;appleid.apple.com,,1,Combo-squat: apple
applefordparts.com,,172.238.190.126,,,,,,,1,Combo-squat: apple
callwestgate.com,,172.238.190.126,,,,,,,1,Combo-squat: gate
chessliquidators.com,,172.238.190.126,,,,,,,1,Combo-squat: liquid
commercecrypto.com,,172.238.190.126,,,,,,,1,Combo-squat: crypto
farmersdictionary.com,,172.238.190.126,,,,,,,1,Combo-squat: farmers
farmersreference.com,,172.238.190.126,,,,,,,1,Combo-squat: farmers
fastestpurchase.com,,172.238.190.126,,,,,,,1,Combo-squat: chase
applegranite.com,172.67.189.64,172.67.189.64,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
appleblog.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: apple
equicrypto.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: crypto
expertintel.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: intel
apple-rs.ru,104.21.87.132,104.21.87.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
apples4sale.com,,172.234.24.211,,,,,,,1,Combo-squat: apple
applecraft.online,,89.108.72.164,,,,,,,1,Combo-squat: apple
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
appletreecabin.com,162.255.119.25,162.255.119.25,80,,,,,,1,Combo-squat: apple
applept.com,,13.248.169.48,,,,,,,1,Combo-squat: apple
applesmokedmeats.com,,13.248.169.48,,,,,,,1,Combo-squat: apple
blocklattice.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockfilter.com,,13.248.169.48,,,,,,,1,Combo-squat: block
cryptope.xyz,,13.248.169.48,,,,,,,1,Combo-squat: crypto
gemini365.com,,13.248.169.48,,,,,,,1,Combo-squat: gemini
gmail.olio.com,,13.248.169.48,,,,,,,1,Combo-squat: gmail
appleseedrlty.com,185.53.177.31,185.53.177.31,80,,,,,,1,Combo-squat: apple
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,,www.amerema.com;userweb.fastmail.com,,1,Combo-squat: gmail
assetcrypto.com,,172.232.3.86,,,,,,,1,Combo-squat: crypto
ayudafacebook.com,172.67.188.4,172.67.188.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,cetm.com.sg,,1,Combo-squat: facebook
atariblockchainpartners.com,104.21.41.22,104.21.41.22,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,,wefight.co,,1,Combo-squat: block
armeta.loseyourip.com,,157.15.82.151,,,,,,,1,Combo-squat: meta
azuregiare.com,45.155.69.163,45.155.69.163,3389,,self-signed,,,Windows (build 10.0.17763),1,Combo-squat: azure
azureexplained.com,192.64.119.189,192.64.119.189,80,,,,,,1,Combo-squat: azure
97321i.com,45.158.220.98,45.158.220.98,80,,,TP-0015,,,0,FLAME:TP-0015
azooma.ru,90.156.135.73,90.156.135.73,993;587;110;80;465;21;22;8888;25;123,CVE-2022-3620;CVE-2024-39929;CVE-2025-67896;CVE-2023-51766;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2022-37451;CVE-2022-3559,self-signed;starttls,,vm738158.vps.masterhost.tech,,1,Combo-squat: zoom
azure.cloudns.asia,35.225.170.33,35.225.170.33,22,,cloud,,33.170.225.35.bc.googleusercontent.com,Linux,1,Combo-squat: azure
biohazardeliquid.com,104.21.78.167,104.21.78.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: liquid
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;25;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,,,,1,Combo-squat: gate
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,,,,1,Combo-squat: coinex
bitcoinsandblockchainssc.com,104.21.47.17,104.21.47.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
bigmail.info,104.21.38.185,104.21.38.185,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
bizintelligenceadvisors.com,,35.209.102.115,,,,,,,1,Combo-squat: intel
blackcashledger.com,104.21.72.147,104.21.72.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: ledger
blockchaindesktop.com,104.21.50.16,104.21.50.16,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,,tggplc.com,,1,Combo-squat: block
blockchainlegal.technology,,172.67.216.54,,,,,,,1,Combo-squat: block
autozoomer.ru,217.29.53.65,217.29.53.65,993;995;8081;3306;587;2222;80;465;53;25,CVE-2014-6530;CVE-2014-4233;CVE-2014-4238;CVE-2017-3651;CVE-2015-4870;CVE-2015-4879;CVE-2020-28007;CVE-2020-28008;CVE-2020-28009;CVE-2013-5770;CVE-2018-2562;CVE-2013-5793;CVE-2014-2432;CVE-2014-2431;CVE-2014-2430;CVE-2015-4771;CVE-2014-2436;CVE-2014-2435;CVE-2015-4772;CVE-2018-2622;CVE-2014-2438;CVE-2015-0411;CVE-2015-2620;CVE-2018-3058;CVE-2014-0437;CVE-2014-0431;CVE-2014-0430;CVE-2013-1567;CVE-2013-1566;CVE-2015-4904;CVE-2015-4905;CVE-2014-0386;CVE-2014-0384;CVE-2015-2566;CVE-2015-2567;CVE-2018-2755;CVE-2019-15846;CVE-2017-10165;CVE-2015-2568;CVE-2017-10167;CVE-2016-3518;CVE-2014-4274;CVE-2014-6478;CVE-2017-3329;CVE-2017-3459;CVE-2017-3458;CVE-2017-3457;CVE-2017-3456;CVE-2017-3455;CVE-2017-3454;CVE-2017-3453;CVE-2017-3320;CVE-2013-3795;CVE-2013-3796;CVE-2013-3793;CVE-2013-3798;CVE-2017-10268;CVE-2013-2381;CVE-2018-0735;CVE-2020-1967;CVE-2017-3529;CVE-2015-2639;CVE-2017-3309;CVE-2017-3308;CVE-2015-4730;CVE-2015-4737;CVE-2013-3804;CVE-2013-3806;CVE-2013-3807;CVE-2015-2582;CVE-2013-3802;CVE-2013-3809;CVE-2015-2661;CVE-2017-10296;CVE-2015-4833;CVE-2015-4830;CVE-2015-4836;CVE-2023-22026;CVE-2023-21977;CVE-2015-0511;CVE-2016-5612;CVE-2015-0423;CVE-2017-3244;CVE-2017-3243;CVE-2014-2494;CVE-2014-6500;CVE-2021-2356;CVE-2014-6505;CVE-2018-3282;CVE-2016-0666;CVE-2016-0667;CVE-2016-0662;CVE-2016-0663;CVE-2021-22570;CVE-2020-8015;CVE-2021-38371;CVE-2017-10313;CVE-2017-10311;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2020-28015;CVE-2020-28014;CVE-2020-28017;CVE-2020-28016;CVE-2020-28019;CVE-2015-0499;CVE-2015-0391;CVE-2023-22028;CVE-2013-5807;CVE-2020-14814;CVE-2015-4766;CVE-2015-4767;CVE-2016-3440;CVE-2013-3839;CVE-2015-4761;CVE-2015-4769;CVE-2016-7440;CVE-2013-5891;CVE-2018-3066;CVE-2018-3063;CVE-2013-5894;CVE-2018-3061;CVE-2014-0427;CVE-2013-1570;CVE-2014-0420;CVE-2014-0393;CVE-2016-3588;CVE-2016-3615;CVE-2022-21444;CVE-2018-2761;CVE-2018-2767;CVE-2016-5624;CVE-2016-5626;CVE-2016-5629;CVE-2016-5628;CVE-2017-3291;CVE-2016-6662;CVE-2016-6663;CVE-2016-6664;CVE-2014-4260;CVE-2016-5436;CVE-2016-5437;CVE-2016-3477;CVE-2015-3152;CVE-2020-12783;CVE-2014-2434;CVE-2014-6491;CVE-2014-4214;CVE-2014-6495;CVE-2014-6494;CVE-2023-42115;CVE-2014-6496;CVE-2023-42119;CVE-2020-14830;CVE-2016-8290;CVE-2014-6469;CVE-2014-6464;CVE-2014-6463;CVE-2020-14852;CVE-2015-4890;CVE-2015-0506;CVE-2015-0507;CVE-2015-0505;CVE-2017-10284;CVE-2015-0500;CVE-2015-0501;CVE-2014-4287;CVE-2015-0508;CVE-2015-4807;CVE-2015-4802;CVE-2015-4800;CVE-2015-0503;CVE-2020-15358;CVE-2016-5584;CVE-2017-3650;CVE-2017-3653;CVE-2017-3652;CVE-2023-42116;CVE-2020-14845;CVE-2016-3492;CVE-2014-2419;CVE-2015-4792;CVE-2015-4791;CVE-2020-14846;CVE-2015-0432;CVE-2015-0433;CVE-2015-0438;CVE-2015-0439;CVE-2018-3133;CVE-2014-2484;CVE-2023-51766;CVE-2023-22015;CVE-2014-4258;CVE-2016-0659;CVE-2016-0658;CVE-2016-0653;CVE-2016-0652;CVE-2016-0651;CVE-2016-0650;CVE-2016-0657;CVE-2016-0656;CVE-2016-0654;CVE-2014-0433;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2018-2819;CVE-2018-2818;CVE-2018-2817;CVE-2018-2813;CVE-2015-0381;CVE-2015-0382;CVE-2015-0385;CVE-2014-2451;CVE-2014-2450;CVE-2024-39929;CVE-2016-3452;CVE-2019-16928;CVE-2015-4752;CVE-2015-4757;CVE-2015-4756;CVE-2018-3070;CVE-2022-37452;CVE-2022-37451;CVE-2013-5881;CVE-2015-4858;CVE-2018-3174;CVE-2016-0503;CVE-2014-0412;CVE-2013-5908;CVE-2016-0505;CVE-2016-0504;CVE-2017-3600;CVE-2018-2771;CVE-2018-2773;CVE-2016-5632;CVE-2016-5633;CVE-2016-5631;CVE-2016-5634;CVE-2016-5635;CVE-2013-1861;CVE-2018-2640;CVE-2023-42117;CVE-2015-0441;CVE-2020-1971;CVE-2016-0616;CVE-2023-42114;CVE-2016-0611;CVE-2016-0610;CVE-2016-0594;CVE-2016-0595;CVE-2016-0596;CVE-2016-0597;CVE-2019-2755;CVE-2016-3521;CVE-2019-2757;CVE-2014-6507;CVE-2016-0598;CVE-2017-3305;CVE-2016-5441;CVE-2016-5440;CVE-2016-5443;CVE-2016-5442;CVE-2016-5444;CVE-2018-2781;CVE-2014-0001;CVE-2017-3641;CVE-2014-6520;CVE-2014-4207;CVE-2014-6484;CVE-2016-8289;CVE-2016-8286;CVE-2016-8287;CVE-2016-8283;CVE-2014-6551;CVE-2014-6555;CVE-2014-6559;CVE-2015-4864;CVE-2015-4861;CVE-2015-4862;CVE-2015-2648;CVE-2015-2643;CVE-2015-2641;CVE-2013-5767;CVE-2015-4815;CVE-2015-4816;CVE-2015-4819;CVE-2017-3648;CVE-2013-5860;CVE-2017-3642;CVE-2017-3643;CVE-2017-3640;CVE-2013-5786;CVE-2017-3646;CVE-2017-3644;CVE-2017-3645;CVE-2025-67896;CVE-2015-0409;CVE-2015-0405;CVE-2017-10384;CVE-2015-4910;CVE-2015-4913;CVE-2017-3265;CVE-2019-2731;CVE-2015-2571;CVE-2015-2573;CVE-2017-3452;CVE-2016-0546;CVE-2021-27216;CVE-2023-22007;CVE-2014-4243;CVE-2014-4240;CVE-2016-0644;CVE-2016-0646;CVE-2016-0647;CVE-2016-0640;CVE-2016-0641;CVE-2016-0642;CVE-2016-0643;CVE-2016-9841;CVE-2016-9840;CVE-2016-9843;CVE-2016-9842;CVE-2016-0648;CVE-2016-0649;CVE-2016-2047;CVE-2017-3462;CVE-2017-3463;CVE-2017-3460;CVE-2017-3461;CVE-2017-3467;CVE-2017-3464;CVE-2017-3465;CVE-2017-3468;CVE-2013-5882;CVE-2017-3317;CVE-2018-3071;CVE-2013-3783;CVE-2019-7317;CVE-2017-10379;CVE-2017-10378;CVE-2013-2395;CVE-2013-2391;CVE-2015-0374;CVE-2017-3251;CVE-2014-6568;CVE-2020-14839;CVE-2014-2442;CVE-2014-2440;CVE-2016-3424;CVE-2014-2444;CVE-2020-14837;CVE-2023-21980;CVE-2013-3812;CVE-2013-3811;CVE-2013-3810;CVE-2022-3559;CVE-2020-14760;CVE-2015-2617;CVE-2018-3081;CVE-2015-2611;CVE-2016-3471;CVE-2015-4826;CVE-2016-0502;CVE-2015-0498;CVE-2017-3637;CVE-2017-3636;CVE-2017-3635;CVE-2020-28018;CVE-2017-3639;CVE-2017-3638;CVE-2018-2665;CVE-2017-3238;CVE-2018-2668;CVE-2016-0608;CVE-2016-0609;CVE-2016-0600;CVE-2016-0606;CVE-2016-0607;CVE-2019-2741;CVE-2017-3258;CVE-2017-3312;CVE-2017-3313;CVE-2017-3256;CVE-2017-3318;CVE-2017-3319;CVE-2022-21417;CVE-2019-13917;CVE-2014-0401;CVE-2014-0402,database;self-signed;eol-product;starttls,,servera.info,,1,Combo-squat: zoom
block.bdea.cc,,162.255.119.253,,,,,,,1,Combo-squat: block
bitbybit.bg,,75.2.60.5,,,,,,,1,Combo-squat: bybit
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: apple
gmail.sld.tw,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: gmail
blocksolved.com,,54.165.131.183,,,,,,,1,Combo-squat: block
gmail.com.9227uu.com,,54.165.131.183,,,,,,,1,Combo-squat: gmail
blockhousecalifornia.com,,65.254.248.142,,,,,,,1,Combo-squat: block
blockhouseco.com,,65.254.248.142,,,,,,,1,Combo-squat: block
blockgemini.org,104.21.95.29,104.21.95.29,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,sentecacommerce.com,,1,Combo-squat: gemini
books.google.hu.smtp.xhouse.xyz,44.227.76.166,44.227.76.166,80;443,CVE-2024-3566;CVE-2018-14040;CVE-2018-14042;CVE-2013-2220;CVE-2022-31631;CVE-2023-3247;CVE-2023-0662;CVE-2016-10735;CVE-2023-3823;CVE-2019-8331;CVE-2023-0568;CVE-2018-20676;CVE-2018-20677;CVE-2023-0567;CVE-2024-5458;CVE-2007-3205;CVE-2023-3824,eol-product;cloud,,ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: google
deletegmail.com,44.227.76.166,44.227.76.166,80;443,CVE-2024-3566;CVE-2018-14040;CVE-2018-14042;CVE-2013-2220;CVE-2022-31631;CVE-2023-3247;CVE-2023-0662;CVE-2016-10735;CVE-2023-3823;CVE-2019-8331;CVE-2023-0568;CVE-2018-20676;CVE-2018-20677;CVE-2023-0567;CVE-2024-5458;CVE-2007-3205;CVE-2023-3824,eol-product;cloud,,ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: gmail
bo-shopify.com,,103.224.182.242,,,,,,,1,Combo-squat: shopify
blocktrail.org,104.21.59.2,104.21.59.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,minelife.org,,1,Combo-squat: block
btsblock.com,172.67.163.10,172.67.163.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
