domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
gmailh.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmauil.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmkail.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmail8.com,172.67.140.76,172.67.140.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,americandistilling.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmail0.com,103.224.182.251,103.224.182.251,80;443,,,TP-0012,lb-182-251.above.com;charterflights.co.za;neworleansvfp.org;xvxideos.com;garagedoors.co.za;hebjobs.com;anbamro.nl;coloradoseniorsoftball.us;1337xhd.life;concordhcg.com;learnongapps.org;hxsq32.cc;heilpratiker.de;sleepcounty.ca;webdirectory.co.in;kurtisane-de-sade.com;indirizzoemail.com;ddhs.org;porpics.com;buildcorp.co;logomarker.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
catdogmail.live,103.224.182.251,103.224.182.251,80;443,,,,lb-182-251.above.com;charterflights.co.za;neworleansvfp.org;xvxideos.com;garagedoors.co.za;hebjobs.com;anbamro.nl;coloradoseniorsoftball.us;1337xhd.life;concordhcg.com;learnongapps.org;hxsq32.cc;heilpratiker.de;sleepcounty.ca;webdirectory.co.in;kurtisane-de-sade.com;indirizzoemail.com;ddhs.org;porpics.com;buildcorp.co;logomarker.net,,1,Combo-squat: gmail
dewajudi.org,97.74.94.101,97.74.94.101,993;2082;995;2086;465;3306;587;110;143;80;81;2083;53;22;2087;443;444;4190,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;self-signed;starttls,TP-0017,webmail.utamalangit.lol;autodiscover.utamalangit.lol;cpanel.utamalangit.lol;utamalangit.lol;mail.utamalangit.lol;www.utamalangit.lol;cpcontacts.utamalangit.lol;101.94.74.97.host.secureserver.net;webdisk.utamalangit.lol;cpcalendars.utamalangit.lol,,0,FLAME:TP-0017
gmai9l.com,103.224.182.245,103.224.182.245,80;443,,,TP-0012,lovelakeai.com;yekangjinshu.com;lb-182-245.above.com;porhob.com;lineage-server.club,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaiol.com,209.216.87.232,209.216.87.232,993;3306;587;80;21;443;53,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2008-7068;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2016-4070;CVE-2017-8923;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2015-4604;CVE-2014-8626;CVE-2014-8142;CVE-2017-7963;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2016-7412;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2022-22720;CVE-2010-4697;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2007-0910;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2011-4317;CVE-2013-5697;CVE-2024-25117;CVE-2009-4418;CVE-2014-2270;CVE-2016-4537;CVE-2009-2299;CVE-2007-2748;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2012-3526;CVE-2007-5898;CVE-2007-5899;CVE-2014-9767;CVE-2015-4644;CVE-2008-2829;CVE-2012-2386;CVE-2007-4662;CVE-2013-2765;CVE-2004-2343;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2007-4663;CVE-2008-5658;CVE-2008-5557;CVE-2008-5498;CVE-2016-6295;CVE-2022-28330;CVE-2012-2311;CVE-2014-2497;CVE-2016-8670;CVE-2009-3292;CVE-2009-3293;CVE-2009-3291;CVE-2006-4483;CVE-2011-3182;CVE-2006-7243;CVE-2015-8865;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2007-4441;CVE-2004-0174;CVE-2024-40898;CVE-2012-2143;CVE-2004-0959;CVE-2004-0958;CVE-2012-1172;CVE-2007-4840;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2007-4652;CVE-2019-9637;CVE-2012-4360;CVE-2007-4783;CVE-2007-4782;CVE-2007-4784;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2007-4660;CVE-2016-3167;CVE-2021-39275;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2007-4659;CVE-2014-9705;CVE-2016-10712;CVE-2008-1384;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2007-5900;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2009-2687;CVE-2007-6750;CVE-2015-4021;CVE-2007-3996;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2012-3365;CVE-2014-3487;CVE-2014-3480;CVE-2007-1521;CVE-2009-5016;CVE-2015-3329;CVE-2009-4018;CVE-2022-4900;CVE-2009-4017;CVE-2016-9935;CVE-2017-9788;CVE-2017-11142;CVE-2016-9933;CVE-2007-1413;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2007-4586;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2008-0599;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2009-2626;CVE-2012-1823;CVE-2007-1375;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2007-4825;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2004-0942;CVE-2014-3515;CVE-2015-7774;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2013-4635;CVE-2015-9253;CVE-2014-3981;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2014-9427;CVE-2014-9426;CVE-2010-1130;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2006-4482;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2011-3268;CVE-2008-2050;CVE-2008-2051;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2008-5814;CVE-2015-0228;CVE-2006-5465;CVE-2008-4107;CVE-2012-0057;CVE-2015-3330;CVE-2016-3142;CVE-2008-2939;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2009-3555;CVE-2007-5128;CVE-2009-3557;CVE-2023-38709;CVE-2009-3558;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2014-3668;CVE-2011-4885;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2022-31813;CVE-2007-6039;CVE-2014-3597;CVE-2012-3450;CVE-2006-5706;CVE-2008-5625;CVE-2014-9652;CVE-2014-9653;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2006-20001;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2011-1092;CVE-2008-2666;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2007-4887;CVE-2007-4889;CVE-2010-4699;CVE-2006-5178;CVE-2011-0753;CVE-2011-0752;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2007-4670;CVE-2016-8612;CVE-2009-4143;CVE-2009-4142;CVE-2010-1128;CVE-2022-37436;CVE-2016-6288;CVE-2012-0788;CVE-2015-7803;CVE-2015-7804;CVE-2014-3479;CVE-2012-0789;CVE-2017-16642,eol-product;starttls,TP-0012,webmasters.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
carloszbs.ru,185.179.188.37,185.179.188.37,80;443;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042",d.webhost1.ru,,0,"FLAME:TP-0041,TP-0042"
getx-777-slott.click,104.21.84.33,104.21.84.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
gmaiul.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0012,45-79-167-180.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmailm.com,103.224.182.250,103.224.182.250,80;443,,,TP-0012,lb-182-250.above.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmai.com,78.41.207.39,78.41.207.39,8080;123;80;4369;9011;53;22;443;1022,,,TP-0012,xhlesbas.hosted-by-snel.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmali.com,198.49.23.144,198.49.23.144,80;443,,,TP-0012,canebrakecommunity.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
duta303.net,101.100.249.172,101.100.249.172,143;22;26;2077;2083;2086;2087;2095;2096;53;443;444;587;80;465;4190;993;995;81;3306;110;111,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;self-signed;starttls,TP-0017,server-634505.v23085115.sin01.serveradd.com;v23085115.sin01.serveradd.com;server-4s-r14.ipv4.sin01.ds.network,,0,FLAME:TP-0017
gmakil.com,103.224.182.212,103.224.182.212,80;443,,,TP-0012,lovelakeai.com;yekangjinshu.com;lb-182-212.above.com;porhob.com;lineage-server.club,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmakl.com,74.63.111.248,74.63.111.248,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmall.com,185.199.111.153,185.199.111.153,80;443,,,TP-0012,github.io;github.com;cdn-185-199-111-153.github.com;githubusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmails.com,47.254.33.193,47.254.33.193,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmasil.com,104.21.77.133,104.21.77.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,varodd.no,Windows,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmailg.com,38.58.182.93,38.58.182.93,80;8080;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmail5.com,157.7.231.240,157.7.231.240,80;443,,,TP-0012,gmoserver.jp;www5.gmoserver.jp,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmeil.com,192.157.56.142,192.157.56.142,80;8080;443;53;1022,,,TP-0012,project613.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaol.com,212.7.194.53,212.7.194.53,80;8080;443;53;1022,,,TP-0012,droogle.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmil.com,209.216.88.85,209.216.88.85,993;3306;587;80;21;443;2525;53,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2008-7068;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2016-4070;CVE-2017-8923;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2015-4604;CVE-2014-8626;CVE-2014-8142;CVE-2017-7963;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2016-7412;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2022-22720;CVE-2010-4697;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2007-0910;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2011-4317;CVE-2013-5697;CVE-2024-25117;CVE-2009-4418;CVE-2014-2270;CVE-2016-4537;CVE-2009-2299;CVE-2007-2748;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2012-3526;CVE-2007-5898;CVE-2007-5899;CVE-2014-9767;CVE-2015-4644;CVE-2008-2829;CVE-2012-2386;CVE-2007-4662;CVE-2013-2765;CVE-2004-2343;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2007-4663;CVE-2008-5658;CVE-2008-5557;CVE-2008-5498;CVE-2016-6295;CVE-2022-28330;CVE-2012-2311;CVE-2014-2497;CVE-2016-8670;CVE-2009-3292;CVE-2009-3293;CVE-2009-3291;CVE-2006-4483;CVE-2011-3182;CVE-2006-7243;CVE-2015-8865;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2007-4441;CVE-2004-0174;CVE-2024-40898;CVE-2012-2143;CVE-2004-0959;CVE-2004-0958;CVE-2012-1172;CVE-2007-4840;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2007-4652;CVE-2019-9637;CVE-2012-4360;CVE-2007-4783;CVE-2007-4782;CVE-2007-4784;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2007-4660;CVE-2016-3167;CVE-2021-39275;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2007-4659;CVE-2014-9705;CVE-2016-10712;CVE-2008-1384;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2007-5900;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2009-2687;CVE-2007-6750;CVE-2015-4021;CVE-2007-3996;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2012-3365;CVE-2014-3487;CVE-2014-3480;CVE-2007-1521;CVE-2009-5016;CVE-2015-3329;CVE-2009-4018;CVE-2022-4900;CVE-2009-4017;CVE-2016-9935;CVE-2017-9788;CVE-2017-11142;CVE-2016-9933;CVE-2007-1413;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2007-4586;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2008-0599;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2009-2626;CVE-2012-1823;CVE-2007-1375;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2007-4825;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2004-0942;CVE-2014-3515;CVE-2015-7774;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2013-4635;CVE-2015-9253;CVE-2014-3981;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2014-9427;CVE-2014-9426;CVE-2010-1130;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2006-4482;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2011-3268;CVE-2008-2050;CVE-2008-2051;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2008-5814;CVE-2015-0228;CVE-2006-5465;CVE-2008-4107;CVE-2012-0057;CVE-2015-3330;CVE-2016-3142;CVE-2008-2939;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2009-3555;CVE-2007-5128;CVE-2009-3557;CVE-2023-38709;CVE-2009-3558;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2014-3668;CVE-2011-4885;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2022-31813;CVE-2007-6039;CVE-2014-3597;CVE-2012-3450;CVE-2006-5706;CVE-2008-5625;CVE-2014-9652;CVE-2014-9653;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2006-20001;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2011-1092;CVE-2008-2666;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2007-4887;CVE-2007-4889;CVE-2010-4699;CVE-2006-5178;CVE-2011-0753;CVE-2011-0752;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2007-4670;CVE-2016-8612;CVE-2009-4143;CVE-2009-4142;CVE-2010-1128;CVE-2022-37436;CVE-2016-6288;CVE-2012-0788;CVE-2015-7803;CVE-2015-7804;CVE-2014-3479;CVE-2012-0789;CVE-2017-16642,eol-product;starttls,TP-0012,webmasters.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
ggmail.com,173.224.126.49,173.224.126.49,8080;123;80;4369;53;22;443;1022,,,TP-0012,static-ip-173-224-126-49.inaddr.ip-pool.com;ihq.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
googlee.com,142.251.111.104,142.251.111.104,80;443,,self-signed,TP-0012,bk-in-f104.1e100.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmaim.com,103.224.212.206,103.224.212.206,80;443,,,TP-0012,lakeam.com;informativekit.com;happyjo.com;lucyjob.com;hume.cafe;greenpass.news;huwai37.life;littlefoxmedina.com;greatescapeinn.com;lb-212-206.above.com;kimyo.info;headsofstatebarbershop.com;kki.dance;intelligence24.info;homerun.delivery;jita.express;leventro.com;jumparoundtx.com;imran.ltd;lolcat.chat;lepetitpainstore.com;gplwallah.com;laser.finance;jn93.com;idealrent2own.com;legendaryservicecenter.com;inno.fan;huakuang.family;krlgroupinc.com;impresionen.com;investireinborsa.info;house-finance.com;landmarkpride.com;ibp.immo;k-pop101.com;jagopreventif.com;machmamoosachsauber.de;iservice.care;hitmusic.live;lospaises.info;gpdiscounts.com;lwcofadairville.com;lipitor.guru;iptvtech76.com;kusuguri-navi.com;kab.news,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmqail.com,103.224.212.203,103.224.212.203,80;443,,,TP-0012,reo.tv;otica.com;csvest.com;serfin.com.mx;narayawin.xyz;i2048.com;oknet.co;dy-natacaopg.app;lb-212-203.above.com;eo88yes.org;obp2qv8r.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
googli.com,162.255.119.253,162.255.119.253,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
block.bdea.cc,162.255.119.253,162.255.119.253,80,,,,,,1,Combo-squat: block
j777.info,104.21.47.167,104.21.47.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
gmmail.com,64.99.64.37,64.99.64.37,80,,,TP-0012,osrs.systemdns.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
liquad.com,44.232.173.249,44.232.173.249,80;443,,cloud,TP-0012,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
booktangier.com,44.232.173.249,44.232.173.249,80;443,,cloud,,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: okta
mta.com,170.28.137.107,170.28.137.107,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
hubsp0t.com,172.67.177.49,172.67.177.49,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
jabmag.com,172.67.183.20,172.67.183.20,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
spa.com,141.193.213.10,141.193.213.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
resilversolutions.com,162.159.140.166,162.159.140.166,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,epbreauxus.com,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
gmpail.com,103.224.182.253,103.224.182.253,80;443,,,TP-0012,betlable.bet;flutterxsk.xyz;bayargroup.club;komkommer.com;uicworld.com;worldismusic.com;thoughtfulfoodtales.food;dewalletai.com;dogeslot.com;lb-182-253.above.com;eureka.blog;epicureanupbest.com;safes4u.com;survivethejungle.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
statestret.com,52.40.42.113,52.40.42.113,80;443,,cloud,TP-0012,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 95)
unurn.com,54.243.117.197,54.243.117.197,80;443,,cloud,TP-0012,mesprovisions.com;ec2-54-243-117-197.compute-1.amazonaws.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
angmail.com,54.243.117.197,54.243.117.197,80;443,,cloud,,mesprovisions.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: gmail
brilliantledger.com,54.243.117.197,54.243.117.197,80;443,,cloud,,mesprovisions.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: ledger
citizenssouth.com,54.243.117.197,54.243.117.197,80;443,,cloud,,mesprovisions.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
usa.com,199.36.158.100,199.36.158.100,80;443,,,TP-0012,247droptaxi.in;beta.lelundidespatates.com;ww.azzle.com;elsazondemitierra.site;www.fracture-risk.pl;tool.tuduy.com;www.stardardshop.com;opencubelabs.com;seminary-kursy.by;dev.tip.mcjel.com;callback.javascriptx.com;corporation-website-demo-01.dee-studio.com;nmoverseas.com;chonksoft.fun;www.anchortraining.com.au;heyhallway.com;seasonalwork.app;healthtree.org;nashville.scouthub.app;softsynctechnologies.com;www.desa.wasdlabs.com;admin.pesepay.com;www.muslimlite.id;stickotext.com;theduncans.family;wanderingcastle.net;tosauth.tosgame.com;signagio.easysignage.app;nipponcareer.com;kb.naava.app;kumarelectricworks.com;satsoft.io;thehummingcircle.com;spynda.filipmiik.cz;feedback.raiderarts.net;3yearplan.heartland.edu;www.dmystapp.com;www.radio-regenbogen.de;mxmummery.xyz;www.gryso.com;teacher.wordandlearn.com;www.livraison-express.net;hiphopandcode.com;liquidgov.org;static.firebase.milkice.me;www.websitebridges.com;app.traggr.com;jordinebot.cat;vijaybhalothia.com;twtr.in;grunsys.nl;deep6.app;trevorfrese.com;ajax.scouthub.app;santosconsultor.com.br;stormnado.blog;entertainingminds.co.uk;theshapeofrisk.com;alimodian.legisled.com;www.finbud.app;cherisewilson.com;www.tiagomlbrasil.com;www.emergenssi.fi;app.teahouseai.com;www.econbg.com;www.brickwise.ch;www.graavitilabs.com;jiroplay.com;ninekd.co.uk;www.clinbench.com;ninjacuan.id;covid.webwise.co.il;www.stripebooks.com;ahldn.org;11521831.peerly.app;www.syntaxedge.com;bodasiguenzaordonez.swanmoments.com;wki.community;app.finequities.com;drishyam.org;touchslide.com;portal.zym365.com;ashutoshjare.dev;www.hmz-epok-epok.com;dev.stellarjaysoftware.com;jooon.xyz;unnifi.com;billing.webcat.app;www.sergiolgac.com;famelinks.app;www.basoom.cl;www-dev.sokontokoro-factory.net;account.brightschool.com.ua;itaituba.bioponto.sistemasnemesis.com.br;midi-sans-frontieres.squarepusher.net;www.247droptaxi.in;seasonaljob.app;tennesseecollectionsatty.com;teams.scrumlaunch.com;votar.premioscorporacion.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
googlet.com,103.224.182.239,103.224.182.239,80;443,,,TP-0012,lovelakeai.com;yekangjinshu.com;porhob.com;lineage-server.club;lb-182-239.above.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
