domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
vtuberlist.com,,35.158.87.123,,,,1,Combo-squat: uber,,
vtubernews.com,,202.210.8.92,,,,1,Combo-squat: uber,,
wameta.cloud,,216.120.147.200,,,,1,Combo-squat: meta,,
wapple.com,,142.4.204.181,,,,1,Combo-squat: apple,,
waroengmail.app,,104.200.22.214,,,,1,Combo-squat: gmail,,
webgmail.info,,77.110.111.232,,,,1,Combo-squat: gmail,,
wellsfargo1.com,,159.198.66.191,,,,1,Combo-squat: wellsfargo,,
wellsfargo5.com,,157.245.66.31,,,,1,Combo-squat: wellsfargo,,
wellsfargoe.com,,103.224.212.213,,,,1,Combo-squat: wellsfargo,,
rfcdrive.com,,103.224.212.213,,,,2,Keyword: drive,,
support.scamperly.click,,103.224.212.213,,,,2,Keyword: support,,
wellsfargot.com,,78.41.207.18,,,,1,Combo-squat: wellsfargo,,
wetrade.com,,172.66.42.243,,,,1,Combo-squat: etrade,,
whitebitt.com,,67.217.228.7,,,,1,Combo-squat: whitebit,,
whitebitz.com,,217.160.0.250,,,,1,Combo-squat: whitebit,,
wingcrypto.org,,207.244.243.67,,,,1,Combo-squat: crypto,,
workday8.com,,34.111.179.208,,,,1,Combo-squat: workday,,
andhra2america.com,,34.111.179.208,,,,2,Keyword: hr,,
workdaycom.com,,44.240.14.112,,,,1,Combo-squat: workday,,
workdayz.com,,64.44.177.144,,,,1,Combo-squat: workday,,
wspotify.com,,172.67.195.244,,,,1,Combo-squat: spotify,,
wstatestreet.com,,209.38.136.85,,,,1,Combo-squat: statestreet,,
wstripe.com,,156.239.121.161,,,,1,Combo-squat: stripe,,
wwhitebit.com,,172.67.140.144,,,,1,Combo-squat: whitebit,,
xanadu-ai.com,,45.56.68.227,,,,1,Combo-squat: xanadu,,
xcoinex.com,,101.132.189.149,,,,1,Combo-squat: coinex,,
xcrypto.com,,104.21.69.57,,,,1,Combo-squat: crypto,,
xdatabricks.com,,103.120.80.111,,,,1,Combo-squat: databricks,,
xgmailoo.com,,147.93.81.87,,,,1,Combo-squat: gmail,,
xjltaxesiw.com,,147.93.81.87,,,,2,Keyword: tax,,
xn--metamas-bhb.io,,109.69.20.213,,,,1,Combo-squat: meta,,
xsalesforce.com,,216.150.16.193,,,,1,Combo-squat: salesforce,,
xstatefarm.com,,205.178.189.131,,,,1,Combo-squat: statefarm,,
firstflooring.biz,,205.178.189.131,,,,2,Keyword: irs,,
yapple.com,,74.208.236.75,,,,1,Combo-squat: apple,,
ygoogle.com,,172.67.207.137,,,,1,Combo-squat: google,,
yhumana.com,,199.188.206.118,,,,1,Combo-squat: humana,,
yshopify.com,,136.243.255.70,,,,1,Combo-squat: shopify,,
yt-google.com,,38.165.67.10,,,,1,Combo-squat: google,,
ytruist.com,,179.43.144.211,,,,1,Combo-squat: truist,,
yunum.com,,175.27.236.224,,,,1,Combo-squat: unum,,
zanthem.com,,162.255.119.71,,,,1,Combo-squat: anthem,,
zengo8.com,,172.67.215.108,,,,1,Combo-squat: zengo,,
zengoh.com,,83.166.138.39,,,,1,Combo-squat: zengo,,
zengom.com,,47.92.87.132,,,,1,Combo-squat: zengo,,
zengon.com,,194.228.31.12,,,,1,Combo-squat: zengo,,
zengou.com,,104.233.182.201,,,,1,Combo-squat: zengo,,
zetoro.com,,66.6.20.190,,,,1,Combo-squat: etoro,,
zgithub.com,,104.21.12.39,,,,1,Combo-squat: github,,
zhumana.com,,203.175.9.98,,,,1,Combo-squat: humana,,
zoom.cd,,104.21.92.130,,,,1,Combo-squat: zoom,,
zoom1.us,,103.224.212.217,,,,1,Combo-squat: zoom,,
zooma-games.buzz,,104.21.3.28,,,,1,Combo-squat: zoom,,
zooma-legends.top,,172.67.167.138,,,,1,Combo-squat: zoom,,
zooma.us,,173.199.153.236,,,,1,Combo-squat: zoom,,
zoomail.dk,,167.99.248.199,,,,1,Combo-squat: zoom,,
christensen.dk,,167.99.248.199,,,,2,Keyword: hr,,
christiansen.dk,,167.99.248.199,,,,2,Keyword: hr,,
taxidriver.dk,,167.99.248.199,,,,2,Keyword: drive,,
zoomaslots-fortune.top,,172.67.153.20,,,,1,Combo-squat: zoom,,
zoomi.us,,54.85.205.164,,,,1,Combo-squat: zoom,,
zoomifyhub.sbs,,192.64.119.217,,,,1,Combo-squat: zoom,,
xmrecoveryblogs.info,,192.64.119.217,,,,2,Keyword: recovery,,
zoomku.pro,,103.253.215.19,,,,1,Combo-squat: zoom,,
zooms.pro,,103.253.215.19,,,,1,Combo-squat: zoom,,
zooml.us,,66.45.249.126,,,,1,Combo-squat: zoom,,
zoomofficechairs.co.uk,,199.188.200.140,,,,1,Combo-squat: zoom,,
zoomus.com,,35.212.70.208,,,,1,Combo-squat: zoom,,
zoomx.us,,52.34.254.161,,,,1,Combo-squat: zoom,,
zshopify.com,,172.67.167.164,,,,1,Combo-squat: shopify,,
zstripe.com,,192.64.119.90,,,,1,Combo-squat: stripe,,
01g.cloud,,151.101.65.195,,,,2,Keyword: cloud,,
11outlook.com,,62.182.85.22,,,,2,Keyword: outlook,,
125-jahre-kudamm.de,,195.30.84.232,,,,2,Keyword: hr,,
161betlogin.info,,104.21.13.180,,,,2,Keyword: login,,
1bank.com,,62.228.230.243,,,,2,Keyword: bank,,
1mail.x24hr.com,,37.120.161.148,,,,2,Keyword: hr,,
1netdrive.com,,185.134.245.113,,,,2,Keyword: drive,,
amt3security.com,,185.134.245.113,,,,2,Keyword: security,,
inwebmail.com,,185.134.245.113,,,,2,Keyword: webmail,,
lkbank.com,,185.134.245.113,,,,2,Keyword: bank,,
postcard.delivery,,185.134.245.113,,,,2,Keyword: delivery,,
rchrd.ch,,185.134.245.113,,,,2,Keyword: hr,,
1stcallsecurity.com,,46.30.211.38,,,,2,Keyword: security,,
1webmail.gdn,,77.74.177.73,,,,2,Keyword: webmail,,
24hrsshipping.com,,172.67.173.157,,,,2,Keyword: hr,,
2fa.vn,,104.21.79.11,,,,2,Keyword: 2fa,,
360.delivery,,144.208.78.94,,,,2,Keyword: delivery,,
48hr.email,,172.67.152.202,,,,2,Keyword: hr,,
4security.ru,,84.201.188.221,,,,2,Keyword: security,,
684casinologin.com,,104.21.85.43,,,,2,Keyword: login,,
73betlogin.info,,172.67.169.179,,,,2,Keyword: login,,
889betlogin.net,,104.21.81.147,,,,2,Keyword: login,,
88org.cloudns.org,,36.66.66.66,,,,2,Keyword: cloud,,
99winlogin.net,,104.21.39.239,,,,2,Keyword: login,,
a-href.ru,,77.37.135.187,,,,2,Keyword: hr,,
a.itemalerts.com,,23.108.122.236,,,,2,Keyword: alert,,
a1b2.cloudns.ph,,185.206.180.167,,,,2,Keyword: cloud,,
cloud.net,,185.206.180.167,,,,2,Keyword: cloud,,
abaspolybank.com,,45.76.126.37,,,,2,Keyword: bank,,
abednegocoffee.org,,104.21.56.210,,,,2,Keyword: fee,,
abmushroom.com,,185.146.167.197,,,,2,Keyword: hr,,
abusedb.net,,104.21.55.246,,,,2,Keyword: abuse,,
abuseipdb.ru,,5.101.153.179,,,,2,Keyword: abuse,,
academybankmw.com,,103.224.182.217,,,,2,Keyword: bank,,
acchroma.com,,162.243.224.228,,,,2,Keyword: hr,,
accountscenter.support,,104.21.82.158,,,,2,Keyword: support,,
aceh.coffee,,162.255.119.139,,,,2,Keyword: fee,,
acttruckstaffing.us,,104.21.18.180,,,,2,Keyword: staff,,
adaptix.cloud,,23.29.116.3,,,,2,Keyword: cloud,,
admin-ru.ru,,45.130.41.242,,,,2,Keyword: admin,,
admin.dropmail.me,,78.47.124.133,,,,2,Keyword: admin,,
hrip.dropmail.me,,78.47.124.133,,,,2,Keyword: hr,,
admint.club,,172.67.222.169,,,,2,Keyword: mint,,
admintong.win,,172.67.200.103,,,,2,Keyword: mint,,
admintoplist.com,,38.242.203.236,,,,2,Keyword: mint,,
afeeyah.store,,145.223.124.229,,,,2,Keyword: fee,,
agilis.cloud,,104.21.26.204,,,,2,Keyword: cloud,,
ahrbnb.com,,185.243.132.102,,,,2,Keyword: hr,,
ahrefto.site,,31.129.100.250,,,,2,Keyword: hr,,
ahrixthinh.net,,118.69.117.120,,,,2,Keyword: hr,,
airport-transfers-malaga.com,,104.21.40.94,,,,2,Keyword: transfer,,
airsi.de,,170.9.233.133,,,,2,Keyword: irs,,
airsmtp.com,,160.251.72.39,,,,2,Keyword: irs,,
alertbus.org,,172.67.143.71,,,,2,Keyword: alert,,
aliclaim.click,,172.67.173.227,,,,2,Keyword: claim,,
allsoftwareservices.com,,82.25.106.223,,,,2,Keyword: service,,
aloshahreketab.org,,104.21.61.91,,,,2,Keyword: hr,,
anchrisbaton.acmetoy.com,,188.163.66.70,,,,2,Keyword: hr,,
posvabotma.x24hr.com,,188.163.66.70,,,,2,Keyword: hr,,
angiehomeservices.com,,104.21.89.139,,,,2,Keyword: service,,
antabuse247.video,,104.21.42.28,,,,2,Keyword: abuse,,
anthrepic.com,,128.14.163.252,,,,2,Keyword: hr,,
anthripic.com,,128.14.163.252,,,,2,Keyword: hr,,
anthro.pic.com,,192.0.66.2,,,,2,Keyword: hr,,
anthroarts.com,,104.21.59.236,,,,2,Keyword: hr,,
anthroopic.com,,172.67.221.176,,,,2,Keyword: hr,,
anthropic.com,,160.79.104.10,,,,2,Keyword: hr,,
antthropic.com,,172.67.210.103,,,,2,Keyword: hr,,
anyrecover.com,,47.89.229.43,,,,2,Keyword: recover,,
aphroditehalfmarathon.com,,77.72.2.104,,,,2,Keyword: hr,,
apollosclouds.com,,18.154.110.77,,,,2,Keyword: cloud,,
ariva.services,,23.21.157.88,,,,2,Keyword: service,,
arkehr.info,,172.67.140.57,,,,2,Keyword: hr,,
arlingtonwire.com,66.94.123.251,66.94.123.251,bipjacksonville.com;vmi738815.contaboserver.net,,993;995;3306;8880;110;143;80;465;21;22;8443;25;443;53,2,Keyword: wire,database;self-signed;eol-product;starttls,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617
baltimorenewswire.com,66.94.123.251,66.94.123.251,bipjacksonville.com;vmi738815.contaboserver.net,,993;995;3306;8880;110;143;80;465;21;22;8443;25;443;53,2,Keyword: wire,database;self-signed;eol-product;starttls,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617
arthrorenov.com,,172.67.174.49,,,,2,Keyword: hr,,
asktech.support,,172.64.148.165,,,,2,Keyword: support,,
asn.services,,185.121.25.0,,,,2,Keyword: service,,
asteimmobiliarialert.org,,172.67.210.248,,,,2,Keyword: alert,,
atasehirsuit.com,,94.73.150.169,,,,2,Keyword: irs,,
atomic-wallet.io,,45.141.58.30,,,,2,Keyword: wallet,,
atomicwallet.io,,172.67.70.102,,,,2,Keyword: wallet,,
atomikwallet.io,,172.67.192.55,,,,2,Keyword: wallet,,
attention.support,,46.30.215.80,,,,2,Keyword: support,,
audio.delivery,,172.67.177.8,,,,2,Keyword: delivery,,
auth2fa.com,,172.67.163.16,,,,2,Keyword: 2fa,,
authenticpayments.net,,104.21.42.185,,,,2,Keyword: payment,,
avtoservis-chrysler.ru,,5.35.125.49,,,,2,Keyword: hr,,
axcenze.cloud,,4.246.220.39,,,,2,Keyword: cloud,,
b9casinologin.com,,104.21.94.70,,,,2,Keyword: login,,
baacloud7.com,,172.67.134.10,,,,2,Keyword: cloud,,
bacardi.cloudns.ph,,46.166.184.123,,,,2,Keyword: cloud,,
honey.cloudns.ph,,46.166.184.123,,,,2,Keyword: cloud,,
backtoliferecovery.org,,104.21.56.77,,,,2,Keyword: recovery,,
bailingwiredirect.com,,104.21.91.178,,,,2,Keyword: wire,,
balanz.coffee,,190.210.98.129,,,,2,Keyword: fee,,
balanz.support,,190.210.98.129,,,,2,Keyword: support,,
bank.com,,31.3.66.35,,,,2,Keyword: bank,,
bankinnepal.com,,172.67.132.53,,,,2,Keyword: bank,,
bankjofamerica.com,,5.79.68.102,,,,2,Keyword: bank,,
bankofameeica.com,,5.79.68.102,,,,2,Keyword: bank,,
bankofa.merica.com,,75.126.100.3,,,,2,Keyword: bank,,
bankofamderica.com,,136.175.8.243,,,,2,Keyword: bank,,
bankofamdrica.com,192.157.56.141,192.157.56.141,ourlighterside.com,,80;8080;443;53;1022,2,Keyword: bank,,
bankofamerica.com,,3.173.22.90,,,,2,Keyword: bank,,
bankofamerico.com,,23.82.16.57,,,,2,Keyword: bank,,
bankofamerjca.com,,103.224.182.252,,,,2,Keyword: bank,,
bankofamermca.com,,150.136.60.60,,,,2,Keyword: bank,,
bankofameroica.com,,72.60.119.175,,,,2,Keyword: bank,,
bankofametrica.com,,146.148.225.201,,,,2,Keyword: bank,,
bankofaqmerica.com,,212.92.105.230,,,,2,Keyword: bank,,
bankorfamerica.com,,212.92.105.230,,,,2,Keyword: bank,,
bankofasmerica.com,,173.224.126.58,,,,2,Keyword: bank,,
bankofgamerica.com,,63.143.32.88,,,,2,Keyword: bank,,
bankofomerica.com,,66.81.203.11,,,,2,Keyword: bank,,
bankoframerica.com,,43.129.211.103,,,,2,Keyword: bank,,
bankonamerica.com,,208.91.197.39,,,,2,Keyword: bank,,
bankowepromocje.com.pl,,188.210.221.221,,,,2,Keyword: bank,,
bankpln.com,,150.95.255.38,,,,2,Keyword: bank,,
smtp.bankpln.com,,150.95.255.38,,,,2,Keyword: bank,,
bankpravo.ru,,31.31.205.163,,,,2,Keyword: bank,,
clicktrack.ru,,31.31.205.163,,,,2,Keyword: track,,
mirstyle.ru,,31.31.205.163,,,,2,Keyword: irs,,
taxi-transfer.ru,,31.31.205.163,,,,2,Keyword: transfer,,
bankrotstvoufa.ru,,141.8.192.93,,,,2,Keyword: bank,,
banksofamerica.com,,69.162.80.61,,,,2,Keyword: bank,,
basiclifesupport.ru,,188.225.23.146,,,,2,Keyword: support,,
bathrooms1.com,,104.21.41.115,,,,2,Keyword: hr,,
beardfirst.com,,104.21.73.165,,,,2,Keyword: irs,,
befirstmail.xyz,,64.176.69.61,,,,2,Keyword: irs,,
cloudcourier.xyz,,64.176.69.61,,,,2,Keyword: cloud,,
cloudparcels.xyz,,64.176.69.61,,,,2,Keyword: cloud,,
fastmailservice.xyz,,64.176.69.61,,,,2,Keyword: service,,
bellevuestaxi.com,,104.21.23.139,,,,2,Keyword: tax,,
clickthruiq.com,,104.21.23.139,,,,2,Keyword: hr,,
bestcloudhostingforasp.com,,172.67.184.60,,,,2,Keyword: cloud,,
bestpornstarfeet.com,,104.21.41.28,,,,2,Keyword: fee,,
bet669login.com,,104.21.76.7,,,,2,Keyword: login,,
betonpolitics.support,,172.67.137.81,,,,2,Keyword: support,,
biggameservices.com,,104.21.20.204,,,,2,Keyword: service,,
billcarpenterservicesinc.com,,51.89.16.109,,,,2,Keyword: service,,
billings.systems,,172.67.157.161,,,,2,Keyword: billing,,
bird.support,,172.67.129.107,,,,2,Keyword: support,,
bitcoin-miner.shop,,74.50.80.75,,,,2,Keyword: bitcoin,,
bitcoinarmory.org,,68.65.120.205,,,,2,Keyword: bitcoin,,
bitcoinbalance.com,,172.67.142.251,,,,2,Keyword: bitcoin,,
bitcoinbattle.org,,104.21.37.247,,,,2,Keyword: bitcoin,,
bitcoinblaster.pro,,198.54.116.174,,,,2,Keyword: bitcoin,,
bitcoinfabric.com,,172.67.148.60,,,,2,Keyword: bitcoin,,
bizimalem-support.de,,151.80.4.25,,,,2,Keyword: support,,
bizsupportcentral.com,,172.67.177.21,,,,2,Keyword: support,,
blogrevenue.com,,142.93.232.164,,,,2,Keyword: revenue,,
blogs.nasa.gov.eduheros.com,,104.128.112.204,,,,2,Keyword: gov,,
nasa.gov.eduheros.com,,104.128.112.204,,,,2,Keyword: gov,,
bloominvoice.com,,64.29.17.65,,,,2,Keyword: invoice,,
coffee-time.online,,64.29.17.65,,,,2,Keyword: fee,,
bordersmile.com,,104.21.0.134,,,,2,Keyword: order,,
boss77casinosignin.com,,104.21.71.47,,,,2,Keyword: signin,,
box.mailrouting.site,,135.181.49.49,,,,2,Keyword: routing,,
boxsecure.my,,209.74.67.33,,,,2,Keyword: secure,,
breakthru.com,,69.165.107.69,,,,2,Keyword: hr,,
bridesmailorder.com,,172.67.207.2,,,,2,Keyword: order,,
brightsitefeed.com,,45.32.113.116,,,,2,Keyword: fee,,
brisbanevetservices.com,,172.67.202.176,,,,2,Keyword: service,,
bsservice.info,,38.180.115.190,,,,2,Keyword: service,,
bsservice.su,,195.58.48.16,,,,2,Keyword: service,,
btrcloud.com,,104.21.50.198,,,,2,Keyword: cloud,,
btxsvpn.store,,192.64.119.25,,,,2,Keyword: vpn,,
buhori.cloud,,172.104.187.4,,,,2,Keyword: cloud,,
edufirst.sbs,,172.104.187.4,,,,2,Keyword: irs,,
bunnycloud.de,,188.68.42.109,,,,2,Keyword: cloud,,
buyreliablezithromaxonline.com,,154.80.209.201,,,,2,Keyword: hr,,
bvhrs.com,,68.168.209.252,,,,2,Keyword: hr,,
nthrl.com,,68.168.209.252,,,,2,Keyword: hr,,
c21service.com,,158.85.71.185,,,,2,Keyword: service,,
calltracks.ru,,172.67.158.105,,,,2,Keyword: track,,
camdenchurchofchrist.com,,34.68.234.4,,,,2,Keyword: hr,,
canadianpharmacyfirst.com,,162.0.209.150,,,,2,Keyword: irs,,
cancun-transfers.us,,104.21.65.189,,,,2,Keyword: transfer,,
captionmediaservices.com,,172.67.190.14,,,,2,Keyword: service,,
carolinabank.com,,64.176.202.239,,,,2,Keyword: bank,,
cashfeed.net,,104.21.1.93,,,,2,Keyword: fee,,
cashfeeding.com,,104.21.41.178,,,,2,Keyword: fee,,
casinothraki.gr,,213.158.90.25,,,,2,Keyword: hr,,
ce.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cg.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cj.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cellcashr.com,,147.93.42.177,,,,2,Keyword: hr,,
celymcoffee.com,,52.18.59.124,,,,2,Keyword: fee,,
chatterdrive.xyz,,172.67.178.205,,,,2,Keyword: drive,,
chihairstraightenerv.com,,104.21.32.150,,,,2,Keyword: irs,,
chinaaccs.cloud,,198.54.117.242,,,,2,Keyword: cloud,,
helpservices.services,,198.54.117.242,,,,2,Keyword: service,,
chinashredders.com,,172.67.204.112,,,,2,Keyword: hr,,
chris03.com,,104.21.4.120,,,,2,Keyword: hr,,
chrisdrielsma.nl,,80.97.40.3,,,,2,Keyword: hr,,
chriskottom.com,,172.234.197.54,,,,2,Keyword: hr,,
chrispaden.com,,129.213.117.183,,,,2,Keyword: hr,,
christchurchcasino.co.nz,,54.153.131.19,,,,2,Keyword: hr,,
christian-louboutin.com,,217.70.184.38,,,,2,Keyword: hr,,
rsvhr.com,,217.70.184.38,,,,2,Keyword: hr,,
shredded.website,,217.70.184.38,,,,2,Keyword: hr,,
christianlouboutinportugal.com,,217.70.184.55,,,,2,Keyword: hr,,
christianneighbors.org,,174.138.85.56,,,,2,Keyword: hr,,
christinacare.org,,212.92.105.20,,,,2,Keyword: hr,,
christis.org.uk,,172.67.155.106,,,,2,Keyword: hr,,
christopherma.net,,162.255.119.23,,,,2,Keyword: hr,,
christophersosa.com,,162.255.119.243,,,,2,Keyword: hr,,
chromatest.net,,178.209.52.15,,,,2,Keyword: hr,,
chromentis.cfd,,172.67.149.119,,,,2,Keyword: hr,,
chronic-fatigue.us,,104.21.35.43,,,,2,Keyword: hr,,
chronologee.com,,147.79.79.179,,,,2,Keyword: hr,,
chronosport.ru,,45.130.41.23,,,,2,Keyword: hr,,
chrshnt.com,,67.199.248.13,,,,2,Keyword: hr,,
chrspkk.ru,,45.80.68.192,,,,2,Keyword: hr,,
chrysant.info,,141.193.23.10,,,,2,Keyword: hr,,
cirruscloud.app,,172.67.159.238,,,,2,Keyword: cloud,,
cisco.com,,72.163.4.185,,,,2,Keyword: cisco,,
citozensbank.com,,212.92.105.226,,,,2,Keyword: bank,,
cittizensbank.com,,63.143.32.89,,,,2,Keyword: bank,,
citysafescore.com,,207.244.255.117,,,,2,Keyword: safe,,
citzensbank.com,,172.98.192.44,,,,2,Keyword: bank,,
claim.md,,184.72.59.65,,,,2,Keyword: claim,,
claimab.com,,5.79.79.210,,,,2,Keyword: claim,,
claimable.com,,172.67.70.205,,,,2,Keyword: claim,,
claycloud.publicvm.com,,167.99.220.22,,,,2,Keyword: cloud,,
cleansafemail.com,,104.234.123.57,,,,2,Keyword: safe,,
clearwire.net,,67.222.21.222,,,,2,Keyword: wire,,
clotrack.online,37.27.5.211,37.27.5.211,static.211.5.27.37.clients.your-server.de,Linux,22,2,Keyword: track,,
cloud-ip.cc,,46.166.184.116,,,,2,Keyword: cloud,,
cloud9suite.com,,172.67.213.66,,,,2,Keyword: cloud,,
cloudbst.com,,194.0.234.15,,,,2,Keyword: cloud,,
cloudcamber.com,,172.67.156.93,,,,2,Keyword: cloud,,
clouddisruptor.com,,172.67.202.233,,,,2,Keyword: cloud,,
cloudera.icu,,172.67.181.12,,,,2,Keyword: cloud,,
cloudflare.com,,104.16.133.229,,,,2,Keyword: cloud,,
cloudiberry.space,,162.255.119.41,,,,2,Keyword: cloud,,
cloudinbox.top,,172.67.150.19,,,,2,Keyword: cloud,,
cloudmail.lol,,51.38.42.159,,,,2,Keyword: cloud,,
drivemail.sbs,,51.38.42.159,,,,2,Keyword: drive,,
cloudmining.cloud,,145.223.124.5,,,,2,Keyword: cloud,,
cloudnativechicago.com,,172.67.137.75,,,,2,Keyword: cloud,,
cloudns.asia,,5.196.172.100,,,,2,Keyword: cloud,,
cloudns.cc,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
pw.j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
temp.cloudns.asia,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
yyx.cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
cloudns.nz,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.ph,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.org,,188.165.11.93,,,,2,Keyword: cloud,,
cloudoom.com,,104.21.60.203,,,,2,Keyword: cloud,,
cloudpush.com,,172.67.189.109,,,,2,Keyword: cloud,,
cloudquarterback.net,,104.21.85.169,,,,2,Keyword: cloud,,
cloudservicesproviders.net,,162.255.119.233,,,,2,Keyword: cloud,,
cloudsign.in,,13.235.148.143,,,,2,Keyword: cloud,,
cloudsolvd.com,,172.67.130.121,,,,2,Keyword: cloud,,
cloudsyou.com,,185.224.133.237,,,,2,Keyword: cloud,,
cloudtemail.com,,81.88.63.46,,,,2,Keyword: cloud,,
skwehr.com,,81.88.63.46,,,,2,Keyword: hr,,
throya.com,,81.88.63.46,,,,2,Keyword: hr,,
cloudweb.app,172.67.210.68,172.67.210.68,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: cloud,cdn,
cmkservice.com,,34.32.32.212,,,,2,Keyword: service,,
cntbank.ru,,87.236.16.76,,,,2,Keyword: bank,,
cobaltservicesinc.com,,96.31.72.36,,,,2,Keyword: service,,
cocktailservice-tropical.de,,92.205.0.94,,,,2,Keyword: service,,
coclaims.com,,35.209.253.93,,,,2,Keyword: claim,,
coffeeazzan.com,,172.67.177.251,,,,2,Keyword: fee,,
coffeecruelty.org,,104.21.32.178,,,,2,Keyword: fee,,
coffeejadore.com,,104.21.57.167,,,,2,Keyword: fee,,
coffeejeans.com.ua,,172.67.172.216,,,,2,Keyword: fee,,
coinbase.com,,172.64.152.241,,,,2,Keyword: coinbase,,
colossuscloud.us,,104.21.34.199,,,,2,Keyword: cloud,,
confidentialnotification.com,,104.21.5.20,,,,2,Keyword: notification,,
consultancies.cloud,,212.227.172.249,,,,2,Keyword: cloud,,
convergenceservice.com,,172.67.202.77,,,,2,Keyword: service,,
coris.bank,,134.209.25.139,,,,2,Keyword: bank,,
corpuschristichimneysweep.us,,172.67.143.177,,,,2,Keyword: hr,,
coverification.org,,45.79.123.222,,,,2,Keyword: verification,,
creditsafesverige.biz,,172.67.189.158,,,,2,Keyword: safe,,
creditsafesverige.info,,104.21.50.4,,,,2,Keyword: safe,,
creditsafesverige.net,,172.67.209.53,,,,2,Keyword: safe,,
cron.cloudns.be,,104.26.4.30,,,,2,Keyword: cloud,,
crosscrewtrucktrailorservices.com,,172.67.142.150,,,,2,Keyword: service,,
ctizensbank.com,,23.33.22.74,,,,2,Keyword: bank,,
customs.com,,100.20.5.222,,,,2,Keyword: customs,,
customs.red,,162.255.119.112,,,,2,Keyword: customs,,
customs2g3.com,,156.67.218.240,,,,2,Keyword: customs,,
cyber-security-career.com,,104.21.59.34,,,,2,Keyword: security,,
cynicalsysadmin.com,,23.119.120.199,,,,2,Keyword: admin,,
d247login.net,,104.21.42.136,,,,2,Keyword: login,,
dallas.gov,,66.97.145.129,,,,2,Keyword: gov,,
dann.mywire.org,,49.34.33.151,,,,2,Keyword: wire,,
dark.support,,172.67.215.45,,,,2,Keyword: support,,
datax.expert,,172.67.219.137,,,,2,Keyword: tax,,
deathbycounciltax.com,,213.109.149.191,,,,2,Keyword: tax,,
dedifast.taxi,,5.101.149.217,,,,2,Keyword: tax,,
deft-service.ru,,77.222.40.85,,,,2,Keyword: service,,
dentalclinic.services,,147.79.72.68,,,,2,Keyword: service,,
depositbonustopcasino.com,,219.94.229.74,,,,2,Keyword: deposit,,
depositshub2.com,,172.67.184.237,,,,2,Keyword: deposit,,
devere-group-banking.com,,104.21.5.60,,,,2,Keyword: bank,,
deweyscoffee.com,,172.67.134.53,,,,2,Keyword: fee,,
dgcustomerfirst.site,,174.138.188.6,,,,2,Keyword: irs,,
dinoschristou.com,,172.67.181.69,,,,2,Keyword: hr,,
directunlocks.com,,104.20.45.194,,,,2,Keyword: unlock,,
disabilityservicesofamerica.com,,104.26.12.180,,,,2,Keyword: service,,
disasterserviceleads.com,,172.67.171.100,,,,2,Keyword: service,,
ditcloud.info,,104.21.19.117,,,,2,Keyword: cloud,,
reclaimbellydancing.com,,104.21.19.117,,,,2,Keyword: claim,,
dito777login.net,,172.67.140.61,,,,2,Keyword: login,,
dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
eu.dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
docusign.com,,3.33.186.135,,,,2,Keyword: docusign,,
docuswiftpro.com,,50.6.153.105,,,,2,Keyword: swift,,
dombrugova.ru,,5.188.130.118,,,,2,Keyword: gov,,
domcoffee.site,,37.140.192.78,,,,2,Keyword: fee,,
domintecho.work.gd,,161.142.148.195,,,,2,Keyword: mint,,
dotslashrage.com,,104.21.79.135,,,,2,Keyword: hr,,
downloadeguide.mywire.org,,95.252.192.135,,,,2,Keyword: wire,,
downloadsecurecloud.com,,104.21.73.233,,,,2,Keyword: cloud,,
drchriscsi.com,,104.21.75.233,,,,2,Keyword: hr,,
dreamingtrack.com,,172.67.177.89,,,,2,Keyword: track,,
drivehublernissan.com,,104.21.48.221,,,,2,Keyword: drive,,
driveku.me,,185.201.8.239,,,,2,Keyword: drive,,
drivenelite.com,,172.67.171.97,,,,2,Keyword: drive,,
drivenpost.com,,172.67.182.112,,,,2,Keyword: drive,,
