domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
amazonn.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonh.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonk.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonv.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonq.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonw.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
allstatel.com,103.224.182.247,103.224.182.247,80;443,,,given777.com;lb-182-247.above.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;dvdstockroom.com,,1,Combo-squat: allstate
alunord.com,208.98.40.209,208.98.40.209,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: luno
applep.com,208.98.40.209,208.98.40.209,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
amazone.com,75.2.51.62,75.2.51.62,80;443,,cloud,ab38615dc944e506b.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon9.com,139.129.182.250,139.129.182.250,80;443;21,,,www.webhostingtest1.com;webhostingtest1.com,,1,Combo-squat: amazon
amazonianseller.com,104.21.2.196,104.21.2.196,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: amazon
amazonm.com,52.223.38.30,52.223.38.30,80;443,,cloud,www.amazonwindowshop.com;www.amanoz.com;amazokn.com;www.amazxon.com;www.amazon.nu;www.amazon.nr;www.amazomn.com;www.amdazon.com;amazon.tm;www.amazon.ws;www.amnazon.ca;amazon500.com;windowshop.amazon.com;www.amazon.pk;amazon.com.nf;amazon.ps;amazonelectronic.com;amazon.org.pk;www.amazon.com.nf;amazon.ki;amazon.kg;www.amazon.ps;www.bookchat.com;www.findamazon.com;www.amazon.co.kr;www.amazon.tm;www.amazon.tj;www.amazon.tk;www.gift-click.com;www.cheapobooks.com;amazon.nr;amazon.nu;amazon.ws;amazon.com.kw;www.windowshop.com;www.amazon.uz;aomzon.com;amazon-electronic.com;windowshop.com;www.amxzomn.com;www.amazon.com.lk;amazon.af;ajmazon.com;www.amazohn.com;amazohn.com;musicchat.com;amazoin.com;www.ajmazon.com;bookchat.com;www.amazon.com.kw;www.amazonm.com;www.amazon.com.sb;www.relentless.com;amazon-toy.com;amazon.uz;www.amazon.ki;www.amazonjr.com;www.amazon.kg;amazonwindowshop.com;www.amazon.com.jo;amazon.com.ai;www.amazon.sn;amazon.com.jo;www.amazon.cc;amazon.tl;amazon.tk;amazon.tj;amazon.com.sb;www.amkazon.com;www.amazon.com.bh;www.amazon.cx;www.amazonelectronic.com;amazon.com.bh;www.anmazon.com;www.amazon.tl;amazon.cc;pepsistuff.amazon.com;amanoz.com;amaqzon.com;amazon.co.kr;www.earthsbiggestbookstore.com;amazon.com.lk;www.amazon.info;amazon.org.kn;amazomn.com;amzazon.com;amazojn.com;www.amazon.net.pk;amazon-exchange.com;amazon.info;amazon.bi;www.amazon.org.pk;amazxon.com;www.amazonstore.com;amazon.rw;amazon.mn;www.amazon.af;ab916511f7a2b0a02.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonomat.com,104.21.72.49,104.21.72.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: amazon
amazons.com,44.233.97.250,44.233.97.250,443,CVE-2025-5115,cloud,ec2-44-233-97-250.us-west-2.compute.amazonaws.com,,1,Combo-squat: amazon
amazonses.com,3.171.76.114,3.171.76.114,80;443,,cdn;cloud,eliteprospects.com;server-3-171-76-114.iad89.r.cloudfront.net,,1,Combo-squat: amazon
americanexpressh.com,49.51.135.70,49.51.135.70,9000;12000;15002,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,1,Combo-squat: americanexpress
americanexpressv.com,49.51.135.70,49.51.135.70,9000;12000;15002,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,1,Combo-squat: americanexpress
animalbuildingblocks.com,172.67.195.140,172.67.195.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
amerinetgate.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: gate
bbinance.us,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: binance
bbingx.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: bingx
binancee.us,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: binance
binanceh.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: binance
binancer.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: binance
bitfinexx.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: bitfinex
blocky.xyz,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: block
blockz.xyz,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: block
cablegateast.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: gate
anthemd.com,199.34.228.191,199.34.228.191,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,cms32.weebly.com,,1,Combo-squat: anthem
anthemm.com,172.233.219.49,172.233.219.49,80;443,,cdn;cloud,k8s-svc-lander-shared-03.us-ord.parklogic.net,,1,Combo-squat: anthem
binance3.com,172.233.219.49,172.233.219.49,80;443,,cdn;cloud,k8s-svc-lander-shared-03.us-ord.parklogic.net,,1,Combo-squat: binance
americanexpressc.com,103.224.212.202,103.224.212.202,80;443,,,gstories.website;lb-212-202.above.com;rcdeyouthprograms.com;argocd.com,,1,Combo-squat: americanexpress
bcbsn.com,103.224.212.202,103.224.212.202,80;443,,,gstories.website;lb-212-202.above.com;rcdeyouthprograms.com;argocd.com,,1,Combo-squat: bcbs
block1.xyz,103.224.212.202,103.224.212.202,80;443,,,gstories.website;lb-212-202.above.com;rcdeyouthprograms.com;argocd.com,,1,Combo-squat: block
citizenssbank.com,103.224.212.202,103.224.212.202,80;443,,,gstories.website;lb-212-202.above.com;rcdeyouthprograms.com;argocd.com,,1,Combo-squat: citi
anthem.healthmarketadvisor.com,3.225.110.42,3.225.110.42,80;443,,cloud,ec2-3-225-110-42.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthem7.com,74.208.236.51,74.208.236.51,80;443,,,74-208-236-51.elastic-ssl.ui-r.com,,1,Combo-squat: anthem
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,1,Combo-squat: apple
anthems.com,67.222.24.24,67.222.24.24,2096;2082;2083;2086;2087;3306;2095;80;22;8887;8888;8889;443,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2018-20677;CVE-2025-32728;CVE-2020-14145;CVE-2018-14040;CVE-2023-51767;CVE-2020-15778;CVE-2016-10735;CVE-2023-48795;CVE-2019-8331;CVE-2023-38408;CVE-2018-14042;CVE-2018-20676;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database,0free.com;cp29-ga.privatesystems.net,,1,Combo-squat: anthem
anthemi.com,38.104.169.186,38.104.169.186,3337;1935;8082;8085;22;8186;8100;8101;8110;8111;179;8180;443;8181;8183;80;8184;7000;7001;7002;7004;7005;7006;7007;4321;7010;7012;7018;6002;6004;6005;8182;6007;6008;6009;6010;8187;8188;8189,,,b-cdn.net,,1,Combo-squat: anthem
anthropick.com,172.67.194.17,172.67.194.17,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: anthropic
amazona.com,212.92.105.226,212.92.105.226,80;8080;443;53,,,,,1,Combo-squat: amazon
app.tryliquid.xyz,216.150.1.1,216.150.1.1,80;443,,,no-sni.vercel-infra.com,,1,Combo-squat: liquid
anthropics.com,23.23.162.63,23.23.162.63,80;443,,cloud,www.portraitprofessional.com;portraitprofessional.com;win9.anthropics.com,,1,Combo-squat: anthropic
apple.servemp3.com,154.178.11.93,154.178.11.93,,,,,,1,Combo-squat: apple
apple-rs.ru,104.21.87.132,104.21.87.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: apple
americanexpressw.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: americanexpress
bankofamericam.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: bankofamerica
bankofamericaq.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: bankofamerica
chasee.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: chase
citit.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: citi
citizensbabk.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: citi
apple9.com,172.67.181.14,172.67.181.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: apple
apple0.com,208.98.40.37,208.98.40.37,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
anthemc.com,77.247.182.249,77.247.182.249,80;8080;443;53,,,crossroadstreatmentcenter.com,,1,Combo-squat: anthem
apple1.com,64.99.64.37,64.99.64.37,80,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2017-3169;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4979;CVE-2016-4975;CVE-2020-13938;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2016-1546;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-38477;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2022-26377;CVE-2019-10082;CVE-2016-8740;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,osrs.systemdns.com,,1,Combo-squat: apple
appleb.com,172.237.146.8,172.237.146.8,80;443,,cdn;cloud,k8s-svc-lander-shared-05.us-ord.parklogic.net,,1,Combo-squat: apple
appleblog.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,k8s-svc-lander-evan-02.us-ord.parklogic.net;renaissancegreenhouses.com,,1,Combo-squat: apple
callwestgate.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,k8s-svc-lander-evan-02.us-ord.parklogic.net;renaissancegreenhouses.com,,1,Combo-squat: gate
applegift.xyz,172.67.129.221,172.67.129.221,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: apple
applefordparts.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,k8s-svc-lander-evan-01.us-ord.parklogic.net;entrypointsoft.com,,1,Combo-squat: apple
assetcrypto.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,k8s-svc-lander-evan-01.us-ord.parklogic.net;entrypointsoft.com,,1,Combo-squat: crypto
chessliquidators.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,k8s-svc-lander-evan-01.us-ord.parklogic.net;entrypointsoft.com,,1,Combo-squat: liquid
apple7.com,160.251.229.82,160.251.229.82,80;443,,,gmoserver.jp;www.gmoserver.jp,,1,Combo-squat: apple
applegranite.com,172.67.189.64,172.67.189.64,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: apple
appleid.apple.com,17.32.194.6,17.32.194.6,443,,,accounts.apple.com;account.apple.com;appleid.apple.com,,1,Combo-squat: apple
apple5.com,219.85.73.66,219.85.73.66,80,,,so73-66.asiawhere.com,,1,Combo-squat: apple
apple3.com,172.98.192.101,172.98.192.101,8080;80;53;443;8444;1022,,,dnsredirection.com,,1,Combo-squat: apple
appled.com,216.120.254.131,216.120.254.131,993;995;2087;2222;111;80;53;25;443,CVE-2020-28017;CVE-2024-39929;CVE-2020-28016;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2023-42117;CVE-2020-28014;CVE-2023-42115;CVE-2023-42114;CVE-2020-28019;CVE-2020-28018;CVE-2023-42119;CVE-2022-37452;CVE-2022-37451;CVE-2021-27216;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2020-28007;CVE-2025-67896;CVE-2020-28008;CVE-2020-28009;CVE-2022-3559;CVE-2023-51766;CVE-2020-28015;CVE-2021-38371;CVE-2023-42116,starttls,host121.hrwebservices.net;sh1.hostrocket.com;mail.mkatzcpa.com;mkatzcpa.com;www.mkatzcpa.com,,1,Combo-squat: apple
applecraft.online,89.108.72.164,89.108.72.164,3306;80;22;443;19132;25565,CVE-2023-44487;CVE-2025-23419,eol-product;database,applecraft.online;d53435.azlk.regrucolo.ru,,1,Combo-squat: apple
anthropicx.com,172.65.44.124,172.65.44.124,80,,cdn,,,1,Combo-squat: anthropic
appleh.com,208.98.40.215,208.98.40.215,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
applek.com,153.127.111.221,153.127.111.221,993;995;587;110;143;80;465;21;22;25;443,CVE-2016-20012;CVE-2024-3566;CVE-2025-26465;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-5458;CVE-2020-14145;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2019-6111;CVE-2019-6110;CVE-2018-20685;CVE-2020-15778;CVE-2023-51385;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,eol-product;starttls,221.111.127.153.static.www9693m.sakura.ne.jp,,1,Combo-squat: apple
applem.com,208.98.40.204,208.98.40.204,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,www.ymysw.cn,,1,Combo-squat: apple
applel.com,34.117.176.22,34.117.176.22,80;443,,cloud,babycall.de;22.176.117.34.bc.googleusercontent.com,,1,Combo-squat: apple
chase3.com,34.117.176.22,34.117.176.22,80;443,,cloud,babycall.de;22.176.117.34.bc.googleusercontent.com,,1,Combo-squat: chase
applec.com,183.111.174.86,183.111.174.86,587;110;80;21;25;443,,,,Unix,1,Combo-squat: apple
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,tempmail.cn,,1,Combo-squat: apple
appleseedrlty.com,185.53.177.31,185.53.177.31,80,,,,,1,Combo-squat: apple
apples.com,172.67.191.254,172.67.191.254,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,elbassma.net,,1,Combo-squat: apple
applew.com,104.131.159.251,104.131.159.251,,,,,,1,Combo-squat: apple
apps.microsoft.com,13.107.253.41,13.107.253.41,80;443,,cdn;cloud,,,1,Combo-squat: microsoft
applet.com,104.26.15.137,104.26.15.137,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: apple
appletreecabin.com,162.255.119.25,162.255.119.25,80,,,,,1,Combo-squat: apple
aquera.com,199.60.103.168,199.60.103.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: quera
armeta.loseyourip.com,157.15.82.151,157.15.82.151,2000;161,,,host-151.8bit.net.id,,1,Combo-squat: meta
aservicenow.com,35.215.104.75,35.215.104.75,80;443,,cloud,larigelman.com;75.104.215.35.bc.googleusercontent.com,,1,Combo-squat: servicenow
appley.com,23.121.107.4,23.121.107.4,,,,,,1,Combo-squat: apple
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,user.fm;userweb.fastmail.com,,1,Combo-squat: gmail
applev.com,208.98.40.218,208.98.40.218,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
aspotify.com,199.191.50.184,199.191.50.184,80;443;53,,,,,1,Combo-squat: spotify
bcbsp.com,199.191.50.184,199.191.50.184,80;443;53,,,,,1,Combo-squat: bcbs
cdocusign.com,199.191.50.184,199.191.50.184,80;443;53,,,,,1,Combo-squat: docusign
ascale.com,172.67.189.104,172.67.189.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: scale
artificialintelligence.productions,104.21.84.181,104.21.84.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,reservoirdental.net,,1,Combo-squat: intel
atariblockchainpartners.com,104.21.41.22,104.21.41.22,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,dent-a-medical.com,,1,Combo-squat: block
astatefarm.com,99.83.176.46,99.83.176.46,80,,cloud,a44fc39dcd01d2028.awsglobalaccelerator.com,,1,Combo-squat: statefarm
ccoinbase.com,99.83.176.46,99.83.176.46,80,,cloud,a44fc39dcd01d2028.awsglobalaccelerator.com,,1,Combo-squat: coinbase
astripe.com,50.87.192.171,50.87.192.171,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;22;5432;26;443;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,database;eol-product;starttls,autodiscover.stmichaelsfashions.com;cpanel.stmichaelsfashions.com;stmichaelsfashions.com;box2279.bluehost.com;webdisk.stmichaelsfashions.com;cpcontacts.stmichaelsfashions.com;bluehost.com;mail.stmichaelsfashions.com;www.stmichaelsfashions.com;webmail.stmichaelsfashions.com;cpcalendars.stmichaelsfashions.com,,1,Combo-squat: stripe
athene7.com,104.21.94.106,104.21.94.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: athene
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,www.persianmarble.com;persianmarble.com,,1,Combo-squat: gate
aschwab.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: schwab
azoom.us,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: zoom
cititzensbank.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: citi
citizensbanks.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: citizensbank
citizenshank.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: citi
athener.com,35.204.166.184,35.204.166.184,80,,cloud,184.166.204.35.bc.googleusercontent.com,,1,Combo-squat: athene
athenea.com,,10.13.8.162,,,,,,1,Combo-squat: athene
athenek.com,44.227.65.245,44.227.65.245,80;443,,cloud,ec2-44-227-65-245.us-west-2.compute.amazonaws.com,,1,Combo-squat: athene
appleo.com,118.193.33.220,118.193.33.220,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,eol-product,,,1,Combo-squat: apple
athenel.com,172.67.189.200,172.67.189.200,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: athene
appleg.com,157.7.107.113,157.7.107.113,80;443,,,157-7-107-113.virt.lolipop.jp,,1,Combo-squat: apple
athenez.com,23.236.62.147,23.236.62.147,80;443,,cloud,pricelabhistory.org;www.pricelabhistory.org;147.62.236.23.bc.googleusercontent.com,,1,Combo-squat: athene
aslack.com,144.34.244.135,144.34.244.135,24808;22222;80;24082;24181;24472;24442,CVE-2019-6110;CVE-2016-20012;CVE-2018-15919;CVE-2025-32728;CVE-2021-36368;CVE-2025-26465;CVE-2018-20685;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2023-51385;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-16905;CVE-2021-41617;CVE-2019-6109,,144.34.244.135.16clouds.com,,1,Combo-squat: slack
atlassiann.com,216.239.138.246,216.239.138.246,80;443;21;22,,starttls,guardedhost.com;geraldinescott.com;216-239-138.246.cluster.omnis.com,,1,Combo-squat: atlassian
athenet.com,64.29.145.9,64.29.145.9,80;443;21,,,carrierzone.com;hostedc25.carrierzone.com,,1,Combo-squat: athene
