domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
binancer.us,103.224.212.216,103.224.212.216,80;443,,,rcdeyouthprograms.com;gstories.website;argocd.com;lb-212-216.above.com,,1,Combo-squat: binance
binancet.com,103.59.100.238,103.59.100.238,80,,,,Windows,1,Combo-squat: binance
binances.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: binance
blockr.xyz,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: block
chatgptc.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: chatgpt
citiz.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: citi
binancev.com,172.67.213.179,172.67.213.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancey.com,74.220.199.6,74.220.199.6,80;10050;123,,,parking.bluehost.com,,1,Combo-squat: binance
binancex.us,216.120.147.200,216.120.147.200,,,,,,1,Combo-squat: binance
binancez.com,104.21.24.65,104.21.24.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancew.com,198.251.81.30,198.251.81.30,80,,,parking.namesilo.com,,1,Combo-squat: binance
bingxe.com,156.250.85.101,156.250.85.101,80,,,,,1,Combo-squat: bingx
bingx1.com,45.32.113.17,45.32.113.17,,,,,,1,Combo-squat: bingx
binanceo.com,94.75.193.71,94.75.193.71,8080;80;53;443;8444;1022,,,,,1,Combo-squat: binance
bingxs.com,121.196.193.224,121.196.193.224,80;443,,,default1.bingxs.com,,1,Combo-squat: bingx
biohazardeliquid.com,104.21.78.167,104.21.78.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: liquid
bitcoinsandblockchainssc.com,104.21.47.17,104.21.47.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,wholehealth-care.com,,1,Combo-squat: block
bingxn.com,8.146.198.206,8.146.198.206,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,cloud,,,1,Combo-squat: bingx
bitfinexf.com,104.21.56.55,104.21.56.55,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: bitfinex
bcbsd.com,208.91.197.195,208.91.197.195,80;443;53,,,,,1,Combo-squat: bcbs
bingxu.com,152.32.171.65,152.32.171.65,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,,,1,Combo-squat: bingx
binancex.com,35.173.228.115,35.173.228.115,80;443;2211,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,self-signed;cloud,ec2-35-173-228-115.compute-1.amazonaws.com,,1,Combo-squat: binance
bitfinexe.com,91.204.209.22,91.204.209.22,53,,,coral.premium.hostns.io,,1,Combo-squat: bitfinex
bitfinexz.com,172.67.170.98,172.67.170.98,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: bitfinex
bingxi.com,103.225.9.20,103.225.9.20,,,,,,1,Combo-squat: bingx
bitget7.com,172.67.149.127,172.67.149.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitbybit.bg,75.2.60.5,75.2.60.5,80;443,,cloud,netlify.app;acd89244c803f7181.awsglobalaccelerator.com,,1,Combo-squat: bybit
bitget4.com,134.122.163.210,134.122.163.210,,,,,,1,Combo-squat: bitget
bitget3.com,134.122.163.210,134.122.163.210,,,,,,1,Combo-squat: bitget
bitgetc.com,172.67.211.149,172.67.211.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetn.com,104.21.75.211,104.21.75.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetk.com,172.67.183.91,172.67.183.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,wwfaulkdmd.com,,1,Combo-squat: bitget
bitgeti.com,152.32.185.53,152.32.185.53,80;8888;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,,,1,Combo-squat: bitget
bitgetg.com,104.21.58.177,104.21.58.177,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,,,1,Combo-squat: coinex
bitgett.com,172.67.211.136,172.67.211.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetr.com,91.195.240.123,91.195.240.123,80;443,,,,,1,Combo-squat: bitget
bitgetu.com,172.67.204.57,172.67.204.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitget8.com,43.134.129.101,43.134.129.101,80;443;22,CVE-2008-3844;CVE-2025-26465;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2025-32728;CVE-2023-51384;CVE-2023-51385;CVE-2024-6387,,,,1,Combo-squat: bitget
bitgetz.com,104.21.81.87,104.21.81.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bithumbs.com,104.21.39.117,104.21.39.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bithumb
bitmarte.com,13.61.102.11,13.61.102.11,,,,,,1,Combo-squat: bitmart
bitget5.com,24.233.4.234,24.233.4.234,80;5258;443;8426,,,www.dlmeishi.cn;dlmeishi.cn,,1,Combo-squat: bitget
bitmartj.com,91.195.240.12,91.195.240.12,80;443,,,,,1,Combo-squat: bitmart
blockbusterkiosk.com,91.195.240.12,91.195.240.12,80;443,,,,,1,Combo-squat: block
chatgptcom.com,91.195.240.12,91.195.240.12,80;443,,,,,1,Combo-squat: chatgpt
bitsod.com,74.208.236.92,74.208.236.92,80;443,,,74-208-236-92.elastic-ssl.ui-r.com,,1,Combo-squat: bitso
bitmartp.com,104.21.28.106,104.21.28.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitmart
bithumba.com,99.83.196.71,99.83.196.71,80,,cloud,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: bithumb
bitsoo.com,149.104.32.52,149.104.32.52,8001;9999;80;22;443;7676;8989,,,,,1,Combo-squat: bitso
bitsom.com,192.185.141.5,192.185.141.5,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;22;26;443;2096;2077;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2021-41617;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2020-11022;CVE-2020-11023;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2019-11358;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,database;eol-product;starttls,192-185-141-5.unifiedlayer.com;somalichemsociety.org;websitewelcome.com,,1,Combo-squat: bitso
bitson.com,3.97.222.153,3.97.222.153,443,,cloud,ec2-3-97-222-153.ca-central-1.compute.amazonaws.com,,1,Combo-squat: bitso
bitsot.com,3.12.26.146,3.12.26.146,80;443;53,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719,cloud,ec2-3-12-26-146.us-east-2.compute.amazonaws.com;advantyze.com,,1,Combo-squat: bitso
ciscof.com,3.12.26.146,3.12.26.146,80;443;53,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719,cloud,ec2-3-12-26-146.us-east-2.compute.amazonaws.com;advantyze.com,,1,Combo-squat: cisco
bitmartt.com,104.143.9.111,104.143.9.111,80,,,,,1,Combo-squat: bitmart
bitsow.com,157.7.144.5,157.7.144.5,,,,,,1,Combo-squat: bitso
bitsos.com,103.224.212.206,103.224.212.206,80;443,,,e-qsl.cc;adiwebdesign.com;lb-212-206.above.com;lunamatch.com;ificalls.me;pr1127.com;xrased.com;bolandperfumes.com;toy-shop.com;myfreecs.com;vibesofcosmos.com;apkgetapp.com;pecrew.me;collapsable.com;thechice.com;yorkcountysherrif.com;vietnameselawyers.com.au;camptakodah.com;xxjoa35.com;cornerdesk.com.au;moviecottage23.sbs;antonucci.net;keyworddefinition.com,,1,Combo-squat: bitso
citizendbank.com,103.224.212.206,103.224.212.206,80;443,,,e-qsl.cc;adiwebdesign.com;lb-212-206.above.com;lunamatch.com;ificalls.me;pr1127.com;xrased.com;bolandperfumes.com;toy-shop.com;myfreecs.com;vibesofcosmos.com;apkgetapp.com;pecrew.me;collapsable.com;thechice.com;yorkcountysherrif.com;vietnameselawyers.com.au;camptakodah.com;xxjoa35.com;cornerdesk.com.au;moviecottage23.sbs;antonucci.net;keyworddefinition.com,,1,Combo-squat: citi
blackcashledger.com,172.67.151.98,172.67.151.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: ledger
bitsoz.com,66.29.141.245,66.29.141.245,80;443;21;2079,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,web-hosting.com;premium301-3.web-hosting.com,,1,Combo-squat: bitso
bitsou.com,8.217.124.28,8.217.124.28,80;3306;22,CVE-2016-20012;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2020-14145;CVE-2025-23419;CVE-2021-41617;CVE-2019-20372;CVE-2023-51385;CVE-2021-3618;CVE-2020-15778;CVE-2023-44487;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2019-9516;CVE-2023-48795;CVE-2023-38408;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2018-16845,eol-product;cloud;database,,,1,Combo-squat: bitso
ashopify.com,136.243.255.72,136.243.255.72,443;873;3306;80;9443;4949;22;8443;123,CVE-2014-0133;CVE-2017-7529;CVE-2016-4450;CVE-2017-20005;CVE-2019-20372;CVE-2018-16845;CVE-2016-1247;CVE-2021-23017;CVE-2016-0746;CVE-2021-3618;CVE-2016-0747;CVE-2014-3616;CVE-2016-0742,eol-product;database,static.72.255.243.136.clients.your-server.de;0andadoc.com,,1,Combo-squat: shopify
bizintelligenceadvisors.com,35.209.102.115,35.209.102.115,80;443,,cloud,115.102.209.35.bc.googleusercontent.com;staging2.sdgconsults.com,,1,Combo-squat: intel
block.bdea.cc,162.255.119.253,162.255.119.253,80,,,,,1,Combo-squat: block
block0.xyz,108.30.70.168,108.30.70.168,,,,,,1,Combo-squat: block
block9.xyz,44.227.65.245,44.227.65.245,80;443,,cloud,ec2-44-227-65-245.us-west-2.compute.amazonaws.com,,1,Combo-squat: block
bitsok.com,47.76.127.217,47.76.127.217,,,,,,1,Combo-squat: bitso
cisco7.com,47.76.127.217,47.76.127.217,,,,,,1,Combo-squat: cisco
blockchainlegal.technology,172.67.216.54,172.67.216.54,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: block
block6.xyz,213.186.33.5,213.186.33.5,80;25;8080,,starttls,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: block
blockchaindesktop.com,104.21.50.16,104.21.50.16,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,theclarkstondentist.com,,1,Combo-squat: block
blockgemini.org,172.67.169.78,172.67.169.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gemini
blockenstock.com,104.21.81.195,104.21.81.195,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blockhousecalifornia.com,65.254.248.142,65.254.248.142,993;995;2222;587;110;143;80;465;21;25;443,,starttls,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blockhouseco.com,65.254.248.142,65.254.248.142,993;995;2222;587;110;143;80;465;21;25;443,,starttls,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blocko.xyz,167.99.28.202,167.99.28.202,80;443,,cloud,yongkilee.com,,1,Combo-squat: block
blocked-drains-bushey.co.uk,77.74.193.146,77.74.193.146,2082;2083;2086;2087;587;2095;80;465;443;2079,,starttls,greenwich-electricians.co.uk;streathamelectricians.co.uk;fulham-electricians.co.uk;moorgate-electricians.co.uk;www.tooting-electricians.aldgate-electricians.co.uk;mail.server.umbrelladomains.co.uk;belgravia-electricians.co.uk;www.belgravia-electricians.aldgate-electricians.co.uk;autodiscover.server.umbrelladomains.co.uk;weybridge-electricians.co.uk;webmail.server.umbrelladomains.co.uk;cpanel.server.umbrelladomains.co.uk;www.greenwich-electricians.aldgate-electricians.co.uk;www.stanwell-electricians.aldgate-electricians.co.uk;www.barnes-electricians.aldgate-electricians.co.uk;aldgate-electricians.co.uk;www.server.umbrelladomains.co.uk;www.tilbury-electricians.aldgate-electricians.co.uk;tilbury-electricians.co.uk;www.tadworth-electricians.aldgate-electricians.co.uk;server.umbrelladomains.co.uk;falconwood-electricians.co.uk;tooting-electricians.co.uk;www.falconwood-electricians.aldgate-electricians.co.uk;tadworth-electricians.co.uk;edgware-electricians.co.uk;www.northharrowelectricians.aldgate-electricians.co.uk;stanwell-electricians.co.uk;webdisk.server.umbrelladomains.co.uk;www.edgware-electricians.aldgate-electricians.co.uk;cpcontacts.server.umbrelladomains.co.uk;cpcalendars.server.umbrelladomains.co.uk;barnes-electricians.co.uk;www.weybridge-electricians.aldgate-electricians.co.uk;www.moorgate-electricians.aldgate-electricians.co.uk;www.fulham-electricians.aldgate-electricians.co.uk;whm.server.umbrelladomains.co.uk;www.streathamelectricians.aldgate-electricians.co.uk;ipv6.server.umbrelladomains.co.uk;autoconfig.server.umbrelladomains.co.uk;northharrowelectricians.co.uk,,1,Combo-squat: block
blocktrail.org,172.67.210.164,172.67.210.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blocksolved.com,52.44.244.98,52.44.244.98,80,,cloud,ec2-52-44-244-98.compute-1.amazonaws.com,,1,Combo-squat: block
cignar.com,52.44.244.98,52.44.244.98,80,,cloud,ec2-52-44-244-98.compute-1.amazonaws.com,,1,Combo-squat: cigna
blockvoice.org,104.21.55.133,104.21.55.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blocku.xyz,185.199.108.153,185.199.108.153,80;443,,,github.io;github.com;www.github.com;cdn-185-199-108-153.github.com;githubusercontent.com,,1,Combo-squat: block
blockxyz.xyz,192.64.119.141,192.64.119.141,80,,,,,1,Combo-squat: block
blockxyz.com,8.210.10.176,8.210.10.176,20000;20070;20010;20080;20050;20020;20090;20060;20030,,cloud,,,1,Combo-squat: block
blockzer.com,52.20.84.62,52.20.84.62,80;443,,self-signed;cloud,ec2-52-20-84-62.compute-1.amazonaws.com,,1,Combo-squat: block
chase8.com,52.20.84.62,52.20.84.62,80;443,,self-signed;cloud,ec2-52-20-84-62.compute-1.amazonaws.com,,1,Combo-squat: chase
chaser.com,52.20.84.62,52.20.84.62,80;443,,self-signed;cloud,ec2-52-20-84-62.compute-1.amazonaws.com,,1,Combo-squat: chase
blocksmith-te.ch,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,self-signed,h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: block
bo-shopify.com,103.224.182.242,103.224.182.242,80;443,,,lb-182-242.above.com;given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;dvdstockroom.com,,1,Combo-squat: shopify
bragatel.pt,104.21.60.86,104.21.60.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gate
bnetflix.com,74.63.219.254,74.63.219.254,8080;80;53;443;8444;1022,,,254-219-63-74.static.reverse.lstn.net,,1,Combo-squat: netflix
booktangier.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: okta
chatgptq.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: chatgpt
citiw.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: citi
btsblock.com,104.21.42.150,104.21.42.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
bogmail.top,172.67.147.233,172.67.147.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,mobile-siff.com,,1,Combo-squat: gmail
bybitb.com,104.21.13.35,104.21.13.35,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: bybit
bybita.com,172.67.151.29,172.67.151.29,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,mcauleyhs.org,,1,Combo-squat: bybit
bybit4.com,92.112.182.95,92.112.182.95,,,,,,1,Combo-squat: bybit
bybitd.com,172.67.165.85,172.67.165.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitc.com,104.21.96.82,104.21.96.82,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: bybit
britishintelligence.co.uk,81.27.92.100,81.27.92.100,80;443,,,web.freeola.co.uk,,1,Combo-squat: intel
bybitf.com,172.67.203.70,172.67.203.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitg.com,104.21.70.183,104.21.70.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitj.com,172.67.140.162,172.67.140.162,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybith.com,104.21.68.36,104.21.68.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybiti.com,104.21.75.241,104.21.75.241,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitm.com,172.67.185.70,172.67.185.70,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: bybit
bybitk.com,104.21.72.185,104.21.72.185,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitl.com,172.67.168.106,172.67.168.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybito.com,172.67.166.34,172.67.166.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitn.com,172.67.132.50,172.67.132.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitp.com,104.21.87.49,104.21.87.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitr.com,104.21.42.183,104.21.42.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitq.com,172.67.212.15,172.67.212.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitw.com,104.21.38.152,104.21.38.152,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitv.com,172.67.191.159,172.67.191.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitu.com,104.21.15.221,104.21.15.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
byzoometri.com,202.10.41.215,202.10.41.215,993;2082;443;2086;2087;2083;2095;3306;587;110;143;80;465;995;53;22;111;2096;2077;2079,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,open-dir;database;starttls,cpanel.idlinkmedianet.biz.id;www.idlinkmedianet.biz.id;webmail.idlinkmedianet.biz.id;cpcalendars.idlinkmedianet.biz.id;khalidbinwalid.idlinkmedianet.biz.id;webdisk.idlinkmedianet.biz.id;cpcontacts.idlinkmedianet.biz.id;autodiscover.idlinkmedianet.biz.id;mail.idlinkmedianet.biz.id;idlinkmedianet.biz.id,,1,Combo-squat: zoom
bybite.com,185.253.212.22,185.253.212.22,80;43;443,,self-signed,,,1,Combo-squat: bybit
callwestgate.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,digitalnabi.com;k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: gate
capitalone0.com,64.98.135.116,64.98.135.116,80,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,,,1,Combo-squat: capitalone
byzoomania.my.id,84.32.84.32,84.32.84.32,80;443,,,,,1,Combo-squat: zoom
capitaloneb.com,193.239.84.207,193.239.84.207,,,,,,1,Combo-squat: capitalone
capitalonej.com,103.224.182.239,103.224.182.239,80;443,,,linebuild.xyz;eitic.info;secindef.com;spectracolours.co.uk;fcom.store;calabria.today;ggsourcelink.com;huanlian25.cc;455455455myreference.space;eaadhaar.online;burdyko.com;spinixking.info;ametodologiapositivaoficial.online;saowinn.club;labuhardilladelloco.xyz;anihas.online;tyniwow.com;wahanatoto1.xyz;qfnvqalpgiriub.com;afriquetop.store;lunahabit.com;ihwajan.com;610studios.store;brillentearth.com;lb-182-239.above.com;xtrem.live;ryanair.ltd,,1,Combo-squat: capitalone
capitalonew.com,64.98.135.17,64.98.135.17,80,,,,,1,Combo-squat: capitalone
capitalone3.com,23.105.175.18,23.105.175.18,8080;80;53;443;8444;1022,,,millermedspa.com,Linux,1,Combo-squat: capitalone
capitaloner.com,148.72.171.193,148.72.171.193,80;8080;443;53,,,clare.caprgrown.com;raya.org,,1,Combo-squat: capitalone
