domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10x10.bet,185.162.229.2,185.162.229.2,8080;2082;2083;2052;2053;2086;2087;6443;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;redwhiteandbluediet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;5672,,,TP-0001,static.216.49.109.65.clients.your-server.de,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110202.com,208.98.43.19,208.98.43.19,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0001,shop-portal18.config360.info;yamada-kikaku.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111cur.me,185.199.110.153,185.199.110.153,80;443,,,TP-0001,cdn-185-199-110-153.github.com;www.invision.de;invision.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111cn.com,104.224.246.209,104.224.246.209,80;445;135,,eol-os,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11163.com,103.54.63.131,103.54.63.131,80;2083;443;2085;8181,,,TP-0001,www.17733.com;www.11556.com;41722.com;11556.com;21789.com;19943.com;www.05522.com;www.19942.com;19940.com;17733.com;19942.com;www.41422.com;www.41722.com;www.19940.com;41422.com;05522.com;www.21789.com;www.08836.com;www.77022.com;77022.com;08836.com;www.19943.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
111222.pl,52.60.87.163,52.60.87.163,80,,cloud,TP-0001,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111cur.me,185.199.108.153,185.199.108.153,80;443,,,TP-0001,advancedimage.net;cdn-185-199-108-153.github.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1122.site,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;53,,database;starttls,TP-0001,s72.cyber-folks.pl;cyber-folks.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
111vt.com,104.21.21.43,104.21.21.43,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,sixpack-shop.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
112233.store,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-namecheap-expired-us-ord-02.parklogic.net;29high.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
112583.xyz,172.67.165.56,172.67.165.56,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,minesleisurehire.co.uk,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",6577dl1.top;4cookware.com;utsngtronic.com;65betslotx.bet;mienfield.com;roller-shutter-services312.click;uticabank.com;aceheatingcny.com;vdtbb.town;wo40u8d.top;263705.com;cloud-storage-kr-8416.click;dzbc.org;wemakehope.com;savitavihar.com;constantfit.run;betweenme.com;schoolsponsoringregionma.com;xn--cesu66k.com;fobgods.com;tiktokshopme.com;urwqbtj624.vip;xn--spzz89c.com;btsneotronic.com;18656.plus;saagentic.com;www333239.com;44568.one;xn--ols92r0q0b.com;theshow.live;cassinomax.com;3464.loan;thinkduhhaba.com;52971.plus;57739.loan;www222710.com;crisisministries.org;villagechev.com;schoolsponsoringregionjz.com;miscilinus.com;cnaturalgroup.com;www333570.com;findvestusstudio.one;www555471.com;wisdomingardening.live;lb-182-248.above.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
112288211.com,104.21.31.35,104.21.31.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
11216812520.com,75.2.85.42,75.2.85.42,80,,cloud,TP-0001,a4c6c51f8b10d0080.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
