domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
americanexpressh.com,49.51.135.70,49.51.135.70,9000;12000;15002,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,,1,Combo-squat: americanexpress
americanexpressv.com,49.51.135.70,49.51.135.70,9000;12000;15002,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,,1,Combo-squat: americanexpress
animalbuildingblocks.com,104.21.68.130,104.21.68.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
anthem.healthmarketadvisor.com,3.221.55.113,3.221.55.113,80;443,,cloud,,ec2-3-221-55-113.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthemd.com,199.34.228.191,199.34.228.191,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,,ktsuvtrans.com;cms32.weebly.com;www.ktsuvtrans.com,,1,Combo-squat: anthem
anthem7.com,74.208.236.51,74.208.236.51,80;443,,,,www.jrphillips.com;jrphillips.com;74-208-236-51.elastic-ssl.ui-r.com,,1,Combo-squat: anthem
americanexpressw.com,103.224.182.241,103.224.182.241,80;443,,,,euroma2022.org;medi-ski.fr;radian6.name;ducks.com.au;transtechenergy.org;bigchatrs.com;peavyproperty.com;shiva-restaurantindien.fr;enormity.us;contessajewelers.com;firearmcenter.com;kfarcenter.org;alligatorescorts.com;kaze-lion.com;pinecliffsresidence.com;rios.au;americatrucks.com;tamap.org;fashionloft.com;twicinformation.com;babycarriers.au;lb-182-241.above.com;nordpolen.nu;7795mm.com;nfhdlearn.com;foodlion.cm;oscher.org;gramadoimoveis.com;southeastscotlandacademies.org,,1,Combo-squat: americanexpress
bankofamericam.com,103.224.182.241,103.224.182.241,80;443,,,,euroma2022.org;medi-ski.fr;radian6.name;ducks.com.au;transtechenergy.org;bigchatrs.com;peavyproperty.com;shiva-restaurantindien.fr;enormity.us;contessajewelers.com;firearmcenter.com;kfarcenter.org;alligatorescorts.com;kaze-lion.com;pinecliffsresidence.com;rios.au;americatrucks.com;tamap.org;fashionloft.com;twicinformation.com;babycarriers.au;lb-182-241.above.com;nordpolen.nu;7795mm.com;nfhdlearn.com;foodlion.cm;oscher.org;gramadoimoveis.com;southeastscotlandacademies.org,,1,Combo-squat: bankofamerica
bankofamericaq.com,103.224.182.241,103.224.182.241,80;443,,,,euroma2022.org;medi-ski.fr;radian6.name;ducks.com.au;transtechenergy.org;bigchatrs.com;peavyproperty.com;shiva-restaurantindien.fr;enormity.us;contessajewelers.com;firearmcenter.com;kfarcenter.org;alligatorescorts.com;kaze-lion.com;pinecliffsresidence.com;rios.au;americatrucks.com;tamap.org;fashionloft.com;twicinformation.com;babycarriers.au;lb-182-241.above.com;nordpolen.nu;7795mm.com;nfhdlearn.com;foodlion.cm;oscher.org;gramadoimoveis.com;southeastscotlandacademies.org,,1,Combo-squat: bankofamerica
anthems.com,67.222.24.24,67.222.24.24,2096;2082;2083;2086;2087;3306;2095;80;22;8887;8888;8889;443,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2018-20677;CVE-2025-32728;CVE-2020-14145;CVE-2018-14040;CVE-2023-51767;CVE-2020-15778;CVE-2016-10735;CVE-2023-48795;CVE-2019-8331;CVE-2023-38408;CVE-2018-14042;CVE-2018-20676;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database,,0free.com;cp29-ga.privatesystems.net,,1,Combo-squat: anthem
anthemm.com,172.233.219.78,172.233.219.78,80;443,,cdn;cloud,,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: anthem
anthemi.com,38.142.94.218,38.142.94.218,3337;1935;8085;22;8100;8110;8111;179;8180;443;8181;8182;80;8184;8185;7000;7001;7007;4321;7010;7012;7015;7020;8189;6000;6001;6002;6004;6005;6006;6008;6009;8186;8187;8115,,,,b-cdn.net,,1,Combo-squat: anthem
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: apple
anthropick.com,172.67.194.17,172.67.194.17,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: anthropic
anthropics.com,23.23.162.63,23.23.162.63,80;443,,cloud,,www.portraitprofessional.com;portraitprofessional.com;win9.anthropics.com,,1,Combo-squat: anthropic
anthemc.com,77.247.182.245,77.247.182.245,80;8080;443;53;1022,,,,flemingthoroughbredfarm.com,,1,Combo-squat: anthem
app.tryliquid.xyz,216.150.16.193,216.150.16.193,80;443,,,,uwi.com,,1,Combo-squat: liquid
apple.servemp3.com,41.232.212.94,41.232.212.94,,,,,,,1,Combo-squat: apple
apple1.com,64.99.64.37,64.99.64.37,80,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2017-3169;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4979;CVE-2016-4975;CVE-2020-13938;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2016-1546;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-38477;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2022-26377;CVE-2019-10082;CVE-2016-8740;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,,osrs.systemdns.com,,1,Combo-squat: apple
apple-rs.ru,172.67.143.96,172.67.143.96,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: apple
apple9.com,104.21.80.124,104.21.80.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
apple7.com,160.251.229.82,160.251.229.82,80;443,,,,gmoserver.jp;www.gmoserver.jp,,1,Combo-squat: apple
appleb.com,172.233.219.49,172.233.219.49,80;443,,cdn;cloud,,k8s-svc-lander-shared-03.us-ord.parklogic.net,,1,Combo-squat: apple
bcbsv.com,172.233.219.49,172.233.219.49,80;443,,cdn;cloud,,k8s-svc-lander-shared-03.us-ord.parklogic.net,,1,Combo-squat: bcbs
appleblog.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: apple
apple3.com,172.98.192.102,172.98.192.102,8080;80;53;443;8444;1022,,,,familymedicineocala.com,,1,Combo-squat: apple
apple5.com,219.85.73.66,219.85.73.66,80,,,,so73-66.asiawhere.com,,1,Combo-squat: apple
apple0.com,208.98.40.40,208.98.40.40,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,,1,Combo-squat: apple
applecraft.online,89.108.72.164,89.108.72.164,80;3306;443;25565;22,CVE-2023-44487;CVE-2025-23419,eol-product;database,,d53435.azlk.regrucolo.ru,Ubuntu,1,Combo-squat: apple
applegift.xyz,172.67.129.221,172.67.129.221,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
appled.com,216.120.254.131,216.120.254.131,993;995;2087;2222;111;80;53;25;443,CVE-2020-28017;CVE-2024-39929;CVE-2020-28016;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2023-42117;CVE-2020-28014;CVE-2023-42115;CVE-2023-42114;CVE-2020-28019;CVE-2020-28018;CVE-2023-42119;CVE-2022-37452;CVE-2022-37451;CVE-2021-27216;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2020-28007;CVE-2025-67896;CVE-2020-28008;CVE-2020-28009;CVE-2022-3559;CVE-2023-51766;CVE-2020-28015;CVE-2021-38371;CVE-2023-42116,starttls,,host121.hrwebservices.net;sh1.hostrocket.com;mail.mkatzcpa.com;mkatzcpa.com;www.mkatzcpa.com,,1,Combo-squat: apple
applefordparts.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: apple
assetcrypto.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: crypto
applec.com,183.111.174.86,183.111.174.86,587;110;80;21;25;443,,,,,,1,Combo-squat: apple
appleid.apple.com,17.23.96.16,17.23.96.16,443,,,,accounts.apple.com;account.apple.com;appleid.apple.com,,1,Combo-squat: apple
applegranite.com,104.21.9.121,104.21.9.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
anthropicx.com,172.65.44.124,172.65.44.124,80,,cdn,,,,1,Combo-squat: anthropic
applemail.bugfoo.com,172.233.221.214,172.233.221.214,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-02.us-ord.parklogic.net,,1,Combo-squat: apple
applemail.valanides.com,172.233.221.214,172.233.221.214,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-02.us-ord.parklogic.net,,1,Combo-squat: apple
appleh.com,208.98.40.208,208.98.40.208,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,,1,Combo-squat: apple
appleu.com,208.98.40.208,208.98.40.208,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,,1,Combo-squat: apple
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: apple
applel.com,34.117.176.22,34.117.176.22,80;443,,cloud,,garinaud.ch;22.176.117.34.bc.googleusercontent.com,,1,Combo-squat: apple
applek.com,153.127.111.221,153.127.111.221,993;995;587;110;143;80;465;21;22;25;443,CVE-2016-20012;CVE-2024-3566;CVE-2025-26465;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-5458;CVE-2020-14145;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2019-6111;CVE-2019-6110;CVE-2018-20685;CVE-2020-15778;CVE-2023-51385;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,eol-product;starttls,,221.111.127.153.static.www9693m.sakura.ne.jp,FreeBSD,1,Combo-squat: apple
apples4sale.com,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,,k8s-svc-lander-namecheap-expired-02.us-ord.parklogic.net,,1,Combo-squat: apple
applet.com,104.26.15.137,104.26.15.137,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,thesafetyhouse.com,,1,Combo-squat: apple
appleg.com,157.7.107.113,157.7.107.113,80;443,,,,157-7-107-113.virt.lolipop.jp,,1,Combo-squat: apple
apples.com,104.21.20.83,104.21.20.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
appleseedrlty.com,185.53.177.31,185.53.177.31,80,,,,,,1,Combo-squat: apple
appletreecabin.com,162.255.119.25,162.255.119.25,80,,,,,,1,Combo-squat: apple
apps.microsoft.com,13.107.246.38,13.107.246.38,80;443,,cdn;cloud,,,,1,Combo-squat: microsoft
applev.com,208.98.40.215,208.98.40.215,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,,1,Combo-squat: apple
applew.com,104.131.159.251,104.131.159.251,,,,,,,1,Combo-squat: apple
aquera.com,199.60.103.168,199.60.103.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,da423d9e.sni.cloudflaressl.com;tektrendz.com,,1,Combo-squat: quera
armeta.loseyourip.com,157.15.82.151,157.15.82.151,2000;161,,,,host-151.8bit.net.id,,1,Combo-squat: meta
appley.com,23.121.107.4,23.121.107.4,,,,,,,1,Combo-squat: apple
ascale.com,172.67.189.104,172.67.189.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,litfarma.com,,1,Combo-squat: scale
applep.com,208.98.40.213,208.98.40.213,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,,1,Combo-squat: apple
aspotify.com,199.191.50.184,199.191.50.184,80;443;53,,self-signed,,,,1,Combo-squat: spotify
bcbsp.com,199.191.50.184,199.191.50.184,80;443;53,,self-signed,,,,1,Combo-squat: bcbs
aservicenow.com,35.215.104.75,35.215.104.75,80;443,,cloud,,larigelman.com;75.104.215.35.bc.googleusercontent.com,,1,Combo-squat: servicenow
artificialintelligence.productions,172.67.195.179,172.67.195.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: intel
atariblockchainpartners.com,172.67.159.14,172.67.159.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
astripe.com,50.87.192.171,50.87.192.171,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;5432;26;443;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,database;eol-product;starttls,,autodiscover.stmichaelsfashions.com;cpanel.stmichaelsfashions.com;stmichaelsfashions.com;box2279.bluehost.com;webdisk.stmichaelsfashions.com;cpcontacts.stmichaelsfashions.com;bluehost.com;mail.stmichaelsfashions.com;www.stmichaelsfashions.com;webmail.stmichaelsfashions.com;cpcalendars.stmichaelsfashions.com,,1,Combo-squat: stripe
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,,user.fm;userweb.fastmail.com,,1,Combo-squat: gmail
athenea.com,,10.13.8.162,,,,,,,1,Combo-squat: athene
athenel.com,172.67.189.200,172.67.189.200,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: athene
athenek.com,44.227.76.166,44.227.76.166,80;443,,cloud,,ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: athene
block9.xyz,44.227.76.166,44.227.76.166,80;443,,cloud,,ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: block
athene7.com,172.67.222.93,172.67.222.93,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: athene
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;25;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,,www.persianmarble.com;persianmarble.com,,1,Combo-squat: gate
athener.com,35.204.166.184,35.204.166.184,80,,cloud,,184.166.204.35.bc.googleusercontent.com,,1,Combo-squat: athene
appleo.com,103.218.240.184,103.218.240.184,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,eol-product,,,,1,Combo-squat: apple
bingxu.com,103.218.240.184,103.218.240.184,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,eol-product,,,,1,Combo-squat: bingx
atlassiann.com,216.239.138.246,216.239.138.246,80;443;21;22,,starttls,,guardedhost.com;geraldinescott.com;216-239-138.246.cluster.omnis.com,,1,Combo-squat: atlassian
athenez.com,23.236.62.147,23.236.62.147,80;443,,cloud,,www.omniyouth.net;omniyouth.net;147.62.236.23.bc.googleusercontent.com,,1,Combo-squat: athene
aslack.com,144.34.244.135,144.34.244.135,24808;22222;80;24082;24181;24472;24442;443,CVE-2019-6110;CVE-2016-20012;CVE-2018-15919;CVE-2025-32728;CVE-2021-36368;CVE-2025-26465;CVE-2018-20685;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2023-51385;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-16905;CVE-2021-41617;CVE-2019-6109,,,144.34.244.135.16clouds.com,,1,Combo-squat: slack
athenet.com,64.29.145.9,64.29.145.9,80;443;21,,,,accessii.org;www.accessii.org;hostedc25.carrierzone.com,,1,Combo-squat: athene
aws.amazon.com,13.249.141.17,13.249.141.17,80;443,,cdn;cloud,,server-13-249-141-17.ord56.r.cloudfront.net,,1,Combo-squat: amazon
atheneq.com,118.69.80.41,118.69.80.41,80,,,,,,1,Combo-squat: athene
ashopify.com,136.243.255.72,136.243.255.72,443;873;3306;80;9443;4949;22;8443;123,CVE-2014-0133;CVE-2017-7529;CVE-2016-4450;CVE-2017-20005;CVE-2019-20372;CVE-2018-16845;CVE-2016-1247;CVE-2021-23017;CVE-2016-0746;CVE-2021-3618;CVE-2016-0747;CVE-2014-3616;CVE-2016-0742,eol-product;database,,static.72.255.243.136.clients.your-server.de;0andadoc.com,,1,Combo-squat: shopify
aws-amazon.com,52.223.6.22,52.223.6.22,80;443,,cloud,,amazonwebshop.com;amazon-web-services.com;amazon-enterprise-solutions.com;amazon-hosting.com;www.amazondevelopers.net;www.amazonenterprise.com;www.amazon-enterprise-solutions.com;amazonhost.com;www.amazondev.com;amazonweb.com;www.amazonwebplatform.com;www.amazon-services.com;www.amazonwebservice.net;www.awsamazon.net;www.amazonstorageservices.com;amazonxmlservices.net;amazondevcenter.com;amazonenterprise.com;www.amazondevcenter.com;www.amazon-enterprise.com;amazonwebservice.com;www.amazonxmlservices.net;www.amazon-webservice.com;amazon-webservice.com;www.serviceamazon.com;www.amazondevcentre.com;www.amazonservices.net;amazon-service.com;www.amazonenterprisesinc.com;amazon-development.com;amazondevcentre.com;amazondev.com;amazondevelopers.com;www.aws-amazon.net;www.amazonwebservices.net;www.amazonpricewatch.com;www.amazonwebshop.com;amazonpricewatch.com;amazonasweb.com;amazonwebservice.net;www.amazon-development.com;amazonenterprisesolutions.com;www.amazonservice.com;amazonstorageservice.com;amazonxmlservice.com;www.amazonwebservice.com;www.amazon-web-services.com;www.amazonhost.com;amazondevelopers.net;serviceamazon.com;www.amazondevelopmentcenter.com;amazonecs.com;www.amazon-service.com;www.amazonwebsites.com;www.amazon-webservices.com;amazoncloud.com;www.amazonxmlservice.com;amazonwebservices.net;www.amazonpricetracker.com;amazon-webservices.com;www.amazon-dev.com;www.amazondevelopment.com;www.aws-amazon.com;amazon-services.com;amazonwebsites.com;www.amazonweb.com;aws-amazon.com;amazonstorage.com;amazonxmlservices.com;www.amazonecs.com;www.amazon-hosting.com;aa888882095c6e84f.awsglobalaccelerator.com;amazon-dev.com;amazondevelopmentcentre.com;amazondedicatedhosting.com;awsamazon.net;amazon-enterprise.com;www.amazoncloud.com;amazonservices.net;www.amazonstorageservice.com;www.amazonstorage.com;www.amazonwebtv.com;www.amazondedicatedhosting.com;amazonwebtv.com;amazonpricetracker.com;amazondevelopment.com;aws-amazon.net;www.amazonxmlservices.com;amazonservice.com;www.amazonasweb.com;amazonenterprisesinc.com;amazonwebplatform.com;amazonxmlservice.net;www.amazonxmlservice.net;www.amazonenterprisesolutions.com;www.amazondevelopers.com;www.amazondevelopmentcentre.com;amazondevelopmentcenter.com;amazonstorageservices.com,,1,Combo-squat: amazon
azengo.com,3.98.250.137,3.98.250.137,80;443,,cloud,,ec2-3-98-250-137.ca-central-1.compute.amazonaws.com,,1,Combo-squat: zengo
azooma.ru,90.156.135.73,90.156.135.73,993;443;587;110;143;80;465;21;22;8888;25;123,CVE-2022-3620;CVE-2024-39929;CVE-2025-67896;CVE-2023-51766;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2022-37451;CVE-2022-3559,self-signed;starttls,,vm738158.vps.masterhost.tech,,1,Combo-squat: zoom
ayudafacebook.com,172.67.188.4,172.67.188.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,cetm.com.sg,,1,Combo-squat: facebook
