domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
californiatacostogo.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
can.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
candybouquet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
canalconcerts.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carambla.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cappuccinipiemonte.it,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cdactvm.in,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cele.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
checkout.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clan.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
client.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
code.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
come.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
communityhealthplan.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
courtyardcavaliers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
crackerbarrelcstores.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
csmc.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cwko.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dddddd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
davebusters.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dedi.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
deephouse.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dev.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
desktop.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dispo.in,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
docs.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dmv911.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dudi.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
downlowd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotman.de,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dust.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
earhlink.net,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eamil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
edge.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
edu.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
e3b.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elbu.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elsevierheritagecollection.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emial.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
extra.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
exterfinance.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
englishlearn.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fasa.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
final.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
finishingtouchfurniturerepair.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
first-state.net,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fkfg.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
float.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
for.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
floristik.de,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fowlerwainwright.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
from.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fyh.in,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
galaxy.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gdcmedia.info,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gato.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
genius.in,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
getfreecoupons.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gggggg.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gecigarette.co.uk,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
game.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmaeil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
138500.xyz,172.67.154.97,172.67.154.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,teknosounds.com,,0,FLAME:TP-0079
1012.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
agcd.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aluminum-rails.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ameramortgage.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ardexamerica.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
awme.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aziu.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bankofthecarolinas.com,192.155.84.236,192.155.84.236,80;443,,cloud,"TP-0001, TP-0012",exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
basic.poisedtoshrike.com,192.155.84.236,192.155.84.236,80;443,,cloud,"TP-0041, TP-0042",exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,"FLAME:TP-0041, TP-0042"
casinofun.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
could.poisedtoshrike.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0042,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FLAME:TP-0042
datastrip.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
daun.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dentonhospital.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dietsolutions.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotrust.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
edge.marksypark.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0042,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FLAME:TP-0042
efrain.www.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eeiv.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
epfy.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
farwestforge.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ffsmortgages.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fl.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
geamil.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ginel.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmailk.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,exchange2.strongpipkin.com;192-155-84-236.ip.linodeusercontent.com;jimshd.com;strongpipkin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
13bet.info,172.67.214.74,172.67.214.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",tanguaypools.com,,0,"FLAME:TP-0012,TP-0036"
13win23com.com,172.67.149.107,172.67.149.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",www.le-poulailler.fr,,0,"FLAME:TP-0079, TP-0060"
12minutemail.net,66.240.205.176,66.240.205.176,22022;11434;8080;21;22;23;3389,CVE-2025-0315;CVE-2025-0317;CVE-2024-39719;CVE-2025-0312;CVE-2024-12055;CVE-2024-45436;CVE-2025-63389;CVE-2026-5757;CVE-2026-7482,ai,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
149837.com,172.67.151.12,172.67.151.12,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,molecarevetservices.com;www.molecarevetservices.com,,0,FLAME:TP-0060
15057700.com,23.145.152.228,23.145.152.228,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",3652013.com,,0,"FLAME:TP-0041,TP-0042"
15057777.com,23.145.152.228,23.145.152.228,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",3652013.com,,0,"FLAME:TP-0041,TP-0042"
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",accommodationcairns.au;recycle.cash;quail.au;kenmore.au;hearingloss.au;goldcoastdentists.au;drafts.au;directlinksearch.com;craniumgames.com;u8.au;newsarticles.au;csy.au;myexpress.com.au;gangsters.au;cystitis.au;_dmarc.jennysplacega.com;prompting.com.au;rackercellphone.com;chattanooga.au;leech.au;hindimovi.com;poets.au;lb-182-243.above.com;cubicles.au;tivoli.au;compatible.au;pontejos.es;circularsaws.au;multitouch.au;speedmmeter.de;jennysplacega.com;midsouthled.com;expecting.baby;megamilion.com;alberta.au;implementation.au;housevaluation.au,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,accommodationcairns.au;recycle.cash;quail.au;kenmore.au;hearingloss.au;goldcoastdentists.au;drafts.au;directlinksearch.com;craniumgames.com;u8.au;newsarticles.au;csy.au;myexpress.com.au;gangsters.au;cystitis.au;_dmarc.jennysplacega.com;prompting.com.au;rackercellphone.com;chattanooga.au;leech.au;hindimovi.com;poets.au;lb-182-243.above.com;cubicles.au;tivoli.au;compatible.au;pontejos.es;circularsaws.au;multitouch.au;speedmmeter.de;jennysplacega.com;midsouthled.com;expecting.baby;megamilion.com;alberta.au;implementation.au;housevaluation.au,,0,FLAME:TP-0001
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,accommodationcairns.au;recycle.cash;quail.au;kenmore.au;hearingloss.au;goldcoastdentists.au;drafts.au;directlinksearch.com;craniumgames.com;u8.au;newsarticles.au;csy.au;myexpress.com.au;gangsters.au;cystitis.au;_dmarc.jennysplacega.com;prompting.com.au;rackercellphone.com;chattanooga.au;leech.au;hindimovi.com;poets.au;lb-182-243.above.com;cubicles.au;tivoli.au;compatible.au;pontejos.es;circularsaws.au;multitouch.au;speedmmeter.de;jennysplacega.com;midsouthled.com;expecting.baby;megamilion.com;alberta.au;implementation.au;housevaluation.au,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
150610.xyz,172.67.198.26,172.67.198.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,shoshonenewspress.com;www.shoshonenewspress.com,,0,FLAME:TP-0079
151qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,roth-rau.de,,0,FLAME:TP-0043
470qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,roth-rau.de,,0,FLAME:TP-0060
516qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",roth-rau.de,,0,"FLAME:TP-0043,TP-0035"
576qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",roth-rau.de,,0,"FLAME:TP-0001,TP-0043"
152news.com,104.21.94.208,104.21.94.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",porterleath.org;www.porterleath.org,,0,"FLAME:TP-0041,TP-0042"
155bets.net,104.21.46.204,104.21.46.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
15winbet.info,172.67.196.72,172.67.196.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",fremontdentalx.com,,0,"FLAME:TP-0036,TP-0051"
160bet.info,172.67.145.188,172.67.145.188,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
161332.com,38.173.42.16,38.173.42.16,80;443,,,"TP-0041,TP-0042",7701.xiandagufen.com,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",kkfqiang.deguo666.com,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",kkfqiang.deguo666.com,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",kkfqiang.deguo666.com,,0,"FLAME:TP-0041,TP-0042"
