domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
trav3lers.com,63.250.43.147,63.250.43.147,80;443;22,,,TP-0012,palcoclaims.com;www.palcoclaims.com;ingress-helicon.ewp.live,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
j777.info,172.67.171.174,172.67.171.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
zmail.com,134.224.32.2,134.224.32.2,443,,,TP-0012,scheduler-ac102.asynccomm.zoom.us;ngxpls-ac200-internal.asynccomm.corp.zoom.com;ngxpls-zcal-ac100.asynccomm.zoom.us;caldav.zoom.com;imap.zoom.com;ngxpls-acprod-internal.asynccomm.corp.zoom.com;ngxpls-ac102.asynccomm.zoom.us;webmail.asynccomm.zoom.us;ngxpls-ac103.asynccomm.zoom.us;www.zmail.com;zcal.zoom.us;ngxpls-zcal-acprod.asynccomm.zoom.us;ngxpls-ac100.asynccomm.zoom.us;zmail.asynccomm.zoom.us;zcalendar.zoom.us;webmail.zoom.us;ngxpls-ac101.asynccomm.zoom.us;scheduler.zoom.us;ngxpls-acprod.asynccomm.zoom.us;www.zoomone.com;mail.zoom.com;ngxpls-ac200.asynccomm.zoom.us;zmail.zoom.us;smtp.zoom.com;ngxpls-zcal-ac200.asynccomm.zoom.us;zcal.zoom.com;zmail.zoom.com;imap.zoom.us;scheduler-ac103.asynccomm.zoom.us;zcal.asynccomm.zoom.us;zmbookings.zoom.us;zmail-ac100.zoomconnector.com;scheduler.asynccomm.zoom.us;zmail.com;caldav.asynccomm.zoom.us;zoomone.com;zmail-ac200.zoomconnector.com;ngxpls-ac201.asynccomm.zoom.us;scheduler-ac101.asynccomm.zoom.us;ngxpls-ac100-internal.asynccomm.corp.zoom.com;zmail.zoomconnector.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
olympuscapital.org,104.21.80.221,104.21.80.221,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
salesfotce.com,103.224.182.244,103.224.182.244,80;443,,,TP-0012,mobile10.com;starmobirent.com;egybest2.org;loyalitypanel.online;macsystemcleaner.online;telugupaatalu.com;varche.com;pipigou840.top;psp3xploit.me;ipsunity.online;grunge.com.au;wintz.com;kagakudaigaku.com;lb-182-244.above.com;wzw9.us;rentri.co,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gnail.com,156.241.15.30,156.241.15.30,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
05gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
03gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
01gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
04gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
07gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
06gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
09gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
08gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
11gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
100gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
111gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
1234gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
143gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15.02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
16gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
14gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
18gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
17gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2000gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
19gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2018gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2020gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2016gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2017gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2019gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
27gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
24gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
26gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
28gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
25gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
29gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
xn--mail-kxa.com,216.245.213.76,216.245.213.76,80;8080;443;53;1022,,,TP-0012,76-213-245-216.static.reverse.lstn.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
12gmail.com,54.213.73.184,54.213.73.184,,,,,,,1,Combo-squat: gmail
178gmail.com,91.195.240.13,91.195.240.13,80;443,,,,,,1,Combo-squat: gmail
1cryptodarkmarket.com,172.67.161.89,172.67.161.89,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
20gmail.co.com,172.67.169.111,172.67.169.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
2fwww.finance.google.com.mailfranco.com,104.21.86.176,104.21.86.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: google
301gmail.com,76.223.67.189,76.223.67.189,80;443,,cloud,,woletpay.com;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gmail
blockzer.com,76.223.67.189,76.223.67.189,80;443,,cloud,,woletpay.com;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: block
fitmapgate.com,76.223.67.189,76.223.67.189,80;443,,cloud,,woletpay.com;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gate
282gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
63gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
6gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
45gmail.com,104.21.95.97,104.21.95.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
459gmail.com,52.223.13.41,52.223.13.41,80;443,,cloud,,a74e89cf4458da039.awsglobalaccelerator.com,,1,Combo-squat: gmail
55gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
71gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
3dsgateway.eu,212.146.119.175,212.146.119.175,993;2082;995;587;110;143;80;2083;53;25;443,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559,starttls,,webmail.sln27.ro;mail.euplatesc.ro;cpcontacts.sln27.ro;sln27.ro;cpanel.sln27.ro;www.sln27.ro;webdisk.sln27.ro;cpcalendars.sln27.ro;sln27.euplatesc.ro;gtsro-s-149903.gts.ro;www.sln27.euplatesc.ro;mail.sln27.ro,,1,Combo-squat: gate
72229rohrdorf.gmail.deail.com,3.33.243.145,3.33.243.145,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com;slashe.com,,1,Combo-squat: gmail
817gmail.com,104.21.21.140,104.21.21.140,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,clearyandhall.co.uk,,1,Combo-squat: gmail
847gmail.com,76.223.105.230,76.223.105.230,80;443,,cloud,,taprootinvest.com;a16e665f42988324c.awsglobalaccelerator.com;www.taprootinvest.com,,1,Combo-squat: gmail
azuretechtalk.net,76.223.105.230,76.223.105.230,80;443,,cloud,,taprootinvest.com;a16e665f42988324c.awsglobalaccelerator.com;www.taprootinvest.com,,1,Combo-squat: azure
963gmail.com,154.221.133.184,154.221.133.184,1801;5985,,,,,,1,Combo-squat: gmail
97gmail.com,74.50.65.151,74.50.65.151,25;2222,,self-signed;starttls,,,Linux,1,Combo-squat: gmail
abbeygate-portugal.com,172.67.147.100,172.67.147.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
adobesignaturemoments.com,172.67.134.183,172.67.134.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: adobe
ahmetamanvermez.com,104.21.42.20,104.21.42.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: meta
ajgmail.com,38.45.65.11,38.45.65.11,80;3306;2022;22,CVE-2023-44487;CVE-2025-23419,eol-product;database,,,,1,Combo-squat: gmail
acgmetals.com,172.67.173.22,172.67.173.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: meta
aiwritingmeta.com,151.101.67.52,151.101.67.52,80;443,,cdn,,t.sni-820-default.ssl.fastly.net,,1,Combo-squat: meta
albigmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
altruistfmk.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: truist
allegmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
astrophotogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
autosuggmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
archeologmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
bicentenebml.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: centene
catdogmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
carpometacmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: meta
circumnavigmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
crypto1mail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: crypto
dermagmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
embryogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
firgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fringmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fregmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
ggvgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
adobe.digiwav.store,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: adobe
ggmail.biz.st,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: gmail
amazonianseller.com,172.67.129.152,172.67.129.152,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,reelshow.za.com,,1,Combo-squat: amazon
amazonomat.com,172.67.175.25,172.67.175.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,saraivalima.com,,1,Combo-squat: amazon
amazonses.com,3.171.76.117,3.171.76.117,80;443,,cdn;cloud,,ecofranking.com;www.ecofranking.com;server-3-171-76-117.iad89.r.cloudfront.net,,1,Combo-squat: amazon
alunord.com,208.98.40.71,208.98.40.71,6379;6380;80;81;1234;53,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,,1,Combo-squat: luno
allapparel.biz,137.175.97.216,137.175.97.216,80;21,,self-signed;starttls,TP-0019,,,0,FLAME:TP-0019
animalbuildingblocks.com,172.67.195.140,172.67.195.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,antama.ch,,1,Combo-squat: block
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: apple
apple.servemp3.com,154.178.186.129,154.178.186.129,,,,,,,1,Combo-squat: apple
appleblog.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: apple
applefordparts.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: apple
assetcrypto.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: crypto
equicrypto.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: crypto
farmersreference.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: farmers
farmersdictionary.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,1,Combo-squat: farmers
applegranite.com,104.21.9.121,104.21.9.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
applegift.xyz,104.21.1.193,104.21.1.193,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: apple
appleid.apple.com,17.111.105.242,17.111.105.242,443,,,,accounts.apple.com;account.apple.com;appleid.apple.com,,1,Combo-squat: apple
apple-rs.ru,104.21.87.132,104.21.87.132,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;443,,self-signed;starttls,,lax018.arandomserver.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
appleseedrlty.com,185.53.177.31,185.53.177.31,80,,,,,,1,Combo-squat: apple
applecraft.online,89.108.72.164,89.108.72.164,80;25565,CVE-2023-44487;CVE-2025-23419,videogame;eol-product,,d53435.azlk.regrucolo.ru,Ubuntu,1,Combo-squat: apple
appletreecabin.com,162.255.119.25,162.255.119.25,80,,,,,,1,Combo-squat: apple
artificialintelligence.productions,104.21.84.181,104.21.84.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,interiorrealtors.ca,,1,Combo-squat: intel
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,,www.wsboutique.com;wsboutique.com;userweb.fastmail.com,,1,Combo-squat: gmail
autozoomer.ru,217.29.53.65,217.29.53.65,2222,,,,,,1,Combo-squat: zoom
armeta.loseyourip.com,157.15.82.151,157.15.82.151,2000;161,,,,host-151.8bit.net.id,,1,Combo-squat: meta
ayudafacebook.com,104.21.7.207,104.21.7.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,cetm.com.sg,,1,Combo-squat: facebook
atariblockchainpartners.com,172.67.159.14,172.67.159.14,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,drarcarnice.com,,1,Combo-squat: block
azooma.ru,90.156.135.73,90.156.135.73,80,,,,vm738158.vps.masterhost.tech,,1,Combo-squat: zoom
azuregiare.com,45.155.69.163,45.155.69.163,3389,,self-signed,,,Windows (build 10.0.17763),1,Combo-squat: azure
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: apple
applemusic.web.id,36.50.77.42,36.50.77.42,80,,,,,,1,Combo-squat: apple
artificialintelligenceseo.com,8.217.99.246,8.217.99.246,80,,cloud,,,,1,Combo-squat: intel
azureexplained.com,192.64.119.189,192.64.119.189,80,,,,,,1,Combo-squat: azure
betusbank.com,54.243.117.197,54.243.117.197,80;443,,cloud,,proposalmanagement.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: usbank
cryptoprobes.com,54.243.117.197,54.243.117.197,80;443,,cloud,,proposalmanagement.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: crypto
azure.cloudns.asia,35.225.170.33,35.225.170.33,5432;22,,self-signed;cloud;database,,33.170.225.35.bc.googleusercontent.com,Linux,1,Combo-squat: azure
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;25;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,,,,1,Combo-squat: gate
bigmail.info,104.21.38.185,104.21.38.185,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
bitcoinsandblockchainssc.com,104.21.47.17,104.21.47.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2013-2220;CVE-2018-14040;CVE-2018-14042;CVE-2022-37454;CVE-2024-25117;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677;CVE-2022-4900;CVE-2017-8923;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,,freskaproduce.com,,1,Combo-squat: block
biohazardeliquid.com,172.67.136.2,172.67.136.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,everydaytech.com,,1,Combo-squat: liquid
bigmail.org,103.224.212.117,103.224.212.117,80;443,,,,dancu.net;tuzaaiblins.website;colleaguezonecvs.com;dinkinrunsonyou.com;lb-212-117.above.com;dovechem.co.in;kidsoworksheets.com;questsscheduling.com;sueddetusche.de;adresse.site;bloodsugaranddiabetestreatment-d.site;dilaltyme.com;doadauloab.com;orsojasper.com;obloxs.com;growthmall.us;indimewarmee.biz;esjardin.store;occcupationaltherapy.com;animehindi.website;mimiandko.store;jswww.net;cch.com.pl;qverif.ai;okinawaflatbellytonicofficial.us;hatpins.au;bcchpul.com;centerwellpharmach.com,,1,Combo-squat: gmail
blackcashledger.com,172.67.151.98,172.67.151.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: ledger
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,,,,1,Combo-squat: coinex
bizintelligenceadvisors.com,35.209.102.115,35.209.102.115,443,,cloud,,115.102.209.35.bc.googleusercontent.com;staging2.sdgconsults.com,,1,Combo-squat: intel
blockchainlegal.technology,172.67.216.54,172.67.216.54,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,mta-sts.comsura.com;comsura.com,,1,Combo-squat: block
blockchaindesktop.com,172.67.199.60,172.67.199.60,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,yath-imedya.za.com,,1,Combo-squat: block
blockenstock.com,172.67.163.212,172.67.163.212,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blockhousecalifornia.com,65.254.248.142,65.254.248.142,993;995;2222;110;143;80;465;21;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,starttls,,gym67.com;fatcow.com;65-254-248-142.yourhostingaccount.com,,1,Combo-squat: block
blockhouseco.com,65.254.248.142,65.254.248.142,993;995;2222;110;143;80;465;21;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,starttls,,gym67.com;fatcow.com;65-254-248-142.yourhostingaccount.com,,1,Combo-squat: block
blocktrail.org,104.21.59.2,104.21.59.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,minelife.org,,1,Combo-squat: block
blocksolved.com,54.165.131.183,54.165.131.183,80,,cloud,,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: block
bitbybit.bg,75.2.60.5,75.2.60.5,80;443,,cloud,,en.iconem.com;www.iconem.com;acd89244c803f7181.awsglobalaccelerator.com;iconem.com,,1,Combo-squat: bybit
blocked-drains-bushey.co.uk,77.74.193.146,77.74.193.146,2096;2082;2083;52230;2086;2087;587;2095;80;443;2079,,starttls,,greenwich-electricians.co.uk;streathamelectricians.co.uk;fulham-electricians.co.uk;www.tooting-electricians.aldgate-electricians.co.uk;mail.server.umbrelladomains.co.uk;belgravia-electricians.co.uk;www.belgravia-electricians.aldgate-electricians.co.uk;autodiscover.server.umbrelladomains.co.uk;webmail.server.umbrelladomains.co.uk;cpanel.server.umbrelladomains.co.uk;www.greenwich-electricians.aldgate-electricians.co.uk;www.barnes-electricians.aldgate-electricians.co.uk;aldgate-electricians.co.uk;www.server.umbrelladomains.co.uk;server.umbrelladomains.co.uk;falconwood-electricians.co.uk;tooting-electricians.co.uk;www.falconwood-electricians.aldgate-electricians.co.uk;webdisk.server.umbrelladomains.co.uk;cpcontacts.server.umbrelladomains.co.uk;cpcalendars.server.umbrelladomains.co.uk;barnes-electricians.co.uk;www.fulham-electricians.aldgate-electricians.co.uk;whm.server.umbrelladomains.co.uk;www.streathamelectricians.aldgate-electricians.co.uk;ipv6.server.umbrelladomains.co.uk;autoconfig.server.umbrelladomains.co.uk,,1,Combo-squat: block
