domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
best-money.ru,38.180.132.65,38.180.132.65,993;995;7777;3306;110;143;80;21;22;8888;443,,database;self-signed;eol-product;starttls,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bettingfunnyexchange.com,104.21.23.222,104.21.23.222,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.collabo-kansai.com;collabo-kansai.com;slot.collabo-kansai.com,,0,FLAME:TP-0001
betssonmexico.com,172.67.175.147,172.67.175.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,tristatetheatre.com,,0,FLAME:TP-0001
bets74.net,172.67.151.75,172.67.151.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.integrityingredientscorp.com,,0,"FLAME:TP-0001,TP-0012"
betpkrdownload.info,172.67.174.108,172.67.174.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0079",atlanticcasa.org,,0,"FLAME:TP-0001,TP-0079"
betpapel.info,104.21.1.6,104.21.1.6,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,fukuokanidom.com;www.fukuokanidom.com,,0,FLAME:TP-0001
betvipapk.net,104.21.93.155,104.21.93.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0079",www.baloo-bet.com.nl,,0,"FLAME:TP-0001,TP-0079"
betzarcasino.com,104.21.92.68,104.21.92.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,chiroprax.com,,0,FLAME:TP-0001
betterbeemktg.com,172.67.172.117,172.67.172.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
bet365mobile.org,172.67.171.107,172.67.171.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
bewleysnorthamerica.com,172.67.192.173,172.67.192.173,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0035,TP-0042",,,0,"FLAME:TP-0035,TP-0042"
beytsul.com,172.67.135.66,172.67.135.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
betvn01.info,104.21.35.100,104.21.35.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0079",www.ventilationsecco.com;ventilationsecco.com,,0,"FLAME:TP-0001,TP-0079"
betzarmxcasino.com,172.67.188.102,172.67.188.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,bbairparts.com,,0,FLAME:TP-0001
bg66bet.com,172.67.159.233,172.67.159.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",tirexpressinc.com,,0,"FLAME:TP-0036,TP-0079"
betmoon.net,23.236.239.157,23.236.239.157,80;443,,,TP-0042,23-236-239-157.ahosting.net,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bharti-axagi.co.in,212.1.212.255,212.1.212.255,,,,"TP-0022,TP-0081",,,0,"FLAME:TP-0022,TP-0081"
biglotssurvey.cc,172.67.191.183,172.67.191.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bibliobot.net,104.21.7.206,104.21.7.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",pardot.bio-botanica.com.00dkb000000nwqsma0.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0041,TP-0042"
bigvalleybingo.com,104.21.19.98,104.21.19.98,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
biletalsat.xyz,172.67.220.127,172.67.220.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
binace.com,172.67.172.148,172.67.172.148,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
bhbh.online,86.107.77.32,86.107.77.32,993;9090;995;2222;7878;2096;7080;587;110;143;80;465;21;25;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-59998;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2025-30232;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2024-39929;CVE-2026-35385;CVE-2026-35387;CVE-2025-67896;CVE-2016-20012;CVE-2026-35388;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,"TP-0036,TP-0058,TP-0079",www.ma-newyork.org;epsilon.netcloudns.com,,0,"FLAME:TP-0036,TP-0058,TP-0079"
binaryoption.store,207.207.210.50,207.207.210.50,80;443,,,TP-0026,revenuesolutions.com;ghetaldus.com,,0,FLAME:TP-0026
beverlyhillstelecom.com,103.224.182.208,103.224.182.208,80;443,,,TP-0042,66lottery.world;t1npfjc8u7.top;jodocej.info;enavantajlifirsatlar.click;91av10.com;cxqcd.link;usrwlv.com;ccc76516.top;300chasebonus.club;kndbk.link;27457.loan;dgmbmemvtf.top;48217.vip;vf1t7fag5c.top;americaninsky.com;lb-182-208.above.com;fdaxc.sbs;clx-s-izqdehy.top;chainblockdao.com;bqs3uys738.top;xianxianyingyuan8.com;e4tg5.top;ccc96659.top;betkingdesktopsite.club;60tb.cn;bhldh.link;ammnrdba9u.top;veo3prompt.guide;digitaldimension.co;d3rx9.top;sen8f51xtf.top;goldaligns.us;ee85q3u.top;iclfs.link;jgfuifik-5271wf89.cc;27de.cc;ily.lol;golden-ring.xyz;85066.vip;ccc88622.top;fw6njt.com;gerbreg.com;e0kx2.top;27zzqpjkb3.top;shopnetic.sbs;facemassagebylera.com,,0,FLAME:TP-0042
betting777.net,154.205.158.155,154.205.158.155,993;995;7080;110;80;465;21;22;8090;443;53,,self-signed;starttls,TP-0001,gori55.net;www.gori55.net,,0,FLAME:TP-0001
biotechcorpmail.com,172.67.206.121,172.67.206.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
bigwin333.org,209.74.68.12,209.74.68.12,2082;2083;2086;2087;80;8889;443,,self-signed,TP-0001,server900-1.shared.spaceship.host;www.gbf-online.org;gbf-online.org,,0,FLAME:TP-0001
bicammail.com,46.62.210.40,46.62.210.40,993;995;587;110;143;465;25;443,,starttls,"TP-0001,TP-0067,TP-0079",mail.bicammail.com;mail.commutmail.com,,0,"FLAME:TP-0001,TP-0067,TP-0079"
bitcoinfabric.com,172.67.148.60,172.67.148.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",bell-chearsley.co.uk,,0,"FLAME:TP-0041,TP-0042"
bizoncovers.com,172.67.184.185,172.67.184.185,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0043",www.dev.dvrc-or.org;dev.dvrc-or.org,,0,"FLAME:TP-0042,TP-0043"
binaryoptionstrades.info,91.201.60.27,91.201.60.27,80;2083;2082;443;2079,,self-signed,TP-0026,mail.aliasteatern.com;direktchark.se;hera.oderland.com;cpanel.direktchark.se,,0,FLAME:TP-0026
bk8casinologin.net,104.21.5.218,104.21.5.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.hamdan.com.au;hamdan.com.au,,0,FLAME:TP-0036
bk8sglogin.com,104.21.59.228,104.21.59.228,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.crcsydenham.net;crcsydenham.net,,0,FLAME:TP-0036
bigddns.org,95.217.161.80,95.217.161.80,80;25;26;8888;5060,,starttls,"TP-0042,TP-0041",www.mail.2fa.vn;mail.2fa.vn;static.80.161.217.95.clients.your-server.de;n-h-m.com,,0,"FLAME:TP-0042,TP-0041"
bk8casino.info,104.21.84.100,104.21.84.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,nswstore.tanksrus.com.au;tanksrus.com.au,,0,FLAME:TP-0060
bkkk.ru,111.88.240.143,111.88.240.143,,,,TP-0012,,,0,FLAME:TP-0012
bkbcom.com,118.70.176.119,118.70.176.119,993;995;587;110;143;80;465;3478;443;21116,,starttls,,bkbcom.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
blackfishdiscos.com,104.21.79.199,104.21.79.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
biznes-plan-s-nulya.ru,172.67.199.241,172.67.199.241,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026,TP-0043",pieg.com,,0,"FLAME:TP-0017,TP-0026,TP-0043"
blank.com,31.43.161.6,31.43.161.6,80;443,,,TP-0012,cardiffpedalpower.org;homeratannery.com;sites.framer.app,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
blenched.com,172.67.203.247,172.67.203.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",mcmurraytractors.co.uk,,0,"FLAME:TP-0001,TP-0012"
blairhair.com,104.21.61.113,104.21.61.113,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",psbmgmt.com;www.psbmgmt.com,,0,"FLAME:TP-0041,TP-0042"
blockbet.gg,216.150.1.1,216.150.1.1,80;443,,,"TP-0036,TP-0043",779e7a72797328ac.vercel-dns-016.com;axtech.no,,0,"FLAME:TP-0036,TP-0043"
blm7.net,200.97.202.126,200.97.202.126,,,,TP-0060,,,0,FLAME:TP-0060
blakshade.com,172.239.193.217,172.239.193.217,80;443,,cdn;cloud,,dev.uralsenergy.com;staging.uralsenergy.com;172-239-193-217.ip.linodeusercontent.com;uralsenergy.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blackmarket.su,172.67.190.109,172.67.190.109,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
blogbuildingu.com,104.21.8.88,104.21.8.88,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0043",,,0,"FLAME:TP-0036,TP-0043"
blucd.org,34.8.38.57,34.8.38.57,14265,,cloud,,57.38.8.34.bc.googleusercontent.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blackhole.djurby.se,109.235.174.20,109.235.174.20,20000;21328;29792;3306;3310;3311;80;21;22;23023;5432;443,CVE-2021-2226;CVE-2018-2590;CVE-2018-2591;CVE-2018-2846;CVE-2016-5584;CVE-2021-2060;CVE-2019-2507;CVE-2016-8318;CVE-2019-2922;CVE-2019-2923;CVE-2019-2924;CVE-2018-2562;CVE-2018-2565;CVE-2020-2660;CVE-2016-2105;CVE-2018-3200;CVE-2019-2566;CVE-2016-3477;CVE-2020-14576;CVE-2018-2622;CVE-2018-2646;CVE-2023-22084;CVE-2019-2993;CVE-2018-3056;CVE-2018-3054;CVE-2018-3058;CVE-2020-14812;CVE-2022-21454;CVE-2022-21451;CVE-2018-2755;CVE-2018-2696;CVE-2017-10165;CVE-2018-2758;CVE-2017-10167;CVE-2022-21303;CVE-2016-0640;CVE-2016-3518;CVE-2021-2146;CVE-2021-2144;CVE-2019-2739;CVE-2019-2738;CVE-2017-3329;CVE-2017-3459;CVE-2017-3458;CVE-2017-3457;CVE-2017-3456;CVE-2019-2731;CVE-2017-3454;CVE-2019-2737;CVE-2017-3320;CVE-2017-3599;CVE-2017-10268;CVE-2018-2839;CVE-2020-1967;CVE-2017-3529;CVE-2020-14827;CVE-2019-2819;CVE-2017-10296;CVE-2017-10294;CVE-2018-3156;CVE-2018-3155;CVE-2018-3251;CVE-2023-22026;CVE-2023-21977;CVE-2022-21427;CVE-2019-2455;CVE-2019-2510;CVE-2016-3486;CVE-2016-5612;CVE-2019-1559;CVE-2019-2778;CVE-2019-2774;CVE-2020-2760;CVE-2017-3244;CVE-2020-2763;CVE-2020-2765;CVE-2016-5507;CVE-2019-2581;CVE-2021-2014;CVE-2021-2032;CVE-2019-14540;CVE-2021-2010;CVE-2021-2356;CVE-2013-1548;CVE-2018-3284;CVE-2018-3283;CVE-2018-3282;CVE-2016-0668;CVE-2016-0666;CVE-2016-0667;CVE-2016-0665;CVE-2016-0662;CVE-2016-0663;CVE-2016-0661;CVE-2021-22570;CVE-2019-2420;CVE-2017-10314;CVE-2017-10313;CVE-2017-10311;CVE-2020-2579;CVE-2019-2914;CVE-2020-14765;CVE-2019-2911;CVE-2019-2910;CVE-2020-14769;CVE-2020-2573;CVE-2020-2572;CVE-2020-2574;CVE-2020-2577;CVE-2018-2573;CVE-2018-2576;CVE-2022-21589;CVE-2020-14814;CVE-2020-14547;CVE-2020-14540;CVE-2016-3440;CVE-2018-2612;CVE-2016-5625;CVE-2016-7440;CVE-2018-3066;CVE-2018-3065;CVE-2018-3064;CVE-2018-3062;CVE-2018-3061;CVE-2018-3060;CVE-2020-14869;CVE-2020-14867;CVE-2016-3588;CVE-2016-3614;CVE-2016-3615;CVE-2022-21444;CVE-2018-2762;CVE-2018-2761;CVE-2018-2767;CVE-2018-2766;CVE-2016-5627;CVE-2016-5626;CVE-2016-5629;CVE-2016-5628;CVE-2018-2769;CVE-2017-3291;CVE-2016-6662;CVE-2016-6663;CVE-2016-6664;CVE-2021-2154;CVE-2022-21367;CVE-2022-21245;CVE-2016-5436;CVE-2020-2752;CVE-2016-5439;CVE-2020-1971;CVE-2019-2632;CVE-2016-8290;CVE-2020-14852;CVE-2019-2614;CVE-2021-35624;CVE-2019-2948;CVE-2017-10320;CVE-2019-2946;CVE-2017-10283;CVE-2023-21980;CVE-2017-10284;CVE-2017-10286;CVE-2018-3143;CVE-2018-3144;CVE-2020-15358;CVE-2017-3651;CVE-2017-3650;CVE-2017-3653;CVE-2017-3652;CVE-2019-2503;CVE-2018-2645;CVE-2016-3492;CVE-2018-2647;CVE-2018-2640;CVE-2016-3495;CVE-2022-21617;CVE-2018-3133;CVE-2020-14790;CVE-2016-5437;CVE-2020-2790;CVE-2017-3273;CVE-2021-2180;CVE-2021-2022;CVE-2023-22015;CVE-2021-2169;CVE-2021-2202;CVE-2021-2166;CVE-2021-2160;CVE-2021-2162;CVE-2016-0659;CVE-2016-0658;CVE-2016-0653;CVE-2016-0652;CVE-2016-0650;CVE-2016-0657;CVE-2016-0656;CVE-2016-0655;CVE-2016-0654;CVE-2019-2486;CVE-2019-2481;CVE-2019-2482;CVE-2020-14776;CVE-2020-14775;CVE-2020-14771;CVE-2017-10365;CVE-2020-14672;CVE-2018-2818;CVE-2018-3185;CVE-2018-2817;CVE-2018-3187;CVE-2018-2810;CVE-2018-2813;CVE-2018-2812;CVE-2022-21595;CVE-2018-2819;CVE-2022-21592;CVE-2019-2628;CVE-2020-14559;CVE-2016-3459;CVE-2020-14553;CVE-2020-14550;CVE-2016-3452;CVE-2018-2600;CVE-2019-2974;CVE-2018-2816;CVE-2018-3070;CVE-2018-3071;CVE-2020-14789;CVE-2020-2804;CVE-2020-2806;CVE-2017-3450;CVE-2018-3173;CVE-2018-3174;CVE-2018-3278;CVE-2018-3276;CVE-2018-3277;CVE-2017-3238;CVE-2019-2434;CVE-2017-10227;CVE-2019-2534;CVE-2019-2537;CVE-2019-2531;CVE-2018-2779;CVE-2017-3600;CVE-2019-2532;CVE-2018-2775;CVE-2018-2776;CVE-2018-2777;CVE-2018-2771;CVE-2018-2773;CVE-2016-5632;CVE-2016-5633;CVE-2016-5630;CVE-2016-5631;CVE-2016-5634;CVE-2016-5635;CVE-2017-3637;CVE-2017-3635;CVE-2017-3634;CVE-2022-21270;CVE-2017-3309;CVE-2017-3308;CVE-2019-2755;CVE-2016-3521;CVE-2019-2757;CVE-2019-2758;CVE-2018-2759;CVE-2018-2703;CVE-2016-5441;CVE-2016-5440;CVE-2016-5443;CVE-2016-5442;CVE-2016-5444;CVE-2018-2781;CVE-2018-2780;CVE-2018-2782;CVE-2021-2011;CVE-2018-2784;CVE-2018-2787;CVE-2018-2786;CVE-2018-0735;CVE-2018-2583;CVE-2018-2586;CVE-2016-8288;CVE-2016-8289;CVE-2016-8284;CVE-2016-8286;CVE-2016-8287;CVE-2016-8283;CVE-2016-0705;CVE-2020-14845;CVE-2020-14846;CVE-2019-2938;CVE-2020-2922;CVE-2017-3648;CVE-2017-3649;CVE-2017-3642;CVE-2017-3643;CVE-2017-3640;CVE-2017-3641;CVE-2017-3646;CVE-2017-3647;CVE-2017-3644;CVE-2017-3645;CVE-2020-14567;CVE-2022-21608;CVE-2017-10384;CVE-2020-2584;CVE-2020-2589;CVE-2019-2797;CVE-2019-2791;CVE-2016-0639;CVE-2020-2780;CVE-2022-21460;CVE-2017-3455;CVE-2019-2730;CVE-2021-2194;CVE-2017-10155;CVE-2017-3453;CVE-2016-3501;CVE-2023-22007;CVE-2021-2178;CVE-2021-2179;CVE-2021-2174;CVE-2021-2171;CVE-2016-0644;CVE-2016-0646;CVE-2016-0647;CVE-2022-21304;CVE-2016-0641;CVE-2016-0642;CVE-2016-0643;CVE-2016-9841;CVE-2016-9840;CVE-2016-9843;CVE-2016-9842;CVE-2016-0648;CVE-2016-0649;CVE-2016-2047;CVE-2017-3462;CVE-2017-3463;CVE-2017-3460;CVE-2017-3461;CVE-2017-3467;CVE-2017-3464;CVE-2017-3465;CVE-2017-3468;CVE-2018-3123;CVE-2017-3317;CVE-2019-7317;CVE-2017-10379;CVE-2017-10378;CVE-2017-3312;CVE-2017-3313;CVE-2017-10276;CVE-2017-10279;CVE-2018-3077;CVE-2018-3171;CVE-2017-3318;CVE-2020-14839;CVE-2020-14830;CVE-2016-8327;CVE-2016-3424;CVE-2020-14837;CVE-2019-2805;CVE-2020-14760;CVE-2020-14793;CVE-2018-3081;CVE-2019-2960;CVE-2017-3265;CVE-2020-2812;CVE-2020-2814;CVE-2019-2969;CVE-2018-3162;CVE-2018-3161;CVE-2018-3247;CVE-2023-22028;CVE-2017-3633;CVE-2020-14539;CVE-2016-5609;CVE-2020-2570;CVE-2017-3639;CVE-2017-3638;CVE-2019-2683;CVE-2019-2528;CVE-2019-2529;CVE-2018-2667;CVE-2018-2665;CVE-2018-2668;CVE-2022-21344;CVE-2020-2901;CVE-2019-2740;CVE-2019-2741;CVE-2017-3258;CVE-2020-2779;CVE-2019-2627;CVE-2017-3257;CVE-2017-3256;CVE-2017-3251;CVE-2017-3319;CVE-2022-21417;CVE-2019-2592;CVE-2021-2007;CVE-2021-2001;CVE-2018-2778,database;eol-product;starttls,"TP-0041,TP-0042",customs.logent.se;ing.r103.websupport.se,,0,"FLAME:TP-0041,TP-0042"
blueseahotelmanagement.com,104.21.31.194,104.21.31.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",w4.com;dev.w4.com;www.w4.com,,0,"FLAME:TP-0041,TP-0042"
blueseashotels.com,104.21.92.84,104.21.92.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
bloghoahoc.com,168.76.162.15,168.76.162.15,80;1801,CVE-2022-31628;CVE-2022-31629;CVE-2024-25117;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2020-7071;CVE-2020-7070;CVE-2014-4078;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2021-21702;CVE-2019-11048;CVE-2019-11049;CVE-2022-4900;CVE-2019-11047;CVE-2019-11044;CVE-2019-11045;CVE-2019-11042;CVE-2019-11043;CVE-2019-11040;CVE-2019-11041;CVE-2013-2220;CVE-2019-13224;CVE-2020-7062;CVE-2019-11046;CVE-2020-7063;CVE-2019-19246;CVE-2020-7060;CVE-2020-7061;CVE-2019-11039;CVE-2019-11038;CVE-2020-7064;CVE-2020-7065;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2020-7069;CVE-2017-8923;CVE-2019-11050,eol-product,TP-0043,,,0,FLAME:TP-0043
bmw777casino.com,172.67.170.164,172.67.170.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
blue-mail.org,107.154.181.185,107.154.181.185,1024;7171;8200;25;20000;8112;2082;2083;2086;2087;5672;554;43;4150;12345;2628;60001;80;5560;82;83;84;88;9306;8800;7777;7779;631;8834;135;16010;55443;9876;1177;8880;9398;8888;8889;5201;10443;3790;1234;10134;9943;55000;12000;9443;7548;9001;771;3333;5900;9998;9999;10001;8069;9000;2345;9002;6443;9009;7474;1337;3389;8000;8001;2376;8009;8010;50000;7000;7001;4443;4444;5985;5986;2404;8081;6000;6001;1400;9595;8060;9600;9090;3460;389;9095;5000;5001;9100;5005;5006;5007;8080;5009;5010;8083;8086;8089;1433;8090;4000;8098;1443;2480;5555;4022;3000;3001;444;8126;6080;4040;8140;2000;4567;5601;81;3050;9200;1521;8181;8188,,cdn,"TP-0001,TP-0012",107.154.181.185.ip.incapdns.net,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
boater-x.com,104.21.41.47,104.21.41.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",tumbaglas.se,,0,"FLAME:TP-0041,TP-0042"
bluedumpling.info,74.208.236.218,74.208.236.218,80;443,,,,74-208-236-218.elastic-ssl.ui-r.com;victoriajewelers.net;wp.victoriajewelers.net,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bmw4life.com,208.115.249.236,208.115.249.236,80;8080;443;8444;53,,self-signed,TP-0001,bdc.moonscoop.com;236-249-115-208.static.reverse.lstn.net;example.com;www.mkminerals.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bol188.com,172.67.132.118,172.67.132.118,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bola389.com,172.67.169.44,172.67.169.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,ww25.fitterersfurniture.com;fitterersfurniture.com,,0,FLAME:TP-0036
bolaparis.org,104.21.4.82,104.21.4.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.mesacampground.com;mesacampground.com,,0,FLAME:TP-0036
bola389.net,104.21.89.129,104.21.89.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bomwinbet.com,172.67.182.108,172.67.182.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,arcvolt.stjude.org,,0,FLAME:TP-0036
bolaaman.com,172.67.154.145,172.67.154.145,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bnoko.com,47.77.196.103,47.77.196.103,80;8080;3389;22,CVE-2026-7260;CVE-2026-48913;CVE-2026-43951;CVE-2013-4365;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-29167;CVE-2009-2299;CVE-2026-14355;CVE-2026-44119;CVE-2009-0796;CVE-2025-23419;CVE-2007-3205;CVE-2012-4001;CVE-2026-42535;CVE-2026-42536;CVE-2012-4360;CVE-2026-49975;CVE-2011-1176;CVE-2026-44631;CVE-2013-2220;CVE-2011-2688;CVE-2013-2765;CVE-2007-4723;CVE-2023-44487;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2026-17543;CVE-2026-44186;CVE-2026-44185,eol-product;cloud,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
bolisad.com,167.235.182.26,167.235.182.26,80;3000;3306;33060;135,,database,,static.26.182.235.167.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
bolatiga.com,68.168.213.74,68.168.213.74,2096;2082;2086;2087;80;443,,self-signed,TP-0036,,,0,FLAME:TP-0036
boocasinologin.info,104.21.1.227,104.21.1.227,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
boringity.com,156.234.41.226,156.234.41.226,443,,,TP-0042,,,0,FLAME:TP-0042
bowrescom.org,104.21.75.186,104.21.75.186,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",providencenc.com;jaydo.com.au,,0,"FLAME:TP-0001,TP-0012"
bookspinecalculator.com,54.149.79.189,54.149.79.189,80,,cloud,"TP-0001,TP-0043",ldss.co.uk;ec2-54-149-79-189.us-west-2.compute.amazonaws.com,,0,"FLAME:TP-0001,TP-0043"
boredlion.com,172.67.209.41,172.67.209.41,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,pledge.libertylake.org;libertylake.org,,0,FLAME:TP-0036
bpchildren.org,104.21.16.191,104.21.16.191,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,TP-0001,khpt.org,,0,FLAME:TP-0001
br88.fun,104.18.26.248,104.18.26.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0079",opp-prod.paysend.com,,0,"FLAME:TP-0042,TP-0079"
bragatel.pt,172.67.194.252,172.67.194.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,fullerton-cpa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
brazinno777.net,172.67.163.194,172.67.163.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,code.jp.ai;plus.jp.ai;jp.ai,,0,FLAME:TP-0036
brazino777cancion.com,104.21.93.45,104.21.93.45,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bridesmailorder.com,104.21.50.145,104.21.50.145,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0025",goldenvalley.davannis.com;davannis.com,,0,"FLAME:TP-0011,TP-0025"
