domain,category,reason,confidence,flame_tp_ids,flame_confidence
amazonq.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazopn.com,Phishing,Domain typosquats Amazon.com with Amazon's title,High,TP-0001,high
4057.com,Legitimate,Chinese title suggests legitimate business site,Medium,,
amazorn.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazonw.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazpon.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazonv.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazont.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazonu.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amaon.com,Parked,"Empty title with generic server header, likely typosquat of Amazon",Medium,,
amazonp.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazony.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
4123.ca,Legitimate,Rebrandly is a legitimate URL shortener service,High,,
amazpn.com,Error,404 Not Found status with matching title,High,,
amazon.com,Legitimate,"This is the legitimate Amazon domain, despite empty title",High,,
americahomecare.net,Legitimate,Professional home care service with proper title,High,,
ameeicanexpress.com,Parked,"Coming Soon page, typosquat of American Express",High,,
amazonr.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
765betcom.net,Legitimate,Online betting and casino site with proper title,Medium,,
765qs.com,Legitimate,Chinese video site with proper title,Medium,,
76659922.com,Legitimate,Food business site with proper title,Medium,,
7674.4wrd.cc,C2,Empty title with URL forwarding service domain pattern typical of C2,Medium,TP-0002,medium
7728u.com,Legitimate,French music discovery site with proper title,Medium,,
771149.com,Parked,Empty title suggests parked or placeholder domain,Medium,,
7728s.com,Parked,Empty title suggests parked or placeholder domain,Medium,,
7728x.com,Legitimate,News site with simple but clear title,Medium,,
76ncom.info,Legitimate,Betting platform with proper title,Medium,,
777betcasino.net,Legitimate,Online casino with proper title,Medium,,
777kingcom.net,Legitimate,Online casino with proper title,Medium,,
76nbet.info,Legitimate,Betting platform with proper title,Medium,,
7777yeye.com,Parked,Empty title suggests parked or placeholder domain,Medium,,
777tiger6.net,Legitimate,Online casino with proper title,Medium,,
777slots-online.com,Legitimate,Online slots site with proper title,Medium,,
777slotsbet.net,Legitimate,Online slots site with proper title,Medium,,
77319.com,Legitimate,Site with minimal but matching title,Medium,,
789fcom.info,Legitimate,Betting platform with proper title,Medium,,
79bet31.net,Legitimate,Betting platform with proper title,Medium,,
79jw.crankymonkey.info,Legitimate,Site with simple but matching title,Medium,,
79q.info,Legitimate,Betting platform with proper title,Medium,,
79kinh.info,Legitimate,Betting platform with proper title,Medium,,
79f.info,Legitimate,Betting platform with proper title,Medium,,
79ok.info,Legitimate,Betting platform with proper title,Medium,,
789win88.info,Legitimate,Betting platform with proper title,Medium,,
7ber.com,Parked,Domain for sale page,High,,
814565.xyz,Phishing,Chinese gambling site with suspicious domain pattern,High,,
814566.xyz,Phishing,Chinese gambling site with suspicious domain pattern,High,,
813tt.com,Phishing,Adult content site with suspicious title,High,,
80665.com,Default,Apache default page,High,,
802mail.com,C2,Blank title on mail domain,Medium,,
82betcasino.net,Phishing,Gambling site with suspicious domain,High,,
8.leonbenzing.de,Parked,STRATO domain reserved page,High,,
813hq.com,C2,Blank title with nginx server,Medium,,
82jlcom.net,Phishing,Gaming/gambling site with suspicious domain,High,,
8290.com,C2,Minimal 'Loading' title with no server header,Medium,,
817gmail.com,C2,Blank title on domain impersonating Gmail,High,,
816qs.com,Phishing,Chinese adult content site,High,,
81519gcu.orge.pl,Parked,Hosting provider placeholder page,High,,
832group.com,Parked,Domain for sale page,High,,
8.dnsabr.com,Legitimate,Disposable email service,High,,
82540.addy.io,C2,Blank title with numeric subdomain,Medium,,
7saa.com,C2,Chinese redirect page,Medium,,
808651.com,Parked,Domain sales page,High,,
845102.com,C2,Blank title with numeric domain,Medium,,
845172.com,C2,Blank title with numeric domain,Medium,,
84569.xyz,C2,Generic 'welcome' title on suspicious domain,Medium,,
845542.com,Error,403 status with Cloudflare challenge page,High,,
8355699.com,Parked,Domain placeholder page,High,,
845280.com,Parked,Domain for sale page,High,,
777.net.cn,Error,403 Non-compliance ICP Filing error,High,,
845293.com,Parked,Domain placeholder page,High,,
847263.com,C2,Blank title with numeric domain,Medium,,
847194.com,Parked,Domain placeholder page,High,,
882112233.com,Error,403 Cloudflare attention required page,High,,
88155.xyz,C2,Generic 'welcome' title on suspicious domain,Medium,,
873333.xyz,Parked,Explicit parking page,High,,
853.com,C2,Chinese loading page on premium short domain,Medium,,
8191.at,Legitimate,Heimdall dashboard page,High,,
881bet777.com,Phishing,Gambling site with suspicious domain,High,,
88224.xyz,C2,Generic 'welcome' title on suspicious domain,Medium,,
873391.com,Parked,Expired domain notice,High,,
88329.xyz,Phishing,Chinese beverage site on suspicious domain,Medium,,
8819.fun,Parked,Expired domain notice,High,,
88312.xyz,Phishing,Chinese gambling site with suspicious domain pattern,High,,
847262.com,Error,403 Forbidden error page,High,,
88492.xyz,Phishing,Chinese gambling/entertainment site on suspicious domain,High,,
88318.xyz,Error,403 Forbidden error page,High,,
8822bet.info,Phishing,Gambling site with suspicious domain,High,,
888683.xyz,Error,403 Forbidden error page,High,,
884488211.com,C2,Blank title with numeric domain pattern,Medium,,
888now22com.com,Phishing,Gambling site with suspicious domain,High,,
888luckys.net,Phishing,Thai gambling site with suspicious domain,High,,
889betlogin.net,Phishing,Gambling site with login in domain name,High,,
888starz.skin,Phishing,Gambling site with suspicious domain,High,,
88betapps.com,Phishing,Gambling site with suspicious domain,High,,
88gobet8.com,Legitimate,Appears to be a legitimate gaming and service website,Medium,,
888vibet.com,Legitimate,Appears to be a legitimate betting/casino site,Medium,,
88online4.info,Legitimate,Appears to be a legitimate casino site,Medium,,
888starz.space,Legitimate,Appears to be a legitimate sports betting site,Medium,,
888starz.click,Legitimate,Appears to be a legitimate sports betting and casino site,Medium,,
8888vi.info,Legitimate,Appears to be a legitimate betting site,Medium,,
888starz.cyou,Legitimate,Appears to be a legitimate sports betting site in Polish,Medium,,
888club.info,Legitimate,Appears to be a legitimate gaming club site,Medium,,
888phlapp.net,Legitimate,Appears to be a legitimate app login page,Medium,,
888starz.tr,Legitimate,Appears to be a legitimate sports betting site in Turkish,Medium,,
88a9.com,Default,Generic welcome page with minimal content,Medium,,
88hotmail.com,Phishing,Domain name suggests impersonation of Hotmail service,High,TP-0001,high
882119900.com,C2,"Empty title, suspicious numeric domain",Medium,TP-0002,medium
882117722.com,C2,"Empty title, suspicious numeric domain",Medium,TP-0002,medium
88vinzon.com,Legitimate,Appears to be a legitimate gaming site,Medium,,
88trader.com,Legitimate,Appears to be a legitimate trading platform,Medium,,
892888.xyz,Parked,Domain parking page indicated by server header and generic title,High,,
882118888.com,C2,"Empty title, suspicious numeric domain",Medium,TP-0002,medium
88vinproios.org,Legitimate,Appears to be a legitimate gaming app site,Medium,,
898ac.com,Legitimate,Appears to be a legitimate sports betting and casino site,Medium,,
8cm9g.crankymonkey.info,C2,Suspicious subdomain with random characters and minimal title,High,TP-0002,high
8email.com,Parked,Domain for sale page,High,,
8betcasino.info,Legitimate,Appears to be a legitimate casino site,Medium,,
8dayvip.info,Legitimate,Appears to be a legitimate entertainment site,Medium,,
888008.xyz,Parked,Domain for sale page in Chinese,High,,
8kbetcasino.net,Legitimate,Appears to be a legitimate betting site,Medium,,
8live.biz,C2,"Empty title, suspicious domain",Medium,TP-0002,medium
8jlcom.info,Legitimate,Appears to be a legitimate casino site,Medium,,
8intel.com,Legitimate,Appears to be a legitimate AI solutions company,High,,
8mtz.com,Parked,Explicitly labeled as a parking page,High,,
8mystic.com,Parked,Domain for sale page,High,,
8mhe6q1.crankymonkey.info,C2,Suspicious subdomain with random characters and minimal title,High,TP-0002,high
8oivvg.dropmail.me,Legitimate,Temporary email service,High,,
8num.com,Legitimate,Appears to be a legitimate Chinese website,Medium,,
8t.com,Legitimate,Appears to be a legitimate digital investment site,Medium,,
8sbank.com,Parked,Domain for sale page,High,,
7anku.com,Error,404 Not Found error page,High,,
8sqi0rl.crankymonkey.info,C2,Suspicious subdomain with random characters and minimal title,High,TP-0002,high
8shield.net,Legitimate,Anonymous email service,High,,
8x8x.site,Legitimate,Site building service,Medium,,
8xgen.com,Error,403 Forbidden error page,High,,
8xi.org,Parked,Domain for sale page,High,,
0083015.com,Legitimate,News site,Medium,,
90dy.net,Error,403 Forbidden error page,High,,
90seconds.live,Legitimate,News site,Medium,,
008686.xyz,Legitimate,Appears to be a legitimate Chinese cloud storage site,Medium,,
0066bet32.info,Legitimate,Appears to be a legitimate sports betting and casino site,Medium,,
006o.com,C2,"Empty title, suspicious domain",Medium,TP-0002,medium
91000.com,Error,403 Forbidden error page,High,,
9138.com,Default,Generic page with minimal content showing only domain name,Medium,,
799fu.com,Parked,Future home placeholder page,High,,
7bet.com.ph,C2,"Empty title with PHP server, likely a betting/gambling site",Medium,TP-0027,medium
7be.org,Legitimate,Entertainment company website,High,,
66uutt.com,Default,301 redirect page,High,,
66zzpp.com,Default,301 redirect page,High,,
79mgame.info,Legitimate,Digital platform website,Medium,,
66vvmm.com,Default,301 redirect page,High,,
6789fccom.com,Phishing,Gambling site with suspicious domain pattern,Medium,TP-0027,medium
66uuff.com,Default,301 redirect page,High,,
675hosting.com,Phishing,Gambling site with login/registration in title,Medium,TP-0027,medium
66betlogin.info,Phishing,Gambling site with login in domain and title,High,TP-0027,high
66wwcc.com,Default,301 redirect page,High,,
66uuaa.com,Default,301 redirect page,High,,
7days-printing.com,Phishing,"Encoded characters in title, suspicious content",Medium,TP-0001,medium
66vvee.com,Default,301 redirect page,High,,
66vvss.com,Default,301 redirect page,High,,
66zzcasino.net,Phishing,Gambling site with casino in domain and title,High,TP-0027,high
7ellsfargo.com,Phishing,Impersonating Wells Fargo bank,High,TP-0001,high
6668288.com,C2,Minimal title with numeric domain,Medium,TP-0027,medium
681mail.com,Legitimate,Temporary email service,High,,
7figurehq.com,Phishing,Suspicious title with 'INSTANT ACCESS',Medium,TP-0027,medium
7friv.com,Legitimate,Online games website,Medium,,
67899vip.com,C2,Empty title with VIP in domain,Medium,TP-0027,medium
7gbet.org,Phishing,Gambling site with betting in domain and title,High,TP-0027,high
7figureadvisorsecrets.com,Phishing,Suspicious title with 'Secrets',Medium,TP-0027,medium
7ggg.info,Phishing,Gambling site with betting in title,High,TP-0027,high
7figuresalesmachines.com,Parked,Domain for sale page,High,,
7figuresalespipeline.com,Parked,Domain for sale page,High,,
6789v.com,Phishing,Chinese gambling site with official homepage in title,Medium,TP-0027,medium
7figurealliance.com,Parked,Domain for sale page,High,,
7hc.com,C2,Empty title with short domain,Medium,TP-0027,low
7go.info,Phishing,Impersonating TikTok,High,TP-0001,high
7ijabi.com,Parked,Domain auction page,High,,
67gmil.com,Phishing,Likely typosquatting gmail.com,High,TP-0001,high
7kratom.com,Error,404 page for unavailable store,High,,
7slot.fun,C2,Empty title with gambling-related domain,Medium,TP-0027,medium
7kfortuneflow.top,Phishing,Gambling/casino site with suspicious TLD,High,TP-0027,high
7php.com,Error,403 Forbidden error page,High,,
7nation.com,Legitimate,E-commerce site for off-road parts,High,,
7twlev.bij.pl,Legitimate,Blog about energy-efficient servers,Medium,,
7thcircuitreview.com,Legitimate,Legal review website,Medium,,
7uber.com,Parked,Domain for sale page,High,,
801023.xyz,Phishing,Explicitly flagged as phishing by Cloudflare,High,TP-0001,high
7vhwimk.crankymonkey.info,C2,Generic title with random subdomain,Medium,TP-0027,medium
7um3.crankymonkey.info,C2,Generic title with random subdomain,Medium,TP-0027,medium
801272.com,Phishing,"Cloudflare attention required page, likely blocked for malicious activity",Medium,TP-0001,medium
808app.com,Parked,HugeDomains parked page,High,,
80jilinet.com,Phishing,Gambling site with login in title,High,TP-0027,high
81004.xyz,C2,Empty title with numeric domain and suspicious TLD,Medium,TP-0027,medium
814563.xyz,Phishing,Chinese gambling site with suspicious TLD,High,TP-0027,high
999nudes.com,Error,403 Forbidden with Cloudflare protection page,High,,
9999.addy.io,Default,Empty title with nginx server suggests default page,Medium,,
9dgamebet.org,Legitimate,Online gaming site with proper title and content,High,,
99marks.com,Legitimate,Normal business site with proper title,High,,
99v8.com,Error,403 Forbidden error page,High,,
99.com,Default,Empty title suggests default or placeholder page,Medium,,
9hh30.com,Default,Empty title with Apache server suggests default page,Medium,,
9kbossbet.com,Legitimate,Online gaming site with proper title and content,High,,
9ibet.info,Legitimate,Online betting site with proper title and content,High,,
9monsters.com,Parked,Domain for sale page,High,,
9jersey.com,Legitimate,Normal site with proper domain name as title,Medium,,
9okta.com,Legitimate,Normal business site with proper title,High,,
9mmovies.com,Error,403 Forbidden with Cloudflare protection page,High,,
9pgame.net,Legitimate,Online betting site with proper title and content,High,,
9rbetapp.net,Legitimate,Online betting site with proper title and content,High,,
9rbettelegram.com,Legitimate,Online betting site with proper title and content,High,,
9rbet9app.net,Legitimate,Online betting site with proper title and content,High,,
9prism.4wrd.cc,Default,Empty title with nginx server suggests default page,Medium,,
9oul.com,Parked,'Future home of' indicates parked/placeholder page,High,,
9spokesqa.mailinator.com,Legitimate,Temporary email service with proper title,High,,
9ox.net,Legitimate,Normal site with proper title,Medium,,
9696.eu,Error,404 Not Found error page,High,,
9us9b4.gomuluffy.store,Default,Empty title suggests default or placeholder page,Medium,TP-0029,medium
a-mazon.com,Phishing,Domain typosquatting Amazon with empty title,High,TP-0001,high
a-party.com,Parked,Domain for sale page,High,,
a-cmotors.ru,Legitimate,Online casino site with proper title,High,,
a-dp.com,Error,403 Forbidden error page,High,,
a.beervape.com,Parked,Domain for sale page,High,,
a-bc.net,Legitimate,Email service with proper title,High,,
a.b.c.dropmail.me,Legitimate,Temporary email service with proper title,High,,
a.addrs.cc,Error,403 Forbidden error page,High,,
a-ge.ru,Default,Incorrectly placed site message suggests default/error page,Medium,,
a.dropmail.me,Legitimate,Temporary email service with proper title,High,,
9ya.de,Legitimate,Login page for a legitimate organization,Medium,,
a-b.co.za,Error,Account suspended page,High,,
a-sound.ru,Parked,Domain for sale page in Russian,High,,
a-troninc.com,Legitimate,Business site with proper title,High,,
a-1.site,Legitimate,Simple site with matching title,Medium,,
a-e-serv.ru,Error,403 Forbidden error page,High,,
brownetrading.org,Phishing,Suspicious content (adult/porn) on unrelated domain,High,TP-0001,high
aquastonecoasters.com,Legitimate,Business site with proper title,High,,
arachi.site,Default,Empty title suggests default or placeholder page,Medium,,
arabtorrent.org,Legitimate,Torrent site with proper title,High,,
browserflare.com,Error,404 Not Found error page,High,,
brtop.shop,Error,403 Forbidden with Cloudflare protection page,High,,
arabsalim.com,Default,Empty title suggests default or placeholder page,Medium,,
brownetrading.net,Legitimate,News site with proper title,High,,
brow.com,Legitimate,Business site with proper title,High,,
browne-trading.org,Error,Site stopped message indicates error state,High,,
aqure.com,Legitimate,Business product site with proper title,High,,
919law.com,Legitimate,Appears to be a legitimate law firm website,High,,
91betapp.info,Legitimate,Appears to be a legitimate betting platform website,Medium,,
0-30-24.com,Parked,Title matches domain name with no additional content,Medium,,
9080.info,Legitimate,Appears to be a legitimate betting platform website,Medium,,
airmedcarenetwork.com,Legitimate,Appears to be a legitimate medical air transport service,High,,
0066betapp.info,Legitimate,Appears to be a legitimate betting platform website,Medium,,
001217.xyz,Error,403 status with 'Just a moment...' title indicates access error,High,,
001250.xyz,Parked,Domain parking page with server header 'Parking/1.0',High,,
001260.xyz,Error,404 status with 'Site not found' title,High,,
920qs.com,Legitimate,Appears to be a legitimate media site,Medium,,
006j.com,Legitimate,Appears to be a legitimate Chinese website,Medium,,
001680.xyz,Legitimate,Appears to be a legitimate bookmark management system,Medium,,
92149.com,C2,Empty title with minimal content,Medium,TP-0001,medium
001660.xyz,Parked,Title explicitly states 'Parking Page',High,,
002046.xyz,Legitimate,Appears to be a YouTube page,Medium,,
91.land,Default,Default success page for site creation,High,,
9227uu.com,Parked,Domain expired notice,High,,
92jeetoapp.info,Legitimate,Appears to be a legitimate gaming app website,Medium,,
92101condoguru.com,Legitimate,Legitimate real estate website with detailed title,High,,
003j.com,Parked,Domain for sale with server header 'Parking/1.0',High,,
9260.dk,Legitimate,Appears to be a legitimate Danish website,Medium,,
002t.com,C2,Empty title with minimal content,Medium,TP-0001,medium
939betdownload.net,Legitimate,Appears to be a legitimate betting platform website,Medium,,
941666.xyz,Error,404 status with 'Not Found' title,High,,
941.anonaddy.com,C2,Empty title with minimal content on email anonymizing service,Medium,TP-0001,medium
92bossgame.info,Legitimate,Appears to be a legitimate gaming website,Medium,,
007game.ru,C2,Empty title with minimal content,Medium,TP-0001,medium
93ki.com,Legitimate,Appears to be a legitimate platform website,Medium,,
872953.com,Legitimate,Appears to be a legitimate Chinese content site,Medium,,
9899089.com,C2,Random/nonsensical title,Medium,TP-0001,medium
99324.xyz,C2,Minimal 'welcome' title on suspicious domain,Medium,TP-0001,medium
972076225.xyz,Default,Default domain welcome page,High,,
99-brand.com,Legitimate,Appears to be a legitimate dental website,Medium,,
999capital.com,Error,Site stopped message,High,,
999betcc.net,Legitimate,Appears to be a legitimate betting platform website,Medium,,
994r.com,C2,Minimal 'Welcome' title on suspicious domain,Medium,TP-0001,medium
999132.com,Parked,Domain for sale on HugeDomains,High,,
99x99.com,Parked,Domain for sale on HugeDomains,High,,
99winlogin.net,Legitimate,Appears to be a legitimate betting platform website,Medium,,
99yh.app,C2,Empty title with minimal content,Medium,TP-0001,medium
99491.xyz,Legitimate,Security check page in Chinese,Medium,,
991888h.com,Parked,Domain parking page with server header 'Parking/1.0',High,,
9bm.com,C2,Empty title with minimal content,Medium,TP-0001,medium
99c2.com,C2,Minimal 'Welcome' title on suspicious domain with 'c2' in name,High,TP-0001,high
9ate.com,Legitimate,Appears to be a legitimate Chinese entertainment site,Medium,,
99cows.com,C2,Empty title with minimal content,Medium,TP-0001,medium
97sys.com,Legitimate,Appears to be a legitimate temporary email service,Medium,,
99999cn.com,Legitimate,Appears to be a legitimate Chinese content site,Medium,,
99ok123.info,Legitimate,Appears to be a legitimate gaming platform website,Medium,,
9email.com,Parked,Domain for sale on HugeDomains,High,,
aquilateam.com,Parked,Domain for sale page from HugeDomains,High,,
arabskij.ru,Error,404 Not Found status and title,High,,
brownsvillequote.com,Default,Empty title with nginx server suggests default page,Medium,,
brucefest.com,Suspicious,Chinese text in title with no clear purpose,Medium,TP-0001,medium
ararose.com,Default,Empty title with envoy server suggests default page,Medium,,
brunotakeaway.com,Error,403 Forbidden with Cloudflare attention required page,High,,
arabiaradio.org,Legitimate,Radio station website with matching domain and title,High,,
arashkarimzadeh.com,Legitimate,Personal website with matching name in domain and title,High,,
brutaljack.com,Parked,Domain for sale page from HugeDomains,High,,
brrmedia.asia,Legitimate,News site with appropriate title,Medium,,
brownmail.addy.io,Default,Empty title with nginx server suggests default page,Medium,,
arcadiaego.com,Legitimate,Website with matching domain name in title,Medium,,
browardworkshop.com,Legitimate,Business website with matching domain and title,High,,
brstudents.com,Default,Empty title with Vercel server suggests default page,Medium,,
brundidge-stanger.com,Default,Empty title with nginx server suggests default page,Medium,,
arbvc.com,Parked,Domain for sale page from Spaceship.com,High,,
brunoclozel.com,Legitimate,Personal website with matching name in domain and title,High,,
arbdigital.com,Parked,Domain for sale page from HugeDomains,High,,
araldi.me,Legitimate,Dictionary page for the term in the domain,Medium,,
arbordigital.com,Parked,Domain for sale page from HugeDomains,High,,
brownfallmail.com,Default,Empty title with cloudflare server suggests default page,Medium,,
bruse.be,Parked,Expired domain notice,High,,
bruhdanmail.in.ua,Error,403 Forbidden with Cloudflare 'Just a moment' page,High,,
brownbeare.com,Legitimate,"SuiteCRM installation, likely a legitimate CRM system",Medium,,
bryrogel.com,Legitimate,Personal/business website with matching name in domain and title,High,,
arakjlb.ovh,Default,Empty title with cloudflare server suggests default page,Medium,,
aquera.com,Legitimate,Business website with matching domain and HR platform description,High,,
browseforinfo.com,Parked,Future home placeholder page,High,,
brrval.com,Legitimate,Email service pricing page,Medium,,
arashi.ddnsfree.com,Suspicious,Google Public DNS title on non-Google domain with unusual server,Medium,TP-0001,medium
arashnrim.me,Legitimate,Personal website with matching name in domain and title,High,,
brumby.com.au,Legitimate,Australian website about wild horses with matching domain,High,,
arbumasa.com,Legitimate,Website with matching domain name in title,Medium,,
araul.in,Legitimate,"Simple welcome page, likely personal website",Medium,,
aquiesqueretaro.com,Legitimate,Local website for Queretaro with matching domain,High,,
arcademy.io,Legitimate,Educational platform for Minecraft with clear business purpose,High,,
bryanguzman.net,Legitimate,Personal website with matching name in domain and title,High,,
brxe.dropmail.me,Legitimate,Temporary email service with clear description,Medium,,
arbitural.com,Error,403 Forbidden with Cloudflare attention required page,High,,
ar-vids.com,Legitimate,Website with matching domain name in title,Medium,,
aranda20.roastedtastyfood.com,Legitimate,Food-related website with matching subdomain,Medium,,
aqwee.online,Parked,Parked domain notice from Hostinger,High,,
bryanlgx.com,Parked,Expired domain notice from NameBright,High,,
araech.anonaddy.com,Default,Empty title with nginx server suggests default page,Medium,,
brunosamericangrill.com,Legitimate,Restaurant/bar furniture business website,High,,
arch355.com,Default,Empty title with Vercel server suggests default page,Medium,,
brupe.lat,Legitimate,"Website with Alixa title, appears to be a business site",Medium,,
archanamane.com,Error,403 Forbidden status with personal name in title,High,,
arcadecreekproject.org,Parked,Parked domain with resources and information placeholder,High,,
arcentra.cfd,Legitimate,Temporary email service with clear description,Medium,,
aribnb.com,Phishing,Typosquatting of Airbnb.com with similar title,High,TP-0002,high
arianbet.net,Legitimate,Generic news site,Medium,,
arbitrazhnyee-yuristy.ru,Legitimate,Appears to be a verification page in Russian,Medium,,
arewealone.space,Parked,Domain parking page indicated by server header and generic title format,High,,
btimart.com,Legitimate,Cryptocurrency exchange platform,Medium,,
btjia.net,Legitimate,BT download site for movies,Medium,,
arhene.com,Parked,Generic domain name as title suggests parked domain,Medium,,
argus.lat,Legitimate,Police management software with AI,Medium,,
arclinea-roma.com,Legitimate,Empty title but appears to be a business site,Low,,
aribeth.ru,Legitimate,Adult content site,Medium,,
arielvalls.com,Legitimate,Business site for AQUAQUICK2000 product,Medium,,
argumentativethesis.com,Legitimate,Academic writing service,High,,
areze.com,Legitimate,AI creative studio business site,High,,
ares.edu.pl,Legitimate,Email help page for educational institution,Medium,,
btget.com,Legitimate,BT download service,Medium,,
arends.com.au,Legitimate,Business site with empty title,Low,,
btmart.com,Parked,Domain for sale page,High,,
bts-monitoring.com,C2,Random gibberish title suggests potential C2 panel,Medium,TP-0009,medium
btc24.org,Legitimate,Finance and market insights site,Medium,,
btiternet.com,Parked,Domain name as title suggests parked domain,Medium,,
bsservice.su,Legitimate,Russian business site selling cash registers,Medium,,
arisecreation.com,Error,401 Unauthorized error page,High,,
archivision.pl,Parked,Domain marketplace listing,High,,
btsu.edu.pl,Legitimate,Educational institution site,Medium,,
arion.gg,Legitimate,Steam community profile page,High,,
arizonabirthinjuryattorneys.com,Legitimate,Legal services site with empty title,Medium,,
arizona-golf-vacations.com,Legitimate,Travel/vacation site with Cloudflare protection,Medium,,
arizonabirthinjurylawyer.com,Legitimate,Legal services site with empty title,Medium,,
ardagh.net,Parked,Domain name as title with forwarding server,High,,
bru-lobnya.ru,Legitimate,Russian concrete business site,High,,
arifmahmud.com,Legitimate,Personal/business site for IT support,High,,
archex.pl,Parked,Domain for sale page,High,,
aricompton.com,Parked,Domain broker marketplace,High,,
area-thinking.de,Legitimate,Business site with empty title,Low,,
arizonachem.com,Parked,Domain for sale page,High,,
btoven.com,Legitimate,Security tools business site,High,,
arielsochi.ru,Phishing,Casino site with suspicious mirror/registration focus,Medium,TP-0002,medium
btrcloud.com,Error,403 Forbidden error page,High,,
arimaclanka.com,Legitimate,Digital solutions business site,High,,
argonmail.de,Legitimate,Email service,Medium,,
arizonahealthcoverage.org,Legitimate,Health insurance information site,High,,
aristosinvestment.com,Error,403 Forbidden error page,High,,
aristovault.com,Legitimate,E-commerce site selling wallets,High,,
arkafort.app,Legitimate,Forum site,Medium,,
arkafortvoiceconsole.com,Legitimate,News site,Medium,,
ariva.services,Legitimate,Business services site,Medium,,
arizonahomeguru.com,Legitimate,Real estate service,High,,
arkafortvc.com,Error,404 Not Found error page,High,,
bu-ali-takeaway.com,Error,403 Forbidden error page,High,,
btizet.pl,Legitimate,Business site with empty title,Low,,
architects2.com,Error,403 Forbidden error page,High,,
bsankofamerica.com,Phishing,Domain appears to be typosquatting Bank of America,High,TP-0001,high
archivewest.com,Parked,Empty title with cloudflare server suggests parked domain,Medium,,
architecture101.com,Legitimate,Professional title matching domain topic,High,,
archi-fa.com,Legitimate,Descriptive title related to architecture,High,,
bspin.club,Legitimate,Title matches domain name,Medium,,
bsaloving.com,Default,FASTPANEL title indicates default hosting panel,High,,
archerperdue.com,Error,403 status with business name in title,High,,
archetypeelectric.com,Legitimate,Business name in title matching domain,High,,
arcticleaf.app,Legitimate,Title matches domain name,High,,
ardesy.com,Error,403 error page in Chinese,High,,
arcdesign.com,Legitimate,Professional business site with descriptive title,High,,
archetypes.cd,Legitimate,News site with simple title,Medium,,
arbor-masters.com,Parked,Coming soon page with registrar information,High,,
bsnsmaster.store,Parked,Site stopped message indicates parked or abandoned domain,High,,
arcadespecialist.com,Legitimate,Business site with detailed title about arcade games,High,,
arapgege.app,Parked,Generic resources and information placeholder,High,,
arbidiw.capcut.my.id,Parked,Domain expired message,High,,
archeage-gold.de,Parked,Domain for sale message with Parking server,High,,
browserinfo.ru,C2,Empty title with nginx server suggests potential C2,Medium,TP-0002,medium
bru-himki.ru,Legitimate,Russian business site with descriptive title about concrete,High,,
ardp.com,Error,Cloudflare challenge page with 403 status,High,,
btapi.com,Error,Cloudflare challenge page with 403 status,High,,
arcleti.com,Legitimate,Email service pricing page,High,,
bsbs.com,Parked,Title matches domain name with no server info,Medium,,
ardobe.com,Phishing,Typosquatting Adobe with identical title to Adobe's site,High,TP-0001,high
btbroadbandvoice.com,Phishing,Likely impersonating BT (British Telecom) services,Medium,TP-0001,medium
arcticmail.com,Legitimate,Email service with redirect page,Medium,,
arcsig.com,Parked,Title matches domain name suggesting parked domain,Medium,,
areswebstudio.com,Legitimate,Web studio with content about energy efficiency,High,,
arecea.com,C2,Empty title with Apache server suggests potential C2,Medium,TP-0002,medium
bt.dropmail.me,Legitimate,Temporary email service with descriptive title,High,,
areyouthere.org,C2,Empty title with nginx server suggests potential C2,Medium,TP-0002,medium
ardsp.shop,Parked,Explicitly states it's a parked domain,High,,
aresting.com,Legitimate,Korean website with welcome message,Medium,,
btc.email,Legitimate,Bitcoin email service with descriptive title,High,,
btc-mail.net,Parked,Expired domain message,High,,
aredub.us,C2,Empty title with Amazon S3 server suggests potential C2,Medium,TP-0002,medium
btbe.dropmail.me,Legitimate,Temporary email service with descriptive title,High,,
bsml.de,Legitimate,Business site with descriptive title about e-commerce services,High,,
arcompus.net,Parked,Coming Soon page,High,,
bsbvans.com.br,Legitimate,Brazilian business site with matching title,High,,
arericanexpress.com,Phishing,Typosquatting American Express,High,TP-0001,high
btcc.com,Legitimate,Cryptocurrency exchange with detailed title,High,,
btfinex.com,Phishing,Likely typosquatting Bitfinex cryptocurrency exchange with empty title,High,TP-0001,high
brownfy.com,Legitimate,Russian site with basic title,Medium,,
btemp.com,Parked,Domain for sale message,High,,
arianbet.org,Legitimate,News site with simple title,Medium,,
arenahiveai.com,Legitimate,AI service with specific feature title,High,,
argentinamail.com,Legitimate,Email service with redirect page,Medium,,
arisenet.com,Error,404 Not Found status with matching title,High,,
btsi.dropmail.me,Legitimate,Temporary email service with descriptive title,High,,
bubblebathnyc.com,Phishing,Gambling content on unexpected domain name,Medium,TP-0001,medium
arkafort.org,Legitimate,Legitimate martial arts academy website,High,,
