domain,category,reason,confidence,flame_tp_ids,flame_confidence
bump.email,Legitimate,Valid privacy email service.,High,,
arnericanexpress.com,Phishing,"Typosquatting 'American Express' (rn looks like m). Content is generic startup spam, but domain is high-risk brand impersonation.",High,TP-0001,high
burgerjointtakeaway.com,Error,403 Forbidden status with Cloudflare block page.,High,,
bunlets.com,Parked,Standard parking page title format.,High,,
arosynechiamail.com,Error,403 Forbidden status.,High,,
bullstyles.com,Legitimate,Valid e-commerce site for dog collars.,High,,
bung.holio.day,Error,403 Forbidden status with Cloudflare block page.,High,,
arroscience.org,Legitimate,Consistent title and domain name suggesting a business or organization.,High,,
arido.ir,C2,Empty title on a 200 OK status with cloud infrastructure is often suspicious/C2 behavior.,Medium,,
armind.com,Legitimate,Music label website.,High,,
arrl.net,Legitimate,Known organization (ARRL) website.,High,,
bunkofamerica.com,Parked,Explicit 'Coming Soon' page.,High,,
burner-email.com,Legitimate,Functional temporary email service (disposable email provider).,High,,
arpas.com.bd,Legitimate,Furniture business in Bangladesh.,High,,
burningthemanrvrentals.com,Legitimate,RV rental business site.,High,,
arrowpointinspect.com,C2,Empty title with 200 OK status is suspicious.,Medium,,
burneremailid.com,Legitimate,Functional temporary email service.,High,,
arrah.com,Parked,Explicit 'Coming Soon' page.,High,,
bunnycloud.de,Error,404 Not Found status and title.,High,,
array.poisedtoshrike.com,Parked,Subdomain 'Coming Soon' page.,High,,
armp-rdc.cd,Legitimate,Government/Regulatory body website (RDC).,High,,
busanb19.net,Error,403 Forbidden / Cloudflare block.,High,,
arqies.com,Legitimate,Business/Portfolio site on Vercel.,High,,
busanb12.net,Error,403 Forbidden / Cloudflare block.,High,,
burnermail.io,Legitimate,Functional temporary email service.,High,,
arivuinsight.com,Error,Title says '404 Not Found' despite 200 OK status (Soft 404).,High,,
burner.fund,Parked,Generic parking page content ('Resources and Information').,High,,
arrels.info,Legitimate,Organization website.,High,,
arsols.com,Error,403 Forbidden / Cloudflare block.,High,,
artching.com,Parked,Squarespace expired/parked page.,High,,
arrp-polynesie.com,Legitimate,Official agency website.,High,,
ars-invest.ru,Error,Blocked for non-payment (Russian hosting).,High,,
burgermailcomp.com,Parked,Explicit 'Coming Soon' page.,High,,
arobe.com,Error,404 Not Found.,High,,
artemisanet.com,Phishing,"Gambling/Gacor keywords in title often indicate compromised sites or spam, but 'Login' context on unrelated domain suggests potential credential harvesting or spam landing.",Medium,TP-0001,medium
burner-mail.de,Parked,German placeholder text 'Hier entsteht eine neue Webseite'.,High,,
art.fr.cr,Legitimate,Content suggests a public zone/art site.,Medium,,
art-gen.ai,Legitimate,AI service website.,High,,
arp.com,Legitimate,IT Solutions business.,High,,
burnabyhouses.com,Default,IIS Windows Server default page.,High,,
artflowerscorp.com,Parked,HugeDomains 'for sale' page.,High,,
arrivaraillondon.co.uk,Legitimate,Official transport company site.,High,,
aricom.shop,Parked,Russian default/parked page 'Domain not tied to hosting'.,High,,
businesscoachitalia.net,Parked,Hosting suspension message 'website has been stopped'.,High,,
artemmel.info,Parked,Hosting suspension message 'website has been stopped'.,High,,
artemishealthcareinternational.com,Legitimate,Healthcare business site.,High,,
artdrip.com,Legitimate,E-commerce art shop.,High,,
bushance.com,Legitimate,Pricing page for EmailOnDeck (disposable email service).,High,,
artfitlubbock.com,Legitimate,Local business website.,High,,
artermail.com,Default,Russian default installation page 'Your account is ready to work!'.,High,,
artcreate.ai,Legitimate,AI creation platform.,High,,
art-spire.com,Legitimate,Art inspiration blog.,High,,
businesspier.com,Parked,HugeDomains 'for sale' page.,High,,
burstmail.info,Parked,Explicit 'under construction' page.,High,,
articlebase.net,Parked,Generic parking page content ('Resources and Information').,High,,
businessagent.email,Parked,Generic parking page content ('Resources and Information').,High,,
busitoday.co,Error,403 Forbidden / Cloudflare block.,High,,
arthene.com,Error,404 Not Found status and title,High,,
businessconsulting.shop,Legitimate,Business consulting services website,High,,
businesssource.net,Parked,Domain for sale title,High,,
artisbokepasia.com,Error,404 Not Found status and title,High,,
artlover.shop,Legitimate,Art sales/community site,Medium,,
artemis23.anonaddy.com,Default,"Empty title, subdomain of email forwarding service, likely default or empty",Medium,,
arthursbox.com,Default,"Empty title, 200 OK, insufficient content",Low,,
businesshidden.space,Legitimate,Freelancer/Agency portfolio for marketing,Medium,,
artistsignal.com,Parked,HugeDomains for sale page,High,,
buskonavvt.us,Parked,Standard parking feed template 'Resources and Information',High,,
artmez.com,Parked,HugeDomains for sale page,High,,
businessinfo.com,Legitimate,Business directory/info site,Medium,,
artnetportfolio.com,Legitimate,Artnet brand site,High,,
businessproja.com,Legitimate,Accounting business in Jamaica,High,,
artnetconsignor.com,Legitimate,Artnet brand site,High,,
artlist.io,Error,403 Forbidden / Cloudflare challenge,High,,
artna.com,Default,"Empty title, Nginx server",Medium,,
artisanbooth.com,Error,403 Forbidden status and title,High,,
artificialgrassrecycling.com,Default,"Empty title, Apache server, likely unconfigured",Medium,,
businessmailsystem.com,Error,403 Forbidden status and title,High,,
artnetjobs.com,Legitimate,Artnet jobs portal,High,,
businessdigitalexperts.com,Parked,Parked Domain name on Hostinger,High,,
bushka345.store,Parked,Expired domain registration message (Russian),High,,
artificialbelligerence.com,Legitimate,Personal blog/home page,Medium,,
artiviodesign.com,Legitimate,Design portfolio/site,Medium,,
articul8.ai,Legitimate,AI platform business site,High,,
buttloads.com,Parked,Domain for sale title,High,,
buti.com,Parked,Coming Soon placeholder,High,,
artificialintelligence.productions,Legitimate,Production company site,Medium,,
businessmanapp.sbs,Parked,Website stopped message,High,,
art-restor.ru,Legitimate,Furniture restoration business in Minsk,High,,
artofthehearts.com,Parked,Maintenance mode placeholder,Medium,,
artrit.info,Legitimate,Media solutions business,Medium,,
busniss.com,Parked,Coming Soon placeholder,High,,
butso.com,Parked,HugeDomains for sale page,High,,
arrazon.com,Error,404 Not Found status and title,High,,
artan.fr,Legitimate,Web agency in Paris,High,,
businesstool.store,Phishing,Generic 'Login - Subscription Manager' title on suspicious .store domain,Medium,TP-0001,medium
artlover.com,Legitimate,AI Image Generation service,High,,
artropad.net,Parked,Standard parking feed template 'Resources and Information',High,,
bustle.com,Legitimate,Well known media publication,High,,
buxod.com,Parked,HugeDomains for sale page,High,,
busykitten.pw,Error,403 Forbidden / Cloudflare challenge,High,,
bussinesa.app,Parked,Standard parking feed template 'Resources and Information',High,,
artnet.design,Legitimate,Artnet brand site,High,,
but.poisedtoshrike.com,Parked,Coming Soon placeholder on subdomain,High,,
arwanajp.net,Legitimate,Online gambling/slots site (grey area but functional site),Medium,,
buy-blog.com,Parked,Explicit 'Parking Page' title,High,,
butter9x.com,Default,FASTPANEL default page,High,,
butget.com,Default,"Title matches domain, likely default Apache page or minimal content",Medium,,
butterflyeffect.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely a user alias",Medium,,
butcherity.com,Legitimate,"Title indicates EmailOnDeck Pro pricing, a known temporary email service",High,,
aryildiz-cutlery.com,Legitimate,"Likely a business site (cutlery), empty title but 200 OK suggests active or loading content",Low,,
arvadaairductcleaning.us,Legitimate,Local service business with clear title and phone number,High,,
aryildizcutlery.com,Legitimate,"Likely a business site (cutlery), empty title but 200 OK",Low,,
arvadadryerventcleaning.us,Legitimate,Local service business with clear title and phone number,High,,
buy.norton.com,Legitimate,Official Norton subdomain,High,,
buy.aflac.com,Legitimate,Official Aflac subdomain,High,,
arvadalandsurveying.com,Default,"Title 'Success!' usually indicates a default installation page (e.g., WordPress or server setup)",Medium,,
arvadachimneysweep.us,Legitimate,Local service business with clear title and phone number,High,,
artschool.mov,Legitimate,Art school website hosted on Netlify,High,,
arttouchs.com,Legitimate,Luxury car design business,High,,
artofboss.com,Legitimate,"Empty title but active server, likely small business or blog",Low,,
arwanajp.org,Phishing,"Online gambling/slot site (Jalur Slot Progresif), often associated with spam/fraud networks",Medium,TP-0001,medium
artprophoto.ru,Legitimate,"Photography service for marketplaces (Wildberries, Ozon)",High,,
artesyn-power.ru,Legitimate,Likely industrial power supply distributor,Medium,,
burnerinbox.net,Legitimate,Disposable email service,High,,
buyairjordan.com,Phishing,Counterfeit goods/Replica site ('Wholesale Air Jordan From China Factory'),High,TP-0001,high
arure.com,Parked,"Title matches domain name, minimal content implied",Medium,,
arttte.com,Legitimate,Corporate site for Art & Technology Publishing,High,,
as-soug.com,Legitimate,"Generic 'News' title, likely a blog or news aggregator",Medium,,
buyatenolol.website,Parked,Explicit 'Coming Soon' title,High,,
buy.marksypark.com,Parked,Explicit 'Coming Soon' title,High,,
asab.com,Parked,Explicit 'For Sale Domain' title,High,,
as8218.net,Legitimate,"Network infrastructure domain (AS number), likely technical use",Medium,,
buychia.website,Phishing,SEO Spam / Link Farm ('Business Listing Directory | Rank your Website Higher'),Medium,TP-0001,low
buy-car.net,Error,406 Not Acceptable status code,High,,
buycomfortcube.com,C2,Gibberish title ('Cesyqasaticelura melu utisybik kebaxoqa') is highly suspicious of DGA or C2,High,TP-0003,high
buyamac.com,Parked,Explicit 'Coming Soon' title,High,,
asa-dea.com,Legitimate,Empty title but likely a business site,Low,,
asana.biz,Legitimate,"Empty title, hosted on S3, possibly related to Asana or a squatter, but insufficient evidence for malicious",Low,,
asap.com,Legitimate,Corporate holding page,High,,
arwana21.net,Phishing,"Gambling/Slot site ('Intelligent Platform'), often associated with spam",Medium,TP-0001,medium
buydiabloaccounts.com,Parked,Explicit 'Future home of' title,High,,
asap-market-onion.com,Phishing,"Promotes Darknet Markets/Onion links, likely a phishing proxy or scam site",High,TP-0001,high
buychia.fun,Phishing,SEO Spam / Link Farm ('Business Listing Directory | Rank your Website Higher'),Medium,TP-0001,low
buybacklinksindia.com,Legitimate,Maintenance page for a SEO service business,Medium,,
buybm.one,Phishing,"Selling compromised Facebook Business Manager accounts ('Mua BM, Mua Via')",High,TP-0006,high
asap-market.com,Phishing,"Promotes Darknet Markets, likely a phishing proxy or scam site",High,TP-0001,high
buy.poisedtoshrike.com,Parked,Explicit 'Coming Soon' title,High,,
asapmarketonion.com,Phishing,"Promotes Darknet Markets, likely a phishing proxy or scam site",High,TP-0001,high
asapmarketurls.com,Phishing,"Promotes Darknet Markets, likely a phishing proxy or scam site",High,TP-0001,high
buy-steroids-canada.net,Phishing,"Title mismatch: Domain says steroids, title says 'Kaskustoto # Situs Togel' (Gambling). Compromised site or SEO spam.",High,TP-0001,medium
asaf.anonaddy.me,Legitimate,"Subdomain of anonaddy.me (email forwarding service), likely a user alias",Medium,,
asanyavacations.com,Parked,Explicit 'For Sale Domain' title,High,,
asapmarketlinks.com,Phishing,"Promotes Darknet Markets, likely a phishing proxy or scam site",High,TP-0001,high
arxxwalls.com,Legitimate,Public Email Service title,Medium,,
asapmarket-onion.com,Phishing,"Promotes Darknet Markets, likely a phishing proxy or scam site",High,TP-0001,high
buycheapfireworks.com,Legitimate,E-commerce site for fireworks,High,,
buyingessays.com,Legitimate,Essay writing service (grey area but technically a business),Medium,,
buttonfans.com,Error,Cloudflare 403 Forbidden page,High,,
ascendanttech.com,Parked,HugeDomains 'for sale' page,High,,
as.poisedtoshrike.com,Parked,'Coming Soon' placeholder title,High,,
artamebel.ru,Default,Default DNS/Nginx page title,Medium,,
asarkar.net,Parked,Porkbun parked domain,High,,
buyapp.web.id,C2,"Empty title on Cloudflare, often indicative of C2 or evasion",Low,,
asapcctv.com,Parked,'Coming Soon' placeholder title,High,,
buyhenryhoover.co.uk,Parked,Generic parking page with 'Resources and Information',High,,
buydefender.com,Legitimate,Specific product sales page (Land Rover parts),Medium,,
asceplans.com,Legitimate,Insurance assessment for ASCE members,High,,
buygoods.com,Legitimate,Known marketplace and affiliate network,High,,
ascotairportlinks.co.uk,Default,"Empty title with Nginx, likely unconfigured",Medium,,
asdadw.com,Legitimate,Chinese novel site content,Medium,,
buymotocyclefairings.com,Error,Cloudflare 403 Forbidden page,High,,
buyjoker.com,Parked,Generic parking page 'This website is for sale!',High,,
buyersguide.org,Legitimate,Consumer guide website,High,,
asbeauty.com,Legitimate,Corporate business site,High,,
buypresentation.com,Parked,HugeDomains 'for sale' page,High,,
ascesion.org,Parked,'Coming Soon' placeholder title,High,,
artnshn.com,Default,"Empty title with Nginx, likely unconfigured",Medium,,
buygolfmall.com,Parked,'Future home of' placeholder,High,,
asdfads.com,Parked,HugeDomains 'for sale' page,High,,
ascila.com,Parked,Porkbun parked domain,High,,
buyreliablezithromaxonline.com,Phishing,Pharmaceutical keywords in domain with unrelated Chinese gambling/spam title,High,TP-0001,high
buyrehabrentrefinancerepeat.com,Legitimate,Real estate investment site (BRRRR strategy),Medium,,
asd.dropmail.me,Legitimate,Disposable email service provider,High,,
asdfpost.com,Default,"Title matches domain, default content likely",Low,,
buyserverpart.com,C2,"Gibberish title on Cloudflare, highly suspicious",High,TP-0002,medium
arvernenergies.fr,Legitimate,French solar energy company,High,,
artykuly.net.pl,Legitimate,Polish media news site,High,,
buymoreplays.com,Legitimate,Social media marketing service,Medium,,
buyteen.com,Legitimate,Adult content sales/marketing,Medium,,
arwana21.org,Phishing,Gambling/Slot spam site often associated with compromised domains or scams,Medium,TP-0001,medium
bus-motors.com,Default,Russian 'Domain created' default page,High,,
asddas.com,Parked,Generic parking page with 'Resources and Information',High,,
buyordie.info,Parked,Generic parking page with 'Resources and Information',High,,
buysrilanka.com,Error,Cloudflare Bot Verification page (Captcha),Medium,,
buykyc.com,Phishing,Selling KYC verified accounts (Fraud facilitation),High,TP-0001,high
aseanhgh.com,Legitimate,Supplement/HGH supplier site,Medium,,
asdua.com,Parked,HugeDomains 'for sale' page,High,,
buypill-rx.info,Parked,'Future home of' placeholder,High,,
asdftech.net,Default,"Title matches domain, likely default setup",Low,,
asdfsdfjrmail.net,Parked,'Future home of' placeholder,High,,
asdwasdwasd.anonaddy.me,Legitimate,AnonAddy email forwarding subdomain,High,,
asdwasdwads.anonaddy.com,Legitimate,AnonAddy email forwarding subdomain,High,,
asdooeemail.net,Parked,'Future home of' placeholder,High,,
asfasf.com,Parked,HugeDomains 'for sale' page,High,,
asenterprises.store,Parked,Expired domain parking page,High,,
aseur.com,Parked,'Coming Soon' placeholder title,High,,
asdobe.com,Phishing,Typosquatting 'Adobe' with explicit reference to Creative Tools,High,TP-0001,high
asdfmailk.com,Parked,Standard 'Future home of' placeholder text,High,,
aryagate.net,C2,Empty title with LiteSpeed server often indicates a hidden panel or C2 infrastructure,Low,,
asfga7w6gf7612.anonaddy.me,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias",High,,
asfga7w6gf7612.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias",High,,
buytramadolonline.ws,Parked,WEBSITE.WS default registrar parking page,High,,
asfasfas.com,Parked,HugeDomains 'for sale' page,High,,
asgaf.com,Parked,HugeDomains 'for sale' page,High,,
aseq.com,Legitimate,"Business acronym title, likely legitimate entity",Medium,,
aserookadion.uni.cc,C2,"Suspicious subdomain on free DNS provider (uni.cc), 'Loading...' title, Cowboy server (Erlang, often used in malware infra)",Medium,,
asgus.com,Parked,Explicit 'Parking Page' title,High,,
ashiquichats.com,Parked,Hosting provider suspension message ('website has been stopped'),High,,
asenfor.com,Parked,1984 Hosting default page,High,,
asfn.cd,Parked,Generic 'News' title on a .cd domain often indicates generated content/parking,Medium,,
asbomsk.ru,Legitimate,Russian security systems company website,High,,
buyproxies.info,Legitimate,Proxy sales website,High,,
ashc.com,Parked,Venture domain parking template,High,,
asia303.xyz,Legitimate,Indonesian content/blog site,Medium,,
asfdd-ff.top,Parked,Standard parking template text 'Resources and Information',High,,
asianextremecinema.com,Parked,Generic 'News' title often used by parking scripts,Medium,,
asgerkrause.com,Legitimate,Personal portfolio/branding site,High,,
asiantakeout.com,C2,Empty title with Envoy server can indicate backend infrastructure or misconfigured service,Low,,
asda.pl,Legitimate,Business website (ASDA),High,,
ashishsingla.com,Legitimate,Personal name website,High,,
asian-wife-finder.com,Legitimate,Dating/Affiliate site,High,,
asianbusinesscatalog.com,Parked,Hosting provider suspension message,High,,
ashevillecityrealestate.com,Legitimate,Real estate business site,High,,
asia-mail.com,Legitimate,Title 'Redirect' usually implies technical infrastructure or login flow,Medium,,
asiaqq8.com,Parked,HugeDomains 'for sale' page,High,,
asiaqq9.com,Legitimate,Gambling/Gaming site (common keywords in title),Medium,,
aservicenow.com,Phishing,Typosquatting 'ServiceNow' with 'Great online deals' content (likely affiliate/spam or phishing),Medium,TP-0001,medium
buyviagru.com,Legitimate,Gambling/Casino spam site (TITO88) on unrelated domain name,Medium,,
ashermorse.org,Legitimate,Personal developer portfolio,High,,
ashleyandrew.com,Default,Empty title on Apache often indicates default/unconfigured state,Low,,
buyyourtoledohome.com,Parked,Hosting provider suspension message,High,,
buzzdeck.com,Parked,HugeDomains 'for sale' page,High,,
aseriales.ru,Parked,Russian 'Domain registration expired' message,High,,
ashotmail.com,Parked,Explicit 'for sale' title,High,,
ashansa.live,Error,404 Not Found status and title,High,,
ashampoo.com,Legitimate,Known software vendor,High,,
buyweb.fr,Legitimate,Business website,Medium,,
ascotchauffeurs.co.uk,Error,404 Status and 'SITE NOT FOUND' title,High,,
asino-luck.net,Legitimate,French sanitary solutions business site,High,,
asin2ean.com,Legitimate,Utility tool for Amazon sellers,High,,
ashford-plumbers.co.uk,Legitimate,Local business service site,High,,
bvbs.com,Parked,Explicit 'For Sale Domain' title,High,,
asiagamingthai.net,Legitimate,Gambling/Gaming site,High,,
asieg.addy.io,Legitimate,"Subdomain of Addy.io (email forwarding), likely user alias",High,,
buzzcol.com,C2,'Loading...' title on Nginx often used by TDS or C2 panels,Medium,,
asik2in.biz,C2,Empty title on Cloudflare often indicates hidden infrastructure or bot protection for malicious content,Low,,
asiapoker389.com,Legitimate,Gambling/Poker site,High,,
askalawyeroncall.com,Parked,Generic placeholder title 'star-filled' often associated with parking templates,Medium,,
bvngf.com,Parked,Explicit parking server header and generic resources title,High,,
asioservices.fr,Legitimate,Specific business title describing ERP services,High,,
askaichat.app,Legitimate,Functional AI chatbot service title,High,,
asicsshoessale.com,Phishing,Typosquatting brand (Asics) with suspicious title 'xinbizhan' suggesting counterfeit/scam,High,TP-0001,high
askantiqueexpert.com,Parked,Generic 'News' title on a specific domain name usually indicates parking/ad feed,Medium,,
askdrbob.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
asiapoker389.net,Legitimate,"Online gambling site (Poker), likely legitimate within its niche though high risk",Medium,,
asfdarar.online,Error,Title explicitly states '404 Not Found',High,,
ask-crew.com,C2,Empty title with Cloudflare often indicates hidden infrastructure or C2,Low,,
buzzedibles.org,Legitimate,E-commerce site for marijuana products,Medium,,
bvmo.com,Parked,"Title matches domain name exactly, typical of parking",Medium,,
buyyoutubviews.com,Legitimate,Service selling social media engagement (grey market but functional site),High,,
askhaymond.com,C2,"Empty title with specific Nginx version, part of a pattern of similar domains in this batch",Medium,,
askcasino.ru,Parked,Title 'website has been stopped' indicates suspension/parking,High,,
ask-mail.com,Parked,Whois verification page indicates domain is not yet fully active/configured,High,,
asirbnb.com,Phishing,"Typosquatting Airbnb, redirects to suspicious 'choto.click'",High,TP-0001,high
askbam.com,Legitimate,Password protected development/staging site (Framer),Medium,,
askhaymond.net,C2,"Empty title, Nginx 1.28.0, pattern match with askhaymond.com",Medium,,
asiapoker389.org,Legitimate,Online gambling site mirror,Medium,,
askhaymondlawfirm.net,C2,"Empty title, Nginx 1.28.0, pattern match with askhaymond.com",Medium,,
askanexpertonline.com,Parked,Generic placeholder title 'star-filled',Medium,,
bvxmail.com,Parked,Cloudflare Registrar default page,High,,
askgpt.app,Legitimate,AI service application,High,,
asdasd.ru,C2,"Gibberish domain, empty title, Nginx server",Medium,,
asicsshoeskutu.com,Parked,Title explicitly says 'Domain not available',High,,
buzzcut.ws,Legitimate,Content site about hairstyles,High,,
askdailyquiz.com,Legitimate,Quiz website home page,Medium,,
bwhey.com,Error,403 Forbidden / Attention Required Cloudflare page,High,,
asklexi.com,Legitimate,Specific legal tech platform title,High,,
askhaymond.org,C2,"Empty title, Nginx 1.28.0, pattern match with askhaymond.com",Medium,,
askjosh.com,Error,Explicit Error 403 title,High,,
asmazon.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
aslaugsig.com,Parked,Generic 'News' title on personal name domain usually indicates parking,Medium,,
askai.hk,Error,Hosting Unavailable title,High,,
asla03.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user infrastructure",High,,
askian-mail.com,Default,Generic 'Our website' title often used by default CMS installations or templates,Low,,
askhaymondlaw.info,C2,"Empty title, Nginx 1.28.0, pattern match with askhaymond.com",Medium,,
buyvaltrexonline.store,Phishing,Pharma spam domain (Valtrex) hosting gambling content (Slot Jackpot) - typical compromised/spam behavior,High,TP-0001,medium
askadoctor.help,Parked,Generic placeholder title 'star-filled',Medium,,
bvgb.com,Parked,Fake security report title is a common parking/scam lander tactic,Medium,,
asmrlib.com,Legitimate,"Title matches domain, likely an ASMR library/content site",Medium,,
asm.snapwet.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
asofinder.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
asllstate.com,Phishing,"Typosquatting Allstate, empty title",High,TP-0001,high
aslack.com,Phishing,"Typosquatting Slack, Chinese title 'Personal Website' on suspicious domain",Medium,TP-0001,medium
aspenleitersewandvac.com,Parked,Generic 'News' title on business domain usually indicates parking,Medium,,
aspinallcars.com,Parked,Title 'website has been stopped' indicates suspension/parking,High,,
aspiretogrowth.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
bvhrs.com,Default,Generic 'Domains' title on Apache server often indicates default configuration,Medium,,
asnx.dropmail.me,Legitimate,Known disposable email service provider,High,,
assitance-entreprise.com,Error,404 Not Found status and title,High,,
bybid.com,Parked,HugeDomains 'for sale' page,High,,
bybi-t.com,Error,403 Forbidden status and title,High,,
aspotgmail.org,Error,404 Not Found status and title,High,,
by88casino.com,Legitimate,"Online casino site (grey area, but technically functional site)",Medium,,
asobe.com,Error,"403 Forbidden status, Sakura Internet default error",High,,
bybat.com,Parked,HugeDomains 'for sale' page,High,,
bybitb.com,Phishing,"Typosquatting target 'Bybit' (crypto exchange), empty title often indicates evasion or incomplete setup",Medium,TP-0001,high
bybir.com,Error,403 Access Denied,High,,
bybitc.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitg.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybith.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybiti.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitf.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
asseenontvwebstore.com,Legitimate,Functional e-commerce store title,High,,
bybito.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybig.com,Parked,HugeDomains 'for sale' page,High,,
bybitl.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
by.poisedtoshrike.com,Parked,Explicit 'Coming Soon' title,High,,
bybitp.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitr.com,Phishing,"Typosquatting target 'Bybit', redirects via href.li (link anonymizer)",High,TP-0001,high
bybitm.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitq.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitn.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitj.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitu.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybita.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitd.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitv.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
askopindo.com,Legitimate,Indonesian Construction Association membership application,High,,
bybiu.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
byakuya.com,Error,403 Forbidden status,High,,
bybet.com,Parked,Empty title on generic domain often indicates parking or incomplete setup,Low,,
bybitk.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybitz.com,Parked,HugeDomains 'for sale' page,High,,
astatefarm.com,Parked,MarkMonitor defensive registration (brand protection),High,,
bybiv.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybike.com,Legitimate,Content related to Astro Basics,Medium,,
bybi.com,Legitimate,Brand site (BYBI),High,,
bybitw.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bycollective.com,Error,404 Not Found status and title,High,,
bybkt.com,Phishing,Title 'Bitcoin-Signals.com' on unrelated domain suggests crypto scam/phishing,Medium,TP-0001,medium
asterrestaurant.com,Parked,HugeDomains 'for sale' page,High,,
assitec.org,Parked,Explicit 'Coming Soon' title on Squarespace,High,,
bybite.com,Phishing,"Typosquatting target 'Bybit', empty title",Medium,TP-0001,high
bybit.com,Legitimate,"Official domain for Bybit exchange (Access Denied is common for geo-blocking, but domain is legit)",High,,
ass.llc,Legitimate,Valid business title,High,,
bydlit.com,Legitimate,BYD brand title,Medium,,
bybyt.com,Parked,HugeDomains 'for sale' page,High,,
astorcollegiate.com,Phishing,Title 'MeteorMail' is associated with a known phishing kit/credential harvester.,High,TP-0001,high
asspoo.com,Parked,Standard parked domain title format 'Resources and Information'.,High,,
assurancewireless.com,Legitimate,Title matches the legitimate Assurance Wireless brand.,High,,
assist.thewisetransfer.click,Parked,Title 'Domain welcome page' indicates a default/parked page.,Medium,,
bybklfn.info,C2,Empty title on a random-looking domain often indicates C2 or malicious infrastructure.,Medium,TP-0002,medium
astibo.com,Parked,"Title 'Sorry, the website has been stopped' indicates a suspended or parked site.",High,,
bybit4.com,Phishing,Typosquatting 'Bybit' (crypto exchange) with 'Bybit4'.,High,TP-0001,high
assistance.carolinensiellive.click,Parked,Title 'Domain welcome page' indicates a default/parked page.,Medium,,
byhit.com,Parked,Title explicitly states 'is for sale'.,High,,
bybt.com,Legitimate,CoinGlass (formerly Bybt) is a legitimate crypto data site.,High,,
astipa.com,Legitimate,Title indicates an ad system login (BB Ad System). Likely a business tool.,Medium,,
byjit.com,Legitimate,Personal portfolio website.,High,,
asthene.com,Error,Cloudflare 'Just a moment...' interstitial (often treated as error/unreachable for classification purposes) or 403 status.,Medium,,
bybut.com,Phishing,Title 'refreshing to active site' is a common redirect tactic used in phishing chains.,Medium,TP-0004,medium
byhuagong.com,Error,403 Forbidden status with Cloudflare block page.,High,,
astolio.space,Legitimate,Title describes a web experience service.,High,,
astagfirullah.shop,Parked,Standard parked domain title format 'Resources and Information'.,High,,
bybuit.com,Phishing,Title 'href.li' indicates a link hiding/redirection service often used to mask phishing URLs.,Medium,TP-0004,medium
bygga-infrabastu.se,Legitimate,Title describes a sauna construction business.,High,,
astrolinee.com,Legitimate,Title describes a cartomancy service.,High,,
astmail.com,Parked,Title explicitly states 'This website is for sale!'.,High,,
astroair.com,Parked,Title explicitly states 'This domain may be for sale'.,High,,
byeducation.site,C2,Empty title on a generic TLD often indicates C2 or malicious infrastructure.,Medium,TP-0002,medium
bymellon.com,C2,"Empty title, potential typosquat of BNY Mellon, suspicious empty response.",Medium,TP-0002,medium
byggcheapabootscouk1.com,C2,"Empty title, suspicious long domain name mimicking a brand (Boots) with numbers.",Medium,TP-0002,medium
byggacarport-stockholm.se,C2,Empty title on AmazonS3 often indicates a bucket used for hosting malicious content or C2.,Low,TP-0002,low
astralyst.net,Error,403 Forbidden status with Cloudflare block page.,High,,
byescammer.com,Error,403 Forbidden status with Cloudflare block page.,High,,
