domain,category,reason,confidence
buchanandisability.com,Legitimate,Law firm website,High
apposee.com,Legitimate,App download website,High
buentello.com,Parked,Coming Soon page indicates not yet active site,High
apps.emaillistverify.com,Legitimate,Login page for a legitimate email verification service,High
apps.microsoft.com,Legitimate,Official Microsoft app store,High
appmaus.com,Error,Cloudflare challenge page,High
buerkle-schoeck.de,Legitimate,Electrical company website,High
bsservice.su,Legitimate,Russian business website selling cash registers,Medium
appnox.com,Legitimate,Empty title but appears to be a legitimate site,Medium
builderhabitat.com,Legitimate,Business website,Medium
buffalobillfoldcompany.com,Legitimate,E-commerce site selling leather goods,High
buffmxh.net,Parked,Coming Soon page indicates not yet active site,High
bufonu.com,Error,Cloudflare challenge page,High
appmail.uk,Legitimate,Appears to be a mail service,Medium
build-logix.com,Error,DNS error page from Cloudflare,High
appmono.com,Legitimate,App download platform,High
buffalochiropracticclinic.com,Legitimate,Medical practice review site,High
buildlogicsllc.com,Error,DNS error page from Cloudflare,High
buerotiger.de,Legitimate,Redirects to GMX email service,Medium
apprendrelepiano.com,Legitimate,Piano lessons website,High
buidoicholon.space,C2,Empty title with unusual domain,Medium
appointmentfunnel.com,Error,404 Not Found error page,High
bugs.su,Parked,Domain name as title suggests parked domain,Medium
appoe.com,Legitimate,Loading page for what appears to be a legitimate site,Medium
buildopia.com,Error,Cloudflare challenge page,High
bryrogel.com,Legitimate,Personal website with normal title,High
brxe.dropmail.me,Legitimate,Temporary email service with descriptive title,High
bryanguzman.net,Legitimate,Personal website with name as title,High
bruhdanmail.in.ua,Error,403 Forbidden status with cloudflare protection,High
bryanlgx.com,Parked,Domain expired notification,High
bronzevalve.com,Error,Title indicates 'Not Found' despite 200 status,Medium
brunosamericangrill.com,Legitimate,Business website for furniture,High
bsml.de,Legitimate,Business website with descriptive title about services,High
btbroadbandvoice.com,Legitimate,Appears to be BT telecom service page,High
brrval.com,Legitimate,Email service pricing page,High
btapi.com,Error,403 Forbidden status with cloudflare protection,High
bronix.ru,Legitimate,Standard website with domain name as title,Medium
bsaloving.com,Default,FASTPANEL default hosting page,High
bsnsmaster.store,Error,Website stopped notification,High
brownfy.com,Legitimate,Standard website with site name as title,Medium
bsankofamerica.com,Phishing,Suspicious domain similar to Bank of America with empty title,High
bt.dropmail.me,Legitimate,Temporary email service with descriptive title,High
btfinex.com,Phishing,Empty title and similar to Bitfinex crypto exchange,High
btemp.com,Parked,Domain for sale notification,High
bsbs.com,Parked,Simple domain name as title suggests parked domain,Medium
btbe.dropmail.me,Legitimate,Temporary email service with descriptive title,High
btc-mail.net,Parked,Expired domain notification,High
btget.com,Legitimate,Website with domain name as title,Medium
browserinfo.ru,C2,Empty title is suspicious,Medium
btc.email,Legitimate,Bitcoin email service with descriptive title,High
btimart.com,Legitimate,Crypto exchange platform with descriptive title,High
bsbvans.com.br,Legitimate,Business website with brand name as title,High
bts-monitoring.com,C2,Random/suspicious title that appears to be gibberish,High
breakwooden.vn,Legitimate,Business website with brand name as title,Medium
btjia.net,Legitimate,BT download site with descriptive title,Medium
btmart.com,Parked,Domain for sale notification,High
btybit.com,C2,Suspicious title 'href.li' suggests link redirection,Medium
btsu.edu.pl,Legitimate,Educational institution website,Medium
bu-ali-takeaway.com,Error,403 Forbidden with Cloudflare attention required,High
bubo1.net,Legitimate,Jiu-Jitsu club website with descriptive title,High
btrcloud.com,Error,403 Forbidden status with cloudflare protection,High
bru-himki.ru,Legitimate,Russian concrete business website with descriptive title,High
btsblock.com,Legitimate,Website with 'Success!' message,Medium
bu2qebik.xorg.pl,Parked,Aftermarket domain placeholder,High
btcc.com,Legitimate,Crypto exchange platform with descriptive title,High
btsi.dropmail.me,Legitimate,Temporary email service with descriptive title,High
btoven.com,Legitimate,Security tools website with descriptive title,High
bru-lobnya.ru,Legitimate,Russian concrete business website with descriptive title,High
btiternet.com,Parked,Domain for sale with parking server,High
buct.com,Error,403 Forbidden status with cloudflare protection,High
bubble.io,Legitimate,No-code app builder platform with descriptive title,High
budgetted.com,Error,403 Forbidden status,High
btsmerch.shop,Legitimate,Merchandise shop website,High
btizet.pl,C2,Empty title is suspicious,Medium
buenosaires-argentina.com,Phishing,Domain about Buenos Aires but title about BATIK77 gaming suggests mismatched content,High
buhori.cloud,Error,404 status code with matching title,High
buchach.info,Parked,Title explicitly states 'Parked Domain',High
cbhase.com,C2,"Empty title with nginx server, minimal content",Medium
buinance.com,Parked,Domain for sale message in title,High
apptalker.com,C2,"Empty title with nginx server, minimal content",Medium
appvibereview.com,Legitimate,Content site about apps with descriptive title,High
bukan.es,Legitimate,Appears to be a legitimate Krav Maga school website,High
applianceserviceshouston.com,Error,DNS resolution error in title,High
apples.com,Legitimate,Content site about apples with descriptive title,High
buildly.store,Parked,Generic parking page title with Parking server header,High
apptraker.cd,Legitimate,News site with simple title,Medium
buildingradar.com,Legitimate,Business website with descriptive title,High
bukkin.com,Parked,Domain for sale message in title,High
appvention.com,Parked,Domain for sale message in title,High
appple.com,Phishing,Typosquat of Apple with 'Loading...' title,High
bukti99.com,Legitimate,News site with simple title,Medium
applme.com,Parked,Title explicitly states 'Parking Page',High
applep.com,Parked,Domain available for purchase message in title,High
bulaindianandorientalcuisine.com,Error,403 Forbidden with 'Attention Required' title,High
applev.com,Parked,Domain available for purchase message in title,High
apranakikitoto.pw,Parked,Future home placeholder page,High
apply.patelco.org,C2,Empty title on subdomain of financial institution,Medium
buienradar.nl,Legitimate,Weather radar service with descriptive title,High
applyelliott.com,Error,DNS resolution error in title,High
aptcha.com,Legitimate,Security service with descriptive title,High
bulletblunt.com,Legitimate,Cannabis dispensary with descriptive title,High
buildingstogo.com,Legitimate,Business website with descriptive title,High
aptle.com,Phishing,Typosquat of Apple with Apple title,High
bulantogel.org,Legitimate,Gambling site with descriptive title,Medium
bullsbetcassino.com,Error,403 with 'Suspected phishing site' title,High
bulantoto.net,Parked,Generic parking page title with Parking server header,High
apriver.ru,Error,404 status code with matching title,High
bullystakeaway.com,Error,403 Forbidden with 'Attention Required' title,High
bulmp3.net,Legitimate,MP3 download site with descriptive title,High
april.com,Legitimate,Insurance company website with descriptive title,High
applpe.com,Phishing,Typosquat of Apple with empty title,High
bulso-law.com,Legitimate,News site with simple title,Medium
apsiremtol.store,Parked,Generic parking page title,High
apqle.com,Phishing,Typosquat of Apple with empty title,High
applytome.com,Parked,Generic parking page title with Parking server header,High
aqdp.com,Error,403 with 'Just a moment...' title,High
bum555.net,Legitimate,Gambling site with descriptive title,Medium
bulletmail.site,Parked,Title explicitly states 'Parked Domain',High
aprymeht.ru,Legitimate,Photo site with descriptive title,Medium
apps.dj,Legitimate,Barefoot shoe store with descriptive title,High
appointfmail.com,Legitimate,Email service with account ready message,Medium
bulkimagegeneration.com,Legitimate,AI image generator service with descriptive title,High
bulkemailregistry.com,Parked,Future home placeholder page,High
applyfordisability.ws,Legitimate,Disability application help site with descriptive title,High
bullsbet.info,Legitimate,Online casino with descriptive title,Medium
arbitural.com,Error,Cloudflare 403 Forbidden page,High
araul.in,Default,Generic 'Welcome' title often associated with default server setups,Medium
arbumasa.com,Legitimate,"Title matches domain name, appears to be a business site",Medium
arcentra.cfd,Legitimate,Functional service title (Temporary Email),Medium
burstmail.info,Parked,Explicit 'under construction' message,High
buskonavvt.us,Parked,Typical parking template title structure (Resources and Information),High
ardp.com,Error,Cloudflare 403 Forbidden page,High
bushka345.store,Parked,Russian text 'Истёк срок регистрации домена' means 'Domain registration expired',High
businesssuccessislifesuccess.com,Legitimate,"Title matches domain, likely a blog or small business site",Medium
buti.com,Parked,Explicit 'Coming Soon' message,High
ardesy.com,Error,Explicit 403 error in title,High
bussinesa.app,Parked,Typical parking template title structure (Resources and Information),High
burnerinbox.net,Legitimate,"Title matches domain, likely a functional service",Medium
archex.pl,Parked,Polish text 'Oferta sprzedaży domeny' means 'Domain sale offer',High
archivision.pl,Parked,Aftermarket.pl parking page,High
arcsig.com,Legitimate,"Title matches domain, likely a business site",Medium
buthumb.com,Phishing,Title is 'Google' on a non-Google domain (buthumb.com),High
butso.com,Parked,Explicit 'is for sale' message (HugeDomains),High
busniss.com,Parked,Explicit 'Coming Soon' message,High
businesstool.store,Legitimate,"Cloudflare Bot Verification page (often protects legitimate sites, though can be used by bad actors, classified as Legitimate/Neutral context here)",Low
arcticmail.com,Legitimate,"Generic redirect title, but domain suggests mail service",Low
buvetti.com,Legitimate,Specific business title 'First Art Records',Medium
ardsp.shop,Parked,Explicit 'Parked Domain name on Hostinger',High
busykitten.pw,Error,Cloudflare 403 Forbidden page,High
buttloads.com,Parked,Explicit 'For Sale Domain',High
ardexamerica.com,Parked,Explicit 'Coming Soon' message,High
arcleti.com,Phishing,Title 'EmailOnDeck Pro' (a known service) on unrelated domain 'arcleti.com',Medium
arclinea-roma.com,Legitimate,"Empty title but specific business domain name, likely legitimate business",Low
buy-blog.com,Parked,Explicit 'Parking Page' title,High
bus-motors.com,Default,Russian text 'Этот домен был создан' (This domain was created) indicates a default registrar placeholder,High
bustle.com,Legitimate,Known media brand,High
buxod.com,Parked,Explicit 'is for sale' message (HugeDomains),High
areswebstudio.com,Legitimate,Blog post title with brand name included,High
buy.aflac.com,Legitimate,Subdomain of known brand (Aflac),High
ardobe.com,Phishing,Typosquatting 'Adobe' (ardobe.com) with Adobe title content,High
arcadespecialist.com,Error,Explicit 404 'Project not found' title,High
arecea.com,Legitimate,"Empty title, standard server, likely legitimate or misconfigured",Low
aretna.com,Legitimate,"Empty title, standard server, likely legitimate or misconfigured",Low
butter9x.com,Default,FASTPANEL default page,High
buyairjordan.com,Phishing,Suspicious keyword stuffing for brand goods (Air Jordan) often associated with counterfeit/scam sites,Medium
aredub.us,Legitimate,"Empty title, S3 bucket, likely legitimate storage or misconfigured",Low
butterflyeffect.addy.io,Legitimate,Subdomain of addy.io (email forwarding service),High
aresting.com,Default,Korean 'Welcome to your visit' default page text,Medium
buy.norton.com,Legitimate,Subdomain of known brand (Norton),High
but.poisedtoshrike.com,Parked,Explicit 'Coming Soon' message,High
butcherity.com,Phishing,Title 'EmailOnDeck Pro' (a known service) on unrelated domain 'butcherity.com',Medium
buyatenolol.website,Parked,Explicit 'Coming Soon' message,High
arcompus.net,Parked,Explicit 'Coming Soon' message,High
areyouthere.org,Legitimate,"Empty title, likely legitimate or misconfigured",Low
buy-car.net,Error,Explicit 406 Not Acceptable error,High
apricorn.com,Error,403 status with Cloudflare challenge page,High
aqirbnb.com,Error,429 status with bot detection page,High
aqllstate.com,C2,Blank title on suspicious domain (typosquat of Allstate),Medium
apster.com,Parked,Expired domain notification,High
apteka-timer.ru,Phishing,Casino site on unrelated pharmacy domain,High
bulletproof.co.uk,Legitimate,Legitimate cyber security business website,High
bunance.com,C2,Blank title on suspicious domain (typosquat of Binance),Medium
bun-cha.com,Error,403 status with Cloudflare attention required page,High
aptarmezzovico.com,Error,403 Forbidden error page,High
bullstore.net,Parked,WHOIS verification page from Namecheap,High
bultacoparts.com,Legitimate,Legitimate auto parts business website,High
aqsiq.biz,Phishing,Shadowrocket app download site on unrelated domain,Medium
bulkers.com,C2,Blank title with minimal server information,Medium
aquamarina.online,Legitimate,Legitimate wellness center website,High
aqaje.com,Error,404 Not Found error page,High
bullsheathleather.com,Legitimate,Legitimate leather goods business website,High
bullicon.com,Legitimate,Legitimate interactive business website,High
bulksmsmobilemarketing.com,Legitimate,Legitimate SMS marketing software website,High
aqamail.com,Parked,Under Construction placeholder page,High
aquamarina.app,Legitimate,Forum website with matching domain name,High
aquanautsdive.com,Parked,Domain for sale page from HugeDomains,High
aqb.dropmail.me,Legitimate,Temporary email service,High
bulrushpress.com,Legitimate,Legitimate publishing website,High
aq60.tempdukviet.click,Legitimate,Temporary email service,High
aquastonecoasters.com,Legitimate,Legitimate product website,High
aptleasing.info,Legitimate,Legitimate real estate software website,High
aquareup.com,Phishing,Square payment page on unrelated domain,Medium
aqane.com,Error,404 Not Found error page,High
bum.net,C2,Directory listing with 'Index of /' title,High
apu.com,C2,Blank title with minimal server information,Medium
bumpymail.com,Legitimate,Digital services business website,High
aqaje.web.id,Error,404 Not Found error page,High
bumperbites.com,Error,403 status with Cloudflare challenge page,High
apu.re,C2,Blank title with minimal server information,Medium
aqqn.dropmail.me,Legitimate,Temporary email service,High
apypal.com,Phishing,Loading page on PayPal typosquat domain,High
aqmail.xyz,Parked,Domain parking page,High
bunz.shop,Parked,Expired domain notification,High
bune.pw,Error,403 status with Cloudflare challenge page,High
apra.info,Legitimate,Legitimate guest house website,High
aqdobe.com,Phishing,Adobe impersonation on typosquat domain,High
aquilateam.com,Parked,Domain for sale page from HugeDomains,High
aqure.com,Legitimate,Legitimate medical product website,High
aq16.tempdukviet.click,Legitimate,Temporary email service,High
aquapro.biz,Error,403 status with Cloudflare challenge page,High
bulc.club,Legitimate,Legitimate email forwarding service,High
aqualesb.cfd,Parked,Parked domain notification from Hostinger,High
bumpmail.io,Legitimate,Legitimate email alias service,High
bung.holio.day,Legitimate,Temporary email service,High
apsit.ch,Default,Web server's default page,High
aquera.com,Legitimate,Normal business site with HR platform,High
arachi.site,Error,404 Not Found status and title,High
arabsalim.com,Parked,Empty title with 200 status suggests parked domain,Medium
burgerjointtakeaway.com,Error,403 Forbidden status with Cloudflare attention page,High
bunlets.com,Parked,Domain resources page with Parking server header,High
aqwee.online,Parked,Explicitly states 'Parked Domain' in title,High
aqmazon.com,Parked,Empty title with generic server header,Medium
bunkofamerica.com,Parked,"Coming Soon page, likely parked domain",High
arabtorrent.org,Legitimate,Functioning torrent site with content,High
bsmedia.vn,Legitimate,Normal business site with Vietnamese title,Medium
bump.email,Legitimate,Email service provider with clear business purpose,High
bunnycloud.de,Error,404 Not Found status and title,High
burger56.ru,Error,403 Forbidden status with Cloudflare attention page,High
burningthemanrvrentals.us,Phishing,Mismatched title (Yu-Gi-Oh) with domain name about RV rentals,Medium
aquiesqueretaro.com,Legitimate,Normal business site with location-specific content,High
arabiaradio.org,Legitimate,Radio website with appropriate title,High
aquarians.co.uk,Error,403 Forbidden with Cloudflare verification page,High
apsis-audit.com,Legitimate,Professional audit and accounting business site,High
bullstyles.com,Legitimate,E-commerce site selling personalized dog collars,High
burneremailid.com,Legitimate,Temporary email service with clear business purpose,High
aquariomania.com,Legitimate,Content about AI in aquarium industry,High
arashkarimzadeh.com,Legitimate,Personal website with individual's name,High
burner-email.com,Legitimate,Temporary email service with clear business purpose,High
aquaguide.ru,Legitimate,Russian site with specific medical product information,High
burningthemanrvrentals.com,Legitimate,News page for RV rental service,High
ararose.com,Parked,Empty title with 200 status suggests parked domain,Medium
arabskij.ru,Error,404 Not Found status and title,High
arbdigital.com,Parked,Domain for sale page from HugeDomains,High
busanb12.net,Error,403 Forbidden with Cloudflare attention page,High
arakjlb.ovh,Parked,Empty title with 200 status suggests parked domain,Medium
burnabyhouses.com,Default,Default IIS Windows Server page,High
arazon.com,Parked,Empty title with Microsoft IIS server,Medium
aracle.com,Parked,Coming Soon page indicates parked domain,High
arbordigital.com,Parked,Domain for sale page from HugeDomains,High
busanb19.net,Error,403 Forbidden with Cloudflare attention page,High
burgermailcomp.com,Parked,Coming Soon page indicates parked domain,High
arcadiaego.com,Parked,Generic domain name display suggests parked domain,Medium
araldi.me,Legitimate,Wiktionary page with dictionary content,High
burnermail.io,Legitimate,Temporary email service with clear business purpose,High
araech.anonaddy.com,Parked,Empty title with 200 status suggests parked domain,Medium
arapgege.app,Parked,Domain resources page suggests parked domain,High
arashnrim.me,Legitimate,Personal website with individual's name,High
arbvc.com,Parked,Domain for sale page from Spaceship.com,High
burner-mail.de,Parked,German 'new website coming' placeholder,High
arashi.ddnsfree.com,C2,Google Public DNS title on non-Google domain with suspicious server header,Medium
aranda20.roastedtastyfood.com,C2,"Minimal title matching domain name, suspicious subdomain structure",Medium
arcademy.io,Legitimate,Educational platform for Minecraft with clear business purpose,High
appleo.com,Parked,Domain for sale message in Chinese,High
burner.fund,Parked,Domain resources page with Parking server header,High
businesscoachitalia.net,Parked,Site stopped message indicates inactive domain,High
buycbdoilonlinerru.com,Phishing,"Domain name suggests CBD oil, but content is Vietnamese gambling/lottery (Lô Đề Online). Typical compromised site behavior.",High
arewealone.space,Parked,"Title explicitly mentions 'Resources and Information' typical of parking pages, and Server header is 'Parking/1.0'.",High
buttonfans.com,Error,Status 403 Forbidden with Cloudflare 'Just a moment' challenge page.,High
ares.edu.pl,Legitimate,"Status 403 implies access control (geo-blocking or bot protection) on an educational domain (.edu.pl), likely a legitimate institution protecting itself.",Medium
buy-acyclovir-4sex.com,Phishing,Suspicious pharmaceutical domain name often associated with spam/scam networks.,Medium
buycheapfireworks.com,Legitimate,Domain matches title and content (selling fireworks). Appears to be a standard e-commerce site.,High
buy.marksypark.com,Parked,Title explicitly says 'Coming Soon'.,High
areze.com,Legitimate,Title describes a specific business (AI Creative Studio) matching the domain.,High
buychia.website,Phishing,Generic 'Business Listing Directory' title on a specific product domain often indicates a spam/SEO farm or compromised site.,Medium
aribeth.ru,Legitimate,"Adult content site, title matches domain usage. While content is adult, it appears to be the intended use of the domain.",Medium
buy.poisedtoshrike.com,Parked,Title explicitly says 'Coming Soon'.,High
buychia.fun,Phishing,"Identical generic 'Business Listing Directory' title as buychia.website, indicating a spam/SEO network.",Medium
arianbet.net,Phishing,Generic 'News' title on a betting-related domain usually indicates a placeholder for a gambling affiliate or spam site.,Low
buycomfortcube.com,C2,"Title contains gibberish/random text ('Ebewecinagoryg...'), highly indicative of DGA or C2 infrastructure.",High
argentinamail.com,Legitimate,Title 'Redirect' usually indicates a functional utility or forwarding service.,Low
arianbet.org,Phishing,"Generic 'News' title on a betting-related domain, likely part of a spam/affiliate network.",Low
buydiabloaccounts.com,Parked,Title says 'Future home of...'.,High
aribnb.com,Phishing,Typosquatting domain (aribnb vs airbnb) hosting a clone or proxy of the real site.,High
buy-steroids-canada.net,Phishing,"Domain suggests steroids, but title is for Indonesian gambling (Togel Macau). Classic compromised site.",High
buyamac.com,Parked,Title explicitly says 'Coming Soon'.,High
arielvalls.com,Parked,Generic 'News' title often used by parking templates or spam placeholders.,Medium
argus.lat,Legitimate,Title describes a specific service (Police Management with AI) matching the domain name.,High
buybacklinksindia.com,Legitimate,Maintenance mode page ('Site is undergoing maintenance') for a specific business service.,Medium
arenahiveai.com,Legitimate,Title 'Hair Sketch' suggests a specific application or portfolio.,Medium
ardagh.net,Legitimate,Server header 'Forwarding' and title matching domain suggests a corporate redirect.,Medium
buybm.one,Phishing,Selling Facebook Business Managers (BM) and ad accounts is a black-market activity often associated with fraud.,High
argumentativethesis.com,Legitimate,"Essay writing service, matches domain name.",Medium
argonmail.de,Default,"Title is just the domain name, standard Nginx server. Likely a default configuration.",Medium
buyingessays.com,Legitimate,"Essay writing service, matches domain name.",Medium
arenda-yamoburakrana.ru,Legitimate,"Title describes a tourism service (though domain suggests construction rental, likely a pivot or misconfiguration, but looks like a real business site).",Medium
aricompton.com,Parked,"Title explicitly mentions 'DomainAgents - Domain Name Broker', indicating the domain is for sale.",High
arizona-golf-vacations.com,Legitimate,"Cloudflare 'Just a moment' screen, but domain appears to be a legitimate travel niche.",Low
arifmahmud.com,Legitimate,Personal portfolio site for IT Support.,High
arielsochi.ru,Phishing,"Domain appears to be a personal or local site, but title is for 'Vovan Casino'. Compromised site.",High
arizonabirthinjuryattorneys.com,Error,Empty title often indicates a misconfigured server or blank page.,Medium
area-thinking.de,Error,Empty title often indicates a misconfigured server or blank page.,Medium
arenda-avtobetononasosa.ru,Parked,"Title translates to 'Requested site is missing from our hosting', indicating a hosting default/parking page.",High
arimaclanka.com,Legitimate,Corporate site for a digital solutions provider.,High
buymotocyclefairings.com,Error,Status 403 Forbidden with Cloudflare challenge.,High
arizonachem.com,Parked,Title explicitly states 'is for sale | HugeDomains'.,High
arisecreation.com,Error,Status 401 Unauthorized.,High
buyapp.web.id,Error,Empty title usually indicates a blank or broken page.,Medium
buydefender.com,Legitimate,"E-commerce site for Land Rover parts, matches domain.",High
arizonahealthcoverage.org,Legitimate,"Health insurance information site, matches domain.",High
buygoods.com,Legitimate,Known affiliate network/marketplace.,High
arkafort.org,Legitimate,Jiu-Jitsu academy site.,High
buyrehabrentrefinancerepeat.com,Legitimate,Real estate investment site (BRRRR strategy).,High
aristovault.com,Legitimate,E-commerce site for wallets.,High
arkafortvoiceconsole.com,Parked,Generic 'News' title on a specific product domain usually indicates a parking template.,Medium
arkafort.app,Legitimate,Forum for the Arkafort app.,High
arkafortvc.com,Error,Standard 404 Not Found status and title,High
buyserverpart.com,C2,Gibberish/random string title indicative of DGA or C2,Medium
aristosinvestment.com,Legitimate,"Cloudflare 'Just a moment' indicates bot protection on a likely active site, not an error or parking",Low
buyhenryhoover.co.uk,Parked,Standard parking template title 'Resources and Information' and Parking server header,High
ariva.services,Legitimate,"Title matches domain name, appears to be a business site",Medium
buygolfmall.com,Parked,'Future home of' title indicates a placeholder/parked page,High
arhshtab.ru,Parked,Russian title 'Этот домен продается' translates to 'This domain is for sale',High
buyreliablezithromaxonline.com,Phishing,"Domain suggests pharmacy, but title is Chinese gambling/spam ('开户即送58体验金'), indicating compromise or spam/phishing",High
arisenet.com,Error,Standard 404 Not Found status and title,High
arizonaquote.com,C2,Empty title with Nginx server often indicates a default setup or C2 node,Low
arion.gg,Phishing,Title 'Steam Community' on a non-Steam domain (arion.gg) is a clear impersonation,High
arktive.com,Legitimate,Cloudflare protection page usually fronts a legitimate site,Low
arizonahomeguru.com,Legitimate,Specific product/service title 'CurbView',Medium
arkada-levelix.click,Phishing,"Casino mirror site on suspicious TLD (.click), often associated with unregulated gambling/spam",Medium
arkada-gold.buzz,Phishing,"Casino mirror site on suspicious TLD (.buzz), often associated with unregulated gambling/spam",Medium
arlingtonvillagecourtyard.com,Error,Standard 404 Not Found status and title,High
buymoreplays.com,Legitimate,"Title matches domain, likely a social media services shop",Medium
armadatogel.com,Phishing,"Online lottery/gambling site ('Togel'), often associated with fraud or unregulated gambling",Low
buyproxies.info,Legitimate,Title describes services relevant to the domain name,Medium
arkansasland.us,Legitimate,Business title 'Integrated Law',Medium
armada4d.com,Parked,Explicit 'is for sale' title from HugeDomains,High
buypill-rx.info,Parked,'Future home of' title indicates a placeholder,High
aricel.com.br,Parked,Portuguese title 'Site em construção' (Site under construction) on hosting provider page,High
arkansasquote.com,C2,Empty title with Nginx server often indicates a default setup or C2 node,Low
buysrilanka.com,Legitimate,Cloudflare Bot Verification page usually fronts a legitimate site,Low
ariesqq.com,Phishing,"Gambling/Scatter keywords in title, typical of Indonesian gambling spam sites",Medium
buyordie.info,Parked,Standard parking template title 'Resources and Information',High
arlington-chimneysweep.us,Legitimate,Local business service title with phone number,High
buyteen.com,Legitimate,"Title matches domain, likely an adult or niche content site",Medium
aridasarip.ru,Legitimate,Blog title regarding interior design,Medium
armail.com,Parked,Standard parking template 'This website is for sale!',High
armormail.net,Legitimate,Service description 'Most secure email' matches domain,High
buytramadolonline.ws,Parked,Title 'WEBSITE.WS' indicates the domain is parked at the registry level,High
arlenedunkley-wood.co.uk,Legitimate,Personal business/portfolio title,High
aristmail.com,Phishing,Title 'Google' on a non-Google domain (aristmail.com) is a clear impersonation,High
arkhearts.space,Parked,Explicit 'Parked Domain name' title,High
arkada-level.buzz,Phishing,"Casino mirror site on suspicious TLD (.buzz), often associated with unregulated gambling/spam",Medium
arlinc.org,Legitimate,Organization home page title,Medium
armbarapparel.com,Legitimate,Cloudflare protection page usually fronts a legitimate site,Low
armadacare.com,Legitimate,Corporate title describing insurance solutions,High
arlingtonrescue.org,Parked,Standard parking template title 'Resources and Information',High
arnazon.com,Phishing,Typosquatting (Arnazon vs Amazon) with Amazon title,High
armo.email,Legitimate,Cloudflare protection page usually fronts a legitimate site,Low
armada4d.net,Phishing,Gambling/Transaction keywords ('Transaksi Kilat WD') typical of unregulated gambling sites,Medium
aricom.shop,Parked,Russian title 'Домен не привязан к хостингу' (Domain not attached to hosting),High
armyspy.com,Parked,Generic 'What is [domain]?' title often used by parking/ad farms,Medium
arpahosting.com,Legitimate,Title 'About the Exploit Database' suggests a security resource or mirror,Medium
arnet.com,Legitimate,Cloudflare protection page usually fronts a legitimate site,Low
arivuinsight.com,Error,Title explicitly states '404 Not Found' despite 200 OK status (Soft 404),High
arlingtonwire.com,Legitimate,News site title,High
arnaz0n.com,Parked,Standard registrar parking page title ('Resources and Information') despite typosquatting name,High
arnericanexpress.com,Phishing,"Typosquatting 'American Express' but hosting unrelated content (StartupWorks), likely a compromise or placeholder for future abuse",Medium
armazon.com,Phishing,Typosquatting 'Amazon' and using the exact legitimate Amazon title,High
arrendadorazoe.com,Legitimate,"Adult content site, appears to be a functional video platform",High
arriviture.net,Legitimate,Specific business title for Johanson Transportation Service,High
buyyourtoledohome.com,Parked,Explicit 'website has been stopped' message,High
asdfads.com,Parked,HugeDomains 'for sale' page,High
bytebreeze.store,Error,Status 409 and title indicates DNS resolution error,High
bymellon.com,C2,"Empty title with Nginx server, suspicious domain pattern mimicking BNY Mellon",Medium
byrit.com,Parked,HugeDomains 'for sale' page,High
bystrovozvodimye-zdanija.ru,Error,Status 403 and Cloudflare 'Attention Required' title,High
byit.com,Parked,'Coming Soon' title,High
asddas.com,Parked,Standard 'Resources and Information' parking template,High
bysky.ru,Parked,Reg.ru domain sale page,High
byteventures.com,Parked,HugeDomains 'for sale' page,High
bypass.city,Legitimate,Functional tool site (Linkvertise bypasser),High
bybite.com,C2,"Empty title, generic Nginx server, suspicious short domain",Low
bytbit.com,Parked,Standard 'Resources and Information' parking template,High
bytget.com,Phishing,Typosquatting 'Bitget' but redirects to a LinkedIn profile (evasion tactic),Medium
byvbit.com,Legitimate,Redirect service (href.li) often used by spammers but technically a tool,Medium
bytenest.cfd,Parked,Explicit 'parked domain' title from Porkbun,High
byb.it.com,Parked,Domain trading/sale page,High
asdhgsad.com,C2,"Random keysmash domain, empty title, Cloudflare protected",Medium
asdua.com,Parked,HugeDomains 'for sale' page,High
byom.de,Legitimate,Functional disposable email service,High
byreason.io,Legitimate,Business landing page for AI services,High
byteshack.net,Parked,Standard 'Resources and Information' parking template,High
bz-888.com,Error,Status 403 and Cloudflare 'Attention Required' title,High
aseanhgh.com,Legitimate,E-commerce site for supplements,High
bytewizardry.com,Legitimate,Unique title suggesting a blog or portfolio,Medium
bypass.vip,Legitimate,Functional tool site (Ad links bypasser),High
byvit.com,Phishing,Typosquatting 'Bybit' but hosting content for 'CoinGlass' (likely scraping or impersonation),Medium
asdwasdwasd.anonaddy.me,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user generated but platform is legitimate",High
asdfmailk.com,Parked,'Future home of' default page,High
byusboutique.com,Legitimate,Small business boutique site,High
bytedrop.co,Legitimate,Brand title present,Medium
asdftech.net,Default,"Title matches domain name, standard Nginx behavior for unconfigured sites",Medium
bycesoir.com,Default,Russian default server page ('Domain is not linked to any directory'),High
asfga7w6gf7612.anonaddy.me,Legitimate,Subdomain of AnonAddy (email forwarding service),High
aseq.com,Legitimate,"Short acronym title, likely a business site",Medium
asfga7w6gf7612.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High
asdfjkl.com,C2,"Keyboard walk domain, empty title, Nginx server",Medium
byxbit.com,Phishing,"Typosquatting 'Bybit', generic 'React App' title often used in kits",Medium
byzoometri.com,C2,Directory listing 'Index of /' on Apache,High
byzoomania.my.id,Parked,Explicit Hostinger parking title,High
bzemail.com,Parked,Explicit 'is for sale' title,High
asfn.cd,Legitimate,"Generic 'News' title, likely a small aggregator or blog",Low
asgaf.com,Parked,HugeDomains 'for sale' page,High
ascotchauffeurs.co.uk,Error,Status 404 and 'SITE NOT FOUND' title,High
asgus.com,Parked,Explicit 'Parking Page' title,High
