domain,category,reason,confidence,flame_tp_ids,flame_confidence
belalkaram88.anonaddy.com,Legitimate,Email forwarding service with empty title,Medium,,
benfrey.com,Legitimate,Personal portfolio site,High,,
belajaryuk.me,Legitimate,GitHub-hosted personal site,High,,
benmart.com,Parked,Title indicates stopped website,Medium,,
bellyc.uno,Parked,Title explicitly states 'Parked Domain name',High,,
benhvienmatsaigon.com,Legitimate,Vietnamese movie streaming site,Medium,,
bellefond.tech,Parked,Title explicitly states 'parked domain',High,,
bender1729.net,Legitimate,Personal website with welcome message,High,,
beloffmail.net.ua,Error,403 status with 'Just a moment...' title indicates access error,High,,
beins.info,Parked,Title indicates domain reserved by hosting provider,High,,
begagnadebocker.se,Legitimate,Swedish used book marketplace,High,,
bemony.com,Legitimate,Empty title but hosted on Vercel suggests legitimate site,Low,,
believesex.com,Parked,Title indicates domain for sale,High,,
bemybaby.dk,Legitimate,Danish website with Jubii title,Medium,,
beluza.com.tr,Legitimate,Turkish software solutions company,High,,
bentblogging.com,Legitimate,Empty title but appears to be a blog site,Medium,,
benvipbet.com,Legitimate,Vietnamese betting site,Medium,,
bentsgolf.com,Error,403 status with 'Just a moment...' title indicates access error,High,,
benefit-helpline.com,Legitimate,Medicare plan shopping site,High,,
beoff.me,Legitimate,Personal website,Medium,,
bensullivan.au,Parked,Title explicitly states 'Domain Parked',High,,
bengrant.us,Phishing,Google Accounts sign-in page on non-Google domain,High,TP-0001,high
bankofomerica.com,Phishing,Typosquat of Bank of America with empty title,High,TP-0001,high
benkofamerica.com,Phishing,Typosquat of Bank of America with loading page,High,TP-0001,high
benefitauto.com.tr,Error,403 status with 'Just a moment...' title indicates access error,High,,
bennevis.com,Error,409 status with DNS resolution error,High,,
bellefond.engineer,Parked,Title explicitly states 'parked domain',High,,
ber.com,Parked,Title indicates domain for sale,High,,
ben.bet,Legitimate,Gaming site with legitimate title,Medium,,
benj.com,Legitimate,Film review website,High,,
berandi.com,Parked,Title indicates domain for sale,High,,
berettachiro.net,Legitimate,"News page, likely for chiropractic business",High,,
benefit.carolinensielrestaurants.click,Parked,Domain welcome page placeholder,High,,
benjaminsperry.com,Legitimate,Architecture/buildings portfolio site,High,,
benoit-vignal.fr,Error,Cloudflare 403 challenge page,High,,
beraxs.id,Parked,Expired domain notification,High,,
bergan.org,Parked,Explicitly states domain is parked,High,,
bentolabs.com,Legitimate,Normal website title,Medium,,
berkshireheatingandac.com,Error,Explicit 403 Forbidden error page,High,,
bergmicro.com,Parked,WHOIS verification page from Namecheap,High,,
bentrivertreecare.com,Legitimate,Business website for tree care service,High,,
bencarey.com,Legitimate,Personal/professional profile page,High,,
bensleycreative.com,Legitimate,Business website for marketing services,High,,
berracom.ph,Default,Empty title with Apache server suggests default page,Medium,,
belettersmail.com,Legitimate,Email service provider,Medium,,
beo.com,Phishing,Generic login page on premium domain,Medium,TP-0001,medium
berkshirehealthcare.nhs.uk,Legitimate,Official NHS healthcare trust website,High,,
bel.kr,Legitimate,Korean address/postal code lookup service,High,,
besometopcrossoversonthemarketsok.live,Error,404 Not Found error page,High,,
berlin.com,Legitimate,City information website,Medium,,
bestcasinobonuses.net,Legitimate,Casino affiliate/review site,High,,
bestadultchatrooms.com,Error,Cloudflare 403 challenge page,High,,
best-hosting.biz,Parked,Domain for sale notification,High,,
berkahfb.com,Parked,Explicitly states domain is parked,High,,
bestchoiceroofingnewportnews.com,Error,404 Not Found error page,High,,
bestconsumerinsight.com,Legitimate,Product review website,High,,
bestconsultantwebsites.com,Phishing,Gambling site on unrelated domain name,High,TP-0001,high
best-new-casino.com,Parked,Generic placeholder page,Medium,,
best-temp-mail.com,Error,Cloudflare 403 challenge page,High,,
best-family-puppies-group.com,Legitimate,Pet/puppy sales website,Medium,,
bergenregional.com,Legitimate,"Website with 'No Index' title, likely a legitimate site with robots directive",Medium,,
best.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
benlianfoundation.com,Legitimate,Foundation/charity website,High,,
bestfreepornvideo.com,Phishing,Chinese gambling site on adult domain,High,TP-0001,high
best.dynainbox.com,Error,Generic error page,High,,
bestemail.website,Parked,Explicitly states domain is parked,High,,
bestfreeliveporn.com,Legitimate,Adult content site matching domain name,High,,
bestfreelivesexcams.com,Phishing,Chinese site on adult domain name,High,TP-0001,high
bestgear.com,Parked,Premium domain for sale,High,,
bestfreepornapp.com,Suspicious,Empty title on adult domain,Medium,,
bestantivirus2026.com,Legitimate,Antivirus review site,High,,
bestfaithfilms.com,Legitimate,"Website with unrelated title, possibly repurposed domain",Medium,,
bestadvertisingsolutions.info,Parked,Future home placeholder page,High,,
bestchoice.com,Legitimate,Product comparison website,High,,
bestfreepornwebsites.com,Legitimate,Adult content directory matching domain name,High,,
best-yurist-moscow.ru,Legitimate,Russian legal services directory,High,,
bestfindtoday.com,Error,Cloudflare 403 challenge page,High,,
besplatnuyu-konsultaciyu-yurista.ru,Legitimate,Russian legal consultation site,High,,
best.marksypark.com,Parked,Coming Soon placeholder page,High,,
bestlocalrating.net,Error,404 Not Found error page,High,,
bestlivecamporn.com,Legitimate,Adult content site matching domain name,High,,
bestlivepornsites.com,Error,Cloudflare 403 challenge page,High,,
bestcodingbooks.com,Legitimate,Programming book recommendation site,High,,
berkensmail.com,Phishing,Impersonating Google on email domain,High,TP-0001,high
bestdealsusa.com,Legitimate,Appears to be a legitimate deals website with matching domain and title,High,,
bestdeals.today,Legitimate,Legitimate deals website with descriptive title matching domain,High,,
bestappshub.com,Legitimate,Legitimate app recommendation site with descriptive title,High,,
bestnewnashville.com,Legitimate,"Appears to be a legitimate site, though title 'Betify - Agrigento' doesn't match domain",Medium,,
bestcreditcart-v.com,Parked,Generic 'Future home of' placeholder text indicates parked domain,High,,
bestofbarcelona.net,Legitimate,Legitimate travel/city guide site with matching title and domain,High,,
best-temp-mail.info,Legitimate,Temporary email service with descriptive title,High,,
bestindo.site,Parked,"Title is just the domain name, suggesting a placeholder or parked domain",Medium,,
best-things.ru,Parked,Title indicates domain is for sale (in Russian),High,,
bestpaycenter2.com,Parked,Website stopped message indicates inactive/parked domain,High,,
besthotelsintown.com,Parked,Parking server header and generic resources/information title,High,,
bestlivesexcamsites.com,Parked,Parking server header and title is just domain name,High,,
bestmail.site,Parked,Single character title suggests placeholder/parked domain,Medium,,
bestonlinecasinosworld.com,Legitimate,Online casino review site with descriptive title,High,,
bestescort4u.com,Legitimate,Escort service directory with descriptive title matching domain,High,,
bestpornstarfeet.com,Legitimate,Adult content site with descriptive title,High,,
bestlistbase.com,Parked,Empty title suggests parked or placeholder site,Medium,,
bestguns.xyz,C2,Minimal 'Index of /' title is typical of directory listings often used in C2 infrastructure,Medium,TP-0003,medium
bestquizmaker.com,Legitimate,Quiz creation service with descriptive title,High,,
bestpornchat.com,Legitimate,Adult content site with descriptive title matching domain,High,,
bestratedguide.com,Legitimate,Review/guide site with matching title and domain,High,,
bestglutenfreerecipes.org,Error,404 error page explicitly mentioned in title,High,,
berryslimming.com,Legitimate,Weight loss product site with descriptive title in Vietnamese,High,,
bestofdavidsoncounty.com,Phishing,Domain suggests local business but title is about online gambling with deposit methods,High,TP-0001,high
bestpronsites.com,Parked,Empty title suggests parked or placeholder site,Medium,,
bestlawyerinhouston.com,Legitimate,Law firm website with descriptive title,High,,
bestgames.ch,Error,Cloudflare challenge page with 403 status,High,,
bestquality.sa.com,Error,Cloudflare attention required page with 403 status,High,,
bestphilippinebrides.com,Legitimate,Mail order bride service with descriptive title,High,,
bestsellingbookfunnelsecrets.com,Error,404 Not Found error page,High,,
bestnewpornstar.com,Phishing,"Domain suggests adult content but title is about online casinos, indicating potential deception",High,TP-0001,medium
besplatnye-yuridicheskie-konsultacii.ru,Legitimate,Russian legal consultation site with verification page,Medium,,
bestpicks.today,Legitimate,Product review site with descriptive title matching domain,High,,
bestmike.online,Parked,Parking server header and generic resources/information title,High,,
bestguccibags.com,Parked,Parking server header and generic resources/information title,High,,
bestmail.my,Parked,Empty title suggests parked or placeholder site,Medium,,
bestnamepro.site,Parked,Website stopped message indicates inactive/parked domain,High,,
bestreviewonline.com,Error,Cloudflare challenge page with 403 status,High,,
bestmatch.click,Parked,Website stopped message indicates inactive/parked domain,High,,
bestmarket-24.ru,Parked,Empty title suggests parked or placeholder site,Medium,,
bestmail.top,Parked,Explicitly states 'parked domain' in title,High,,
beststreamingpornsites.com,Legitimate,Adult content directory with descriptive title matching domain,High,,
bestofironcounty.com,Legitimate,Local community/business site with matching title and domain,High,,
bestsexxxx.com,Parked,Empty title suggests parked or placeholder site,Medium,,
bestlivesexsites.com,Phishing,"Domain suggests adult content but title is about gambling in Chinese, indicating potential deception",High,TP-0001,high
bestmoney.com,Legitimate,Financial product comparison site with descriptive title matching domain,High,,
bestmail2016.club,Parked,Generic 'Future home of' placeholder text indicates parked domain,High,,
bestkonto.pl,Legitimate,Polish business/finance portal with descriptive title matching domain,High,,
bestofyours.com,Parked,'Em breve' (Coming Soon in Portuguese) indicates parked/placeholder site,High,,
bestfreelivesex.com,Error,403 Forbidden error page,High,,
bestteenpornstar.com,Phishing,"Adult content domain with security check page, likely phishing",Medium,TP-0001,medium
bestvpsfor.xyz,Error,403 Forbidden error page,High,,
bestoption.one-desire.org,Legitimate,Blog site with normal title,Medium,,
best-yurist-moscow.store,Parked,Coming Soon page,High,,
bestservice.me,Legitimate,Design service website with normal title,Medium,,
bestonlinecasinosincanada.com,Legitimate,Casino review site with descriptive title,Medium,,
besttalent.org,Parked,Explicit parking page,High,,
bestforexrobots.uno,Legitimate,Business directory site,Medium,,
beststreamingporn.com,C2,Adult content domain with empty title,Medium,TP-0001,medium
bestuniformscrubs.com,C2,Empty title suggests possible C2 or compromised site,Medium,,
bestpornstream.com,C2,Adult content domain with minimal 'Index' title,Medium,TP-0001,medium
bestpicks.review,Legitimate,Review site with descriptive title,High,,
bestreviews.com,Legitimate,Review site with branded title,High,,
bestsaid.net,Parked,Domain parking page,High,,
bet10br1.com,Legitimate,Betting site with branded title,Medium,,
besttopbeat.com,Parked,Future home placeholder page,High,,
bestqualityautoparts.com,C2,Empty title suggests possible C2 or compromised site,Medium,,
bestxchange.com,Legitimate,Software company site,Medium,,
bestmailtoday.com,Parked,Domain for sale page,High,,
bestsnowgear.com,Legitimate,Review site with descriptive title,High,,
besttempmail.com,Error,Cloudflare error page (520),Medium,,
bet669login.com,Legitimate,Betting site with branded title,Medium,,
best-money.ru,Parked,Parking page,High,,
bet81apostas.com,Legitimate,Betting site with branded title,Medium,,
bet99promotions.com,Legitimate,Betting site with branded title,Medium,,
bestvalentinedayideas.com,Parked,Future home placeholder page,High,,
bet169net.com,Legitimate,Betting site with branded title,Medium,,
bet93911.net,Legitimate,Betting site with branded title,Medium,,
bestmail365.eu,Parked,Future home placeholder page,High,,
bet7788app.com,Legitimate,Betting site with branded title,Medium,,
betbing.com,C2,Empty title suggests possible C2 or compromised site,Medium,,
bazaarfashionmagazines.com,C2,Empty title suggests possible C2 or compromised site,Medium,,
betauer.com,Parked,Domain for sale page,High,,
bestmiaminews.com,Legitimate,News/blog site with normal title,Medium,,
betano7.com,C2,Empty title suggests possible C2 or compromised site,Medium,,
bestsidebiz.com,C2,Empty title suggests possible C2 or compromised site,Medium,,
bestvashikaran.com,Error,403 Forbidden error page,High,,
betestream29.com,Legitimate,Gambling site with descriptive title,Medium,,
bestofbest.biz,C2,Empty title suggests possible C2 or compromised site,Medium,,
bestyoumail.co.cc,C2,Empty title suggests possible C2 or compromised site,Medium,,
bestweb.net,Legitimate,Business site with normal title,High,,
betclup.com,Parked,Domain for sale page,High,,
betanoapostas.info,Legitimate,Betting site with branded title,Medium,,
bet9k.net,Legitimate,Betting site with branded title,Medium,,
betfafa.com,Parked,Domain for sale page,High,,
bestwatches.com,Parked,Coming Soon page,High,,
bestrongerinsight.com,Legitimate,Blog or business site with normal title,Medium,,
betbax.com,Parked,Domain for sale page,High,,
betestream40.com,Error,403 Forbidden with Cloudflare attention required,High,,
bethe401kinquiryok.com,Error,404 Not Found error page,High,,
bethesedfadsfaidsok.live,Error,404 Not Found status and title,High,,
betfun.ru,Error,404 Not Found status and title,High,,
betarbeton.ru,Parked,Domain for sale message in title,High,,
betindo88.com,Legitimate,Appears to be a legitimate betting site with local branding,Medium,,
betasoftechnologies.net,Error,404 status with Zoho title indicates error page,Medium,,
betland.fun,Legitimate,Appears to be a legitimate news/betting site in non-English language,Medium,,
bethumb.com,Parked,Domain for sale message from HugeDomains,High,,
betesportes.org,Legitimate,Appears to be a legitimate sports betting site,Medium,,
betbola88.biz,Legitimate,Appears to be a legitimate betting site,Medium,,
betforward.poker,Parked,Generic resources page with Parking server header,High,,
betget.com,Parked,Coming soon message in German,High,,
betgalaksi.com,Legitimate,Appears to be a legitimate online entertainment portal,Medium,,
betclicks.ru,Legitimate,Appears to be a legitimate betting site,Medium,,
betkava.com,Parked,Domain parked message in title with Parking server,High,,
bethpembroke.com,Legitimate,Professional healthcare provider website,High,,
bets74.net,Legitimate,Appears to be a legitimate betting platform,Medium,,
betssonmexico.com,Legitimate,Appears to be a legitimate betting site for Mexican market,Medium,,
betterbeemktg.com,Phishing,Chinese characters in title on unrelated domain suggests potential phishing,Medium,TP-0001,medium
betnesia.net,Parked,Generic resources page with Parking server header,High,,
beststavka.ru,C2,Empty title with nginx server suggests potential C2 panel,Medium,TP-0009,medium
bestradio.cc,Error,403 status with cloudflare challenge page,High,,
betterbuilthomesngardens.com,Parked,Website stopped message indicates parked or abandoned site,High,,
beachhouse.online,Parked,Generic registration message from web host,High,,
betfairinfo.ru,Parked,Domain registration expired message,High,,
betiforex.com,Error,403 status with cloudflare challenge page,High,,
betusbank.com,Parked,Domain for sale message from HugeDomains,High,,
betsuing.com,Parked,Domain for sale message from HugeDomains,High,,
betterlivingofrochester.com,Error,404 Not Found status and title,High,,
bettersmell.com,Parked,Domain for sale message from HugeDomains,High,,
bettysnewyork.com,Error,Error message in title,High,,
betto888.com,Parked,Domain for sale message from HugeDomains,High,,
bets10uyeol.co,Parked,Generic resources page with Parking server header,High,,
betvipapk.net,Legitimate,Appears to be a legitimate gaming site,Medium,,
betterproperty.com,Parked,Site created successfully placeholder message,High,,
bettermfg.com,Parked,Domain for sale message from HugeDomains,High,,
betvn01.info,Legitimate,Appears to be a legitimate betting site for Asian market,Medium,,
betrupeesapk.org,Legitimate,Appears to be a legitimate gaming/betting app site,Medium,,
betwebluck.com,Legitimate,Appears to be a legitimate online casino site,Medium,,
bex.io,Parked,Domain parked message in title,High,,
bewleysnorthamerica.com,Phishing,Adult content title on unrelated domain name suggests malicious intent,High,TP-0001,high
bettafishbubble.com,Parked,Generic resources page with Parking server header,High,,
bestmemory.net,Legitimate,Appears to be a legitimate photo frame workshop site in Japanese,Medium,,
bestwish.biz,C2,Empty title with Apache server suggests potential C2 panel,Medium,TP-0009,medium
better-plans.com,Legitimate,Appears to be a legitimate insurance and services comparison site,High,,
bewih.com,Error,403 status with Cloudflare attention required message,High,,
bettereve.com,Parked,Generic resources page with Parking server header,High,,
beytsul.com,Legitimate,Appears to be a legitimate sports betting site,Medium,,
bettomi.com,Error,403 status with cloudflare challenge page,High,,
better88.sfxmailbox.com,Error,Error title with nginx server,High,,
beyond-web.com,Parked,Domain for sale message from HugeDomains,High,,
bexonnox.com,Parked,Title explicitly states 'Parked Domain',High,,
betriebsdirektor.de,Phishing,GMX email login page on unrelated domain,High,TP-0001,high
betmax88.net,Legitimate,Online gaming platform with Thai language content,Medium,,
beyondfitness.biz,Legitimate,Fitness training business website,High,,
betonchehov.ru,Legitimate,Russian concrete business website,High,,
bettymills.com,Legitimate,Cleaning supplies business website,High,,
beuaty.online,Legitimate,Beauty products store,Medium,,
beyondtheboxtcg.com,Error,404 error page with 'store unavailable' message,High,,
bevhattaway.com,Legitimate,Personal website,High,,
bazaarcovers.com,C2,Empty title with nginx server,Medium,TP-0002,medium
bfdyn.com,Error,404 Not Found error page,High,,
betteryoutime.com,Legitimate,Website with minimal but legitimate title,Medium,,
bfbs.com,Legitimate,Armed Forces media service website,High,,
betbet.club,Parked,Domain for sale message in title,High,,
beyondsightfoundation.org,Error,404 Page Not Found error,High,,
bgemini.com,Phishing,Chinese text with reference to 'line detection center' suggests gambling/phishing site,Medium,TP-0001,medium
bgtservices.com,Default,Default nginx welcome page,High,,
bgankofamerica.com,Phishing,Domain typosquats Bank of America with suspicious 'Loading...' page,High,TP-0001,high
better-place.pl,Legitimate,Polish apartment rental website,High,,
bggd.dropmail.me,Legitimate,Temporary email service,High,,
bg.extra-breast.info,Legitimate,Bulgarian breast enhancement product site,Medium,,
bgbs.com,Legitimate,Business website,High,,
bgbit.com,Error,Not Found error page,High,,
bharti-axagi.co.in,Phishing,Mismatched title 'MaxonFinance' on domain suggesting insurance company,High,TP-0001,high
bhavikb.com,Legitimate,Personal LinkedIn profile page,High,,
bhitmart.com,Legitimate,E-commerce website,Medium,,
bfo.kr,Legitimate,Korean QR code design service,Medium,,
bgz2kl.com,Parked,Coming Soon page,High,,
bhop.club,Parked,Parked domain at Porkbun,High,,
bhamweekly.com,Default,Default nginx welcome page,High,,
bhuxp.org,Parked,Parking page,High,,
bi.nance.com,Error,403 Forbidden error,High,,
bidprint.com,Parked,Domain for sale,High,,
bibie.me,Error,404 Site not found on GitHub Pages,High,,
bidhumb.com,Parked,Parked domain on Hostinger,High,,
bhbit.com,Parked,Domain available for purchase,High,,
biberk.com,Legitimate,Small business insurance company website,High,,
bifayule.net,C2,Empty title with Aliyun OSS server,Medium,TP-0002,medium
bickston.com,Legitimate,Business website,High,,
biblica.dev,Legitimate,Bible ministry website,High,,
bho.kr,Legitimate,Korean QR code design service,Medium,,
bidmay.com,Error,403 error with Cloudflare protection,High,,
biffinex.com,C2,"Empty title with Cloudflare server, similar to Bitfinex exchange",Medium,TP-0002,medium
bidoubidou.com,Parked,Future home placeholder page,High,,
bienetreetequilibre.com,Error,403 error with Cloudflare protection,High,,
bicammail.com,Phishing,Zimbra login page on suspicious domain,High,TP-0001,high
bidso.com,Legitimate,Manufacturer of outdoor toys,High,,
bigbangfairy.com,Legitimate,Creator/artist website,High,,
bigbn.com,Legitimate,Personal domain owned by individual,High,,
bigbet4d.com,Legitimate,Online gaming platform,Medium,,
bigchance.com,Error,403 error with Cloudflare CNAME Cross-User Banned message,High,,
bickmail.com.au,Parked,Domain explicitly marked as parked with hosting provider,High,,
bigbayouyouth.com,Error,Website stopped message indicates non-functional site,Medium,,
bigbet1.info,Legitimate,Functioning sports betting and casino site,High,,
bigetti.com,Error,403 error with Cloudflare challenge page,High,,
bidcoin.cash,Legitimate,Appears to be a functioning cryptocurrency-related site,Medium,,
bigdresses.pw,Parked,Generic parked domain page with resources and information template,High,,
bigmail.info,Legitimate,Functioning business website for 'Outlandish' brand,High,,
bigheavyworld.com,Legitimate,Functioning music organization website from Vermont,High,,
big777a.org,Parked,Explicitly labeled as a parking page,High,,
bigcapybara.de,Parked,Explicitly labeled as parked domain on Hostinger,High,,
bigna.com,Error,403 error with Cloudflare challenge page,High,,
bi456.com,C2,"Minimal title matching only domain name, suspicious pattern",Medium,TP-0028,medium
bienhoamarketing.com,Error,Account suspended message indicates non-functional site,High,,
bielaozai.cc,Parked,Generic parked domain page with resources and information template,High,,
bhss.de,Legitimate,Functioning fashion/style related business website,High,,
bigmart.com,Legitimate,Functioning retail business website,High,,
bigshop79.com,Legitimate,Functioning Russian car buying service website,High,,
biglotssurvey.cc,Phishing,"Survey site on suspicious .cc domain claiming to offer prizes, impersonating Big Lots",High,TP-0001,high
bigddns.com,Legitimate,"IP checking service, likely part of a dynamic DNS service",Medium,,
bigpicturecharts.com,Error,403 error with Cloudflare challenge page,High,,
bielizna.com,Parked,Domain explicitly for sale,High,,
bigger.fi,Parked,Domain explicitly for sale,High,,
bigskiff.com,Parked,'Coming Soon' placeholder page,High,,
bignx.com,Parked,Generic parked domain page with resources and information template,High,,
bigify.com,Parked,Domain explicitly for sale,High,,
biglive.asia,Legitimate,Functioning gaming website,High,,
bigskinny.net,Error,403 error with Cloudflare challenge page,High,,
bigwavedigital.com,Error,Website stopped message indicates non-functional site,High,,
bihance.com,Error,429 error (too many requests) from WordPress,High,,
bigpicturetattoos.com,Legitimate,Functioning tattoo design website,High,,
bigvalleybingo.com,C2,Random/nonsensical title text suggests possible malicious site,Medium,TP-0028,medium
bigwomensexvideo.com,Legitimate,Adult content site with minimal but relevant title,Medium,,
bidli.com,Error,Expired Registration Recovery Policy page indicates domain issue,High,,
bhfhueyy231126t1162216621.unaux.com,Error,DNS resolution error page,High,,
biblioostrov.ru,Legitimate,Functioning Russian tourism site for island tours,High,,
bigmood.net,Legitimate,Functioning media company website,High,,
biinance.com,Phishing,Empty title with domain typosquatting Binance cryptocurrency exchange,High,TP-0001,high
bigthumb.com,Legitimate,Functioning IT consultancy business website,High,,
bigstring.com,Error,403 error with Cloudflare challenge page,High,,
biingx.com,Phishing,Empty title with domain typosquatting Bing search engine,High,TP-0001,high
bigddns.net,Legitimate,"IP checking service, likely part of a dynamic DNS service",Medium,,
bigget.com,Phishing,Empty title on domain that appears to typosquat a service,Medium,TP-0001,medium
bigprofessor.so,Parked,Future home placeholder page,High,,
bigvietnam.online,Legitimate,Functioning SEO directory site,Medium,,
biknance.com,Parked,"Domain explicitly for sale, likely typosquatting Binance",High,,
biletalsat.xyz,Legitimate,Functioning ticket sales site for sports events,Medium,,
bigddns.org,Legitimate,"IP checking service, likely part of a dynamic DNS service",Medium,,
big-dig.ru,Error,Domain registration expired message in Russian,High,,
bikinihiitchallenge.com,Legitimate,Functioning fitness challenge opt-in page,High,,
bilgesite.com,Legitimate,Standard WordPress blog site,High,,
bij.pl,Legitimate,Appears to be a legitimate SSH-related site,Medium,,
billings.systems,C2,"Empty title with cloudflare server, suspicious pattern",Medium,TP-0002,medium
bilgisevenler.com,Legitimate,Turkish website with proper title,High,,
binane.com,C2,"Empty title with nginx server, suspicious pattern",Medium,TP-0002,medium
binanae.us,Parked,Coming Soon page,High,,
binanfe.us,Parked,Coming Soon page,High,,
binbance.com,C2,"Empty title with cloudflare server, typosquat of Binance",Medium,TP-0002,medium
binances.com,Parked,Domain for sale page,High,,
binaryoption.store,Legitimate,Blog site with trading content,Medium,,
binaryoptionstrade.xyz,C2,Empty title with suspicious TLD,Medium,TP-0002,medium
binaryoptionstrader.site,Legitimate,Blog site with trading content,Medium,,
binancce.us,Phishing,Loading page with typosquat of Binance cryptocurrency exchange,High,TP-0001,high
bildirio.com,Legitimate,Turkish news site with proper title,High,,
bindassdesi.com,C2,Empty title with cloudflare server,Medium,TP-0002,medium
binexx.com,Parked,Domain for sale page,High,,
binaryisme.com,Legitimate,Email service,Medium,,
binbance.us,Phishing,Typosquat of Binance cryptocurrency exchange,High,TP-0001,high
binaryoptiontrader.info,Legitimate,Trading-related content,Medium,,
binaryoptionsforustraders.info,Legitimate,Blog site with trading content,Medium,,
binence.com,Parked,Domain for sale page,High,,
binex.com,Parked,Domain for sale page,High,,
binance-us.com,Phishing,Loading page with typosquat of Binance US,High,TP-0001,high
bineshsarmad.com,C2,Random/nonsensical title with cloudflare server,Medium,TP-0002,medium
bingoindonesia.com,Parked,Domain for sale page,High,,
binghx.com,Phishing,"Cryptocurrency exchange invite page, likely phishing",High,TP-0001,high
bing.com,Legitimate,Microsoft Bing search engine,High,,
binder-world.com,Error,403 Forbidden page with cloudflare protection,High,,
binaryoptions.monster,Legitimate,"Site with specific title, likely legitimate",Medium,,
binancs.us,Parked,Coming Soon page,High,,
bingc.com,Error,403 Forbidden page with cloudflare protection,High,,
binaryoption-navi.info,C2,"Index of / directory listing, minimal content",Medium,TP-0002,medium
binge.com,Legitimate,Streaming service,High,,
bingoplusapp.net,Legitimate,Gaming app site,High,,
bingfx.com,Error,403 Forbidden page with cloudflare protection,High,,
binhance.com,Parked,Domain for sale page,High,,
binance.fra.r13.org,Phishing,Cryptocurrency staking site on suspicious subdomain,High,TP-0001,high
binancec.com,Phishing,Loading page with typosquat of Binance,High,TP-0001,high
binich.com,Legitimate,Email service in German,High,,
bings.com,Legitimate,Microsoft Bing search engine,High,,
bing.one,Legitimate,Chinese website about pancakes/flatbreads,High,,
binanbe.com,Phishing,Empty title with typosquat of Binance,High,TP-0001,high
binanceo.com,Phishing,Loading page with typosquat of Binance,High,TP-0001,high
binmails.com,Legitimate,Email service,High,,
billiges-notebook.de,Legitimate,German e-commerce site for notebooks,High,,
binsance.com,Phishing,Empty title with typosquat of Binance,High,TP-0001,high
binnance.com,Phishing,Empty title with typosquat of Binance,High,TP-0001,high
binox.com,Parked,Coming Soon page,High,,
binefet.com,Legitimate,Email service pricing page,High,,
binary-clock.pro,Legitimate,Temporary email service,High,,
binqnce.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High,TP-0002,high
binnace.us,Phishing,Generic 'Loading...' title on domain similar to Binance cryptocurrency exchange,High,TP-0002,high
binwnce.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High,TP-0002,high
bingh.com,Legitimate,Appears to be a legitimate business site with proper title,Medium,,
binmail.co,Legitimate,Email service installer page,Medium,,
bio-gym.com,Parked,Site stopped message indicates inactive site,High,,
binsnce.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High,TP-0002,high
binaryoptiontrader.site,Legitimate,Business directory site,Medium,,
bio-consultant.com,Legitimate,Legitimate business site with matching domain and title,High,,
binxg.com,Phishing,Empty title on domain similar to BingX cryptocurrency exchange,High,TP-0002,high
binaree.com,Legitimate,Legitimate business site with descriptive title,High,,
binynce.com,Phishing,Generic 'Loading...' title on domain similar to Binance cryptocurrency exchange,High,TP-0002,high
bin-bamg.ru,Parked,Domain registration expired message,High,,
bintx.com,Parked,WHOIS verification page indicates domain in registration process,High,,
bioance.com,Legitimate,Legitimate business site with matching domain and title,High,,
biogx.com,Legitimate,Legitimate business site with descriptive title,High,,
binaryoptionsreview.eu,Legitimate,Business and finance review site,Medium,,
bio.toys,Legitimate,Simple site with matching domain and title,Medium,,
bigx.com,Default,Default CentOS web panel test page,High,,
binyx.com,Legitimate,Site with matching domain name in title,Medium,,
binaryoptionstrade.monster,Legitimate,Site with DR Booster title,Medium,,
biobreak.net,Parked,Register4Less parking page,High,,
bionicblunt.com,Error,404 Not Found error page,High,,
bioaccumail.com,Error,404 Not Found error page,High,,
binhduong.bar,Parked,Porkbun parked domain page,High,,
bine.com,Legitimate,Legitimate business site with matching domain and title,High,,
bioinformatics.rocks,Legitimate,Site with matching domain name in title,Medium,,
bingx.com,Legitimate,Legitimate cryptocurrency exchange with Cloudflare protection,High,,
binaryoptions.ru,Parked,Domain for sale message in Russian,High,,
bioshure.com,Parked,Generic parking page with domain information,High,,
bioschwartz.ru,Parked,Domain registration information page,High,,
bitfinex.com,Legitimate,Legitimate cryptocurrency exchange with Cloudflare protection,High,,
columbustaps.com,Legitimate,News site,Medium,,
ecamping.com,Default,Default 'Site is created successfully' page,High,,
ecams.geico.com,Legitimate,Legitimate Geico insurance customer portal,High,,
comarketpartners.com,Parked,Domain for sale on HugeDomains,High,,
ecale.com,Legitimate,Site with Cloudflare protection,Medium,,
ebworkerzn.com,Parked,Domain for sale page,High,,
comatoze.com,Legitimate,Site with bot protection,Medium,,
comapnyglobal.com,Parked,Domain for sale on HugeDomains,High,,
ecanc.com,Parked,Domain for sale page,High,,
com.ninja,Parked,Domain for sale page,High,,
columbuscheckcashers.com,Legitimate,Business site with loading page,Medium,,
comccast.net,Phishing,Typosquat of comcast.net with price comparison page,High,TP-0002,high
combyo.com,Parked,Domain for sale on HugeDomains,High,,
columbus-edu.us,Error,404 Not Found error page,High,,
ebyjeans.com,Default,FASTPANEL default page,High,,
