domain,category,reason,confidence
1hack.ru,Parked,Russian registrar page stating domain registration expired,High
1health.dev,Legitimate,Business agency website,High
allopurinolrem.com,Phishing,Medical keyword domain hosting a gambling/toto site (compromised or spam),High
1home.urgntx.com,Legitimate,Directory for junkyards/salvage,Medium
allinstock.pt,Error,404 Status and Title,High
allkstate.com,Parked,"Title matches domain name exactly, typical of parking pages",Medium
alkomat24h.pl,Parked,Title explicitly states 'Domena ... zaparkowana' (Domain parked),High
1llstate.com,Phishing,"Typosquatting target 'Allstate' (1llstate), empty title, Nginx server",Medium
1ima.no,Legitimate,"Specific welcome title matching domain, appears to be a small business or personal site",Medium
allfactory.com,Legitimate,Specific business title 'Études qualitatives Paris',High
1go-level.top,Phishing,"Online Casino login/registration on a .top domain, often associated with spam/scams",Medium
allnightnews.ru,Legitimate,Content appears to be a news/blog site about computers,Medium
allmp3stars.com,Parked,Title 'Future home of...' indicates a default parking page,High
allpstate.com,Phishing,"Typosquatting target 'Allstate' (allpstate), empty title",Medium
1lbm.com,C2,"Empty title, Cloudflare, short random alphanumeric domain, suspicious lack of content",Low
1mu3.com,Error,Status 403 and Cloudflare 'Attention Required' title,High
alls5tate.com,Phishing,"Typosquatting target 'Allstate' (alls5tate), empty title",Medium
allovernaija.com,Parked,Title contains 'Resources and Information' and Server header is 'Parking/1.0',High
allmarkshare.info,Parked,Title 'Future home of...' indicates a default parking page,High
allsdtate.com,Phishing,"Typosquatting target 'Allstate' (allsdtate), empty title",Medium
1lv.in,Legitimate,"Distinct title '#OneLove', likely a blog or campaign site",Medium
allocommunications.com,Error,Status 403 and Cloudflare 'Just a moment...' challenge page,High
1intimshop.ru,Legitimate,E-commerce site title (Sex shop in Moscow),High
alloggio.com.au,Legitimate,Clear business title for accommodation/hotels,High
allsgtate.com,Phishing,"Typosquatting target 'Allstate' (allsgtate), empty title",Medium
1etp.ru,Parked,Title says domain registration expired (Срок регистрации домена... истёк),High
allroundnews.com,Parked,"Title is 'HugeDomains.com', a known domain seller",High
allsfate.com,Phishing,"Typosquatting target 'Allstate' (allsfate), empty title",Medium
allsrtate.com,Phishing,"Typosquatting target 'Allstate' (allsrtate), empty title",Medium
allspate.com,Phishing,"Typosquatting target 'Allstate' (allspate), empty title",Medium
1ntel.com,Parked,Typosquatting 'Intel' but title confirms parked at 'HugeDomains.com',High
1jypg93t.orge.pl,Parked,"Title advertises hosting/domains (SeoHost.pl), typical of default hosting page",High
allst-ate.com,Phishing,"Typosquatting target 'Allstate' (allst-ate), empty title",Medium
allsta4e.com,Phishing,"Typosquatting target 'Allstate' (allsta4e), empty title",Medium
allst5ate.com,Phishing,"Typosquatting target 'Allstate' (allst5ate), empty title",Medium
1ong.com,Parked,Title is 'HugeDomains.com',High
allst2ate.com,Phishing,"Typosquatting target 'Allstate' (allst2ate), empty title",Medium
allsta6e.com,Phishing,"Typosquatting target 'Allstate' (allsta6e), empty title",Medium
allsta5te.com,Phishing,"Typosquatting target 'Allstate' (allsta5te), empty title",Medium
allsqtate.com,Phishing,"Typosquatting target 'Allstate' (allsqtate), empty title",Medium
allsta2te.com,Phishing,"Typosquatting target 'Allstate' (allsta2te), empty title",Medium
alliance777.com,Legitimate,Title indicates an Energy company homepage,Medium
allst6ate.com,Phishing,"Typosquatting target 'Allstate' (allst6ate), empty title",Medium
allstaate.com,Phishing,"Typosquatting target 'Allstate' (allstaate), empty title",Medium
allstafe.com,Phishing,"Typosquatting target 'Allstate' (allstafe), empty title",Medium
allstade.com,Phishing,"Typosquatting target 'Allstate' (allstade), empty title",Medium
allsta6te.com,Phishing,"Typosquatting target 'Allstate' (allsta6te), empty title",Medium
allsstate.com,Phishing,"Typosquatting target 'Allstate' (allsstate), empty title",Medium
allstape.com,Phishing,"Typosquatting target 'Allstate' (allstape), empty title",Medium
allstaet.com,Phishing,"Typosquatting target 'Allstate' (allstaet), empty title",Medium
allst1te.com,Phishing,"Typosquatting target 'Allstate' (allst1te), empty title",Medium
allsta-te.com,Phishing,"Typosquatting target 'Allstate' (allsta-te), empty title",Medium
allsta5e.com,Phishing,"Typosquatting target 'Allstate' (allsta5e), empty title",Medium
allstare.com,Phishing,"Typosquatting target 'Allstate' (allstare), empty title",Medium
allstarte.com,Phishing,"Typosquatting target 'Allstate' (allstarte), empty title",Medium
allstagte.com,Parked,Empty title with nginx server suggests parked domain,Medium
allreview4u.com,Legitimate,Title suggests a review site with content,Medium
allstat3.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstat4.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstae.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstat5e.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstat6e.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatd.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstat-e.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatee.com,Parked,Empty title with nginx server suggests parked domain,Medium
1netdrive.com,Parked,Title explicitly states domain is parked,High
allstate4.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatef.com,Parked,Empty title with nginx server suggests parked domain,Medium
allsoftwareservices.com,Legitimate,Title indicates a business website for software services,High
allrealfinanz.com,Error,404 status with 'Site not installed' title,High
allstatei.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstateg.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatem.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstater.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatep.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatek.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstateq.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstateo.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstateh.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstaten.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstateu.com,Parked,Empty title with cloudflare server suggests parked domain,Medium
allstatfe.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatez.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstate3.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatex.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatey.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatev.com,Parked,Empty title with nginx server suggests parked domain,Medium
1password.com,Legitimate,Known legitimate password manager service,High
allstatg.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatej.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatge.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatea.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatew.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatre.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatr.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatw.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatye.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatze.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatz.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstaue.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstati.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstave.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstatm.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstage.com,Legitimate,Title indicates a legitimate event production business,High
allstazte.com,Parked,Empty title with nginx server suggests parked domain,Medium
allstawte.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstayte.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstcte.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstqate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstqte.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstfate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstatte.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstaye.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstaze.com,Phishing,Typosquat of allstate.com with empty title,Medium
allsttate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstwte.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstzate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstgate.com,Phishing,Typosquat of allstate.com with empty title,Medium
1om.co,Legitimate,Has Chinese title about annual reports,Medium
1secmail.ru,Error,403 Forbidden error page,High
allswtate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allszate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allsyate.com,Phishing,Typosquat of allstate.com with empty title,Medium
1sad.com,Parked,Domain for sale page,High
allsxtate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstwate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allsztate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allsvate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstzte.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstyte.com,Phishing,Typosquat of allstate.com with empty title,Medium
1oim.ru,Parked,Domain registration expired page in Russian,High
allstated.com,Parked,Domain for sale page with parking server,High
allstate.com,Legitimate,Original legitimate domain for Allstate insurance,High
allsuate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allstatecom.com,Legitimate,Communications company with legitimate business title,High
allsytate.com,Phishing,Typosquat of allstate.com with empty title,Medium
1nom.org,Legitimate,URL shortener service with descriptive title,Medium
1game.store,C2,Empty title with nginx server,Medium
alltsate.com,Phishing,Typosquat of allstate.com with empty title,Medium
1stcircuit.com,Error,401 authentication required error,High
1q.cx,Legitimate,Cloudflare Access sign-in page,Medium
1mssi.com,Legitimate,AT&T website solutions page,Medium
1secmail.co,Default,Default website page title,High
allsttae.com,Parked,Coming Soon page,High
allstte.com,Phishing,Typosquat of allstate.com with empty title,Medium
allwtate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allwstate.com,Phishing,Typosquat of allstate.com with empty title,Medium
1secmail.live,Legitimate,Website about wall coat racks,Medium
1sec-mail.space,C2,"Empty title with LiteSpeed server, suspicious disposable email domain",Medium
allxstate.com,Phishing,Typosquat of allstate.com with empty title,Medium
allxtate.com,Phishing,Typosquat of allstate.com with empty title,Medium
1secmail.cc,Error,403 Forbidden error page,High
allstats.com,Error,403 Error page,High
1secemail.com,Legitimate,Temporary email service with descriptive title,High
alltradetool.com,Parked,Minimal title with domain name only,Medium
allsuperinfo.com,Legitimate,Normal business site with descriptive title,Medium
1sec-mail.pro,Legitimate,Temporary email service with descriptive title,High
alluringchi.icu,Parked,Explicitly states 'Parked Domain' in title,High
1uno.com,Parked,Domain for sale page,High
1ststepmdp.com,Legitimate,Normal business site for a diversion program,High
1vbuy.com,Error,403 Forbidden error page with Cloudflare attention required,High
1vt.com,Error,403 Forbidden with DNS error message,High
alo789sonnleiner.com,Legitimate,Appears to be a legitimate Vietnamese website,Medium
allten.uz,Legitimate,Website creation service in Tashkent,High
almiswelfare.org,Parked,Explicitly states 'Parking Page' in title,High
1tml.com,Error,403 Forbidden error page,High
1trionclub.com,Legitimate,Korean domain registration service,Medium
almenu.io,Legitimate,Digital menu creation service,High
alohaball.org,Parked,Domain for sale page,High
1wincassino.com,Legitimate,Online casino site,High
almail.xyz,Parked,Parking page with resources information,High
alloggia.de,Legitimate,German housing/rental website,High
alobe.com,Parked,Domain for sale page,High
1stteamad.com,C2,"Empty title, suspicious minimal content",Medium
1t-ml.com,Legitimate,Japanese file sharing service,High
alohomora.biz,Error,403 Forbidden with Cloudflare attention required,High
almostfamous.it,Parked,Coming Soon page,High
allthewp.com,Legitimate,WordPress related business site,High
1upserve.com,Legitimate,Normal business site,Medium
1usemail.com,Legitimate,Temporary email service,High
1slate.com,Legitimate,Business site with brand name,Medium
1xbetturkiye.co,Legitimate,Turkish betting site,High
alnhpay.site,Error,403 Forbidden error page,High
almarcontainergroup.com,Legitimate,Container sales business website,High
1win.page,Legitimate,Online casino site,High
1xbet-web-cm.net,Legitimate,Cameroon betting site,High
alobear.co.uk,Legitimate,Personal website for Annie Percik,High
aloofweed.us,Legitimate,Cannabis business website,High
1trick.net,Legitimate,Vietnamese temporary email service,High
1tware.com,Legitimate,Tech retail business,High
1win.beauty,Legitimate,International bookmaker site,High
alonetry.com,C2,"Minimal 'Loading...' title, suspicious",Medium
allfolk.ru,Default,FASTPANEL default page,High
alostate.com,C2,"Empty title, suspicious minimal content",Medium
aloka.com,Parked,Coming Soon page,High
1xstats.com,Legitimate,Sports livescore website,High
aloaltonetworks.com,Phishing,Empty title but domain name appears to mimic Palo Alto Networks,Medium
1s.fr,C2,"Empty title, suspicious minimal content",Medium
1u3.ru,C2,"Empty title, suspicious minimal content",Medium
1vtvga6.orge.pl,Default,Default hosting provider page,High
1wincasino.skin,Legitimate,Online casino site,High
1win-aviator-casino.store,Default,Default 'New site successfully created' page in Russian,High
alpaltan.com,Legitimate,Personal website,High
1win.hair,Error,403 Forbidden CNAME cross-user banned,High
1xbet.media,Parked,Domain registered placeholder page,High
almail.com,C2,Empty title with Apache server,Medium
alpha-jewelry.com,Legitimate,Normal e-commerce site with descriptive title,High
1ti.ru,Error,404 status with hosting service title,High
1xslot.homes,Legitimate,Online casino site with descriptive title,Medium
alotevi.com,Default,FASTPANEL default page,High
alphadefensegear2.com,Error,404 Not Found status and title,High
alpha3solar.com,Parked,HugeDomains.com title indicates domain for sale,High
1scr.ru,Parked,Domain registration expired message,High
alphabooster.com,Parked,HugeDomains.com title indicates domain for sale,High
alp.com,Legitimate,Cryptocurrency exchange with proper branding,High
alphatech.llc,Parked,Coming Soon page on Squarespace,High
200ok.ru,Parked,Domain explicitly for sale,High
2012-2016.ru,Default,Generic welcome page,Medium
alrazzaq.co.in,Parked,Explicitly parked domain on Hostinger,High
2020.gimal.com,Parked,Parking service with resources info page,High
alsana.com,Error,429 error page from WordPress,High
alseginy.com,Legitimate,Normal business site with proper title,High
1winrussia.com,Error,403 Forbidden status and title,High
alphadeutsch.com,Legitimate,Language learning site with descriptive title,High
1xa.ru,Default,Generic verification page,Medium
bigbet4d.com,Legitimate,Online gaming site with proper branding,High
bifayule.net,C2,Empty title with AliyunOSS server,Medium
bigboy.org,Legitimate,News site with simple title,Medium
biglive.asia,Legitimate,Gaming site with proper branding,High
bigbonus.com,Parked,Domain explicitly for sale,High
bigchance.com,Error,403 CNAME Cross-User Banned error,High
bigify.com,Parked,Domain explicitly for sale,High
biffinex.com,C2,"Empty title with cloudflare, likely impersonating Bitfinex",High
bigbn.com,Parked,Domain ownership notice without actual content,High
bigbet1.info,Legitimate,Sports betting site with proper title,High
bigmail.info,Legitimate,Marketing/brand agency with proper title,High
bigbayouyouth.com,Parked,Site stopped message,High
bigetti.com,Error,Cloudflare security challenge page,High
bigmood.xyz,C2,Empty title with Google Frontend,Medium
bigna.com,Error,Cloudflare security challenge page,High
bigpicturecharts.com,Error,Cloudflare security challenge page,High
bigger.fi,Parked,Domain explicitly for sale,High
bigshop79.com,Legitimate,Car buying service with proper title,High
bigvalleybingo.com,C2,Random/gibberish title text,High
bihance.com,Phishing,Similar to Behance with redirect link title,High
bigwavedigital.com,Parked,Site stopped message,High
bigwomensexvideo.com,Legitimate,Adult content site with URL as title,Medium
bigboy.click,Parked,Parking service with resources info page,High
biinance.com,Phishing,Empty title with similar name to Binance cryptocurrency exchange,High
bigbangfairy.com,Legitimate,Creator site with proper title,High
bigheavyworld.com,Legitimate,Music organization with proper title,High
big.marksypark.com,Parked,Coming Soon page,High
bienetreetequilibre.com,Error,Cloudflare security challenge page,High
bigmart.com,Legitimate,Retail site with proper branding,High
biglotssurvey.cc,Phishing,Survey site on suspicious domain likely impersonating Big Lots,High
bigcrop.pro,Parked,Standard parking page title and server header,High
bigskinny.net,Legitimate,"Cloudflare 'Just a moment' usually indicates a protected legitimate site, though 403 implies access restrictions, it's not inherently malicious or parked based on this alone. Often e-commerce.",Medium
bignx.com,Parked,Standard parking page title and server header,High
bigdresses.pw,Parked,Standard parking page title and server header,High
biknance.com,Parked,Explicit 'for sale' title (HugeDomains) and typosquatting Binance,High
biletalsat.xyz,Legitimate,Specific title related to ticket sales (Galatasaray/Fenerbahçe),High
bilibili.bar,Parked,Explicit 'For Sale Domain' title,High
bilingualbibles.org,Legitimate,"Clear, descriptive title for a specific organization/service",High
bigstring.com,Legitimate,"Cloudflare protection page, likely a legitimate service behind it",Medium
bigbytebd.top,Parked,Standard parking page title and server header,High
bigpicturetattoos.com,Legitimate,Clear business title for a tattoo shop,High
big.blatnet.com,Default,"Minimal title matching domain, standard Apache server, likely unconfigured",Medium
bigbobs.com,Default,"Minimal title matching domain, standard Apache server",Medium
billig-vvs.se,Legitimate,Cloudflare 'Attention Required' usually protects legitimate sites under load or attack,Medium
billcromie.net,Legitimate,Cloudflare protection page,Medium
bilgesite.com,Legitimate,"Standard WordPress blog title, implies active content",High
bigcapybara.de,Parked,Explicit 'Parked Domain' title (Hostinger),High
bigprofessor.so,Parked,'Future home of' title indicates a placeholder,High
billings.systems,C2,"Empty title on a generic 'systems' domain can indicate C2 or infrastructure, though low confidence without more data",Low
bigvietnam.online,Parked,Generic 'SEO Directory' title often used by link farms/parking,Medium
bigthumb.com,Legitimate,Clear business title (IT Consultants),High
bikerbrat.com,Parked,'Future home of' title indicates a placeholder,High
biletsavia.ru,Default,Standard 'Welcome to nginx!' default page,High
biletgrup.com,Parked,Explicit 'Premium Park Sayfası' (Premium Park Page) title,High
bimnance.com,Phishing,"Typosquatting 'Binance' with empty title/Cloudflare, highly suspicious",Medium
bigddns.com,Legitimate,Functional utility title 'Current IP Check' for a DDNS service,High
bill.vote,Legitimate,Cloudflare protection page on a .vote domain,Medium
binabnce.com,Phishing,Typosquatting 'Binance' with empty title/Cloudflare,Medium
binace.us,Phishing,"Typosquatting 'Binance.us', content mentions crypto trading tools but title is generic/suspicious",High
biliberdovich.ru,Default,"Minimal title matching domain, standard Apache server",Medium
binanc3.com,Phishing,"Typosquatting 'Binance' (using '3'), redirecting behavior",High
bilo.com,Parked,'Coming Soon' title,High
bienhoamarketing.com,Parked,Explicit 'Account Suspended' title usually indicates hosting expiration/parking,High
bimamce.com,Phishing,Typosquatting 'Binance' with empty title/Cloudflare,Medium
binacne.com,Phishing,Typosquatting 'Binance' with empty title,Medium
binamnce.com,Phishing,Typosquatting 'Binance' with empty title/Cloudflare,Medium
binanbce.com,Phishing,Typosquatting 'Binance' with empty title/Cloudflare,Medium
binancc.com,Phishing,Typosquatting 'Binance' with empty title/Cloudflare,Medium
bigwin333.org,Legitimate,"Gambling/Gaming site title, appears to be a functional niche site",Medium
bijigu8eu8uu255823838.2kool4u.net,Error,Title explicitly states 'DNS Resolution Error',High
binamce.com,Phishing,Typosquatting 'Binance' with empty title/Cloudflare,Medium
binanc.us,Phishing,"Typosquatting 'Binance.us', content matches other suspicious crypto template",High
binanc.com,Phishing,Typosquatting 'Binance' with empty title,Medium
binaance.com,Phishing,"Typosquatting 'Binance', content discusses crypto market data (CoinGlass) but domain is deceptive",High
binancd.com,Parked,"'Coming Soon' title, though domain is a typosquat of Binance, the content is currently just a placeholder",Medium
binajce.com,Parked,"Explicit 'for sale' title (HugeDomains), typosquatting Binance",High
bimance.com,Phishing,Typosquatting 'Binance' with empty title,Medium
billiges-notebook.de,Parked,Keyword stuffing title (cheap notebooks) typical of parked/affiliate placeholder pages,Medium
binahce.com,Error,403 Forbidden status and title,High
binancei.com,Phishing,Typosquatting 'Binance' with empty title/Cloudflare,Medium
binancea.com,Error,403 Forbidden status with Cloudflare challenge page,High
bigddns.org,Legitimate,Dynamic DNS service utility page,Medium
binancep.com,Phishing,"Typosquatting Binance (crypto exchange) with empty title, likely malicious infrastructure",Medium
binancee.us,Parked,Explicitly states 'User Domain Auction' and 'Dynadot',High
binanceb.com,Phishing,Typosquatting Binance with empty title,Medium
binancce.com,Phishing,Typosquatting Binance with empty title,Medium
binancej.com,Phishing,Typosquatting Binance with empty title,Medium
binanca.com,Phishing,Typosquatting Binance with empty title,Medium
binanceg.com,Phishing,Typosquatting Binance with empty title,Medium
binancem.com,Phishing,Typosquatting Binance with empty title,Medium
bigmood.net,Legitimate,Standard business title 'Bigmood Media',High
binancz.com,Phishing,Typosquatting Binance with empty title,Medium
binancm.com,Phishing,Typosquatting Binance with empty title,Medium
billcarpenterservicesinc.com,Legitimate,"Likely a small business site (despite empty title, domain structure is specific/legitimate)",Low
binancce.us,Phishing,Typosquatting Binance with suspicious 'Loading...' title often used in redirect chains,Medium
binancs.com,Phishing,Typosquatting Binance with 'Redirecting..' title,High
bim.com,Legitimate,Valid business title describing product information platform,High
bikhamhealthcare.com,Legitimate,Clear business title for healthcare services,High
binanced.com,Parked,Title explicitly says 'Coming Soon',High
binancez.com,Phishing,Typosquatting Binance with empty title,Medium
bigblue.one,Error,Title explicitly states '404 Not Found',High
binancet.com,Phishing,Typosquatting Binance with empty title,Medium
binancxe.com,Phishing,Typosquatting Binance with empty title,Medium
binancen.com,Phishing,Typosquatting Binance with empty title,Medium
binanco.com,Phishing,Typosquatting Binance with empty title,Medium
binanceus.com,Parked,"Title explicitly says 'Coming Soon' (Note: binance.us is real, this is likely a squatted variant or placeholder)",High
binancu.com,Phishing,Typosquatting Binance with empty title,Medium
binanfe.com,Phishing,Typosquatting Binance with 'Redirecting..' title,High
binances.com,Parked,Title explicitly says 'for sale' and lists registrar,High
bigddns.net,Legitimate,Dynamic DNS service utility page,Medium
bilw.in,Error,403 Forbidden status with Cloudflare challenge page,High
binanceh.com,Phishing,Typosquatting Binance with empty title,Medium
binancg.com,Phishing,Typosquatting Binance with empty title,Medium
bimart.com,Legitimate,Known retail brand Bi-Mart,High
binancer.com,Legitimate,"Title describes a trading journal tool (Hugging), distinct from impersonation",Medium
binanmce.com,Phishing,Typosquatting Binance with empty title,Medium
binande.us,Parked,Title explicitly says 'Coming Soon',High
bilt.com,Legitimate,Known rewards program Bilt,High
binancev.com,Phishing,Typosquatting Binance with empty title,Medium
biltmoremotorcorp.com,Legitimate,Standard car dealership website,High
binancr.com,Phishing,Typosquatting Binance with empty title,Medium
binancey.com,Parked,BlueHost default parking/welcome page,High
bigmir.net,Legitimate,Known Ukrainian media portal,High
bin.im,Legitimate,Login page for a file box service (likely legitimate utility),Medium
binacne.us,Phishing,Typosquatting Binance with suspicious 'Loading...' title,Medium
binanceu.com,Phishing,Typosquatting Binance with empty title,Medium
bigredmail.com,Default,Title 'Default Site' indicates unconfigured server,High
binanke.com,Phishing,Typosquatting Binance with empty title,Medium
binaryoptionstrader.website,Phishing,Title indicates gambling/slot spam (Gacor/Maxwin) unrelated to domain name,High
binanae.us,Parked,Title explicitly says 'Coming Soon',High
binajce.us,Parked,Explicit 'Coming Soon' title on a typosquat domain,High
binane.com,Phishing,"Typosquat of Binance with empty title/nginx server, highly suspicious of evasion or setup",Medium
binanve.us,Parked,Explicit 'Coming Soon' title on a typosquat domain,High
biingx.com,Phishing,"Typosquat of BingX with empty title, likely malicious infrastructure",Medium
bigget.com,Phishing,"Typosquat of Bitget with empty title, likely malicious infrastructure",Medium
bikerleathers.com,Legitimate,"Domain matches expected content (implied), though title is empty, domain structure is generic retail",Low
binancw.com,Phishing,Typosquat of Binance with empty title,High
binannce.com,Phishing,Typosquat of Binance with empty title,High
binanec.com,Phishing,Typosquat of Binance with empty title,High
billieholidayhubs.click,Parked,Generic 'Domain welcome page' title,High
binaoce.com,Phishing,Typosquat of Binance hosting unrelated Chinese gambling/health content (common in hijacked domains),Medium
bigso.com,Legitimate,Consistent business title matching domain,High
binamce.us,Phishing,"Typosquat of Binance with 'Loading...' title, typical of phishing kits",High
binanxe.com,Phishing,Typosquat of Binance with empty title,High
binbance.com,Phishing,Typosquat of Binance with empty title,High
bineshsarmad.com,C2,Gibberish/Random title often indicates DGA or C2 panel,Medium
binancde.com,Phishing,Typosquat of Binance with 'Loading...' title,High
binanve.com,Phishing,Typosquat of Binance with empty title,High
binancs.us,Parked,Explicit 'Coming Soon' title on a typosquat domain,High
binexx.com,Parked,Explicit 'for sale' title (HugeDomains),High
binanceo.com,Phishing,Typosquat of Binance with 'Loading...' title,High
bin-wieder-da.de,Legitimate,Valid title for GMX (German email provider),High
bingfx.com,Error,403 Forbidden status with Cloudflare challenge title,High
binanfe.us,Parked,Explicit 'Coming Soon' title on a typosquat domain,High
binghx.com,Phishing,Typosquat of BingX inviting users to MEXC (referral spam/phishing),High
bingc.com,Error,403 Forbidden status with Cloudflare challenge title,High
bindassdesi.com,Legitimate,"Likely media site based on name, though empty title makes it ambiguous, not clearly malicious",Low
bingoindonesia.com,Error,403 Forbidden status with Cloudflare challenge title,High
binaryoptiontrader.info,Legitimate,Generic financial blog/affiliate site,Medium
binances.us,Phishing,"Typosquat of Binance.US, title matches domain exactly (often default or placeholder for attack)",High
binaryoption.store,Legitimate,"Generic blog title, likely affiliate marketing",Medium
binanbe.com,Phishing,Typosquat of Binance with 'Loading...' title,High
bin-ich.com,Legitimate,Functional service description in title (Free Email),High
bings.com,Phishing,"Typosquat of Bing.com, but title claims to be Microsoft Bing. Highly suspicious clone.",High
binhance.com,Parked,Explicit 'for sale' title (HugeDomains),High
bildirio.com,Legitimate,News site title (Haber = News in Turkish),High
bilance.com,Legitimate,Valid business title for industrial scales (Bilance),High
binaryoptionsforustraders.info,Legitimate,"Generic blog title, likely affiliate marketing",Medium
bingzone.net,Legitimate,Valid title for MsgSafe.io service,High
binex.com,Parked,Explicit 'website is for sale' title,High
binaryoptionstrader.site,Legitimate,"Generic blog title, likely affiliate marketing",Medium
bing.one,Legitimate,"Chinese cultural site about 'Bing' (cakes/bread), unrelated to search engine",Medium
binannce.us,Phishing,"Typosquat of Binance.US, title matches domain exactly",High
bingoplusapp.net,Phishing,"Suspicious gaming/app download domain, likely fake app distribution",Medium
bing.com,Legitimate,Official Microsoft Bing domain,High
binnace.us,Phishing,Typosquat of Binance with 'Loading...' title,High
binaryoptionstrade.xyz,Legitimate,Empty title but likely low-quality affiliate spam rather than direct phishing,Low
binnace.com,Parked,Typosquat redirecting to HODL.net (likely affiliate/parking),Medium
bintx.com,Parked,Registrar verification page (Whois contact verification),High
binnance.com,Phishing,Typosquat of Binance with empty title,High
bio-gym.com,Error,Title indicates website is stopped,High
binge.com,Legitimate,Appears to be a legitimate streaming service,Medium
binqnce.com,C2,"Empty title with cloudflare server, likely typosquat of Binance",Medium
binence.com,Parked,"Domain for sale message in title, Parking server",High
binmance.com,C2,"Minimal title matching domain name, likely typosquat of Binance",Medium
bioance.com,Legitimate,Appears to be a legitimate business site,Medium
binaryoption-navi.info,C2,Index of / title suggests directory listing,Medium
binsnce.com,C2,"Empty title, likely typosquat of Binance",Medium
binwnce.com,C2,"Empty title with cloudflare server, likely typosquat of Binance",Medium
binansce.com,Phishing,Loading page with typosquat of Binance,High
binder-world.com,Error,403 status with cloudflare challenge page,High
binsance.com,C2,"Empty title with cloudflare server, likely typosquat of Binance",Medium
binaryoptions.life,Parked,Parking Page title,High
binance-us.com,Phishing,Loading page with typosquat of legitimate Binance US,High
bigx.com,Default,Default CentOS web panel test page,High
bin-bamg.ru,Error,Title indicates domain registration expired,High
bimgx.com,Legitimate,Appears to be a legitimate Chinese website,Medium
binunce.com,C2,"Minimal title matching domain name, likely typosquat of Binance",Medium
binaryisme.com,Legitimate,Appears to be a temporary mail service,Medium
binance4.com,C2,"Empty title with nginx server, likely typosquat of Binance",Medium
binich.com,Legitimate,Email service in German,Medium
binary-clock.pro,Legitimate,Temporary email service,Medium
bio-consultant.com,Legitimate,Appears to be a legitimate business site,Medium
binmail.co,Default,TMail Installer page suggests default installation,Medium
binancec.com,Phishing,Loading page with typosquat of Binance,High
bionicblunt.com,Error,404 Not Found status and title,High
binefet.com,Legitimate,Email service pricing page,Medium
