domain,category,reason,confidence
eafe.com,Legitimate,Business website for brand services,High
e88i.fit,Error,403 error with Cloudflare verification,High
cocaidaubuoi.kesug.com,C2,Empty title on subdomain with suspicious name,Medium
coenex.com,Legitimate,Educational platform with descriptive title,High
codelaboratory.co.uk,Legitimate,Business website with matching domain name,High
codestar.site,C2,Directory listing 'Index of /' is suspicious,Medium
eailchimp.com,Phishing,Typosquatting of 'mailchimp.com' with matching title,High
coffee-time.online,Legitimate,Coffee shop website with matching title,High
codue.site,Error,404 error page with casino content,Medium
codeyard.uk,Legitimate,Educational platform with descriptive title,High
codingcodax.dev,Legitimate,Personal website with developer name,High
cofe.com,Parked,Coming Soon placeholder,High
codx.site,Parked,Expired domain notice,High
ean2asin.com,Legitimate,Product code conversion service,High
coffee.panels.top,C2,Suspicious encoded characters in title,High
coebridgefinancial.com,Legitimate,Financial service with matching domain name,Medium
e6wa.com,Legitimate,Temporary email service with descriptive title,High
e90.biz,Error,403 error page,High
coeebridgefinancial.com,Legitimate,Financial service with matching domain name,Medium
cogentfootwear.com,Parked,Domain for sale message,High
coffygroup.com,Parked,Domain for sale message,High
cohchecovet.com,Error,Website stopped message,High
coenbase.com,Legitimate,Website with matching domain name,Medium
codem.site,Legitimate,Web hosting service,Medium
coedu.us,Error,404 Not Found error page,High
eagleandtails.com,Parked,Coming Soon placeholder,High
coi8nbase.com,Phishing,Typosquatting of 'coinbase.com' with brand protection notice,High
coibnase.com,Phishing,Typosquatting of 'coinbase.com' with brand protection notice,High
codecsdb.com,C2,Empty title suggests suspicious activity,Medium
earlytobed.com,Error,403 error with Cloudflare verification,High
earnmillions.xyz,Default,Apache default page,High
earnosethroatcareers.com,Error,403 error with Cloudflare verification,High
coibnbase.com,Phishing,Typosquatting of 'coinbase.com' with brand protection notice,High
eafence.net,Legitimate,Website with matching domain name,Medium
coibbase.com,Phishing,Typosquatting of 'coinbase.com' with brand protection notice,High
coi-nbase.com,Phishing,Typosquatting of 'coinbase.com' with brand protection notice,High
coinbadse.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinb2ase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbas3.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbase3.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbasea.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
earrthlink.net,Parked,"Title matches domain name only, typical of parked domains",Medium
coinbasae.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
eaktraw.com,C2,Empty title with cloudflare server is suspicious,Medium
coinbase4.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
eagleroadstudios.com,Legitimate,Title indicates legitimate jewelry business,High
coinbas4.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
eap.com,Legitimate,Title indicates legitimate business website,High
coinbasem.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbasen.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
earnapps.org,Legitimate,Title indicates legitimate rewards app service,Medium
coinbasek.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbaseg.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coin-check.com,Parked,Title explicitly states website is for sale,High
coinbasee.com,Error,403 Forbidden error page,High
coinbaseq.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
eastmanww.com,Parked,Title indicates website has been stopped,High
coinbasej.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbasev.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbaseu.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbasew.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbasecom.com,Error,403 Forbidden error page,High
coinbasep.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
codz.site,Legitimate,Title indicates legitimate business website,Medium
coinbasqe.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbaser.com,Phishing,Similar to Coinbase but with different cryptocurrency service name,Medium
coinbaseo.com,C2,Client Challenge title is suspicious,Medium
eastsideag.com,Parked,Title explicitly states domain is for sale,High
coinbasze.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbaswe.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coibex.com,Legitimate,Title indicates legitimate business website,High
coinbasey.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
easi-piesi.org,Phishing,Chinese text with gambling content on unrelated domain,High
eastrockchiro.net,Error,404 Not Found error page,High
coinbaxse.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbaxe.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbaye.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbasi.com,Error,404 Not Found error page,High
coinbawse.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbase1.com,C2,Empty title with nginx server is suspicious,Medium
coinbayse.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinabse.com,Parked,Title matches domain name with Parking server,High
coinbasz.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbasye.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
easydinnerrecipes.org,Legitimate,Title indicates legitimate recipe website,High
coinbasxe.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coi9nbase.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coiinbase.com,Phishing,Typosquatting Coinbase with cryptocurrency-related title,High
codeninja819.anonaddy.com,Default,Empty title on email forwarding subdomain,Medium
coibase.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
eamsurn.com,Default,FASTPANEL server management page,High
coihnbase.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
eaa620.org,Legitimate,Appears to be a legitimate chapter organization website,Medium
coijnbase.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
earth.maildin.com,Parked,Explicitly states 'parked domain',High
cognata.com,Legitimate,Business website with descriptive title,High
coffeejeans.com.ua,Legitimate,Appears to be a legitimate shop website,High
coin-ex.com,Legitimate,Appears to be a legitimate cryptocurrency exchange,Medium
coiknbase.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coihbase.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
code-gmail.com,Parked,"New domain placeholder, likely typosquatting Gmail",High
cognizant.anonaddy.com,Default,Empty title on email forwarding subdomain,Medium
coin-base.com,Parked,"Redirects to another domain, likely typosquatting Coinbase",High
coin-games.com,Parked,Explicitly for sale domain,High
eamail.com,Default,Empty title page,Medium
coffeeity.com,Legitimate,Appears to be a legitimate email service pricing page,Medium
coimnbase.com,Error,403 Forbidden error,High
earthsbestessentialoils.com,Default,Default 'Site is created successfully' placeholder,High
earthorbit.net,Legitimate,Appears to be a legitimate news site,Medium
cohn-lois.com,Legitimate,Appears to be a legitimate business homepage,Medium
coin-one.com,Parked,Explicitly for sale domain,High
coin3x.com,Parked,Explicitly for sale domain,High
coinb-ase.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
ease.cd,Legitimate,Appears to be a legitimate news site,Medium
coin-link.com,Parked,Explicitly for sale domain,High
coin4ex.com,Parked,Explicitly for sale domain,High
coinba2se.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coinba1se.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coinax.com,Default,Empty title page,Medium
coinbaae.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
earauto.com,Parked,Generic parked domain page,Medium
earlepress.com,Error,403 Forbidden (Just a moment...),High
coinb1ase.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coinbaqse.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coinb1se.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
eas-schoeppenstedt.de,Error,404 Not Found error,High
cogpu.com,C2,Minimal title 'd' is suspicious,Medium
coinbas-e.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coinba-se.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coinb2se.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coinase.com,Default,Generic 'Loading...' page,Medium
coinbasde.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coinb.ase.com,Default,Empty title on Apache server,Medium
coinbaee.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
eastcoastequip.com,Default,Default 'Site is created successfully' placeholder,High
coinbaseb.com,Parked,"Domain protected by MarkMonitor, likely a typosquatting domain",High
coinbazse.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbearer.com,Legitimate,Generic news site title,Medium
eandis.be,Legitimate,Legitimate business site for Fluvius services,High
coinbqase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
easydrop.shop,Legitimate,Appears to be a legitimate delivery service,Medium
coinbnase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
earpitchtraining.info,Parked,Future home placeholder page,High
coinbbase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
eastsidecounselingcenters.com,Legitimate,Legitimate therapy/counseling business website,High
coinbaze.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbhase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbsse.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
cogeco.ca,Error,403 Forbidden error page with Cloudflare attention required,High
coinbaso.com,Parked,Explicit parking page with resources and information template,High
coinbose.com,Error,403 Forbidden with Cloudflare verification page,High
coinbsase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbgase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbvase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbzase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coincal.org,Error,403 Forbidden with Cloudflare verification page,High
coinbwase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbyse.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinbase.com,Error,403 Forbidden with Cloudflare verification page,High
coinbyase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
easyfindnepal.com,Phishing,Slot gambling content on seemingly unrelated domain name,High
coinbzse.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
eastmm.cc,Parked,Explicit parking page with resources and information template,High
eastboundtravels.com,Parked,Explicit parking page with resources and information template,High
coinbwse.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
coinchack.com,Parked,Domain for sale page by HugeDomains,High
coincheckr.com,Legitimate,Appears to be a legitimate coin scanning/tracking service,Medium
e52.ru,C2,Empty title with minimal content suggests potential C2 server,Medium
easeus.com,Legitimate,Legitimate software company website,High
easyasphi.com,Error,403 Forbidden error page,High
coinchock.com,Parked,Domain for sale page by HugeDomains,High
coinbasez.com,Phishing,Loading page on typosquatted domain of Coinbase,High
eastloud.com,Error,DNS resolution error page,High
easyagentpro.com,Legitimate,Legitimate real estate marketing business,High
coinchek.com,C2,Empty title with minimal content suggests potential C2 server,Medium
codiay.com,Legitimate,Simple business site with brand name,Medium
coiex.com,Legitimate,Legitimate crypto news and tools site,High
easynetwork.info,Legitimate,Simple site with domain name as title,Medium
coinbet.games,Legitimate,Legitimate crypto gambling platform,High
coineh.com,Legitimate,Simple site with domain name as title,Medium
coinew.com,Parked,Domain for sale page by HugeDomains,High
coinep.com,Parked,Domain for sale page by HugeDomains,High
coinbasec.com,C2,Empty title on typosquatted domain suggests potential C2 server,High
coines.com,Parked,Domain explicitly listed for sale,High
coinexb.com,Parked,Domain for sale page by HugeDomains,High
coinchecks.com,Error,403 Forbidden with Cloudflare verification page,High
eatlikeahuman.com,Legitimate,Normal business site about food and nutrition,High
coinvase.com,Parked,Protected by MarkMonitor indicates domain holding,Medium
cointunnel.com,Error,403 Forbidden with Cloudflare challenge page,High
coinwx.com,Parked,Domain for sale message,High
coinexx.com,Legitimate,Appears to be a functioning business site,Medium
coinzx.com,Parked,Domain for sale message,High
coirbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection,High
coionbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection,High
coindirectly.org,Legitimate,Appears to be a legitimate payment business,Medium
cohwabrush.com,Legitimate,Normal business site for brush manufacturer,High
coinchick.com,Error,429 status with security checkpoint,High
coinxe.com,Error,403 Forbidden with Cloudflare challenge page,High
coins.skin,Parked,Domain for sale message,High
coiunbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection,High
easytaxesandbookkeeping.com,Parked,Website Under Construction message,High
coinnase.com,Parked,Parking server indicated in server header,High
cojinbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection,High
coinec.com,Legitimate,Appears to be a cryptocurrency related business,Medium
coinscheck.com,Legitimate,"AI training site, appears to be legitimate business",Medium
eawm.de,Legitimate,Normal business site with technology focus,Medium
cogedis-ms.com,Legitimate,Normal business site for electrical engineering,High
easypass.rs,Legitimate,Online education platform,High
eatbeat.com,Error,404 Not Found with explicit error message,High
eatna.com,Parked,Coming Soon message,High
coingx.com,C2,Empty title with cryptocurrency-related domain,Medium
ebaja.com,Parked,Domain for sale message,High
cokinbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection,High
coindase.com,Parked,Parking server indicated in server header,High
easyemail.cc,Legitimate,Email service called PurpleMail,Medium
coinflip.tech,Legitimate,Bitcoin ATM business,High
easy-trash-mail.com,C2,Empty title with suspicious email domain,Medium
coino.eu,Error,403 Forbidden with Cloudflare challenge page,High
easytrashmail.com,Legitimate,Temporary email service,High
coinlez.com,Parked,Parking server indicated in server header,High
eatrnet.com,Default,Generic error page with minimal content,Medium
eatshit.org,Parked,Coming Soon message,High
ecamping.com,Default,Default site creation message,High
easy-customs.ru,C2,Empty title with suspicious domain,Medium
ebaymail.com,C2,Empty title with brand impersonation domain,High
easygo-gps.co.id,Legitimate,GPS service business,Medium
colacube.com,Parked,Domain for sale message,High
ecanc.com,Parked,Domain for sale message,High
ecams.geico.com,Legitimate,Legitimate GEICO insurance portal,High
ecale.com,Error,403 Forbidden with Cloudflare challenge page,High
eatsleepwoof.com,Legitimate,Blog or content site hosted on GitHub,High
eauclairecounty.gov,Legitimate,Official government website,High
eay.jp,Legitimate,"Site called aquapal, appears to be legitimate",Medium
cojita.com,Legitimate,eFactura online service,Medium
coirnbase.com,Phishing,Typosquat of Coinbase with Cloudflare protection,High
ebaldremal.shop,Parked,Domain registration expired message,High
coinbaset.com,Phishing,Suspicious 'Loading...' title on a domain similar to Coinbase,Medium
coinedx.com,Parked,Domain for sale page by HugeDomains,High
eastsidearmwrestling.com,Legitimate,Appears to be a legitimate sports team website,High
coinecon.com,Parked,Domain for sale page by HugeDomains,High
coilex.com,Legitimate,Appears to be a legitimate sustainable footwear business,High
coinexc.com,Parked,Domain for sale page by Spaceship.com,High
coinexa.com,Parked,Domain for sale page by HugeDomains,High
easyfundplan.com,C2,Minimal title with suspicious numbering pattern,Medium
easygbd.com,Legitimate,Appears to be a legitimate gaming store,High
easybuygos.com,Parked,Future home placeholder page,High
coinex8.com,Parked,Domain for sale page by HugeDomains,High
coinexm.com,Parked,Domain for sale page by HugeDomains,High
coinexy.com,Error,403 Forbidden error page,High
eatfitplan.org,C2,Minimal title with just a dash,Medium
eastriveramail.com,Phishing,Appears to be a disposable email service often used in phishing,Medium
coinexs.com,Parked,Domain for sale page by HugeDomains,High
coingbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection claim,High
easyhomefit.com,C2,Minimal title with suspicious numbering pattern,Medium
easton-mail.me,Parked,Domain parking page,High
easyappsonline.com,Legitimate,Appears to be a legitimate business software company,High
coininsight.com,Parked,Parking page indicated in server header,High
coinhbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection claim,High
easygamingbd.com,Legitimate,Appears to be a legitimate gaming store,High
easy.com,Error,403 error page with Cloudflare protection,High
coinibase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection claim,High
coinexo.com,Error,403 error page with Cloudflare protection,High
eatlove.com,Legitimate,Appears to be a legitimate website,Medium
coincheck.com,Legitimate,Legitimate cryptocurrency exchange,High
coinific.com,Error,403 error page with Cloudflare protection,High
coinlbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection claim,High
coinjex.com,C2,"Empty title, suspicious minimal content",Medium
coinlink.club,Legitimate,Appears to be a legitimate cryptocurrency related site,Medium
coinhex.com,Parked,Domain for sale page by HugeDomains,High
coinmbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection claim,High
earthhourlive.org,Error,403 Forbidden error page,High
coinjbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection claim,High
coinerx.com,Parked,Expired domain notice,High
coinnbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection claim,High
coinnect.net,Legitimate,Appears to be a legitimate news site,Medium
eastofwestla.com,Phishing,Gambling/slot site with suspicious maxwin claims,High
coinsbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection claim,High
eate.io,Legitimate,Appears to be a legitimate app business,High
coine.io,Legitimate,Legitimate service for creating meme coin websites,High
coinex.com,Legitimate,Legitimate cryptocurrency exchange with empty title,Medium
easymails.cc,Phishing,Likely disposable email service often used in phishing,Medium
coiney.com,Legitimate,Legitimate payment processing service,High
eatlogs.com,Legitimate,Legitimate AI nutrition app,High
coinvbase.com,Phishing,Typosquat of Coinbase with MarkMonitor protection claim,High
easylangways.com,C2,Minimal title with suspicious numbering pattern,Medium
coiphim.online,Legitimate,Appears to be a legitimate Vietnamese movie streaming site,Medium
coinix.com,Legitimate,Appears to be a legitimate coin and precious metals site,High
coldsauce.com,Parked,Domain for sale message,High
coinx.com,Error,404 Not Found error page,High
colaname.com,Error,403 Forbidden page from Cloudflare,High
colefamilydentistcom.com,C2,Random gibberish title suggests suspicious activity,Medium
cola.cool,Error,403 Forbidden page from Cloudflare,High
coldmansachs.com,Parked,Hosting provider placeholder page,High
colinbase.com,Parked,Domain protection notice suggests parked or reserved domain,Medium
coisco.com,Parked,Domain for sale message,High
ec7pr94y.4wrd.cc,C2,Empty title with suspicious domain name pattern,High
ebay.com,Legitimate,Official eBay website,High
colinabet.com,Legitimate,News site with normal title,Medium
coldemail.info,Parked,Parked domain message from Porkbun,High
coinexp.com,Legitimate,Loading page for what appears to be a legitimate service,Medium
colce.us,Error,404 Not Found error page,High
ebay.ca,Legitimate,Official eBay Canada website,High
echohyper.com,Error,Client challenge page suggests access restriction,Medium
colbs.us,Error,404 Not Found error page,High
colcen.us,Error,404 Not Found error page,High
easyrepair-toronto.com,Legitimate,Local business website for locksmith services,High
colinzaug.net,Legitimate,Personal website with name as title,High
echtheidskenmerken.com,Error,403 Forbidden page from Cloudflare,High
cold.ppoet.com,Parked,Coming Soon message indicates site not yet active,High
coirex.com,Legitimate,Business website with brand name as title,Medium
colivingbansko.com,Legitimate,Legitimate coliving business website,High
eatgood.site,Parked,Domain creation notice in French,High
ebay.co.uk,Legitimate,Official eBay UK website,High
cokling.com,Legitimate,Email service pricing page,Medium
collablayer.com,Error,403 Forbidden page from Cloudflare,High
ecallen.com,Legitimate,Personal or business site with brand name as title,Medium
ecalculate.online,Legitimate,Calculator service website,Medium
ebay.com.au,Legitimate,Official eBay Australia website,High
ech0.us,Error,403 Forbidden page from Cloudflare,High
collectionsohio.com,Legitimate,Law firm website,High
coins.game,Error,403 Forbidden page from Cloudflare,High
earthblue.fr.nf,C2,Index of / title is typical of directory listing often used in C2,Medium
ecellkitcoek.com,Legitimate,Educational institution website,High
ebbe.anonaddy.com,C2,Empty title on email forwarding subdomain is suspicious,Medium
coinvers.com,C2,Empty title suggests suspicious activity,Medium
colegioaltair.net,Legitimate,School website,Medium
coled.us,Error,404 Not Found error page,High
easyandhardwaysout.com,Parked,Domain creation notice in Russian,High
echocbd.com,Parked,Website for sale message,High
echosofspirit.com,Default,Apache test page,High
ecewu.com,Error,DNS resolution error,High
echoroukonline.org,Legitimate,News website in Arabic,High
echta.com,Error,403 Forbidden page from Cloudflare,High
colehaan.com,Legitimate,Official Cole Haan retail website,High
colingardner.com,Legitimate,Personal website with SWAG instance,Medium
colevillecapital.com,C2,Empty title with minimal content suggests suspicious activity,Medium
collapse3b.com,Default,FASTPANEL is a hosting control panel default page,High
eco-brand.com,Error,Empty title with 200 status suggests error or placeholder,Medium
collectionctr.com,Error,Squarespace expired website notice with 404 status,High
colcannon.com,Legitimate,Appears to be a legitimate site about colcannon (food),Medium
eco-xmas.com,Error,Cloudflare challenge page with 403 status,High
easygbd.cn,Legitimate,Appears to be a legitimate gaming store,Medium
ecclesiamail.com,Error,404 Not Found error page,High
ecclesimail.com,Error,404 Not Found error page,High
cologuard.us,Legitimate,Legitimate medical screening test website,High
collegewh.edu.pl,Legitimate,Appears to be an educational institution website,Medium
ecenomecs.com,Phishing,Disposable email service that could be used for phishing,Medium
cologuard45plus.com,Legitimate,Legitimate medical screening test website,High
cologuardcrc.net,Legitimate,Legitimate medical screening test website,High
easypace.ru,Suspicious,Minimal information with unusual title format,Medium
coleure.com,Legitimate,Legitimate color picker tool website,High
ecimail.com,Error,Empty title suggests placeholder or error,Medium
cokils.kpj.ovh,Default,Default hosting page for Icelandic hosting provider,High
eccr.dropmail.me,Phishing,Temporary email service often used for phishing,Medium
eclesyart.com,Error,Cloudflare blocked page with 403 status,High
collegele.com,Legitimate,Appears to be a legitimate education-related website,Medium
ecoisp.com,Parked,Domain for sale page,High
ecolecatholique.com,Parked,Explicitly states 'parked domain',High
eco-88brand.com,Legitimate,Appears to be a legitimate product website,Medium
coinex.online,Default,Default hosting registration page,High
colniallife.com,Phishing,Typosquatting Colonial Life insurance with loading page,High
ecodus.com,Parked,Directnic parking page,High
colms.us,Error,404 error page,High
coloniellife.com,Parked,"Coming Soon page, likely typosquatting Colonial Life",High
collectinsure.com,Legitimate,Legitimate insurance service website,High
colonallife.com,Phishing,Typosquatting Colonial Life insurance with loading page,High
colimail.fr,Error,Empty title suggests placeholder or error,Medium
color.verywd.com,Error,Cloudflare challenge page with 403 status,High
colonilalife.com,Parked,"Coming Soon page, likely typosquatting Colonial Life",High
coloniallofe.com,Parked,"Coming Soon page, likely typosquatting Colonial Life",High
ecodark.com,Parked,Parking page explicitly mentioned in server header,High
eckmail.com,Error,Empty title suggests placeholder or error,Medium
coloradohealthcoverage.org,Legitimate,Legitimate health insurance website,High
coloc.venez.fr,Error,Empty title suggests placeholder or error,Medium
coco.be,Legitimate,Appears to be a legitimate business website,Medium
colegiolosrosales.net,Legitimate,Legitimate school website,High
ecidmail.com,Error,404 Not Found error page,High
colmex.com,Error,Cloudflare challenge page with 403 status,High
colomiallife.com,Error,Rate limited (429) error page,High
earns.guru,Error,Empty title suggests placeholder or error,Medium
coloiallife.com,Phishing,Typosquatting Colonial Life insurance with loading page,High
collegevs.edu.pl,Default,FASTPANEL is a hosting control panel default page,High
coloradoapplianceservice.com,Error,Cloudflare challenge page with 403 status,High
colonialllife.com,Phishing,Typosquatting Colonial Life insurance with empty title,High
ecea.de,Legitimate,Appears to be a legitimate business website about sustainability,Medium
colossuscloud.us,Legitimate,Legitimate cloud solutions provider,High
echtmail.de,Error,403 Forbidden error page,High
colmek.xyz,Parked,Generic parking page title,High
ecosmartfire.us,Legitimate,Legitimate business site for eco-friendly heating solutions,High
ecols.us,Error,404 Not Found in title despite 200 status,High
coloniallfe.com,C2,"Empty title with nginx server, potential typosquat of Colonial Life",Medium
ecmax.de,Parked,Explicitly states 'Parked Domain' in title,High
collegee.net,Legitimate,Education magazine website,High
colrex.com,Parked,Domain for sale message in title,High
columbustaps.com,Legitimate,News site with legitimate content,Medium
ecomdaily.com,Legitimate,Legitimate ecommerce news/blog site,High
coloniallife.com,Legitimate,Official insurance company website,High
colonialpenn.com,Legitimate,Official insurance company website for seniors,High
ecomail.com,C2,Empty title with nginx server,Medium
coinrx.com,Error,Site unavailable message in Spanish,Medium
color.ppoet.com,Parked,Coming Soon message in title,High
ecrius.com,Parked,Coming Soon message in title,High
coloradocanine.org,C2,Empty title with envoy server,Medium
econ.umd.edu,Legitimate,Official university department website,High
ectong.xyz,Legitimate,Chinese business site (title means 'Foreign Trade Helper'),Medium
econeom.com,Parked,Generic parking page title,High
economiastore.com,Legitimate,Shopify e-commerce site,Medium
colsch.us,Error,404 Not Found in title despite 200 status,High
columbuscheckcashers.com,Legitimate,Business site with loading page,Medium
cols.us,Error,404 Not Found in title despite 200 status,High
colud.us,Error,404 Not Found in title despite 200 status,High
ecotactbags.com,Legitimate,Eco-friendly packaging business website,High
columbuscentro.us,Error,404 Not Found in title despite 200 status,High
colsc.us,Error,404 Not Found in title despite 200 status,High
coloradoquote.com,C2,Empty title with nginx server,Medium
columbus-edu.us,Error,404 Not Found in title despite 200 status,High
ecoverseworld.com,C2,Suspicious title format with random number,Medium
columbusedu.us,Error,404 Not Found in title despite 200 status,High
columbushn.us,Error,404 Not Found in title despite 200 status,High
ecolo-online.fr,Parked,Future home placeholder page,High
colus.us,Error,404 Not Found in title despite 200 status,High
ecowisehome.com,Legitimate,Eco-friendly product business website,High
com.ninja,Error,403 status with Cloudflare protection page,High
coltprint.com,Parked,Coming Soon message in title,High
ecopow.ch,Legitimate,SwissPool business site,Medium
columbusschoolhn.org,Legitimate,School website in Honduras,High
comatoze.com,Legitimate,Site with bot protection,Medium
comapnyglobal.com,Parked,Domain for sale message in title,High
columbuswellnessmedicine.com,Legitimate,Medical wellness business website,High
com.dropmail.me,Legitimate,Temporary email service,High
ecoe.de,Legitimate,Ecology and sustainability website,High
comarketpartners.com,Parked,Domain for sale message in title,High
columbusnewstimes.com,Legitimate,News website,High
comcom.best,Parked,Parking Page in title,High
comccast.net,Phishing,Typosquat of comcast.net with price comparison site,High
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Phishing,Suspicious domain with multiple trusted brand names,High
ecrire.top,Parked,Explicit parking page title,High
combyo.com,Parked,Domain for sale message,High
edenbrides.com,Legitimate,Appears to be a legitimate mail order bride service,Medium
edfast-medrx.com,Error,403 Forbidden error with Cloudflare attention required message,High
eddf.com,Error,403 Forbidden with Cloudflare verification page,High
edaysdeal.com,Legitimate,Appears to be a dental website,Medium
edcol.us,Error,404 error page,High
edealcode.com,Error,404 error page,High
ecuadorianhands.com,Legitimate,Legitimate e-commerce site selling Ecuadorian products,High
edealdash.com,Legitimate,Appears to be a dental website,Medium
edealgolf.com,Legitimate,Appears to be a dental website,Medium
edealsguy.com,Legitimate,Appears to be a dental website,Medium
edealpets.com,Error,404 error page,High
edealclip.com,Legitimate,Appears to be a dental website,Medium
edealspet.com,Error,404 error page,High
edealhome.com,Legitimate,Appears to be a dental website,Medium
edeals420.com,Legitimate,Appears to be a dental website,Medium
eddysonline.co.uk,Parked,Domain registration placeholder page,High
comfort-tech.co,Legitimate,Appears to be a legitimate business site,Medium
edemail.com,Parked,Domain for sale message,High
edealtogo.com,Legitimate,Appears to be a dental website,Medium
ecuasuiza.com,C2,"Empty title, suspicious minimal content",Medium
edealmove.com,Legitimate,Appears to be a dental website,Medium
eddymail.net,Parked,Domain in use placeholder page,Medium
ede.dropmail.me,Legitimate,Temporary email service,High
come.marksypark.com,Parked,Coming Soon page,High
edeepl.com,C2,"Minimal 'Loading...' title, suspicious",Medium
edepl.com,Legitimate,Appears to be a legitimate engineering business site,Medium
economicsuds.ru,Error,404 error page,High
edger.com,Legitimate,Legitimate business site for a brand called Telepathy,High
colourforge.com,Error,Client Challenge page indicates access restriction,Medium
edit-2ch.biz,Legitimate,Appears to be a legitimate site selling Shadowrocket services,Medium
edgepodlab.com,Legitimate,Korean government website,Medium
edge.marksypark.com,Parked,Coming Soon page,High
edewa.top,C2,"Empty title, suspicious",Medium
