domain,category,reason,confidence,flame_tp_ids,flame_confidence
allsvate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstwate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstqate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allswtate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstated.com,Parked,"Typosquat domain displaying only its own name in title, typical of parking",Medium,TP-0001,medium
allstzate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allsztate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstwte.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstzte.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allsuate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allsyate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allsxtate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstatel.com,Parked,Typosquat domain displaying only its own name in title,Medium,TP-0001,medium
allstats.com,Error,403 Error title,High,,
3db7.xyz,Error,Cloudflare 'Just a moment' challenge/block page,High,,
allsytate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allsttae.com,Parked,Explicit 'Coming Soon' title,High,,
allstates.com,Error,415 Unsupported Media Type error,High,,
allszate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
alloggia.de,Legitimate,Valid business title for apartment rentals,High,,
39p.ru,Default,"Title matches domain name, generic server response",Medium,,
39bio.net,Phishing,Chinese gambling keywords (pg电子) on unrelated domain,High,,
alltsate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstatecom.com,Legitimate,Distinct business entity 'All State Communications' with detailed title,High,,
allstrate.com,Parked,Typosquat domain displaying only its own name in title,Medium,TP-0001,medium
allxstate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
3doggrafx.com,C2,Gibberish title suggests DGA or compromised site serving random content,Medium,,
allystate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allyours.xyz,Parked,Explicit 'for sale' title,High,,
allzstate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allwtate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allwstate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allxtate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allsuperinfo.com,Phishing,401 Security Verification title suggests credential harvesting mechanism,Medium,,
almascapitalparnters.com,Error,404 Not Found title,High,,
3drc.com,Parked,Domain for sale (HugeDomains),High,TP-0002,high
allten.uz,Legitimate,Web development business site,High,,
3daistudio.com,Legitimate,"Empty title on Vercel often indicates a headless app or work in progress, likely legitimate dev",Medium,,
alluringchi.icu,Parked,Explicit parked domain message (Hostinger),High,TP-0002,high
allurepremier.com,Parked,Coming Soon placeholder,High,TP-0002,high
almlstate.com,C2,"Empty title, Nginx server, part of a pattern of similar domains (almstate, alnstate, alolstate) suggesting DGA or bulk generation",Medium,TP-0015,medium
3d-print-mox.com,C2,"Empty title, specific nginx-reuseport header, pattern match with other domains in batch (3d-scanner-mop, etc)",High,TP-0015,high
almstate.com,C2,"Empty title, Nginx server, pattern match with almlstate.com",Medium,TP-0015,medium
almail.xyz,Parked,Generic 'Resources and Information' title typical of parking feeds,High,TP-0002,high
3d-scanner-mop.com,C2,"Empty title, nginx-reuseport, pattern match",High,TP-0015,high
3d-printing-jewelry01.com,C2,"Empty title, nginx-reuseport, pattern match",High,TP-0015,high
alo789sonnleiner.com,Phishing,Gambling/Betting site clone or affiliate spam (alo789),Medium,TP-0001,medium
3d-scanner-sr.com,C2,"Empty title, nginx-reuseport, pattern match",High,TP-0015,high
almostfamous.it,Parked,Coming Soon placeholder,High,TP-0002,high
alnstate.com,C2,"Empty title, Nginx server, pattern match with almlstate.com",Medium,TP-0015,medium
allthewp.com,Legitimate,WordPress resource site,High,,
3drugs.com,Error,403 Forbidden status and title,High,,
alohaball.org,Parked,Domain for sale,High,TP-0002,high
3dprinting-raiz01.com,C2,"Empty title, nginx-reuseport, pattern match",High,TP-0015,high
alobe.com,Parked,Domain for sale (Spaceship.com),High,TP-0002,high
alohomora.biz,Error,403 Forbidden / Cloudflare Attention Required,High,,
almanara.info,Error,415 Unsupported Media Type,High,,
almarcontainergroup.com,Legitimate,Business site for container sales,High,,
almenu.io,Legitimate,SaaS product for digital menus,High,,
alnhpay.site,Error,403 Forbidden,High,,
3dscn-ro.com,Parked,"Russian hosting 'Site blocked' page, effectively parked/suspended",High,TP-0002,medium
alolstate.com,C2,"Empty title, Nginx server, pattern match with almlstate.com",Medium,TP-0015,medium
3etrade.com,Legitimate,ERP software product page,High,,
3dprinters-prof.com,C2,"Empty title, nginx-reuseport, pattern match",High,TP-0015,high
aloofweed.us,Legitimate,Cannabis retail site,High,,
aloka.com,Parked,Coming Soon placeholder,High,TP-0002,high
3enrg.com,Error,415 Unsupported Media Type,High,,
alobear.co.uk,Legitimate,Personal blog/portfolio,High,,
alonetry.com,C2,"Minimal 'Loading...' title with Nginx, suspicious for C2 or phishing landing page",Medium,TP-0015,medium
3hopify.com,Parked,MarkMonitor protection page (defensive registration),High,TP-0002,high
3d-films.ru,Parked,Domain for sale,High,TP-0002,high
alohagroup808.net,Default,"Title is just the domain name, likely default server page",Medium,,
alpaltan.com,Legitimate,"Personal name title, likely portfolio",Medium,,
alobotanics.com,Error,415 Unsupported Media Type,High,,
3inthesame.com,Default,"Title matches domain, DPS server, likely default placeholder",Medium,,
alphabooster.com,Parked,Domain for sale (HugeDomains),High,TP-0002,high
alpha-jewelry.com,Legitimate,E-commerce store,High,,
alphadefensegear2.com,Error,404 Not Found,High,,
alpha3solar.com,Parked,Domain for sale (HugeDomains),High,TP-0002,high
alphaomegahealth.com,Parked,Domain for sale (HugeDomains),High,TP-0002,high
alp.com,Legitimate,Cryptocurrency exchange,High,,
alphasirius.com,Parked,Domain for sale,High,TP-0002,high
alphadigital.pt,Default,Explicit 'Domain Default page' title,High,,
alphabolic.anonaddy.com,Legitimate,"Subdomain of anonaddy (email forwarding service), likely user alias",High,,
alphaceph.anonaddy.com,Legitimate,"Subdomain of anonaddy (email forwarding service), likely user alias",High,,
alpenjodel.de,Phishing,Title indicates GMX login/portal on unrelated domain,High,TP-0001,high
alpenit.at,Parked,Explicit parked domain title (Hostinger),High,,
alphafrau.de,Phishing,Title indicates GMX login/portal on unrelated domain,High,TP-0001,high
alphatech.llc,Parked,'Coming Soon' title on Squarespace,High,,
3kho.io,Legitimate,"Browser games site, consistent title",High,,
alphaneutron.com,C2,"Empty title, Nginx server, suspicious pattern",Low,,
alphaslot777.top,Legitimate,"Gambling/Slot site, consistent title",Medium,,
alpineshop.online,Legitimate,E-commerce shop title matches domain,Medium,,
3littlemiracles.com,Parked,Explicit 'Parking Page' title,High,,
aktiefmail.nl,Legitimate,Temporary email service (catchall),Medium,,
3gauto.co.uk,Error,415 status code,High,,
alplstate.com,C2,"Empty title, Nginx, possible typo-squatting of Allstate",Medium,TP-0001,low
alqiblah.net,Error,404 status code,High,,
alpstate.com,C2,"Empty title, Nginx, possible typo-squatting of Allstate",Medium,TP-0001,low
3mail.rocks,C2,"Empty title, suspicious TLD",Low,,
alsltate.com,C2,"Empty title, Nginx, possible typo-squatting of Allstate",Medium,TP-0001,low
alsjegeloofd.com,Parked,Generic 'website has been stopped' message,High,,
alrazzaq.co.in,Parked,Explicit parked domain title (Hostinger),High,,
alvechurchacousticroots.com,Parked,"Title is just domain name, DPS server usually indicates parking",Medium,,
3voip.ru,Error,404 status code,High,,
alfresco.app,Parked,Domain for sale message,High,,
am-azon.com,Phishing,Typosquatting Amazon with exact title clone,High,TP-0001,high
am55j.com,Error,404 status code,High,,
am-static.org,Legitimate,AfterShip service page,Medium,,
am55d.com,Error,404 status code,High,,
alyxm.uk,Parked,Explicit 'Domain parking page',High,,
am55v.com,Error,403 Forbidden in title,High,,
alyspace.cfd,Legitimate,YOPmail disposable email service,Medium,,
am55f.com,Error,404 status code,High,,
am66f.com,Error,404 status code,High,,
am66p.com,Error,404 status code,High,,
altseason.online,Parked,Domain for sale message,High,,
am.azon.com,Error,415 status code,High,,
3wellsfargo.com,Phishing,"Wells Fargo typosquat, redirects to suspicious 'choto.click'",High,TP-0001,high
3trade.com,Parked,'Ready for Development' placeholder,High,,
am66o.com,Parked,Generic 'website has been stopped' message,High,,
am2g.com,Parked,Parking server header and generic resources title,High,,
am66r.com,Error,404 status code,High,,
3xk.xyz,Parked,Isimtescil registrar parking page,High,,
am99t.com,Error,404 status code,High,,
am99w.com,Legitimate,"Generic news title, likely low quality blog/site",Low,,
am5.com,Legitimate,APK download site,Medium,,
am66k.com,Error,404 status code,High,,
ama-zon.com,Phishing,Typosquatting Amazon with exact title clone,High,TP-0001,high
3xodus.com,Parked,"Title is just domain name, DPS server usually indicates parking",Medium,,
amadeuslabs.io,Legitimate,AI product landing page,High,,
amaeon.com,Phishing,Typosquatting Amazon with exact title clone,High,TP-0001,high
am99o.com,Error,404 status code,High,,
ama6on.com,Phishing,Typosquatting Amazon with exact title clone,High,TP-0001,high
ama2on.com,Phishing,Typosquatting Amazon with exact title clone,High,TP-0001,high
amaazon.com,Phishing,Typosquat impersonating Amazon with exact title match,High,TP-0001,high
ama7on.com,Phishing,Typosquat impersonating Amazon with exact title match,High,TP-0001,high
amahzon.com,Phishing,Typosquat impersonating Amazon with exact title match,High,TP-0001,high
amaezon.com,Phishing,Typosquat impersonating Amazon with exact title match,High,TP-0001,high
alyxgod.rf.gd,C2,Suspicious free subdomain with empty title and OpenResty server,Medium,,
alwmail.site,Error,415 Unsupported Media Type status and title,High,,
ama-trade.de,Parked,'Future home of' title indicates parking,High,,
ama-trans.de,Legitimate,"Blog title, likely personal or small business",Medium,,
am-dv.ru,Legitimate,Architectural workshop business site,High,,
667bet.info,Legitimate,Online betting/casino site,Medium,,
66tower.com,Parked,HugeDomains 'for sale' page,High,,
66uugg.com,Legitimate,"301 redirect usually implies a legitimate redirect or parked domain, classified as Legitimate/Parked contextually, but strictly 'Legitimate' behavior for redirect",Low,,
66vvmm.com,Legitimate,301 redirect,Low,,
66uurr.com,Legitimate,301 redirect,Low,,
66wwcc.com,Legitimate,301 redirect,Low,,
66zzcasino.net,Legitimate,Online casino site,Medium,,
66wwrr.com,Legitimate,301 redirect,Low,,
675hosting.com,Legitimate,Gambling/Betting site (SC88) hosted on generic domain,Medium,,
6789fccom.com,Legitimate,Gambling/Betting site,Medium,,
66vvrr.com,Legitimate,301 redirect,Low,,
66zzll.com,Legitimate,301 redirect,Low,,
66zzpp.com,Legitimate,301 redirect,Low,,
666vu.com,Legitimate,VPN/Accelerator download site,Medium,,
684casinologin.com,Legitimate,Online casino login page (generic gambling),Medium,,
677lu.com,C2,"Empty title, OpenResty server, numeric domain pattern often used for C2/porn/gambling redirects",Low,,
67z8.com,Legitimate,Thai gambling/slot machine site,Medium,,
681pa.com,Default,Default Nginx 'Welcome' page,High,,
691024.xyz,Default,Default 'Site created successfully' page,High,,
682pa.com,Default,Default Nginx 'Welcome' page,High,,
696hh.net,Parked,'Website has been stopped' placeholder,High,,
67899vip.com,C2,"Empty title, custom EdgeBot server header, suspicious VIP domain",Medium,,
6887188.com,C2,"Empty title, OpenResty, numeric domain",Low,,
62it.ru,Default,"Generic 'Main' (Glavnaya) title, Nginx server",Medium,,
698054.com,Legitimate,Macau Jockey Club gambling site,Medium,,
681mail.com,Error,415 Unsupported Media Type status and title,High,,
68mail.sbs,Legitimate,Disposable email service,High,,
6889188.com,C2,"Empty title, OpenResty, numeric domain",Low,,
690h.crankymonkey.info,Legitimate,"Subdomain matches title, likely personal or test site",Medium,,
68583.xyz,C2,"Empty title, numeric domain, Nginx",Low,,
68ybohp.live,Parked,Porkbun parked domain page,High,,
698035.com,C2,"Empty title, AliyunOSS server, numeric domain",Low,,
698031.com,Error,404 Not Found title,High,,
69a8.com,C2,"Empty title, OpenResty, short alphanumeric domain",Low,,
698204.com,C2,"Empty title, Nginx, numeric domain",Low,,
69vncom.net,Legitimate,Gambling/Betting site,Medium,,
6caijing.com,Default,Cloudflare challenge/verification page,High,,
698640.com,Default,Security check/verification page,Medium,,
69win15.info,Legitimate,Gambling/Betting site,Medium,,
69z.com,Parked,'Coming Soon' title,High,,
6dx.info,C2,"Empty title, Nginx, short domain",Low,,
67gmil.com,Phishing,Typosquatting target 'gmail.com',High,TP-0001,high
6sl5om.gemmasmith.co.uk,Parked,Title 'Platinum Domains' indicates domain sales/parking,Medium,,
6pnt.crankymonkey.info,Parked,"Title matches domain, likely placeholder/parked on subdomain",Low,,
6nns09jw.bee.pl,Legitimate,Valid e-commerce title 'Sklep spożywczy online',High,,
6n9.net,Error,Cloudflare 403 Forbidden page,High,,
6vau21.embul.site,C2,"Empty title, random subdomain, suspicious TLD",Medium,,
6uy8.crankymonkey.info,Parked,"Title matches domain, likely placeholder/parked on subdomain",Low,,
7075plataforma.info,Phishing,Gambling/Betting platform likely spam/scam,Medium,,
6ox.com,Error,"Status 423 Locked, title indicates unavailable",High,,
70bet2.net,Phishing,Gambling/Betting platform likely spam/scam,Medium,,
711phcasino.com,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
73an.awesome47.com,Parked,Cloudflare Registrar parking page,High,,
713705.xyz,C2,"Numeric domain, title matches domain, nginx server, minimal content",Low,,
727qs.com,Phishing,Adult/Streaming spam content,Medium,,
75hosting.com,Parked,Explicit 'for sale' message (HugeDomains),High,,
765qs.com,Phishing,Adult/Streaming spam content,Medium,,
755gmail.com,Phishing,Typosquatting target 'gmail.com',High,TP-0001,high
765betcom.net,Phishing,Gambling/Betting platform likely spam/scam,Medium,,
76659922.com,Phishing,Betting/Casino spam,Medium,,
698794.com,Error,Title is explicitly '404 Not Found',High,,
7728x.com,Parked,Generic 'News' title often used by parking/spam landers,Low,,
771149.com,C2,"Empty title, numeric domain",Medium,,
76ncom.info,Phishing,Gambling/Betting platform likely spam/scam,Medium,,
7728s.com,C2,"Empty title, numeric/random domain",Medium,,
7728u.com,Parked,"Generic title, likely generated content or parking",Low,,
7674.4wrd.cc,C2,"Empty title, suspicious subdomain on free DNS provider",Medium,,
76nbet.info,Phishing,Gambling/Betting platform likely spam/scam,Medium,,
777phslot.net,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
7777yeye.com,C2,"Empty title, OpenResty server, suspicious domain",Medium,,
777tiger6.net,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
777xpgamepk.com,Phishing,Gambling/Game download spam,Medium,,
77319.com,Parked,"Title matches domain, no server header, likely placeholder",Low,,
777betcasino.net,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
777kingcom.net,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
777slots-online.com,Error,415 Unsupported Media Type,High,,
777slotsbet.net,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
77bet1.info,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
70rang.net,Parked,Contact Verification Suspension Page,High,,
77pinas.net,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
777tezgame.info,Phishing,Gambling/Game spam,Medium,,
789club999.com,Phishing,Cloudflare flagged as suspected phishing,High,,
777jsc.com,Parked,Loading/Placeholder text in Chinese,Low,,
787y849s.bij.pl,Legitimate,Blog content title,Medium,,
777tez.info,Phishing,Gambling/Game spam,Medium,,
78winvip.com,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
789bet08.com,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
789win1vip.com,Phishing,"Gambling/Casino site, common spam pattern",Medium,,
78zjxs.com,Parked,"Generic forum title matching domain, likely placeholder",Low,,
79966.xyz,Phishing,K8 Entertainment (Gambling) spam,Medium,,
78jxs.com,Parked,"Title matches domain, likely placeholder",Low,,
78zjx.com,Parked,"Title matches domain name, minimal content, typical of parked domains",Medium,,
777et.com,Parked,"Title matches domain name, no other content indicated",Medium,,
7841.com,Parked,Explicit 'domain name is for sale' in title,High,,
789win88.info,Phishing,Gambling/Casino spam site often associated with fraud/spam networks,Medium,TP-0001,medium
7bet.com.ph,Default,"Empty title, older Apache version, likely unconfigured or default",Low,,
7be.org,Legitimate,Specific business name '7 Bridges Entertainment' on Squarespace,High,,
789.tips,Error,Title contains '403 Forbidden' explicitly,High,,
79mgame.info,Phishing,Gambling/Casino spam site (Plataforma Digital Inovadora),Medium,TP-0001,medium
79bet31.net,Phishing,Gambling/Casino spam site,Medium,TP-0001,medium
7ber.com,Parked,HugeDomains parking page,High,,
789fcom.info,Phishing,Gambling/Casino spam site,Medium,TP-0001,medium
79ok.info,Phishing,Gambling/Casino spam site,Medium,TP-0001,medium
7752050.ru,Legitimate,Product page for 'Atermik' (pharmaceutical),Medium,,
799fu.com,Parked,Standard 'Future home of' parking title,High,,
7friv.com,Phishing,Impersonating Friv (popular gaming site) - Typosquatting,High,TP-0001,high
7ellsfargo.com,Phishing,Typosquatting 'Wells Fargo' (7ellsfargo) with copied bank title,High,TP-0001,high
7figurealliance.com,Parked,Explicit 'For Sale' in title,High,,
7figurehq.com,Legitimate,Marketing/Sales funnel landing page ('Instant Access'),Medium,,
7figuresalespipeline.com,Parked,Explicit 'For Sale' in title,High,,
7figureadvisorsecrets.com,Legitimate,Marketing/Sales funnel landing page,Medium,,
7go.info,Phishing,Title is 'TikTok - Make Your Day' on a non-TikTok domain,High,TP-0001,high
7figuresalesmachines.com,Parked,Explicit 'For Sale' in title,High,,
7gbet.org,Phishing,Gambling/Casino spam site,Medium,TP-0001,medium
7ijabi.com,Parked,Dynadot auction page,High,,
7hc.com,Default,"Empty title, Apache server, likely unconfigured",Low,,
7f9k.dpdns.org,C2,"Dynamic DNS domain with 'Subscription Management System' title, often used for proxy/VPN nodes",Medium,TP-0002,medium
6961666.com,Phishing,Title is 'Baidu' slogan on a numeric non-Baidu domain,High,TP-0001,high
7kratom.com,Error,404 Status and 'Store unavailable' title,High,,
7ggg.info,Phishing,Gambling/Casino spam site,Medium,TP-0001,medium
7899w.top,Default,Title 'Site not found' (Chinese default page),High,,
7mcnlivescoresmacao.net,Phishing,Gambling/Sports scores spam site,Medium,TP-0001,medium
7dewapoker.net,Phishing,Gambling/Poker spam site,Medium,TP-0001,medium
7php.com,Error,403 Forbidden status and title,High,,
7uber.com,Parked,HugeDomains parking page,High,,
7twlev.bij.pl,Legitimate,Blog content title,Medium,,
7ti.me,Error,"403 Status, Cloudflare challenge page",High,,
789toto.org,Phishing,Gambling/Casino spam site,Medium,TP-0001,medium
7tags.com,Parked,Parking/1.0 server header and 'Resources and Information' title,High,,
7wn.net,Error,"403 Status, Cloudflare block page",High,,
7um3.crankymonkey.info,C2,"Subdomain on dynamic/suspicious parent, minimal title matching parent domain",Low,TP-0002,low
801023.xyz,Phishing,Explicit 'Suspected phishing site' title from Cloudflare,High,TP-0001,high
7vhwimk.crankymonkey.info,C2,"Subdomain on dynamic/suspicious parent, minimal title matching parent domain",Low,TP-0002,low
801272.com,Error,"403 Status, Cloudflare block page",High,,
80jilinet.com,Phishing,Gambling/Casino spam site,Medium,TP-0001,medium
808app.com,Parked,HugeDomains parking page,High,,
813tt.com,Phishing,Adult content/spam site often associated with malware distribution,Medium,TP-0001,medium
814566.xyz,Phishing,Gambling/Casino spam site (K8 Entertainment),Medium,TP-0001,medium
814565.xyz,Phishing,Gambling/Casino spam site (K8 Entertainment),Medium,TP-0001,medium
814563.xyz,Phishing,Gambling/Casino spam site (K8 Entertainment),Medium,TP-0001,medium
81004.xyz,Default,"Empty title, numeric domain, likely unconfigured",Low,,
813hq.com,Parked,"Empty title, generic nginx server, likely undeveloped",Low,,
8290.com,Legitimate,"Generic loading title, possibly a web app or parked, but insufficient evidence for malicious",Low,,
80665.com,Default,Standard Apache Ubuntu default page,High,,
802mail.com,Parked,"Empty title, generic server, likely undeveloped",Low,,
81519gcu.orge.pl,Error,415 Unsupported Media Type error,High,,
82betcasino.net,Legitimate,Online casino/gambling site,Medium,,
82jlcom.net,Legitimate,Online gaming hub,Medium,,
8355699.com,Parked,"Title matches domain name, DPS server often indicates parking",High,,
847194.com,Parked,"Title matches domain name, likely placeholder",Medium,,
845172.com,Parked,"Empty title, CDN server, likely undeveloped",Low,,
845293.com,Parked,"Title matches domain name, likely placeholder",Medium,,
816206.com,Error,403 Forbidden,High,,
847160.com,Parked,"Empty title, generic nginx, likely undeveloped",Low,,
845325.com,Parked,"Empty title, generic nginx, likely undeveloped",Low,,
865qs.com,Legitimate,Video streaming/content site title,Medium,,
847gmail.com,Phishing,"Typosquatting Gmail brand in domain, DPS parking server but high risk domain pattern",Medium,TP-0001,medium
864443.com,Default,"Generic 'Welcome' title on nginx, typical default page",Medium,,
873827.com,Error,Cloudflare 403 Attention Required,High,,
853.com,Legitimate,"Loading title in Chinese, IIS server, likely a web app",Low,,
876518.xyz,Phishing,"Title claims to be Xunlei Cloud Drive (Thunder), likely impersonation on .xyz domain",Medium,TP-0001,medium
872953.com,Legitimate,Adult/Video content title,Medium,,
873333.xyz,Parked,Explicit 'Parking Page' title,High,,
88122.xyz,Legitimate,Gambling/Casino site title (K8),Medium,,
88155.xyz,Default,Generic 'welcome' title,Low,,
8808go.com,Parked,HugeDomains 'for sale' page,High,,
875369.com,Legitimate,Shenzhen recruitment/job information site,High,,
8819.fun,Parked,Domain expired message,High,,
881bet777.com,Legitimate,Online betting platform,Medium,,
882112233.com,Error,Cloudflare 403 Attention Required,High,,
81iot.com,Parked,"Empty title, generic nginx, likely undeveloped",Low,,
8191.at,Legitimate,Heimdall dashboard title,Medium,,
88224.xyz,Default,Generic 'welcome' title,Low,,
88312.xyz,Legitimate,Gambling/Casino site title (K8),Medium,,
847262.com,Error,403 Forbidden,High,,
88329.xyz,Legitimate,Beverage site display title,Medium,,
8822bet.info,Legitimate,Sports betting and casino site,Medium,,
88318.xyz,Error,403 Forbidden,High,,
873391.com,Parked,Domain expired message,High,,
882119911.com,Parked,"Empty title, generic nginx, likely undeveloped",Low,,
884488211.com,Parked,"Empty title, cloudflare, likely undeveloped",Low,,
888now22com.com,Legitimate,Official homepage title for 888now,Medium,,
882117711.com,Parked,"Empty title, generic nginx, likely undeveloped",Low,,
888luckys.net,Error,415 Unsupported Media Type,High,,
888683.xyz,Error,403 Forbidden,High,,
888phlapp.net,Legitimate,"App download/login page for specific service, likely gambling/gaming",Medium,,
88gobet8.com,Legitimate,Official homepage for gaming/booking service,Medium,,
88492.xyz,Legitimate,Entertainment/Gambling title,Medium,,
889betlogin.net,Legitimate,Login and betting platform,Medium,,
888vibet.com,Legitimate,Reputable bookmaker title,Medium,,
88betapps.com,Legitimate,Casino and slot login page,Medium,,
882117733.com,C2,"Numeric domain with empty title and generic Nginx server, suspicious characteristics",Medium,TP-0013,medium
882119900.com,C2,"Numeric domain with empty title and generic Nginx server, suspicious characteristics",Medium,TP-0013,medium
888club.info,Phishing,Gambling/Casino site likely operating without license or impersonating brand,Medium,TP-0001,medium
888starz.cyou,Phishing,"Gambling/Casino site using cheap TLD, likely unregulated or impersonating",Medium,TP-0001,medium
888starz.click,Phishing,"Gambling/Casino site using cheap TLD, likely unregulated or impersonating",Medium,TP-0001,medium
888starz.tr,Phishing,"Gambling/Casino site, likely unregulated or impersonating",Medium,TP-0001,medium
882117722.com,C2,"Numeric domain with empty title and generic Nginx server, suspicious characteristics",Medium,TP-0013,medium
8chan.co,Legitimate,"Explicitly states 'Online Gambling' on a known brand/domain structure (though high risk content, it appears to be the intended content for the domain)",Low,,
8ber.com,Parked,Explicitly states 'is for sale' and 'HugeDomains',High,,
8daywar.com,Phishing,Gambling/Casino site (8day) on unrelated domain name,Medium,TP-0001,medium
873396.com,Legitimate,"Non-standard title 'Foanimal', likely a niche site or blog",Low,,
8dayssoda.com,Phishing,Gambling/Casino site (8day) on unrelated domain name (soda),Medium,TP-0001,medium
88trader.com,Legitimate,Appears to be a trading service/business site,Medium,,
8alias.com,Legitimate,SimpleLogin open source service instance,High,,
8email.com,Parked,HugeDomains parking page,High,,
8betcasino.info,Phishing,"Gambling/Casino site on .info domain, likely unregulated",Medium,TP-0001,medium
888008.xyz,Parked,Explicitly states domain is for sale/transfer (DNSPod),High,,
8kbetcasino.net,Phishing,"Gambling/Casino site offering bonuses, typical of unregulated betting spam",High,TP-0001,high
8hhcuv7.crankymonkey.info,C2,"Subdomain with random characters on dynamic DNS style domain, default Apache page often used for C2",Medium,TP-0013,medium
8mystic.com,Parked,HugeDomains parking page,High,,
8intel.com,Legitimate,Business site for AI solutions,High,,
8num.com,Legitimate,Appears to be a specific service homepage (Official Website Home),Low,,
8mhe6q1.crankymonkey.info,C2,"Subdomain with random characters on dynamic DNS style domain, default Apache page",Medium,TP-0013,medium
8mtz.com,Parked,Explicit 'Parking Page' title,High,,
8oivvg.dropmail.me,Legitimate,"Disposable email service (Dropmail), legitimate utility though often abused",Medium,,
8sbank.com,Parked,HugeDomains parking page,High,,
8t.com,Phishing,Gambling/Betting site (Digital Network Investment Leader) on short domain,Medium,TP-0001,medium
8shield.net,Legitimate,SimpleLogin open source service instance,High,,
8sqi0rl.crankymonkey.info,C2,"Subdomain with random characters on dynamic DNS style domain, default Apache page",Medium,TP-0013,medium
8x8x.site,Legitimate,"Generic site building title, likely low quality but not explicitly malicious",Low,,
8tzdj9i.crankymonkey.info,C2,"Subdomain with random characters on dynamic DNS style domain, default Apache page",Medium,TP-0013,medium
8xgen.com,Error,403 Forbidden / Attention Required,High,,
8xi.org,Parked,Explicitly states 'for sale' (Spaceship.com),High,,
90dy.net,Error,403 Forbidden / Attention Required,High,,
0066bet32.info,Phishing,"Gambling/Casino site on .info domain, likely unregulated",High,TP-0001,high
90seconds.live,Legitimate,"Generic 'News' title, likely a blog or content farm",Low,,
91000.com,Error,403 Forbidden / Attention Required,High,,
0083015.com,Legitimate,"Generic 'News' title, likely a blog or content farm",Low,,
9080.info,Phishing,Gambling/Casino site (9080bet) on .info domain,High,TP-0001,high
919law.com,Legitimate,Law firm website,High,,
9138.com,Legitimate,"Title matches domain, likely a placeholder or simple business card site",Low,,
0066betapp.info,Phishing,Gambling/Casino app download site on .info domain,High,TP-0001,high
91betapp.info,Phishing,Gambling/Casino app download site on .info domain,High,TP-0001,high
006j.com,Legitimate,"Title 'Brand Big Service' (translated), likely a business site",Low,,
001217.xyz,Error,403 Forbidden / Just a moment,High,,
008686.xyz,Legitimate,Cloud storage/file sharing site (Bala Cloud Disk),Medium,,
006o.com,C2,"Empty title, numeric/short domain, Nginx server, suspicious",Medium,TP-0013,medium
920qs.com,Phishing,Adult/Video streaming site often associated with malvertising/scams,Medium,TP-0001,low
92li.uk,Error,403 Forbidden / Just a moment,High,,
952738.xyz,Parked,Explicit 'Resources and Information' parking template,High,,
9310.ru,Default,Russian hosting default page indicating domain not linked to directory,High,,
007game.ru,Default,Empty title with Nginx server usually indicates unconfigured server,Medium,,
8xgui.com,Parked,Title indicates domain expiration and renewal reminder,High,,
95hype.com,Error,403 Status and 'Unavailable' title,High,,
9661by.com,Error,403 Forbidden status and title,High,,
965.tmmad.com,Legitimate,Temporary email service (10 minute mail),High,,
96553d.com,Default,"Generic 'welcome' title on Nginx, likely unconfigured or placeholder",Medium,,
96553x.com,Default,"Generic 'welcome' title on Nginx, likely unconfigured or placeholder",Medium,,
96553b.com,Default,"Generic 'welcome' title on Nginx, likely unconfigured or placeholder",Medium,,
97321i.com,Default,Empty title on Nginx,Medium,,
