domain,category,reason,confidence
aol.com.pl,Error,Status 404 with standard Yahoo/ATS error response,High
aol.com.gi,Error,Status 404 with standard Yahoo/ATS error response,High
aol.fm,Error,Status 404 with standard Yahoo/ATS error response,High
aol.com.gt,Error,Status 404 with standard Yahoo/ATS error response,High
aol.mx,Error,Status 404 with standard Yahoo/ATS error response,High
36ru.com,Parked,Explicit 'is for sale' title (HugeDomains),High
aol.com.lv,Error,Status 404 with standard Yahoo/ATS error response,High
aol.dm,Error,Status 404 with standard Yahoo/ATS error response,High
364.pl,Legitimate,"Empty title but standard server response, likely under construction or private",Low
aol.co.ck,Error,Status 404 with standard Yahoo/ATS error response,High
375555.xyz,Parked,Explicit 'Parking Page' title,High
aol.ph,Error,Status 404 with standard Yahoo/ATS error response,High
aol.us,Error,Status 404 with standard Yahoo/ATS error response,High
aol.tv,Error,Status 404 with standard Yahoo/ATS error response,High
aollstate.com,Phishing,Typosquatting Allstate/AOL brands,Medium
aol.me,Error,Status 404 with standard Yahoo/ATS error response,High
aol.com.sv,Error,Status 404 with standard Yahoo/ATS error response,High
aol.com.ua,Error,Status 404 with standard Yahoo/ATS error response,High
aol.lu,Error,Status 404 with standard Yahoo/ATS error response,High
aol.in,Legitimate,Official Yahoo/AOL search redirect for India region,High
aol.my,Error,Status 404 with standard Yahoo/ATS error response,High
37art.com,Parked,Explicit 'Parked Domain' title (Hostinger),High
aol.sg,Error,Status 404 with standard Yahoo/ATS error response,High
aol.sc,Error,Status 404 with standard Yahoo/ATS error response,High
aol.com.br,Error,Status 404 with standard Yahoo/ATS error response,High
aolhome.com,Error,Status 404 with standard Yahoo/ATS error response (Likely defensive registration),High
aol.li,Error,Status 404 with standard Yahoo/ATS error response,High
aolaim.com,Error,Status 404 with standard Yahoo/ATS error response (Likely defensive registration),High
aol.com.kn,Error,Status 404 with standard Yahoo/ATS error response,High
aol.kg,Error,Status 404 with standard Yahoo/ATS error response,High
aol.com.ar,Error,Status 404 with standard Yahoo/ATS error response,High
aol.sh,Error,Status 404 with standard Yahoo/ATS error response,High
aoln.com,Error,Status 404 with standard Yahoo/ATS error response,High
aol.com.sa,Error,Status 404 with standard Yahoo/ATS error response,High
aol.ht,Legitimate,Official AOL localized page title,High
3780.com,Parked,Explicit 'domain name is for sale' title,High
aol.kn,Error,Status 404 with standard Yahoo/ATS error response,High
apexbrasil.com,Legitimate,Consistent title and domain name representing a known Brazilian agency.,High
3ab9arino.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias.",Medium
3ab9a.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias.",Medium
3db7.xyz,Error,403 Forbidden status with generic Cloudflare challenge title.,High
apexhearthealth.com,Parked,"Title explicitly states 'HugeDomains.com', a domain marketplace.",High
apd.com,Legitimate,Title describes a specific engineering and architecture business.,High
apathyfmail.com,Phishing,Domain mimics 'gmail' or email services but hosts a Google title on a non-Google domain (typosquatting).,Medium
apemail.com,Parked,Title states 'This website is for sale!' and 'Resources and Information'.,High
3doggrafx.com,C2,Gibberish title ('Zizimyloreze momo...') often indicates automated generation or C2 infrastructure.,Medium
aperren.com,Parked,Title explicitly states 'porkbun.com | parked domain'.,High
apexgym.fit,Error,403 Forbidden status with generic Cloudflare challenge title.,High
apexshowcattle.com,Error,"403 Forbidden status, though title suggests a legitimate business.",Medium
apelsin-shop.ru,Default,"Russian title translates to 'Domain is not linked to any directory', indicating a default hosting setup.",High
apartmentsseattlewashington.com,Default,Empty title with Apache server often indicates an unconfigured or default page.,Low
apdiv.com,Error,403 Forbidden status with generic Cloudflare challenge title.,High
39p.ru,Legitimate,"Title matches domain name, likely a small business or personal site.",Low
3d-printing-jewelry03.com,C2,"Empty title, nginx-reuseport, and part of a pattern of similar domains (DGA-like behavior).",Medium
3d-printers-resin02.com,C2,"Empty title, nginx-reuseport, and part of a pattern of similar domains (DGA-like behavior).",Medium
aonwin.org,Legitimate,Title describes a gambling/gaming site ('Situs Gascor').,Medium
3drugs.com,Error,Explicit 403 Forbidden title and status.,High
aplple.com,Phishing,Typosquatting 'apple.com' (aplple).,High
3dprinters-prof.com,C2,"Empty title, nginx-reuseport, and part of a pattern of similar domains.",Medium
3d-printing-jewelry01.com,C2,"Empty title, nginx-reuseport, and part of a pattern of similar domains.",Medium
3d-scanner-sr.com,C2,"Empty title, nginx-reuseport, and part of a pattern of similar domains.",Medium
3d-scanner-sh.com,C2,"Empty title, nginx-reuseport, and part of a pattern of similar domains.",Medium
3dscn-ro.com,Parked,Russian title 'Site blocked by hosting provider'.,High
3d-scanner-mop.com,C2,"Empty title, nginx-reuseport, and part of a pattern of similar domains.",Medium
3dprinting-raiz01.com,C2,"Empty title, nginx-reuseport, and part of a pattern of similar domains.",Medium
apagitu.biz.tm,Default,Title 'subdomain.com - Subdomain.com' indicates a default registrar placeholder.,High
apmp.info,Error,403 Forbidden status with generic Cloudflare challenge title.,High
apnastreet.com,Parked,Title explicitly states 'is for sale' and 'HugeDomains'.,High
apole.com,Phishing,Typosquatting 'apple.com' (apole) with title 'Apple'.,High
apollo3.com,Default,Generic 'Loading...' title often used by default server configs or parked pages.,Low
aple.com,Phishing,Typosquatting 'apple.com' (aple) with title 'Apple'.,High
apleo.com,Legitimate,Title describes a specific business service (RealDealCrew).,High
apkshake.com,Legitimate,Title describes an APK download site.,High
aplpe.com,Parked,"Duplicate entry (see above), but this specific line says 'Coming Soon' which is Parked behavior, though the domain itself is a typosquat target.",Medium
3littlemiracles.com,Parked,Title explicitly states 'Parking Page'.,High
apmazon.com,Phishing,"Typosquatting 'amazon.com' (apmazon), currently showing a parked/sale page but high risk.",High
apmle.com,Error,403 Forbidden status with generic Cloudflare challenge title.,High
3etrade.com,Legitimate,Title describes specific ERP software.,High
3d-print-mox.com,C2,"Empty title, nginx-reuseport, and part of a pattern of similar domains.",Medium
apocztaz.com.pl,Parked,Title states 'Coming Soon'.,High
apmail.org,Legitimate,"Title 'aquapal' suggests a specific entity, likely legitimate.",Low
aplikasi.mywire.org,Error,404 Not Found status and title.,High
apoimail.net,Parked,Title states 'Future home of...'.,High
app.lorka.ai,Legitimate,Title describes a specific AI product/service.,High
app.blatnet.com,Default,Empty title on nginx/1.28.0 suggests unconfigured endpoint.,Low
anthom.com,Default,"Title matches domain name, IIS server, likely default placeholder.",Low
app.marksypark.com,Parked,Title states 'Coming Soon'.,High
applep.com,Parked,Domain for sale page,High
applle.com,Phishing,Impersonating Apple with typosquatted domain,High
appetizijmail.ru,Error,404 Not Found status and title,High
401k300.live,Error,404 Not Found status and title,High
applm.com,Legitimate,Appears to be a legitimate Chinese business site,Medium
applw.com,Phishing,Impersonating Apple with typosquatted domain,High
applme.com,Parked,Explicit parking page title,High
3x1.ch,Default,Generic welcome page,Medium
appleu.com,Parked,Domain for sale page,High
apploe.com,Suspicious,Loading page with no content on typosquatted domain,Medium
401kinvestmentadvisers.com,Legitimate,Appears to be a legitimate news/investment site,Medium
apples.com,Legitimate,Legitimate site about apples (fruit),High
404qs.com,Legitimate,Appears to be a legitimate content site,Medium
applyelliott.com,Error,403 Forbidden status,High
apply.coveredca.com,Legitimate,Official application page for California healthcare,High
406net.works,Error,403 status with DNS error message,High
applet.com,Legitimate,Legitimate business site for a whiteboard product,High
appdownlist.com,Legitimate,App download directory site,Medium
appnebula.co,Legitimate,Legitimate business site,Medium
appisfree.com,Error,403 Forbidden status,High
applel.com,Phishing,Apple account management on typosquatted domain,High
appnox.com,Suspicious,Empty title suggests potential C2 or placeholder,Medium
applek.com,Legitimate,Legitimate Japanese language school site,High
apple7.com,Legitimate,Legitimate apple orchard business in Japan,High
apply.patelco.org,Legitimate,Official application page for Patelco credit union,High
4057.com,Legitimate,Chinese business site,Medium
applpe.com,Suspicious,Empty title on typosquatted domain,Medium
404-errors.com,Legitimate,Demo page for Cloudflare,Medium
applytome.com,Parked,Parking page indicated in title,High
appoe.com,Suspicious,Loading page with no content,Medium
applec.com,Error,403 Forbidden status and title,High
approvedbydrew-marketing.com,Error,403 Forbidden status and title,High
appmaus.com,Error,403 status with Cloudflare protection page,High
applyfordisability.ws,Legitimate,Social Security application help site,Medium
appmono.com,Legitimate,App download directory site,Medium
appleg.com,Legitimate,Personal portfolio site,High
apposee.com,Legitimate,App download directory site,Medium
apps.emaillistverify.com,Legitimate,Login page for legitimate email service,High
appmail.uk,Legitimate,Appears to be a legitimate site for aquapal,Medium
aphm.com,Legitimate,Personal website,Medium
apps.microsoft.com,Legitimate,Official Microsoft Store,High
4123.ca,Legitimate,Rebrandly URL shortener page,Medium
appointmentfunnel.com,Error,404 Not Found error page,High
appple.com,Suspicious,Loading page on typosquatted domain,High
418.dk,Default,HTTP 418 teapot joke response,High
apptalker.com,Suspicious,Empty title suggests potential C2 or placeholder,Medium
4136552.com,Legitimate,WordPress blog,Medium
appvention.com,Parked,Domain for sale on HugeDomains,High
appme.com,Error,403 status with Cloudflare protection page,High
aptle.com,Phishing,Impersonating Apple with typosquatted domain,High
appdollars.com,Parked,HugeDomains.com title indicates domain for sale,High
app.poisedtoshrike.com,Parked,Coming Soon page,High
appel.com,Parked,Generic 'Loading...' title with no content,Medium
appke.com,Phishing,Apple title on non-Apple domain,High
3vg.underseagolf.com,Parked,Cloudflare Registrar page indicates domain setup,High
appinod.com,Error,403 Forbidden error page,High
appl4.com,Error,403 error with Cloudflare attention required page,High
apphe.com,Parked,Generic 'Loading...' title with no content,Medium
appl.com,Phishing,Apple title on non-Apple domain,High
applc.com,Legitimate,Developer portal with descriptive title,High
appla.com,Phishing,Apple title on non-Apple domain,High
3r.addy.io,C2,"Empty title, minimal content",Medium
3potify.com,Phishing,Spotify title on suspicious domain,High
appfill.com,Legitimate,Tech news site with descriptive title,High
3thirty.net,Legitimate,Business site with brand name in title,Medium
apple3.com,Parked,Generic 'Loading...' title with no content,Medium
apple0.com,Parked,Domain for sale message in title,High
appguidelab.com,Legitimate,App guide site with brand name,Medium
appl-e.com,Phishing,Apple title on non-Apple domain with deceptive name,High
appinme.com,Legitimate,App discovery site with descriptive title,High
appinfogallery.net,Legitimate,App review site with descriptive title,High
3uiicom.com,Legitimate,Site with Arabic title about backlink marketing,Medium
appearfmail.com,Phishing,Google title on suspicious domain,High
3rinter-tero.com,C2,"Empty title, minimal content",Medium
apple5.com,Legitimate,Chinese title indicates legitimate site,Medium
appie.com,C2,"Empty title, minimal content",Medium
3wellsfargo.com,Phishing,Domain suggests Wells Fargo impersonation,High
appjot.com,Legitimate,Developer-focused site with descriptive title,High
3mi.org,Legitimate,Religious institute with descriptive title,High
appleh.com,Parked,Domain for sale message in title,High
appleid.apple.com,Legitimate,Official Apple domain with appropriate title,High
3gauto.co.uk,Legitimate,Auto business with descriptive title,High
3xodus.com,Legitimate,Site with brand name in title,Medium
3trade.com,Parked,Ready for Development indicates parked domain,High
apple.com,Legitimate,Official Apple website,High
applecraft.online,Legitimate,Site with brand name in title,Medium
3utilities.com,Legitimate,No-IP service with descriptive title,High
appic.com,Legitimate,Business software site with descriptive title,High
apple9.com,Error,403 error with Cloudflare challenge page,High
apple.edu.pl,Phishing,Mail Temp US title on suspicious edu domain,High
3xk.xyz,Legitimate,Turkish domain hosting site,Medium
3kprojects.pl,C2,"Empty title, minimal content",Medium
applegranite.com,Legitimate,Granite business with brand name,High
appimpressions.com,Error,Client Challenge error page,Medium
app4best.com,Error,403 error with Cloudflare attention required page,High
appaji.net,Legitimate,Site with domain name in title,Medium
applegift.xyz,Phishing,Apple-related name on suspicious .xyz domain with WordPress default title,High
appled.com,C2,"Empty title, minimal content",Medium
applev.com,Parked,Domain for sale message in title,High
applianceserviceshouston.com,Error,403 error with Cloudflare challenge page,High
438800.com,Parked,Empty title with 200 status suggests parked domain,Medium
applebeta.cn,Legitimate,Temporary email service with descriptive title,High
444100.xyz,Legitimate,Personal blog or website with descriptive Chinese title,Medium
420pure.com,Parked,Explicitly states 'Domain For Sale',High
apypal.com,Phishing,Typosquat of PayPal with loading page,High
apricorn.com,Error,403 Forbidden status with Cloudflare challenge page,Medium
4444vod.com,Error,403 status with Cloudflare attention required message,High
44444.store,Legitimate,Business site with brand name in title,Medium
apsiremtol.store,Parked,"Generic domain resources page, typical parking page format",High
april.com,Legitimate,Insurance company website with brand information,High
aqdp.com,Error,403 status with Cloudflare challenge page,High
apqle.com,Phishing,Typosquat of Apple with empty title,High
apra.info,Legitimate,Guest house website with descriptive title,High
aqmazon.com,Phishing,Typosquat of Amazon with empty title,High
aqirbnb.com,Error,429 status (too many requests) with bot detection page,High
448440.com,Parked,Empty title with 200 status suggests parked domain,Medium
444gege.com,Parked,Empty title with 200 status suggests parked domain,Medium
442587.xyz,Legitimate,Temporary email service with descriptive title,High
apteka-timer.ru,Phishing,Casino site on pharmacy-named domain suggests deception,High
aptarmezzovico.com,Error,403 Forbidden error explicitly in title,High
aqsiq.biz,Legitimate,Software download site with descriptive title,Medium
44eu.net,Legitimate,iPhone simulator tool with descriptive title,High
aprymeht.ru,Legitimate,Photo mapping service with descriptive title,Medium
aquamarina.online,Legitimate,Wellness center website with brand name,High
aptleasing.info,Legitimate,Real estate software site with brand information,High
aqdobe.com,Phishing,Typosquat of Adobe with Adobe title,High
apsit.ch,Default,Explicitly states 'Web Server's Default Page',High
aquainspiration.com,Parked,Explicitly states domain is for sale,High
aqane.com,Error,404 Not Found status explicitly in title,High
450com.com,Parked,Empty title with 200 status suggests parked domain,Medium
aquareup.com,Phishing,Impersonating Square payment service,High
44hg.app,Parked,Empty title with 200 status suggests parked domain,Medium
aq16.tempdukviet.click,Legitimate,Temporary mail service with descriptive title,High
aquanautsdive.com,Parked,HugeDomains parking page,High
4385708.ru,Parked,"Title matches domain name, typical of parked domains",Medium
aqmail.xyz,Parked,Generic domain resources page with Parking server header,High
apu.com,Parked,Empty title with 200 status suggests parked domain,Medium
aqamail.com,Parked,Under Construction page,High
aquamarina.app,Legitimate,Forum site with descriptive title,High
aquastonecoasters.com,Legitimate,Business site with brand name CONIMAR,High
aqqn.dropmail.me,Legitimate,Temporary email service with descriptive title,High
aqure.com,Legitimate,Radiometer product site with brand information,High
aquilateam.com,Parked,HugeDomains parking page,High
4445n.com,Legitimate,Generic welcome page,Medium
aqualesb.cfd,Parked,Explicitly states 'Parked Domain name',High
aquapro.biz,Error,403 status with Cloudflare challenge page,High
453.com,Parked,"Title matches domain name, typical of parked domains",Medium
456bet1.org,Legitimate,Betting platform with brand name in title,High
arabiaradio.org,Legitimate,Radio station website with brand name,High
arabtorrent.org,Legitimate,Torrent site with descriptive title,High
516qs.com,Legitimate,Streaming/Video content site,Medium
518bet12.net,Phishing,"Gambling/Betting site with repetitive keywords, likely spam/scam",Medium
500-0-501.ru,Error,403 Forbidden status with Cloudflare challenge title,High
51vic.com,Error,404 Not Found status and title,High
5202010.com,Error,403 Forbidden status with Cloudflare challenge title,High
51-254-035-055.cprapid.com,Legitimate,"Generic service title on hosting subdomain, likely a legitimate utility or default setup",Low
50offsale.com,Legitimate,E-commerce/Sales landing page,Medium
4x4man.com,Error,403 Forbidden status with Cloudflare challenge title,High
4security.ru,Legitimate,Cybersecurity business website,High
509trailers.com,Legitimate,Local business website (Trailer Rentals),High
4trade.com,Legitimate,"Empty title but 200 OK, likely a parked or undeveloped business site, classified as Legitimate/Parked borderline",Low
50style.ru,Legitimate,"Empty title, likely legitimate business based on domain name structure",Low
523gbt.com,Legitimate,Forum website,High
500qf.com,Legitimate,Gaming/Content site,Medium
526ge.com,Error,400 Bad Request status and title,High
4sauna.ru,Legitimate,Business website (Sauna accessories),High
4mountains.com,Parked,Hosting provider 'Registered domain' page,High
52lotterylogin.com,Phishing,Lottery login page on suspicious domain,High
51.com,Legitimate,Established gaming community platform,High
500.casino,Legitimate,Known gambling site (blocked by 403 but title confirms identity),High
52betapp.info,Phishing,Betting site login/app download on .info domain,Medium
531.com,Legitimate,"Redirecting page, likely legitimate short domain",Low
53h.com,Error,403 Forbidden status with Cloudflare challenge title,High
5-116-116.ru,Legitimate,Furniture store e-commerce site,High
53g.com,Parked,"Minimal content, likely parked or for sale",Medium
53a.com,Parked,"Empty title, short domain often held for resale",Low
4memphis.com,Legitimate,Magazine/Media website,High
53l.com,Parked,"Empty title, short domain often held for resale",Low
50plusfitnesscenters.com,Phishing,Compromised site: Fitness domain hosting Thai gambling content,High
524446913.xyz,Phishing,Webmail login on numeric .xyz domain,High
53b.com,Default,Under Construction default page,High
53u.com,Parked,Explicit 'Domain For Sale' title,High
53e.com,Parked,"Empty title, short domain often held for resale",Low
52.com,Parked,"Empty title, short domain often held for resale",Low
528417.xyz,C2,"Empty title on numeric .xyz domain, suspicious",Medium
54giaml.co.com,Phishing,Typosquatting 'gmail' (giaml) with gambling/spam content,High
52mails.com,Parked,Parking page with 'Resources and Information',High
51tiemo.com,Parked,Domain welcome page/Parking,High
530.com,Parked,"Empty title, short domain often held for resale",Low
530run.com,Parked,Parking page with 'Resources and Information',High
5885678.com,C2,"Empty title on numeric domain, suspicious",Low
5949r.com,Legitimate,Open source project management tool instance,High
5conto.com,Legitimate,Small business or personal site,Medium
54.com,Legitimate,Gaming resource/advertising portal,High
5yaochu.top,Parked,Parking page with 'Resources and Information',High
5z.com,Parked,Minimal 'Home Page' title on short domain,Medium
667bet.info,Phishing,"Betting site on .info domain, likely spam/scam",Medium
666winapplogin.com,Phishing,Gambling login keyword stuffing,High
666jilicomlogin.com,Phishing,Gambling login keyword stuffing,High
667betloginentrar.net,Phishing,Betting site login keyword stuffing,High
4ties.com,Parked,"Title is just the domain name, server header 'DPS' often indicates Domain Parking Service",High
4ma.ovh,C2,Empty title on cloud infrastructure (OVH) is a common indicator for C2 or unconfigured infrastructure,Medium
4president.com,Legitimate,Title suggests a content site or archive ('Index - 4president.com'),Medium
4mbet.info,Legitimate,"Gambling/Casino site (UFABET) on a relevant domain, likely grey-hat but functionally a business site",High
4pens.com,Legitimate,Title describes a specific business (Custom Pens),High
4shots.club,Parked,Standard parking template title format ('Resources and Information') and Server header 'Parking/1.0',High
arbitrazhnyee-yuristy.ru,Legitimate,"Title 'Проверка' (Check/Verification) usually indicates a CAPTCHA or anti-bot check on a legitimate site, or a legal services site (arbitration lawyers)",Medium
4seniors.com,Parked,"Title matches domain, Server header 'Parking/1.0'",High
4meetings.com,Legitimate,"Title matches domain, appears to be a business landing page",Low
4mail.top,Parked,Title explicitly states 'has expired',High
4virus.com,Legitimate,"Title contains keywords associated with adult content/spam SEO, but represents a functional (albeit spammy) site",Medium
4puzzles.com,Legitimate,Redirects to or hosts Writing.Com content,High
4search.com,Error,Status 403 and Cloudflare challenge title,High
4rfv.ru,Parked,"Title 'Sorry, the website has been stopped' indicates suspension/parking",High
4snacks.com,Parked,Standard parking template title and Server header 'Parking/1.0',High
4money.site,Error,Status 403 and Cloudflare block title,High
4casino.ru,Legitimate,Title describes a security and communications company (despite the casino domain name),High
4w1.com,Legitimate,"Minimal title matching domain, likely a personal site or small project",Low
4nmv.ru,Legitimate,Title 'Validating browser...' indicates a DDoS protection interstitial (likely legitimate site behind it),Medium
4x4foto.com,Parked,Title explicitly states 'domain for sale' (Porkbun),High
4tires.com,Parked,Title says 'Coming Soon',High
4runners.com,Legitimate,Community forum for Toyota 4Runners,High
4time.com,Legitimate,E-commerce store selling wrestling gear,High
4tmail.com,Parked,Title explicitly states 'has expired',High
4quotes.com,Legitimate,Title 'Redirecting...' suggests an active redirect rather than a parked page,Low
4ts.in,Legitimate,Functional tool site 'All-in-One Online Tools Suite',High
4winbet.info,Legitimate,Sports betting site,High
47t.de,Legitimate,Personal blog,High
4red.ru,Parked,Title 'Домен продается' means 'Domain is for sale',High
4serial.com,Legitimate,Video streaming/content site (Title: Ninja Turtles 2),Medium
4u2nv.anonaddy.com,Legitimate,"Subdomain of anonaddy.com (email forwarding service), likely a user endpoint",Medium
5-3.com,C2,Empty title on AkamaiNetStorage is suspicious/anomalous,Low
4signs.com,Default,Empty title with Apache server often indicates an unconfigured default page,Medium
4tucson.com,Legitimate,Community organization site,High
4oi.ru,Legitimate,Personal blog or philosophical content,Medium
4wrdr.mailer.me,Legitimate,"Subdomain of mailer.me, likely infrastructure for email services",Medium
4search.pictures,Parked,Title explicitly states 'Buy... Domain on GoDaddy',High
4ver-ter3d.com,C2,Empty title with nginx-reuseport can indicate a C2 or TDS (Traffic Distribution System),Low
510014.com,Legitimate,Management system login/portal,High
500kan.com,Legitimate,Official homepage title,High
509journey.com,Parked,Title explicitly states 'is for sale' (HugeDomains),High
4wholesale.com,Legitimate,Business site 'Direct from factories',High
50vape.com,Parked,Title is 'HugeDomains.com' indicating for sale,High
514loans.net,Legitimate,Financial services site,High
4warding.net,Legitimate,Title 'user Blog' suggests a personal site or blog software,Medium
4pet.ro,Legitimate,Pet food e-commerce site,High
5.gimal.com,Phishing,"Typosquatting 'gmail.com' (gimal) with a parking/fake template, high risk of being used for deception",High
518799.xyz,Legitimate,Gambling/Casino site (K8),High
4w.io,Legitimate,Gaming/Homebrew site (PS4Brew),High
4warding.org,Default,Title 'Domains' usually indicates a default registrar landing page or placeholder,Medium
45gmail.com,Parked,Domain for sale page,High
4533.top,C2,Empty title with unusual domain and server,Medium
aquariomania.com,Legitimate,Normal business site with industry-related title,High
aqwee.online,Parked,Explicitly states 'Parked Domain',High
470qs.com,Legitimate,Content site in Chinese language,Medium
4636552.com,Legitimate,Simple blog site,Medium
arashkarimzadeh.com,Legitimate,Personal website with clear owner name,High
aracle.com,Parked,Coming Soon page,High
arcademy.io,Legitimate,Educational platform with clear business purpose,High
487.nut.cc,Parked,Website for sale page with parking server,High
arbumasa.com,Legitimate,Organization website with clear name,High
arbidiw.capcut.my.id,Parked,Domain expired notice,High
48hourgames.com,Legitimate,Content site with clear purpose,High
arashnrim.me,Legitimate,Personal website with clear owner name,High
araul.in,Legitimate,Simple welcome page on personal domain,Medium
arch355.com,C2,Empty title with unusual domain pattern,Medium
arcentra.cfd,Legitimate,Temporary email service with clear purpose,High
48nga.com,Legitimate,Website with matching domain name in title,Medium
45it.ru,Legitimate,Russian IT services website,High
4carloans.com,Legitimate,Car loan service with matching domain,High
4games.com,Legitimate,Gaming website with clear purpose,High
4addictions.com,Error,403 Forbidden error page,High
4memorycare.com,Legitimate,Memory care services directory,High
4candles.com,Legitimate,Candle supply business with clear purpose,High
4horoscopes.com,Legitimate,Astrology content site,High
4animals.com,C2,Empty title on suspicious domain,Medium
4holidays.com,Parked,Website for sale with parking server,High
4crosswords.com,Legitimate,Writing/content platform,High
4invision.com,Legitimate,Lifestyle blog with clear purpose,High
4collectors.com,Legitimate,CBD product sales website,High
4namebrands.com,Legitimate,Brand product search directory,High
4lawns.com,Error,429 error page (rate limiting),High
4hotel.com,Parked,Domain expired notice,High
4invitations.com,Legitimate,Writing platform,High
4learning.com,Legitimate,Educational platform,High
4hickory.com,Legitimate,Technical services company,High
4kites.com,Parked,Coming Soon page,High
4finance.com,Legitimate,Financial services company,High
4hairloss.com,Legitimate,Hair loss prevention information site,High
4horses.com,Parked,Ready for Development placeholder,High
4k5.net,Legitimate,NFT/blockchain related content,Medium
4kentucky.org,Parked,BlueHost welcome page,High
4pu.com,Error,404 Not Found error page,High
4party.com,Parked,Website for sale with parking server,High
4charters.com,Error,403 Forbidden (Cloudflare challenge page),High
4soapoperas.com,Error,403 Forbidden (Cloudflare challenge page),High
4outdoors.com,Error,404 Website Expired error,High
4people.com,Parked,Website for sale with parking server,High
4flyfishing.com,Legitimate,Fly fishing store with clear business purpose,High
4poetry.com,Legitimate,Writing platform,High
6690288.com,Legitimate,Gaming/casino site with brand name in title,Medium
60950.cn,Parked,Empty title with AliyunOSS server,Medium
66a76.com,Error,403 Forbidden page from Cloudflare,High
66a71.com,Error,403 Forbidden page from Cloudflare,High
666-evil.com,Legitimate,YouTube channel page,Medium
66a85.com,Error,403 Forbidden page from Cloudflare,High
66br88.com,Legitimate,Casino/betting site with brand name in title,Medium
66uurr.com,C2,301 redirect with minimal information,Medium
66vvmm.com,C2,301 redirect with minimal information,Medium
66uuaa.com,C2,301 redirect with minimal information,Medium
66uutt.com,C2,301 redirect with minimal information,Medium
66vvrr.com,C2,301 redirect with minimal information,Medium
66ttll.com,C2,301 redirect with minimal information,Medium
66uuff.com,C2,301 redirect with minimal information,Medium
66wwzz.com,C2,301 redirect with minimal information,Medium
66zzll.com,C2,301 redirect with minimal information,Medium
66wwrr.com,C2,301 redirect with minimal information,Medium
66uugg.com,C2,301 redirect with minimal information,Medium
66zzpp.com,C2,301 redirect with minimal information,Medium
66rrnn.com,C2,301 redirect with minimal information,Medium
66vvee.com,C2,301 redirect with minimal information,Medium
66betlogin.info,Phishing,Login page with 'login' in domain name,High
66wwcc.com,C2,301 redirect with minimal information,Medium
66tower.com,Parked,Domain for sale on HugeDomains,High
675hosting.com,Phishing,Login/registration page for gambling site on suspicious domain,Medium
5tn.ru,C2,Verification page with minimal information,Medium
6789fccom.com,Phishing,Betting site with suspicious domain structure,Medium
684casinologin.com,Phishing,Casino login page with 'login' in domain name,High
677lu.com,Parked,Empty title page,Medium
appleo.com,Parked,Domain for sale page,High
68583.xyz,Parked,Empty title with suspicious TLD,Medium
5rezor.io,Error,Account suspended page,High
691024.xyz,Default,Default success page in Chinese,High
6889188.com,Parked,Empty title page,Medium
67899vip.com,Parked,Empty title page,Medium
696hh.net,Error,Website stopped message,High
68yahoo.com,Phishing,Impersonating Yahoo with unrelated content,High
698054.com,Legitimate,Appears to be a legitimate site with brand name,Medium
67gmil.com,Phishing,Likely impersonating Gmail with typosquatting domain,High
6961666.com,Phishing,Impersonating Baidu search engine,High
68ybohp.live,Parked,Explicitly marked as parked domain,High
681mail.com,Legitimate,Temporary email service,Medium
698035.com,Parked,Empty title with AliyunOSS server,Medium
69a8.com,Parked,Empty title page,Medium
69vncom.net,Phishing,Suspicious domain with login/registration functionality,Medium
6caijing.com,C2,Verification page with minimal information,Medium
698204.com,Parked,Empty title page,Medium
698640.com,C2,Security check page with minimal information,Medium
6dx.info,Parked,Empty title page,Medium
6dz.info,Parked,Empty title page,Medium
7gr.pl,Legitimate,Appears to be a legitimate car air conditioning business site,Medium
7kratom.com,Error,404 status with 'store unavailable' message,High
7mcnlivescoresmacao.net,Legitimate,Sports scores website with relevant title,High
81004.xyz,C2,Empty title with suspicious domain,Medium
814566.xyz,C2,Suspicious domain with non-English title that appears to be gambling related,Medium
814565.xyz,C2,Suspicious domain with non-English title that appears to be gambling related,Medium
62it.ru,Legitimate,"Russian website with 'Main' as title, appears to be a legitimate site",Medium
813tt.com,C2,Adult content site with suspicious title,High
813hq.com,C2,Empty title with suspicious domain,Medium
8290.com,C2,Generic 'Loading' title on suspicious domain,Medium
82jlcom.net,Legitimate,Gaming hub with descriptive title,Medium
80665.com,Default,Apache default page,High
832group.com,Parked,HugeDomains parking page,High
8.leonbenzing.de,Parked,STRATO domain reserved page,High
802mail.com,C2,Empty title on email-like domain,Medium
81519gcu.orge.pl,Parked,Hosting provider placeholder page,High
7saa.com,C2,Redirecting page with non-English title,Medium
816qs.com,C2,Adult content site with suspicious title,High
817gmail.com,Phishing,Empty title on domain impersonating Gmail,High
6n9.net,Error,403 Forbidden status,High
82540.addy.io,C2,Empty title on suspicious subdomain,Medium
84569.xyz,C2,Generic 'welcome' title on suspicious domain,Medium
845102.com,C2,Empty title on numeric domain,Medium
845542.com,Error,403 status with cloudflare protection,High
845280.com,Parked,Domain for sale page,High
847263.com,C2,Empty title on numeric domain,Medium
816206.com,Error,403 Forbidden status,High
845293.com,C2,"Title matches domain name, minimal content",Medium
8355699.com,C2,"Title matches domain name, minimal content",Medium
845172.com,C2,Empty title on numeric domain,Medium
847160.com,C2,Empty title on numeric domain,Medium
