domain,category,reason,confidence,flame_tp_ids,flame_confidence
ajrbnb.com,Phishing,Typosquatting Airbnb domain with legitimate Airbnb title,High,TP-0015,medium
ajinimoto.me,Error,403 Forbidden with Cloudflare challenge,High,,
2802211.com,C2,Empty title on random numeric domain,Medium,,
ajg.com,Legitimate,Gallagher Insurance corporate website,High,,
ajita.com,Legitimate,Normal business website,High,,
ajajo.web.id,Error,404 Not Found,High,,
ajmail.xyz,Parked,Coming Soon placeholder on Squarespace,High,,
ajllogistik.com,Legitimate,Indonesian logistics company website,High,,
ajsd.de,Legitimate,German design and development services site,High,,
282mail.com,Legitimate,Email service website,Medium,,
295555.xyz,Parked,Parking page,High,,
297361.xyz,Legitimate,Chinese gaming/entertainment site,Medium,,
297367.xyz,Legitimate,Chinese gaming/entertainment site,Medium,,
297359.xyz,Legitimate,Chinese gaming/entertainment site,Medium,,
ajumail.com,Parked,Parked domain on Hostinger DNS,High,,
ajeeb.email,Legitimate,Email service domain,Medium,,
alexandriadryerventcleaning.us,Legitimate,Local service business with phone number and 24/7 service offering,High,,
alexandriaairductcleaning.us,Legitimate,Local service business with phone number and 24/7 service offering,High,,
alexandriachimneysweep.us,Legitimate,Local chimney sweep service with phone number,High,,
alexandrialocksmith.us,Legitimate,Local locksmith service with phone number and 24/7 availability,High,,
alexbonin.com,Legitimate,Personal professional portfolio for digital marketing,High,,
alfacassino.com,Legitimate,Online casino and sports betting site,Medium,,
2var.com,Legitimate,Partner validation portal,Medium,,
alfaex.org,C2,"Empty title with cloudflare, suspicious minimal content",Medium,,
alfalaval.in,Legitimate,Official Alfa Laval India site for industrial equipment,High,,
alexdidom.com,Parked,Brand new domain placeholder page,High,,
alexandervportfolio.com,C2,"Index of / directory listing, minimal content",High,,
alexayers.com,Legitimate,Personal portfolio site hosted on Amazon S3,High,,
3.ai,Legitimate,Single-digit .ai domain portfolio showcase,High,,
alianza-editores.com,Parked,"Custom domain by Bitly, placeholder page",High,,
2young4u.ru,Legitimate,Premium clothing brand website,High,,
alfredholden.anonaddy.com,Legitimate,Anonymous email forwarding service subdomain,High,,
alfifavisa.com,C2,"Empty title with Apache server, no content",Medium,,
alfredholden.anonaddy.me,Legitimate,Anonymous email forwarding service subdomain,High,,
alfasolutions.ru,Parked,Domain for sale at Rucentr marketplace,High,,
alfresco.app,Error,403 Forbidden with Cloudflare challenge page,High,,
ali-baba.info,C2,"Empty title with Angie server, no content",Medium,,
308980.com,Error,403 Forbidden with Cloudflare attention required,High,,
alhs.us,Error,404 Not Found explicit in title,High,,
alicemchard.com,Legitimate,Online gambling/jackpot site,Medium,,
alhutaib.com,Legitimate,"IT solutions company in Dubai, UAE",High,,
301rankit.com,Error,Site not found error page,High,,
300dollardatarecovery.com,Legitimate,Data recovery service business in Los Angeles,High,,
30rd.com,Parked,"HugeDomains parking page, domain for sale",High,,
aleprojekt.pl,Legitimate,Interior and garden architecture design business,High,,
aliasaddress.com,Legitimate,Anonymous email aliasing service,High,,
alic.info,Parked,Coming Soon placeholder on Squarespace,High,,
301er.com,Legitimate,Fly fishing business website,High,,
3032.ru,C2,"Domain with no title, minimal content",Medium,,
aliaslaw.com,Error,403 Forbidden with Cloudflare challenge,High,,
3126.com,C2,"Empty title with nginx, no content",Medium,,
313102.com,Legitimate,Chinese website 'My Website',Medium,,
alihanlab.com,Error,Website has been stopped message,High,,
313communications.com,Legitimate,Communications and design company with password protection,High,,
alicebob.com,Legitimate,Cryptocurrency wallet service,Medium,,
31415926535.net,Legitimate,Personal domain (pi digits),Medium,,
alihkan.com,Legitimate,Hotel discovery website,Medium,,
alibaba.com,Legitimate,Official Alibaba B2B marketplace,High,,
alidropship.com,Legitimate,AliExpress dropshipping business platform,High,,
alimli15.site,Default,Web server's default page,High,,
aliex.co,Error,403 Forbidden with Cloudflare challenge,High,,
alicia.com,Legitimate,"Travel, lifestyle, and inspiration blog",High,,
alibirelax.ru,C2,"Domain with no title, minimal content",Medium,,
alica.it,Parked,Domain for sale parking page,High,,
aliquippatirepros.com,Error,500 Internal Server Error,High,,
aliimami.com,Legitimate,Personal website Imamiland hosted on GitHub,High,,
aji.kr,Legitimate,"QR code design service in Korean, normal business site",High,,
2allstate.com,Phishing,Suspicious domain mimicking Allstate insurance brand with empty title,High,TP-0019,medium
29betlogin.info,Legitimate,"Online betting/gambling site, appears to be legitimate gaming platform",Medium,,
akagiliving.com,Parked,Porkbun domain for sale page,High,,
2avz.net,Error,404 Not Found error page,High,,
2amazon.com,Phishing,Amazon brand impersonation on non-Amazon domain,High,TP-0019,high
ak.gy,Legitimate,"Aquapal service, appears to be legitimate business",Medium,,
akanshabhatia.com,C2,Suspicious encoded/obfuscated title with random HTML entities,High,,
2azure.com,Parked,HugeDomains domain for sale page,High,,
2brooke.com,Legitimate,Real estate listing page for Realty Executives,High,,
ajmail.com,Legitimate,Direct mail services company in New England,High,,
akazon.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0019,high
akedits.com,Legitimate,"Normal website, likely editing services",Medium,,
akae.dropmail.me,Legitimate,"Temporary email service, legitimate disposable email provider",High,,
2csfreight.com,Error,Cloudflare attention required/403 error,High,,
akamail.com,C2,"Empty title with Apache server, suspicious minimal content",Medium,,
aldar.ac.ae,Legitimate,Aldar Academy for Vocational Education in UAE,High,,
alegrabrasil.com,Parked,Future home placeholder page,High,,
aleksandraskincare.com,Phishing,"Skincare domain redirecting to gambling/slot site, brand hijacking",High,TP-0019,medium
2rna.com,Error,403 Forbidden error page,High,,
2situs.com,Legitimate,"Online gambling/slot site directory, appears legitimate for its purpose",Medium,,
aleeas.com,Legitimate,"SimpleLogin anonymous email service, legitimate privacy tool",High,,
aleeas.net,Error,Cloudflare challenge/403 page,High,,
2olb.com,Legitimate,"SafeMail disposable email service, legitimate temporary email provider",High,,
2tempmail.com,Legitimate,"Temporary disposable email service, legitimate provider",High,,
aldossary.io,Legitimate,Personal website/portfolio for Abdulrahman,High,,
alaskasolareclipse.com,Legitimate,"Cryptocurrency casino site, appears to be legitimate offshore gambling platform",Medium,,
2sec.online,C2,"Index of / directory listing, minimal content typical of C2",High,,
2shy.eu,Parked,Porkbun parked domain page,High,,
aleno.com,Legitimate,Normal business website,Medium,,
aldeyaa.ae,Legitimate,Etisalat premium business partner in UAE,High,,
2sarasota.com,Error,Cloudflare challenge/403 page,High,,
alegrakids.com.br,Legitimate,"Brazilian kids store temporarily out of service, legitimate business",High,,
2senior.dk,Legitimate,"Jubii portal site, legitimate Danish service",High,,
alesforce.com,Phishing,"Typosquatting Salesforce brand, empty title suspicious",High,TP-0019,high
alexandreleclercq.com,Parked,Domain parking page with resources and information placeholder,High,,
alerionventures.org,Legitimate,Alerion Ventures company website,High,,
aleramici.eu,C2,"Empty title with Cloudflare, minimal content suspicious",Medium,,
alerionventures.us,Legitimate,Alerion Ventures company website,High,,
alerionventures.info,Legitimate,Alerion Ventures company website,High,,
2trom.com,Legitimate,"Draze website, appears to be legitimate business",Medium,,
aleh.de,C2,"Empty title with IIS server, minimal content suspicious",Medium,,
aleembhd.bulc.club,Legitimate,"Bulc Club member console login, legitimate email forwarding service",High,,
alexandria.fund,Legitimate,"Normal website, likely investment fund",Medium,,
alerioncharleston.com,Legitimate,Alerion Ventures Charleston location website,High,,
alexander4.org,Legitimate,Daniel D. Alexander expressive woodstain art portfolio,High,,
alexforseth.com,Legitimate,Personal website/portfolio,Medium,,
alexandria.chat,Legitimate,"Alexandria chat service, appears legitimate",Medium,,
aleksracing.com,Legitimate,Racing parts and accessories business,High,,
alexandravolkova.ru,Legitimate,Photographer Alexandra Volkova portfolio in Russian,High,,
30minemail.com,Legitimate,Temporary email service provider,High,,
alisongamel.com,Legitimate,Personal website/portfolio,High,,
alitaj.com,Legitimate,TajCeramics business website,High,,
alias.gaviso.agency,Legitimate,Digital marketing agency website,High,,
314159.anonaddy.me,Legitimate,AnonAddy email aliasing service subdomain,High,,
3.emailfake.com,Legitimate,Temporary/fake email generator service,High,,
aliveinlosangeles.com,Legitimate,Personal blog/website for Mike Sonksen,High,,
alimoda.ru,Parked,"Generic domain title, likely parked",Medium,,
alimunjaya.xyz,Parked,"Resources and Information placeholder, Parking server",High,,
aliasprojekt.pl,Parked,Generic domain title only,Medium,,
aliens.onl,Parked,"Resources and Information placeholder, Parking server",High,,
alicecms.com,Legitimate,Lightweight CMS product website,High,,
alilot.com,Legitimate,Public email service,High,,
alklstate.com,C2,"Empty title, suspicious domain pattern",Medium,,
alifdz.com,Legitimate,Arabic language pet/animal reference site,High,,
321betapp.net,Legitimate,Online betting/gambling platform,Medium,,
alininja.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
321marinetowing.com,Legitimate,Marine towing services business,High,,
all-file.site,Parked,Coming Soon placeholder page,High,,
all-online-casino-games.com,Legitimate,Online casino games website,Medium,,
317923.xyz,Parked,Chinese 'site created successfully' default page,High,,
3202.com,C2,"Empty title, numeric domain",Medium,,
allaelectric.com,Error,404 Not Found error page,High,,
allamericanmiss.com,Parked,Porkbun parked domain,High,,
alkhani.dev,Legitimate,Personal portfolio for backend engineer,High,,
alisepasi.bulc.club,Legitimate,Bulc Club email aliasing service login,High,,
alkalinewaterus.com,C2,"Empty title, suspicious pattern",Medium,,
all2day.info,Legitimate,Soap2Day streaming service (piracy site),High,,
allastate.com,C2,"Empty title, suspicious domain pattern",Medium,,
allatate.com,C2,"Empty title, suspicious domain pattern",Medium,,
32.rs,Legitimate,XSS Hunter security testing tool,High,,
aliceadsl.fr,Legitimate,Free ISP internet service provider,High,,
allbet698.com,Legitimate,Cloudflare attention page for betting site,Medium,,
all-mail.net,Default,FASTPANEL default server page,High,,
allartworld.com,Parked,HugeDomains domain for sale,High,,
all-mp3.infostore.org,Legitimate,Temporary email service,High,,
all.marksypark.com,Parked,Coming Soon placeholder page,High,,
all-sorts.org,Error,410 Gone HTTP status,High,,
allapparel.biz,Legitimate,Chinese e-commerce platform,Medium,,
allctate.com,C2,"Empty title, suspicious domain pattern",Medium,,
alife.icu,Error,404 Not Found error page,High,,
all1n1.com,Legitimate,Shopify e-commerce platform page,High,,
32wim.info,Legitimate,Vietnamese gaming/betting platform,Medium,,
alldarknetmarkets.com,Legitimate,Dark web markets directory/information site,High,,
alldarkmarkets.com,Legitimate,Dark web markets directory/information site,High,,
alldarkwebmarkets.com,Legitimate,Dark web markets directory/information site,High,,
330563.com,C2,"Empty title, numeric domain",Medium,,
321mail.store,Error,Russian error message about unlinked domain,High,,
alldtate.com,C2,"Empty title, suspicious domain pattern",Medium,,
alldao.org,Default,WordPress Multisite Network default page,High,,
allanimal.ru,C2,"Empty title with nginx server, suspicious minimal response",Medium,,
alldstate.com,Phishing,Typosquatting Allstate insurance brand (alldstate vs allstate),High,TP-0012,high
allainiche.com,Parked,Parking page with 'Resources and Information' template,High,,
all-mychildren.com,Parked,"Domain registered at Safenames, parked domain page",High,,
all-knowledge.ru,Legitimate,Russian knowledge collection site with descriptive title,Medium,,
allegrafirm.com,Parked,Website stopped message indicates parked/suspended domain,High,,
321mail.ru,Error,Russian error message: domain not linked to any directory on server,High,,
333359.xyz,Parked,Explicit parking page title,High,,
allcards.su,C2,"Credit card shop offering 'free keys', clear fraud infrastructure",High,"TP-0013,TP-0016",high
333ua.com,Legitimate,"Gambling/betting platform, appears to be legitimate operation",Medium,,
allexperts.com,Legitimate,Established Q&A expert advice website,High,,
alletate.com,C2,"Generic 'Loading...' title, suspicious minimal content",Medium,,
334206.com,Parked,Parking page with 'Resources and Information' template,High,,
allchange.ru,Parked,Domain for sale at Reg.ru registrar,High,,
333qp.com,Legitimate,"Chinese official homepage, appears legitimate",Medium,,
339ac.com,C2,"Generic 'React App' default title, suspicious minimal setup",Medium,,
33bet8.com,Legitimate,Vietnamese betting platform with proper branding,Medium,,
alliehenner.com,Legitimate,Personal website on Squarespace platform,High,,
allin28.com,Legitimate,ALL IN AI branded website,Medium,,
alliesassured.com,Parked,Website stopped message indicates parked/suspended domain,High,,
33winplugin.com,Legitimate,Vietnamese betting platform official page,Medium,,
allincludedpuntacana.com,Parked,Website stopped message indicates parked/suspended domain,High,,
allelectricgroup.co.uk,Legitimate,UK car dealership for electric vehicles,High,,
allenelectric.com,Legitimate,"Electrician business in Ventura, CA",High,,
33hg.bet,C2,"Empty title on betting domain, suspicious minimal content",Medium,,
allinonevideodownloader.com,Parked,Domain expired message,High,,
333uw.com,C2,"Chinese VPN/accelerator service, potential malicious infrastructure",Medium,,
333vk.com,C2,"Chinese VPN/accelerator service, potential malicious infrastructure",Medium,,
333uq.com,C2,"Chinese VPN/accelerator service, potential malicious infrastructure",Medium,,
allaboutdogstraining.com,C2,"Empty title with nginx server, suspicious minimal response",Medium,,
335522.xyz,Error,404 Not Found error page,High,,
345.pl,Legitimate,Tech blog about Rust programming,High,,
allg00d.com,Parked,Brand new domain placeholder page,High,,
alllstate.com,Phishing,Typosquatting Allstate insurance (alllstate with 3 L's vs allstate),High,TP-0012,high
allinstock.pt,Error,404 Site Not Found error,High,,
alliancedirectbenefits.com,Legitimate,Benefits company website,Medium,,
alliancewe.us,Parked,Parking page with 'Resources and Information' template,High,,
33mail.com,Legitimate,Privacy email service offering disposable addresses,High,,
32aziino777.live,Legitimate,Russian online casino official site,Medium,,
allmstate.com,Phishing,Typosquatting Allstate insurance (allmstate vs allstate),High,TP-0012,high
33m.co,Legitimate,Short domain for 33mail privacy email service,High,,
allianceproductions.com,Legitimate,Production company website on Wix platform,High,,
allinoneeg.store,Parked,Hostinger DNS parking page,High,,
allopurinolrem.com,Phishing,Pharmaceutical domain name redirecting to Indonesian gambling site,High,TP-0017,medium
allostate.com,Phishing,Typosquatting Allstate insurance (allostate vs allstate),High,TP-0012,high
allmtr.com,Parked,Domain for sale page,High,,
allints.com,Parked,Hostinger DNS parking page,High,,
allnightnews.ru,Legitimate,Russian tech news blog,Medium,,
allfactory.com,Legitimate,French qualitative research company,High,,
356qs.com,Legitimate,Chinese entertainment/video platform,Medium,,
357777.xyz,Parked,Explicit 'Parking Page' title,High,,
allmarkshare.info,Parked,Future home placeholder page,High,,
360.auction,Error,403 Forbidden error page,High,,
allpstate.com,Phishing,Typosquatting Allstate insurance brand (allpstate vs allstate),High,TP-0005,high
35yuan.com,Error,Cloudflare attention/challenge page blocking access,High,,
allqstate.com,Phishing,Typosquatting Allstate insurance brand (allqstate vs allstate),High,TP-0005,high
allocommunications.com,Error,Cloudflare challenge page blocking access,High,,
alls-tate.com,Phishing,Typosquatting Allstate insurance brand (alls-tate vs allstate),High,TP-0005,high
alls5ate.com,Phishing,Typosquatting Allstate insurance brand (alls5ate vs allstate),High,TP-0005,high
alls6ate.com,Phishing,Typosquatting Allstate insurance brand (alls6ate vs allstate),High,TP-0005,high
34tv3v63.anonaddy.me,C2,"Anonymous email forwarding subdomain with blank title, suspicious infrastructure",Medium,,
allrtate.com,Phishing,Typosquatting Allstate insurance brand (allrtate vs allstate),High,TP-0005,high
alls4ate.com,Phishing,Typosquatting Allstate insurance brand (alls4ate vs allstate),High,TP-0005,high
alls5tate.com,Phishing,Typosquatting Allstate insurance brand (alls5tate vs allstate),High,TP-0005,high
alls6tate.com,Phishing,Typosquatting Allstate insurance brand (alls6tate vs allstate),High,TP-0005,high
allsatate.com,Phishing,Typosquatting Allstate insurance brand (allsatate vs allstate),High,TP-0005,high
allsdtate.com,Phishing,Typosquatting Allstate insurance brand (allsdtate vs allstate),High,TP-0005,high
allsate.com,Phishing,Typosquatting Allstate insurance brand (allsate vs allstate),High,TP-0005,high
allqtate.com,Phishing,Typosquatting Allstate insurance brand (allqtate vs allstate),High,TP-0005,high
allsfate.com,Phishing,Typosquatting Allstate insurance brand (allsfate vs allstate),High,TP-0005,high
allsgate.com,Phishing,Typosquatting Allstate insurance brand (allsgate vs allstate),High,TP-0005,high
allsetate.com,Phishing,Typosquatting Allstate insurance brand (allsetate vs allstate),High,TP-0005,high
allsftate.com,Phishing,Typosquatting Allstate insurance brand (allsftate vs allstate),High,TP-0005,high
allsgtate.com,Phishing,Typosquatting Allstate insurance brand (allsgtate vs allstate),High,TP-0005,high
allsatte.com,Phishing,Typosquatting Allstate insurance brand (allsatte vs allstate),High,TP-0005,high
alliance777.com,Legitimate,AllianceEnergy company website with proper branding,High,,
allovernaija.com,Parked,Parking page with 'Resources and Information' placeholder,High,,
allroundnews.com,Parked,HugeDomains domain for sale page,High,,
allmp3stars.com,Parked,Future home placeholder page,High,,
allspate.com,Phishing,Typosquatting Allstate insurance brand (allspate vs allstate),High,TP-0005,high
allsqtate.com,Phishing,Typosquatting Allstate insurance brand (allsqtate vs allstate),High,TP-0005,high
allsrate.com,Phishing,Typosquatting Allstate insurance brand (allsrate vs allstate),High,TP-0005,high
360.soccer,Parked,Domain for sale page,High,,
allst-ate.com,Phishing,Typosquatting Allstate insurance brand (allst-ate vs allstate),High,TP-0005,high
35.com,C2,"Minimal blank title on short numeric domain, suspicious",Medium,,
allst1ate.com,Phishing,Typosquatting Allstate insurance brand (allst1ate vs allstate),High,TP-0005,high
allst5ate.com,Phishing,Typosquatting Allstate insurance brand (allst5ate vs allstate),High,TP-0005,high
allst2ate.com,Phishing,Typosquatting Allstate insurance brand (allst2ate vs allstate),High,TP-0005,high
allst6ate.com,Phishing,Typosquatting Allstate insurance brand (allst6ate vs allstate),High,TP-0005,high
allsstate.com,Phishing,Typosquatting Allstate insurance brand (allsstate vs allstate),High,TP-0005,high
allst2te.com,Phishing,Typosquatting Allstate insurance brand (allst2te vs allstate),High,TP-0005,high
allst1te.com,Phishing,Typosquatting Allstate insurance brand (allst1te vs allstate),High,TP-0005,high
alloggio.com.au,Legitimate,Legitimate Australian holiday accommodation business,High,,
allsrtate.com,Phishing,Typosquatting Allstate insurance brand (allsrtate vs allstate),High,TP-0005,high
allsta2te.com,Phishing,Typosquatting Allstate insurance brand (allsta2te vs allstate),High,TP-0005,high
allsta6e.com,Phishing,Typosquatting Allstate insurance brand (allsta6e vs allstate),High,TP-0005,high
allsta-te.com,Phishing,Typosquatting Allstate insurance brand (allsta-te vs allstate),High,TP-0005,high
allsta4e.com,Phishing,Typosquatting Allstate insurance brand (allsta4e vs allstate),High,TP-0005,high
allstaate.com,Phishing,Typosquatting Allstate insurance brand (allstaate vs allstate),High,TP-0005,high
allsta6te.com,Phishing,Typosquatting Allstate insurance brand (allsta6te vs allstate),High,TP-0005,high
allstade.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstae.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstafe.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
360woodworking.com,Legitimate,Wallpaper download site with legitimate content and clear branding,High,,
allstaet.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsta5e.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstare.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsta1te.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstape.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstagte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allreview4u.com,Legitimate,Review website with clear branding and legitimate purpose,High,,
allstafte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstarte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsta5te.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstat-e.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstaue.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstatz.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstatw.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstatte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstatye.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstaye.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstatze.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstave.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstatm.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstawte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstayte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
365yahoo.com,Phishing,"Brand impersonation combining '365' and 'yahoo' with blank title, likely phishing infrastructure",High,"TP-0001,TP-0019",medium
allstfate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstcte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstaze.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
369mimi.com,Legitimate,"Adult content site with Chinese title, legitimate category despite content type",High,,
allstgate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstqte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsttate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstazte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstzte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
360cinema.ru,Legitimate,Russian cinema studio website with clear branding and legitimate purpose,High,,
372222.xyz,Parked,Explicit 'Parking Page' title indicating parked domain,High,,
allstqate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsuate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstyte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstzate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allstwate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsxtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsytate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsyate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsvate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allsztate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
allszate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, part of large typosquatting campaign",High,TP-0019,medium
387777.xyz,Parked,Explicit 'Parking Page' title indicating parked domain,High,,
alp.com,Legitimate,Cryptocurrency exchange with proper branding,Medium,,
38.net.ua,Legitimate,News site in Ukrainian,High,,
alpharecipes.com,Error,Cloudflare challenge/block page,High,,
alphaceph.anonaddy.com,C2,"Empty title on subdomain, suspicious pattern",Medium,,
alphabolic.anonaddy.com,C2,"Empty title on subdomain, suspicious pattern",Medium,,
alphaslot777.top,Legitimate,Online casino/gambling site,Medium,,
alphasirius.com,Parked,Domain for sale page,High,,
3doggrafx.com,C2,Random gibberish title suggesting compromised or malicious site,High,,
alphaneutron.com,C2,Empty title with old nginx version,Medium,,
alpenit.at,Parked,Hostinger parked domain page,High,,
3drc.com,Parked,HugeDomains parking page,High,,
3d-printing-jewelry03.com,C2,"Empty title, suspicious domain pattern",Medium,,
3d-print-mox.com,C2,"Empty title, suspicious domain pattern",Medium,,
alpineshop.online,Legitimate,Alpine shop e-commerce site,Medium,,
3d-scanner-sr.com,C2,"Empty title, suspicious domain pattern",Medium,,
3d-print-modx.com,C2,"Empty title, suspicious domain pattern",Medium,,
alplstate.com,C2,"Empty title, typosquatting pattern (allstate misspelling)",High,TP-0002,medium
3d-scanner-sh.com,C2,"Empty title, suspicious domain pattern",Medium,,
alongmmo.info.vn,Parked,VIETNIX hosting placeholder,High,,
3daistudio.com,C2,Empty title on Vercel hosting,Medium,,
3drugs.com,Error,403 Forbidden error,High,,
alqiblah.net,Error,404 Not Found error,High,,
3d-printing-jewelry01.com,C2,"Empty title, suspicious domain pattern",Medium,,
3d-printers-resin02.com,C2,"Empty title, suspicious domain pattern",Medium,,
alphatech.llc,Parked,Coming Soon placeholder page,High,,
alpstate.com,C2,"Empty title, typosquatting pattern (allstate misspelling)",High,TP-0002,medium
alpenjodel.de,Legitimate,GMX email service legitimate site,High,,
3enrg.com,Error,403 Forbidden error,High,,
alrr.com,Error,Cloudflare challenge/block page,High,,
alsjegeloofd.com,Parked,Website stopped/suspended message,High,,
alrbnb.com,Phishing,Airbnb typosquatting domain showing legitimate Airbnb content,High,"TP-0002,TP-0015",high
3dscn-ro.com,Parked,Blocked by hosting provider message,High,,
3d-scanner-mop.com,C2,"Empty title, suspicious domain pattern",Medium,,
3dhsng.com,C2,"Empty title, suspicious domain pattern",Medium,,
alphafrau.de,Legitimate,GMX email service legitimate site,High,,
alsltate.com,C2,"Empty title, typosquatting pattern (allstate misspelling)",High,TP-0002,medium
3gly.com,Legitimate,Chinese language site with proper content,Medium,,
alta-klinik.com,Parked,Website stopped/suspended message,High,,
alt.one,Legitimate,"YouTube video redirect, legitimate content",High,,
alrazzaq.co.in,Parked,Hostinger parked domain page,High,,
3dprinters-prof.com,C2,"Empty title, suspicious domain pattern",Medium,,
altamed.com,Legitimate,Healthcare provider legitimate website,High,,
3dprinting-raiz01.com,C2,"Empty title, suspicious domain pattern",Medium,,
alsfw5.bee.pl,Legitimate,Polish online grocery store,High,,
3hackers.com,Parked,HugeDomains parking page,High,,
alseginy.com,Legitimate,Interactive agency website,High,,
3hopify.com,Parked,MarkMonitor protected/parked domain,High,,
altamotors.com,Parked,HugeDomains parking page,High,,
3inthesame.com,Legitimate,Legitimate website with proper title,Medium,,
altamontespringspools.com,Legitimate,Pool service company website,High,,
allwstate.com,Phishing,"Typosquat of Allstate insurance (allstate.com), empty title suspicious",High,TP-0005,medium
allztate.com,Phishing,"Typosquat of Allstate insurance, empty title suspicious",High,TP-0005,medium
allyours.xyz,Parked,Domain for sale on Spaceship.com,High,,
