domain,category,reason,confidence,flame_tp_ids,flame_confidence
austinlucaslake.com,Legitimate,Personal/portfolio website hosted on GitHub,High,,
australiandoctorplus.com,Legitimate,Healthcare/medical professional directory site with legitimate business content,Medium,,
c9inbase.com,Phishing,"MarkMonitor protected domain with typosquatting pattern (c9inbase mimics Coinbase), suspicious lookalike",High,"TP-0001,TP-0008,TP-0032",high
c8.ai,Legitimate,Legitimate AI collaboration platform with clear business purpose,High,,
c9oinbase.com,Phishing,"MarkMonitor protected domain with typosquatting pattern (c9oinbase mimics Coinbase), suspicious lookalike",High,"TP-0001,TP-0008,TP-0032",high
australiamail.com,Legitimate,Legitimate business accelerator/incubator website,Medium,,
ca.edufindly.com,Legitimate,Educational platform subdomain with legitimate purpose,Medium,,
austhq.shop,Phishing,"Redirects to YOPmail (disposable email service), suspicious redirection pattern used in phishing campaigns",High,"TP-0001,TP-0012,TP-0015",high
austrycastillo.com,Parked,Domain parking page with Parking/1.0 server header,High,,
authenticpayments.net,Legitimate,Legitimate payment processing service with clear business purpose,Medium,,
authensimilate.com,Error,Website stopped/suspended error page,High,,
auth2fa.com,Legitimate,Legitimate 2FA authenticator application,Medium,,
austinprimetimes.com,Legitimate,Local news and lifestyle publication for Austin,High,,
cabioinline.com,Phishing,"Chinese language site with generic company title, suspicious domain pattern (cabioinline mimics Cabio/Cambio), potential financial impersonation",Medium,"TP-0001,TP-0002",medium
cabify.cl,Legitimate,Legitimate ride-sharing service (Cabify) in Chile,High,,
cabela.ru,Legitimate,Russian legal professional directory/review site,Medium,,
authryn.com,Legitimate,Legitimate business/brand website hosted on Vercel,Medium,,
authenticroute.com,Legitimate,Legitimate coaching and communications business website,High,,
autdent.com,Error,Domain expired error page,High,,
caapitalone.com,Phishing,"Typosquatting domain mimicking Capital One (caapitalone vs capitalone), suspicious financial institution impersonation",High,"TP-0001,TP-0004,TP-0012",high
ca.pitalone.com,Phishing,"Subdomain typosquatting Capital One (pitalone), loading page suggests phishing infrastructure",High,"TP-0001,TP-0004,TP-0012",high
authenyo.xyz,Legitimate,Personal/hobby website hosted on Neocities,Medium,,
authenticsportsshop.com,Legitimate,eBay Store for authentic sports merchandise,High,,
authoritmail.com,Error,404 Not Found error page,High,,
authoritybeast.com,Legitimate,Social marketing/business website,Medium,,
auto-glass-houston.com,Phishing,"Domain impersonates auto glass service but redirects to gambling site (INITOGEL - Indonesian gambling), clear content mismatch and malicious redirection",High,"TP-0001,TP-0012",high
cachekit.store,Legitimate,Legitimate geocaching equipment shop in Australia,High,,
cacingnaga.net,Phishing,"Indonesian gambling/betting site with suspicious domain pattern, potential fraud infrastructure",Medium,"TP-0011,TP-0017",medium
cachvao188bet.com,Phishing,"Vietnamese gambling site (188bet login), suspicious betting/gambling infrastructure",Medium,"TP-0011,TP-0017",medium
cade.com,Legitimate,"Yahoo Search results page, legitimate search engine",High,,
cablegateast.com,Phishing,"Redirects to EmailOnDeck Pro pricing page, suspicious temporary email service used in phishing campaigns",High,"TP-0001,TP-0012,TP-0015",high
auto-owners.com,Legitimate,Legitimate Auto-Owners Insurance company website,High,,
cacciatorelegal.com,Legitimate,Legitimate law firm website,High,,
caca69.com,Phishing,"Suspicious domain with gambling/adult content pattern, generic title about Star Wars, potential malicious infrastructure",Medium,"TP-0011,TP-0017",medium
cado68.com,Phishing,"Vietnamese sports betting site (Cá Độ Bóng Đá), suspicious gambling infrastructure",Medium,"TP-0011,TP-0017",medium
autobotsoft.net,Legitimate,Marketing software company website,Medium,,
cacebook.com,Phishing,"Typosquatting Facebook (cacebook vs facebook), loading page suggests phishing infrastructure",High,"TP-0001,TP-0012",high
auto-primary.ru,Legitimate,Russian automotive business website,Low,,
cadrelabs.io,Legitimate,Legitimate AI workflow automation platform for property management,High,,
atoms.dev,Legitimate,Legitimate no-code website/app builder platform,High,,
augmentai.org,Legitimate,Legitimate interactive music learning application,High,,
c1.ai,Legitimate,Legitimate identity security/governance platform (ConductorOne),High,,
atticus.com,Legitimate,Legitimate legal assistance platform for disability and benefits cases,High,,
authorship.com,Legitimate,Legitimate authorship/content platform,Medium,,
cafaroaviation.com,Legitimate,Legitimate aviation company website,High,,
autocoveragexperts.com,Legitimate,Legitimate auto insurance quote service,High,,
authenticvision.com,Legitimate,Legitimate anti-counterfeiting and digital product passport company,High,,
autodienstleistungen.de,Legitimate,Legitimate German automotive service provider website,High,,
c19coalition.net,Legitimate,Legitimate news/information coalition website,Medium,,
attoaa.com,Legitimate,Legitimate business/brand website,Medium,,
c.itizensbank.com,Phishing,"Subdomain typosquatting Citizens Bank (itizensbank vs citizensbank), suspicious financial institution impersonation",High,"TP-0001,TP-0004,TP-0012",high
autna.com,Legitimate,"Bus transportation service in Spanish, legitimate business content",High,,
aurveymonkey.com,Phishing,"Typosquatting of SurveyMonkey (aurveymonkey vs surveymonkey), minimal title",High,"TP-0001,TP-0012",medium
atux.de,Legitimate,German tech/programming blog with descriptive title,High,,
cacto.ru,Parked,"Domain marketplace listing (Reg.ru), domain for sale",High,,
auto-monitoreng.store,Parked,"Russian 'domain registration expired' message, parked domain",High,,
autofix.ae,Default,"Empty title, likely default/placeholder page",Medium,,
autoagglutinmail.com,Phishing,"Generic 'Google' title on suspicious domain, likely phishing redirect",High,"TP-0001,TP-0012",high
autoinsurance.insure.com,Legitimate,Legitimate auto insurance comparison site with descriptive title,High,,
automatedpersonnel.com,Legitimate,"HR/workforce management software company, legitimate business",High,,
autoelk.ru,Phishing,"Casino site on 'auto' domain, likely compromised or phishing redirect",Medium,TP-0001,low
cagna.com,Default,Minimal title matching domain name only,Medium,,
auto-4x4.ru,Default,Minimal title matching domain name only,Medium,,
automizeapi.com,Phishing,"Generic 'Alfresco' title on suspicious domain, likely phishing redirect",High,TP-0001,medium
cahtgpt.com,Phishing,"Typosquatting of ChatGPT (cahtgpt vs chatgpt), shows 'chatgdp.com' title",High,"TP-0001,TP-0012",high
atyene.com,Legitimate,Branded company site with matching title,Medium,,
automiselymail.com,Phishing,"Typosquatting of AfterShip Email (automiselymail vs automizely), impersonating legitimate service",High,"TP-0001,TP-0012",high
automizely.net,Phishing,"Typosquatting of AfterShip Email on .net domain, impersonating legitimate service",High,"TP-0001,TP-0012",high
cainex.com,Legitimate,Healthcare AI company with descriptive branded title,High,,
autoinsurance.com,Legitimate,Legitimate auto insurance comparison site with descriptive title,High,,
cahse.com,Default,Minimal title matching domain name only,Medium,,
automatebusiness.ai,Legitimate,Business automation platform with branded descriptive title,High,,
cairodevexpert.com,Legitimate,Development company with branded title,High,,
authoritywave.com,Legitimate,Branded company site with matching title,Medium,,
automizly.net,Phishing,"Typosquatting of AfterShip Email on .net domain, impersonating legitimate service",High,"TP-0001,TP-0012",high
automizely.info,Phishing,"Typosquatting of AfterShip Email on .info domain, impersonating legitimate service",High,"TP-0001,TP-0012",high
calcy.org,Legitimate,SSB (likely standardized test) prep site with descriptive title,High,,
caliberaccountinggroup.com,Default,"Empty title, likely default/placeholder page",Medium,,
autobiogramail.com,Phishing,"Generic 'Google' title on suspicious domain, likely phishing redirect",High,"TP-0001,TP-0012",high
calientesports.net,Legitimate,Mexican sports betting/casino site with branded title,High,,
autozine.net,Legitimate,Auto/automotive publication with generic welcome title,Medium,,
autotwollow.com,Legitimate,Branded company site with matching title,Medium,,
calendarnest.com,Legitimate,Calendar planning service with descriptive branded title,High,,
californiabrides.net,Phishing,"Mismatch: 'californiabrides' domain shows 'Galicia' title, likely compromised or redirect",Medium,TP-0001,low
auzre.com,Phishing,"Typosquatting of Azure (auzre vs azure), shows LinkedIn redirect",High,"TP-0001,TP-0012",high
cale.com,Legitimate,Portfolio site with branded title,High,,
autotemp.email,Legitimate,Temporary email service with descriptive branded title,High,,
californiacolleges.edu,Legitimate,Educational institution directory with branded title,High,,
cakyes.my.id,Default,Indonesian default page placeholder,High,,
californiamail.com,Legitimate,World Accelerator organization site with branded title,High,,
calgarymortgagebroker.info,Parked,Domain parking page with generic resource placeholder title,High,,
calisoiree.com,Legitimate,Event planning business with branded descriptive title,High,,
callcarvive.com,Legitimate,Auto body shop business with branded descriptive title,High,,
autorijschoolpoul.com,Legitimate,Dutch driving school with branded descriptive title,High,,
avamia.site,Legitimate,Escort service site with branded title (adult content but legitimate business),High,,
callpage.work,Parked,Domain parking page with generic resource placeholder title,High,,
avanganihotelcannes.com,Legitimate,Hotel resort with branded descriptive title,High,,
calvarychapelbuenapark.org,Legitimate,Religious organization with branded title,High,,
callmeecho.dev,Legitimate,Developer/tech project with branded title,High,,
callsbo.com,Legitimate,Publication/content site with branded title,Medium,,
callmanagere.store,Parked,Domain parking page with generic resource placeholder title,High,,
calvadaho.com,Legitimate,News site with standard business title,Medium,,
av10.tempdukviet.site,Phishing,Suspicious domain with 'TMail' title suggesting email service impersonation,High,TP-0001,medium
calltracks.ru,Parked,Website stopped message indicates parked/inactive domain,High,,
camarasexlive.com,Legitimate,Adult content site with empty title but legitimate business model,Medium,,
av1639.com,C2,"Suspicious domain with Chinese security check title, minimal content indicator",Medium,,
avalentra.cfd,Legitimate,Temporary email service with clear business purpose,High,,
avalanche1.com,Legitimate,Legitimate business site for motorized avalanche education,High,,
calvarycloud.com,Legitimate,Legitimate software/cloud services company,High,,
calmyourinbox.com,Legitimate,Email management service with clear business purpose,High,,
calpitalone.com,Legitimate,Generic business domain with standard title,Medium,,
camchatporn.com,Legitimate,Adult content site with explicit business model,Medium,,
calvivahealth.org,Legitimate,Healthcare organization with legitimate business title,High,,
cambridge-satchel.com,Legitimate,Legitimate e-commerce brand selling leather handbags,High,,
avclabs.net,Legitimate,Legitimate AI video enhancement software company,High,,
avast.com,Legitimate,Well-known antivirus and VPN provider,High,,
cambridge-chimneysweep.us,Legitimate,Local chimney sweep service with legitimate business information,High,,
camdenchurchofchrist.com,Legitimate,Religious organization website,High,,
calxabank.es,Legitimate,Legitimate Spanish banking institution (CaixaBank),High,,
camaloon.net,Legitimate,Legitimate personalized gifts and merchandise company,High,,
camchatadult.com,Legitimate,Adult content site with explicit business model,Medium,,
avanafilprime.com,Parked,Future home placeholder indicates parked domain,High,,
camcecil.com,Legitimate,Personal portfolio/business site,Medium,,
ava-studio.ru,Parked,Russian 'domain for sale' message indicates parked domain,High,,
camerachatsex.com,Legitimate,Adult content site with empty title but legitimate business model,Medium,,
cambags.cl,Legitimate,Legitimate maternity bag/merchandise company,High,,
avdri.com,Legitimate,Business site with clear title,Medium,,
camcei.dynamic-dns.net,C2,"Dynamic DNS domain with suspicious title 'TS Experience', potential C2 infrastructure",Medium,,
callmemaximillian.kylos.pl,Phishing,"Suspicious domain with Russian discount offer title, potential phishing/scam",High,TP-0012,medium
avalonrx.com,Legitimate,Legitimate pharmaceutical/healthcare newsletter,High,,
cam4you.cc,Parked,Checkdomain parking page indicates parked domain,High,,
caminoveterinaryhospital.com,Parked,Website stopped message indicates parked/inactive domain,High,,
aver.com,Legitimate,Legitimate AV technology company (AVer Global),High,,
avepoint.com,Legitimate,Legitimate enterprise data protection platform,High,,
avbrowne.com,Legitimate,Gambling/slot game site with clear business model,Medium,,
avafinans.ru,Parked,"Russian domain not linked to server directories, indicates parked/inactive",High,,
aviatorpredictor1win.com,Legitimate,Online casino/betting platform with clear business model,Medium,,
camera47.net,Legitimate,Local WIFI and camera installation service,High,,
cambridgetowel.com,Parked,Loading page indicates parked/under construction domain,High,,
avg.com,Legitimate,Well-known antivirus and security software provider,High,,
campingtribe.com,Parked,Chinese domain purchase page indicates parked domain,High,,
caltiger.net.in,Legitimate,Temporary disposable email service with clear business purpose,High,,
campbellap.com,Legitimate,Generic business domain with standard title,Medium,,
campcuts.com,Legitimate,Legitimate business site hosted on Netlify,High,,
caminvest.com,Legitimate,Legitimate asset management company,High,,
campouts.app,Legitimate,Generic business domain with standard title,Medium,,
averon.cc,Parked,Website stopped message indicates parked/inactive domain,High,,
caminoaholanda.com,Legitimate,Legitimate travel/relocation guidance site for Netherlands,High,,
campgurmat.org,Legitimate,Legitimate camp/organization website,High,,
camrecs.com,Legitimate,Adult content site with explicit business model,Medium,,
camgirls.de,Parked,Checkdomain parking page indicates parked domain,High,,
autozoomer.ru,Parked,Placeholder title 'Secured Home of commondns.temp' indicates unconfigured/parked domain,High,,
avia-tonic.fr,Parked,'Future home of' indicates domain for sale/coming soon,High,,
camvideosporn.com,Legitimate,Adult content site with descriptive title,Medium,,
aviatorgg.com,Legitimate,Review/content site with descriptive title,Medium,,
campitalone.com,Parked,Minimal title with no content indication,Medium,,
campano.cl,Legitimate,Spanish language admin/IT site with descriptive content,Medium,,
camerabuy.info,Parked,'Future home of' indicates domain for sale/coming soon,High,,
campatar.com,Parked,'has expired' indicates expired/parked domain,High,,
canadianmsnpharmacy.com,Phishing,Impersonates legitimate Canadian pharmacy; 'MSN' prefix suspicious; likely phishing for pharmacy credentials,High,TP-0001,medium
avl.dropmail.me,Legitimate,Disposable email service with clear descriptive title,High,,
camrew.com,Parked,'Domain has been suspended' indicates parked/inactive domain,High,,
canadianpharmacylist.com,Phishing,Impersonates legitimate Canadian pharmacy; suspicious domain structure designed to deceive,High,TP-0001,medium
canadianpharmacyfirst.com,Phishing,Title mismatch: claims to be Canadian pharmacy but displays Indonesian gambling site content; clear phishing/content injection,High,TP-0001,medium
avtoservis-rangerover.ru,Legitimate,Russian auto service site for Range Rover; legitimate business content,Medium,,
avtoservis-porsche.ru,Legitimate,Russian auto service site for Porsche repair; legitimate business content,Medium,,
awesome.no,Legitimate,Portfolio/creative services site with descriptive title,Medium,,
awca.eu,Legitimate,News site with descriptive title,Medium,,
awellsfargo.com,Phishing,Impersonates Wells Fargo bank; lookalike domain 'awellsfargo' instead of 'wellsfargo',High,"TP-0001,TP-0012",high
avtoyuristprofi.store,Parked,Russian error message indicating domain not linked to server directories,High,,
avtoyuristvoronezh.store,Parked,Russian error message indicating domain not linked to server directories,High,,
avxrja.com,Parked,Minimal title with no descriptive content,Medium,,
awmazon.com,Phishing,Lookalike domain impersonating Amazon; empty title suspicious,High,TP-0001,high
canton-fair.ru,Parked,Minimal title with no descriptive content,Medium,,
awetna.com,Phishing,Lookalike domain impersonating Aetna insurance; minimal title suspicious,High,TP-0001,high
aws.a-mazon.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; subdomain structure deceptive,High,TP-0001,high
aws.amazon8.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; numeric substitution deceptive,High,TP-0001,high
aws.ama7on.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; character substitution deceptive,High,TP-0001,high
aws.amwazon.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; character transposition deceptive,High,TP-0001,high
aws.amaz-on.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; hyphenation deceptive,High,TP-0001,high
aws.am.azon.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; subdomain fragmentation deceptive,High,TP-0001,high
aws.amazon0.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; numeric substitution deceptive,High,TP-0001,high
caopitalone.com,Phishing,Lookalike domain impersonating Capital One; 'Loading...' title suspicious,High,TP-0001,high
aws.emazon.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; character substitution deceptive,High,TP-0001,high
aws.xn--amzon-hra.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; IDN/punycode obfuscation deceptive,High,TP-0001,high
aws.ymazon.com,Phishing,Lookalike domain impersonating AWS/Amazon; empty title; character substitution deceptive,High,TP-0001,high
aws.xn--amz0n-sqa.com,Parked,Domain parking page with generic title; IDN/punycode domain,High,,
capcutisme.app,Legitimate,Descriptive title for CapCut-related content,Medium,,
capifalone.com,Parked,Minimal title with no descriptive content,Medium,,
axdobe.com,Phishing,Lookalike domain impersonating Adobe; minimal title suspicious,High,TP-0001,high
capitalon.com,Phishing,Lookalike domain impersonating Capital One; exact title match to legitimate site suspicious,High,TP-0001,high
capitalkne.com,Phishing,Lookalike domain impersonating Capital One; minimal title suspicious,High,TP-0001,high
capitalonbe.com,Phishing,Lookalike domain impersonating Capital One; minimal title suspicious,High,TP-0001,high
axenor.co.uk,Legitimate,Corporate governance consulting site with descriptive title,Medium,,
capitalo0ne.com,Phishing,Lookalike domain impersonating Capital One; numeric substitution (0 for O) deceptive,High,TP-0001,high
deafchi.com,Parked,"'Sorry, the website has been stopped' indicates suspended/parked domain",High,,
deamuseum.online,Parked,"'Sorry, the website has been stopped' indicates suspended/parked domain",High,,
deadlyspace.com,Legitimate,Religious/inspirational content site with descriptive title,Medium,,
dealv.store,Parked,'Your domain is expired' indicates expired/parked domain,High,,
debierkelder.com,Legitimate,News site with descriptive title,Medium,,
dealergroupsummit.com,Legitimate,Technology/platform conference/summit site with descriptive title,Medium,,
debatedeals.com,Legitimate,Debate and deals platform with descriptive French title,Medium,,
dealocker.com,Parked,Website stopped message indicates parked/inactive domain,High,,
debtloans.org,Legitimate,Debt relief resources website with descriptive title,Medium,,
debate.vote,Default,PLISK registrar default page - ICANN accredited registrar placeholder,High,,
dealsbath.com,Phishing,Domain title mismatch - 'Welcome To Dentalgro.com' on dealsbath.com suggests compromised or spoofed content,High,TP-0019,medium
december1977.com,Parked,Website stopped message indicates parked/inactive domain,High,,
decibelblue.net,Parked,Empty title with 200 status suggests parked/placeholder domain,Medium,,
debatetayo.com,Parked,Future home/coming soon placeholder page,High,,
dealdimer.life,Parked,Generic domain name as title with no descriptive content,Medium,,
deborahosullivan.com,Legitimate,Personal portfolio for design services and freelance work,High,,
dealremod.com,Phishing,Domain title mismatch - 'Welcome To Dentalgro.com' on dealremod.com suggests compromised or spoofed content,High,TP-0019,medium
deals.legal,Phishing,Domain title mismatch - 'Welcome To Dentalgro.com' on deals.legal suggests compromised or spoofed content,High,TP-0019,medium
decoboardenterprisesinc.com,Legitimate,Business website for UV coating and finishing services with descriptive title,High,,
dealin.info,Default,Next.js default/template application page,High,,
dealthrifty.com,Parked,Parking page with generic resource information,High,,
debb.me,Legitimate,GitHub Pages personal portfolio site,High,,
dealio.app,Parked,Parking page with generic resource information,High,,
deannaburnhouse.com,Legitimate,Personal author website for science fantasy romance,High,,
dealyaari.com,Legitimate,Deals and coupons platform with descriptive title,High,,
dealeredit.adult,Parked,Domain registered at Safenames - placeholder registration page,High,,
deanhai.re,Parked,Empty title suggests parked/placeholder domain,Medium,,
dealnlash.com,Phishing,Domain title mismatch - 'Welcome To Dentalgro.com' on dealnlash.com suggests compromised or spoofed content,High,TP-0019,medium
decoymail.com,Legitimate,Secure email service (MsgSafe.io) with encryption features,High,,
decorigin.com,Parked,Website stopped message indicates parked/inactive domain,High,,
debonnehumeur.com,Legitimate,WordPress blog/website in French,High,,
decoymail.net,Legitimate,Secure email service (MsgSafe.io) with encryption features,High,,
declarationliberty.com,Legitimate,Named website with descriptive title,Medium,,
deal-coupons.com,Legitimate,Coupons and deals platform with descriptive title,High,,
deajeng.store,C2,TMail title on unrelated domain - suspicious content mismatch,Medium,,
deelpl.com,C2,choto.click title on unrelated domain - suspicious redirect/content mismatch,Medium,,
decd.site,C2,Chinese certificate/deposit query page - suspicious content on generic domain,Medium,TP-0022,low
deceit.pro,C2,FASTPANEL control panel on suspicious domain,High,,
debatbola.com,Legitimate,Sports prediction and news website with descriptive title,High,,
deepgameslab.org,Parked,Website stopped message indicates parked/inactive domain,High,,
decard.io,Legitimate,Decentralized network deployment service with descriptive title,High,,
deepl3.com,Phishing,Lookalike domain impersonating DeepL translation service (deepl3.com vs deepl.com),High,"TP-0001,TP-0015",high
deepl4.com,Phishing,Lookalike domain impersonating DeepL translation service with login/registration title,High,"TP-0001,TP-0015",high
deepl2.com,Phishing,Lookalike domain impersonating DeepL translation service (deepl2.com vs deepl.com),High,"TP-0001,TP-0015",high
deepl7.com,Phishing,Lookalike domain impersonating DeepL translation service (deepl7.com vs deepl.com),High,"TP-0001,TP-0015",high
deepl6.com,Phishing,Lookalike domain impersonating DeepL translation service (deepl6.com vs deepl.com),High,"TP-0001,TP-0015",high
deals99.com,Legitimate,Cashback and deals platform with descriptive title,High,,
decpl.com,Legitimate,Diamond Group business website,Medium,,
dedi.blatnet.com,Legitimate,Subdomain pointing to blatnet.com main site,Medium,,
deepl9.com,Phishing,Lookalike domain impersonating DeepL translation service (deepl9.com vs deepl.com),High,"TP-0001,TP-0015",high
deeplz.com,Phishing,Lookalike domain impersonating DeepL translation service (deeplz.com vs deepl.com),High,"TP-0001,TP-0015",high
deel.com,Legitimate,Legitimate global payroll and HR solutions platform,High,,
dedmail.com,Legitimate,Temporary/disposable email service with descriptive title,High,,
deeml.com,Legitimate,Deeml platform by RedSyn with descriptive title,Medium,,
deepl8.com,Phishing,Lookalike domain impersonating DeepL translation service (deepl8.com vs deepl.com),High,"TP-0001,TP-0015",high
decobar.ru,Legitimate,Russian business website with descriptive title,Medium,,
deepi.com,Legitimate,"Generic domain title, legitimate business presence",Medium,,
deep.com,Legitimate,Engineering company with descriptive title,High,,
deecie.com,Parked,Domain suspension notice,High,,
deepln.com,Legitimate,AI/computing services platform with Chinese description,Medium,,
deercreeks.org,Parked,Explicit parking page,High,,
deeplp.com,Legitimate,AI services and agents company,High,,
deepo.com,Legitimate,Steel doors manufacturer,High,,
deeporigin.com,Legitimate,Company with branded title,Medium,,
deepml.com,Legitimate,Academic/professional portfolio site,High,,
deeply.com,Legitimate,E-commerce site for surf apparel,High,,
deeplc.com,Legitimate,Educational institution center,High,,
deepmails.org,Legitimate,Temporary email service,Medium,,
deeplake.ai,Legitimate,GPU database product for AI,High,,
deepthroat.monster,Parked,Parking page with generic resource description,High,,
default.tmail.thehp.in,Legitimate,Multi-domain email system,Medium,,
deinwebradio.com,Legitimate,Web radio forum,Medium,,
deexl.com,Legitimate,IT governance and portfolio management services,High,,
deepol.com,Legitimate,Stock photography/image bank,High,,
definingjtl.com,Legitimate,Control panel interface (FASTPANEL),Medium,,
definesmain.com,Legitimate,GrubDial service platform,Medium,,
defend.id,Legitimate,Branded security/identity service,Medium,,
defandit.com,Legitimate,Resource blog,Medium,,
defdb.com,Parked,Parking page with generic resource description,High,,
deevid.ai,Legitimate,AI video generation service,High,,
deiriesz.space,Legitimate,Email/mail service,Low,,
degori18.roastedtastyfood.com,Legitimate,Subdomain of food business,Medium,,
delayover.com,Legitimate,Generic domain with minimal branding,Low,,
deeplt.com,Legitimate,Translation software service (Chinese),High,,
degetul.com,Legitimate,EmailOnDeck Pro pricing page,High,,
deleeuwgolf.com,Legitimate,Golf-related business (empty title but legitimate domain),Low,,
delicious-couture.com,Phishing,Suspicious gambling/slot site impersonating legitimate brand,High,TP-0012,medium
deliciousnutritious.com,Legitimate,Generic domain with minimal branding,Low,,
delawareo.com,Legitimate,Branded business homepage,Medium,,
dejamedia.com,Legitimate,Automation and workflow services company,High,,
delays.site,Parked,Parking page with generic resource description,High,,
delight.ai,Legitimate,AI customer experience platform,High,,
deephouse.pl,Parked,Domain sale offer page,High,,
dejavu.moe,Legitimate,Links and information site,Low,,
deltechasia.com,Legitimate,Empty title but legitimate domain structure,Low,,
decryptor.net,Phishing,Suspicious gambling predictor/crash game site,High,TP-0012,medium
deluxejewelry.ca,Legitimate,Jewelry retailer (empty title but legitimate domain),Low,,
delirya.com,Legitimate,Generic branded domain,Low,,
delfos.edu.ec,Legitimate,Educational institution in Ecuador,High,,
deltaprotect.com,Legitimate,Cybersecurity services company,High,,
dehydrochlmail.com,Phishing,Suspicious email account activation message in Russian,High,"TP-0001,TP-0012",high
delikkt.de,Parked,Future home/coming soon placeholder,High,,
delphiforums.com,Legitimate,Forum platform homepage,High,,
demiclen.sk,Legitimate,Generic domain with minimal branding,Low,,
deindigiweb.de,Parked,New domain at web hosting provider,High,,
delotti.com,Legitimate,Business group company,High,,
demandsxz.com,Parked,Parking page with generic resource placeholder title,High,,
deltadentalcoversme.com,Phishing,Enrollment page on non-official Delta Dental domain (deltadentalcoversme vs official deltadental.com),High,TP-0001,high
delvionis.cfd,Legitimate,Temporary email service (CyberTemp) - legitimate utility service,Medium,,
dell.com,Legitimate,Official Dell Technologies website,High,,
demopgslot.org,Legitimate,Demo gambling/slot game site - legitimate gaming content,Medium,,
demons.co.nz,Legitimate,Movie review site for 2000 NZ horror film,High,,
deniath.com,C2,Empty title - suspicious minimal content,Medium,,
demon.party,Legitimate,Personal/fan site about Fox character,Medium,,
demonbox360.net,Legitimate,Named product/service site (DemonBox360),Medium,,
deliriumshop.de,Legitimate,E-commerce clothing/accessories shop,High,,
deft-service.ru,Legitimate,IT service company site (Russian),Medium,,
demystifyingprojects.com,Legitimate,Project management/consulting blog or service,Medium,,
deliciousthings.net,Legitimate,Generic content/blog site,Low,,
denaliatm.com,Legitimate,ATM service provider business site,Medium,,
dental22.com,Parked,Generic 'Site created successfully' placeholder message,High,,
dencxvo.com,C2,Suspicious domain with unrelated title 'Building a StoryBrand',Medium,,
demand.pictures,Legitimate,Temporary email service (DARK2WEB) - legitimate utility,Medium,,
dentalclinic.services,Legitimate,Dental clinic management system,Medium,,
demirse.com,Legitimate,Test/home page on GitHub - legitimate development site,Medium,,
dentalquotes.org,Legitimate,Dental insurance comparison site,Medium,,
dentalfarma.net,Legitimate,Italian dental/orthodontics provider directory,Medium,,
dentimanager.com,Parked,Parking page with generic resource placeholder,High,,
deni.sh,Legitimate,Personal portfolio/resume site for Denis Zhidkikh,High,,
denizlisayfasi.com,Parked,Premium park page placeholder (Turkish),High,,
dentalsavings.webmd.com,Legitimate,Official WebMD dental savings plans subdomain,High,,
denvercathospital.com,C2,Empty title - suspicious minimal content,Low,,
denipl.net,Parked,Parking page with generic resource placeholder,High,,
densebpoqq.com,C2,FASTPANEL control panel interface - suspicious infrastructure,High,,
density2v.com,C2,FASTPANEL control panel interface - suspicious infrastructure,High,,
denipl.com,Parked,Parking page with generic resource placeholder,High,,
dentalinsurance.com,Legitimate,Established dental insurance comparison website,High,,
denominationfactory.com,Legitimate,Business/manufacturing site,Medium,,
dentalplans.com,Legitimate,Established dental savings and insurance plans website,High,,
depogross.com,Parked,Turkish 'Under Construction' placeholder page,High,,
depositshub2.com,Legitimate,Online gaming deposit information portal,Medium,,
deomwano.com,Legitimate,Consultancy business site on Squarespace,Medium,,
denvergeek.com,Legitimate,Tech support service business site,Medium,,
dep.dropmail.me,Legitimate,Temporary/disposable email service - legitimate utility,Medium,,
denyfromall.org,C2,Empty title - suspicious minimal content,Low,,
deopbox.com,Legitimate,Named service/product site,Low,,
derbydancefestival.com,C2,Empty title - suspicious minimal content,Low,,
derhaai.com,Legitimate,News/content site,Low,,
dentalcompany.es,Legitimate,Spanish dental company/specialist directory,Medium,,
dertul.xyz,Legitimate,Named domain with minimal content,Low,,
dequitable.com,Legitimate,Financial/equity company site,Medium,,
derek.com,Legitimate,Wedding planning service website,High,,
designfortwayne.com,C2,Empty title - suspicious minimal content,Low,,
designerclothingwear.com,C2,Empty title - suspicious minimal content,Low,,
descript.com,Legitimate,Established AI video/podcast editing software company,High,,
desea.com,Legitimate,Named domain with minimal content,Low,,
des-law.com,Default,Generic 'Href Attribute Example' title suggests default/template page,Medium,,
designsolutionstl.com,Legitimate,Legitimate home organizing business with descriptive title,High,,
deshiz.net,Legitimate,"Steam Community profile page, legitimate gaming platform",High,,
design.com,Legitimate,Legitimate design services website with branded title,High,,
desertsundesigns.com,Parked,"'Public Email Service' title mismatches domain, suggests parked/placeholder content",Medium,,
deeol.com,Parked,'Loading...' title indicates placeholder/parked domain,High,,
denizlipostasi.com,Parked,'Success!' generic title indicates default/parked page,High,,
desilver.com,Legitimate,Branded company domain with matching title,High,,
desiparatha.online,Legitimate,"Adult content site with descriptive title, legitimate business model",High,,
despammed.com,Legitimate,Indonesian gaming/entertainment portal with descriptive title,High,,
